date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-13,155.80999755859375,bull,보유,golden_cross,2025-06-16,392.0,VT,22.67,2.93,50.13
2026-07-13,219.36000061035156,bull,보유,golden_cross,2025-07-08,370.0,VTV,25.63,4.21,62.19
2026-07-13,82.0,bull,보유,golden_cross,2025-02-27,501.0,VEU,25.76,2.0,45.49
2026-07-13,32.560001373291016,bull,보유,golden_cross,2025-08-21,326.0,SCHD,23.51,1.73,59.66
2026-07-13,72.5,bull,보유,golden_cross,2025-03-04,496.0,BND,3.59,-0.23,38.77
2026-07-13,81.79000091552734,bull,보유,golden_cross,2023-02-10,1249.0,SHY,2.86,0.11,47.88
2026-07-13,83.97000122070312,bear,미보유,death_cross,2026-05-07,67.0,TLT,2.34,-0.71,35.9
2026-07-13,367.1300048828125,bear,매도,death_cross,2026-06-30,13.0,GLD,18.76,-1.99,36.78
2026-07-13,61.29999923706055,bull,보유,golden_cross,2025-06-17,391.0,AIQ,41.76,-0.1,44.2
2026-07-10,72.5,bull,보유,golden_cross,2025-06-27,378.0,IRBO,74.09,0.77,49.83
2026-07-13,585.6199951171875,bull,보유,golden_cross,2025-06-30,378.0,SMH,104.33,2.58,46.16
2026-07-13,553.6099853515625,bull,보유,golden_cross,2025-07-08,370.0,SOXX,125.94,2.28,45.72
2026-07-13,235.0500030517578,bull,보유,golden_cross,2023-12-13,943.0,ITA,24.48,4.6,46.9
2026-07-13,264.1700134277344,bull,보유,golden_cross,2023-12-01,955.0,XAR,25.01,-0.94,38.5
2026-07-13,56.22999954223633,bull,보유,golden_cross,2025-07-01,377.0,PAVE,26.13,1.86,44.67
2026-07-13,74.3499984741211,bull,보유,golden_cross,2025-07-01,377.0,COPX,69.07,-3.68,41.31
2026-07-13,40.720001220703125,bear,매도,death_cross,2026-07-08,5.0,URA,13.74,-3.85,34.18
2026-07-13,50.209999084472656,bear,매도,death_cross,2026-06-29,14.0,URNM,13.66,-2.45,36.6
2026-07-13,161.41000366210938,bull,매수,golden_cross,2026-07-02,11.0,XLV,21.48,6.07,61.66
2026-07-13,45.720001220703125,bull,보유,golden_cross,2024-04-02,832.0,XLU,14.0,4.57,56.12
2026-07-13,197.47999572753906,bull,보유,golden_cross,2024-04-01,833.0,VPU,13.97,4.32,55.81
2026-07-13,48.790000915527344,bear,미보유,death_cross,2026-01-26,168.0,INDA,-11.1,3.15,48.04
2026-07-13,175.0399932861328,bull,보유,golden_cross,2024-10-17,634.0,DXJ,54.82,5.71,53.91
