date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-24,206000.0,bear,미보유,death_cross,2026-03-31,115.0,035420.KS,-17.72,3.31,51.72
2026-07-24,400250.0,bull,보유,golden_cross,2025-07-28,361.0,005380.KS,98.11,-21.37,32.48
2026-07-24,139200.0,bull,보유,golden_cross,2025-06-30,389.0,000270.KS,44.16,0.22,43.55
2026-07-24,316000.0,bull,보유,golden_cross,2025-07-30,359.0,005490.KS,1.15,-4.68,45.19
2026-07-24,263000.0,bear,매도,death_cross,2026-07-13,11.0,051910.KS,-2.69,-11.6,42.66
2026-07-24,447500.0,bull,보유,golden_cross,2025-09-24,303.0,006400.KS,149.44,-8.49,46.75
2026-07-24,36050.0,bear,미보유,death_cross,2026-03-12,134.0,035720.KS,-39.83,6.03,48.92
2026-07-24,1505000.0,bear,미보유,death_cross,2026-04-06,109.0,207940.KS,-7.39,8.66,61.64
2026-07-24,178500.0,bear,미보유,death_cross,2026-06-22,32.0,068270.KS,5.38,3.36,54.42
2026-07-24,167700.0,bull,보유,golden_cross,2025-05-29,421.0,105560.KS,47.59,10.47,48.36
2026-07-24,103500.0,bull,보유,golden_cross,2025-06-12,407.0,055550.KS,54.23,8.15,50.62
2026-07-24,35850.0,bear,미보유,death_cross,2026-05-13,72.0,015760.KS,0.07,-2.45,48.3
2026-07-24,173200.0,bull,보유,golden_cross,2025-10-16,281.0,066570.KS,133.29,-15.31,41.79
2026-07-24,144700.0,bear,매도,death_cross,2026-07-16,8.0,003670.KS,4.23,-18.75,39.72
2026-07-24,111000.0,bear,매도,death_cross,2026-07-15,9.0,247540.KQ,5.57,-27.21,38.58
2026-07-24,108670.0,bull,보유,golden_cross,2025-05-21,429.0,069500.KS,153.26,-21.34,41.31
2026-07-24,125050.0,bull,보유,golden_cross,2025-06-25,394.0,091160.KS,234.75,-27.06,39.79
2026-07-24,102735.0,bull,보유,,,,130730.KS,2.49,0.3,89.34
2026-07-24,12990.0,bull,보유,golden_cross,2025-09-29,298.0,305080.KS,5.95,-6.14,21.32
2026-07-24,13980.0,bull,보유,golden_cross,2025-09-10,317.0,429000.KS,19.0,-2.01,38.9
2026-07-24,27255.0,bull,보유,golden_cross,2025-07-14,375.0,360200.KS,27.41,-4.5,32.9
2026-07-24,26962.0,bull,보유,golden_cross,2025-07-14,375.0,360750.KS,27.41,-4.54,32.46
2026-07-24,24580.0,bull,보유,golden_cross,2025-07-11,378.0,379800.KS,27.41,-4.54,32.9
2026-07-24,46965.0,bull,보유,golden_cross,2025-07-10,379.0,381180.KS,129.51,-15.26,42.4
2026-07-24,17235.0,bull,보유,golden_cross,2025-07-04,385.0,448290.KS,17.66,0.29,43.1
2026-07-24,33515.0,bull,보유,golden_cross,2025-07-09,380.0,466950.KS,83.35,-24.05,36.0
2026-07-24,9590.0,bull,보유,golden_cross,2025-10-20,277.0,476760.KS,7.32,-8.11,23.65
2026-07-24,12600.0,bear,매도,death_cross,2026-07-03,21.0,0072R0.KS,25.26,-4.94,37.13
2026-07-23,18.700000762939453,bear,미보유,death_cross,2026-06-10,43.0,^VIX,21.51,-4.05,55.06
2026-07-23,678.6099853515625,bull,보유,golden_cross,2025-06-27,391.0,VOO,17.8,0.63,44.88
2026-07-23,364.69000244140625,bull,보유,golden_cross,2025-07-01,387.0,VTI,18.1,0.56,44.95
2026-07-23,691.9600219726562,bull,보유,golden_cross,2025-06-23,395.0,QQQ,23.32,-3.04,41.87
2026-07-23,738.1799926757812,bull,보유,golden_cross,2025-06-27,391.0,SPY,17.68,0.63,44.85
2026-07-23,154.30999755859375,bull,보유,golden_cross,2025-06-16,402.0,VT,18.91,-0.01,45.25
2026-07-23,219.86000061035156,bull,보유,golden_cross,2025-07-08,380.0,VTV,24.3,1.62,60.12
2026-07-23,81.80999755859375,bull,보유,golden_cross,2025-02-27,511.0,VEU,21.75,-0.98,45.76
2026-07-23,32.79999923706055,bull,보유,golden_cross,2025-08-21,336.0,SCHD,24.19,3.25,58.31
2026-07-23,72.25,bull,보유,golden_cross,2025-03-04,506.0,BND,2.9,-1.0,35.11
2026-07-23,81.7699966430664,bull,보유,golden_cross,2023-02-10,1259.0,SHY,2.69,0.05,44.0
2026-07-23,83.16999816894531,bear,미보유,death_cross,2026-05-07,77.0,TLT,1.07,-3.16,31.86
2026-07-23,371.5199890136719,bear,매도,death_cross,2026-06-30,23.0,GLD,19.01,-1.54,44.42
2026-07-23,59.33000183105469,bull,보유,golden_cross,2025-06-17,401.0,AIQ,32.64,-6.35,41.9
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-07-23,580.1699829101562,bull,보유,golden_cross,2025-06-30,388.0,SMH,103.05,-6.73,46.93
2026-07-23,551.239990234375,bull,보유,golden_cross,2025-07-08,380.0,SOXX,128.79,-8.64,47.35
2026-07-23,238.22999572753906,bull,보유,golden_cross,2023-12-13,953.0,ITA,21.61,0.97,54.31
2026-07-23,270.5400085449219,bull,보유,golden_cross,2023-12-01,965.0,XAR,22.81,-1.74,49.72
2026-07-23,57.5099983215332,bull,보유,golden_cross,2025-07-01,387.0,PAVE,25.68,-0.34,53.96
2026-07-23,78.37000274658203,bull,보유,golden_cross,2025-07-01,387.0,COPX,73.08,-1.06,50.49
2026-07-23,41.130001068115234,bear,매도,death_cross,2026-07-08,15.0,URA,4.57,-9.76,42.83
2026-07-23,51.040000915527344,bear,매도,death_cross,2026-06-29,24.0,URNM,5.66,-8.35,44.6
2026-07-23,161.44000244140625,bull,매수,golden_cross,2026-07-02,21.0,XLV,20.54,6.08,57.96
2026-07-23,46.189998626708984,bull,보유,golden_cross,2024-04-02,842.0,XLU,12.49,2.49,59.66
2026-07-23,199.42999267578125,bull,보유,golden_cross,2024-04-01,843.0,VPU,12.27,2.28,59.53
2026-07-23,47.630001068115234,bear,미보유,death_cross,2026-01-26,178.0,INDA,-12.97,-2.93,37.68
2026-07-23,175.47000122070312,bull,보유,golden_cross,2024-10-17,644.0,DXJ,47.3,1.91,53.16
