date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-06,984.75,bull,보유,golden_cross,2025-06-27,374.0,MU,707.19,-8.78,49.04
2026-07-06,249.27000427246094,bull,보유,golden_cross,2025-10-24,255.0,MRVL,232.46,-17.36,47.47
2026-07-06,592.7899780273438,bull,보유,golden_cross,2025-07-14,357.0,AMAT,212.56,18.38,52.69
2026-07-06,233.30999755859375,bull,보유,golden_cross,2025-06-06,395.0,KLAC,153.97,9.79,49.22
2026-07-06,350.20001220703125,bull,보유,golden_cross,2025-06-16,385.0,LRCX,256.38,1.96,48.2
2026-07-06,186.47999572753906,bull,보유,golden_cross,2026-05-27,40.0,QCOM,17.39,-25.14,43.44
2026-07-06,1825.0699462890625,bull,보유,golden_cross,2025-06-25,376.0,ASML,131.51,5.72,52.72
2026-07-06,379.5199890136719,bull,보유,golden_cross,2025-08-29,311.0,TER,308.87,-7.36,45.77
2026-07-06,118.66999816894531,bull,보유,golden_cross,2025-10-20,259.0,FORM,228.0,-5.83,43.02
2026-07-06,69.87999725341797,bull,보유,golden_cross,2025-08-20,320.0,AMKR,216.7,-7.07,42.06
2026-07-06,43.31999969482422,bull,보유,golden_cross,2025-07-09,362.0,ASX,317.74,8.54,59.11
2026-07-06,1744.4300537109375,bull,보유,,,,SNDK,3658.74,-4.75,46.79
2026-07-06,322.239990234375,bull,보유,golden_cross,2026-04-23,74.0,ARM,107.78,-21.75,46.31
2026-07-06,318000.0,bull,보유,golden_cross,2025-07-01,370.0,005930.KS,434.89,-3.34,50.0
2026-07-06,2343000.0,bull,보유,golden_cross,2025-02-19,502.0,000660.KS,744.81,13.19,49.42
2026-07-06,196600.0,bear,미보유,death_cross,2026-03-31,97.0,035420.KS,-31.61,-23.05,39.94
2026-07-06,502000.0,bull,보유,golden_cross,2025-07-28,343.0,005380.KS,150.88,-28.29,37.59
2026-07-06,160700.0,bull,보유,golden_cross,2025-06-30,371.0,000270.KS,73.12,-0.25,56.23
2026-07-06,321500.0,bull,보유,golden_cross,2025-07-30,341.0,005490.KS,25.61,-17.56,37.67
2026-07-06,276500.0,bull,보유,golden_cross,2025-08-11,329.0,051910.KS,31.89,-20.77,37.25
2026-07-06,451500.0,bull,보유,golden_cross,2025-09-24,285.0,006400.KS,155.37,-20.51,38.07
2026-07-06,35600.0,bear,미보유,death_cross,2026-03-12,116.0,035720.KS,-49.36,-11.55,40.67
2026-07-06,1405000.0,bear,미보유,death_cross,2026-04-06,91.0,207940.KS,-8.98,4.85,52.66
2026-07-06,175900.0,bear,매도,death_cross,2026-06-22,14.0,068270.KS,15.05,2.63,50.44
2026-07-06,170900.0,bull,보유,golden_cross,2025-05-29,403.0,105560.KS,57.1,-0.41,62.16
2026-07-06,107700.0,bull,보유,golden_cross,2025-06-12,389.0,055550.KS,82.33,0.19,62.73
2026-07-06,39150.0,bear,미보유,death_cross,2026-05-13,54.0,015760.KS,18.58,2.76,52.2
2026-07-06,185700.0,bull,보유,golden_cross,2025-10-16,263.0,066570.KS,147.17,-38.71,40.65
2026-07-06,159500.0,bull,보유,golden_cross,2025-08-29,311.0,003670.KS,23.6,-23.68,35.32
2026-07-06,121700.0,bull,보유,golden_cross,2025-09-01,308.0,247540.KQ,15.74,-32.43,31.17
2026-07-06,130125.0,bull,보유,golden_cross,2025-05-21,411.0,069500.KS,213.03,-0.69,48.47
2026-07-06,153510.0,bull,보유,golden_cross,2025-06-25,376.0,091160.KS,311.55,-2.33,45.02
2026-07-06,102515.0,bull,보유,,,,130730.KS,2.4,0.17,75.3
2026-07-06,13790.0,bull,보유,golden_cross,2025-09-29,280.0,305080.KS,13.25,-0.51,52.73
2026-07-06,15030.0,bull,보유,golden_cross,2025-09-10,299.0,429000.KS,32.2,6.99,77.74
2026-07-06,28855.0,bull,보유,golden_cross,2025-07-14,357.0,360200.KS,39.61,-1.0,56.75
2026-07-06,28555.0,bull,보유,golden_cross,2025-07-14,357.0,360750.KS,39.64,-1.01,56.97
2026-07-06,26035.0,bull,보유,golden_cross,2025-07-11,360.0,379800.KS,39.78,-0.93,56.89
2026-07-06,51500.0,bull,보유,golden_cross,2025-07-10,361.0,381180.KS,166.16,-4.24,47.19
2026-07-06,17460.0,bull,보유,golden_cross,2025-07-04,367.0,448290.KS,21.62,-0.63,55.88
2026-07-06,40020.0,bull,보유,golden_cross,2025-07-09,362.0,466950.KS,120.13,-4.67,45.04
2026-07-06,10300.0,bull,보유,golden_cross,2025-10-20,259.0,476760.KS,14.49,-0.26,49.31
2026-07-06,13570.0,bear,매도,death_cross,2026-07-03,3.0,0072R0.KS,37.5,-5.83,48.53
2026-07-06,15.569999694824219,bear,매도,death_cross,2026-06-10,26.0,^VIX,-12.48,-3.05,42.62
2026-07-06,690.6199951171875,bull,보유,golden_cross,2025-06-27,374.0,VOO,21.48,-0.11,58.46
2026-07-06,371.6700134277344,bull,보유,golden_cross,2025-07-01,370.0,VTI,22.07,0.29,59.37
2026-07-06,722.8200073242188,bull,보유,golden_cross,2025-06-23,378.0,QQQ,30.58,-2.77,51.74
2026-07-06,751.280029296875,bull,보유,golden_cross,2025-06-27,374.0,SPY,21.47,-0.14,58.12
2026-07-06,157.80999755859375,bull,보유,golden_cross,2025-06-16,385.0,VT,23.72,0.27,57.54
2026-07-06,219.44000244140625,bull,보유,golden_cross,2025-07-08,363.0,VTV,24.71,3.39,65.3
2026-07-06,84.30999755859375,bull,보유,golden_cross,2025-02-27,494.0,VEU,28.36,0.64,56.05
2026-07-06,32.2400016784668,bull,보유,golden_cross,2025-08-21,319.0,SCHD,22.21,0.39,55.85
2026-07-06,73.13999938964844,bull,보유,golden_cross,2025-03-04,489.0,BND,3.75,0.44,51.97
2026-07-06,81.9800033569336,bull,보유,golden_cross,2023-02-10,1242.0,SHY,2.85,0.3,57.15
2026-07-06,85.44999694824219,bear,미보유,death_cross,2026-05-07,60.0,TLT,2.33,0.53,47.1
2026-07-06,382.1300048828125,bear,매도,death_cross,2026-06-30,6.0,GLD,24.42,-6.31,45.31
2026-07-06,63.84000015258789,bull,보유,golden_cross,2025-06-17,384.0,AIQ,45.22,-7.69,50.24
2026-07-02,71.08999633789062,bull,보유,golden_cross,2025-06-27,370.0,IRBO,75.98,-11.91,46.74
2026-07-06,604.2999877929688,bull,보유,golden_cross,2025-06-30,371.0,SMH,113.73,-5.27,49.23
2026-07-06,581.510009765625,bull,보유,golden_cross,2025-07-08,363.0,SOXX,140.09,-5.51,49.68
2026-07-06,250.77999877929688,bull,보유,golden_cross,2023-12-13,936.0,ITA,34.89,11.59,69.77
2026-07-06,289.7300109863281,bull,보유,golden_cross,2023-12-01,948.0,XAR,39.15,5.97,61.96
2026-07-06,57.83000183105469,bull,보유,golden_cross,2025-07-01,370.0,PAVE,30.18,1.12,51.55
2026-07-06,78.4800033569336,bull,보유,golden_cross,2025-07-01,370.0,COPX,73.47,-12.75,45.37
2026-07-06,43.880001068115234,bull,보유,golden_cross,2025-06-16,385.0,URA,21.31,-12.92,40.28
2026-07-06,53.560001373291016,bear,매도,death_cross,2026-06-29,7.0,URNM,17.02,-12.85,40.96
2026-07-06,161.9600067138672,bull,매수,golden_cross,2026-07-02,4.0,XLV,21.62,10.25,67.46
2026-07-06,45.29999923706055,bull,보유,golden_cross,2024-04-02,825.0,XLU,13.79,4.3,53.37
2026-07-06,195.6199951171875,bull,보유,golden_cross,2024-04-01,826.0,VPU,13.58,3.82,52.72
2026-07-06,49.880001068115234,bear,미보유,death_cross,2026-01-26,161.0,INDA,-10.59,5.32,59.12
2026-07-06,179.75,bull,보유,golden_cross,2024-10-17,627.0,DXJ,57.78,4.92,67.07
