date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-01,42.9900016784668,bull,보유,golden_cross,2025-07-09,357.0,ASX,334.07,12.63,59.21
2026-07-01,2032.219970703125,bull,보유,,,,SNDK,4420.06,15.37,54.11
2026-07-01,337.4700012207031,bull,보유,golden_cross,2026-04-23,69.0,ARM,115.87,-17.46,48.81
2026-07-01,314500.0,bull,보유,golden_cross,2025-07-01,365.0,005930.KS,440.62,-9.89,48.39
2026-07-01,2560000.0,bull,보유,golden_cross,2025-02-19,497.0,000660.KS,945.0,8.34,55.71
2026-07-01,197400.0,bear,미보유,death_cross,2026-03-31,92.0,035420.KS,-20.84,-27.29,39.66
2026-07-01,487500.0,bull,보유,golden_cross,2025-07-28,338.0,005380.KS,142.46,-35.0,32.93
2026-07-01,141500.0,bull,보유,golden_cross,2025-06-30,366.0,000270.KS,50.42,-16.72,40.96
2026-07-01,315000.0,bull,보유,golden_cross,2025-07-30,336.0,005490.KS,24.49,-23.73,35.08
2026-07-01,280000.0,bull,보유,golden_cross,2025-08-11,324.0,051910.KS,36.8,-22.97,37.91
2026-07-01,491000.0,bull,보유,golden_cross,2025-09-24,280.0,006400.KS,191.91,-24.69,43.15
2026-07-01,34800.0,bear,미보유,death_cross,2026-03-12,111.0,035720.KS,-42.3,-18.5,37.18
2026-07-01,1396000.0,bear,미보유,death_cross,2026-04-06,86.0,207940.KS,-9.11,1.38,52.15
2026-07-01,174500.0,bear,매도,death_cross,2026-06-22,9.0,068270.KS,14.85,-4.42,50.0
2026-07-01,158500.0,bull,보유,golden_cross,2025-05-29,398.0,105560.KS,53.35,4.21,51.71
2026-07-01,96400.0,bull,보유,golden_cross,2025-06-12,384.0,055550.KS,67.6,4.1,48.05
2026-07-01,37600.0,bear,미보유,death_cross,2026-05-13,49.0,015760.KS,37.23,-2.72,46.7
2026-07-01,193300.0,bull,보유,golden_cross,2025-10-16,258.0,066570.KS,168.2,-49.2,42.66
2026-07-01,170200.0,bull,보유,golden_cross,2025-08-29,306.0,003670.KS,35.46,-26.32,38.54
2026-07-01,132700.0,bull,보유,golden_cross,2025-09-01,303.0,247540.KQ,46.06,-35.89,34.29
2026-07-01,134525.0,bull,보유,golden_cross,2025-05-21,406.0,069500.KS,235.0,-4.86,51.24
2026-07-01,169545.0,bull,보유,golden_cross,2025-06-25,371.0,091160.KS,379.85,2.5,52.58
2026-07-01,102485.0,bull,보유,,,,130730.KS,2.39,0.17,71.75
2026-07-01,13985.0,bull,보유,golden_cross,2025-09-29,275.0,305080.KS,15.23,3.59,68.17
2026-07-01,14815.0,bull,보유,golden_cross,2025-09-10,294.0,429000.KS,31.96,8.9,74.96
2026-07-01,29150.0,bull,보유,golden_cross,2025-07-14,352.0,360200.KS,43.58,1.67,63.4
2026-07-01,28865.0,bull,보유,golden_cross,2025-07-14,352.0,360750.KS,43.7,1.76,63.88
2026-07-01,26310.0,bull,보유,golden_cross,2025-07-11,355.0,379800.KS,43.76,1.76,63.77
2026-07-01,57315.0,bull,보유,golden_cross,2025-07-10,356.0,381180.KS,206.04,11.9,62.12
2026-07-01,17400.0,bull,보유,golden_cross,2025-07-04,362.0,448290.KS,23.72,-1.72,54.46
2026-07-01,46240.0,bull,보유,golden_cross,2025-07-09,357.0,466950.KS,162.86,10.57,61.53
2026-07-01,10500.0,bull,보유,golden_cross,2025-10-20,254.0,476760.KS,17.34,4.55,61.29
2026-07-01,13060.0,bull,보유,,,,0072R0.KS,,-8.38,36.29
2026-07-01,16.59000015258789,bear,매도,death_cross,2026-06-10,21.0,^VIX,-0.3,3.36,45.76
2026-07-01,685.4600219726562,bull,보유,golden_cross,2025-06-27,369.0,VOO,22.15,-1.41,55.04
2026-07-01,369.2699890136719,bull,보유,golden_cross,2025-07-01,365.0,VTI,22.92,-0.82,56.52
2026-07-01,725.1699829101562,bull,보유,golden_cross,2025-06-23,373.0,QQQ,33.21,-2.26,52.6
2026-07-01,745.760009765625,bull,보유,golden_cross,2025-06-27,369.0,SPY,22.08,-1.43,54.86
2026-07-01,156.1199951171875,bull,보유,golden_cross,2025-06-16,380.0,VT,23.6,-1.21,52.86
2026-07-01,217.3800048828125,bull,보유,golden_cross,2025-07-08,358.0,VTV,24.28,3.33,60.47
2026-07-01,82.72000122070312,bull,보유,golden_cross,2025-02-27,489.0,VEU,26.58,-1.51,49.14
2026-07-01,31.850000381469727,bull,보유,golden_cross,2025-08-21,314.0,SCHD,22.07,-0.24,49.02
2026-07-01,73.05999755859375,bull,보유,golden_cross,2025-03-04,484.0,BND,3.27,-0.16,45.91
2026-07-01,81.83999633789062,bull,보유,golden_cross,2023-02-10,1237.0,SHY,2.55,-0.21,41.95
2026-07-01,85.5199966430664,bear,미보유,death_cross,2026-05-07,55.0,TLT,1.08,0.06,45.83
2026-07-01,370.6000061035156,bear,매도,death_cross,2026-06-30,1.0,GLD,20.5,-9.89,35.24
2026-07-01,63.630001068115234,bull,보유,golden_cross,2025-06-17,379.0,AIQ,47.42,-8.37,49.3
2026-06-26,72.27999877929688,bull,보유,golden_cross,2025-06-27,364.0,IRBO,80.63,1.73,49.16
2026-07-01,620.4600219726562,bull,보유,golden_cross,2025-06-30,366.0,SMH,125.63,2.08,51.94
2026-07-01,599.7000122070312,bull,보유,golden_cross,2025-07-08,358.0,SOXX,153.56,4.91,52.34
2026-07-01,243.86000061035156,bull,보유,golden_cross,2023-12-13,931.0,ITA,32.48,6.14,63.61
2026-07-01,285.1099853515625,bull,보유,golden_cross,2023-12-01,943.0,XAR,38.99,1.85,58.35
2026-07-01,57.68000030517578,bull,보유,golden_cross,2025-07-01,365.0,PAVE,32.15,3.22,50.72
2026-07-01,75.29000091552734,bull,보유,golden_cross,2025-07-01,365.0,COPX,70.19,-16.12,38.71
2026-07-01,43.18000030517578,bull,보유,golden_cross,2025-06-16,380.0,URA,20.9,-14.56,37.0
2026-07-01,52.369998931884766,bear,매도,death_cross,2026-06-29,2.0,URNM,15.79,-14.34,36.15
2026-07-01,159.5399932861328,bear,미보유,death_cross,2026-05-18,44.0,XLV,18.74,8.39,67.09
2026-07-01,44.77000045776367,bull,보유,golden_cross,2024-04-02,820.0,XLU,12.32,4.54,49.53
2026-07-01,193.3800048828125,bull,보유,golden_cross,2024-04-01,821.0,VPU,12.26,4.04,48.7
2026-07-01,49.209999084472656,bear,미보유,death_cross,2026-01-26,156.0,INDA,-11.87,2.54,53.41
2026-07-01,175.74000549316406,bull,보유,golden_cross,2024-10-17,622.0,DXJ,56.49,4.52,61.18
