date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-24,36200.0,bear,미보유,death_cross,2026-03-12,134.0,035720.KS,-39.58,6.47,49.51
2026-07-24,1518000.0,bear,미보유,death_cross,2026-04-06,109.0,207940.KS,-6.59,9.6,62.54
2026-07-24,177600.0,bear,미보유,death_cross,2026-06-22,32.0,068270.KS,4.85,2.84,53.53
2026-07-24,171500.0,bull,보유,golden_cross,2025-05-29,421.0,105560.KS,50.93,12.98,51.72
2026-07-24,104400.0,bull,보유,golden_cross,2025-06-12,407.0,055550.KS,55.57,9.09,52.18
2026-07-24,35400.0,bear,미보유,death_cross,2026-05-13,72.0,015760.KS,-1.18,-3.67,46.48
2026-07-24,169200.0,bull,보유,golden_cross,2025-10-16,281.0,066570.KS,127.9,-17.26,40.57
2026-07-24,141600.0,bear,매도,death_cross,2026-07-16,8.0,003670.KS,1.99,-20.49,38.5
2026-07-24,108300.0,bear,매도,death_cross,2026-07-15,9.0,247540.KQ,3.0,-28.98,37.5
2026-07-24,106365.0,bull,보유,golden_cross,2025-05-21,429.0,069500.KS,147.89,-23.0,39.94
2026-07-24,120755.0,bull,보유,golden_cross,2025-06-25,394.0,091160.KS,223.26,-29.56,38.17
2026-07-24,102735.0,bull,보유,,,,130730.KS,2.49,0.3,89.34
2026-07-24,13010.0,bull,보유,golden_cross,2025-09-29,298.0,305080.KS,6.11,-6.0,21.83
2026-07-24,13975.0,bull,보유,golden_cross,2025-09-10,317.0,429000.KS,18.95,-2.05,38.77
2026-07-24,27260.0,bull,보유,golden_cross,2025-07-14,375.0,360200.KS,27.44,-4.48,32.95
2026-07-24,26965.0,bull,보유,golden_cross,2025-07-14,375.0,360750.KS,27.43,-4.53,32.49
2026-07-24,24585.0,bull,보유,golden_cross,2025-07-11,378.0,379800.KS,27.44,-4.52,32.96
2026-07-24,46745.0,bull,보유,golden_cross,2025-07-10,379.0,381180.KS,128.43,-15.66,41.93
2026-07-24,17205.0,bull,보유,golden_cross,2025-07-04,385.0,448290.KS,17.46,0.12,42.04
2026-07-24,33280.0,bull,보유,golden_cross,2025-07-09,380.0,466950.KS,82.06,-24.59,35.48
2026-07-24,9600.0,bull,보유,golden_cross,2025-10-20,277.0,476760.KS,7.43,-8.01,23.94
2026-07-24,12590.0,bear,매도,death_cross,2026-07-03,21.0,0072R0.KS,25.16,-5.02,36.97
2026-07-23,18.700000762939453,bear,미보유,death_cross,2026-06-10,43.0,^VIX,21.51,-4.05,55.06
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,VOO,,,44.88
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,VTI,,,44.95
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,QQQ,,,41.87
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,SPY,,,44.85
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,VT,,,45.25
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,VTV,,,60.12
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,VEU,,,45.76
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,SCHD,,,58.31
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,BND,,,35.11
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,SHY,,,44.0
2026-07-24,,bear,미보유,death_cross,2026-05-07,78.0,TLT,,,31.86
2026-07-24,,bear,매도,death_cross,2026-06-30,24.0,GLD,,,44.42
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,AIQ,,,41.9
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,SMH,,,46.93
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,SOXX,,,47.35
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,ITA,,,54.31
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,XAR,,,49.72
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,PAVE,,,53.96
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,COPX,,,50.49
2026-07-24,,bear,매도,death_cross,2026-07-08,16.0,URA,,,42.83
2026-07-24,,bear,매도,death_cross,2026-06-29,25.0,URNM,,,44.6
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,XLV,,,57.96
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,XLU,,,59.66
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,VPU,,,59.53
2026-07-24,,bear,미보유,death_cross,2026-01-26,179.0,INDA,,,37.68
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,DXJ,,,53.16
