date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-25,80.41999816894531,bull,보유,golden_cross,2025-12-05,202.0,KO,18.77,0.6,53.24
2026-06-25,139.52000427246094,bull,보유,golden_cross,2025-09-08,290.0,PEP,13.3,-3.22,37.93
2026-06-25,152.4600067138672,bear,미보유,death_cross,2026-01-08,168.0,ORCL,-26.92,-21.03,30.86
2026-06-25,150.19000244140625,bear,미보유,death_cross,2025-04-14,437.0,CRM,-43.43,-15.92,31.89
2026-06-25,193.41000366210938,bear,미보유,death_cross,2024-10-25,608.0,ADBE,-50.09,-19.58,28.36
2026-06-25,942.239990234375,bull,보유,golden_cross,2026-03-04,113.0,COST,-3.95,-6.05,36.51
2026-06-25,378.9100036621094,bull,보유,golden_cross,2026-04-17,69.0,AVGO,44.22,-10.07,43.4
2026-06-25,1213.56005859375,bull,보유,golden_cross,2025-06-27,363.0,MU,855.96,35.46,64.54
2026-06-25,281.260009765625,bull,보유,golden_cross,2025-10-24,244.0,MRVL,271.42,35.05,56.46
2026-06-25,668.0,bull,보유,golden_cross,2025-07-14,346.0,AMAT,267.56,46.85,72.53
2026-06-25,258.79998779296875,bull,보유,golden_cross,2025-06-06,384.0,KLAC,191.53,28.67,63.35
2026-06-25,401.82000732421875,bull,보유,golden_cross,2025-06-16,374.0,LRCX,320.79,24.61,64.77
2026-06-25,204.89999389648438,bull,매수,golden_cross,2026-05-27,29.0,QCOM,34.17,-17.35,47.79
2026-06-25,1841.1800537109375,bull,보유,golden_cross,2025-06-25,365.0,ASML,127.61,12.82,57.05
2026-06-25,471.9599914550781,bull,보유,golden_cross,2025-08-29,300.0,TER,424.58,21.28,63.79
2026-06-25,148.75,bull,보유,golden_cross,2025-10-20,248.0,FORM,331.79,8.99,57.27
2026-06-25,85.62000274658203,bull,보유,golden_cross,2025-08-20,309.0,AMKR,311.03,16.68,58.93
2026-06-25,41.849998474121094,bull,보유,golden_cross,2025-07-09,351.0,ASX,308.62,7.45,60.61
2026-06-25,2335.0,bull,보유,,,,SNDK,4841.8,46.9,66.42
2026-06-25,347.7099914550781,bull,보유,golden_cross,2026-04-23,63.0,ARM,121.03,8.25,50.73
2026-06-25,358500.0,bull,보유,golden_cross,2025-07-01,359.0,005930.KS,525.77,19.9,59.64
2026-06-25,2917000.0,bull,보유,golden_cross,2025-02-19,491.0,000660.KS,1143.82,42.18,68.01
2026-06-25,199700.0,bear,미보유,death_cross,2026-03-31,86.0,035420.KS,0.65,-0.15,39.22
2026-06-25,503000.0,bull,보유,golden_cross,2025-07-28,332.0,005380.KS,160.23,-26.73,32.71
2026-06-25,139500.0,bull,보유,golden_cross,2025-06-30,360.0,000270.KS,49.82,-16.47,36.3
2026-06-25,323000.0,bull,보유,golden_cross,2025-07-30,330.0,005490.KS,25.72,-26.92,31.3
2026-06-25,285500.0,bull,보유,golden_cross,2025-08-11,318.0,051910.KS,37.81,-18.66,33.63
2026-06-25,481000.0,bull,보유,golden_cross,2025-09-24,274.0,006400.KS,179.49,-25.08,38.55
2026-06-25,34250.0,bear,미보유,death_cross,2026-03-12,105.0,035720.KS,-33.4,-17.37,29.22
2026-06-25,1386000.0,bear,미보유,death_cross,2026-04-06,80.0,207940.KS,-11.54,-2.74,52.1
2026-06-25,173100.0,bear,매도,death_cross,2026-06-22,3.0,068270.KS,13.5,-6.79,48.33
2026-06-25,151900.0,bull,보유,golden_cross,2025-05-29,392.0,105560.KS,47.93,-3.43,44.35
2026-06-25,94500.0,bull,보유,golden_cross,2025-06-12,378.0,055550.KS,65.41,-1.56,43.66
2026-06-25,38800.0,bear,미보유,death_cross,2026-05-13,43.0,015760.KS,45.99,-4.08,49.49
2026-06-25,203000.0,bull,보유,golden_cross,2025-10-16,252.0,066570.KS,185.17,-15.24,44.37
2026-06-25,170200.0,bull,보유,golden_cross,2025-08-29,300.0,003670.KS,37.59,-29.23,32.71
2026-06-25,144000.0,bull,보유,golden_cross,2025-09-01,297.0,247540.KQ,56.6,-34.55,31.98
2026-06-25,145830.0,bull,보유,golden_cross,2025-05-21,400.0,069500.KS,272.92,15.05,60.95
2026-06-25,182185.0,bull,보유,golden_cross,2025-06-25,365.0,091160.KS,433.43,12.0,60.55
2026-06-25,102465.0,bull,보유,,,,130730.KS,2.4,0.17,75.04
2026-06-25,13920.0,bull,보유,golden_cross,2025-09-29,269.0,305080.KS,15.45,3.19,67.99
2026-06-25,14510.0,bull,보유,golden_cross,2025-09-10,288.0,429000.KS,28.32,5.67,69.12
2026-06-25,28690.0,bull,보유,golden_cross,2025-07-14,346.0,360200.KS,41.11,1.07,59.86
2026-06-25,28395.0,bull,보유,golden_cross,2025-07-14,346.0,360750.KS,41.19,1.1,60.19
2026-06-25,25885.0,bull,보유,golden_cross,2025-07-11,349.0,379800.KS,41.28,1.11,60.26
2026-06-25,57100.0,bull,보유,golden_cross,2025-07-10,350.0,381180.KS,211.94,16.12,64.22
2026-06-25,17255.0,bull,보유,golden_cross,2025-07-04,356.0,448290.KS,22.05,-1.54,49.56
2026-06-25,46395.0,bull,보유,golden_cross,2025-07-09,351.0,466950.KS,169.55,18.87,64.82
2026-06-25,10610.0,bull,보유,golden_cross,2025-10-20,248.0,476760.KS,19.66,6.08,71.46
2026-06-25,12975.0,bull,보유,,,,0072R0.KS,,-9.9,32.51
2026-06-25,18.889999389648438,bear,매도,death_cross,2026-06-10,15.0,^VIX,13.86,11.05,52.61
2026-06-25,675.7100219726562,bull,보유,golden_cross,2025-06-27,363.0,VOO,22.17,-2.07,46.62
2026-06-25,363.9800109863281,bull,보유,golden_cross,2025-07-01,359.0,VTI,23.02,-1.48,48.58
2026-06-25,716.3800048828125,bull,보유,golden_cross,2025-06-23,367.0,QQQ,33.02,-1.8,50.17
2026-06-25,734.2999877929688,bull,보유,golden_cross,2025-06-27,363.0,SPY,22.29,-1.92,47.48
2026-06-25,154.85000610351562,bull,보유,golden_cross,2025-06-16,374.0,VT,24.79,-1.25,49.66
2026-06-25,220.49000549316406,bull,보유,golden_cross,2025-07-08,352.0,VTV,28.72,3.94,68.67
2026-06-25,83.29000091552734,bull,보유,golden_cross,2025-02-27,483.0,VEU,29.59,-0.49,51.98
2026-06-25,31.959999084472656,bull,보유,golden_cross,2025-08-21,308.0,SCHD,26.46,-1.39,51.5
2026-06-25,73.5999984741211,bull,보유,golden_cross,2025-03-04,478.0,BND,4.43,0.87,60.61
2026-06-25,82.08999633789062,bull,보유,golden_cross,2023-02-10,1231.0,SHY,2.92,0.15,55.59
2026-06-25,87.3499984741211,bear,미보유,death_cross,2026-05-07,49.0,TLT,4.37,3.05,65.2
2026-06-25,369.4599914550781,bull,보유,golden_cross,2023-12-04,934.0,GLD,20.3,-10.76,31.86
2026-06-25,64.18000030517578,bull,보유,golden_cross,2025-06-17,373.0,AIQ,49.28,-1.56,51.07
2026-06-18,78.9000015258789,bull,보유,golden_cross,2025-06-27,356.0,IRBO,104.37,23.76,61.74
2026-06-25,636.8800048828125,bull,보유,golden_cross,2025-06-30,360.0,SMH,132.14,5.77,56.98
2026-06-25,625.2000122070312,bull,보유,golden_cross,2025-07-08,352.0,SOXX,164.79,9.72,58.83
2026-06-25,237.3800048828125,bull,보유,golden_cross,2023-12-13,925.0,ITA,31.06,3.51,56.85
2026-06-25,272.7799987792969,bull,보유,golden_cross,2023-12-01,937.0,XAR,35.76,-1.35,47.58
2026-06-25,59.9900016784668,bull,보유,golden_cross,2025-07-01,359.0,PAVE,41.57,6.54,63.29
2026-06-25,76.4800033569336,bull,보유,golden_cross,2025-07-01,359.0,COPX,83.12,-12.6,39.11
2026-06-25,43.91999816894531,bull,보유,golden_cross,2025-06-16,374.0,URA,21.61,-13.65,38.38
2026-06-25,53.2599983215332,bull,보유,golden_cross,2025-07-07,353.0,URNM,19.11,-12.52,37.94
2026-06-25,155.6300048828125,bear,미보유,death_cross,2026-05-18,38.0,XLV,18.26,5.26,64.66
2026-06-25,45.849998474121094,bull,보유,golden_cross,2024-04-02,814.0,XLU,17.09,1.79,63.18
2026-06-25,198.16000366210938,bull,보유,golden_cross,2024-04-01,815.0,VPU,16.97,1.44,62.59
2026-06-25,49.43000030517578,bear,미보유,death_cross,2026-01-26,150.0,INDA,-10.13,1.81,56.31
2026-06-25,172.82000732421875,bull,보유,golden_cross,2024-10-17,616.0,DXJ,55.44,0.88,52.45
