date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-17,237.25,bear,미보유,death_cross,2024-10-25,630.0,ADBE,-35.26,14.44,61.14
2026-07-17,940.8699951171875,bull,보유,golden_cross,2026-03-04,135.0,COST,-0.81,-4.64,47.23
2026-07-17,370.8299865722656,bull,보유,golden_cross,2026-04-17,91.0,AVGO,30.41,-1.41,43.9
2026-07-17,848.9500122070312,bull,보유,golden_cross,2025-06-27,385.0,MU,650.76,-16.82,41.01
2026-07-17,188.67999267578125,bull,보유,golden_cross,2025-10-24,266.0,MRVL,162.58,-32.28,35.72
2026-07-17,529.6599731445312,bull,보유,golden_cross,2025-07-14,368.0,AMAT,177.14,-6.79,43.95
2026-07-17,212.75,bull,보유,golden_cross,2025-06-06,406.0,KLAC,128.5,-10.36,43.99
2026-07-17,313.29998779296875,bull,보유,golden_cross,2025-06-16,396.0,LRCX,212.56,-15.11,42.12
2026-07-17,171.77999877929688,bull,보유,golden_cross,2026-05-27,51.0,QCOM,14.93,-19.76,38.08
2026-07-17,1747.5799560546875,bull,보유,golden_cross,2025-06-25,387.0,ASML,136.44,-3.12,47.98
2026-07-17,322.3599853515625,bull,보유,golden_cross,2025-08-29,322.0,TER,248.26,-21.25,39.3
2026-07-17,105.56999969482422,bull,보유,golden_cross,2025-10-20,270.0,FORM,193.98,-24.72,40.46
2026-07-17,62.939998626708984,bull,보유,golden_cross,2025-08-20,331.0,AMKR,193.36,-27.28,39.46
2026-07-17,38.40999984741211,bull,보유,golden_cross,2025-07-09,373.0,ASX,266.7,5.31,46.76
2026-07-17,1354.8199462890625,bull,보유,,,,SNDK,3163.05,-31.97,38.68
2026-07-17,267.19000244140625,bull,보유,golden_cross,2026-04-23,85.0,ARM,69.99,-32.59,38.21
2026-07-20,244750.0,bull,보유,golden_cross,2025-07-01,384.0,005930.KS,301.21,-32.48,38.29
2026-07-20,1793000.0,bull,보유,golden_cross,2025-02-19,516.0,000660.KS,564.39,-33.22,39.43
2026-07-20,186700.0,bear,미보유,death_cross,2026-03-31,111.0,035420.KS,-26.3,-20.55,39.39
2026-07-20,398500.0,bull,보유,golden_cross,2025-07-28,357.0,005380.KS,96.77,-33.69,26.98
2026-07-20,139900.0,bull,보유,golden_cross,2025-06-30,385.0,000270.KS,48.12,-11.9,43.3
2026-07-20,302500.0,bull,보유,golden_cross,2025-07-30,355.0,005490.KS,-0.85,-17.57,37.79
2026-07-20,257000.0,bear,매도,death_cross,2026-07-13,7.0,051910.KS,0.06,-24.96,37.12
2026-07-20,408000.0,bull,보유,golden_cross,2025-09-24,299.0,006400.KS,130.51,-21.84,37.59
2026-07-20,35000.0,bear,미보유,death_cross,2026-03-12,130.0,035720.KS,-41.68,-10.94,44.2
2026-07-20,1355000.0,bear,미보유,death_cross,2026-04-06,105.0,207940.KS,-14.36,-5.24,47.08
2026-07-20,173000.0,bear,매도,death_cross,2026-06-22,28.0,068270.KS,2.02,-0.35,47.65
2026-07-20,167800.0,bull,보유,golden_cross,2025-05-29,417.0,105560.KS,51.42,2.88,49.67
2026-07-20,101600.0,bull,보유,golden_cross,2025-06-12,403.0,055550.KS,58.97,0.79,48.01
2026-07-20,33050.0,bear,미보유,death_cross,2026-05-13,68.0,015760.KS,-7.74,-16.01,35.04
2026-07-20,170200.0,bull,보유,golden_cross,2025-10-16,277.0,066570.KS,132.96,-25.51,38.51
2026-07-20,138400.0,bear,매도,death_cross,2026-07-16,4.0,003670.KS,9.45,-31.49,33.16
2026-07-20,105600.0,bear,매도,death_cross,2026-07-15,5.0,247540.KQ,5.34,-38.71,32.23
2026-07-20,104725.0,bull,보유,golden_cross,2025-05-21,425.0,069500.KS,150.41,-28.73,36.52
2026-07-20,125545.0,bull,보유,golden_cross,2025-06-25,390.0,091160.KS,241.33,-31.21,38.52
2026-07-20,102655.0,bull,보유,,,,130730.KS,2.44,0.2,85.0
2026-07-20,13250.0,bull,보유,golden_cross,2025-09-29,294.0,305080.KS,8.86,-3.32,28.78
2026-07-20,14270.0,bull,보유,golden_cross,2025-09-10,313.0,429000.KS,22.8,0.97,47.17
2026-07-20,27750.0,bull,보유,golden_cross,2025-07-14,371.0,360200.KS,30.69,-3.09,38.0
2026-07-20,27450.0,bull,보유,golden_cross,2025-07-14,371.0,360750.KS,30.7,-3.11,37.59
2026-07-20,25025.0,bull,보유,golden_cross,2025-07-11,374.0,379800.KS,30.75,-3.12,37.77
2026-07-20,45650.0,bull,보유,golden_cross,2025-07-10,375.0,381180.KS,129.32,-17.05,37.79
2026-07-20,17355.0,bull,보유,golden_cross,2025-07-04,381.0,448290.KS,18.28,-0.29,48.05
2026-07-20,32590.0,bull,보유,golden_cross,2025-07-09,376.0,466950.KS,78.48,-27.74,31.2
2026-07-20,9785.0,bull,보유,golden_cross,2025-10-20,273.0,476760.KS,9.74,-6.06,29.93
2026-07-20,12615.0,bear,매도,death_cross,2026-07-03,17.0,0072R0.KS,27.3,-8.95,33.02
2026-07-17,18.770000457763672,bear,미보유,death_cross,2026-06-10,37.0,^VIX,14.38,14.38,55.9
2026-07-17,683.1699829101562,bull,보유,golden_cross,2025-06-27,385.0,VOO,19.76,-0.67,48.77
2026-07-17,367.010009765625,bull,보유,golden_cross,2025-07-01,381.0,VTI,20.06,-0.62,48.58
2026-07-17,695.3300170898438,bull,보유,golden_cross,2025-06-23,389.0,QQQ,24.36,-4.63,42.07
2026-07-17,743.2899780273438,bull,보유,golden_cross,2025-06-27,385.0,SPY,19.66,-0.68,48.78
2026-07-17,154.77999877929688,bull,보유,golden_cross,2025-06-16,396.0,VT,21.17,-1.68,46.33
2026-07-17,217.9199981689453,bull,보유,golden_cross,2025-07-08,374.0,VTV,25.02,0.44,54.63
2026-07-17,81.56999969482422,bull,보유,golden_cross,2025-02-27,505.0,VEU,24.65,-3.26,43.86
2026-07-17,32.90999984741211,bull,보유,golden_cross,2025-08-21,330.0,SCHD,25.71,1.97,61.63
2026-07-17,72.86000061035156,bull,보유,golden_cross,2025-03-04,500.0,BND,4.2,-0.42,48.87
2026-07-17,81.98999786376953,bull,보유,golden_cross,2023-02-10,1253.0,SHY,3.1,0.12,57.8
2026-07-17,84.5199966430664,bear,미보유,death_cross,2026-05-07,71.0,TLT,3.83,-1.58,43.79
2026-07-17,368.4100036621094,bear,매도,death_cross,2026-06-30,17.0,GLD,19.77,-7.35,40.29
2026-07-17,58.70000076293945,bull,보유,golden_cross,2025-06-17,395.0,AIQ,32.23,-9.19,38.45
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-07-17,556.530029296875,bull,보유,golden_cross,2025-06-30,382.0,SMH,91.38,-9.65,41.15
2026-07-17,521.8099975585938,bull,보유,golden_cross,2025-07-08,374.0,SOXX,112.65,-11.74,41.05
2026-07-17,230.72999572753906,bull,보유,golden_cross,2023-12-13,947.0,ITA,18.4,-3.67,41.76
2026-07-17,258.57000732421875,bull,보유,golden_cross,2023-12-01,959.0,XAR,16.37,-8.23,35.25
2026-07-17,56.29999923706055,bull,보유,golden_cross,2025-07-01,381.0,PAVE,25.12,-3.59,45.2
2026-07-17,73.3499984741211,bull,보유,golden_cross,2025-07-01,381.0,COPX,71.12,-18.03,41.29
2026-07-17,38.72999954223633,bear,매도,death_cross,2026-07-08,9.0,URA,0.39,-19.09,30.93
2026-07-17,48.220001220703125,bear,매도,death_cross,2026-06-29,18.0,URNM,1.45,-16.47,34.1
2026-07-17,161.08999633789062,bull,매수,golden_cross,2026-07-02,15.0,XLV,23.5,5.79,58.47
2026-07-17,45.16999816894531,bull,보유,golden_cross,2024-04-02,836.0,XLU,12.73,0.88,50.1
2026-07-17,195.22000122070312,bull,보유,golden_cross,2024-04-01,837.0,VPU,12.74,0.73,49.94
2026-07-17,48.90999984741211,bear,미보유,death_cross,2026-01-26,172.0,INDA,-11.09,-1.01,49.67
2026-07-17,171.85000610351562,bull,보유,golden_cross,2024-10-17,638.0,DXJ,50.58,-0.79,45.95
