date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-10,83.48999786376953,bull,보유,golden_cross,2025-12-05,217.0,KO,23.05,3.31,58.7
2026-07-10,137.3800048828125,bear,매도,death_cross,2026-06-29,11.0,PEP,4.95,-3.78,40.83
2026-07-10,140.63999938964844,bear,미보유,death_cross,2026-01-08,183.0,ORCL,-39.47,-31.43,31.09
2026-07-10,163.32000732421875,bear,미보유,death_cross,2025-04-14,452.0,CRM,-37.61,-6.62,47.16
2026-07-10,223.63999938964844,bear,미보유,death_cross,2024-10-25,623.0,ADBE,-39.79,-5.99,53.6
2026-07-10,916.25,bull,보유,golden_cross,2026-03-04,128.0,COST,-5.03,-5.4,36.13
2026-07-10,399.9700012207031,bull,보유,golden_cross,2026-04-17,84.0,AVGO,46.3,2.15,53.73
2026-07-10,979.2999877929688,bull,보유,golden_cross,2025-06-27,378.0,MU,696.74,4.65,49.13
2026-07-10,235.80999755859375,bull,보유,golden_cross,2025-10-24,259.0,MRVL,222.39,-11.62,45.22
2026-07-10,602.5,bull,보유,golden_cross,2025-07-14,361.0,AMAT,206.48,20.69,53.93
2026-07-10,231.52000427246094,bull,보유,golden_cross,2025-06-06,399.0,KLAC,150.92,8.22,49.43
2026-07-10,350.3299865722656,bull,보유,golden_cross,2025-06-16,389.0,LRCX,248.57,7.16,49.07
2026-07-10,189.16000366210938,bull,보유,golden_cross,2026-05-27,44.0,QCOM,21.41,-7.92,45.49
2026-07-10,1797.3199462890625,bull,보유,golden_cross,2025-06-25,380.0,ASML,125.84,1.1,51.24
2026-07-10,359.6000061035156,bull,보유,golden_cross,2025-08-29,315.0,TER,265.57,-2.6,44.12
2026-07-10,117.5199966430664,bull,보유,golden_cross,2025-10-20,263.0,FORM,223.75,-2.57,44.4
2026-07-10,70.47000122070312,bull,보유,golden_cross,2025-08-20,324.0,AMKR,224.7,-0.62,44.71
2026-07-10,42.65999984741211,bull,보유,golden_cross,2025-07-09,366.0,ASX,315.92,22.83,56.68
2026-07-10,1915.9200439453125,bull,보유,,,,SNDK,3980.77,16.36,52.12
2026-07-10,323.3900146484375,bull,보유,golden_cross,2026-04-23,78.0,ARM,117.7,-0.45,47.78
2026-07-10,285000.0,bull,보유,golden_cross,2025-07-01,374.0,005930.KS,382.04,-4.68,43.92
2026-07-10,2180000.0,bull,보유,golden_cross,2025-02-19,506.0,000660.KS,649.7,3.76,46.1
2026-07-10,191300.0,bear,미보유,death_cross,2026-03-31,101.0,035420.KS,-26.36,-14.6,39.73
2026-07-10,457500.0,bull,보유,golden_cross,2025-07-28,347.0,005380.KS,131.45,-23.37,33.16
2026-07-10,147500.0,bull,보유,golden_cross,2025-06-30,375.0,000270.KS,58.9,-5.45,46.74
2026-07-10,313500.0,bull,보유,golden_cross,2025-07-30,345.0,005490.KS,23.42,-12.43,39.2
2026-07-10,264000.0,bull,보유,golden_cross,2025-08-11,333.0,051910.KS,25.63,-16.59,37.24
2026-07-10,434000.0,bull,보유,golden_cross,2025-09-24,289.0,006400.KS,151.16,-12.94,39.24
2026-07-10,35350.0,bear,미보유,death_cross,2026-03-12,120.0,035720.KS,-41.0,-10.05,42.99
2026-07-10,1395000.0,bear,미보유,death_cross,2026-04-06,95.0,207940.KS,-8.54,8.48,51.56
2026-07-10,175200.0,bear,매도,death_cross,2026-06-22,18.0,068270.KS,15.75,5.42,49.79
2026-07-10,184400.0,bull,보유,golden_cross,2025-05-29,407.0,105560.KS,71.65,21.72,70.43
2026-07-10,109200.0,bull,보유,golden_cross,2025-06-12,393.0,055550.KS,83.66,12.69,62.13
2026-07-10,36200.0,bear,미보유,death_cross,2026-05-13,58.0,015760.KS,-4.86,0.84,43.4
2026-07-10,182400.0,bull,보유,golden_cross,2025-10-16,267.0,066570.KS,150.67,-19.29,41.29
2026-07-10,151800.0,bull,보유,golden_cross,2025-08-29,315.0,003670.KS,20.24,-17.81,35.37
2026-07-10,121600.0,bull,보유,golden_cross,2025-09-01,312.0,247540.KQ,20.93,-25.99,35.38
2026-07-10,120605.0,bull,보유,golden_cross,2025-05-21,415.0,069500.KS,191.86,-2.62,43.26
2026-07-10,146380.0,bull,보유,golden_cross,2025-06-25,380.0,091160.KS,297.92,-7.35,44.11
2026-07-10,102605.0,bull,보유,,,,130730.KS,2.44,0.24,83.39
2026-07-10,13485.0,bull,보유,golden_cross,2025-09-29,284.0,305080.KS,10.61,-1.43,37.66
2026-07-10,14385.0,bull,보유,golden_cross,2025-09-10,303.0,429000.KS,26.61,1.71,49.52
2026-07-10,28385.0,bull,보유,golden_cross,2025-07-14,361.0,360200.KS,35.84,1.48,48.31
2026-07-10,28085.0,bull,보유,golden_cross,2025-07-14,361.0,360750.KS,35.83,1.41,48.02
2026-07-10,25600.0,bull,보유,golden_cross,2025-07-11,364.0,379800.KS,35.88,1.41,48.23
2026-07-10,50605.0,bull,보유,golden_cross,2025-07-10,365.0,381180.KS,157.56,2.21,46.89
2026-07-10,17525.0,bull,보유,golden_cross,2025-07-04,371.0,448290.KS,20.25,3.09,57.69
2026-07-10,38000.0,bull,보유,golden_cross,2025-07-09,366.0,466950.KS,108.97,-1.39,41.68
2026-07-10,10000.0,bull,보유,golden_cross,2025-10-20,263.0,476760.KS,10.31,-1.79,37.36
2026-07-10,13205.0,bear,매도,death_cross,2026-07-03,7.0,0072R0.KS,34.48,0.11,42.68
2026-07-10,15.029999732971191,bear,매도,death_cross,2026-06-10,30.0,^VIX,-8.35,-24.36,41.69
2026-07-10,693.8599853515625,bull,보유,golden_cross,2025-06-27,378.0,VOO,22.03,2.68,59.81
2026-07-10,372.69000244140625,bull,보유,golden_cross,2025-07-01,374.0,VTI,22.29,2.78,59.48
2026-07-10,725.510009765625,bull,보유,golden_cross,2025-06-23,382.0,QQQ,31.25,2.61,52.95
2026-07-10,754.9500122070312,bull,보유,golden_cross,2025-06-27,378.0,SPY,21.97,2.69,59.55
2026-07-10,157.6300048828125,bull,보유,golden_cross,2025-06-16,389.0,VT,23.49,2.53,56.27
2026-07-10,219.1999969482422,bull,보유,golden_cross,2025-07-08,367.0,VTV,24.74,3.08,61.76
2026-07-10,83.5,bull,보유,golden_cross,2025-02-27,498.0,VEU,27.13,2.37,52.36
2026-07-10,32.400001525878906,bull,보유,golden_cross,2025-08-21,323.0,SCHD,22.1,0.83,57.0
2026-07-10,72.7699966430664,bull,보유,golden_cross,2025-03-04,493.0,BND,3.54,0.06,44.57
2026-07-10,81.87999725341797,bull,보유,golden_cross,2023-02-10,1246.0,SHY,2.95,0.22,53.15
2026-07-10,84.47000122070312,bear,미보유,death_cross,2026-05-07,64.0,TLT,1.53,-0.4,39.96
2026-07-10,377.010009765625,bear,매도,death_cross,2026-06-30,10.0,GLD,23.13,-3.52,42.94
2026-07-10,63.439998626708984,bull,보유,golden_cross,2025-06-17,388.0,AIQ,45.47,0.44,49.64
2026-07-10,72.5,bull,보유,golden_cross,2025-06-27,378.0,IRBO,74.09,0.77,49.83
2026-07-10,611.030029296875,bull,보유,golden_cross,2025-06-30,375.0,SMH,113.18,3.39,51.03
2026-07-10,581.3400268554688,bull,보유,golden_cross,2025-07-08,367.0,SOXX,136.89,3.46,50.22
2026-07-10,239.05999755859375,bull,보유,golden_cross,2023-12-13,940.0,ITA,27.37,3.81,52.11
2026-07-10,271.45001220703125,bull,보유,golden_cross,2023-12-01,952.0,XAR,29.87,-0.68,44.12
2026-07-10,56.689998626708984,bull,보유,golden_cross,2025-07-01,374.0,PAVE,26.8,-0.67,46.94
2026-07-10,76.54000091552734,bull,보유,golden_cross,2025-07-01,374.0,COPX,72.83,-4.17,44.68
2026-07-10,42.970001220703125,bear,매도,death_cross,2026-07-08,2.0,URA,21.58,-2.61,40.54
2026-07-10,53.290000915527344,bear,매도,death_cross,2026-06-29,11.0,URNM,22.43,-0.86,44.09
2026-07-10,160.83999633789062,bull,매수,golden_cross,2026-07-02,8.0,XLV,20.05,4.52,60.64
2026-07-10,45.40999984741211,bull,보유,golden_cross,2024-04-02,829.0,XLU,13.06,3.91,53.54
2026-07-10,196.1699981689453,bull,보유,golden_cross,2024-04-01,830.0,VPU,13.07,3.61,53.21
2026-07-10,49.29999923706055,bear,미보유,death_cross,2026-01-26,165.0,INDA,-10.8,3.7,52.79
2026-07-10,176.77999877929688,bull,보유,golden_cross,2024-10-17,631.0,DXJ,56.6,4.96,58.02
