date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-08,32.34000015258789,bull,보유,golden_cross,2025-08-21,321.0,SCHD,22.72,0.92,56.25
2026-07-08,72.69999694824219,bear,매도,death_cross,2026-07-08,0.0,BND,3.52,0.15,41.51
2026-07-08,81.83999633789062,bull,보유,golden_cross,2023-02-10,1244.0,SHY,2.68,0.27,49.25
2026-07-08,84.36000061035156,bear,미보유,death_cross,2026-05-07,62.0,TLT,2.13,-0.46,38.17
2026-07-08,374.45001220703125,bear,매도,death_cross,2026-06-30,8.0,GLD,23.11,-5.5,40.44
2026-07-08,62.56999969482422,bull,보유,golden_cross,2025-06-17,386.0,AIQ,43.37,0.08,47.34
2026-07-02,71.08999633789062,bull,보유,golden_cross,2025-06-27,370.0,IRBO,75.98,-11.91,46.74
2026-07-08,593.0,bull,보유,golden_cross,2025-06-30,373.0,SMH,109.84,4.09,47.6
2026-07-08,562.030029296875,bull,보유,golden_cross,2025-07-08,365.0,SOXX,132.04,4.17,47.09
2026-07-08,239.6300048828125,bull,보유,golden_cross,2023-12-13,938.0,ITA,28.96,4.51,52.88
2026-07-08,273.8299865722656,bull,보유,golden_cross,2023-12-01,950.0,XAR,31.99,0.48,46.16
2026-07-08,56.040000915527344,bull,보유,golden_cross,2025-07-01,372.0,PAVE,27.03,-0.96,43.32
2026-07-08,73.04000091552734,bull,보유,golden_cross,2025-07-01,372.0,COPX,64.31,-9.12,37.48
2026-07-08,41.65999984741211,bear,매도,death_cross,2026-07-08,0.0,URA,17.91,-8.06,34.17
2026-07-08,51.34000015258789,bear,매도,death_cross,2026-06-29,9.0,URNM,17.38,-7.13,36.72
2026-07-08,162.3000030517578,bull,매수,golden_cross,2026-07-02,6.0,XLV,22.35,6.54,64.7
2026-07-08,45.36000061035156,bull,보유,golden_cross,2024-04-02,827.0,XLU,14.92,2.93,53.24
2026-07-08,195.85000610351562,bull,보유,golden_cross,2024-04-01,828.0,VPU,14.71,2.49,52.63
2026-07-08,48.650001525878906,bear,미보유,death_cross,2026-01-26,163.0,INDA,-12.64,2.77,46.83
2026-07-08,174.08999633789062,bull,보유,golden_cross,2024-10-17,629.0,DXJ,54.27,3.55,52.96
