date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-07,427.760009765625,bull,보유,golden_cross,2026-04-17,112.0,AVGO,41.85,6.64,64.86
2026-08-07,877.5700073242188,bull,보유,golden_cross,2025-06-27,406.0,MU,685.71,-11.5,47.63
2026-08-07,218.72000122070312,bull,보유,golden_cross,2025-10-24,287.0,MRVL,188.97,-10.07,52.38
2026-08-07,539.1400146484375,bull,보유,golden_cross,2025-07-14,389.0,AMAT,196.53,-8.41,50.1
2026-08-07,198.11000061035156,bull,보유,golden_cross,2025-06-06,427.0,KLAC,118.61,-13.69,46.01
2026-08-07,311.3500061035156,bull,보유,golden_cross,2025-06-16,417.0,LRCX,215.76,-11.84,48.73
2026-08-07,167.86000061035156,bull,보유,golden_cross,2026-05-27,72.0,QCOM,17.48,-12.17,47.58
2026-08-07,1740.989990234375,bull,보유,golden_cross,2025-06-25,408.0,ASML,145.75,-3.38,52.01
2026-08-07,379.30999755859375,bull,보유,golden_cross,2025-08-29,343.0,TER,257.21,4.57,52.4
2026-08-07,117.38999938964844,bull,보유,golden_cross,2025-10-20,291.0,FORM,319.55,-1.72,52.35
2026-08-07,55.27000045776367,bull,보유,golden_cross,2025-08-20,352.0,AMKR,143.75,-23.41,43.2
2026-08-07,37.38999938964844,bull,보유,golden_cross,2025-07-09,394.0,ASX,281.09,-13.55,49.3
2026-08-07,1212.2099609375,bull,보유,,,,SNDK,2879.13,-34.77,41.82
2026-08-07,282.57000732421875,bull,보유,golden_cross,2026-04-23,106.0,ARM,108.43,-13.82,50.34
2026-08-07,231000.0,bull,보유,golden_cross,2025-07-01,402.0,005930.KS,254.93,-16.76,42.8
2026-08-07,1422000.0,bull,보유,golden_cross,2025-02-19,534.0,000660.KS,436.82,-31.5,38.99
2026-08-07,210000.0,bear,미보유,death_cross,2026-03-31,129.0,035420.KS,-9.51,8.98,50.44
2026-08-07,395500.0,bull,보유,golden_cross,2025-07-28,375.0,005380.KS,88.07,-14.49,40.35
2026-08-07,134900.0,bull,보유,golden_cross,2025-06-30,403.0,000270.KS,35.28,-13.97,47.15
2026-08-07,331000.0,bear,매도,death_cross,2026-08-03,4.0,005490.KS,2.29,8.88,55.14
2026-08-07,276000.0,bear,매도,death_cross,2026-07-13,25.0,051910.KS,-9.52,8.24,53.59
2026-08-07,459000.0,bull,보유,golden_cross,2025-09-24,317.0,006400.KS,141.83,11.41,54.23
2026-08-07,39900.0,bear,미보유,death_cross,2026-03-12,148.0,035720.KS,-28.39,15.15,63.89
2026-08-07,1556000.0,bear,미보유,death_cross,2026-04-06,123.0,207940.KS,-5.06,14.16,60.52
2026-08-07,199300.0,bear,미보유,death_cross,2026-06-22,46.0,068270.KS,18.06,12.73,68.33
2026-08-07,175800.0,bull,보유,golden_cross,2025-05-29,435.0,105560.KS,53.8,3.51,58.03
2026-08-07,110000.0,bull,보유,golden_cross,2025-06-12,421.0,055550.KS,60.72,3.27,63.39
2026-08-07,35600.0,bear,미보유,death_cross,2026-05-13,86.0,015760.KS,-4.37,-3.13,50.39
2026-08-07,185000.0,bull,보유,golden_cross,2025-10-16,295.0,066570.KS,143.37,-5.52,52.36
2026-08-07,155800.0,bear,매도,death_cross,2026-07-16,22.0,003670.KS,4.97,7.67,52.54
2026-08-07,107000.0,bear,매도,death_cross,2026-07-15,23.0,247540.KQ,-6.59,-4.97,44.27
2026-08-07,98090.0,bull,보유,golden_cross,2025-05-21,443.0,069500.KS,128.49,-15.89,42.64
2026-08-07,107750.0,bull,보유,golden_cross,2025-06-25,408.0,091160.KS,193.19,-20.41,40.94
2026-08-07,102865.0,bull,보유,,,,130730.KS,2.52,0.29,89.35
2026-08-07,12625.0,bull,보유,golden_cross,2025-09-29,312.0,305080.KS,2.72,-6.34,19.55
2026-08-07,13945.0,bull,보유,golden_cross,2025-09-10,331.0,429000.KS,15.94,-4.5,43.08
2026-08-07,27365.0,bull,보유,golden_cross,2025-07-14,389.0,360200.KS,24.24,-2.72,46.1
2026-08-07,27075.0,bull,보유,golden_cross,2025-07-14,389.0,360750.KS,24.25,-2.79,46.0
2026-08-07,24625.0,bull,보유,golden_cross,2025-07-11,392.0,379800.KS,24.45,-2.66,46.35
2026-08-07,44760.0,bull,보유,golden_cross,2025-07-10,393.0,381180.KS,117.62,-5.99,45.92
2026-08-07,17865.0,bull,보유,golden_cross,2025-07-04,399.0,448290.KS,18.61,2.72,61.9
2026-08-07,31175.0,bull,보유,golden_cross,2025-07-09,394.0,466950.KS,55.4,-16.17,40.81
2026-08-07,9170.0,bull,보유,golden_cross,2025-10-20,291.0,476760.KS,2.33,-7.6,23.21
2026-08-07,13040.0,bear,미보유,death_cross,2026-07-03,35.0,0072R0.KS,30.61,-0.5,53.88
2026-08-07,14.899999618530273,bear,미보유,death_cross,2026-06-10,58.0,^VIX,-1.65,-5.93,41.91
2026-08-07,710.7100219726562,bull,보유,golden_cross,2025-06-27,406.0,VOO,23.71,2.9,66.14
2026-08-07,381.7799987792969,bull,보유,golden_cross,2025-07-01,402.0,VTI,24.16,2.78,66.0
2026-08-07,723.030029296875,bull,보유,golden_cross,2025-06-23,410.0,QQQ,27.63,-0.03,57.18
2026-08-07,773.260009765625,bull,보유,golden_cross,2025-06-27,406.0,SPY,23.66,2.87,66.03
2026-08-07,161.3000030517578,bull,보유,golden_cross,2025-06-16,417.0,VT,25.25,2.74,65.16
2026-08-07,224.30999755859375,bull,보유,golden_cross,2025-07-08,395.0,VTV,29.46,2.63,64.99
2026-08-07,85.22000122070312,bull,보유,golden_cross,2025-02-27,526.0,VEU,28.44,2.46,62.01
2026-08-07,33.900001525878906,bull,보유,golden_cross,2025-08-21,351.0,SCHD,31.38,5.08,65.33
2026-08-07,72.4000015258789,bull,매수,golden_cross,2026-08-04,3.0,BND,2.36,-0.24,50.57
2026-08-07,81.91999816894531,bull,보유,golden_cross,2023-02-10,1274.0,SHY,2.77,0.32,63.49
2026-08-07,82.76000213623047,bear,미보유,death_cross,2026-05-07,92.0,TLT,-1.28,-1.65,43.26
2026-08-07,398.4700012207031,bear,미보유,death_cross,2026-06-30,38.0,GLD,27.26,5.37,65.33
2026-08-07,63.349998474121094,bull,보유,golden_cross,2025-06-17,416.0,AIQ,41.81,-0.75,57.22
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-07,582.7000122070312,bull,보유,golden_cross,2025-06-30,403.0,SMH,100.78,-4.12,52.86
2026-08-07,543.27001953125,bull,보유,golden_cross,2025-07-08,395.0,SOXX,126.63,-6.61,51.2
2026-08-07,250.75,bull,보유,golden_cross,2023-12-13,968.0,ITA,27.96,4.64,62.99
2026-08-07,286.8299865722656,bull,보유,golden_cross,2023-12-01,980.0,XAR,33.67,4.72,63.06
2026-08-07,58.689998626708984,bull,보유,golden_cross,2025-07-01,402.0,PAVE,29.89,4.02,58.87
2026-08-07,88.02999877929688,bull,보유,golden_cross,2025-07-01,402.0,COPX,100.22,16.75,66.12
2026-08-07,44.90999984741211,bear,매도,death_cross,2026-07-08,30.0,URA,15.92,6.04,60.67
2026-08-07,54.529998779296875,bear,미보유,death_cross,2026-06-29,39.0,URNM,19.27,4.44,59.1
2026-08-07,165.67999267578125,bull,보유,golden_cross,2026-07-02,36.0,XLV,30.67,2.16,61.7
2026-08-07,43.61000061035156,bull,보유,golden_cross,2024-04-02,857.0,XLU,3.58,-3.37,36.25
2026-08-07,188.86000061035156,bull,보유,golden_cross,2024-04-01,858.0,VPU,3.75,-3.13,37.17
2026-08-07,50.369998931884766,bear,미보유,death_cross,2026-01-26,193.0,INDA,-4.11,2.75,61.37
2026-08-07,179.3800048828125,bull,보유,golden_cross,2024-10-17,659.0,DXJ,49.64,2.7,59.52
