date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-19,105000.0,bull,보유,golden_cross,2025-06-12,433.0,055550.KS,59.31,3.91,51.75
2026-08-19,30850.0,bear,미보유,death_cross,2026-05-13,98.0,015760.KS,-16.81,-6.52,32.06
2026-08-19,201500.0,bull,보유,golden_cross,2025-10-16,307.0,066570.KS,167.54,20.85,55.82
2026-08-19,160300.0,bear,미보유,death_cross,2026-07-16,34.0,003670.KS,8.15,17.18,52.62
2026-08-19,109800.0,bear,미보유,death_cross,2026-07-15,35.0,247540.KQ,-11.76,5.48,46.48
2026-08-19,101760.0,bear,미보유,,,,069500.KS,,,47.6
2026-08-19,118120.0,bear,미보유,,,,091160.KS,,,49.05
2026-08-19,102940.0,bear,미보유,,,,130730.KS,,,92.42
2026-08-19,12470.0,bear,미보유,,,,305080.KS,,,19.85
2026-08-19,13755.0,bear,미보유,,,,429000.KS,,,35.44
2026-08-19,26925.0,bear,미보유,,,,360200.KS,,,39.72
2026-08-19,26635.0,bear,미보유,,,,360750.KS,,,40.11
2026-08-19,24215.0,bear,미보유,,,,379800.KS,,,39.72
2026-08-19,43090.0,bear,미보유,,,,381180.KS,,,42.54
2026-08-19,17790.0,bear,미보유,,,,448290.KS,,,55.76
2026-08-19,30425.0,bear,미보유,,,,466950.KS,,,40.73
2026-08-19,8975.0,bear,미보유,,,,476760.KS,,,21.07
2026-08-19,13040.0,bear,미보유,,,,0072R0.KS,,,52.39
2026-08-19,14.890000343322754,bear,미보유,death_cross,2026-06-10,70.0,^VIX,-5.1,-12.67,44.26
2026-08-19,706.9099731445312,bull,보유,golden_cross,2025-06-27,418.0,VOO,21.62,2.77,57.93
2026-08-19,379.989990234375,bull,보유,golden_cross,2025-07-01,414.0,VTI,22.17,2.85,58.06
2026-08-19,716.0800170898438,bull,보유,golden_cross,2025-06-23,422.0,QQQ,26.39,1.0,51.47
2026-08-19,769.0599975585938,bull,보유,golden_cross,2025-06-27,418.0,SPY,21.53,2.78,57.85
2026-08-19,160.6999969482422,bull,보유,golden_cross,2025-06-16,429.0,VT,23.1,2.92,57.91
2026-08-19,226.9499969482422,bull,보유,golden_cross,2025-07-08,407.0,VTV,28.52,4.61,67.76
2026-08-19,84.95999908447266,bull,보유,golden_cross,2025-02-27,538.0,VEU,25.92,2.82,56.12
2026-08-19,35.09000015258789,bull,보유,golden_cross,2025-08-21,363.0,SCHD,32.53,6.92,74.89
2026-08-19,72.55999755859375,bear,매도,death_cross,2026-08-10,9.0,BND,2.7,0.41,55.23
2026-08-19,82.05999755859375,bull,보유,golden_cross,2023-02-10,1286.0,SHY,2.59,0.09,58.9
2026-08-19,83.0199966430664,bear,미보유,death_cross,2026-05-07,104.0,TLT,0.2,-0.37,51.46
2026-08-19,413.8399963378906,bear,미보유,death_cross,2026-06-30,50.0,GLD,35.57,10.41,66.96
2026-08-19,62.9900016784668,bull,보유,golden_cross,2025-06-17,428.0,AIQ,41.71,3.26,53.36
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-19,560.9199829101562,bull,보유,golden_cross,2025-06-30,415.0,SMH,93.44,-3.97,45.76
2026-08-19,519.6699829101562,bull,보유,golden_cross,2025-07-08,407.0,SOXX,112.97,-5.97,44.74
2026-08-19,246.14999389648438,bull,보유,golden_cross,2023-12-13,980.0,ITA,26.23,6.61,50.89
2026-08-19,284.1000061035156,bull,보유,golden_cross,2023-12-01,992.0,XAR,34.53,7.24,52.93
2026-08-19,56.779998779296875,bull,보유,golden_cross,2025-07-01,414.0,PAVE,24.43,0.85,44.19
2026-08-19,88.27999877929688,bull,보유,golden_cross,2025-07-01,414.0,COPX,96.74,12.83,61.01
2026-08-19,45.0099983215332,bear,미보유,death_cross,2026-07-08,42.0,URA,27.59,11.83,57.57
2026-08-19,55.54999923706055,bear,미보유,death_cross,2026-06-29,51.0,URNM,22.22,13.9,58.09
2026-08-19,175.67999267578125,bull,보유,golden_cross,2026-07-02,48.0,XLV,30.7,9.63,75.47
2026-08-19,44.02000045776367,bull,보유,golden_cross,2024-04-02,869.0,XLU,5.13,-2.0,44.73
2026-08-19,190.36000061035156,bull,보유,golden_cross,2024-04-01,870.0,VPU,5.28,-3.12,45.02
2026-08-19,49.540000915527344,bear,미보유,death_cross,2026-01-26,205.0,INDA,-6.01,1.29,50.38
2026-08-19,174.77999877929688,bull,보유,golden_cross,2024-10-17,671.0,DXJ,42.01,-0.33,45.16
