date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-09-08,1764.8499755859375,bull,보유,golden_cross,2025-06-25,440.0,ASML,123.11,1.37,53.91
2026-09-08,372.05999755859375,bull,보유,golden_cross,2025-08-29,375.0,TER,213.52,-1.87,51.38
2026-09-08,109.86000061035156,bull,보유,golden_cross,2025-10-20,323.0,FORM,271.15,-6.41,49.99
2026-09-08,50.720001220703125,bull,보유,golden_cross,2025-08-20,384.0,AMKR,105.69,-8.06,47.23
2026-09-08,39.790000915527344,bull,보유,golden_cross,2025-07-09,426.0,ASX,249.18,6.42,58.41
2026-09-08,1737.989990234375,bull,보유,,,,SNDK,2365.41,43.37,61.11
2026-09-08,261.5299987792969,bull,보유,golden_cross,2026-04-23,138.0,ARM,87.96,-7.45,52.24
2026-09-08,269500.0,bull,보유,golden_cross,2025-07-01,434.0,005930.KS,288.17,16.67,53.96
2026-09-08,1793000.0,bull,보유,golden_cross,2025-02-19,566.0,000660.KS,588.67,26.12,55.34
2026-09-08,214500.0,bear,미보유,death_cross,2026-03-31,161.0,035420.KS,-1.92,2.14,49.83
2026-09-08,385000.0,bear,매도,death_cross,2026-08-25,14.0,005380.KS,82.55,-2.04,41.77
2026-09-08,125400.0,bear,매도,death_cross,2026-08-21,18.0,000270.KS,27.09,-7.04,41.88
2026-09-08,328500.0,bear,미보유,death_cross,2026-08-03,36.0,005490.KS,12.86,-0.13,49.96
2026-09-08,270000.0,bear,미보유,death_cross,2026-07-13,57.0,051910.KS,-6.14,-2.17,48.65
2026-09-08,530000.0,bull,보유,golden_cross,2025-09-24,349.0,006400.KS,139.82,15.47,54.77
2026-09-08,35400.0,bear,미보유,death_cross,2026-03-12,180.0,035720.KS,-45.46,-11.28,43.06
2026-09-08,1440000.0,bear,미보유,death_cross,2026-04-06,155.0,207940.KS,-8.09,-7.46,41.39
2026-09-08,183100.0,bear,미보유,death_cross,2026-06-22,78.0,068270.KS,11.66,-8.13,41.21
2026-09-08,173700.0,bull,보유,golden_cross,2025-05-29,467.0,105560.KS,65.36,-1.19,54.53
2026-09-08,113200.0,bull,보유,golden_cross,2025-06-12,453.0,055550.KS,79.68,2.91,60.01
2026-09-08,34100.0,bear,미보유,death_cross,2026-05-13,118.0,015760.KS,-4.81,-4.21,53.25
2026-09-08,205000.0,bull,보유,golden_cross,2025-10-16,327.0,066570.KS,175.08,11.12,53.76
2026-09-08,180600.0,bear,미보유,death_cross,2026-07-16,54.0,003670.KS,17.11,15.92,55.39
2026-09-08,104800.0,bear,미보유,death_cross,2026-07-15,55.0,247540.KQ,-19.84,-2.06,43.31
2026-09-08,110335.0,bull,보유,golden_cross,2025-05-21,475.0,069500.KS,158.29,12.48,54.0
2026-09-08,131535.0,bull,보유,golden_cross,2025-06-25,440.0,091160.KS,254.06,22.07,56.17
2026-09-08,103060.0,bull,보유,,,,130730.KS,2.51,0.19,88.57
2026-09-08,11890.0,bear,매도,death_cross,2026-08-14,25.0,305080.KS,-5.37,-5.82,16.01
2026-09-08,12960.0,bull,보유,golden_cross,2025-09-10,363.0,429000.KS,6.73,-6.93,22.37
2026-09-08,25940.0,bull,보유,golden_cross,2025-07-14,421.0,360200.KS,15.55,-5.21,30.6
2026-09-08,25660.0,bull,보유,golden_cross,2025-07-14,421.0,360750.KS,15.59,-5.23,30.5
2026-09-08,23330.0,bull,보유,golden_cross,2025-07-11,424.0,379800.KS,15.6,-5.26,30.85
2026-09-08,41480.0,bull,보유,golden_cross,2025-07-10,425.0,381180.KS,95.51,-7.33,43.56
2026-09-08,17795.0,bull,보유,golden_cross,2025-07-04,431.0,448290.KS,17.41,-0.39,52.22
2026-09-08,29645.0,bull,보유,golden_cross,2025-07-09,426.0,466950.KS,48.55,-4.91,41.76
2026-09-08,8680.0,bear,매도,death_cross,2026-08-13,26.0,476760.KS,-4.47,-5.0,25.3
2026-09-08,12770.0,bear,미보유,death_cross,2026-07-03,67.0,0072R0.KS,24.84,-2.07,41.39
2026-09-08,15.720000267028809,bear,미보유,death_cross,2026-06-10,90.0,^VIX,2.41,1.68,51.19
2026-09-08,704.0700073242188,bull,보유,golden_cross,2025-06-27,438.0,VOO,19.43,-0.93,51.41
2026-09-08,377.6000061035156,bull,보유,golden_cross,2025-07-01,434.0,VTI,19.17,-1.09,50.68
2026-09-08,718.3599853515625,bull,보유,golden_cross,2025-06-23,442.0,QQQ,24.69,-0.65,53.2
2026-09-08,765.9600219726562,bull,보유,golden_cross,2025-06-27,438.0,SPY,19.36,-0.94,51.39
2026-09-08,160.9199981689453,bull,보유,golden_cross,2025-06-16,449.0,VT,21.19,-0.24,54.2
2026-09-08,224.63999938964844,bull,보유,golden_cross,2025-07-08,427.0,VTV,25.79,0.15,49.98
2026-09-08,86.05999755859375,bull,보유,golden_cross,2025-02-27,558.0,VEU,25.76,0.99,58.05
2026-09-08,34.40999984741211,bull,보유,golden_cross,2025-08-21,383.0,SCHD,30.01,1.5,49.29
2026-09-08,71.88999938964844,bear,매도,death_cross,2026-08-10,29.0,BND,0.4,-0.36,45.32
2026-09-08,81.66000366210938,bull,보유,golden_cross,2023-02-10,1306.0,SHY,2.02,-0.02,50.12
2026-09-08,82.19999694824219,bear,미보유,death_cross,2026-05-07,124.0,TLT,-4.21,-0.3,48.0
2026-09-08,399.7200012207031,bear,미보유,death_cross,2026-06-30,70.0,GLD,19.38,0.31,47.72
2026-09-08,64.31999969482422,bull,보유,golden_cross,2025-06-17,448.0,AIQ,39.61,1.53,56.86
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-09-08,573.72998046875,bull,보유,golden_cross,2025-06-30,435.0,SMH,94.09,-1.54,53.51
2026-09-08,528.4000244140625,bull,보유,golden_cross,2025-07-08,427.0,SOXX,113.33,-2.74,52.03
2026-09-08,223.52999877929688,bull,보유,golden_cross,2023-12-13,1000.0,ITA,13.67,-10.86,31.41
2026-09-08,253.27000427246094,bull,보유,golden_cross,2023-12-01,1012.0,XAR,16.61,-11.7,33.57
2026-09-08,54.810001373291016,bull,보유,golden_cross,2025-07-01,434.0,PAVE,18.62,-6.61,40.17
2026-09-08,94.37999725341797,bull,보유,golden_cross,2025-07-01,434.0,COPX,88.49,7.21,61.17
2026-09-08,47.5,bear,미보유,death_cross,2026-07-08,62.0,URA,19.84,5.77,59.55
2026-09-08,57.380001068115234,bear,미보유,death_cross,2026-06-29,71.0,URNM,10.76,5.23,55.11
2026-09-08,167.1300048828125,bull,보유,golden_cross,2026-07-02,68.0,XLV,23.36,0.88,44.75
2026-09-08,43.45000076293945,bull,보유,golden_cross,2024-04-02,889.0,XLU,8.11,-0.37,48.83
2026-09-08,188.08999633789062,bull,보유,golden_cross,2024-04-01,890.0,VPU,7.87,-0.41,49.33
2026-09-08,49.09000015258789,bear,미보유,death_cross,2026-01-26,225.0,INDA,-7.18,-2.54,42.49
2026-09-08,175.5800018310547,bull,보유,golden_cross,2024-10-17,691.0,DXJ,36.63,-2.12,42.28
