date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-21,90.06999969482422,bull,보유,golden_cross,2025-08-15,371.0,INTC,283.28,-10.14,39.6
2026-08-21,91.0999984741211,bull,보유,golden_cross,2025-12-05,259.0,KO,32.58,12.23,70.88
2026-08-21,143.47999572753906,bear,미보유,death_cross,2026-06-29,53.0,PEP,0.12,6.32,59.43
2026-08-21,146.47000122070312,bear,미보유,death_cross,2026-01-08,225.0,ORCL,-36.46,22.02,52.77
2026-08-21,209.1699981689453,bear,미보유,death_cross,2025-04-14,494.0,CRM,-14.19,33.29,66.16
2026-08-21,275.29998779296875,bear,미보유,death_cross,2024-10-25,665.0,ADBE,-22.11,29.75,62.51
2026-08-21,947.739990234375,bear,매도,death_cross,2026-08-04,17.0,COST,-1.69,2.5,49.13
2026-08-21,368.45001220703125,bull,보유,golden_cross,2026-04-17,126.0,AVGO,28.16,-6.12,38.72
2026-08-21,966.780029296875,bull,보유,golden_cross,2025-06-27,420.0,MU,736.28,-2.37,54.34
2026-08-21,237.0399932861328,bull,보유,golden_cross,2025-10-24,301.0,MRVL,233.58,13.24,55.8
2026-08-21,492.32000732421875,bull,보유,golden_cross,2025-07-14,403.0,AMAT,209.71,-12.43,43.22
2026-08-21,183.99000549316406,bull,보유,golden_cross,2025-06-06,441.0,KLAC,112.04,-15.79,39.92
2026-08-21,314.0,bull,보유,golden_cross,2025-06-16,431.0,LRCX,220.84,-1.81,48.42
2026-08-21,160.75,bull,보유,golden_cross,2026-05-27,86.0,QCOM,6.49,-6.05,43.57
2026-08-21,1763.760009765625,bull,보유,golden_cross,2025-06-25,422.0,ASML,141.42,-2.05,50.53
2026-08-21,375.739990234375,bull,보유,golden_cross,2025-08-29,357.0,TER,244.65,0.53,48.22
2026-08-21,114.16000366210938,bull,보유,golden_cross,2025-10-20,305.0,FORM,309.91,1.25,47.23
2026-08-21,50.2599983215332,bull,보유,golden_cross,2025-08-20,366.0,AMKR,118.41,-23.07,39.46
2026-08-21,36.5099983215332,bull,보유,golden_cross,2025-07-09,408.0,ASX,282.94,-7.48,45.96
2026-08-21,1596.0799560546875,bull,보유,,,,SNDK,3407.87,-0.88,53.7
2026-08-21,243.32000732421875,bull,보유,golden_cross,2026-04-23,120.0,ARM,82.56,-14.03,39.16
2026-08-24,259000.0,bull,보유,golden_cross,2025-07-01,419.0,005930.KS,265.25,-4.07,49.73
2026-08-24,1698000.0,bull,보유,golden_cross,2025-02-19,551.0,000660.KS,564.75,-11.52,49.87
2026-08-24,224000.0,bear,미보유,death_cross,2026-03-31,146.0,035420.KS,-1.37,1.82,55.34
2026-08-24,410500.0,bull,보유,golden_cross,2025-07-28,392.0,005380.KS,98.88,-4.98,45.83
2026-08-24,130400.0,bear,매도,death_cross,2026-08-21,3.0,000270.KS,33.59,-12.95,42.97
2026-08-24,327250.0,bear,매도,death_cross,2026-08-03,21.0,005490.KS,14.5,1.79,53.48
2026-08-24,269000.0,bear,미보유,death_cross,2026-07-13,42.0,051910.KS,-2.09,-0.92,50.36
2026-08-24,514000.0,bull,보유,golden_cross,2025-09-24,334.0,006400.KS,135.78,10.06,59.16
2026-08-24,35600.0,bear,미보유,death_cross,2026-03-12,165.0,035720.KS,-44.12,-4.17,41.81
2026-08-24,1565000.0,bear,미보유,death_cross,2026-04-06,140.0,207940.KS,-0.4,13.49,57.29
2026-08-24,194200.0,bear,미보유,death_cross,2026-06-22,63.0,068270.KS,17.61,12.78,54.96
2026-08-24,162400.0,bull,보유,golden_cross,2025-05-29,452.0,105560.KS,47.52,-7.26,44.05
2026-08-24,103500.0,bull,보유,golden_cross,2025-06-12,438.0,055550.KS,54.31,0.45,49.19
2026-08-24,31400.0,bear,미보유,death_cross,2026-05-13,103.0,015760.KS,-18.41,-11.8,36.16
2026-08-24,198800.0,bull,보유,golden_cross,2025-10-16,312.0,066570.KS,161.21,6.32,54.12
2026-08-24,170000.0,bear,미보유,death_cross,2026-07-16,39.0,003670.KS,13.17,11.7,57.15
2026-08-24,115600.0,bear,미보유,death_cross,2026-07-15,40.0,247540.KQ,-6.8,-2.2,51.23
2026-08-24,106355.0,bull,보유,golden_cross,2025-05-21,460.0,069500.KS,147.2,-5.88,49.29
2026-08-24,123020.0,bull,보유,golden_cross,2025-06-25,425.0,091160.KS,228.09,-6.8,49.11
2026-08-24,102970.0,bull,보유,,,,130730.KS,2.53,0.23,92.15
2026-08-24,12275.0,bear,매도,death_cross,2026-08-14,10.0,305080.KS,-1.6,-5.97,16.82
2026-08-24,13720.0,bull,보유,golden_cross,2025-09-10,348.0,429000.KS,15.29,-1.98,38.09
2026-08-24,26500.0,bull,보유,golden_cross,2025-07-14,406.0,360200.KS,20.19,-3.65,34.97
2026-08-24,26215.0,bull,보유,golden_cross,2025-07-14,406.0,360750.KS,20.13,-3.67,35.28
2026-08-24,23830.0,bull,보유,golden_cross,2025-07-11,409.0,379800.KS,20.21,-3.66,34.98
2026-08-24,41635.0,bull,보유,golden_cross,2025-07-10,410.0,381180.KS,102.17,-12.2,38.56
2026-08-24,17745.0,bull,보유,golden_cross,2025-07-04,416.0,448290.KS,18.36,2.2,52.64
2026-08-24,29700.0,bull,보유,golden_cross,2025-07-09,411.0,466950.KS,45.3,-13.07,37.91
2026-08-24,8910.0,bear,매도,death_cross,2026-08-13,11.0,476760.KS,-3.01,-7.2,25.75
2026-08-24,13790.0,bear,미보유,death_cross,2026-07-03,52.0,0072R0.KS,35.87,7.65,64.52
2026-08-21,15.130000114440918,bear,미보유,death_cross,2026-06-10,72.0,^VIX,6.4,-19.09,45.9
2026-08-21,703.7100219726562,bull,보유,golden_cross,2025-06-27,420.0,VOO,21.87,3.7,54.22
2026-08-21,378.239990234375,bull,보유,golden_cross,2025-07-01,416.0,VTI,22.35,3.72,54.3
2026-08-21,713.4400024414062,bull,보유,golden_cross,2025-06-23,424.0,QQQ,27.27,3.1,50.17
2026-08-21,765.719970703125,bull,보유,golden_cross,2025-06-27,420.0,SPY,21.82,3.73,54.28
2026-08-21,160.77000427246094,bull,보유,golden_cross,2025-06-16,431.0,VT,23.75,4.19,57.44
2026-08-21,226.39999389648438,bull,보유,golden_cross,2025-07-08,409.0,VTV,27.73,2.97,62.26
2026-08-21,85.69000244140625,bull,보유,golden_cross,2025-02-27,540.0,VEU,27.32,4.74,60.19
2026-08-21,35.11000061035156,bull,보유,golden_cross,2025-08-21,365.0,SCHD,32.27,7.04,71.31
2026-08-21,72.2300033569336,bear,매도,death_cross,2026-08-10,11.0,BND,2.42,0.32,47.38
2026-08-21,82.0,bull,보유,golden_cross,2023-02-10,1288.0,SHY,2.83,0.59,61.7
2026-08-21,82.05000305175781,bear,미보유,death_cross,2026-05-07,106.0,TLT,-0.7,-0.95,44.19
2026-08-21,423.3599853515625,bear,미보유,death_cross,2026-06-30,52.0,GLD,37.77,13.95,71.16
2026-08-21,63.43000030517578,bull,보유,golden_cross,2025-06-17,430.0,AIQ,44.68,6.91,55.09
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-21,560.4199829101562,bull,보유,golden_cross,2025-06-30,417.0,SMH,95.56,-3.4,45.66
2026-08-21,520.0499877929688,bull,보유,golden_cross,2025-07-08,409.0,SOXX,115.58,-5.66,44.94
2026-08-21,237.33999633789062,bull,보유,golden_cross,2023-12-13,982.0,ITA,22.36,-0.37,40.41
2026-08-21,272.739990234375,bull,보유,golden_cross,2023-12-01,994.0,XAR,28.26,0.81,43.16
2026-08-21,56.38999938964844,bull,보유,golden_cross,2025-07-01,416.0,PAVE,24.22,-1.95,42.66
2026-08-21,94.58999633789062,bull,보유,golden_cross,2025-07-01,416.0,COPX,108.31,20.7,69.96
2026-08-21,46.06999969482422,bear,미보유,death_cross,2026-07-08,44.0,URA,29.83,12.01,59.84
2026-08-21,58.189998626708984,bear,미보유,death_cross,2026-06-29,53.0,URNM,33.39,14.01,63.76
2026-08-21,174.6199951171875,bull,보유,golden_cross,2026-07-02,50.0,XLV,29.65,8.16,68.36
2026-08-21,42.77000045776367,bull,보유,golden_cross,2024-04-02,871.0,XLU,2.74,-7.4,32.75
2026-08-21,185.02999877929688,bull,보유,golden_cross,2024-04-01,872.0,VPU,2.74,-7.22,32.96
2026-08-21,49.63999938964844,bear,미보유,death_cross,2026-01-26,207.0,INDA,-7.34,4.22,51.58
2026-08-21,177.5399932861328,bull,보유,golden_cross,2024-10-17,673.0,DXJ,42.89,1.18,51.22
