date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-17,237.25,bear,미보유,death_cross,2024-10-25,630.0,ADBE,-35.26,14.44,61.14
2026-07-17,940.8699951171875,bull,보유,golden_cross,2026-03-04,135.0,COST,-0.81,-4.64,47.23
2026-07-17,370.8299865722656,bull,보유,golden_cross,2026-04-17,91.0,AVGO,30.41,-1.41,43.9
2026-07-17,848.9500122070312,bull,보유,golden_cross,2025-06-27,385.0,MU,650.76,-16.82,41.01
2026-07-17,188.67999267578125,bull,보유,golden_cross,2025-10-24,266.0,MRVL,162.58,-32.28,35.72
2026-07-17,529.6599731445312,bull,보유,golden_cross,2025-07-14,368.0,AMAT,177.14,-6.79,43.95
2026-07-17,212.75,bull,보유,golden_cross,2025-06-06,406.0,KLAC,128.5,-10.36,43.99
2026-07-17,313.29998779296875,bull,보유,golden_cross,2025-06-16,396.0,LRCX,212.56,-15.11,42.12
2026-07-17,171.77999877929688,bull,보유,golden_cross,2026-05-27,51.0,QCOM,14.93,-19.76,38.08
2026-07-17,1747.5799560546875,bull,보유,golden_cross,2025-06-25,387.0,ASML,136.44,-3.12,47.98
2026-07-17,322.3599853515625,bull,보유,golden_cross,2025-08-29,322.0,TER,248.26,-21.25,39.3
2026-07-17,105.56999969482422,bull,보유,golden_cross,2025-10-20,270.0,FORM,193.98,-24.72,40.46
2026-07-17,62.939998626708984,bull,보유,golden_cross,2025-08-20,331.0,AMKR,193.36,-27.28,39.46
2026-07-17,38.40999984741211,bull,보유,golden_cross,2025-07-09,373.0,ASX,266.7,5.31,46.76
2026-07-17,1354.8199462890625,bull,보유,,,,SNDK,3163.05,-31.97,38.68
2026-07-17,267.19000244140625,bull,보유,golden_cross,2026-04-23,85.0,ARM,69.99,-32.59,38.21
2026-07-20,242000.0,bull,보유,golden_cross,2025-07-01,384.0,005930.KS,296.7,-33.24,37.83
2026-07-20,1763000.0,bull,보유,golden_cross,2025-02-19,516.0,000660.KS,553.27,-34.34,38.85
2026-07-20,185800.0,bear,미보유,death_cross,2026-03-31,111.0,035420.KS,-26.66,-20.94,38.94
2026-07-20,395000.0,bull,보유,golden_cross,2025-07-28,357.0,005380.KS,95.04,-34.28,26.58
2026-07-20,138200.0,bull,보유,golden_cross,2025-06-30,385.0,000270.KS,46.32,-12.97,42.36
2026-07-20,300000.0,bull,보유,golden_cross,2025-07-30,355.0,005490.KS,-1.67,-18.26,37.08
2026-07-20,254000.0,bear,매도,death_cross,2026-07-13,7.0,051910.KS,-1.11,-25.84,36.29
2026-07-20,403000.0,bull,보유,golden_cross,2025-09-24,299.0,006400.KS,127.68,-22.8,36.96
2026-07-20,34750.0,bear,미보유,death_cross,2026-03-12,130.0,035720.KS,-42.1,-11.58,43.36
2026-07-20,1344000.0,bear,미보유,death_cross,2026-04-06,105.0,207940.KS,-15.05,-6.01,45.97
2026-07-20,171600.0,bear,매도,death_cross,2026-06-22,28.0,068270.KS,1.19,-1.15,46.33
2026-07-20,166500.0,bull,보유,golden_cross,2025-05-29,417.0,105560.KS,50.24,2.08,48.61
2026-07-20,100700.0,bull,보유,golden_cross,2025-06-12,403.0,055550.KS,57.56,-0.1,46.76
2026-07-20,32750.0,bear,미보유,death_cross,2026-05-13,68.0,015760.KS,-8.58,-16.77,34.26
2026-07-20,168700.0,bull,보유,golden_cross,2025-10-16,277.0,066570.KS,130.91,-26.17,38.08
2026-07-20,136800.0,bear,매도,death_cross,2026-07-16,4.0,003670.KS,8.19,-32.28,32.64
2026-07-20,105050.0,bear,매도,death_cross,2026-07-15,5.0,247540.KQ,4.79,-39.03,32.06
2026-07-20,103180.0,bull,보유,golden_cross,2025-05-21,425.0,069500.KS,146.71,-29.78,35.76
2026-07-20,123640.0,bull,보유,golden_cross,2025-06-25,390.0,091160.KS,236.15,-32.25,37.89
2026-07-20,102655.0,bull,보유,,,,130730.KS,2.44,0.2,85.0
2026-07-20,13260.0,bull,보유,golden_cross,2025-09-29,294.0,305080.KS,8.95,-3.25,29.13
2026-07-20,14260.0,bull,보유,golden_cross,2025-09-10,313.0,429000.KS,22.71,0.9,46.87
2026-07-20,27735.0,bull,보유,golden_cross,2025-07-14,371.0,360200.KS,30.62,-3.14,37.79
2026-07-20,27435.0,bull,보유,golden_cross,2025-07-14,371.0,360750.KS,30.63,-3.16,37.38
2026-07-20,25020.0,bull,보유,golden_cross,2025-07-11,374.0,379800.KS,30.72,-3.14,37.69
2026-07-20,45520.0,bull,보유,golden_cross,2025-07-10,375.0,381180.KS,128.67,-17.28,37.58
2026-07-20,17340.0,bull,보유,golden_cross,2025-07-04,381.0,448290.KS,18.18,-0.37,47.48
2026-07-20,32525.0,bull,보유,golden_cross,2025-07-09,376.0,466950.KS,78.12,-27.88,31.1
2026-07-20,9785.0,bull,보유,golden_cross,2025-10-20,273.0,476760.KS,9.74,-6.06,29.93
2026-07-20,12617.0,bear,매도,death_cross,2026-07-03,17.0,0072R0.KS,27.32,-8.94,33.05
2026-07-17,18.770000457763672,bear,미보유,death_cross,2026-06-10,37.0,^VIX,14.38,14.38,55.9
2026-07-17,683.1699829101562,bull,보유,golden_cross,2025-06-27,385.0,VOO,19.76,-0.67,48.77
2026-07-17,367.010009765625,bull,보유,golden_cross,2025-07-01,381.0,VTI,20.06,-0.62,48.58
2026-07-17,695.3300170898438,bull,보유,golden_cross,2025-06-23,389.0,QQQ,24.36,-4.63,42.07
2026-07-17,743.2899780273438,bull,보유,golden_cross,2025-06-27,385.0,SPY,19.66,-0.68,48.78
2026-07-17,154.77999877929688,bull,보유,golden_cross,2025-06-16,396.0,VT,21.17,-1.68,46.33
2026-07-17,217.9199981689453,bull,보유,golden_cross,2025-07-08,374.0,VTV,25.02,0.44,54.63
2026-07-17,81.56999969482422,bull,보유,golden_cross,2025-02-27,505.0,VEU,24.65,-3.26,43.86
2026-07-17,32.90999984741211,bull,보유,golden_cross,2025-08-21,330.0,SCHD,25.71,1.97,61.63
2026-07-17,72.86000061035156,bull,보유,golden_cross,2025-03-04,500.0,BND,4.2,-0.42,48.87
2026-07-17,81.98999786376953,bull,보유,golden_cross,2023-02-10,1253.0,SHY,3.1,0.12,57.8
2026-07-17,84.5199966430664,bear,미보유,death_cross,2026-05-07,71.0,TLT,3.83,-1.58,43.79
2026-07-17,368.4100036621094,bear,매도,death_cross,2026-06-30,17.0,GLD,19.77,-7.35,40.29
2026-07-17,58.70000076293945,bull,보유,golden_cross,2025-06-17,395.0,AIQ,32.23,-9.19,38.45
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-07-17,556.530029296875,bull,보유,golden_cross,2025-06-30,382.0,SMH,91.38,-9.65,41.15
2026-07-17,521.8099975585938,bull,보유,golden_cross,2025-07-08,374.0,SOXX,112.65,-11.74,41.05
2026-07-17,230.72999572753906,bull,보유,golden_cross,2023-12-13,947.0,ITA,18.4,-3.67,41.76
2026-07-17,258.57000732421875,bull,보유,golden_cross,2023-12-01,959.0,XAR,16.37,-8.23,35.25
2026-07-17,56.29999923706055,bull,보유,golden_cross,2025-07-01,381.0,PAVE,25.12,-3.59,45.2
2026-07-17,73.3499984741211,bull,보유,golden_cross,2025-07-01,381.0,COPX,71.12,-18.03,41.29
2026-07-17,38.72999954223633,bear,매도,death_cross,2026-07-08,9.0,URA,0.39,-19.09,30.93
2026-07-17,48.220001220703125,bear,매도,death_cross,2026-06-29,18.0,URNM,1.45,-16.47,34.1
2026-07-17,161.08999633789062,bull,매수,golden_cross,2026-07-02,15.0,XLV,23.5,5.79,58.47
2026-07-17,45.16999816894531,bull,보유,golden_cross,2024-04-02,836.0,XLU,12.73,0.88,50.1
2026-07-17,195.22000122070312,bull,보유,golden_cross,2024-04-01,837.0,VPU,12.74,0.73,49.94
2026-07-17,48.90999984741211,bear,미보유,death_cross,2026-01-26,172.0,INDA,-11.09,-1.01,49.67
2026-07-17,171.85000610351562,bull,보유,golden_cross,2024-10-17,638.0,DXJ,50.58,-0.79,45.95
