date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-27,255.2100067138672,bull,보유,golden_cross,2026-04-23,126.0,ARM,81.44,13.48,45.71
2026-08-28,257500.0,bull,보유,golden_cross,2025-07-01,423.0,005930.KS,264.15,23.5,49.18
2026-08-28,1675000.0,bull,보유,golden_cross,2025-02-19,555.0,000660.KS,508.45,19.58,48.97
2026-08-28,219500.0,bear,미보유,death_cross,2026-03-31,150.0,035420.KS,-1.2,8.93,52.66
2026-08-28,398500.0,bear,매도,death_cross,2026-08-25,3.0,005380.KS,89.82,13.44,43.56
2026-08-28,127500.0,bear,매도,death_cross,2026-08-21,7.0,000270.KS,28.35,5.9,41.52
2026-08-28,337500.0,bear,매도,death_cross,2026-08-03,25.0,005490.KS,13.48,17.72,57.17
2026-08-28,278500.0,bear,미보유,death_cross,2026-07-13,46.0,051910.KS,-0.78,19.78,54.71
2026-08-28,573000.0,bull,보유,golden_cross,2025-09-24,338.0,006400.KS,155.8,57.42,67.11
2026-08-28,36500.0,bear,미보유,death_cross,2026-03-12,169.0,035720.KS,-43.24,3.4,46.19
2026-08-28,1482000.0,bear,미보유,death_cross,2026-04-06,144.0,207940.KS,-6.69,0.2,45.42
2026-08-28,189500.0,bear,미보유,death_cross,2026-06-22,67.0,068270.KS,14.18,5.28,49.12
2026-08-28,171100.0,bull,보유,golden_cross,2025-05-29,456.0,105560.KS,55.84,7.6,55.11
2026-08-28,109400.0,bull,보유,golden_cross,2025-06-12,442.0,055550.KS,63.34,11.29,59.18
2026-08-28,32600.0,bear,미보유,death_cross,2026-05-13,107.0,015760.KS,-13.33,-1.51,44.26
2026-08-28,200250.0,bull,보유,golden_cross,2025-10-16,316.0,066570.KS,162.1,33.42,54.57
2026-08-28,186500.0,bear,미보유,death_cross,2026-07-16,43.0,003670.KS,14.41,52.74,64.16
2026-08-28,117500.0,bear,미보유,death_cross,2026-07-15,44.0,247540.KQ,-15.3,26.89,52.54
2026-08-28,107325.0,bull,보유,golden_cross,2025-05-21,464.0,069500.KS,151.74,20.02,50.02
2026-08-28,124425.0,bull,보유,golden_cross,2025-06-25,429.0,091160.KS,234.42,26.53,49.87
2026-08-28,103005.0,bull,보유,,,,130730.KS,2.52,0.24,88.92
2026-08-28,12250.0,bear,매도,death_cross,2026-08-14,14.0,305080.KS,-1.45,-5.11,21.33
2026-08-28,13580.0,bull,보유,golden_cross,2025-09-10,352.0,429000.KS,13.32,-5.44,36.02
2026-08-28,26640.0,bull,보유,golden_cross,2025-07-14,410.0,360200.KS,20.1,-1.07,38.01
2026-08-28,26350.0,bull,보유,golden_cross,2025-07-14,410.0,360750.KS,20.09,-0.9,38.26
2026-08-28,23950.0,bull,보유,golden_cross,2025-07-11,413.0,379800.KS,20.16,-1.02,38.22
2026-08-28,42100.0,bull,보유,golden_cross,2025-07-10,414.0,381180.KS,101.94,3.3,41.66
2026-08-28,17880.0,bull,보유,golden_cross,2025-07-04,420.0,448290.KS,18.32,3.91,57.41
2026-08-28,30165.0,bull,보유,golden_cross,2025-07-09,415.0,466950.KS,51.08,6.57,41.19
2026-08-28,8945.0,bear,매도,death_cross,2026-08-13,15.0,476760.KS,-1.34,-6.3,31.05
2026-08-28,13575.0,bear,미보유,death_cross,2026-07-03,56.0,0072R0.KS,34.82,9.3,56.77
2026-08-27,14.510000228881836,bear,미보유,death_cross,2026-06-10,78.0,^VIX,0.55,-29.77,43.32
2026-08-27,708.75,bull,보유,golden_cross,2025-06-27,426.0,VOO,20.64,5.68,58.73
2026-08-27,380.6300048828125,bull,보유,golden_cross,2025-07-01,422.0,VTI,20.74,5.61,58.19
2026-08-27,721.1099853515625,bull,보유,golden_cross,2025-06-23,430.0,QQQ,26.35,8.97,54.78
2026-08-27,771.0999755859375,bull,보유,golden_cross,2025-06-27,426.0,SPY,20.57,5.71,58.63
2026-08-27,161.57000732421875,bull,보유,golden_cross,2025-06-16,437.0,VT,22.71,6.14,59.6
2026-08-27,225.4499969482422,bull,보유,golden_cross,2025-07-08,415.0,VTV,25.72,2.57,56.1
2026-08-27,85.80999755859375,bull,보유,golden_cross,2025-02-27,546.0,VEU,27.2,6.42,58.94
2026-08-27,34.83000183105469,bull,보유,golden_cross,2025-08-21,371.0,SCHD,29.56,2.96,62.72
2026-08-27,72.54000091552734,bear,매도,death_cross,2026-08-10,17.0,BND,2.26,0.57,53.77
2026-08-27,82.04000091552734,bull,보유,golden_cross,2023-02-10,1294.0,SHY,2.54,0.37,62.21
2026-08-27,83.12999725341797,bear,미보유,death_cross,2026-05-07,112.0,TLT,0.33,0.74,52.37
2026-08-27,422.6000061035156,bear,미보유,death_cross,2026-06-30,58.0,GLD,35.14,13.88,66.68
2026-08-27,64.54000091552734,bull,보유,golden_cross,2025-06-17,436.0,AIQ,43.52,15.29,58.96
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-27,573.0,bull,보유,golden_cross,2025-06-30,423.0,SMH,93.1,13.64,51.37
2026-08-27,525.4299926757812,bull,보유,golden_cross,2025-07-08,415.0,SOXX,110.03,13.0,48.06
2026-08-27,234.25999450683594,bull,보유,golden_cross,2023-12-13,988.0,ITA,18.17,-0.85,39.01
2026-08-27,266.04998779296875,bull,보유,golden_cross,2023-12-01,1000.0,XAR,21.58,3.08,39.15
2026-08-27,56.060001373291016,bull,보유,golden_cross,2025-07-01,422.0,PAVE,20.65,1.95,42.34
2026-08-27,96.44999694824219,bull,보유,golden_cross,2025-07-01,422.0,COPX,104.3,26.67,70.81
2026-08-27,48.369998931884766,bear,미보유,death_cross,2026-07-08,50.0,URA,27.72,28.92,65.44
2026-08-27,61.04999923706055,bear,미보유,death_cross,2026-06-29,59.0,URNM,27.54,29.54,69.07
2026-08-27,171.5800018310547,bull,보유,golden_cross,2026-07-02,56.0,XLV,27.46,3.21,58.3
2026-08-27,43.18000030517578,bull,보유,golden_cross,2024-04-02,877.0,XLU,4.09,-3.85,39.87
2026-08-27,186.74000549316406,bull,보유,golden_cross,2024-04-01,878.0,VPU,3.83,-3.48,39.82
2026-08-27,49.529998779296875,bear,미보유,death_cross,2026-01-26,213.0,INDA,-5.98,0.73,49.22
2026-08-27,179.16000366210938,bull,보유,golden_cross,2024-10-17,679.0,DXJ,44.77,3.33,54.94
