date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-17,40550.0,bear,미보유,death_cross,2026-03-12,97.0,035720.KS,-2.39,-7.84,44.48
2026-06-17,1370000.0,bear,미보유,death_cross,2026-04-06,72.0,207940.KS,-13.83,-3.45,49.52
2026-06-17,174600.0,bull,보유,golden_cross,2025-08-05,316.0,068270.KS,19.29,-2.9,46.86
2026-06-17,164000.0,bull,보유,golden_cross,2025-05-29,384.0,105560.KS,56.9,5.4,54.47
2026-06-17,103100.0,bull,보유,golden_cross,2025-06-12,370.0,055550.KS,77.75,8.41,55.78
2026-06-17,40500.0,bear,미보유,death_cross,2026-05-13,35.0,015760.KS,41.08,4.52,53.14
2026-06-17,234500.0,bull,보유,golden_cross,2025-10-16,244.0,066570.KS,233.58,-2.49,50.09
2026-06-17,209500.0,bull,보유,golden_cross,2025-08-29,292.0,003670.KS,79.27,-11.04,45.12
2026-06-17,180000.0,bull,보유,golden_cross,2025-09-01,289.0,247540.KQ,96.39,-5.51,44.99
2026-06-17,28575.0,bull,보유,golden_cross,2025-07-14,338.0,360200.KS,41.72,1.91,61.31
2026-06-17,44035.0,bull,보유,golden_cross,2025-07-09,343.0,466950.KS,162.46,20.48,65.64
2026-06-17,10260.0,bull,보유,golden_cross,2025-10-20,240.0,476760.KS,15.34,3.77,59.65
2026-06-17,13885.0,bull,보유,,,,0072R0.KS,,-5.03,43.97
