date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-17,405.489990234375,bear,미보유,death_cross,2026-06-30,48.0,GLD,31.9,10.06,65.57
2026-08-17,64.0,bull,보유,golden_cross,2025-06-17,426.0,AIQ,41.65,9.03,57.88
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-17,594.0700073242188,bull,보유,golden_cross,2025-06-30,413.0,SMH,101.56,6.75,55.83
2026-08-17,559.1199951171875,bull,보유,golden_cross,2025-07-08,405.0,SOXX,126.21,7.15,55.27
2026-08-17,251.1999969482422,bull,보유,golden_cross,2023-12-13,978.0,ITA,29.42,8.87,60.2
2026-08-17,294.8699951171875,bull,보유,golden_cross,2023-12-01,990.0,XAR,37.29,14.04,66.21
2026-08-17,58.72999954223633,bull,보유,golden_cross,2025-07-01,412.0,PAVE,28.7,4.32,57.96
2026-08-17,87.33999633789062,bull,보유,golden_cross,2025-07-01,412.0,COPX,90.23,19.07,60.73
2026-08-17,45.25,bear,미보유,death_cross,2026-07-08,40.0,URA,21.53,16.83,60.5
2026-08-17,55.540000915527344,bear,미보유,death_cross,2026-06-29,49.0,URNM,21.4,15.18,60.81
2026-08-17,167.0500030517578,bull,보유,golden_cross,2026-07-02,46.0,XLV,24.78,3.7,60.82
2026-08-17,44.18000030517578,bull,보유,golden_cross,2024-04-02,867.0,XLU,6.08,-2.19,46.5
2026-08-17,191.00999450683594,bull,보유,golden_cross,2024-04-01,868.0,VPU,5.96,-2.16,46.55
2026-08-17,49.58000183105469,bear,미보유,death_cross,2026-01-26,203.0,INDA,-5.4,1.83,50.89
2026-08-17,181.5500030517578,bull,보유,golden_cross,2024-10-17,669.0,DXJ,45.76,5.64,61.67
