date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-18,157.66000366210938,bull,보유,golden_cross,2025-06-16,367.0,VT,29.08,3.67,57.53
2026-06-18,216.5,bull,보유,golden_cross,2025-07-08,345.0,VTV,27.8,4.55,62.69
2026-06-18,84.91999816894531,bull,보유,golden_cross,2025-02-27,476.0,VEU,33.68,5.63,60.21
2026-06-18,31.860000610351562,bull,보유,golden_cross,2025-08-21,301.0,SCHD,24.21,-0.75,43.28
2026-06-18,73.33999633789062,bull,보유,golden_cross,2025-03-04,471.0,BND,4.73,1.57,56.22
2026-06-18,81.98999786376953,bull,보유,golden_cross,2023-02-10,1224.0,SHY,3.1,0.24,50.46
2026-06-18,86.75,bear,미보유,death_cross,2026-05-07,42.0,TLT,4.68,4.9,63.89
2026-06-18,387.1199951171875,bull,보유,golden_cross,2023-12-04,927.0,GLD,24.77,-5.92,38.16
2026-06-18,66.80000305175781,bull,보유,golden_cross,2025-06-17,366.0,AIQ,59.82,10.6,58.37
2026-06-18,78.9000015258789,bull,보유,golden_cross,2025-06-27,356.0,IRBO,104.37,23.76,61.74
2026-06-18,659.8800048828125,bull,보유,golden_cross,2025-06-30,353.0,SMH,152.08,21.31,64.14
2026-06-18,639.4500122070312,bull,보유,golden_cross,2025-07-08,345.0,SOXX,183.56,28.79,64.45
2026-06-18,238.99000549316406,bull,보유,golden_cross,2023-12-13,918.0,ITA,34.36,9.54,59.06
2026-06-18,284.2900085449219,bull,보유,golden_cross,2023-12-01,930.0,XAR,45.19,9.57,57.12
2026-06-18,58.560001373291016,bull,보유,golden_cross,2025-07-01,352.0,PAVE,40.49,8.91,60.33
2026-06-18,85.4800033569336,bull,보유,golden_cross,2025-07-01,352.0,COPX,104.53,7.7,50.32
2026-06-18,47.779998779296875,bull,보유,golden_cross,2025-06-16,367.0,URA,32.54,1.23,47.36
2026-06-18,57.470001220703125,bull,보유,golden_cross,2025-07-07,346.0,URNM,26.5,0.68,46.35
2026-06-18,149.39999389648438,bear,미보유,death_cross,2026-05-18,31.0,XLV,14.13,1.41,47.73
2026-06-18,44.7599983215332,bull,보유,golden_cross,2024-04-02,807.0,XLU,14.28,0.95,51.69
2026-06-18,193.9499969482422,bull,보유,golden_cross,2024-04-01,808.0,VPU,14.27,0.98,51.66
2026-06-18,49.58000183105469,bear,미보유,death_cross,2026-01-26,143.0,INDA,-7.83,4.89,60.4
2026-06-18,178.50999450683594,bull,보유,golden_cross,2024-10-17,609.0,DXJ,59.5,5.95,69.08
