date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-21,227.16000366210938,bear,미보유,death_cross,2024-10-25,634.0,ADBE,-38.22,16.4,52.45
2026-07-21,929.219970703125,bull,보유,golden_cross,2026-03-04,139.0,COST,-1.38,-2.34,43.59
2026-07-21,386.5,bull,보유,golden_cross,2026-04-17,95.0,AVGO,35.09,-5.89,49.96
2026-07-21,970.8200073242188,bull,보유,golden_cross,2025-06-27,389.0,MU,758.76,-14.38,51.05
2026-07-21,207.9600067138672,bull,보유,golden_cross,2025-10-24,270.0,MRVL,185.25,-33.02,42.49
2026-07-21,564.5499877929688,bull,보유,golden_cross,2025-07-14,372.0,AMAT,195.26,-8.52,49.5
2026-07-21,217.55999755859375,bull,보유,golden_cross,2025-06-06,410.0,KLAC,133.49,-16.18,46.38
2026-07-21,322.0,bull,보유,golden_cross,2025-06-16,400.0,LRCX,218.24,-17.23,45.02
2026-07-21,173.5,bull,보유,golden_cross,2026-05-27,55.0,QCOM,11.44,-23.27,39.92
2026-07-21,1801.510009765625,bull,보유,golden_cross,2025-06-25,391.0,ASML,152.28,-6.64,51.94
2026-07-21,374.0400085449219,bull,보유,golden_cross,2025-08-29,326.0,TER,295.48,-14.59,50.22
2026-07-21,113.75,bull,보유,golden_cross,2025-10-20,274.0,FORM,219.34,-23.94,45.39
2026-07-21,66.7300033569336,bull,보유,golden_cross,2025-08-20,335.0,AMKR,206.63,-26.23,44.56
2026-07-21,40.0099983215332,bull,보유,golden_cross,2025-07-09,377.0,ASX,285.62,-0.36,51.15
2026-07-21,1589.4000244140625,bull,보유,,,,SNDK,3719.75,-27.25,46.33
2026-07-21,289.7300109863281,bull,보유,golden_cross,2026-04-23,89.0,ARM,78.93,-34.07,44.7
2026-07-22,271500.0,bull,보유,golden_cross,2025-07-01,386.0,005930.KS,354.64,-23.2,45.56
2026-07-22,1942000.0,bull,보유,golden_cross,2025-02-19,518.0,000660.KS,593.99,-33.47,44.4
2026-07-22,202500.0,bear,미보유,death_cross,2026-03-31,113.0,035420.KS,-19.44,-8.78,50.65
2026-07-22,428000.0,bull,보유,golden_cross,2025-07-28,359.0,005380.KS,110.33,-26.33,36.15
2026-07-22,149100.0,bull,보유,golden_cross,2025-06-30,387.0,000270.KS,56.27,-1.52,50.03
2026-07-22,309750.0,bull,보유,golden_cross,2025-07-30,357.0,005490.KS,2.01,-10.61,41.49
2026-07-22,258500.0,bear,매도,death_cross,2026-07-13,9.0,051910.KS,0.06,-19.97,39.41
2026-07-22,430500.0,bull,보유,golden_cross,2025-09-24,301.0,006400.KS,153.09,-19.23,42.97
2026-07-22,36300.0,bear,미보유,death_cross,2026-03-12,132.0,035720.KS,-39.92,-1.36,49.93
2026-07-22,1396000.0,bear,미보유,death_cross,2026-04-06,107.0,207940.KS,-10.81,7.8,51.76
2026-07-22,173000.0,bear,매도,death_cross,2026-06-22,30.0,068270.KS,3.58,2.67,47.93
2026-07-22,174600.0,bull,보유,golden_cross,2025-05-29,419.0,105560.KS,52.23,11.21,55.31
2026-07-22,103900.0,bull,보유,golden_cross,2025-06-12,405.0,055550.KS,53.72,6.56,51.4
2026-07-22,34200.0,bear,미보유,death_cross,2026-05-13,70.0,015760.KS,-5.93,-10.0,40.84
2026-07-22,189300.0,bull,보유,golden_cross,2025-10-16,279.0,066570.KS,160.51,-16.79,47.37
2026-07-22,144900.0,bear,매도,death_cross,2026-07-16,6.0,003670.KS,17.75,-24.53,38.2
2026-07-22,111500.0,bear,매도,death_cross,2026-07-15,7.0,247540.KQ,10.67,-33.11,37.08
2026-07-22,112965.0,bull,보유,golden_cross,2025-05-21,427.0,069500.KS,165.87,-23.85,43.82
2026-07-22,133290.0,bull,보유,golden_cross,2025-06-25,392.0,091160.KS,259.36,-29.23,43.05
2026-07-22,102680.0,bull,보유,,,,130730.KS,2.44,0.23,86.34
2026-07-22,13205.0,bull,보유,golden_cross,2025-09-29,296.0,305080.KS,7.96,-4.24,28.69
2026-07-22,14125.0,bull,보유,golden_cross,2025-09-10,315.0,429000.KS,20.68,-0.62,42.96
2026-07-22,27900.0,bull,보유,golden_cross,2025-07-14,373.0,360200.KS,30.97,-3.43,42.43
2026-07-22,27600.0,bull,보유,golden_cross,2025-07-14,373.0,360750.KS,30.92,-3.4,42.04
2026-07-22,25165.0,bull,보유,golden_cross,2025-07-11,376.0,379800.KS,31.01,-3.4,42.34
2026-07-22,47200.0,bull,보유,golden_cross,2025-07-10,377.0,381180.KS,133.09,-18.36,42.64
2026-07-22,17435.0,bull,보유,golden_cross,2025-07-04,383.0,448290.KS,18.62,0.06,51.54
2026-07-22,34992.0,bull,보유,golden_cross,2025-07-09,378.0,466950.KS,91.22,-25.82,40.17
2026-07-22,9740.0,bull,보유,golden_cross,2025-10-20,275.0,476760.KS,8.18,-6.76,29.21
2026-07-22,13030.0,bear,매도,death_cross,2026-07-03,19.0,0072R0.KS,31.43,-4.19,45.46
2026-07-21,17.049999237060547,bear,미보유,death_cross,2026-06-10,41.0,^VIX,3.33,3.96,49.47
2026-07-21,687.8699951171875,bull,보유,golden_cross,2025-06-27,389.0,VOO,20.42,0.26,52.89
2026-07-21,369.45001220703125,bull,보유,golden_cross,2025-07-01,385.0,VTI,20.79,0.14,52.66
2026-07-21,708.969970703125,bull,보유,golden_cross,2025-06-23,393.0,QQQ,26.27,-4.17,48.11
2026-07-21,748.280029296875,bull,보유,golden_cross,2025-06-27,389.0,SPY,20.33,0.21,52.75
2026-07-21,156.13999938964844,bull,보유,golden_cross,2025-06-16,400.0,VT,22.04,-0.96,51.17
2026-07-21,218.6300048828125,bull,보유,golden_cross,2025-07-08,378.0,VTV,25.79,1.48,56.45
2026-07-21,82.62999725341797,bull,보유,golden_cross,2025-02-27,509.0,VEU,25.81,-2.7,49.67
2026-07-21,32.81999969482422,bull,보유,golden_cross,2025-08-21,334.0,SCHD,26.25,3.83,59.4
2026-07-21,72.5199966430664,bull,보유,golden_cross,2025-03-04,504.0,BND,3.24,-0.79,40.61
2026-07-21,81.88999938964844,bull,보유,golden_cross,2023-02-10,1257.0,SHY,2.82,0.17,51.05
2026-07-21,83.66000366210938,bear,미보유,death_cross,2026-05-07,75.0,TLT,1.71,-3.21,35.79
2026-07-21,374.80999755859375,bear,매도,death_cross,2026-06-30,21.0,GLD,19.7,-3.18,46.48
2026-07-21,61.0,bull,보유,golden_cross,2025-06-17,399.0,AIQ,37.11,-8.68,46.28
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-07-21,584.0800170898438,bull,보유,golden_cross,2025-06-30,386.0,SMH,101.68,-11.49,47.77
2026-07-21,552.6900024414062,bull,보유,golden_cross,2025-07-08,378.0,SOXX,124.85,-13.57,47.62
2026-07-21,229.74000549316406,bull,보유,golden_cross,2023-12-13,951.0,ITA,18.63,-3.87,40.88
2026-07-21,264.9100036621094,bull,보유,golden_cross,2023-12-01,963.0,XAR,21.4,-6.8,43.23
2026-07-21,56.20000076293945,bull,보유,golden_cross,2025-07-01,385.0,PAVE,25.56,-3.86,45.48
2026-07-21,78.23999786376953,bull,보유,golden_cross,2025-07-01,385.0,COPX,79.03,-8.16,50.54
2026-07-21,40.25,bear,매도,death_cross,2026-07-08,13.0,URA,5.06,-15.76,38.81
2026-07-21,50.16999816894531,bear,매도,death_cross,2026-06-29,22.0,URNM,5.83,-12.7,41.56
2026-07-21,160.25,bull,매수,golden_cross,2026-07-02,19.0,XLV,24.38,7.74,55.87
2026-07-21,44.91999816894531,bull,보유,golden_cross,2024-04-02,840.0,XLU,9.91,1.0,47.58
2026-07-21,194.22000122070312,bull,보유,golden_cross,2024-04-01,841.0,VPU,9.89,0.81,47.52
2026-07-21,48.779998779296875,bear,미보유,death_cross,2026-01-26,176.0,INDA,-10.9,-1.61,48.55
2026-07-21,176.47000122070312,bull,보유,golden_cross,2024-10-17,642.0,DXJ,55.39,-0.48,55.52
