date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-24,225.11000061035156,bear,미보유,death_cross,2024-10-25,637.0,ADBE,-39.44,14.52,51.43
2026-07-24,935.030029296875,bull,보유,golden_cross,2026-03-04,142.0,COST,0.86,-2.56,47.17
2026-07-24,381.9200134277344,bull,보유,golden_cross,2026-04-17,98.0,AVGO,33.25,-0.04,47.87
2026-07-24,920.9500122070312,bull,보유,golden_cross,2025-06-27,392.0,MU,725.59,-12.15,47.14
2026-07-24,194.22999572753906,bull,보유,golden_cross,2025-10-24,273.0,MRVL,162.89,-29.79,39.06
2026-07-24,536.25,bull,보유,golden_cross,2025-07-14,375.0,AMAT,187.15,-8.95,45.46
2026-07-24,210.52000427246094,bull,보유,golden_cross,2025-06-06,413.0,KLAC,134.33,-12.46,44.13
2026-07-24,305.2099914550781,bull,보유,golden_cross,2025-06-16,403.0,LRCX,213.87,-18.57,41.15
2026-07-24,166.97000122070312,bull,보유,golden_cross,2026-05-27,58.0,QCOM,7.33,-15.42,36.89
2026-07-24,1757.0899658203125,bull,보유,golden_cross,2025-06-25,394.0,ASML,144.23,-0.32,48.24
2026-07-24,349.9200134277344,bull,보유,golden_cross,2025-08-29,329.0,TER,284.12,-18.09,45.59
2026-07-24,104.04000091552734,bull,보유,golden_cross,2025-10-20,277.0,FORM,203.86,-26.43,40.52
2026-07-24,64.95999908447266,bull,보유,golden_cross,2025-08-20,338.0,AMKR,209.93,-21.51,42.71
2026-07-24,36.84000015258789,bull,보유,golden_cross,2025-07-09,380.0,ASX,252.04,-9.99,43.83
2026-07-24,1436.56005859375,bull,보유,,,,SNDK,3315.5,-24.96,42.14
2026-07-24,260.010009765625,bull,보유,golden_cross,2026-04-23,92.0,ARM,62.52,-27.59,38.24
2026-07-24,249500.0,bull,보유,golden_cross,2025-07-01,388.0,005930.KS,303.12,-26.73,40.95
2026-07-24,1759000.0,bull,보유,golden_cross,2025-02-19,520.0,000660.KS,499.78,-32.89,40.06
2026-07-24,207500.0,bear,미보유,death_cross,2026-03-31,115.0,035420.KS,-17.12,4.06,52.49
2026-07-24,401000.0,bull,보유,golden_cross,2025-07-28,361.0,005380.KS,98.48,-21.22,32.58
2026-07-24,130500.0,bull,보유,golden_cross,2025-06-30,389.0,000270.KS,35.15,-6.05,39.05
2026-07-24,313000.0,bull,보유,golden_cross,2025-07-30,359.0,005490.KS,0.19,-5.58,44.13
2026-07-24,259000.0,bear,매도,death_cross,2026-07-13,11.0,051910.KS,-4.17,-12.94,41.38
2026-07-24,428000.0,bull,보유,golden_cross,2025-09-24,303.0,006400.KS,138.57,-12.47,43.91
2026-07-24,36200.0,bear,미보유,death_cross,2026-03-12,134.0,035720.KS,-39.58,6.47,49.51
2026-07-24,1518000.0,bear,미보유,death_cross,2026-04-06,109.0,207940.KS,-6.59,9.6,62.54
2026-07-24,177600.0,bear,미보유,death_cross,2026-06-22,32.0,068270.KS,4.85,2.84,53.53
2026-07-24,171500.0,bull,보유,golden_cross,2025-05-29,421.0,105560.KS,50.93,12.98,51.72
2026-07-24,104400.0,bull,보유,golden_cross,2025-06-12,407.0,055550.KS,55.57,9.09,52.18
2026-07-24,35400.0,bear,미보유,death_cross,2026-05-13,72.0,015760.KS,-1.18,-3.67,46.48
2026-07-24,169200.0,bull,보유,golden_cross,2025-10-16,281.0,066570.KS,127.9,-17.26,40.57
2026-07-24,141600.0,bear,매도,death_cross,2026-07-16,8.0,003670.KS,1.99,-20.49,38.5
2026-07-24,108300.0,bear,매도,death_cross,2026-07-15,9.0,247540.KQ,3.0,-28.98,37.5
2026-07-24,106365.0,bull,보유,golden_cross,2025-05-21,429.0,069500.KS,147.89,-23.0,39.94
2026-07-24,120755.0,bull,보유,golden_cross,2025-06-25,394.0,091160.KS,223.26,-29.56,38.17
2026-07-24,102735.0,bull,보유,,,,130730.KS,2.49,0.3,89.34
2026-07-24,13010.0,bull,보유,golden_cross,2025-09-29,298.0,305080.KS,6.11,-6.0,21.83
2026-07-24,13975.0,bull,보유,golden_cross,2025-09-10,317.0,429000.KS,18.95,-2.05,38.77
2026-07-24,27260.0,bull,보유,golden_cross,2025-07-14,375.0,360200.KS,27.44,-4.48,32.95
2026-07-24,26965.0,bull,보유,golden_cross,2025-07-14,375.0,360750.KS,27.43,-4.53,32.49
2026-07-24,24585.0,bull,보유,golden_cross,2025-07-11,378.0,379800.KS,27.44,-4.52,32.96
2026-07-24,46745.0,bull,보유,golden_cross,2025-07-10,379.0,381180.KS,128.43,-15.66,41.93
2026-07-24,17205.0,bull,보유,golden_cross,2025-07-04,385.0,448290.KS,17.46,0.12,42.04
2026-07-24,33280.0,bull,보유,golden_cross,2025-07-09,380.0,466950.KS,82.06,-24.59,35.48
2026-07-24,9600.0,bull,보유,golden_cross,2025-10-20,277.0,476760.KS,7.43,-8.01,23.94
2026-07-24,12590.0,bear,매도,death_cross,2026-07-03,21.0,0072R0.KS,25.16,-5.02,36.97
2026-07-24,18.579999923706055,bear,미보유,death_cross,2026-06-10,44.0,^VIX,24.45,-0.27,54.59
2026-07-24,679.1400146484375,bull,보유,golden_cross,2025-06-27,392.0,VOO,17.81,0.8,45.39
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,VTI,,,44.95
2026-07-24,684.22998046875,bull,보유,golden_cross,2025-06-23,396.0,QQQ,21.68,-3.71,39.33
2026-07-24,738.9299926757812,bull,보유,golden_cross,2025-06-27,392.0,SPY,17.76,0.78,45.51
2026-07-24,154.1999969482422,bull,보유,golden_cross,2025-06-16,403.0,VT,19.14,-0.04,44.91
2026-07-24,221.02000427246094,bull,보유,golden_cross,2025-07-08,381.0,VTV,25.43,2.08,63.38
2026-07-24,81.62000274658203,bull,보유,golden_cross,2025-02-27,512.0,VEU,22.26,-1.09,44.88
2026-07-24,33.290000915527344,bull,보유,golden_cross,2025-08-21,337.0,SCHD,26.51,4.95,65.18
2026-07-24,72.30999755859375,bear,매도,death_cross,2026-07-24,0.0,BND,3.12,-1.36,37.21
2026-07-24,81.8499984741211,bull,보유,golden_cross,2023-02-10,1260.0,SHY,2.87,0.02,49.22
2026-07-24,83.25,bear,미보유,death_cross,2026-05-07,78.0,TLT,1.34,-4.37,33.19
2026-07-24,371.8999938964844,bear,매도,death_cross,2026-06-30,24.0,GLD,19.86,1.63,44.75
2026-07-24,57.97999954223633,bull,보유,golden_cross,2025-06-17,402.0,AIQ,30.14,-8.53,38.6
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,SMH,,,46.93
2026-07-24,527.010009765625,bull,보유,golden_cross,2025-07-08,381.0,SOXX,119.19,-12.38,42.78
2026-07-24,240.13999938964844,bull,보유,golden_cross,2023-12-13,954.0,ITA,22.62,1.67,56.72
2026-07-24,269.010009765625,bull,보유,golden_cross,2023-12-01,966.0,XAR,22.94,-1.25,48.16
2026-07-24,57.689998626708984,bull,보유,golden_cross,2025-07-01,388.0,PAVE,26.21,-1.06,55.02
2026-07-24,77.72000122070312,bull,보유,golden_cross,2025-07-01,388.0,COPX,74.61,3.02,49.33
2026-07-24,39.88999938964844,bear,매도,death_cross,2026-07-08,16.0,URA,-0.87,-10.8,38.73
2026-07-24,49.43000030517578,bear,매도,death_cross,2026-06-29,25.0,URNM,0.84,-8.95,40.17
2026-07-24,162.57000732421875,bull,매수,golden_cross,2026-07-02,22.0,XLV,21.84,6.01,60.15
2026-07-24,46.290000915527344,bull,보유,golden_cross,2024-04-02,843.0,XLU,12.88,1.65,60.48
2026-07-24,199.4600067138672,bull,보유,golden_cross,2024-04-01,844.0,VPU,12.46,1.32,59.59
2026-07-24,48.02000045776367,bear,미보유,death_cross,2026-01-26,179.0,INDA,-11.17,-3.24,42.55
2026-07-24,176.97999572753906,bull,보유,golden_cross,2024-10-17,645.0,DXJ,47.96,2.65,56.2
