date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-29,17205.0,bull,보유,golden_cross,2025-07-04,360.0,448290.KS,21.78,-1.6,48.64
2026-06-29,43440.0,bull,보유,golden_cross,2025-07-09,355.0,466950.KS,147.64,9.81,55.07
2026-06-29,10580.0,bull,보유,golden_cross,2025-10-20,252.0,476760.KS,18.68,6.19,69.86
2026-06-29,13185.0,bull,보유,,,,0072R0.KS,,-5.14,38.18
2026-06-29,17.649999618530273,bear,매도,death_cross,2026-06-10,19.0,^VIX,5.5,12.13,48.79
2026-06-29,681.010009765625,bull,보유,golden_cross,2025-06-27,367.0,VOO,21.91,-1.57,52.39
2026-06-29,367.1199951171875,bull,보유,golden_cross,2025-07-01,363.0,VTI,22.82,-0.94,54.28
2026-06-29,724.0800170898438,bull,보유,golden_cross,2025-06-23,371.0,QQQ,32.75,-1.46,52.98
2026-06-29,741.0,bull,보유,golden_cross,2025-06-27,367.0,SPY,21.84,-1.55,52.26
2026-06-29,155.8300018310547,bull,보유,golden_cross,2025-06-16,378.0,VT,23.88,-0.94,52.54
2026-06-29,218.6300048828125,bull,보유,golden_cross,2025-07-08,356.0,VTV,27.03,3.81,65.35
2026-06-29,83.22000122070312,bull,보유,golden_cross,2025-02-27,487.0,VEU,27.63,-0.37,51.68
2026-06-29,31.93000030517578,bull,보유,golden_cross,2025-08-21,312.0,SCHD,25.44,-1.37,50.47
2026-06-29,73.70999908447266,bull,보유,golden_cross,2025-03-04,482.0,BND,4.52,0.73,62.69
2026-06-29,82.16999816894531,bull,보유,golden_cross,2023-02-10,1235.0,SHY,2.93,0.19,58.79
2026-06-29,87.44999694824219,bear,미보유,death_cross,2026-05-07,53.0,TLT,4.63,2.4,65.9
2026-06-29,368.5799865722656,bull,보유,golden_cross,2023-12-04,938.0,GLD,22.36,-10.71,33.18
2026-06-29,64.22000122070312,bull,보유,golden_cross,2025-06-17,377.0,AIQ,48.2,-3.2,51.25
2026-06-26,72.27999877929688,bull,보유,golden_cross,2025-06-27,364.0,IRBO,80.63,1.73,49.16
2026-06-29,631.97998046875,bull,보유,golden_cross,2025-06-30,364.0,SMH,127.69,5.36,55.27
2026-06-29,614.3499755859375,bull,보유,golden_cross,2025-07-08,356.0,SOXX,158.4,7.93,55.92
2026-06-29,239.1300048828125,bull,보유,golden_cross,2023-12-13,929.0,ITA,28.15,1.58,58.66
2026-06-29,276.9800109863281,bull,보유,golden_cross,2023-12-01,941.0,XAR,32.47,-4.32,51.55
2026-06-29,58.599998474121094,bull,보유,golden_cross,2025-07-01,363.0,PAVE,35.06,3.81,55.5
2026-06-29,75.73999786376953,bull,보유,golden_cross,2025-07-01,363.0,COPX,72.6,-14.36,38.21
2026-06-29,43.93000030517578,bull,보유,golden_cross,2025-06-16,378.0,URA,20.9,-13.44,38.94
2026-06-29,53.130001068115234,bear,매도,death_cross,2026-06-29,0.0,URNM,16.6,-13.4,37.81
2026-06-29,160.74000549316406,bear,미보유,death_cross,2026-05-18,42.0,XLV,22.11,7.0,72.54
2026-06-29,46.02000045776367,bull,보유,golden_cross,2024-04-02,818.0,XLU,16.32,3.77,63.3
2026-06-29,198.77999877929688,bull,보유,golden_cross,2024-04-01,819.0,VPU,16.14,3.39,62.45
2026-06-29,49.18000030517578,bear,미보유,death_cross,2026-01-26,154.0,INDA,-11.96,1.01,53.52
2026-06-29,173.50999450683594,bull,보유,golden_cross,2024-10-17,620.0,DXJ,51.75,2.02,56.35
