date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-31,1718000.0,bull,보유,golden_cross,2025-02-19,527.0,000660.KS,541.33,-32.89,44.67
2026-07-31,208000.0,bear,미보유,death_cross,2026-03-31,122.0,035420.KS,-13.15,5.37,51.7
2026-07-31,388000.0,bull,보유,golden_cross,2025-07-28,368.0,005380.KS,89.76,-20.41,37.53
2026-07-31,131900.0,bull,보유,golden_cross,2025-06-30,396.0,000270.KS,37.97,-6.78,43.94
2026-07-31,312500.0,bull,보유,golden_cross,2025-07-30,366.0,005490.KS,3.25,-0.79,47.19
2026-07-31,258000.0,bear,매도,death_cross,2026-07-13,18.0,051910.KS,-4.71,-7.86,45.32
2026-07-31,397000.0,bull,보유,golden_cross,2025-09-24,310.0,006400.KS,117.53,-19.14,42.84
2026-07-31,37400.0,bear,미보유,death_cross,2026-03-12,141.0,035720.KS,-34.18,7.47,54.6
2026-07-31,1485000.0,bear,미보유,death_cross,2026-04-06,116.0,207940.KS,-8.1,6.38,55.54
2026-07-31,186700.0,bear,미보유,death_cross,2026-06-22,39.0,068270.KS,9.18,6.99,60.56
2026-07-31,168500.0,bull,보유,golden_cross,2025-05-29,428.0,105560.KS,53.39,6.31,49.71
2026-07-31,100700.0,bull,보유,golden_cross,2025-06-12,414.0,055550.KS,52.05,5.23,47.55
2026-07-31,34800.0,bear,미보유,death_cross,2026-05-13,79.0,015760.KS,-0.85,-7.45,46.95
2026-07-31,162100.0,bull,보유,golden_cross,2025-10-16,288.0,066570.KS,115.76,-16.14,41.75
2026-07-31,137700.0,bear,매도,death_cross,2026-07-16,15.0,003670.KS,-12.13,-19.1,41.64
2026-07-31,103500.0,bear,매도,death_cross,2026-07-15,16.0,247540.KQ,-7.71,-22.0,39.71
2026-07-31,108820.0,bull,보유,golden_cross,2025-05-21,436.0,069500.KS,152.58,-18.94,47.72
2026-07-31,120830.0,bull,보유,golden_cross,2025-06-25,401.0,091160.KS,225.5,-28.73,44.9
2026-07-31,102780.0,bull,보유,,,,130730.KS,2.48,0.29,86.74
2026-07-31,12725.0,bull,보유,golden_cross,2025-09-29,305.0,305080.KS,2.99,-9.01,19.94
2026-07-31,13900.0,bull,보유,golden_cross,2025-09-10,324.0,429000.KS,17.19,-6.03,40.29
2026-07-31,26710.0,bull,보유,golden_cross,2025-07-14,382.0,360200.KS,22.76,-8.15,34.44
2026-07-31,26545.0,bull,보유,golden_cross,2025-07-14,382.0,360750.KS,23.3,-7.81,37.26
2026-07-31,24030.0,bull,보유,golden_cross,2025-07-11,385.0,379800.KS,22.9,-8.17,34.76
2026-07-31,43650.0,bull,보유,golden_cross,2025-07-10,386.0,381180.KS,108.89,-23.75,41.65
2026-07-31,17330.0,bull,보유,golden_cross,2025-07-04,392.0,448290.KS,17.02,-0.16,51.0
2026-07-31,30840.0,bull,보유,golden_cross,2025-07-09,387.0,466950.KS,56.66,-33.3,37.7
2026-07-31,9310.0,bull,보유,golden_cross,2025-10-20,284.0,476760.KS,3.94,-11.02,23.73
2026-07-31,12450.0,bear,매도,death_cross,2026-07-03,28.0,0072R0.KS,22.91,-4.67,38.0
2026-07-31,15.989999771118164,bear,미보유,death_cross,2026-06-10,51.0,^VIX,-21.54,-3.62,44.95
2026-07-31,686.6500244140625,bull,보유,golden_cross,2025-06-27,399.0,VOO,19.58,0.17,53.19
2026-07-31,368.2099914550781,bull,보유,golden_cross,2025-07-01,395.0,VTI,19.82,-0.29,52.2
2026-07-31,687.989990234375,bull,보유,golden_cross,2025-06-23,403.0,QQQ,22.35,-5.13,45.12
2026-07-31,747.030029296875,bull,보유,golden_cross,2025-06-27,399.0,SPY,19.5,0.17,53.14
2026-07-31,155.86000061035156,bull,보유,golden_cross,2025-06-16,410.0,VT,22.06,-0.17,52.06
2026-07-31,219.9499969482422,bull,보유,golden_cross,2025-07-08,388.0,VTV,26.83,1.18,54.89
2026-07-31,82.8499984741211,bull,보유,golden_cross,2025-02-27,519.0,VEU,27.98,0.16,52.24
2026-07-31,33.470001220703125,bull,보유,golden_cross,2025-08-21,344.0,SCHD,30.94,5.09,61.79
2026-07-31,72.2300033569336,bear,매도,death_cross,2026-07-24,7.0,BND,2.64,-1.14,38.71
2026-07-31,82.0,bull,보유,golden_cross,2023-02-10,1267.0,SHY,3.04,0.2,57.71
2026-07-31,82.25,bear,미보유,death_cross,2026-05-07,85.0,TLT,-1.06,-3.82,31.61
2026-07-31,371.5400085449219,bear,미보유,death_cross,2026-06-30,31.0,GLD,22.64,0.25,45.8
2026-07-31,58.88999938964844,bull,보유,golden_cross,2025-06-17,409.0,AIQ,32.24,-7.45,44.98
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-07-31,540.530029296875,bull,보유,golden_cross,2025-06-30,396.0,SMH,87.76,-12.88,42.66
2026-07-31,504.8900146484375,bull,보유,golden_cross,2025-07-08,388.0,SOXX,111.33,-15.81,42.6
2026-07-31,239.66000366210938,bull,보유,golden_cross,2023-12-13,961.0,ITA,22.52,-1.72,53.51
2026-07-31,264.8599853515625,bull,보유,golden_cross,2023-12-01,973.0,XAR,22.73,-7.1,45.85
2026-07-31,56.36000061035156,bull,보유,golden_cross,2025-07-01,395.0,PAVE,24.4,-2.29,47.51
2026-07-31,78.86000061035156,bull,보유,golden_cross,2025-07-01,395.0,COPX,88.11,4.74,51.85
2026-07-31,39.06999969482422,bear,매도,death_cross,2026-07-08,23.0,URA,4.0,-9.52,40.78
2026-07-31,48.56999969482422,bear,미보유,death_cross,2026-06-29,32.0,URNM,11.17,-7.26,41.56
2026-07-31,162.5500030517578,bull,매수,golden_cross,2026-07-02,29.0,XLV,26.8,1.89,55.14
2026-07-31,44.349998474121094,bull,보유,golden_cross,2024-04-02,850.0,XLU,6.42,-0.94,40.72
2026-07-31,191.22000122070312,bull,보유,golden_cross,2024-04-01,851.0,VPU,6.07,-1.12,39.49
2026-07-31,49.79999923706055,bear,미보유,death_cross,2026-01-26,186.0,INDA,-5.4,1.2,58.9
2026-07-31,173.6300048828125,bull,보유,golden_cross,2024-10-17,652.0,DXJ,46.99,-1.2,48.09
