date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-21,,bear,미보유,death_cross,2026-06-22,60.0,068270.KS,,,55.11
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,105560.KS,,,40.27
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,055550.KS,,,44.57
2026-08-21,,bear,미보유,death_cross,2026-05-13,100.0,015760.KS,,,37.58
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,066570.KS,,,56.2
2026-08-21,,bear,미보유,death_cross,2026-07-16,36.0,003670.KS,,,54.34
2026-08-21,,bear,미보유,death_cross,2026-07-15,37.0,247540.KQ,,,49.82
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,069500.KS,,,50.96
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,091160.KS,,,51.62
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,130730.KS,,,91.94
2026-08-21,,bear,매도,death_cross,2026-08-14,7.0,305080.KS,,,20.53
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,429000.KS,,,42.08
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,360200.KS,,,40.73
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,360750.KS,,,40.82
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,379800.KS,,,40.75
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,381180.KS,,,42.29
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,448290.KS,,,57.09
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,466950.KS,,,41.57
2026-08-21,,bear,매도,death_cross,2026-08-13,8.0,476760.KS,,,30.76
2026-08-21,,bear,미보유,death_cross,2026-07-03,49.0,0072R0.KS,,,58.46
2026-08-21,15.390000343322754,bear,미보유,death_cross,2026-06-10,72.0,^VIX,8.23,-17.7,46.95
2026-08-21,704.4299926757812,bull,보유,golden_cross,2025-06-27,420.0,VOO,21.99,3.8,54.81
2026-08-21,378.535888671875,bull,보유,golden_cross,2025-07-01,416.0,VTI,22.44,3.8,54.74
2026-08-21,713.8300170898438,bull,보유,golden_cross,2025-06-23,424.0,QQQ,27.34,3.16,50.37
2026-08-21,766.4600219726562,bull,보유,golden_cross,2025-06-27,420.0,SPY,21.93,3.83,54.84
2026-08-21,160.87010192871094,bull,보유,golden_cross,2025-06-16,431.0,VT,23.83,4.25,57.77
2026-08-21,226.4990997314453,bull,보유,golden_cross,2025-07-08,409.0,VTV,27.79,3.02,62.54
2026-08-21,85.71499633789062,bull,보유,golden_cross,2025-02-27,540.0,VEU,27.36,4.77,60.31
2026-08-21,35.1349983215332,bull,보유,golden_cross,2025-08-21,365.0,SCHD,32.36,7.12,71.54
2026-08-21,72.21009826660156,bear,매도,death_cross,2026-08-10,11.0,BND,2.39,0.29,46.96
2026-08-21,81.98500061035156,bull,보유,golden_cross,2023-02-10,1288.0,SHY,2.81,0.57,60.34
2026-08-21,81.99669647216797,bear,미보유,death_cross,2026-05-07,106.0,TLT,-0.76,-1.01,43.83
2026-08-21,423.34820556640625,bear,미보유,death_cross,2026-06-30,52.0,GLD,37.77,13.95,71.15
2026-08-21,63.53499984741211,bull,보유,golden_cross,2025-06-17,430.0,AIQ,44.92,7.09,55.48
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-21,558.780029296875,bull,보유,golden_cross,2025-06-30,417.0,SMH,94.99,-3.69,45.18
2026-08-21,517.6400146484375,bull,보유,golden_cross,2025-07-08,409.0,SOXX,114.58,-6.1,44.33
2026-08-21,238.3719940185547,bull,보유,golden_cross,2023-12-13,982.0,ITA,22.89,0.06,41.85
2026-08-21,274.07501220703125,bull,보유,golden_cross,2023-12-01,994.0,XAR,28.89,1.31,44.45
2026-08-21,56.224998474121094,bull,보유,golden_cross,2025-07-01,416.0,PAVE,23.86,-2.23,41.4
2026-08-21,93.83000183105469,bull,보유,golden_cross,2025-07-01,416.0,COPX,106.64,19.73,69.09
2026-08-21,45.459999084472656,bear,미보유,death_cross,2026-07-08,44.0,URA,28.11,10.53,58.03
2026-08-21,57.15999984741211,bear,미보유,death_cross,2026-06-29,53.0,URNM,31.03,11.99,61.58
2026-08-21,175.17999267578125,bull,보유,golden_cross,2026-07-02,50.0,XLV,30.06,8.51,69.06
2026-08-21,43.13999938964844,bull,보유,golden_cross,2024-04-02,871.0,XLU,3.63,-6.6,35.61
2026-08-21,186.67999267578125,bull,보유,golden_cross,2024-04-01,872.0,VPU,3.65,-6.39,35.97
2026-08-21,49.70500183105469,bear,미보유,death_cross,2026-01-26,207.0,INDA,-7.21,4.36,52.54
2026-08-21,177.13999938964844,bull,보유,golden_cross,2024-10-17,673.0,DXJ,42.57,0.95,50.36
