date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-02,975.5599975585938,bull,보유,golden_cross,2025-06-27,370.0,MU,703.27,-8.32,48.47
2026-07-02,245.2899932861328,bull,보유,golden_cross,2025-10-24,251.0,MRVL,231.25,-15.65,46.51
2026-07-02,603.0399780273438,bull,보유,golden_cross,2025-07-14,353.0,AMAT,219.7,23.06,53.97
2026-07-02,235.5500030517578,bull,보유,golden_cross,2025-06-06,391.0,KLAC,157.38,15.17,49.78
2026-07-02,351.4100036621094,bull,보유,golden_cross,2025-06-16,381.0,LRCX,257.54,5.16,48.42
2026-07-02,176.25,bull,보유,golden_cross,2026-05-27,36.0,QCOM,10.87,-26.55,38.17
2026-07-02,1769.3199462890625,bull,보유,golden_cross,2025-06-25,372.0,ASML,123.01,3.75,49.73
2026-07-02,369.0899963378906,bull,보유,golden_cross,2025-08-29,307.0,TER,292.9,-5.99,44.13
2026-07-02,123.58999633789062,bull,보유,golden_cross,2025-10-20,255.0,FORM,239.91,-1.21,44.66
2026-07-02,69.6500015258789,bull,보유,golden_cross,2025-08-20,316.0,AMKR,215.03,-6.71,41.83
2026-07-02,41.869998931884766,bull,보유,golden_cross,2025-07-09,358.0,ASX,306.5,6.65,56.43
2026-07-02,1745.0,bull,보유,,,,SNDK,3676.24,1.67,46.81
2026-07-02,315.2799987792969,bull,보유,golden_cross,2026-04-23,70.0,ARM,103.89,-21.71,44.82
2026-07-02,286000.0,bull,보유,golden_cross,2025-07-01,366.0,005930.KS,389.15,-20.67,42.54
2026-07-02,2187000.0,bull,보유,golden_cross,2025-02-19,498.0,000660.KS,754.53,-7.33,45.26
2026-07-02,199900.0,bear,미보유,death_cross,2026-03-31,93.0,035420.KS,-25.05,-28.73,41.07
2026-07-02,482000.0,bull,보유,golden_cross,2025-07-28,339.0,005380.KS,136.3,-33.88,32.24
2026-07-02,145200.0,bull,보유,golden_cross,2025-06-30,367.0,000270.KS,53.57,-13.98,44.36
2026-07-02,317500.0,bull,보유,golden_cross,2025-07-30,337.0,005490.KS,24.28,-20.43,36.04
2026-07-02,281500.0,bull,보유,golden_cross,2025-08-11,325.0,051910.KS,33.95,-20.7,38.41
2026-07-02,470500.0,bull,보유,golden_cross,2025-09-24,281.0,006400.KS,166.87,-21.84,40.53
2026-07-02,35250.0,bear,미보유,death_cross,2026-03-12,112.0,035720.KS,-47.0,-17.16,39.11
2026-07-02,1406000.0,bear,미보유,death_cross,2026-04-06,87.0,207940.KS,-10.0,2.85,53.08
2026-07-02,176600.0,bear,매도,death_cross,2026-06-22,10.0,068270.KS,14.8,-1.31,51.63
2026-07-02,165000.0,bull,보유,golden_cross,2025-05-29,399.0,105560.KS,59.93,5.36,57.6
2026-07-02,102200.0,bull,보유,golden_cross,2025-06-12,385.0,055550.KS,77.98,6.02,56.5
2026-07-02,38150.0,bear,미보유,death_cross,2026-05-13,50.0,015760.KS,35.4,1.06,48.61
2026-07-02,192300.0,bull,보유,golden_cross,2025-10-16,259.0,066570.KS,163.57,-51.01,42.41
2026-07-02,163600.0,bull,보유,golden_cross,2025-08-29,307.0,003670.KS,26.78,-26.47,36.58
2026-07-02,125500.0,bull,보유,golden_cross,2025-09-01,304.0,247540.KQ,23.1,-36.62,32.27
2026-07-02,123530.0,bull,보유,golden_cross,2025-05-21,407.0,069500.KS,207.92,-12.75,43.35
2026-07-02,149255.0,bull,보유,golden_cross,2025-06-25,372.0,091160.KS,328.49,-8.92,42.35
2026-07-02,102500.0,bull,보유,,,,130730.KS,2.39,0.16,73.53
2026-07-02,13960.0,bull,보유,golden_cross,2025-09-29,276.0,305080.KS,13.72,2.38,65.87
2026-07-02,14940.0,bull,보유,golden_cross,2025-09-10,295.0,429000.KS,32.15,9.74,77.16
2026-07-02,29175.0,bull,보유,golden_cross,2025-07-14,353.0,360200.KS,42.32,1.16,63.72
2026-07-02,28875.0,bull,보유,golden_cross,2025-07-14,353.0,360750.KS,42.38,1.24,64.01
2026-07-02,26320.0,bull,보유,golden_cross,2025-07-11,356.0,379800.KS,42.44,1.23,63.91
2026-07-02,53815.0,bull,보유,golden_cross,2025-07-10,357.0,381180.KS,186.82,3.98,52.45
2026-07-02,17400.0,bull,보유,golden_cross,2025-07-04,363.0,448290.KS,24.03,-1.47,54.46
2026-07-02,42100.0,bull,보유,golden_cross,2025-07-09,358.0,466950.KS,139.46,-1.52,49.69
2026-07-02,10475.0,bull,보유,golden_cross,2025-10-20,255.0,476760.KS,16.62,2.93,59.6
2026-07-02,13335.0,bull,보유,,,,0072R0.KS,,-7.23,43.32
2026-07-02,16.149999618530273,bear,매도,death_cross,2026-06-10,22.0,^VIX,-1.4,2.41,44.41
2026-07-02,684.8400268554688,bull,보유,golden_cross,2025-06-27,370.0,VOO,21.5,-1.64,54.52
2026-07-02,368.760009765625,bull,보유,golden_cross,2025-07-01,366.0,VTI,22.11,-1.21,55.69
2026-07-02,712.5999755859375,bull,보유,golden_cross,2025-06-23,374.0,QQQ,30.0,-4.39,48.25
2026-07-02,744.780029296875,bull,보유,golden_cross,2025-06-27,370.0,SPY,21.37,-1.69,54.13
2026-07-02,156.1699981689453,bull,보유,golden_cross,2025-06-16,381.0,VT,23.08,-1.64,53.01
2026-07-02,219.1699981689453,bull,보유,golden_cross,2025-07-08,359.0,VTV,25.21,3.27,64.7
2026-07-02,82.9800033569336,bull,보유,golden_cross,2025-02-27,490.0,VEU,26.56,-1.92,50.34
2026-07-02,32.38999938964844,bull,보유,golden_cross,2025-08-21,315.0,SCHD,22.96,0.86,59.17
2026-07-02,73.11000061035156,bull,보유,golden_cross,2025-03-04,485.0,BND,3.8,0.21,52.44
2026-07-02,81.94000244140625,bull,보유,golden_cross,2023-02-10,1238.0,SHY,2.99,0.21,58.08
2026-07-02,85.51000213623047,bear,미보유,death_cross,2026-05-07,56.0,TLT,2.09,0.21,48.25
2026-07-02,378.1300048828125,bear,매도,death_cross,2026-06-30,2.0,GLD,22.27,-8.21,42.03
2026-07-02,61.849998474121094,bull,보유,golden_cross,2025-06-17,380.0,AIQ,42.34,-11.82,44.92
2026-06-26,72.27999877929688,bull,보유,golden_cross,2025-06-27,364.0,IRBO,80.63,1.73,49.16
2026-07-02,592.2899780273438,bull,보유,golden_cross,2025-06-30,367.0,SMH,111.25,-6.31,47.02
2026-07-02,566.3200073242188,bull,보유,golden_cross,2025-07-08,359.0,SOXX,134.97,-6.35,47.32
2026-07-02,248.19000244140625,bull,보유,golden_cross,2023-12-13,932.0,ITA,35.04,8.77,67.62
2026-07-02,287.55999755859375,bull,보유,golden_cross,2023-12-01,944.0,XAR,39.75,2.99,60.28
2026-07-02,57.150001525878906,bull,보유,golden_cross,2025-07-01,366.0,PAVE,29.55,0.63,48.13
2026-07-02,76.6500015258789,bull,보유,golden_cross,2025-07-01,366.0,COPX,68.84,-17.88,41.62
2026-07-02,43.22999954223633,bull,보유,golden_cross,2025-06-16,381.0,URA,20.11,-19.08,37.23
2026-07-02,52.83000183105469,bear,매도,death_cross,2026-06-29,3.0,URNM,14.94,-19.15,38.01
2026-07-02,163.74000549316406,bull,매수,golden_cross,2026-07-02,0.0,XLV,23.08,12.34,72.86
2026-07-02,45.7599983215332,bull,보유,golden_cross,2024-04-02,821.0,XLU,15.81,4.9,57.7
2026-07-02,197.5399932861328,bull,보유,golden_cross,2024-04-01,822.0,VPU,15.57,4.23,56.91
2026-07-02,49.560001373291016,bear,미보유,death_cross,2026-01-26,157.0,INDA,-10.86,3.19,56.48
2026-07-02,174.72999572753906,bull,보유,golden_cross,2024-10-17,623.0,DXJ,55.73,2.75,58.04
