date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-09-09,383.69000244140625,bull,보유,golden_cross,2025-08-29,376.0,TER,234.09,5.13,54.56
2026-09-09,114.18000030517578,bull,보유,golden_cross,2025-10-20,324.0,FORM,287.97,1.52,53.35
2026-09-09,51.349998474121094,bull,보유,golden_cross,2025-08-20,385.0,AMKR,107.91,-2.7,48.44
2026-09-09,41.20000076293945,bull,보유,golden_cross,2025-07-09,427.0,ASX,271.89,9.6,62.66
2026-09-09,1764.1700439453125,bull,보유,,,,SNDK,2402.01,42.51,62.24
2026-09-09,264.2300109863281,bull,보유,golden_cross,2026-04-23,139.0,ARM,87.66,-1.35,53.42
2026-09-09,269500.0,bull,보유,golden_cross,2025-07-01,435.0,005930.KS,286.52,17.17,53.96
2026-09-09,1856000.0,bull,보유,golden_cross,2025-02-19,567.0,000660.KS,616.98,30.73,58.19
2026-09-09,210000.0,bear,미보유,death_cross,2026-03-31,162.0,035420.KS,-2.66,-0.71,46.66
2026-09-09,388000.0,bear,매도,death_cross,2026-08-25,15.0,005380.KS,82.72,-4.3,43.13
2026-09-09,126800.0,bear,매도,death_cross,2026-08-21,19.0,000270.KS,27.89,-6.42,43.9
2026-09-09,337000.0,bear,미보유,death_cross,2026-08-03,37.0,005490.KS,17.55,0.93,54.38
2026-09-09,285000.0,bear,미보유,death_cross,2026-07-13,58.0,051910.KS,0.12,2.52,55.38
2026-09-09,574000.0,bull,보유,golden_cross,2025-09-24,350.0,006400.KS,160.91,19.21,62.77
2026-09-09,35050.0,bear,미보유,death_cross,2026-03-12,181.0,035720.KS,-45.24,-11.38,41.56
2026-09-09,1452000.0,bear,미보유,death_cross,2026-04-06,156.0,207940.KS,-7.41,-7.46,43.23
2026-09-09,183100.0,bear,미보유,death_cross,2026-06-22,79.0,068270.KS,13.03,-8.91,41.21
2026-09-09,172000.0,bull,보유,golden_cross,2025-05-29,468.0,105560.KS,63.44,0.17,52.41
2026-09-09,110600.0,bull,보유,golden_cross,2025-06-12,454.0,055550.KS,73.68,3.95,54.72
2026-09-09,33750.0,bear,미보유,death_cross,2026-05-13,119.0,015760.KS,-6.29,-5.46,51.65
2026-09-09,204500.0,bull,보유,golden_cross,2025-10-16,328.0,066570.KS,174.78,7.93,53.46
2026-09-09,192100.0,bear,미보유,death_cross,2026-07-16,55.0,003670.KS,26.53,16.07,60.78
2026-09-09,114900.0,bear,미보유,death_cross,2026-07-15,56.0,247540.KQ,-11.84,0.09,52.58
2026-09-09,112100.0,bull,보유,golden_cross,2025-05-21,476.0,069500.KS,161.1,14.08,56.03
2026-09-09,135600.0,bull,보유,golden_cross,2025-06-25,441.0,091160.KS,262.41,21.51,59.29
2026-09-09,103070.0,bull,보유,,,,130730.KS,2.5,0.2,89.26
2026-09-09,11800.0,bear,매도,death_cross,2026-08-14,26.0,305080.KS,-5.9,-6.72,14.29
2026-09-09,12830.0,bull,보유,golden_cross,2025-09-10,364.0,429000.KS,5.69,-8.32,20.19
2026-09-09,25745.0,bull,보유,golden_cross,2025-07-14,422.0,360200.KS,15.27,-6.6,28.02
2026-09-09,25460.0,bull,보유,golden_cross,2025-07-14,422.0,360750.KS,15.23,-6.65,27.84
2026-09-09,23140.0,bull,보유,golden_cross,2025-07-11,425.0,379800.KS,15.22,-6.69,28.07
2026-09-09,41490.0,bull,보유,golden_cross,2025-07-10,426.0,381180.KS,97.74,-10.02,43.61
2026-09-09,17765.0,bull,보유,golden_cross,2025-07-04,432.0,448290.KS,17.1,-1.2,50.98
2026-09-09,29695.0,bull,보유,golden_cross,2025-07-09,427.0,466950.KS,50.95,-5.51,42.14
2026-09-09,8645.0,bear,매도,death_cross,2026-08-13,27.0,476760.KS,-4.55,-5.69,24.1
2026-09-09,12735.0,bear,미보유,death_cross,2026-07-03,68.0,0072R0.KS,24.74,-3.67,40.73
2026-09-09,16.459999084472656,bear,미보유,death_cross,2026-06-10,91.0,^VIX,11.9,7.72,54.79
2026-09-09,700.8699951171875,bull,보유,golden_cross,2025-06-27,439.0,VOO,18.6,-1.38,48.12
2026-09-09,375.55999755859375,bull,보유,golden_cross,2025-07-01,435.0,VTI,18.37,-1.59,47.0
2026-09-09,716.3099975585938,bull,보유,golden_cross,2025-06-23,443.0,QQQ,23.99,-0.63,51.66
2026-09-09,762.4000244140625,bull,보유,golden_cross,2025-06-27,439.0,SPY,18.53,-1.38,48.07
2026-09-09,159.88999938964844,bull,보유,golden_cross,2025-06-16,450.0,VT,20.3,-0.67,49.43
2026-09-09,223.9199981689453,bull,보유,golden_cross,2025-07-08,428.0,VTV,25.28,-0.49,47.16
2026-09-09,85.38999938964844,bull,보유,golden_cross,2025-02-27,559.0,VEU,24.87,0.66,52.66
2026-09-09,34.09000015258789,bull,보유,golden_cross,2025-08-21,384.0,SCHD,28.75,-0.29,43.55
2026-09-09,71.7300033569336,bear,매도,death_cross,2026-08-10,30.0,BND,0.36,-0.23,41.37
2026-09-09,81.625,bull,보유,golden_cross,2023-02-10,1307.0,SHY,2.06,0.01,47.34
2026-09-09,81.7300033569336,bear,미보유,death_cross,2026-05-07,125.0,TLT,-4.21,-0.02,43.37
2026-09-09,403.3500061035156,bear,미보유,death_cross,2026-06-30,71.0,GLD,20.74,0.2,50.19
2026-09-09,64.11000061035156,bull,보유,golden_cross,2025-06-17,449.0,AIQ,38.08,0.94,55.51
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-09-09,574.2899780273438,bull,보유,golden_cross,2025-06-30,436.0,SMH,93.44,0.86,53.71
2026-09-09,532.0,bull,보유,golden_cross,2025-07-08,428.0,SOXX,114.6,0.49,53.31
2026-09-09,219.4499969482422,bull,보유,golden_cross,2023-12-13,1001.0,ITA,12.4,-12.61,27.87
2026-09-09,246.6999969482422,bull,보유,golden_cross,2023-12-01,1013.0,XAR,14.87,-14.43,29.11
2026-09-09,54.189998626708984,bull,보유,golden_cross,2025-07-01,435.0,PAVE,18.86,-7.05,36.72
2026-09-09,95.2699966430664,bull,보유,golden_cross,2025-07-01,435.0,COPX,90.23,6.44,62.61
2026-09-09,46.86000061035156,bear,미보유,death_cross,2026-07-08,63.0,URA,16.98,5.59,56.79
2026-09-09,56.97999954223633,bear,미보유,death_cross,2026-06-29,72.0,URNM,9.23,4.36,53.73
2026-09-09,166.5800018310547,bull,보유,golden_cross,2026-07-02,69.0,XLV,22.3,-1.1,43.59
2026-09-09,42.939998626708984,bull,보유,golden_cross,2024-04-02,890.0,XLU,6.11,-0.44,43.29
2026-09-09,185.88999938964844,bear,매도,death_cross,2026-09-09,0.0,VPU,5.86,-0.49,43.64
2026-09-09,48.66999816894531,bear,미보유,death_cross,2026-01-26,226.0,INDA,-7.66,-2.93,37.98
2026-09-09,173.32000732421875,bull,보유,golden_cross,2024-10-17,692.0,DXJ,36.36,-3.5,37.15
