date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-20,67.5999984741211,bear,미보유,death_cross,2025-12-05,227.0,NFLX,-44.1,-12.16,28.65
2026-07-20,503.57000732421875,bull,보유,golden_cross,2025-07-16,369.0,AMD,220.77,-1.74,47.6
2026-07-20,97.05999755859375,bull,보유,golden_cross,2025-08-15,339.0,INTC,320.17,-19.85,38.01
2026-07-20,82.12000274658203,bull,보유,golden_cross,2025-12-05,227.0,KO,20.9,2.74,50.4
2026-07-20,135.4600067138672,bear,매도,death_cross,2026-06-29,21.0,PEP,-1.69,-4.33,40.88
2026-07-20,121.37999725341797,bear,미보유,death_cross,2026-01-08,193.0,ORCL,-49.98,-33.63,27.26
2026-07-20,173.7899932861328,bear,미보유,death_cross,2025-04-14,462.0,CRM,-33.2,12.11,56.82
2026-07-20,234.74000549316406,bear,미보유,death_cross,2024-10-25,633.0,ADBE,-35.83,19.59,58.84
2026-07-20,935.7999877929688,bull,보유,golden_cross,2026-03-04,138.0,COST,-1.04,-3.09,45.64
2026-07-20,378.1600036621094,bull,보유,golden_cross,2026-04-17,94.0,AVGO,34.44,-3.6,46.79
2026-07-20,865.4600219726562,bull,보유,golden_cross,2025-06-27,388.0,MU,657.8,-17.02,42.5
2026-07-20,194.94000244140625,bull,보유,golden_cross,2025-10-24,269.0,MRVL,161.69,-32.66,37.97
2026-07-20,525.7000122070312,bull,보유,golden_cross,2025-07-14,371.0,AMAT,178.07,-11.34,43.45
2026-07-20,207.60000610351562,bull,보유,golden_cross,2025-06-06,409.0,KLAC,124.39,-13.04,42.44
2026-07-20,306.760009765625,bull,보유,golden_cross,2025-06-16,399.0,LRCX,206.44,-18.02,40.85
2026-07-20,170.32000732421875,bull,보유,golden_cross,2026-05-27,54.0,QCOM,12.34,-20.03,37.4
2026-07-20,1739.02001953125,bull,보유,golden_cross,2025-06-25,390.0,ASML,138.59,-6.9,47.4
2026-07-20,333.760009765625,bull,보유,golden_cross,2025-08-29,325.0,TER,256.28,-18.31,41.95
2026-07-20,105.30999755859375,bull,보유,golden_cross,2025-10-20,273.0,FORM,198.5,-24.75,40.35
2026-07-20,62.560001373291016,bull,보유,golden_cross,2025-08-20,334.0,AMKR,193.35,-27.62,39.13
2026-07-20,36.900001525878906,bull,보유,golden_cross,2025-07-09,376.0,ASX,254.29,-0.45,43.43
2026-07-20,1390.949951171875,bull,보유,,,,SNDK,3196.87,-28.99,39.92
2026-07-20,269.6099853515625,bull,보유,golden_cross,2026-04-23,88.0,ARM,72.01,-35.64,38.93
2026-07-21,252000.0,bull,보유,golden_cross,2025-07-01,385.0,005930.KS,315.12,-28.81,40.44
2026-07-21,1790000.0,bull,보유,golden_cross,2025-02-19,517.0,000660.KS,537.4,-35.24,39.7
2026-07-21,189400.0,bear,미보유,death_cross,2026-03-31,112.0,035420.KS,-25.82,-17.47,41.77
2026-07-21,388500.0,bull,보유,golden_cross,2025-07-28,358.0,005380.KS,89.56,-36.62,25.79
2026-07-21,139500.0,bull,보유,golden_cross,2025-06-30,386.0,000270.KS,46.95,-9.94,43.05
2026-07-21,295500.0,bull,보유,golden_cross,2025-07-30,356.0,005490.KS,-2.37,-17.11,35.74
2026-07-21,245500.0,bear,매도,death_cross,2026-07-13,8.0,051910.KS,-2.92,-27.37,33.98
2026-07-21,397500.0,bull,보유,golden_cross,2025-09-24,300.0,006400.KS,127.14,-28.38,36.26
2026-07-21,34900.0,bear,미보유,death_cross,2026-03-12,131.0,035720.KS,-42.52,-7.55,43.83
2026-07-21,1374000.0,bear,미보유,death_cross,2026-04-06,106.0,207940.KS,-11.78,0.0,49.45
2026-07-21,173400.0,bear,매도,death_cross,2026-06-22,29.0,068270.KS,4.18,1.82,48.17
2026-07-21,166700.0,bull,보유,golden_cross,2025-05-29,418.0,105560.KS,41.05,5.31,48.64
2026-07-21,102100.0,bull,보유,golden_cross,2025-06-12,404.0,055550.KS,48.3,1.19,48.79
2026-07-21,32850.0,bear,미보유,death_cross,2026-05-13,69.0,015760.KS,-12.22,-13.32,34.49
2026-07-21,167200.0,bull,보유,golden_cross,2025-10-16,278.0,066570.KS,130.41,-20.95,37.66
2026-07-21,136000.0,bear,매도,death_cross,2026-07-16,5.0,003670.KS,9.54,-31.83,32.37
2026-07-21,103000.0,bear,매도,death_cross,2026-07-15,6.0,247540.KQ,2.74,-39.2,31.38
2026-07-21,105410.0,bull,보유,golden_cross,2025-05-21,426.0,069500.KS,151.3,-28.25,37.41
2026-07-21,125515.0,bull,보유,golden_cross,2025-06-25,391.0,091160.KS,244.66,-30.66,38.75
2026-07-21,102685.0,bull,보유,,,,130730.KS,2.46,0.26,88.42
2026-07-21,13220.0,bull,보유,golden_cross,2025-09-29,295.0,305080.KS,8.31,-3.57,27.72
2026-07-21,14155.0,bull,보유,golden_cross,2025-09-10,314.0,429000.KS,21.24,0.66,43.78
2026-07-21,27680.0,bull,보유,golden_cross,2025-07-14,372.0,360200.KS,30.09,-3.28,37.22
2026-07-21,27390.0,bull,보유,golden_cross,2025-07-14,372.0,360750.KS,30.1,-3.4,37.06
2026-07-21,24975.0,bull,보유,golden_cross,2025-07-11,375.0,379800.KS,30.19,-3.27,37.44
2026-07-21,45630.0,bull,보유,golden_cross,2025-07-10,376.0,381180.KS,125.45,-19.38,38.41
2026-07-21,17320.0,bull,보유,golden_cross,2025-07-04,382.0,448290.KS,18.4,-0.35,46.72
2026-07-21,32730.0,bull,보유,golden_cross,2025-07-09,377.0,466950.KS,80.98,-28.54,32.3
2026-07-21,9755.0,bull,보유,golden_cross,2025-10-20,274.0,476760.KS,8.99,-5.94,28.9
2026-07-21,12610.0,bear,매도,death_cross,2026-07-03,18.0,0072R0.KS,28.29,-5.54,33.57
2026-07-20,18.649999618530273,bear,미보유,death_cross,2026-06-10,40.0,^VIX,12.01,1.14,55.43
2026-07-20,682.2100219726562,bull,보유,golden_cross,2025-06-27,388.0,VOO,19.65,0.41,47.96
2026-07-20,366.25,bull,보유,golden_cross,2025-07-01,384.0,VTI,19.88,0.42,47.39
2026-07-20,696.0599975585938,bull,보유,golden_cross,2025-06-23,392.0,QQQ,24.61,-3.55,42.4
2026-07-20,742.0900268554688,bull,보유,golden_cross,2025-06-27,388.0,SPY,19.56,0.41,47.87
2026-07-20,154.2899932861328,bull,보유,golden_cross,2025-06-16,399.0,VT,20.89,-1.0,44.85
2026-07-20,216.9499969482422,bull,보유,golden_cross,2025-07-08,377.0,VTV,24.67,0.89,50.9
2026-07-20,81.25,bull,보유,golden_cross,2025-02-27,508.0,VEU,24.44,-3.18,42.52
2026-07-20,32.75,bull,보유,golden_cross,2025-08-21,333.0,SCHD,25.66,3.38,58.4
2026-07-20,72.68000030517578,bull,보유,golden_cross,2025-03-04,503.0,BND,3.77,-0.3,44.27
2026-07-20,81.95500183105469,bull,보유,golden_cross,2023-02-10,1256.0,SHY,2.97,0.38,55.37
2026-07-20,83.88999938964844,bear,미보유,death_cross,2026-05-07,74.0,TLT,2.9,-2.47,37.74
2026-07-20,367.6000061035156,bear,매도,death_cross,2026-06-30,20.0,GLD,19.2,-5.4,39.76
2026-07-20,59.13999938964844,bull,보유,golden_cross,2025-06-17,398.0,AIQ,33.43,-8.07,40.03
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-07-20,558.8300170898438,bull,보유,golden_cross,2025-06-30,385.0,SMH,93.09,-10.44,41.73
2026-07-20,524.1400146484375,bull,보유,golden_cross,2025-07-08,377.0,SOXX,113.43,-12.6,41.56
2026-07-20,229.27000427246094,bull,보유,golden_cross,2023-12-13,950.0,ITA,17.5,-5.57,40.02
2026-07-20,259.30999755859375,bull,보유,golden_cross,2023-12-01,962.0,XAR,17.02,-9.18,36.23
2026-07-20,55.70000076293945,bull,보유,golden_cross,2025-07-01,384.0,PAVE,23.65,-3.76,41.87
2026-07-20,73.86000061035156,bull,보유,golden_cross,2025-07-01,384.0,COPX,72.89,-14.58,42.35
2026-07-20,38.66999816894531,bear,매도,death_cross,2026-07-08,12.0,URA,-1.01,-17.9,30.79
2026-07-20,48.25,bear,매도,death_cross,2026-06-29,21.0,URNM,1.43,-15.47,34.22
2026-07-20,159.25,bull,매수,golden_cross,2026-07-02,18.0,XLV,22.9,6.13,53.81
2026-07-20,44.939998626708984,bull,보유,golden_cross,2024-04-02,839.0,XLU,10.31,1.73,47.79
2026-07-20,194.2100067138672,bull,보유,golden_cross,2024-04-01,840.0,VPU,10.19,1.51,47.49
2026-07-20,48.54999923706055,bear,미보유,death_cross,2026-01-26,175.0,INDA,-10.92,-1.04,45.75
2026-07-20,172.0500030517578,bull,보유,golden_cross,2024-10-17,641.0,DXJ,51.72,-1.52,46.41
