date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-11,239500.0,bull,보유,golden_cross,2025-07-01,406.0,005930.KS,243.49,-15.96,45.49
2026-08-11,1425000.0,bull,보유,golden_cross,2025-02-19,538.0,000660.KS,445.13,-34.63,39.14
2026-08-11,214000.0,bear,미보유,death_cross,2026-03-31,133.0,035420.KS,-7.19,11.87,52.23
2026-08-11,403000.0,bull,보유,golden_cross,2025-07-28,379.0,005380.KS,90.32,-11.91,43.05
2026-08-11,134300.0,bull,보유,golden_cross,2025-06-30,407.0,000270.KS,32.64,-8.95,46.64
2026-08-11,326500.0,bear,매도,death_cross,2026-08-03,8.0,005490.KS,6.0,4.15,52.56
2026-08-11,274000.0,bear,매도,death_cross,2026-07-13,29.0,051910.KS,-10.47,3.79,52.53
2026-08-11,459500.0,bull,보유,golden_cross,2025-09-24,321.0,006400.KS,140.45,5.88,53.44
2026-08-11,40700.0,bear,미보유,death_cross,2026-03-12,152.0,035720.KS,-27.22,15.13,65.73
2026-08-11,1609000.0,bear,미보유,death_cross,2026-04-06,127.0,207940.KS,-3.82,15.34,64.46
2026-08-11,210500.0,bear,미보유,death_cross,2026-06-22,50.0,068270.KS,24.2,20.15,74.58
2026-08-11,166600.0,bull,보유,golden_cross,2025-05-29,439.0,105560.KS,55.57,-9.04,47.74
2026-08-11,104500.0,bull,보유,golden_cross,2025-06-12,425.0,055550.KS,58.01,-3.6,52.07
2026-08-11,35200.0,bear,미보유,death_cross,2026-05-13,90.0,015760.KS,-8.42,-2.76,48.37
2026-08-11,181200.0,bull,보유,golden_cross,2025-10-16,299.0,066570.KS,138.1,-0.38,50.58
2026-08-11,156900.0,bear,매도,death_cross,2026-07-16,26.0,003670.KS,7.82,3.36,52.29
2026-08-11,109800.0,bear,매도,death_cross,2026-07-15,27.0,247540.KQ,-0.13,-9.7,46.51
2026-08-11,99265.0,bull,보유,golden_cross,2025-05-21,447.0,069500.KS,127.71,-17.53,43.62
2026-08-11,114160.0,bull,보유,golden_cross,2025-06-25,412.0,091160.KS,207.12,-22.01,44.44
2026-08-11,102900.0,bull,보유,,,,130730.KS,2.53,0.29,90.91
2026-08-11,12580.0,bull,보유,golden_cross,2025-09-29,316.0,305080.KS,1.86,-6.71,20.16
2026-08-11,13990.0,bull,보유,golden_cross,2025-09-10,335.0,429000.KS,17.75,-2.59,44.88
2026-08-11,27505.0,bull,보유,golden_cross,2025-07-14,393.0,360200.KS,25.48,-2.86,48.3
2026-08-11,27215.0,bull,보유,golden_cross,2025-07-14,393.0,360750.KS,25.51,-2.86,48.15
2026-08-11,24740.0,bull,보유,golden_cross,2025-07-11,396.0,379800.KS,25.6,-2.83,48.34
2026-08-11,44575.0,bull,보유,golden_cross,2025-07-10,397.0,381180.KS,113.91,-11.81,45.8
2026-08-11,17960.0,bull,보유,golden_cross,2025-07-04,403.0,448290.KS,19.99,2.73,63.52
2026-08-11,31000.0,bull,보유,golden_cross,2025-07-09,398.0,466950.KS,54.92,-18.42,40.58
2026-08-11,9105.0,bull,보유,golden_cross,2025-10-20,295.0,476760.KS,0.16,-8.63,23.14
2026-08-11,13335.0,bear,미보유,death_cross,2026-07-03,39.0,0072R0.KS,33.83,0.98,59.74
2026-08-11,15.279999732971191,bear,미보유,death_cross,2026-06-10,62.0,^VIX,3.73,-10.96,43.72
2026-08-11,708.4199829101562,bull,보유,golden_cross,2025-06-27,410.0,VOO,22.62,2.89,63.69
2026-08-11,380.6499938964844,bull,보유,golden_cross,2025-07-01,406.0,VTI,23.31,2.94,63.79
2026-08-11,718.4500122070312,bull,보유,golden_cross,2025-06-23,414.0,QQQ,26.02,0.94,55.09
2026-08-11,770.5599975585938,bull,보유,golden_cross,2025-06-27,410.0,SPY,22.52,2.86,63.42
2026-08-11,160.82000732421875,bull,보유,golden_cross,2025-06-16,421.0,VT,24.48,3.22,63.1
2026-08-11,225.35000610351562,bull,보유,golden_cross,2025-07-08,399.0,VTV,29.51,2.73,67.43
2026-08-11,84.91999816894531,bull,보유,golden_cross,2025-02-27,530.0,VEU,27.97,3.56,59.87
2026-08-11,34.27000045776367,bull,보유,golden_cross,2025-08-21,355.0,SCHD,32.62,5.25,69.68
2026-08-11,72.20999908447266,bear,매도,death_cross,2026-08-10,1.0,BND,2.25,-0.05,46.38
2026-08-11,81.87000274658203,bull,보유,golden_cross,2023-02-10,1278.0,SHY,2.73,0.41,59.47
2026-08-11,82.19000244140625,bear,미보유,death_cross,2026-05-07,96.0,TLT,-1.64,-1.73,39.35
2026-08-11,400.9599914550781,bear,미보유,death_cross,2026-06-30,42.0,GLD,29.95,9.21,65.77
2026-08-11,63.20000076293945,bull,보유,golden_cross,2025-06-17,420.0,AIQ,41.57,3.1,56.48
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-11,572.9299926757812,bull,보유,golden_cross,2025-06-30,407.0,SMH,95.88,-2.17,50.36
2026-08-11,534.2000122070312,bull,보유,golden_cross,2025-07-08,399.0,SOXX,121.4,-3.51,49.25
2026-08-11,251.89999389648438,bull,보유,golden_cross,2023-12-13,972.0,ITA,29.0,7.17,64.16
2026-08-11,292.3299865722656,bull,보유,golden_cross,2023-12-01,984.0,XAR,36.48,10.66,66.74
2026-08-11,58.70000076293945,bull,보유,golden_cross,2025-07-01,406.0,PAVE,30.11,4.39,58.28
2026-08-11,88.58999633789062,bull,보유,golden_cross,2025-07-01,406.0,COPX,99.95,19.15,65.54
2026-08-11,45.16999816894531,bear,미보유,death_cross,2026-07-08,34.0,URA,19.42,10.93,60.76
2026-08-11,55.369998931884766,bear,미보유,death_cross,2026-06-29,43.0,URNM,21.51,10.28,61.33
2026-08-11,168.00999450683594,bull,보유,golden_cross,2026-07-02,40.0,XLV,31.2,4.09,65.31
2026-08-11,43.630001068115234,bull,보유,golden_cross,2024-04-02,861.0,XLU,4.4,-4.57,39.46
2026-08-11,188.8699951171875,bull,보유,golden_cross,2024-04-01,862.0,VPU,4.47,-4.36,40.04
2026-08-11,50.09000015258789,bear,미보유,death_cross,2026-01-26,197.0,INDA,-4.17,2.66,57.7
2026-08-11,179.64999389648438,bull,보유,golden_cross,2024-10-17,663.0,DXJ,46.91,2.63,59.98
