date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-23,469000.0,bull,보유,golden_cross,2025-09-24,272.0,006400.KS,171.26,-23.86,35.79
2026-06-23,34250.0,bear,미보유,death_cross,2026-03-12,103.0,035720.KS,-33.27,-18.06,28.43
2026-06-23,1273000.0,bear,미보유,death_cross,2026-04-06,78.0,207940.KS,-20.62,-8.75,38.92
2026-06-23,160500.0,bear,매도,death_cross,2026-06-22,1.0,068270.KS,4.33,-11.12,35.16
2026-06-23,153700.0,bull,보유,golden_cross,2025-05-29,390.0,105560.KS,48.01,-1.35,45.79
2026-06-23,97700.0,bull,보유,golden_cross,2025-06-12,376.0,055550.KS,68.72,3.06,48.12
2026-06-23,36250.0,bear,미보유,death_cross,2026-05-13,41.0,015760.KS,33.24,-7.99,40.01
2026-06-23,202000.0,bull,보유,golden_cross,2025-10-16,250.0,066570.KS,174.63,-14.04,44.08
2026-06-23,172900.0,bull,보유,golden_cross,2025-08-29,298.0,003670.KS,43.27,-25.47,32.06
2026-06-23,150900.0,bull,보유,golden_cross,2025-09-01,295.0,247540.KQ,59.09,-22.62,33.8
2026-06-23,132820.0,bull,보유,golden_cross,2025-05-21,398.0,069500.KS,242.95,7.93,52.23
2026-06-23,166780.0,bull,보유,golden_cross,2025-06-25,363.0,091160.KS,385.34,7.74,53.27
2026-06-23,102450.0,bull,보유,,,,130730.KS,2.42,0.15,77.82
2026-06-23,13815.0,bull,보유,golden_cross,2025-09-29,267.0,305080.KS,14.82,2.94,63.43
2026-06-23,56680.0,bull,매수,golden_cross,2026-06-04,19.0,314250.KS,14.77,-2.8,43.7
2026-06-23,28555.0,bull,보유,golden_cross,2025-07-14,344.0,360200.KS,40.65,1.78,57.53
2026-06-23,28245.0,bull,보유,golden_cross,2025-07-14,344.0,360750.KS,40.65,1.8,57.45
2026-06-23,25745.0,bull,보유,golden_cross,2025-07-11,347.0,379800.KS,40.71,1.78,57.46
2026-06-23,56445.0,bull,보유,golden_cross,2025-07-10,348.0,381180.KS,204.88,20.84,64.27
2026-06-23,17185.0,bull,보유,golden_cross,2025-07-04,354.0,448290.KS,21.38,-0.66,47.13
2026-06-23,44490.0,bull,보유,golden_cross,2025-07-09,349.0,466950.KS,159.84,21.11,61.13
2026-06-23,5665.0,bull,보유,golden_cross,2025-08-01,326.0,469170.KS,18.61,-25.7,28.05
2026-06-23,10475.0,bull,보유,golden_cross,2025-10-20,246.0,476760.KS,18.14,6.32,66.72
2026-06-23,13280.0,bull,보유,,,,0072R0.KS,,-7.94,36.52
2026-06-23,19.489999771118164,bear,매도,death_cross,2026-06-10,13.0,^VIX,11.5,16.71,54.38
2026-06-23,676.3400268554688,bull,보유,golden_cross,2025-06-27,361.0,VOO,23.69,-0.95,47.02
2026-06-23,363.70001220703125,bull,보유,golden_cross,2025-07-01,357.0,VTI,24.22,-0.38,48.19
2026-06-23,713.6500244140625,bull,보유,golden_cross,2025-06-23,365.0,QQQ,34.88,-0.01,49.07
2026-06-23,733.5800170898438,bull,보유,golden_cross,2025-06-27,361.0,SPY,23.59,-0.98,46.94
2026-06-23,154.3300018310547,bull,보유,golden_cross,2025-06-16,372.0,VT,25.71,-0.21,48.15
2026-06-23,217.42999267578125,bull,보유,golden_cross,2025-07-08,350.0,VTV,27.19,4.02,62.58
2026-06-23,82.62000274658203,bull,보유,golden_cross,2025-02-27,481.0,VEU,30.08,0.52,49.15
2026-06-23,32.02000045776367,bull,보유,golden_cross,2025-08-21,306.0,SCHD,24.56,-0.71,46.97
2026-06-23,73.22000122070312,bull,보유,golden_cross,2025-03-04,476.0,BND,4.23,0.74,52.96
2026-06-23,81.97000122070312,bull,보유,golden_cross,2023-02-10,1229.0,SHY,2.87,0.09,49.67
2026-06-23,86.19999694824219,bear,미보유,death_cross,2026-05-07,47.0,TLT,3.87,2.75,57.09
2026-06-23,377.32000732421875,bull,보유,golden_cross,2023-12-04,932.0,GLD,21.29,-9.51,33.32
2026-06-23,63.349998474121094,bull,보유,golden_cross,2025-06-17,371.0,AIQ,51.28,1.18,48.93
2026-06-18,78.9000015258789,bull,보유,golden_cross,2025-06-27,356.0,IRBO,104.37,23.76,61.74
2026-06-23,622.0499877929688,bull,보유,golden_cross,2025-06-30,358.0,SMH,138.24,9.54,54.45
2026-06-23,603.3900146484375,bull,보유,golden_cross,2025-07-08,350.0,SOXX,167.63,15.05,55.66
2026-06-23,235.92999267578125,bull,보유,golden_cross,2023-12-13,923.0,ITA,29.57,5.8,55.29
2026-06-23,275.32000732421875,bull,보유,golden_cross,2023-12-01,935.0,XAR,37.38,3.38,49.56
2026-06-23,57.810001373291016,bull,보유,golden_cross,2025-07-01,357.0,PAVE,37.0,6.0,54.25
2026-06-23,79.4800033569336,bull,보유,golden_cross,2025-07-01,357.0,COPX,92.36,-4.26,42.0
2026-06-23,45.58000183105469,bull,보유,golden_cross,2025-06-16,372.0,URA,27.21,-6.71,42.09
2026-06-23,55.689998626708984,bull,보유,golden_cross,2025-07-07,351.0,URNM,24.41,-4.12,42.71
2026-06-23,152.17999267578125,bear,미보유,death_cross,2026-05-18,36.0,XLV,17.16,3.17,57.19
2026-06-23,45.06999969482422,bull,보유,golden_cross,2024-04-02,812.0,XLU,14.05,0.8,57.05
2026-06-23,196.2899932861328,bull,보유,golden_cross,2024-04-01,813.0,VPU,13.99,0.7,56.62
2026-06-23,49.06999969482422,bear,미보유,death_cross,2026-01-26,148.0,INDA,-9.65,2.17,54.19
2026-06-23,173.3300018310547,bull,보유,golden_cross,2024-10-17,614.0,DXJ,55.89,2.48,53.7
