Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-24,51.31046676635742,51.33791908268561,50.64243363892313,50.77970220233321,21209700,52.09151668548584,,,-0.0149330956216559,46.21791332974314,bear,hold
2021-06-25,51.1640510559082,51.6216083014416,51.01763287697291,51.26471420846711,21101200,52.00824146270752,,,-0.03152599788965971,44.916143893192746,bear,hold
2021-06-28,52.60078048706055,52.829559109650866,51.557550526590234,51.57585323530363,22480900,52.02471351623535,,,0.006302518248702649,57.55084066249198,bear,hold
2021-06-29,51.932735443115234,52.92106054215036,51.13658699614846,52.6648261696872,26360000,52.018307304382326,,,-0.0024610472790431714,51.62174312120477,bear,hold
2021-06-30,51.374515533447266,51.594144498400894,50.688179817932635,51.55753908909463,29891600,51.95699405670166,,,-0.02331267601466358,47.24199244706901,bear,hold
2021-07-01,51.255558013916016,51.83208108592609,51.12744255144368,51.36537425965049,24871600,51.94647006988525,,,-0.0040896821579611276,46.33971247253928,bear,hold
2021-07-02,51.94189453125,52.1523739262634,51.53924543085807,51.74972133498689,17219400,51.91855888366699,,,-0.010632808894778578,52.032091216511716,bear,hold
2021-07-06,51.32877731323242,52.17068105746333,50.97188318292214,52.088320605015944,26186600,51.87280387878418,,,-0.017515929961690158,47.21372154673093,bear,hold
2021-07-07,51.20980453491211,51.65821215797489,50.98102591905827,51.58500132527703,14857400,51.82521781921387,,,-0.018245654783944576,46.31740415882349,bear,hold
2021-07-08,50.68819808959961,50.99018758890906,50.13913071561817,50.614990735481854,19162000,51.75155143737793,,,-0.028245485848113816,42.50729768246598,bear,hold
2021-07-09,51.23725509643555,51.34706784335397,50.61497704575735,50.79799712699329,18708000,51.687950706481935,,,-0.024224572629547914,47.41123639378686,bear,hold
2021-07-12,51.91444396972656,51.9418962870108,51.34707397024933,51.484339047555196,15392800,51.636704444885254,,,-0.019360359735858923,52.76294196202348,bear,hold
2021-07-13,52.04255676269531,52.43605624766788,51.557547230890094,51.81377815472915,15716000,51.576306915283205,,,-0.02268430202916316,53.72242481037515,bear,hold
2021-07-14,51.72227096557617,52.582477322337326,51.54840047063389,52.3170932846217,16263600,51.50904598236084,,,-0.02534920471983826,50.936840899634916,bear,hold
2021-07-15,51.07253646850586,51.612454109932216,50.85290747416106,51.612454109932216,18917000,51.44453029632568,,,-0.02464177782608623,45.75394899729263,bear,hold
2021-07-16,50.30384063720703,52.097464057343515,50.23978290726534,51.292162392653566,25263800,51.34341030120849,,,-0.038649822373826415,40.50307684979304,bear,hold
2021-07-19,50.001853942871094,50.15742521759744,49.38872892530491,49.791378034263985,27007700,51.29628219604492,,,-0.018501774608973176,38.62757181462697,bear,hold
2021-07-20,50.55093002319336,50.84376640423945,49.66326777952457,50.258090151262245,19867000,51.26745662689209,,,-0.011275967801239628,43.72956517936926,bear,hold
2021-07-21,51.45688247680664,51.50263749879311,50.34044178773768,50.49601305155299,18497200,51.28392868041992,,,0.006443527418846573,50.97176359070024,bear,hold
2021-07-22,51.20980453491211,51.74057259931766,50.95357360223889,51.30131807578444,36691000,51.31595783233642,,,0.012667449080136173,49.11516091547029,bear,hold
2021-07-23,48.501068115234375,50.0659130600079,47.87878998090021,49.946950689388686,67742300,51.17548789978027,,,-0.05475293498918388,34.34535527978693,bear,hold
2021-07-26,49.69987106323242,49.910346984880434,48.2814407580941,48.32719927700943,32881200,51.10227890014649,,,-0.028617358525341086,42.575743624246,bear,hold
2021-07-27,48.66578674316406,48.68408945107506,47.86963814890082,48.61087861943106,39878000,50.90552921295166,51.4792138671875,,-0.0748086569716293,38.134855695531215,bear,hold
2021-07-28,48.565120697021484,49.34296653695657,48.44615484814145,48.528515283383875,28478800,50.737148475646975,51.43785057067871,,-0.06484570314580251,37.722361176890196,bear,hold
2021-07-29,49.14165496826172,49.507698715593435,48.793910441044176,48.9403286381539,16886600,50.625505447387695,51.416986312866214,,-0.04346241598583733,41.61735389424387,bear,hold
2021-07-30,49.159942626953125,49.32466348462625,48.72983777737507,49.09588490351181,16465700,50.52072467803955,51.38697044372559,,-0.04088562232400095,41.74181942389368,bear,hold
2021-08-02,49.12334442138672,49.84628568155878,48.995228955712605,49.40703116029699,18098100,50.37979717254639,51.34542419433594,,-0.05426352148490743,41.55090787465561,bear,hold
2021-08-03,49.47108459472656,49.56259463628998,48.738990298681955,49.31551333500757,16375900,50.286912536621095,51.30845344543457,,-0.036192031366134914,44.164000930132985,bear,hold
2021-08-04,49.32466506958008,49.818824167594194,49.14164150063059,49.644953697078506,17612700,50.19265556335449,51.25244850158691,,-0.03681208085937615,43.28647860511059,bear,hold
2021-08-05,49.635986328125,49.75572526508348,49.350459611584206,49.72809455408135,15310000,50.14004497528076,51.20431709289551,,-0.020758515811010958,45.75449471101184,bear,hold
2021-08-06,49.66361999511719,49.857045524353474,49.488619625738394,49.608358569823764,19256000,50.061363220214844,51.15582336425781,,-0.03071271281719834,45.979212118174225,bear,hold
2021-08-09,49.783348083496094,50.11493061723116,49.58071704565611,49.81098230368668,14670100,49.95480842590332,51.09489921569824,,-0.04105015335372175,47.00359330216706,bear,hold
2021-08-10,49.68204116821289,50.09651942181475,49.2859845607233,49.958362346327284,16215700,49.8367826461792,51.043113250732425,,-0.04535741019116235,46.205195708530184,bear,hold
2021-08-11,49.866249084472656,50.06888365769298,49.589931447807274,49.97677543642494,18590800,49.743981552124026,50.99922103881836,,-0.035884384936206604,47.93689356181453,bear,hold
2021-08-12,49.31361770629883,49.903096314698224,49.05571817994685,49.893883735059056,15070100,49.656035614013675,50.933477783203124,,-0.03443962027011671,43.421001464472376,bear,hold
2021-08-13,49.26756286621094,49.33203686615766,48.871506287355636,49.276771931816405,15281100,49.604221725463866,50.88950828552246,,-0.02060037082396482,43.056967811876625,bear,hold
2021-08-16,49.24913787841797,49.26755952194794,48.81623803938691,49.02808166962764,17690300,49.56658592224121,50.824488677978515,,-0.015053763112726326,42.90200200931032,bear,hold
2021-08-17,48.53070831298828,48.98202979999421,48.097811983263014,48.97281722135388,22014900,49.46557483673096,50.75022529602051,,-0.03996408590857137,37.269428912286706,bear,hold
2021-08-18,48.070186614990234,48.84387822552911,47.99650354014221,48.44782159670743,15061700,49.29624004364014,50.668398513793946,,-0.06581618821044799,34.17233406842166,bear,hold
2021-08-19,48.300445556640625,48.51228920001898,47.508335917144386,47.94123226945256,22999400,49.15077209472656,50.59117691040039,,-0.05681253823743926,36.99169485573385,bear,hold
2021-08-20,47.904388427734375,48.245183579889876,47.360962213657935,48.04254900439951,25728300,49.12093811035156,50.49907928466797,,-0.012302403033317533,34.27265274693555,bear,hold
2021-08-23,49.028076171875,49.313606344217725,48.33728042802515,48.43859769929414,23976300,49.08734836578369,50.42085342407226,,-0.01351703489336431,46.32691768679457,bear,hold
2021-08-24,49.56230545043945,49.709675104910396,49.10177484102156,49.3320401457305,20348800,49.13217430114746,50.34708938598633,,0.018421950353064487,50.934155513512714,bear,hold
2021-08-25,49.56230545043945,49.94914947583703,49.48861886641913,49.810992401153484,15048400,49.18203353881836,50.27698570251465,,0.020532940907096897,50.934155513512714,bear,hold
2021-08-26,48.93598175048828,49.50703870147794,48.788612101408056,49.50703870147794,19570000,49.171749877929685,50.208448333740236,,-0.004185313211495845,45.61072492186538,bear,hold
2021-08-27,49.635986328125,49.68203868431839,48.74255586098097,49.147825028049795,16525000,49.195552062988284,50.15464324951172,,0.009683569095763511,51.688190502712494,bear,hold
2021-08-30,49.68204116821289,50.53862838780016,49.51624986677214,49.97678047886983,14581300,49.22348690032959,50.129395751953126,,0.01137334506448906,52.06767740667849,bear,hold
2021-08-31,49.79256057739258,50.19782616595767,49.42413475973777,50.14256123923875,22350100,49.23956069946289,50.102698135375974,,0.006498260252419952,53.02133424310513,bear,hold
2021-09-01,49.433349609375,49.884671113142915,49.304401612175425,49.83861875893869,18615000,49.244994926452634,50.068816299438474,,0.002203452160123298,49.569321837417796,bear,hold
2021-09-02,49.488616943359375,49.635986592103734,49.13861271000294,49.553090945086936,15869500,49.237626457214354,50.047204208374026,,-0.0029690028478818187,50.10754229769338,bear,hold
2021-09-03,49.28598403930664,49.81099216402788,49.11098367344603,49.221510035380646,13456200,49.21874465942383,50.00671455383301,,-0.007603874946040534,48.081405849804646,bear,hold
2021-09-07,49.41493225097656,49.69124989409053,49.221506738584274,49.341245672242465,13915000,49.20032386779785,49.971732177734374,,-0.00740038279268862,49.48133949844516,bear,hold
2021-09-08,49.34123611450195,49.66360605009471,48.80702257643842,49.48860572985418,18235100,49.1832836151123,49.9065412902832,,-0.006859723266140483,48.673562023664076,bear,hold
2021-09-09,49.18466567993164,49.63598366541345,49.12940074732251,49.424140027432486,13495800,49.14920444488526,49.85157989501953,,-0.013668230858639996,46.92102383374587,bear,hold
2021-09-10,49.58993148803711,50.63994061635902,49.56230077841897,49.5991405533867,20324700,49.16302013397217,49.815888214111325,,0.005603194301905479,51.76246195425975,bear,hold
2021-09-13,50.64915466308594,51.10968524243778,50.11493750452445,50.29915043897908,22639200,49.23209972381592,49.80376014709473,,0.028042625137086663,61.61675963175561,bear,hold
2021-09-14,50.216251373291016,51.06362589505969,49.985986099301364,50.99915189942813,22072700,49.28045539855957,49.76924728393555,,0.01963716597964771,56.53358355143794,bear,hold
2021-09-15,50.76889419555664,50.79652842178301,50.12415062953446,50.354415937858825,18796200,49.39236469268799,49.75804962158203,,0.04611896179494579,60.96121004242283,bear,hold
2021-09-16,50.50178146362305,50.61230781108854,49.958355277694636,50.52941217209711,19863100,49.513944435119626,49.74388916015625,,0.05058426063764321,57.89170588195877,bear,hold
2021-09-17,49.97677230834961,50.280724149155574,49.43334613437432,50.280724149155574,35359200,49.59776077270508,49.72966064453125,,0.03470623784915605,52.315926988976656,bear,hold
2021-09-20,48.797821044921875,49.27677328162395,48.189920804794156,49.009664695345364,35051900,49.642432403564456,49.68087196350098,,0.018650329260236242,42.43261228494712,bear,hold
2021-09-21,48.696502685546875,49.23071984639768,48.65966290935366,49.00045455573499,17968900,49.62585372924805,49.616513137817385,,-0.00676293079838064,41.70346078106272,bear,hold
2021-09-22,49.27676773071289,49.617559346172655,48.816237191173514,49.184663028232684,18594100,49.611576843261716,49.56119735717773,,-0.005761187199253448,47.28989666509635,bear,hold
2021-09-23,49.76493835449219,50.01362531432685,49.36888173478179,49.5070423281021,16474300,49.62170848846436,49.52205070495606,,0.0040884479083678205,51.50063284777018,bear,hold
2021-09-24,49.93994140625,50.12415084283758,49.488619854042945,49.53467221318984,12976200,49.67190647125244,49.49939880371094,,0.02051577632345558,52.95163275522609,bear,hold
2021-09-27,50.34519958496094,50.538621572702404,49.57150812042579,49.68203446862531,13899900,49.70736713409424,49.50022598266602,,0.014288287778701392,56.218229204348056,bear,hold
2021-09-28,49.737308502197266,50.28073479119,49.700465208198125,49.90309981162352,24691300,49.710130500793454,49.49493507385254,,0.001112420759792343,50.548786963253576,bear,hold
2021-09-29,49.26756286621094,49.78335486578473,48.98203264246867,49.73730251061843,20514300,49.68388061523437,49.46926773071289,,-0.010543697795288853,46.635003018387614,bear,hold
2021-09-30,49.074134826660156,49.71887830650805,49.05571318282801,49.51624373792375,20534100,49.665919876098634,49.42161277770996,,-0.007266648640105844,45.08697586131595,bear,hold
2021-10-01,49.60835647583008,49.83862177435245,48.862295643732544,49.414934468328,19895100,49.67190685272217,49.38958381652832,,0.002419536852439119,50.02140944043565,bear,hold
2021-10-04,49.24913787841797,50.04125098236023,48.88992461350677,49.67282513889943,27353300,49.670064544677736,49.40454521179199,,-0.0007475991726022535,46.96535182021914,bear,hold
2021-10-05,49.691246032714844,50.05045929220643,49.25834620021514,49.32282019481265,18129400,49.68388023376465,49.404372711181644,,0.005591706173649902,50.93821284789607,bear,hold
2021-10-06,49.71887969970703,49.801775342489904,48.880714206488875,49.25834913170652,20059600,49.7027624130249,49.4254345703125,,0.007653711478340597,51.18436142752057,bear,hold
2021-10-07,49.903099060058594,50.64915994124068,49.8478341198922,50.03204707354368,20704400,49.73868408203125,49.452194137573244,,0.014606857039593413,52.8815360448625,bear,hold
2021-10-08,49.56230545043945,50.271523010571386,49.460988154196365,50.24388878477891,16068000,49.73730278015137,49.4606071472168,,-0.0005570896504327738,49.45600844642584,bear,hold
2021-10-11,49.22150802612305,50.11493849201241,49.20308638095764,49.56230319132862,14398800,49.665920448303225,49.461838455200194,,-0.028186978567746657,46.230893201059445,bear,hold
2021-10-12,48.051753997802734,49.47940145712821,47.904384368180835,49.34124089217119,32784300,49.55769557952881,49.44040664672852,,-0.04310352358638092,37.2514020215874,bear,hold
2021-10-13,48.1346549987793,48.42939780444197,47.77544170613886,48.245184868491364,18534000,49.425983619689944,49.41367805480957,,-0.05188687361655975,38.16800780198838,bear,hold
2021-10-14,49.64519119262695,49.73729589070064,48.567547954605885,48.72413015761398,26586700,49.38315410614014,49.420088577270505,,-0.016961585238594146,51.94299764454419,bear,hold
2021-10-15,50.16099548339844,50.18862971048493,49.562307771262624,49.92152110125809,25231100,49.392365264892575,49.430588760375976,,0.0036861759281330286,55.5819474061484,bear,hold
2021-10-18,50.170196533203125,50.25309216827127,49.479400745491624,49.9122970498972,22407600,49.46098403930664,49.440720291137694,,0.028123704273965044,55.646465975149226,bear,hold
2021-10-19,50.85178756713867,50.861000146657666,50.078096025314736,50.31757390283408,18392900,49.56874828338623,49.46208908081055,,0.044259541501560085,60.25230097454387,bear,hold
2021-10-20,50.999149322509766,51.10967917820973,50.732044288490854,50.88862298037887,16850300,49.65486736297608,49.488431243896486,,0.03495321773557314,61.19064516600934,bear,hold
2021-10-21,51.57942199707031,51.64389599348111,50.50178218828764,50.59388689356898,38390900,49.74559154510498,49.522694702148435,,0.03646108490385247,64.72233108901648,bear,hold
2021-10-22,45.55568313598633,46.55963991901545,45.260943852305246,46.41227027717491,109971900,49.5263786315918,49.44753601074219,,-0.0877906170253332,32.08307180657502,bear,hold
2021-10-25,45.50963592529297,46.117536205787445,45.41753120632131,45.896483474827534,43178800,49.2846004486084,49.372377471923826,,-0.0960481575111769,31.950428692809567,bear,hold
2021-10-26,44.46882629394531,45.53725696958344,44.146456332421806,45.500417197958654,68405400,49.0211763381958,49.276771240234375,,-0.1059261622091836,29.029010953513946,bear,hold
2021-10-27,44.109619140625,44.966206315082886,44.09119749548327,44.68988866509604,41081500,48.76327915191651,49.18834945678711,,-0.10469248782596874,28.074911332401655,bear,hold
2021-10-28,44.28462219238281,44.5425181924508,44.100409257947334,44.33988361321482,31317200,48.523803520202634,49.11263816833496,,-0.09759749512028848,29.294187072591683,bear,hold
2021-10-29,45.131996154785156,45.38989215132742,44.13724843057452,44.303039717942966,42301000,48.29998550415039,49.04926918029785,,-0.09023399763759299,35.03672186425298,bear,hold
2021-11-01,45.63857650756836,45.684628859557115,45.13199360855354,45.500419451602085,28013700,48.11945743560791,49.00395294189453,,-0.07331217410877433,38.26476642502193,bear,hold
2021-11-02,45.924110412597656,45.96095370258553,45.34384089278197,45.693845120527726,27193300,47.93110065460205,48.94187362670898,,-0.07581085041894597,40.072327684826234,bear,hold
2021-11-03,46.41227340698242,46.46753834398794,45.78595150853181,45.988586097315725,23962100,47.76577033996582,48.87887298583984,,-0.0665060498686999,43.13765294209044,bear,hold
2021-11-04,46.66083526611328,46.69793123276029,46.12290306269151,46.595912901976654,24806000,47.60365715026855,48.82084358215332,,-0.06497119126896778,44.68902090371921,bear,hold
2021-11-05,47.22658920288086,47.838720446865196,46.87415450471274,46.8834276123472,36816200,47.486871337890626,48.78665573120117,,-0.047126868420078405,48.15611295051741,bear,hold
2021-11-08,47.81089401245117,48.218981508137695,47.35643744062313,47.72742189178836,31647800,47.41634063720703,48.750153884887695,,-0.02865848833650586,51.53503729758835,bear,hold
2021-11-09,47.48628234863281,48.01493793542432,47.08747149712291,47.80162107917544,22508400,47.38806705474853,48.706238708496095,,-0.011767971033810332,49.600932095140344,bear,hold
2021-11-10,47.07819366455078,47.66249849659056,47.031821051405565,47.282237407994046,25040700,47.33524398803711,48.65195137023926,,-0.021948040019302284,47.2025515708993,bear,hold
2021-11-11,46.86487579345703,47.36570849573113,46.753580816730626,47.310059238366165,25420000,47.196228218078616,48.6005818939209,,-0.056003720247185584,45.95175207379725,bear,hold
2021-11-12,46.66083526611328,47.208040576695936,46.540263645000906,46.92979782982067,23884800,47.021220207214355,48.54402626037598,,-0.06977852380229554,44.73078863989337,bear,hold
2021-11-15,46.67010498046875,46.95762081360317,46.48461100870471,46.75357709086241,24695800,46.846215629577635,48.49170867919922,,-0.06976435801717418,44.80254398250317,bear,hold
2021-11-16,46.93907165527344,47.43990432395882,46.68865532093074,46.716478178745504,30927800,46.650579833984374,48.442191467285156,,-0.07694352743646127,46.95451398533886,bear,hold
2021-11-17,46.58664321899414,47.24514360393497,46.354776587282245,46.929804843286625,23546900,46.429954528808594,48.387099609375,,-0.08652117068878351,44.50605195195496,bear,hold
2021-11-18,46.07653045654297,46.59591290770332,45.418030169931384,46.59591290770332,30658200,46.15480995178223,48.324936904907226,,-0.1066877318020335,41.16043717980486,bear,hold
2021-11-19,45.928138732910156,46.122905837035496,45.66844926074303,46.002334208670604,27607600,46.17343273162842,48.25170104980469,,0.008175831669827494,40.21342385985829,bear,hold
2021-11-22,46.21565628051758,47.161668974297186,45.82611852013436,45.95596326092748,33389600,46.20873374938965,48.16303108215332,,0.015513645426291411,42.952186961621145,bear,hold
2021-11-23,45.538597106933594,46.7906788225031,45.111963428148464,46.52171272752853,44713300,46.26222229003906,48.06947799682617,,0.024056646017975414,38.48172621980196,bear,hold
2021-11-24,46.15072250366211,46.16927225461333,45.10268810994258,45.31600493887673,26035800,46.36427745819092,47.977114562988284,,0.04627342975984239,44.142158612429256,bear,hold
2021-11-26,45.2418098449707,45.6127978200502,44.62968216269201,45.35310836029668,25269000,46.41213684082031,47.871915130615236,,0.02161444775185495,38.480398495356965,bear,hold
2021-11-29,46.37331771850586,46.49388933521492,45.186161917073186,45.7240905628461,31478900,46.474202919006345,47.79984603881836,,0.02750424686431896,47.50691368431845,bear,hold
2021-11-30,45.631343841552734,46.744304137786365,45.149060928584724,45.90958303111033,49460800,46.47384128570557,47.73651649475098,,-0.00015847702906390815,43.04663932905066,bear,hold
2021-12-01,45.07486343383789,46.66083358963109,45.00066796520616,46.224923270658316,35093500,46.43137893676758,47.6640837097168,,-0.018492399115189073,40.01242940868939,bear,hold
2021-12-02,45.90958786010742,46.17855397143902,44.824453845292076,45.084143311127484,37240800,46.40624465942383,47.59674011230469,,-0.010830875326166889,46.14459147401141,bear,hold
2021-12-03,45.67771530151367,46.42896427863087,45.22325525752849,46.07652609378542,32224900,46.35708866119385,47.514995651245115,,-0.021069489197798053,44.77534324060612,bear,hold
2021-12-06,47.2915153503418,47.49555556137703,45.612799819620804,45.89103904412608,40336000,46.360334968566896,47.462027130126955,,0.0013747795163021603,54.822981728901766,bear,hold
2021-12-07,48.756900787353516,51.010644072125864,48.423012369164574,50.69530540361442,91731500,46.40763530731201,47.43026115417481,,0.019786427224221637,61.646692736827724,bear,hold
2021-12-08,47.99638366699219,49.044421634323,47.653222107743524,48.75690579181537,37143400,46.43314037322998,47.3954426574707,,0.010742077356452828,56.847621792950925,bear,hold
2021-12-09,46.81849670410156,47.84798482590342,46.77212409838139,47.57901875952216,31694200,46.42015552520752,47.346461334228515,,-0.0055162898198612975,50.314512012712775,bear,hold
2021-12-10,46.920528411865234,47.36571188866405,46.41969567371515,47.15239502715652,23783600,46.42293815612793,47.30338920593262,,0.0011875123419398115,50.84152615657801,bear,hold
2021-12-13,46.37331771850586,47.31933382452378,46.326945108388024,47.16166270451911,35726900,46.40856227874756,47.238688430786134,,-0.006161860283204756,47.90663193353941,bear,hold
2021-12-14,46.09507369995117,46.62372918362401,45.74263553150161,46.20636866019729,34120400,46.37981071472168,47.175607147216795,,-0.012321191065634562,46.43868704190378,bear,hold
2021-12-15,46.99471664428711,47.09673850536818,45.7519151743998,46.25274429733826,32590300,46.38259296417236,47.12167655944824,,0.0011854727213682636,51.602452331073934,bear,hold
2021-12-16,47.143123626708984,47.671779245679815,46.911257003019884,47.059651500660756,33132300,46.410416984558104,47.07016143798828,,0.011945063418691504,52.41740473464184,bear,hold
2021-12-17,46.94834518432617,47.319333135876505,46.3825901503134,46.92052232626106,50102300,46.45400772094727,47.011066360473635,,0.01892101508392563,51.19886290611139,bear,hold
2021-12-20,46.0023307800293,46.493890364570674,45.40875286617138,46.28984662993073,30140300,46.45771732330322,46.93986686706543,,0.001615394160660255,45.64836779327401,bear,hold
2021-12-21,47.087467193603516,47.15238955531079,46.31766842192668,46.31766842192668,31956300,46.50130786895752,46.89718605041504,,0.018863973450777394,52.067453607382056,bear,hold
2021-12-22,47.2729606628418,47.31933327241857,46.56808426046287,46.96689507122911,23307900,46.58802604675293,46.88161018371582,,0.03808557281278513,53.0874039484254,bear,hold
2021-12-23,47.58829879760742,47.97783295904328,47.34715556985861,47.3749819656778,25198200,46.659904861450194,46.87068305969238,,0.03114959454494426,54.84643351477291,bear,hold
2021-12-27,48.17259979248047,48.28389829917935,47.57902190876616,47.625394517555726,20985400,46.806444358825686,46.841231231689456,,0.06478056376508046,57.98972066158807,bear,hold
2021-12-28,48.00566101074219,48.33954949267067,47.88509292182642,48.16333214409893,19290400,46.8880615234375,46.79812454223633,,0.03520005409457516,56.77369029730383,bear,hold
2021-12-29,48.070587158203125,48.3580994895317,47.91291602405199,48.05203740489101,14174800,47.01002368927002,46.75613235473633,,0.05345543460478086,57.15003941890458,bear,hold
2021-12-30,47.98711395263672,48.358098396482525,47.90364183362078,48.15405465266499,18359400,47.15563621520996,46.69883888244629,,0.06460919228459794,56.469321075703135,bear,hold
2021-12-31,47.7645149230957,48.376642545638546,47.72741542160748,48.12622621759786,16319000,47.248382568359375,46.634146194458005,,0.04040391450780367,54.6015786791701,bear,hold
2022-01-03,49.35048294067383,49.36903269197348,47.85726157208307,47.90363771933385,33857600,47.43202095031738,46.58956741333008,,0.08040611521212515,63.79080794580822,bear,hold
2022-01-04,49.28555679321289,50.02752909817222,48.83110030430163,49.684367570504094,45681400,47.53172302246094,46.66416488647461,,0.04216488788948647,63.22658859347582,bear,hold
2022-01-05,49.962608337402344,52.09578010900163,49.92551237447256,50.25939726885947,59109300,47.592008399963376,46.7532243347168,,0.024728962066464355,66.54922515707446,bear,hold
2022-01-06,50.09245681762695,50.70458447701535,49.54525152074919,50.64893875943675,35757900,47.696812057495116,46.86569694519043,,0.04367148085942696,67.16203395292027,bear,hold
2022-01-07,49.563804626464844,50.44489844044916,49.29484205129368,50.25940444729399,30717200,47.83407745361328,46.97478065490723,,0.05863725056603064,62.168510228840695,bear,hold
2022-01-10,51.205421447753906,51.29817021481781,49.443237329584164,50.05536504019112,49260800,48.04832210540771,47.11319664001465,,0.09132235251649701,69.70182601836514,bear,hold
2022-01-11,51.85464859008789,52.01231972486633,50.76023790634472,51.47438749068586,39795200,48.322388648986816,47.247649688720706,,0.11820010172346662,72.0705007969488,bear,hold
2022-01-12,51.69697570800781,52.19780484620986,50.83443172276632,52.06796012378698,29136800,48.60248374938965,47.36881767272949,,0.12152929930259715,70.62638838631229,bear,hold
2022-01-13,50.95500183105469,52.13288456255021,50.797334244116065,51.938117471154214,29605400,48.80049800872803,47.46943550109863,,0.08427085999355644,64.1157376803176,bear,hold
2022-01-14,51.65988540649414,51.724807779269305,50.57474774810182,50.87153674878944,30151500,49.026336097717284,47.57438774108887,,0.09580955677756964,67.2084062598509,bear,hold
2022-01-18,50.788063049316406,51.613511191060205,50.71386757044285,51.298172445338935,35313800,49.2183219909668,47.65693229675293,,0.0817860107723698,60.28765779411632,bear,hold
2022-01-19,49.730743408203125,50.871526564593466,49.67509769296664,50.667486378720916,30595100,49.40474262237549,47.707015380859374,,0.08104834178950826,53.14072171534852,bear,hold
2022-01-20,48.265357971191406,50.16666360679285,48.17260919750112,49.953346734311125,28582600,49.46363716125488,47.716104660034176,,0.02501495297559564,45.15166489840581,bear,hold
2022-01-21,48.265357971191406,49.276296607389824,48.181885843872124,48.30245748066752,46372400,49.51325702667236,47.731686172485354,,0.02099291634022138,45.15166489840581,bear,hold
2022-01-24,48.17259979248047,48.3488206590854,46.262021421525446,47.74596613081122,64198400,49.54247207641602,47.75357429504395,,0.012278249267914987,44.6587809961887,bear,hold
