Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-24,51.31046676635742,51.33791908268561,50.64243363892313,50.77970220233321,21209700,52.09151782989502,,,-0.0149333120463081,46.217886292007954,bear,hold
2021-06-25,51.164039611816406,51.621596755005925,51.01762146563112,51.26470274185954,21101200,52.00824203491211,,,-0.031526214512564876,44.91601379142719,bear,hold
2021-06-28,52.60077667236328,52.82955527836219,51.55754678754977,51.575849494935824,22480900,52.0247142791748,,,0.006302592147368058,57.55080764195244,bear,hold
2021-06-29,51.9327507019043,52.921076091327436,51.136602021014525,52.66484164357794,26360000,52.01830902099609,,,-0.002460681090323047,51.62186528419458,bear,hold
2021-06-30,51.37451934814453,51.59414832940621,50.68818358166761,51.55754291738189,29891600,51.95699615478516,,,-0.023312532661956542,47.24201024228555,bear,hold
2021-07-01,51.255558013916016,51.83208108592609,51.12744255144368,51.36537425965049,24871600,51.946471977233884,,,-0.004089755975496878,46.339700694997795,bear,hold
2021-07-02,51.94188690185547,52.15236626595298,51.53923786060595,51.749713733819384,17219400,51.91856060028076,,,-0.010632882328108328,52.032025808783594,bear,hold
2021-07-06,51.32876968383789,52.1706733029301,50.97187560657555,52.08831286272459,26186600,51.87280502319336,,,-0.01751614773405996,47.21365574598602,bear,hold
2021-07-07,51.209800720214844,51.65820830987504,50.98102212140307,51.584997482630776,14857400,51.82521858215332,,,-0.018245799714374122,46.317366623793596,bear,hold
2021-07-08,50.68819046020508,50.990179914060214,50.13912316886717,50.61498311710622,19162000,51.75155162811279,,,-0.028245703179620718,42.507230942210946,bear,hold
2021-07-09,51.23726272583008,51.34707548909998,50.61498458249264,50.798004690980875,18708000,51.687950897216794,,,-0.0242245691098113,47.41130521977412,bear,hold
2021-07-12,51.91444396972656,51.9418962870108,51.34707397024933,51.484339047555196,15392800,51.63670463562012,,,-0.019360359735858923,52.762943341315975,bear,hold
2021-07-13,52.04256820678711,52.43606777828971,51.557558568328915,51.81378954851282,15716000,51.576307487487796,,,-0.022684157130492655,53.72251010333774,bear,hold
2021-07-14,51.722267150878906,52.58247344419685,51.54839666876018,52.31708942605422,16263600,51.509046363830564,,,-0.025349276603722215,50.93680080721651,bear,hold
2021-07-15,51.07253646850586,51.612454109932216,50.85290747416106,51.612454109932216,18917000,51.44453067779541,,,-0.02464177782608623,45.753959947378114,bear,hold
2021-07-16,50.30384826660156,52.09747195877017,50.23979052694447,51.29217017194315,25263800,51.343410682678225,,,-0.0386498167385142,40.50314750583544,bear,hold
2021-07-19,50.00185012817383,50.15742139103147,49.38872515738363,49.79137423562416,27007700,51.29628200531006,,,-0.018501996476915528,38.62757442968633,bear,hold
2021-07-20,50.55092239379883,50.84375873064862,49.663260284100375,50.258082566064544,19867000,51.2674560546875,,,-0.011276117024324517,43.7295193524372,bear,hold
2021-07-21,51.45688247680664,51.50263749879311,50.34044178773768,50.49601305155299,18497200,51.283928108215335,,,0.006443527418846573,50.971760997111296,bear,hold
2021-07-22,51.209800720214844,51.74056874508266,50.953569806628664,51.30131425427018,36691000,51.31595706939697,,,0.012667373644977165,49.11513663904744,bear,hold
2021-07-23,48.501068115234375,50.0659130600079,47.87878998090021,49.946950689388686,67742300,51.17548713684082,,,-0.05475293498918388,34.345391162013186,bear,hold
2021-07-26,49.699867248535156,49.910343154028155,48.28143705226798,48.32719556767113,32881200,51.102278518676755,,,-0.028617215809970897,42.57573647688918,bear,hold
2021-07-27,48.66578674316406,48.68408945107506,47.86963814890082,48.61087861943106,39878000,50.9055290222168,51.479214630126954,,-0.07480858987518868,38.134869931796594,bear,hold
2021-07-28,48.56512451171875,49.34297041275213,48.44615865349417,48.52851909520586,28478800,50.73714771270752,51.43785148620606,,-0.06484590445662763,37.72239111242208,bear,hold
2021-07-29,49.14164733886719,49.507691029369475,48.79390286563807,48.94032104001591,16886600,50.625504112243654,51.41698692321777,,-0.04346263551676399,41.61730751340622,bear,hold
2021-07-30,49.159950256347656,49.324671139584694,48.72984534001933,49.09589252296488,16465700,50.52072372436523,51.386971130371094,,-0.04088547347390881,41.7418768631377,bear,hold
2021-08-02,49.12333297729492,49.84627406904592,48.99521754146741,49.40701965011569,18098100,50.37979602813721,51.34542465209961,,-0.05426360289694954,41.550866209442376,bear,hold
2021-08-03,49.47108840942383,49.56259845804355,48.738994056927694,49.315517137708795,16375900,50.286911964416504,51.308454055786136,,-0.036191813788963634,44.164062120501775,bear,hold
2021-08-04,49.32467269897461,49.818831873423804,49.14164910171558,49.644961376014344,17612700,50.19265556335449,51.252449111938475,,-0.03681186012692461,43.286565486593794,bear,hold
2021-08-05,49.635982513427734,49.75572144118386,49.35045581883066,49.72809073230525,15310000,50.140045166015625,51.20431739807129,,-0.020758443677397098,45.75448015567532,bear,hold
2021-08-06,49.66361999511719,49.857045524353474,49.488619625738394,49.608358569823764,19256000,50.06136302947998,51.15582344055176,,-0.03071285714721783,45.97922788708542,bear,hold
2021-08-09,49.783355712890625,50.114938297441356,49.58072464399704,49.81098993731621,14670100,49.95480861663818,51.09489944458008,,-0.0410500063928001,47.00366942429843,bear,hold
2021-08-10,49.68204116821289,50.09651942181475,49.2859845607233,49.958362346327284,16215700,49.83678226470947,51.04311363220215,,-0.04535762011580302,46.205214974645415,bear,hold
2021-08-11,49.86624526977539,50.068879827494456,49.58992765424791,49.976771613272554,18590800,49.743981170654294,50.99922142028809,,-0.03588438758280488,47.936867921055274,bear,hold
2021-08-12,49.31361389160156,49.90309245440134,49.05571438519962,49.893879875474816,15070100,49.65603504180908,50.93347816467285,,-0.034439694961869494,43.420998141800396,bear,hold
2021-08-13,49.26756286621094,49.33203686615766,48.871506287355636,49.276771931816405,15281100,49.60422077178955,50.88950859069824,,-0.020600519365804648,43.05699600779629,bear,hold
2021-08-16,49.249141693115234,49.26756333807209,48.81624182055299,49.02808546720252,17690300,49.56658535003662,50.82448913574219,,-0.01505361167895014,42.90206263980639,bear,hold
2021-08-17,48.53071212768555,48.982033650167054,48.09781576393299,48.97282107080258,22014900,49.46557483673096,50.75022575378418,,-0.03996386555275011,37.26949585817615,bear,hold
2021-08-18,48.0701789855957,48.843870473339166,47.996495922442186,48.447813907377075,15061700,49.29623966217041,50.668398742675784,,-0.06581633647816576,34.172332080466816,bear,hold
2021-08-19,48.30044937133789,48.51229303144734,47.50833966928201,47.9412360557797,22999400,49.15077209472656,50.59117713928222,,-0.05681239348639955,36.99181523168343,bear,hold
2021-08-20,47.904388427734375,48.245183579889876,47.360962213657935,48.04254900439951,25728300,49.12093811035156,50.499079360961915,,-0.012302403033317533,34.27275595623162,bear,hold
2021-08-23,49.028079986572266,49.31361018113106,48.3372841889741,48.43860146812622,23976300,49.087348747253415,50.42085357666016,,-0.013516882421505727,46.32697068997387,bear,hold
2021-08-24,49.562294006347656,49.70966362679048,49.10176350326772,49.33202875480769,20348800,49.1321741104126,50.347089233398435,,0.018421715196241584,50.934058443675845,bear,hold
2021-08-25,49.562294006347656,49.949137942421736,49.4886074393418,49.81098089963909,15048400,49.18203258514404,50.27698532104492,,0.020532625101955304,50.934058443675845,bear,hold
2021-08-26,48.93597412109375,49.507030983052424,48.788604494989286,49.507030983052424,19570000,49.17174892425537,50.20844779968262,,-0.00418531386127885,45.6106814454646,bear,hold
2021-08-27,49.635982513427734,49.68203486608185,48.74255211494693,49.14782125086942,16525000,49.195550537109376,50.154642486572264,,0.009683334799929222,51.68817012242779,bear,hold
2021-08-30,49.68204116821289,50.53862838780016,49.51624986677214,49.97678047886983,14581300,49.22348594665527,50.12939483642578,,0.011373580680614781,52.06768745027926,bear,hold
2021-08-31,49.79256820678711,50.19783385744845,49.42414233268077,50.14256892226164,22350100,49.239559936523435,50.10269737243652,,0.006498336860970344,53.02140573098063,bear,hold
2021-09-01,49.433349609375,49.884671113142915,49.304401612175425,49.83861875893869,18615000,49.24499378204346,50.068815536499024,,0.002203297142256533,49.56933430099083,bear,hold
2021-09-02,49.488616943359375,49.635986592103734,49.13861271000294,49.553090945086936,15869500,49.23762550354004,50.04720344543457,,-0.0029689262225944812,50.107551705495794,bear,hold
2021-09-03,49.28598403930664,49.81099216402788,49.11098367344603,49.221510035380646,13456200,49.21874370574951,50.006713790893556,,-0.007603874946040534,48.08142543503349,bear,hold
2021-09-07,49.41493225097656,49.69124989409053,49.221506738584274,49.341245672242465,13915000,49.20032253265381,49.971731643676755,,-0.007400534910479428,49.48135145747169,bear,hold
2021-09-08,49.34123992919922,49.66360988971521,48.80702634983427,49.48860955594497,18235100,49.183282470703126,49.906540908813476,,-0.006859646483923454,48.67361894613848,bear,hold
2021-09-09,49.184669494628906,49.63598751511434,49.129404557733494,49.42414386070306,13495800,49.1492036819458,49.85157928466797,,-0.013668078907067782,46.92108570523273,bear,hold
2021-09-10,49.58993148803711,50.63994061635902,49.56230077841897,49.5991405533867,20324700,49.16301956176758,49.81588752746582,,0.005603272091210698,51.76245919730178,bear,hold
2021-09-13,50.64916229248047,51.10969294120305,50.114945053448665,50.299158015651706,22639200,49.232099533081055,49.80375961303711,,0.02804277999342797,61.61679219187179,bear,hold
2021-09-14,50.216251373291016,51.06362589505969,49.985986099301364,50.99915189942813,22072700,49.28045501708984,49.769246902465824,,0.01963708700147726,56.533548375785635,bear,hold
2021-09-15,50.76888656616211,50.79652078823569,50.12414309703003,50.354408370750825,18796200,49.392363739013675,49.75804924011231,,0.04611872235849068,60.961104357875676,bear,hold
2021-09-16,50.50178527832031,50.61231163413451,49.95835905134372,50.52941598888149,19863100,49.5139440536499,49.74388893127441,,0.05058450673656201,57.89173894285222,bear,hold
2021-09-17,49.97677230834961,50.280724149155574,49.43334613437432,50.280724149155574,35359200,49.59776020050049,49.72966056823731,,0.034706156129604704,52.31592339867262,bear,hold
2021-09-20,48.79782485961914,49.2767771337626,48.189924571969726,49.0096685266032,35051900,49.642432022094724,49.68087181091309,,0.018650408891714543,42.432645441163295,bear,hold
2021-09-21,48.696495056152344,49.230712133306106,48.659655285730906,49.000446878719615,17968900,49.62585277557373,49.616512832641604,,-0.006763163691311913,41.703412720408664,bear,hold
2021-09-22,49.276771545410156,49.61756318725187,48.81624097021941,49.18466683579979,18594100,49.61157665252686,49.561196899414064,,-0.005760880658609802,47.289940970614396,bear,hold
2021-09-23,49.76493835449219,50.01362531432685,49.36888173478179,49.5070423281021,16474300,49.62170886993408,49.522050323486326,,0.004088679755593683,51.50062779278186,bear,hold
2021-09-24,49.939937591552734,50.12414701406935,49.4886160738202,49.53466842944935,12976200,49.67190704345703,49.49939834594726,,0.020515857474802557,52.95159285093818,bear,hold
2021-09-27,50.34519958496094,50.538621572702404,49.57150812042579,49.68203446862531,13899900,49.70736789703369,49.50022537231445,,0.014288365730271257,56.218213620236035,bear,hold
2021-09-28,49.7373046875,50.28073093481362,49.70046139632662,49.903095984210566,24691300,49.710131072998045,49.494934463500975,,0.0011123439775753141,50.548755316546,bear,hold
2021-09-29,49.26756286621094,49.78335486578473,48.98203264246867,49.73730251061843,20514300,49.68388080596924,49.46926727294922,,-0.010543849403305328,46.635014571609354,bear,hold
2021-09-30,49.07413864135742,49.71888217132339,49.055716996093295,49.516247586987625,20534100,49.66592025756836,49.421612396240235,,-0.007266571471609362,45.08701997598406,bear,hold
2021-10-01,49.60834884643555,49.838614109544835,48.862288129076596,49.414926868680325,19895100,49.67190685272217,49.38958335876465,,0.0024193826878049496,50.02134637646572,bear,hold
2021-10-04,49.249141693115234,50.04125485841231,48.8899284003804,49.672828986414295,27353300,49.670064735412595,49.404544830322266,,-0.0007475217733712292,46.96538257336811,bear,hold
2021-10-05,49.691253662109375,50.05046697675313,49.25835376314397,49.322827767640554,18129400,49.68388080596924,49.40437255859375,,0.005591860568165741,50.93828190429261,bear,hold
2021-10-06,49.71887969970703,49.801775342489904,48.880714206488875,49.25834913170652,20059600,49.70276279449463,49.42543441772461,,0.0076536335740589045,51.1843629090729,bear,hold
2021-10-07,49.90309143066406,50.649152197785234,49.847826498946795,50.032039424435034,20704400,49.73868389129639,49.45219375610352,,0.014606623230712268,52.88147449542704,bear,hold
2021-10-08,49.562294006347656,50.27151140271903,49.460976733499045,50.24387718330738,16068000,49.73730201721192,49.46060668945312,,-0.0005573204249358366,49.45590122752025,bear,hold
2021-10-11,49.221500396728516,50.114930724135064,49.20307875441849,49.56229550911042,14398800,49.66591892242432,49.461837692260744,,-0.028187275586271765,46.23081676402579,bear,hold
2021-10-12,48.0517578125,49.47940538516251,47.90438817117882,49.341244809237295,32784300,49.55769424438476,49.44040618896484,,-0.043103447620987945,37.25138359994017,bear,hold
2021-10-13,48.1346549987793,48.42939780444197,47.77544170613886,48.245184868491364,18534000,49.42598266601563,49.41367752075195,,-0.05188673113699027,38.16795258189999,bear,hold
2021-10-14,49.645198822021484,49.73730353424968,48.56755541838991,48.724137645461305,26586700,49.38315334320068,49.42008804321289,,-0.016961508421496352,51.94306849207296,bear,hold
2021-10-15,50.160987854003906,50.188622076887285,49.562300232927385,49.92151350828717,25231100,49.3923641204834,49.43058815002441,,0.0036860232693243233,55.58192418065324,bear,hold
2021-10-18,50.170204162597656,50.253099810271756,49.479408269836654,49.91230464007288,22407600,49.46098308563232,49.440719833374025,,0.028123780248946684,55.64654995963943,bear,hold
2021-10-19,50.851783752441406,50.860996331269305,50.07809226865671,50.31757012821138,18392900,49.56874752044678,49.462088394165036,,0.04425962677198392,60.252318445728235,bear,hold
2021-10-20,50.99915313720703,51.10968300117454,50.732048083208866,50.88862678680885,16850300,49.65486660003662,49.48843063354492,,0.03495321502971516,61.19071354624981,bear,hold
2021-10-21,51.579429626464844,51.64390363241234,50.50178965828257,50.59389437718762,38390900,49.745591163635254,49.52269432067871,,0.036461238212482705,64.72242372613444,bear,hold
2021-10-22,45.55567932128906,46.55963602024984,45.260940062288576,46.41226639074959,109971900,49.52637825012207,49.44753562927246,,-0.08779062373128121,32.083053718679594,bear,hold
2021-10-25,45.5096321105957,46.11753234013492,45.41752739934442,45.89647962770403,43178800,49.28459987640381,49.37237701416016,,-0.09604823328200107,31.95041067160504,bear,hold
2021-10-26,44.468833923339844,45.537264782285696,44.14646390650821,45.500425004340414,68405400,49.0211763381958,49.27677085876465,,-0.10592594024268132,29.029023603170884,bear,hold
2021-10-27,44.109619140625,44.966206315082886,44.09119749548327,44.68988866509604,41081500,48.76327915191651,49.18834899902344,,-0.10469248782596874,28.07490298885071,bear,hold
2021-10-28,44.28462219238281,44.5425181924508,44.100409257947334,44.33988361321482,31317200,48.523803329467775,49.11263786315918,,-0.09759756526705954,29.29417926343956,bear,hold
2021-10-29,45.13199996948242,45.38989598782286,44.137252161192606,44.30304346257424,42301000,48.29998588562012,49.04926887512207,,-0.0902337808260828,35.03674014184705,bear,hold
2021-11-01,45.638580322265625,45.68463267810367,45.13199738090812,45.5004232547515,28013700,48.11945781707764,49.003952713012694,,-0.07331216843022359,38.264783581165645,bear,hold
2021-11-02,45.924110412597656,45.96095370258553,45.34384089278197,45.693845120527726,27193300,47.93110065460205,48.9418733215332,,-0.07581099231521793,40.07232078101176,bear,hold
2021-11-03,46.412269592285156,46.46753452474836,45.78594774531292,45.98858231744198,23962100,47.76577014923096,48.878872833251954,,-0.06650612659402622,43.13762461419735,bear,hold
2021-11-04,46.66083908081055,46.69793505049029,46.12290683341081,46.59591671136627,24806000,47.60365753173828,48.82084373474121,,-0.0649709718757272,44.689040738933095,bear,hold
2021-11-05,47.226585388183594,47.83871658272342,46.874150718483165,46.88342382536859,36816200,47.48687210083008,48.78665596008301,,-0.04712672536636253,48.15608724119866,bear,hold
2021-11-08,47.810882568359375,48.21896996636542,47.35642610531079,47.72741046767658,31647800,47.41634120941162,48.75015396118164,,-0.028658570279237128,51.53497425547023,bear,hold
2021-11-09,47.48628616333008,48.01494179258987,47.08747527978266,47.80162491920469,22508400,47.388067626953124,48.70623886108398,,-0.011767970099583414,49.60095610645869,bear,hold
2021-11-10,47.078189849853516,47.66249463454768,47.03181724046583,47.282233576763325,25040700,47.33524436950684,48.65195129394531,,-0.021948119269839417,47.20252440106279,bear,hold
2021-11-11,46.8648796081543,47.36571235119507,46.75358462236873,47.310063089300385,25420000,47.196228408813475,48.6005818939209,,-0.05600378847982179,45.951766543416284,bear,hold
2021-11-12,46.66083908081055,47.20804443612927,46.54026744984099,46.929801666506634,23884800,47.021220970153806,48.54402633666992,,-0.06977830626822423,44.730799099105546,bear,hold
2021-11-15,46.67010498046875,46.95762081360317,46.48461100870471,46.75357709086241,24695800,46.84621601104736,48.491708755493164,,-0.06976449947832308,44.80252515024602,bear,hold
2021-11-16,46.9390754699707,47.43990817935832,46.68865911527689,46.71648197535279,30927800,46.65058059692383,48.44219161987305,,-0.07694338317646243,46.95453245698232,bear,hold
2021-11-17,46.586639404296875,47.2451397353171,46.35477279157113,46.92980100048994,23546900,46.42995491027832,48.387099609375,,-0.08652131381552208,44.50601269660427,bear,hold
2021-11-18,46.07653045654297,46.59591290770332,45.418030169931384,46.59591290770332,30658200,46.15480995178223,48.32493682861328,,-0.10668786393671936,41.16041926314623,bear,hold
2021-11-19,45.92813491821289,46.122902006161276,45.668445467615044,46.002330387810815,27607600,46.17343273162842,48.2517008972168,,0.00817583235444741,40.21338073685057,bear,hold
2021-11-22,46.21564865112305,47.161661188732545,45.82611095504568,45.95595567440371,33389600,46.208733558654785,48.16303062438965,,0.015513562904916789,42.952114656322046,bear,hold
2021-11-23,45.538597106933594,46.7906788225031,45.111963428148464,46.52171272752853,44713300,46.26222171783447,48.0694775390625,,0.02405647032341629,38.48169899766015,bear,hold
2021-11-24,46.15073013305664,46.1692798870744,45.10269556608158,45.31601243028014,26035800,46.36427726745605,47.97711441040039,,0.04627360272425873,44.14221269010982,bear,hold
2021-11-26,45.2418098449707,45.6127978200502,44.62968216269201,45.35310836029668,25269000,46.41213665008545,47.8719149017334,,0.02161444775185495,38.480397019009295,bear,hold
2021-11-29,46.373321533203125,46.49389315983048,45.186165634114296,45.72409432413755,31478900,46.474202728271486,47.79984588623047,,0.02750424453957434,47.506939878037045,bear,hold
2021-11-30,45.631343841552734,46.744304137786365,45.149060928584724,45.90958303111033,49460800,46.47384090423584,47.73651626586914,,-0.0001585606007415974,43.046643618326684,bear,hold
2021-12-01,45.07486343383789,46.66083358963109,45.00066796520616,46.224923270658316,35093500,46.431378555297854,47.66408363342285,,-0.018492399115189073,40.012435600117364,bear,hold
2021-12-02,45.909584045410156,46.17855013439296,44.82445012076024,45.08413956501766,37240800,46.4062442779541,47.59673988342285,,-0.010830876216373575,46.144567873377746,bear,hold
2021-12-03,45.6777229309082,46.42897203350398,45.2232628110161,46.07653378979197,32224900,46.35708847045898,47.51499557495117,,-0.021069405721566903,44.77538616035842,bear,hold
2021-12-06,47.29151153564453,47.49555173022118,45.61279614033454,45.89103534239608,40336000,46.36033477783203,47.462027053833005,,0.0013747796273491097,54.822969112851304,bear,hold
2021-12-07,48.75690460205078,51.01064806315403,48.4230161577387,50.695309369970765,91731500,46.407635879516604,47.43026115417481,,0.019786751109201806,61.646725750740615,bear,hold
2021-12-08,47.99638748168945,49.04442553231712,47.6532258951667,48.75690966695806,37143400,46.43314094543457,47.3954428100586,,0.010742076493513775,56.847646920484785,bear,hold
2021-12-09,46.81850051879883,47.84798872448175,46.77212790930029,47.579022636185556,31694200,46.420156478881836,47.34646156311035,,-0.005516128208899129,50.31452784699407,bear,hold
2021-12-10,46.920528411865234,47.36571188866405,46.41969567371515,47.15239502715652,23783600,46.422938919067384,47.303389358520505,,0.0011874308474966178,50.841522839448785,bear,hold
2021-12-13,46.373321533203125,47.31933771704091,46.326948919270656,47.16166658406612,35726900,46.40856304168701,47.23868881225586,,-0.006161859779449719,47.90664430710284,bear,hold
2021-12-14,46.09507751464844,46.6237330420713,45.7426393170321,46.20637248410502,34120400,46.379811668395995,47.17560752868653,,-0.012321109328144009,46.43869663126927,bear,hold
2021-12-15,46.99471664428711,47.09673850536818,45.7519151743998,46.25274429733826,32590300,46.38259372711182,47.12167678833008,,0.0011853913559076723,51.6024488558187,bear,hold
2021-12-16,47.14311981201172,47.67177538820513,46.911253207084656,47.05964769271783,33132300,46.41041774749756,47.07016159057617,,0.011945064396800431,52.41738223651145,bear,hold
2021-12-17,46.94834899902344,47.31933698071769,46.382593919041334,46.92052613869763,50102300,46.45400867462158,47.01106674194336,,0.018921097874387893,51.19888482547594,bear,hold
2021-12-20,46.00232696533203,46.49388650911132,45.40874910069598,46.28984279139149,30140300,46.45771827697754,46.939867401123045,,0.0016153942948315958,45.64833184900658,bear,hold
2021-12-21,47.08746337890625,47.152385735353974,46.317664669593135,46.317664669593135,31956300,46.5013090133667,46.8971866607666,,0.018864059106135977,52.06743284541964,bear,hold
2021-12-22,47.2729606628418,47.31933327241857,46.56808426046287,46.96689507122911,23307900,46.58802719116211,46.88161071777344,,0.03808557281278513,53.08740585823176,bear,hold
2021-12-23,47.588294982910156,47.9778291131208,47.34715177449148,47.37497816808009,25198200,46.659905433654785,46.87068351745606,,0.031149341423394317,54.8464169540199,bear,hold
2021-12-27,48.172603607177734,48.28390212269013,47.57902567645911,47.62539828892084,20985400,46.80644512176514,46.84123161315918,,0.06478064808304373,57.989748228170406,bear,hold
2021-12-28,48.00565719604492,48.339545651441455,47.88508911670991,48.163328316872565,19290400,46.888061904907225,46.798125,,0.035199886677797165,56.773662144888924,bear,hold
2021-12-29,48.070579528808594,48.35809181450542,47.912908419681806,48.05202977844055,14174800,47.01002368927002,46.75613250732422,,0.0534552674084221,57.14998945884551,bear,hold
2021-12-30,47.98710632324219,48.35809070810577,47.90363421749735,48.15404699672882,18359400,47.155635833740234,46.69883895874023,,0.06460902302408456,56.469271604500946,bear,hold
2021-12-31,47.7645149230957,48.376642545638546,47.72741542160748,48.12622621759786,16319000,47.24838237762451,46.634146194458005,,0.04040400095654961,54.601592460434,bear,hold
2022-01-03,49.35049057006836,49.36904032423573,47.85726897063133,47.90364512505169,33857600,47.43202075958252,46.58956741333008,,0.08040610178216534,63.79086360961307,bear,hold
2022-01-04,49.28556442260742,50.02753684242391,48.83110786334639,49.68437526163446,45681400,47.53172340393066,46.66416511535645,,0.04216513328105265,63.226643736540204,bear,hold
2022-01-05,49.962608337402344,52.09578010900163,49.92551237447256,50.25939726885947,59109300,47.59200859069824,46.75322463989258,,0.02472888189257305,66.5492414115526,bear,hold
2022-01-06,50.09245300292969,50.70458061570265,49.545247747723316,50.64893490236165,35757900,47.69681186676026,46.86569702148437,,0.043671318430785755,67.16203287633368,bear,hold
2022-01-07,49.563804626464844,50.44489844044916,49.29484205129368,50.25940444729399,30717200,47.83407707214356,46.97478073120117,,0.058637164309944145,62.16853527056984,bear,hold
2022-01-10,51.205413818359375,51.2981625716041,49.44322996274773,50.0553575821502,49260800,48.04832134246826,47.113196563720706,,0.09132218991401175,69.70183010968812,bear,hold
2022-01-11,51.85464096069336,52.01231207227358,50.76023043797126,51.47437991723928,39795200,48.322387313842775,47.247649383544925,,0.1181998452184545,72.07051008914718,bear,hold
2022-01-12,51.69697570800781,52.19780484620986,50.83443172276632,52.06796012378698,29136800,48.60248222351074,47.36881729125977,,0.12152920648802823,70.62646267097045,bear,hold
2022-01-13,50.95500564575195,52.13288846542853,50.797338047009696,51.938121359451486,29605400,48.800496673583986,47.46943519592285,,0.08427094116645284,64.11581627433455,bear,hold
2022-01-14,51.659881591796875,51.724803959778015,50.57474401353388,50.871532992305845,30151500,49.02633476257324,47.57438743591309,,0.09580956453022682,67.20845717812432,bear,hold
2022-01-18,50.788055419921875,51.613503437666665,50.713859952193985,51.29816473931565,35313800,49.21832008361817,47.656931762695315,,0.08178576036780982,60.28765106912259,bear,hold
2022-01-19,49.73074722290039,50.87153046679681,49.67510150339549,50.667490265272946,30595100,49.40474109649658,47.70701499938965,,0.08104851435837457,53.14076384066893,bear,hold
2022-01-20,48.265350341796875,50.16665567685542,48.17260158276756,49.95333883809308,28582600,49.46363544464111,47.7161043548584,,0.025014873989119613,45.15161984721104,bear,hold
2022-01-21,48.265350341796875,49.27628881819435,48.181878227672186,48.3024498454086,46372400,49.513254928588864,47.731685638427734,,0.020992754949979986,45.15161984721104,bear,hold
2022-01-24,48.172603607177734,48.34882448773726,46.26202508492762,47.74596991172417,64198400,49.542470359802245,47.75357391357422,,0.012278410572965859,44.65879545699529,bear,hold
