,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-14,51.722267150878906,52.58247344419685,51.54839666876018,52.31708942605422,16263600,51.50904521942139,,,-0.025349136480343093,50.07424550163781,-0.11387981952516668,-0.17636321139484012,0.062483391869673444,52.6093937416748,51.50904521942139,50.408696697167976,0.5968883617987051,-117761300,bear,hold
2021-07-15,51.072547912597656,51.6124656750062,50.85291886903943,51.6124656750062,18917000,51.44453010559082,,,-0.024641559272440716,44.86050464167984,-0.14684673944631754,-0.17045991700513563,0.023613177558818088,52.48684841842095,51.44453010559082,50.402211792760696,0.3215601758050518,-136678300,bear,hold
2021-07-16,50.30384063720703,52.097464057343515,50.23978290726534,51.292162392653566,25263800,51.34341030120849,,,-0.038649752289292794,39.60616899731172,-0.23232343383796206,-0.18283262037170092,-0.049490813466261135,52.41592127368093,51.34341030120849,50.27089932873606,0.015357096251908418,-161942100,bear,hold
2021-07-19,50.00185775756836,50.157429044163415,49.38873269322618,49.79138183290381,27007700,51.29628219604492,,,-0.01850177322356783,37.73626797730847,-0.3207345958101371,-0.21041301545938815,-0.11032158035074893,52.50851547559835,51.29628219604492,50.08404891649149,-0.03390071874342891,-188949800,bear,hold
2021-07-20,50.55091857910156,50.843754893853195,49.66325653638828,50.25807877346569,19867000,51.2674560546875,,,-0.011276191635867017,43.00510268910033,-0.342547781440274,-0.23683996865556534,-0.10570781278470864,52.52108984498972,51.2674560546875,50.01382226438528,0.21421579366762294,-169082800,bear,hold
2021-07-21,51.45689010620117,51.50264513497164,50.340449251600106,50.49602053848161,18497200,51.28392848968506,,,0.006443676641931351,50.45511555575577,-0.28346297278995536,-0.24616456948244336,-0.037298403307511996,52.53842781106697,51.28392848968506,50.02942916830315,0.5689365125863856,-150585600,bear,hold
2021-07-22,51.20979690551758,51.740564890847665,50.95356601101843,51.30131043275593,36691000,51.31595706939697,,,0.012667221819105068,48.58961478504167,-0.2536522472889331,-0.24766210504374134,-0.00599014224519176,52.527816879516855,51.31595706939697,50.10409725927709,0.456199486527698,-187276600,bear,hold
2021-07-23,48.501060485839844,50.06590518445756,47.87878244939229,49.946942832551564,67742300,51.1754867553711,,,-0.054753083679987324,33.82508170219293,-0.44348717962238027,-0.28682711995946913,-0.15666005966291113,52.900131382368926,51.1754867553711,49.45084212837327,-0.27535575377831706,-255018900,bear,hold
2021-07-26,49.69986343383789,49.91033932317588,48.28143334644187,48.327191858332846,32881200,51.10227737426758,,,-0.028617507641651718,42.196451047208924,-0.491533262611739,-0.32776834848992314,-0.16376491412181587,52.943045506834075,51.10227737426758,49.261509241701084,0.11906828035034211,-222137700,bear,hold
2021-07-27,48.66578674316406,48.68408945107506,47.86963814890082,48.61087861943106,39878000,50.905527877807614,,,-0.07480858987518868,37.759186255753725,-0.6060651347214119,-0.3834277057362209,-0.22263742898519095,52.898461180819965,50.905527877807614,48.912594574795264,-0.06192074548058075,-262015700,bear,hold
2021-07-28,48.56512451171875,49.34297041275213,48.44615865349417,48.52851909520586,28478800,50.73714694976807,,,-0.06484576707394529,37.347468986859944,-0.6969213933303635,-0.44612644325504947,-0.25079495007531405,52.91495272037767,50.73714694976807,48.559341179158466,0.0013277888777623744,-290494500,bear,hold
2021-07-29,49.14164733886719,49.507691029369475,48.79390286563807,48.94032104001591,16886600,50.625503349304196,,,-0.04346263551676399,41.29551645982522,-0.714172522629454,-0.4997356591299304,-0.21443686349952357,52.88843416734457,50.625503349304196,48.36257253126382,0.17213845014449428,-273607900,bear,hold
2021-07-30,49.159950256347656,49.324671139584694,48.72984534001933,49.09589252296488,16465700,50.520723533630374,,,-0.04088525932743259,41.42171922329024,-0.7180895846729953,-0.5434064442385433,-0.174683140434452,52.85034129838419,50.520723533630374,48.19110576887656,0.2079406549283161,-257142200,bear,hold
2021-08-02,49.12334442138672,49.84628568155878,48.995228955712605,49.40703116029699,18098100,50.37979640960693,,,-0.05426338257203489,41.23080683718974,-0.7158952744228131,-0.5779042102753973,-0.1379910641474158,52.68940021232819,50.37979640960693,48.070192606885676,0.22799404236782564,-275240300,bear,hold
2021-08-03,49.47108840942383,49.56259845804355,48.738994056927694,49.315517137708795,16375900,50.28691234588623,51.30845329284668,,-0.036191813788963634,43.87711239942388,-0.6782774736207386,-0.5979788629444656,-0.08029861067627309,52.585781615603366,50.28691234588623,47.98804307616909,0.3225597368216629,-258864400,bear,hold
2021-08-04,49.32467269897461,49.818831873423804,49.14164910171558,49.644961376014344,17612700,50.19265613555908,51.25244842529297,,-0.03681178837754495,42.99917585890417,-0.6527550655794911,-0.6089341034714707,-0.043820962108020445,52.48701897348281,50.19265613555908,47.898293297635355,0.3108443393874983,-276477100,bear,hold
2021-08-05,49.635986328125,49.75572526508348,49.350459611584206,49.72809455408135,15310000,50.140045928955075,51.204316787719726,,-0.02075836841929002,45.49633341366536,-0.6004859371183215,-0.6072444702008408,0.00675853308251928,52.43479970620679,50.140045928955075,47.84529215170336,0.39017131035431685,-261167100,bear,hold
2021-08-06,49.66360855102539,49.857034035690226,49.4886082219723,49.608347138465966,19256000,50.06136341094971,51.15582275390625,,-0.030713008337093117,45.723540303186184,-0.5504877139943716,-0.595893118959547,0.04540540496517542,52.30763908259337,50.06136341094971,47.81508773930605,0.41146348042997066,-241911100,bear,hold
2021-08-09,49.78335189819336,50.11493445733626,49.58072084482658,49.81098612050145,14670100,49.95480861663818,51.09489860534668,,-0.04105015033733772,46.75966963945987,-0.49548977685542894,-0.5758124505387234,0.08032267368329449,52.035436511639425,49.95480861663818,47.87418072163694,0.45879688077412795,-227241000,bear,hold
2021-08-10,49.68204116821289,50.09651942181475,49.2859845607233,49.958362346327284,16215700,49.83678226470947,51.04311264038086,,-0.04535762011580302,45.96025224116104,-0.4548353854560716,-0.5516170375221932,0.09678165206612155,51.68513936045456,49.83678226470947,47.988425168964376,0.4581409087960351,-243456700,bear,hold
2021-08-11,49.866249084472656,50.06888365769298,49.589931447807274,49.97677543642494,18590800,49.74398136138916,50.9992204284668,,-0.035884313829323555,47.71071312077011,-0.4031056964762314,-0.5219147693130008,0.11880907283676945,51.378343295068994,49.74398136138916,48.109619427709326,0.5374053386107095,-224865900,bear,hold
2021-08-12,49.31361770629883,49.903096314698224,49.05571817994685,49.893883735059056,15070100,49.65603485107422,50.93347724914551,,-0.03443983662825967,43.19068513956479,-0.4020674951471932,-0.49794531447983936,0.09587781933264616,51.18057587527852,49.65603485107422,48.131493826869914,0.3876982844872589,-239936000,bear,hold
2021-08-13,49.26756286621094,49.33203686615766,48.871506287355636,49.276771931816405,15281100,49.604220962524415,50.88950775146484,,-0.02060037082396482,42.82654988671907,-0.40034601416823534,-0.4784254544175186,0.07807944024928326,51.107463540284435,49.604220962524415,48.100978384764396,0.38802269796830396,-255217100,bear,hold
2021-08-16,49.249141693115234,49.26756333807209,48.81624182055299,49.02808546720252,17690300,49.56658515930176,50.82448829650879,,-0.015053761964258117,42.67158329615281,-0.39590442305938467,-0.46192124814589186,0.06601682508650719,51.065806852785414,49.56658515930176,48.067363465818104,0.3941305786975041,-272907400,bear,hold
2021-08-17,48.53071212768555,48.982033650167054,48.09781576393299,48.97282107080258,22014900,49.46557483673096,50.750224838256834,,-0.03996379310605047,37.04205892186689,-0.4452234332726661,-0.45858168517124676,0.013358251898580642,50.95811544804027,49.46557483673096,47.97303422542165,0.18682168446146424,-294922300,bear,hold
2021-08-18,48.07017517089844,48.843866597244194,47.996492113592176,48.447810062711895,15061700,49.29623908996582,50.66839782714844,,-0.065816549121273,33.950065660171205,-0.5155279029752293,-0.4699709287320433,-0.045556974243186,50.60365633051055,49.29623908996582,47.98882184942109,0.031112226057019406,-309984000,bear,hold
2021-08-19,48.300437927246094,48.51228153716226,47.50832841286913,47.941224696798294,22999400,49.150771141052246,50.59117607116699,,-0.05681254670154756,36.79103154766911,-0.546366251632115,-0.48524999331205765,-0.061116258320057404,50.19512713048882,49.150771141052246,48.10641515161567,0.09289111069066443,-286984600,bear,hold
2021-08-20,47.90438461303711,48.24517973805459,47.3609584422345,48.042545178700315,25728300,49.12093734741211,50.499078598022464,,-0.012302326316698475,34.07610425591582,-0.5958949515522534,-0.5073789849600968,-0.08851596659215655,50.266969764075974,49.12093734741211,47.974904930748245,-0.030767156620413315,-312712900,bear,hold
2021-08-23,49.02808380126953,49.3136140180444,48.337287949923045,48.4386052369583,23976300,49.08734836578369,50.4208528137207,,-0.013516729949623607,46.20540989820391,-0.5382688415845038,-0.5135569562849782,-0.024711885299525616,50.20250337509606,49.08734836578369,47.97219335647132,0.47342765623646227,-288736600,bear,hold
2021-08-24,49.56229782104492,49.70966745283045,49.101767282519,49.33203255178196,20348800,49.13217391967773,50.34708854675293,,0.018421793581849144,50.83652471529254,-0.444370698675165,-0.4997197047630156,0.055349006087850594,50.24801706741145,49.13217391967773,48.01633077194401,0.6927349297438316,-268387800,bear,hold
2021-08-25,49.56229782104492,49.9491417868935,49.48861124836757,49.81098473347722,15048400,49.18203258514404,50.27698486328125,,0.0205327036500349,50.83652471529255,-0.36573972404618615,-0.4729237086196497,0.10718398457346356,50.281057012601465,49.18203258514404,48.08300815768662,0.6730012665781311,-253339400,bear,hold
2021-08-26,48.93598175048828,49.50703870147794,48.788612101408056,49.50703870147794,19570000,49.1717493057251,50.208447494506835,,-0.004185158608149497,45.509368903493176,-0.349928821073064,-0.44832473111033255,0.09839591003726855,50.27592941686154,49.1717493057251,48.067569194588664,0.39323863341725823,-272909400,bear,hold
2021-08-27,49.635986328125,49.68203868431839,48.74255586098097,49.147825028049795,16525000,49.19555110931397,50.154642486572264,,0.009683412397592406,51.612400660718514,-0.27771274763793485,-0.414202334415853,0.13648958677791817,50.31805855850664,49.19555110931397,48.07304366012129,0.696183650775681,-256384400,bear,hold
2021-08-30,49.68204116821289,50.53862838780016,49.51624986677214,49.97678047886983,14581300,49.22348594665527,50.129394912719725,,0.01137334506448906,51.993364838615456,-0.2142944949095238,-0.3742207665145872,0.1599262716050634,50.365060870726886,49.22348594665527,48.08191102258366,0.700843243789074,-241803100,bear,hold
2021-08-31,49.79256820678711,50.19783385744845,49.42414233268077,50.14256892226164,22350100,49.239559936523435,50.10269744873047,,0.006498336860970344,52.95073707220996,-0.15334875542225745,-0.3300463642961212,0.17669760887386377,50.40346257098799,49.239559936523435,48.07565730205888,0.7375663796474187,-219453000,bear,hold
2021-09-01,49.433349609375,49.884671113142915,49.304401612175425,49.83861875893869,18615000,49.24499378204346,50.06881561279297,,0.002203297142256533,49.4959284239317,-0.13250729487198498,-0.29053855041129395,0.15803125553930897,50.41144707592168,49.24499378204346,48.07854048816524,0.5807386923763131,-238068000,bear,hold
2021-09-02,49.48862075805664,49.635990418160596,49.13861649772107,49.55309476475401,15869500,49.23762550354004,50.04720352172851,,-0.0029689259944223334,50.03610117135477,-0.11025936611443399,-0.254482713551922,0.144223347437488,50.39593975587268,49.23762550354004,48.07931125120739,0.6083450600781014,-222198500,bear,hold
2021-09-03,49.28598403930664,49.81099216402788,49.11098367344603,49.221510035380646,13456200,49.2187442779541,50.0067138671875,,-0.0076036462660736825,48.00874090246115,-0.10773688820051319,-0.22513354848164024,0.11739666028112705,50.360865682484174,49.2187442779541,48.07662287342403,0.5294363458586108,-235654700,bear,hold
2021-09-07,49.41493225097656,49.69124989409053,49.221506738584274,49.341245672242465,13915000,49.200323295593265,49.97173149108887,,-0.007400458851589797,49.41338075994905,-0.09424635000711135,-0.19895610878673448,0.10470975877962313,50.3170262836373,49.200323295593265,48.08362030754923,0.596090436616095,-221739700,bear,hold
2021-09-08,49.341243743896484,49.66361372933573,48.80703012323012,49.48861338203576,18235100,49.18328342437744,49.90654083251953,,-0.006859569701706425,48.60524027361664,-0.08848109301288076,-0.17686110563196372,0.08838001261908296,50.280290911795845,49.18328342437744,48.08627593695904,0.5719960079264231,-239974800,bear,hold
2021-09-09,49.18466567993164,49.63598366541345,49.12940074732251,49.424140027432486,13495800,49.14920425415039,49.85157928466797,,-0.013668230858639996,46.851825514610184,-0.09544638003724515,-0.16057816051302,0.06513178047577486,50.20062797065616,49.14920425415039,48.097780537644624,0.5168635276266642,-253470600,bear,hold
2021-09-10,49.589935302734375,50.63994451182806,49.56230459099075,49.599144368792366,20324700,49.16302013397217,49.81588760375976,,0.005603271657764752,51.707799741715114,-0.0674866050317604,-0.14195984941676812,0.07447324438500771,50.229870982159255,49.16302013397217,48.09616928578508,0.7000819371740995,-233145900,bear,hold
2021-09-13,50.6491584777832,51.109689091820414,50.114941278986564,50.2991542273154,22639200,49.23209991455078,49.80375984191895,,0.028042702565257205,61.5865035716644,0.039684715332924725,-0.10563093646682956,0.14531565179975428,50.48054625571032,49.23209991455078,47.98365357339124,1.0675288222304675,-210506700,bear,hold
2021-09-14,50.21625518798828,51.06362977412809,49.98598989650644,50.99915577359874,22072700,49.280455589294434,49.7692472076416,,0.01963716445860908,56.49956845499621,0.088665006286476,-0.06677174791616845,0.15543675420264447,50.600652323739205,49.280455589294434,47.96025885484966,0.8544167222498897,-232579400,bear,hold
2021-09-15,50.76888656616211,50.79652078823569,50.12414309703003,50.354408370750825,18796200,49.39236431121826,49.75804954528809,,0.04611872235849068,60.93547634890628,0.1701140050783465,-0.019394597317265463,0.18950860239561196,50.81485771099309,49.39236431121826,47.96987091144343,0.9838413503928187,-213783200,bear,hold
2021-09-16,50.50178909301758,50.61231545718048,49.9583628249928,50.52941980566586,19863100,49.51394500732422,49.74388938903809,,0.05058466946447138,57.864207152829245,0.210681781145027,0.02662067837519303,0.18406110276983398,50.87808864143269,49.51394500732422,48.149801373215745,0.8620748068582088,-233646300,bear,hold
2021-09-17,49.97677993774414,50.28073182495103,49.43335368081006,50.28073182495103,35359200,49.59776210784912,49.72966117858887,,0.03470655924534438,52.28576515152123,0.19818364708833514,0.06093327211782146,0.13725037497051368,50.85518406447327,49.59776210784912,48.34034015122497,0.6507122680251997,-269005500,bear,hold
2021-09-20,48.797821044921875,49.27677328162395,48.189920804794156,49.009664695345364,35051900,49.64243392944336,49.680872421264645,,0.018650410376874316,42.40046235316058,0.09208515576934673,0.06716364884812652,0.024921506921220207,50.70432062926899,49.64243392944336,48.58054722961772,0.10230555450964333,-304057400,bear,hold
2021-09-21,48.69649887084961,49.230715989851895,48.65965909754229,49.0004507172273,17968900,49.625854682922366,49.61651344299317,,-0.006763163165094732,41.671283761596,-0.00017252687972302283,0.053696413702556615,-0.05386894058227964,50.73489809443685,49.625854682922366,48.51681127140788,0.08101017398243701,-322026300,bear,hold
2021-09-22,49.276771545410156,49.61756318725187,48.81624097021941,49.18466683579979,18594100,49.611578369140624,49.56119750976563,,-0.005760957182932014,47.26469886415802,-0.02616266287197533,0.03772459838765023,-0.06388726125962556,50.73083077522409,49.611578369140624,48.492325963057155,0.35043283270570025,-303432200,bear,hold
2021-09-23,49.76493453979492,50.013621480566655,49.36887795044397,49.50703853317368,16474300,49.621710205078124,49.522050857543945,,0.0040885255054490255,51.480037838280765,-0.007285377697066053,0.028722603170706976,-0.03600798086777303,50.74266214011245,49.621710205078124,48.5007582700438,0.5638851364810804,-286957900,bear,hold
2021-09-24,49.939937591552734,50.12414701406935,49.4886160738202,49.53466842944935,12976200,49.67190799713135,49.499398651123045,,0.02051569837064604,52.93254162090716,0.021547899747680788,0.02728766248610174,-0.005739762738420952,50.75480365164419,49.67190799713135,48.58901234261851,0.6237559654544755,-273981700,bear,hold
2021-09-27,50.34519958496094,50.538621572702404,49.57150812042579,49.68203446862531,13899900,49.70736865997314,49.50022583007812,,0.014288287778701392,56.20235183840064,0.07622110633954549,0.03707435125679049,0.039146755082754996,50.82899221683777,49.70736865997314,48.585745103108515,0.7843337771768902,-260081800,bear,hold
2021-09-28,49.737308502197266,50.28073479119,49.700465208198125,49.90309981162352,24691300,49.71013202667236,49.4949348449707,,0.001112420759792343,50.53161424597528,0.06969488716581651,0.043598458438595694,0.026096428727220816,50.83176469425757,49.71013202667236,48.58849935908715,0.5121146950825767,-284773100,bear,hold
2021-09-29,49.26756286621094,49.78335486578473,48.98203264246867,49.73730251061843,20514300,49.683881759643555,49.46926773071289,,-0.010543849403305328,46.6173153453943,0.026314922410684005,0.040141751233013355,-0.01382682882232935,50.821035171685175,49.683881759643555,48.546728347601935,0.316946909263031,-305287400,bear,hold
2021-09-30,49.07413864135742,49.71888217132339,49.055716996093295,49.516247586987625,20534100,49.665921211242676,49.42161270141602,,-0.007266571471609362,45.06919951147559,-0.023401967313553484,0.027433007523699985,-0.050834974837253466,50.829377965797086,49.665921211242676,48.502464456688266,0.24567917218723806,-325821500,bear,hold
2021-10-01,49.60835647583008,49.83862177435245,48.862295643732544,49.414934468328,19895100,49.67190799713135,49.389583892822266,,0.0024194595836244392,50.00724891553597,-0.019471589648816234,0.01805208808919674,-0.037523677738012975,50.832883407254144,49.67190799713135,48.510932587008554,0.4726301174223194,-305926400,bear,hold
2021-10-04,49.249141693115234,50.04125485841231,48.8899284003804,49.672828986414295,27353300,49.67006587982178,49.40454551696777,,-0.0007475217733712292,46.950893433094336,-0.04482564577308068,0.005476541316741258,-0.05030218708982194,50.833598921313396,49.67006587982178,48.50653283833016,0.31911807757219796,-333279700,bear,hold
2021-10-05,49.69124984741211,50.05046313447978,49.25834998167956,49.3228239812266,18129400,49.683881759643555,49.404373245239256,,0.005591783370907821,50.926275975459305,-0.028911214236799765,-0.0014010097939669468,-0.02751020444283282,50.841515874070375,49.683881759643555,48.526247645216735,0.5031823905656939,-315150300,bear,hold
2021-10-06,49.7188835144043,49.80177916354736,48.88071795687762,49.25835291106942,20059600,49.70276374816895,49.42543518066406,,0.0076536329823369,51.172573115211506,-0.013908774905729615,-0.003902562816319481,-0.010006212089410134,50.849696827089566,49.70276374816895,48.55583066924833,0.5070273351303631,-295090700,bear,hold
2021-10-07,49.90309143066406,50.649152197785234,49.847826498946795,50.032039424435034,20704400,49.738685035705565,49.45219451904297,,0.014606701922252885,52.87064587001527,0.012698426151075637,-0.000582365022840457,0.013280791173916093,50.863245059155496,49.738685035705565,48.614125012255634,0.5730980968246279,-274386300,bear,hold
2021-10-08,49.56229782104492,50.27151527200315,49.460980540398154,50.24388105046455,16068000,49.73730316162109,49.46060752868652,,-0.0005573203820641304,49.44470338709982,0.0062139974236643525,0.0007769074664605048,0.005437089957203847,50.86265857273578,49.73730316162109,48.6119477505064,0.42224441325482065,-290454300,bear,hold
2021-10-11,49.22150421142578,50.11493460807374,49.20308256768807,49.56229935021952,14398800,49.665920448303225,49.46183860778809,,-0.028187127077020424,46.21937316362464,-0.026123025251735044,-0.004603079077178605,-0.021519946174556437,50.73032475220495,49.665920448303225,48.6015161444015,0.2912371101618184,-304853100,bear,hold
2021-10-12,48.0517578125,49.47940538516251,47.90438817117882,49.341244809237295,32784300,49.55769557952881,49.44040687561035,,-0.04310352031200504,37.23994968926939,-0.14447370418236716,-0.032577204098216316,-0.11189650008415084,50.801334020195284,49.55769557952881,48.31405713886234,-0.1054564243855999,-337637400,bear,hold
2021-10-13,48.134647369384766,48.42939012833039,47.775434133680015,48.245177221577734,18534000,49.425983619689944,49.41367805480957,,-0.05188688141396203,38.156822267369584,-0.22893989875905163,-0.07184974303038338,-0.15709015572866825,50.686483889465165,49.425983619689944,48.16548334991472,-0.012231643764525423,-319103400,bear,hold
2021-10-14,49.645198822021484,49.73730353424968,48.56755541838991,48.724137645461305,26586700,49.38315410614014,49.420088577270505,,-0.016961582676177422,51.93705290394834,-0.1720082840574193,-0.09188145123579057,-0.08012683282162873,50.54920000527021,49.38315410614014,48.21710820701007,0.6123646659521911,-292516700,bear,hold
2021-10-15,50.16098403930664,50.18861826008846,49.562296463759765,49.921509711801704,25231100,49.39236431121826,49.43058853149414,,0.003685793718442021,55.57696555279868,-0.08429827476065554,-0.09036481594076357,0.0060665411801080205,50.57973505482119,49.39236431121826,48.204993567615325,0.823664589273986,-267285600,bear,hold
2021-10-18,50.17019271850586,50.253088347271024,49.4793969833191,49.91229325480935,22407600,49.46098289489746,49.44072021484375,,0.028123626100448496,55.64155625438319,-0.013884346916697154,-0.07506872213595028,0.06118437521925313,50.661533730887626,49.46098289489746,48.2604320589073,0.7953685101653653,-244878000,bear,hold
2021-10-19,50.851783752441406,50.860996331269305,50.07809226865671,50.31757012821138,18392900,49.56874713897705,49.46208885192871,,0.04425954496868312,60.24862929705098,0.09581342087518863,-0.0408922935337225,0.13670571440891113,50.85903703704362,49.56874713897705,48.278457240910484,0.9971892810239456,-226485100,bear,hold
2021-10-20,50.9991569519043,51.10968682413936,50.732051877926885,50.88863059323883,16850300,49.65486640930176,49.48843116760254,,0.034953292443416384,61.18727618640625,0.19242334122911586,0.00577083341884517,0.1866525078102707,51.07871555977507,49.65486640930176,48.23101725882845,0.9720621359909066,-209634800,bear,hold
