,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-06,51.328773498535156,52.17067718019671,50.971879394748846,52.088316733870265,26186600,51.872803688049316,,,-0.017516218193203592,45.52446645156711,-0.19664891086763703,,,53.385082689550266,51.872803688049316,50.360524686548366,0.3201290274565059,-121103000,bear,hold
2021-07-07,51.209800720214844,51.65820830987504,50.98102212140307,51.584997482630776,14857400,51.825217628479,,,-0.018245656118293097,44.59754571871459,-0.2159270683275949,,,53.35791883571607,51.825217628479,50.292516421241935,0.29923780794381205,-135960400,bear,hold
2021-07-08,50.68818664550781,50.9901760766358,50.139119395491676,50.614979307918404,19162000,51.75155086517334,,,-0.028245634178573176,40.68615860390395,-0.27018057009390617,,,53.352617259698434,51.75155086517334,50.15048447064825,0.16792001153051944,-155122400,bear,hold
2021-07-09,51.23725891113281,51.347071666226974,50.614980814125,50.798000908987085,18708000,51.68795032501221,,,-0.02422449998147469,46.05000283198058,-0.26580725746672584,,,53.26443538893112,51.68795032501221,50.1114652610933,0.3570581402277783,-136414400,bear,hold
2021-07-12,51.9144401550293,51.94189247029632,51.34707019724267,51.48433526446223,15392800,51.636703681945804,,,-0.019360502456488016,51.835102464139275,-0.20533157418626757,,,53.110422807557796,51.636703681945804,50.16298455633381,0.5942297851254924,-121021600,bear,hold
2021-07-13,52.04255676269531,52.43605624766788,51.557547230890094,51.81377815472915,15716000,51.57630634307861,,,-0.022684232017364803,52.864893489596255,-0.14539025164062735,,,52.86833190600685,51.57630634307861,50.284280780150375,0.6804338989083127,-105305600,bear,hold
2021-07-14,51.722267150878906,52.58247344419685,51.54839666876018,52.31708942605422,16263600,51.50904502868652,,,-0.025349346665396677,49.98748290794733,-0.12232097649602736,,,52.60939353631757,51.50904502868652,50.408696521055475,0.596888449756447,-121569200,bear,hold
2021-07-15,51.072540283203125,51.61245796495688,50.852911272453845,51.61245796495688,18917000,51.4445297241211,,,-0.024641633918828898,44.675282632724986,-0.15468285035407092,,,52.486849191027716,51.4445297241211,50.40221025721448,0.32155689655209235,-140486200,bear,hold
2021-07-16,50.303836822509766,52.09746010663019,50.23977909742577,51.29215850300878,25263800,51.34340972900391,,,-0.03864982519148308,39.34753769717894,-0.23959590109183893,-0.19366828329238667,-0.04592761779945226,52.41592241870585,51.34340972900391,50.27089703930197,0.015356360593247968,-165750000,bear,hold
2021-07-19,50.00185775756836,50.157429044163415,49.38873269322618,49.79138183290381,27007700,51.29628200531006,,,-0.018501626235176483,37.457719061040706,-0.32748228048466643,-0.2204310827308426,-0.10705119775382382,52.5085162722776,51.29628200531006,50.08404773834252,-0.033900205188788335,-192757700,bear,hold
2021-07-20,50.55092239379883,50.84375873064862,49.663260284100375,50.258082566064544,19867000,51.267455863952634,,,-0.011276190794533014,42.833883880874396,-0.34880711067450676,-0.24610628831957546,-0.1027008223549313,52.521090240655724,51.267455863952634,50.013821487249544,0.21421752487427637,-172890700,bear,hold
2021-07-21,51.456878662109375,51.50263368070385,50.34043805580647,50.49600930808869,18497200,51.283927536010744,,,0.006443377715011245,50.40871061810885,-0.2892695732010395,-0.25473894529586827,-0.03453062790517125,52.53842723301809,51.283927536010744,50.0294278390034,0.5689323108292542,-154393500,bear,hold
2021-07-22,51.209800720214844,51.74056874508266,50.953569806628664,51.30131425427018,36691000,51.31595649719238,,,0.012667373644977165,48.52041515898813,-0.25903675632081047,-0.2555985075008567,-0.0034382488199537486,52.527816260027535,51.31595649719238,50.10409673435723,0.45620129480609806,-191084500,bear,hold
2021-07-23,48.501068115234375,50.0659130600079,47.87878998090021,49.946950689388686,67742300,51.1754867553711,,,-0.05475286471440588,33.64184947095026,-0.4484793240476108,-0.29417467081020754,-0.15430465323740328,52.9001288562365,51.1754867553711,49.450844654505694,-0.2753546775863624,-258826800,bear,hold
2021-07-26,49.699859619140625,49.910335492323604,48.281429640615755,48.32718814899455,32881200,51.10227737426758,,,-0.028617509775320515,42.10343180521143,-0.4961620212536104,-0.33457214089888815,-0.16158988035472227,52.94304374692063,51.10227737426758,49.26151100161453,0.11906687997953666,-225945600,bear,hold
2021-07-27,48.6657829284668,48.68408563494312,47.869634396610145,48.6108748090378,39878000,50.90552749633789,,,-0.07480872949331496,37.644299969910314,-0.6103564400157211,-0.38972900072225475,-0.22062743929346634,52.89845938225432,50.90552749633789,48.912595610421455,-0.06192200639139342,-265823600,bear,hold
2021-07-28,48.56512451171875,49.34297041275213,48.44615865349417,48.52851909520586,28478800,50.73714637756348,,,-0.06484583576529146,37.23094900801596,-0.7008991040284371,-0.4519630213834913,-0.24893608264494582,52.91495031454927,50.73714637756348,48.55934244057768,0.0013275003876319074,-294302400,bear,hold
2021-07-29,49.14164352416992,49.5076871862575,48.79389907793501,48.94031724094691,16886600,50.62550239562988,,,-0.043462780794953915,41.21250565887846,-0.7178595138254451,-0.5051423198718821,-0.21271719395356303,52.88843158384985,50.62550239562988,48.36257320740991,0.17213758185973832,-277415800,bear,hold
2021-07-30,49.159942626953125,49.32466348462625,48.72983777737507,49.09588490351181,16465700,50.52072162628174,,,-0.04088562232400095,41.33969552070726,-0.7215070914919508,-0.5484152741958959,-0.17309181729605494,52.85033780563042,50.52072162628174,48.191105446933065,0.20793922806007717,-260950100,bear,hold
2021-08-02,49.12334060668945,49.846281810721166,48.99522515096421,49.40702732356989,18098100,50.379794120788574,,,-0.05426352547010904,41.14792782096358,-0.7190623965053504,-0.5825446986577868,-0.13651769784756362,52.68939575787234,50.379794120788574,48.07019248370481,0.22799345698299933,-279048200,bear,hold
2021-08-03,49.47108840942383,49.56259845804355,48.738994056927694,49.315517137708795,16375900,50.286909866333005,,,-0.036191885418114356,43.81463548410298,-0.6812120284600667,-0.6022781646182428,-0.07893386384182388,52.585776244618756,50.286909866333005,47.98804348804725,0.32256005294280543,-262672300,bear,hold
2021-08-04,49.32467269897461,49.818831873423804,49.14164910171558,49.644961376014344,17612700,50.19265346527099,,,-0.03681186012692461,42.93255472252215,-0.6554739673953449,-0.6129173251736633,-0.04255664222168165,52.487012660397475,50.19265346527099,47.89829427014451,0.31084462098609317,-280285000,bear,hold
2021-08-05,49.635990142822266,49.75572908898309,49.35046340433776,49.72809837585745,15310000,50.14004364013672,,,-0.0207582194653001,45.447365628049084,-0.6030045910702384,-0.6109347783529784,0.007930187282739976,52.434793544990754,50.14004364013672,47.84529373528268,0.39017245490494673,-264975000,bear,hold
2021-08-06,49.66361618041992,49.85704169479906,49.48861582448303,49.60835475937116,19256000,50.06136150360108,,,-0.030712859433840056,45.67613998924879,-0.5528204716787286,-0.5993119170181285,0.04649144533939986,52.30763262839464,50.06136150360108,47.81509037880751,0.4114654240107128,-245719000,bear,hold
2021-08-09,49.783355712890625,50.114938297441356,49.58072464399704,49.81098993731621,14670100,49.95480728149414,51.09489845275879,,-0.04104993592870754,46.71909802555182,-0.49765060948909223,-0.5789796555123212,0.08132904602322899,52.03543125120707,49.95480728149414,47.87418331178121,0.45879804061202584,-231048900,bear,hold
2021-08-10,49.68203353881836,50.096511728771105,49.28597699214898,49.95835467449965,16215700,49.836781120300294,51.043112411499024,,-0.04535755679031128,45.91577583191348,-0.45683780702161414,-0.5545512858141799,0.09771347879256576,51.68513631563665,49.836781120300294,47.98842592496394,0.4581391114996772,-247264600,bear,hold
2021-08-11,49.86625289916992,50.06888748789151,49.58993524136663,49.97677925957731,18590800,49.743980407714844,50.999220275878905,,-0.03588424007584223,47.67734830496068,-0.404960274268106,-0.5246330835049651,0.11967280923685908,51.3783399893094,49.743980407714844,48.109620826120285,0.5374068512315335,-228673800,bear,hold
2021-08-12,49.313621520996094,49.90310017499512,49.05572197469407,49.893887594643296,15070100,49.65603446960449,50.93347709655762,,-0.03443961769776138,43.13817624519343,-0.4037851061330002,-0.5004634880305721,0.09667838189757183,51.18057399862745,49.65603446960449,48.13149494058153,0.3876995505561464,-243743900,bear,hold
2021-08-13,49.267555236816406,49.33202922677892,48.87149871929298,49.276764300995794,15281100,49.604220390319824,50.889507369995115,,-0.020600448219282752,42.77261288653578,-0.40193765398298353,-0.4807583212210544,0.07882066723807085,51.1074620959283,49.604220390319824,48.10097868471135,0.3880202856774971,-259025000,bear,hold
2021-08-16,49.2491455078125,49.267567154196236,48.816245601719075,49.02808926477741,17690300,49.566584777832034,50.82448806762695,,-0.015053685673147355,42.61718300556928,-0.3973783162477318,-0.4640823202263899,0.06670400397865811,51.06580537782471,49.566584777832034,48.06736417783936,0.3941319009286942,-276715300,bear,hold
2021-08-17,48.53071212768555,48.982033650167054,48.09781576393299,48.97282107080258,22014900,49.46557426452637,50.75022453308105,,-0.03996386555275011,36.97101386578509,-0.44658858263338885,-0.4605835727077897,0.01399499007440086,50.95811311938816,49.46557426452637,47.973035409664575,0.18682150759573088,-298730200,bear,hold
2021-08-18,48.070186614990234,48.84387822552911,47.99650354014221,48.44782159670743,15061700,49.29623966217041,50.66839782714844,,-0.06581611895579187,33.8730566964544,-0.5167913840037386,-0.47182513496697953,-0.044966249036759054,50.60365623724541,49.29623966217041,47.988823087095405,0.03111614516978344,-313791900,bear,hold
2021-08-19,48.30044174194336,48.51228536859062,47.508332165006756,47.94122848312543,22999400,49.15077171325684,50.591176223754886,,-0.05681254246949308,36.72780137656737,-0.5475362879528731,-0.48696736556415826,-0.06056892238871486,50.1951250630141,49.15077171325684,48.10641836349957,0.0928916340857641,-290792500,bear,hold
2021-08-20,47.90438461303711,48.24517973805459,47.3609584422345,48.042545178700315,25728300,49.120937538146975,50.499078521728514,,-0.012302481685137256,34.00819752382512,-0.5969787467664673,-0.5089696418046201,-0.08800910496184722,50.26696843423723,49.120937538146975,47.97490664205672,-0.03076794406686748,-316520800,bear,hold
2021-08-23,49.02809143066406,49.31362169187106,48.337295471820944,48.438612774622456,23976300,49.08734912872315,50.42085289001465,,-0.013516500723029123,46.184100632734655,-0.5392721094249282,-0.5150301353286818,-0.0242419740962464,50.20250293630553,49.08734912872315,47.97219532114077,0.4734307063042928,-292544500,bear,hold
2021-08-24,49.56230163574219,49.70967127887042,49.10177106177027,49.33203634875623,20348800,49.132175064086915,50.34708885192871,,0.018421951797080283,50.82888050654584,-0.4452997463229025,-0.5010840575275259,0.05578431120462346,50.24801686344091,49.132175064086915,48.01633326473292,0.692736359179361,-272195700,bear,hold
2021-08-25,49.56230163574219,49.94914563136526,49.488615057393346,49.81098856731535,15048400,49.182033920288085,50.276985015869144,,0.020532782198114496,50.82888050654584,-0.3666000345327305,-0.4741872529285669,0.1075872183958364,50.28105703504017,49.182033920288085,48.083010805536,0.6730026012873636,-257147300,bear,hold
2021-08-26,48.93598175048828,49.50703870147794,48.788612101408056,49.50703870147794,19570000,49.171750831604,50.20844772338867,,-0.004185081306458338,45.490289815041805,-0.35072577785660997,-0.44949495791417554,0.09876918005756558,50.27592966510008,49.171750831604,48.06757199810792,0.39323781892774473,-276717300,bear,hold
2021-08-27,49.635990142822266,49.68204250255494,48.74255960701502,49.147828805230176,16525000,49.19555320739746,50.154642791748046,,0.009683646693438908,51.6079059859458,-0.2784506818944763,-0.4152861027102357,0.1368354208157594,50.3180595213413,49.19555320739746,48.07304689345362,0.6961846138207302,-260192300,bear,hold
2021-08-30,49.68203353881836,50.5386206268643,49.51624226283727,49.97677280421382,14581300,49.223487854003906,50.12939521789551,,0.011373268292198091,51.98958004340079,-0.21497868985727564,-0.3752246201396437,0.16024593028236805,50.36506077657668,49.223487854003906,48.081914931431136,0.7008394189050252,-245611000,bear,hold
2021-08-31,49.79256820678711,50.19783385744845,49.42414233268077,50.14256892226164,22350100,49.23956184387207,50.102697677612305,,0.006498336860970344,52.948987406483845,-0.15398244121686844,-0.33097618435508863,0.1769937431382202,50.403462409868204,49.23956184387207,48.07566127787593,0.7375659824693639,-223260900,bear,hold
2021-09-01,49.433349609375,49.884671113142915,49.304401612175425,49.83861875893869,18615000,49.24499568939209,50.06881576538086,,0.002203297142256533,49.487907556841044,-0.1330941864777202,-0.291399784779615,0.15830559830189478,50.411446883783896,49.24499568939209,48.07854449500029,0.5807380201111276,-241875900,bear,hold
2021-09-02,49.488624572753906,49.63599424421745,49.138620285439195,49.55309858442107,15869500,49.23762741088867,50.047203826904294,,-0.0029689257662500745,50.02919091533109,-0.11080260307662115,-0.25528034843901626,0.1444777453623951,50.395939500450304,49.23762741088867,48.07931532132704,0.6083460857083113,-226006400,bear,hold
2021-09-03,49.285980224609375,49.810988308695386,49.110979872293655,49.221506225673615,13456200,49.21874561309814,50.00671417236328,,-0.0076038755300994465,47.99848263584512,-0.10824034068470922,-0.22587234688815486,0.11763200620344563,50.36086431106216,49.21874561309814,48.07662691513413,0.5294341611038708,-239462600,bear,hold
2021-09-07,49.41493225097656,49.69124989409053,49.221506738584274,49.341245672242465,13915000,49.20032444000244,49.97173187255859,,-0.007400534910479428,49.4058350149338,-0.09471259065964688,-0.19964039564245328,0.1049278049828064,50.31702434964021,49.20032444000244,48.08362453036467,0.5960901891018048,-225547600,bear,hold
2021-09-08,49.34124755859375,49.663617568956234,48.80703389662597,49.48861720812654,18235100,49.18328514099121,49.90654121398926,,-0.006859340408406189,48.596504978092085,-0.08891256150633353,-0.17749482881522935,0.08858226730889582,50.280290369436415,49.18328514099121,48.086279912546004,0.57199711245972,-243782700,bear,hold
2021-09-09,49.184669494628906,49.63598751511434,49.129404557733494,49.42414386070306,13495800,49.14920597076416,49.851579666137695,,-0.013668229813039834,46.84057201189122,-0.09584568836625351,-0.1611650007254342,0.06531931235918068,50.20062705834388,49.14920597076416,48.09778488318443,0.5168645675284974,-257278500,bear,hold
2021-09-10,49.58993911743164,50.639948407297105,49.562308403562525,49.599148184198036,20324700,49.163021850585935,49.815887985229494,,0.0056032712243188065,51.70470597457777,-0.06785616612845757,-0.14250323380603885,0.07464706767758128,50.229870216544754,49.163021850585935,48.096173484627116,0.7000833860124154,-236953800,bear,hold
2021-09-13,50.64915084838867,51.10968139305514,50.11493373006234,50.299146650642776,22639200,49.232101631164554,49.80375984191895,,0.02804270690784816,61.595492733750014,0.03934175907583182,-0.10613423522966473,0.14547599430549654,50.48054378259349,49.232101631164554,47.983659479735614,1.067526983770211,-214314600,bear,hold
2021-09-14,50.21625518798828,51.06362977412809,49.98598989650644,50.99915577359874,22072700,49.28045711517334,49.769247131347655,,0.01963708548044485,56.50243797977478,0.08834741122301892,-0.067237905939128,0.1555853171621469,50.60064965418617,49.28045711517334,47.96026457616051,0.8544172706485225,-236387300,bear,hold
2021-09-15,50.768890380859375,50.796524605009346,50.12414686328225,50.354412154304825,18796200,49.39236602783203,49.75804946899414,,0.0461188009622675,60.94236051778504,0.16982020351924376,-0.01982628404745365,0.1896464875666974,50.81485579200009,49.39236602783203,47.96987626366398,0.9838433244658192,-217591100,bear,hold
2021-09-16,50.50178527832031,50.61231163413451,49.95835905134372,50.52941598888149,19863100,49.513945960998534,49.74388916015625,,0.050584339994465655,57.86784885182574,0.21040936077364591,0.026220844916766264,0.18418851585687965,50.8780870619445,49.513945960998534,48.14980486005257,0.8620737314625155,-237454200,bear,hold
2021-09-17,49.976776123046875,50.280727987053304,49.43334990759219,50.280727987053304,35359200,49.59776268005371,49.72966094970703,,0.03470639854723756,52.28444837438779,0.19793108286540217,0.06056289250649345,0.13736819035890874,50.855182191420056,49.59776268005371,48.34034316868737,0.6507108167032167,-272813400,bear,hold
2021-09-20,48.797821044921875,49.27677328162395,48.189920804794156,49.009664695345364,35051900,49.64243450164795,49.680872192382814,,0.018650410376874316,42.39280115739045,0.09185133088897146,0.06682058018298906,0.025030750705982402,50.704318209659085,49.64243450164795,48.58055079363681,0.10230416459256289,-307865300,bear,hold
2021-09-21,48.69649887084961,49.230715989851895,48.65965909754229,49.0004507172273,17968900,49.625854873657225,49.616513366699216,,-0.006763317725377749,41.66327408965299,-0.0003890052680048939,0.05337866309279027,-0.05376766836079516,50.734896277226916,49.625854873657225,48.516813470087534,0.08100932940092166,-325834200,bear,hold
2021-09-22,49.276771545410156,49.61756318725187,48.81624097021941,49.18466683579979,18594100,49.611578369140624,49.561197662353514,,-0.005761033707242458,47.260788634518136,-0.026363083713597746,0.03743031373151266,-0.06379339744511041,50.730828828916756,49.611578369140624,48.49232790936449,0.3504325726176455,-307240100,bear,hold
2021-09-23,49.76493835449219,50.01362531432685,49.36888173478179,49.5070423281021,16474300,49.621710205078124,49.52205108642578,,0.004088525190764525,51.478780150680514,-0.007470629535212936,0.028450125078167545,-0.035920754613380484,50.74266033467433,49.621710205078124,48.500760075481914,0.5638869409229016,-290765800,bear,hold
2021-09-24,49.939937591552734,50.12414701406935,49.4886160738202,49.53466842944935,12976200,49.67190799713135,49.49939903259278,,0.02051569837064604,52.93206194967672,0.02137633928215621,0.02703536791896528,-0.005659028636809071,50.75480178275732,49.67190799713135,48.58901421150538,0.6237561790358092,-277789600,bear,hold
2021-09-27,50.3452033996582,50.538625402055416,49.57151187649982,49.68203823307401,13899900,49.70736865997314,49.50022636413574,,0.014288286680597118,56.203551311916776,0.07606253214426317,0.036840800764024864,0.03922173138023831,50.82899089489529,49.70736865997314,48.58574642505099,0.7843358128190695,-263889700,bear,hold
2021-09-28,49.7373046875,50.28073093481362,49.70046139632662,49.903095984210566,24691300,49.71013221740723,49.494935302734376,,0.0011124977128493807,50.530110485648095,0.06954768589945814,0.04338217779111152,0.026165508108346627,50.83176350635606,49.71013221740723,48.588500928458394,0.5121129244344803,-288581000,bear,hold
2021-09-29,49.267555236816406,49.78334715651654,48.98202505729031,49.737294808481735,20514300,49.68388156890869,49.469267959594724,,-0.010544002626864724,46.614299880580624,0.02617800475968579,0.039941343184826374,-0.013763338425140582,50.82103419738185,49.68388156890869,48.54672894043553,0.3169435123887995,-309095300,bear,hold
2021-09-30,49.07413864135742,49.71888217132339,49.055716996093295,49.516247586987625,20534100,49.66592102050781,49.421613159179685,,-0.007266571471609362,45.06573286217489,-0.0235286590731576,0.027247342733229582,-0.05077600180638718,50.82937699743095,49.66592102050781,48.50246504358467,0.24567908417325418,-329629400,bear,hold
2021-10-01,49.60835647583008,49.83862177435245,48.862295643732544,49.414934468328,19895100,49.671907615661624,49.38958427429199,,0.0024193823148217497,50.00587187463318,-0.019588825889414352,0.017880109008700795,-0.03746893489811515,50.832882370871914,49.671907615661624,48.510932860451334,0.47263026627136495,-309734300,bear,hold
2021-10-04,49.2491455078125,50.04125873446439,48.88993218725403,49.672832833929164,27353300,49.67006587982178,49.404545822143554,,-0.0007473670327546866,46.948597953960146,-0.04493383351164937,0.005317320504630763,-0.05025115401628013,50.833597737574586,49.67006587982178,48.50653402206897,0.31911953282386973,-337087600,bear,hold
2021-10-05,49.691253662109375,50.05046697675313,49.25835376314397,49.322827767640554,18129400,49.68388195037842,49.40437370300293,,0.005591860568165741,50.925397988011404,-0.029011079784453386,-0.0015483595531860664,-0.02746272023126732,50.84151487989162,49.68388195037842,48.52624902086522,0.503183959069847,-318958200,bear,hold
2021-10-06,49.718875885009766,49.801771521432435,48.880710456100125,49.25834535234361,20059600,49.702763366699216,49.42543556213379,,0.007653400452989567,51.17167478696101,-0.014001895068425085,-0.00403906665623387,-0.009962828412191215,50.84969545613156,49.702763366699216,48.55583127726687,0.50702418149209,-298898600,bear,hold
2021-10-07,49.90309524536133,50.64915606951296,49.84783030941949,50.03204324898936,20704400,49.73868465423584,49.45219497680664,,0.014606700789376648,52.87039495143716,0.012612564951588467,-0.0007087403346694027,0.01332130528625787,50.863244204656716,49.73868465423584,48.61412510381496,0.5730999932657884,-278194200,bear,hold
2021-10-08,49.56230163574219,50.271519141287264,49.460984347297256,50.24388491762173,16068000,49.73730278015137,49.46060813903809,,-0.0005573203391923132,49.443505285578254,0.00613480192128435,0.0006599681165213479,0.005474833804763002,50.862657697960685,49.73730278015137,48.61194786234205,0.422246243545171,-294262200,bear,hold
2021-10-11,49.22150802612305,50.11493849201241,49.20308638095764,49.56230319132862,14398800,49.665920639038085,49.46183944702148,,-0.028186905374565474,46.21740538785515,-0.02619609582901461,-0.0047112446725858445,-0.021484851156428765,50.73032541002746,49.665920639038085,48.60151586804871,0.2912389041144795,-308661000,bear,hold
2021-10-12,48.051761627197266,49.4794093131968,47.90439197417682,49.3412487263034,32784300,49.55769596099854,49.44040786743164,,-0.04310344434661795,37.23646253276461,-0.14454114331601886,-0.03267722440127245,-0.11186391891474641,50.801333943976545,49.55769596099854,48.31405797802053,-0.10545526689172427,-341445300,bear,hold
2021-10-13,48.13465118408203,48.42939396638617,47.77543791990943,48.24518104503455,18534000,49.42598400115967,49.413679122924805,,-0.051886877515260665,38.15357741354082,-0.22900215725587003,-0.07194221097219197,-0.15705994628367806,50.68648238439094,49.42598400115967,48.1654856179284,-0.012231048550543088,-322911300,bear,hold
2021-10-14,49.645198822021484,49.73730353424968,48.56755541838991,48.724137645461305,26586700,49.383154678344724,49.420089645385744,,-0.016961508421496352,51.936739108185435,-0.17206607845852062,-0.09196698446945771,-0.08009909398906291,50.549199326077606,49.383154678344724,48.21711003061184,0.612364541180412,-296324600,bear,hold
2021-10-15,50.160987854003906,50.188622076887285,49.562300232927385,49.92151350828717,25231100,49.392365264892575,49.43058959960938,,0.003685946658573691,55.57724793096506,-0.08435160871888314,-0.0904439093193428,0.006092300600459663,50.579735631205224,49.392365264892575,48.204994898579926,0.8236658968920837,-271093500,bear,hold
2021-10-18,50.170196533203125,50.25309216827127,49.479400745491624,49.9122970498972,22407600,49.46098403930664,49.44072120666504,,0.028123704273965044,55.64184788746945,-0.01393357843155485,-0.07514184314178522,0.06120826471023037,50.66153473481321,49.46098403930664,48.26043334380007,0.7953696568378713,-248685900,bear,hold
2021-10-19,50.85178756713867,50.861000146657666,50.078096025314736,50.31757390283408,18392900,49.568748474121094,49.46208984375,,0.04425962330485422,60.24950844147179,0.09576796456826742,-0.0409598815997747,0.13672784616804212,50.85903861780416,49.568748474121094,48.27845833043803,0.9971901472312305,-230293000,bear,hold
2021-10-20,50.999149322509766,51.10967917820973,50.732044288490854,50.88862298037887,16850300,49.65486736297608,49.48843215942383,,0.03495313761601415,61.188186292023,0.1923804478077713,0.005708184281734509,0.1866722635260368,51.078714972395545,49.65486736297608,48.23101975355661,0.9720596328710275,-213442700,bear,hold
2021-10-21,51.57942581176758,51.64389981294672,50.5017859232851,50.593890635378294,38390900,49.745591735839845,49.52269561767578,,0.03646116155816759,64.72103303836457,0.31217148142274453,0.06700084370993652,0.245170637712808,51.39870403917914,49.745591735839845,48.092479432500554,1.0546610693730192,-175051800,bear,hold
2021-10-22,45.55567932128906,46.55963602024984,45.260940062288576,46.41226639074959,109971900,49.52637882232666,49.44753677368164,,-0.08779062373128121,32.07822227614102,-0.07805943998744169,0.037988786970460875,-0.11604822695790257,51.984850344968876,49.52637882232666,47.06790729968445,-0.3075545037776435,-285023700,bear,hold
2021-10-25,45.5096321105957,46.11753234013492,45.41752739934442,45.89647962770403,43178800,49.284600257873535,49.37237831115723,,-0.09604830177516632,31.945582359159587,-0.3865796323728006,-0.04692489689819142,-0.33965473547460917,52.268391608199245,49.284600257873535,46.300808907547825,-0.13257910893564281,-328202500,bear,hold
2021-10-26,44.46883010864258,45.53726087593457,44.14646011946501,45.500421101149534,68405400,49.02117652893067,49.276772003173825,,-0.10592601693958492,29.02428996789719,-0.7069192062507881,-0.17892375876871075,-0.5279954474820774,52.65749097412403,49.02117652893067,45.3848620837373,-0.12595610045572042,-396607900,bear,hold
