,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-29,378.1112060546875,383.87802454344614,376.83725538490324,376.83725538490324,3774000,370.28320159912107,,,0.06622498319333237,57.49208965484749,4.726497649628186,4.305300757103537,0.421196892524649,386.59945318377805,370.28320159912107,353.9669500144641,0.7398836649138062,33513000,bear,hold
2021-07-30,375.32012939453125,378.2959253015977,372.53881230045977,378.2959253015977,2533300,371.0449554443359,,,0.04230966211714682,55.0049391528434,4.492101760322157,4.3426609577472615,0.14944080257489567,386.79845249625555,371.0449554443359,355.2914583924163,0.6356896800788234,30979700,bear,hold
2021-08-02,364.9340515136719,379.24900526297347,363.51420468769857,378.58769413837246,3430300,371.0775970458984,,,0.001792110041186179,46.877991522437334,3.428747181220956,4.159878202442001,-0.7311310212210449,386.7775146254812,371.0775970458984,355.3776794663156,0.3043446565536112,27549400,bear,hold
2021-08-03,357.48480224609375,366.30523130167956,349.67576394905694,366.295496973536,6328500,370.6848403930664,,,-0.021500888070535074,42.076154366637844,1.9623184704805112,3.720366256049703,-1.7580477855691918,387.30528089536483,370.6848403930664,354.06439989076796,0.10289746396471215,21220900,bear,hold
2021-08-04,357.88360595703125,359.09921014054567,353.4296156090458,357.17368242983764,3203200,370.4188720703125,,,-0.014645712890924534,42.41622562356209,0.8228578852118744,3.1408645818821372,-2.318006696670263,387.6680673215693,370.4188720703125,353.16967681905567,0.13664200182417535,24424100,bear,hold
2021-08-05,361.7053527832031,361.72479176044277,356.90128407833123,358.0682756249229,2562400,370.5039596557617,,,0.004727040795998949,45.70589765482122,0.22560950527770274,2.5578135665612503,-2.3322040612835475,387.56254362149997,370.5039596557617,353.44537569002347,0.2421061768599791,26986500,bear,hold
2021-08-06,364.2241516113281,365.16746155398704,360.79128691485806,361.1997429394236,2038500,370.5812728881836,,,0.004263465471761041,47.821623022455015,-0.04396136456705335,2.03745858033559,-2.081419944902643,387.51080603675797,370.5812728881836,353.65173973960924,0.31224759061383767,29025000,bear,hold
2021-08-09,360.48004150390625,364.1949342037775,358.7393180595947,363.89346680603285,2400800,370.34398498535154,363.15099365234374,,-0.012994038379410489,45.013663707396056,-0.5533380789740363,1.5192992484736647,-2.0726373274477012,387.69491079974233,370.34398498535154,352.99305917096075,0.21575166688615047,26624200,bear,hold
2021-08-10,357.71820068359375,362.49309654278744,354.09082782625586,362.0457626006426,3225000,369.5723175048828,363.30045043945313,,-0.04135946801576451,43.00759248963884,-1.1664343385603502,0.9821525310668617,-2.148586869627212,387.71007770482026,369.5723175048828,351.4345573049453,0.17321993756070544,23399200,bear,hold
2021-08-11,354.21722412109375,359.7798284717665,353.74071691342806,358.4086237809483,3267700,368.2808547973633,363.395234375,,-0.06796340875954554,40.5411376989143,-1.9127678934947312,0.40316844615454317,-2.3159363396492743,386.9227702349688,368.2808547973633,349.6389393597578,0.12279544922997536,20131500,bear,hold
2021-08-12,352.0195007324219,353.22537047652287,348.00314012480527,352.5932622938194,3802900,366.90721893310547,363.30891052246096,,-0.07239336139399755,39.02801884241897,-2.6510212009471843,-0.20766948326580237,-2.4433517176813817,386.08326918821524,366.90721893310547,347.7311686779957,0.11181478973448877,16328600,bear,hold
2021-08-13,352.76837158203125,353.4977341697267,350.7067114159331,352.2918641883123,2304600,365.72224884033204,363.3352801513672,,-0.06295200685857183,39.85181210945677,-3.139474736435943,-0.7940305338998306,-2.345444202536113,385.3131867275421,365.72224884033204,346.131310953122,0.1693910895721397,18633200,bear,hold
2021-08-16,353.55609130859375,353.79921217838336,346.80705358900735,350.58029423659633,2937300,365.63035736083987,363.2958129882812,,-0.005171246557053366,40.758511600310435,-3.423550722105233,-1.319934571540911,-2.103616150564322,385.4303391115097,365.63035736083987,345.83037561017005,0.19509401058317502,21570500,bear,hold
2021-08-17,353.235107421875,354.4312428453383,349.8897626123367,352.03894232057763,2812800,365.0877090454102,363.28761596679686,,-0.029808628987468833,40.490661453340834,-3.6327081067170752,-1.782489278576144,-1.8502188281409313,385.60877444174093,365.0877090454102,344.5666436490794,0.21120891155937574,18757700,bear,hold
2021-08-18,351.01788330078125,355.61771063433,350.66777385607526,351.2415354814462,2774500,364.15850524902345,363.21214904785154,,-0.05028132417513598,38.60349070369772,-3.932052048973503,-2.212401832655616,-1.7196502163178873,385.4464538249975,364.15850524902345,342.8705566730494,0.19136006925831878,15983200,bear,hold
2021-08-19,347.47796630859375,350.23011035638575,344.9592384073702,347.0792446392806,2727900,362.95019378662107,363.10337646484373,,-0.06502517606080516,35.73949169291066,-4.404157609389131,-2.650752988002319,-1.753404621386812,385.12625412665784,362.95019378662107,340.7741334465843,0.15115022143735593,13255300,bear,hold
2021-08-20,345.221923828125,348.4603106496165,343.6075975835546,347.5267050792204,4135900,361.08935394287107,362.9306396484375,,-0.0973144058388643,34.0078260710286,-4.903820253633796,-3.1013664411286146,-1.8024538125051817,382.6491435378046,361.08935394287107,339.52956434793754,0.13201333563860812,9119400,bear,hold
2021-08-23,351.0762634277344,352.27239908984023,346.93347439079815,347.633663669184,3537900,359.5435958862305,362.8516784667969,,-0.08093155800127749,41.87779579329947,-4.772396998259637,-3.4355725525548193,-1.336824445704818,379.23979198118064,359.5435958862305,339.84739979128034,0.2850515800696402,12657300,bear,hold
2021-08-24,351.8250427246094,356.0261781288391,351.52357524529936,353.04064697274265,3032000,358.1582946777344,362.76787719726565,,-0.07300067527178522,42.817102416148025,-4.555312087908078,-3.6595204596254716,-0.8957916282826064,375.8297212182802,358.1582946777344,340.48686813718854,0.3208053000533431,15689300,bear,hold
2021-08-25,349.2187805175781,352.4279637344986,348.6352845660007,352.00006868186426,2340400,356.9747848510742,362.6008660888672,,-0.06347786604048544,40.37148247096758,-4.5412258859096255,-3.8358615448823024,-0.7053643410273231,373.68588643018956,356.9747848510742,340.2636832719589,0.2679385677605735,13348900,bear,hold
2021-08-26,343.1503601074219,348.34344579156857,342.1195304326373,348.1489373074165,3946300,355.22674255371095,362.39602233886717,,-0.09246180855642006,35.313730484537544,-4.962528342864459,-4.061194904478734,-0.9013334383857252,369.9206730058839,355.22674255371095,340.532812101538,0.08906902119904818,9402600,bear,hold
2021-08-27,345.9415283203125,346.6903298494299,341.9737794544801,342.7614886291396,3698300,353.7578125,362.17959167480467,,-0.07827611357166608,39.09330489677688,-5.0133982925231635,-4.25163558208762,-0.7617627104355433,365.74842432123603,353.7578125,341.76720067876397,0.17406649901531993,13100900,bear,hold
2021-08-30,343.33514404296875,348.1878548569793,342.5571694398579,345.036989455374,4032100,352.67786712646483,361.9085076904297,,-0.05918578269447661,36.92373550334925,-5.2040376166019655,-4.44211598899049,-0.7619216276114757,364.33352599515086,352.67786712646483,341.0222082577788,0.09921943543680135,9068800,bear,hold
2021-08-31,336.7028503417969,345.44546432790366,335.1954836587172,343.22820394201705,6780400,351.63876953125,361.3946282958984,,-0.058133805335843336,32.049539990091645,-5.823165500613641,-4.71832589131512,-1.104839609298521,364.9787243894523,351.63876953125,338.2988146730477,-0.059818955469309223,2288400,bear,hold
2021-09-01,339.9510498046875,342.362789788618,337.7434933594635,337.8213086557554,4499600,350.7421417236328,360.84955017089845,,-0.05010722998721773,36.472592262019596,-5.982760717536166,-4.97121285655933,-1.0115478609768367,364.679845695295,350.7421417236328,336.8044377519706,0.11288129160708582,6788000,bear,hold
2021-09-02,331.88909912109375,340.8943039674325,329.99274481676406,340.86513065557364,7412000,349.25132904052737,360.1995703125,,-0.0824324368790319,31.06734101505721,-6.682738668887055,-5.313518019024875,-1.3692206498621795,364.4966085035136,349.25132904052737,334.00604957754115,-0.06942970319393324,-624000,bear,hold
2021-09-03,330.86798095703125,334.67039395836025,329.6037349477775,330.5762181805113,5171000,347.5835205078125,359.5367443847656,,-0.09158143551636855,30.45176419184766,-7.2364545963505975,-5.69810533449002,-1.5383492618605779,363.2054480105832,347.5835205078125,331.96159300504183,-0.03500246841552114,-5795000,bear,hold
2021-09-07,335.2247314453125,338.42421001646943,333.581232189109,335.3998010056495,4764300,346.3207550048828,358.8666387939453,,-0.0700602173513678,36.25531174468039,-7.240263849898213,-6.0065370375716585,-1.2337268123265543,361.6488401657241,346.3207550048828,330.99266984404153,0.13804925914955882,-1030700,bear,hold
2021-09-08,341.38043212890625,342.3140074758676,335.5066266453816,335.5066266453816,5054500,345.5038665771484,358.55140991210936,,-0.045672175817350835,43.437187894439184,-6.669685132477639,-6.139166656552855,-0.5305184759247838,360.03596801873226,345.5038665771484,330.97176513556457,0.35812669747670184,4023800,bear,hold
2021-09-09,341.7403259277344,343.908974154445,340.29133545216996,341.0595758145012,3716200,344.8800216674805,358.23716247558593,,-0.035223860794228345,43.83560369873523,-6.1179332402047635,-6.134919973283237,0.016986733078473648,358.92543266643105,344.8800216674805,330.83461066852993,0.3882305494662738,7740000,bear,hold
2021-09-10,337.8309326171875,345.2315150752736,337.471088925619,345.16343413272034,3437700,344.17059326171875,357.90125915527346,,-0.04030619918985523,40.498539146699365,-5.927789392226032,-6.093493857071796,0.1657044648457644,358.1349734664353,344.17059326171875,330.2062130570022,0.27300601417347614,4302300,bear,hold
2021-09-13,338.2490234375,342.3042606792054,336.8291769765461,340.36902912479957,3234200,343.4446258544922,357.46453857421875,,-0.04115830475225857,41.015693333066075,-5.67791116222088,-6.010377318101614,0.33246615588073336,357.0506700710906,343.4446258544922,329.83858163789375,0.30907005981011326,7536500,bear,hold
2021-09-14,336.28466796875,340.25241591785164,335.74981409693294,340.0579074129194,3281900,342.5810546875,356.9046075439453,,-0.048850589098658026,39.287924505364494,-5.574132801037706,-5.923128414688833,0.34899561365112675,355.6938755602723,342.5810546875,329.4682338147277,0.25991486576988465,4254600,bear,hold
2021-09-15,335.2635803222656,337.9670824079468,333.3283482677829,337.4516675034842,3833500,341.6824783325195,356.30308044433593,,-0.05087695623115307,38.382817241868395,-5.510756372467938,-5.840654006244654,0.3298976337767163,354.20140926380503,341.6824783325195,329.163547401234,0.24363234187143368,421100,bear,hold
2021-09-16,336.7806396484375,338.112936824766,335.2052216829153,335.9054107429064,3771100,340.97061614990236,355.7746337890625,,-0.040559881218769966,40.57333388034973,-5.277282855432702,-5.727979776082264,0.4506969206495617,352.89002418498524,340.97061614990236,329.0512081148195,0.32423722347903833,4192200,bear,hold
2021-09-17,333.6006164550781,336.47915816892754,331.3930607877312,334.5341919367372,5527500,340.27674865722656,355.2465740966797,,-0.039937352002317184,37.5591298451246,-5.287899097049944,-5.6399636402758,0.3520645432258558,352.21579122353006,340.27674865722656,328.33770609092306,0.22040755508356208,-1335300,bear,hold
2021-09-20,330.34283447265625,331.7237440551355,326.3848205595479,329.01053718108824,3956600,339.5327941894531,354.599873046875,,-0.04310007079062739,34.71393380254533,-5.495835751079426,-5.611138062436526,0.1153023113570999,351.98961734428013,339.5327941894531,327.0759710346261,0.13112747116283202,-5291900,bear,hold
2021-09-21,328.0964050292969,333.73679603215976,327.99915076831644,332.7837814369188,2967300,338.38380126953126,353.85728515625,,-0.06545546022984738,32.865143495079735,-5.775320825916651,-5.643974615132551,-0.13134621078410014,350.6067128369112,338.38380126953126,326.16088970215134,0.07917570688766877,-8259200,bear,hold
2021-09-22,333.96044921875,334.40778316748913,329.22446092579014,329.9635279546132,3238800,337.4905715942383,353.07346313476563,,-0.050776924142500235,41.607526551922625,-5.460687991078771,-5.607317290321795,0.14662929924302404,348.1670852796593,337.4905715942383,326.8140579088173,0.3346781318554973,-5020400,bear,hold
2021-09-23,344.32708740234375,345.02727639921585,335.70116732779337,336.2262868170764,4783200,337.24598693847656,352.3590753173828,,-0.014007531633849601,53.20806529957642,-4.32498243357054,-5.350850318971544,1.025867885401004,347.022799845996,337.24598693847656,327.4691740309571,0.8621374639592946,-237200,bear,hold
2021-09-24,348.30462646484375,350.025911242458,343.0532225174565,344.2882656392417,3306200,337.50370025634766,351.7353234863281,,0.015020431148049296,56.75775745847359,-3.068600519613142,-4.894400359099864,1.8257998394867219,348.12475402435956,337.50370025634766,326.88264648833575,1.0084677304348992,3069000,bear,hold
2021-09-27,346.9529113769531,352.61277220480855,345.3872272605757,347.2252055570988,4158000,337.5542694091797,351.1450262451172,,0.0029235664811659845,55.224528212763104,-2.1571150325596022,-4.346943293791812,2.1898282612322095,348.34383306389145,337.5542694091797,326.76470575446797,0.9355431910200132,-1089000,bear,hold
2021-09-28,341.5166320800781,346.2040080761481,339.4452381821808,345.7177664917715,3266900,337.46334381103514,350.86748046875,,-0.0052966088512717,49.44007549886852,-1.85206902470361,-3.8479684399741716,1.9958994152705616,348.0858658883157,337.46334381103514,326.8408217337546,0.6907874721066548,-4355900,bear,hold
2021-09-29,343.47137451171875,347.3515733299638,342.7128387349678,343.10182611420305,2808800,337.80177001953126,350.455146484375,,0.02010236671014498,51.410872200217234,-1.4360327958000312,-3.365581311139344,1.9295485153393126,348.7326191450405,337.80177001953126,326.87092089402205,0.7593396188662228,-1547100,bear,hold
2021-09-30,338.1129455566406,346.2040127526403,337.84065145282483,344.97867444655355,4393300,337.7098648071289,349.8253662109375,,-0.00540696741222868,46.10544622213456,-1.5211664613570406,-2.996698341182883,1.4755318798258426,348.59770948164464,337.7098648071289,326.82202013261315,0.5185105850405447,-5940400,bear,hold
2021-10-01,350.2689208984375,353.1863699074423,337.60720288337404,340.20371588180575,5227300,338.6288558959961,349.3978607177734,,0.05537940783839268,56.957257641534184,-0.6008239616773494,-2.517523465281777,1.9166995036044274,350.4583401838801,338.6288558959961,326.79937160811204,0.9919937640207768,-713100,bear,hold
2021-10-04,334.7287902832031,350.7261240304766,330.0025056378205,350.0259348118213,7901500,338.8218963623047,348.443662109375,,0.011668730576481101,44.59510534996478,-1.1125794430674887,-2.2365346608389194,1.1239552177714307,350.2579580281026,338.8218963623047,327.3858346965068,0.32104389611054146,-8614600,bear,hold
2021-10-05,333.76593017578125,338.97845523874935,333.4936360836894,337.9962377704255,4724100,338.74895629882815,347.47915222167967,,-0.004351711352684751,43.958484378353084,-1.5776578550841123,-2.104759299687958,0.5271014446038458,350.2939493754973,338.74895629882815,327.203963222159,0.2841910302606885,-13338700,bear,hold
2021-10-06,339.0951843261719,339.27995851654146,329.7787782400114,330.6540369008497,3712000,338.6346939086914,346.6704345703125,,-0.006694138233065083,48.35314693032798,-1.4989308342103413,-1.9835936065924349,0.48466277238209354,350.11832065835836,338.6346939086914,327.1510671590245,0.520049868718252,-9626700,bear,hold
2021-10-07,344.6064453125,348.4915469973122,339.82551544060436,339.82551544060436,3209200,338.7779998779297,346.1047839355469,,0.008386834000303711,52.501404003044115,-0.9805235359359017,-1.7829795924611285,0.8024560565252268,350.4824823457975,338.7779998779297,327.07351741006187,0.7489834749452219,-6417500,bear,hold
2021-10-08,345.6287841796875,350.89656937564007,344.8985002198752,346.6414529242531,2336700,339.1678924560547,345.4551354980469,,0.02308211241075475,53.25150205427611,-0.481635816703772,-1.5227108373096572,1.0410750206058852,351.23413075890977,339.1678924560547,327.1016541531996,0.7677260120954205,-4080800,bear,hold
2021-10-11,338.02410888671875,345.55091321129913,337.7806808910182,344.6453681989727,2769800,339.1566467285156,344.70921508789064,,-0.0006649377683208835,47.271429090401355,-0.6919214068675501,-1.356552951221236,0.6646315443536859,351.2267082458311,339.1566467285156,327.08658521120014,0.4530848355589506,-6850600,bear,hold
2021-10-12,336.2616271972656,340.79912772075824,335.56055351734136,339.4846108564845,3042900,339.1554946899414,344.1357666015625,,-6.851567638677114e-05,45.98259585313639,-0.9893867600648605,-1.283119712989961,0.2937329529251005,351.2266568105064,339.1554946899414,327.0843325693764,0.3801330201776659,-9893500,bear,hold
2021-10-13,333.350341796875,340.31237733578473,328.1215125991307,337.1478130257953,3755700,339.05983276367186,343.6530773925781,,-0.005706669729982461,43.85559410759266,-1.4434078891245008,-1.315177348216869,-0.12823054090763186,351.28222658230345,339.05983276367186,326.8374389450403,0.26643319420401007,-13649200,bear,hold
2021-10-14,335.52166748046875,336.7193439365434,331.87024748487397,334.8011301102443,4083800,338.99688415527345,343.2058386230469,,-0.0037382557657796855,45.86682857493993,-1.6094621905327244,-1.3740343166800402,-0.23542787385268427,351.27840845038736,338.99688415527345,326.71535986015954,0.35851851157485065,-9565400,bear,hold
2021-10-15,346.6414489746094,347.23539899179735,338.59857887994457,339.8254654273558,4053600,339.64892578125,342.904560546875,,0.03909115234290139,54.79733727763192,-0.8341721685646348,-1.2660618870569593,0.4318897184923245,352.0987908054348,339.64892578125,327.1990607570652,0.7808272692023513,-5511800,bear,hold
2021-10-18,349.017333984375,350.47790199411367,341.0231667313651,344.6550934977693,3280900,340.58265075683596,342.6004241943359,,0.056530663186715735,56.45047852311036,-0.027715687114664433,-1.0183926470685003,0.9906769599538359,352.90111320811576,340.58265075683596,328.26418830555616,0.8423594162379712,-2230900,bear,hold
2021-10-19,352.58111572265625,352.7661233770386,348.20912870344324,348.9783694919103,2835400,341.80688629150393,342.44244567871095,,0.07462657413504137,58.87972888820584,0.8887295659311008,-0.6369682044685802,1.525697770399681,353.7802263609968,341.80688629150393,329.8335462220111,0.9499258088644884,604500,bear,hold
2021-10-20,347.3912048339844,352.96083842678013,346.6414573232481,352.1916273743875,2796200,342.4784240722656,342.23590576171875,,0.04021660542933625,54.143138769645944,1.1826042708913178,-0.2730537093966006,1.4556579802879184,354.1180386803703,342.4784240722656,330.83880946416093,0.7110370887322149,-2191700,bear,hold
2021-10-21,346.84588623046875,347.01143031802434,338.1409000030312,345.27822443131566,2516300,342.6043640136719,342.08847900390623,,0.0073151341276320725,53.654730379314465,1.3558698147148789,0.05273099542569529,1.3031388192891835,354.37503173767595,342.6043640136719,330.83369628966784,0.6801733901700014,-4708000,bear,hold
2021-10-22,349.2413330078125,352.13325914192234,345.570419362213,347.30362571669167,2774400,342.6511993408203,342.03291564941406,,0.002689331326074962,55.55151301385237,1.6672574359633927,0.3756362835332348,1.291621152430158,354.5192706904889,342.6511993408203,330.78312799115173,0.7776413063600354,-1933600,bear,hold
2021-10-25,351.3735656738281,354.72313606907716,349.3580051768591,352.9315102299264,2447900,342.8722320556641,342.00501953125,,0.012741366773175944,57.22950238213796,2.0623146460714565,0.7129719560408792,1.3493426900305774,355.2079803231092,342.8722320556641,330.53648378821896,0.8445811893146212,514300,bear,hold
2021-10-26,347.9267883300781,357.69311876415577,347.43018568781446,353.82748083156605,3320100,343.19273986816404,341.8924334716797,,0.01876967517206296,53.70033285507948,2.0733736448476066,0.9850522938022246,1.088321351045382,355.7028142825616,343.19273986816404,330.6826654537665,0.6892094445283948,-2805800,bear,hold
2021-10-27,326.8945007324219,341.88965531888965,325.02496115010143,338.85167949852706,9652700,342.36389617919923,341.3656213378906,,-0.04826275203534114,38.21439518592543,0.3806205888637919,0.8641659528145381,-0.4835453639507462,356.7466993393299,342.36389617919923,327.98109301906857,-0.03777400950806103,-12458500,bear,hold
2021-10-28,324.2752685546875,341.2762697822381,320.22462353873203,335.1224332397501,9505100,341.67201232910156,340.83076904296877,,-0.0409261969522402,36.79147702713211,-1.1588895926961413,0.4595548437124023,-1.6184444364085437,358.0052847300481,341.67201232910156,325.338739928155,-0.0325553675761226,-21963600,bear,hold
