Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-08-25,349.21875,352.42793293647594,348.6352540994132,352.00003792123454,2340400,356.9747772216797,362.6008697509766,,-0.06347794788140859,40.37218834257315,bear,hold
2021-08-26,343.150390625,348.34347677098623,342.1195608585401,348.1489682695358,3946300,355.2267333984375,362.3960260009766,,-0.09246187434170439,35.33420330022507,bear,hold
2021-08-27,345.94146728515625,346.69026868216105,341.97371911936176,342.76142815504414,3698300,353.75780029296874,362.1795922851563,,-0.07827627619325628,39.09853168681887,bear,hold
2021-08-30,343.335205078125,348.18791675480855,342.55723033671245,345.0370507930696,4032100,352.6778564453125,361.9085089111328,,-0.05918569412016561,36.93632325186321,bear,hold
2021-08-31,336.702880859375,345.445495637882,335.1955140396728,343.2282350510306,6780400,351.6387573242188,361.3946295166016,,-0.058133880777841096,32.07517886008607,bear,hold
2021-09-01,339.9509582519531,342.3626975863742,337.7434024012495,337.82121767658487,4499600,350.74212646484375,360.8495489501953,,-0.050107404804705435,36.483912878084865,bear,hold
2021-09-02,331.8890380859375,340.8942412761987,329.9926841303517,340.8650679697049,7412000,349.25130767822264,360.19956665039064,,-0.08243276045460302,31.090010613109158,bear,hold
2021-09-03,330.86798095703125,334.67039395836025,329.6037349477775,330.5762181805113,5171000,347.58350067138673,359.5367401123047,,-0.09158135940187495,30.47547316553475,bear,hold
2021-09-07,335.22467041015625,338.4241483987766,333.5811714531886,335.399739938618,4764300,346.3207321166992,358.86663330078125,,-0.07006038666769387,36.26443355239836,bear,hold
2021-09-08,341.3804931640625,342.31406867793703,335.5066866303644,335.5066866303644,5054500,345.5038467407227,358.55140563964846,,-0.04567200519378145,43.43164579088754,bear,hold
2021-09-09,341.74029541015625,343.9089434432055,340.29130506398735,341.0595453577144,3716200,344.87999725341797,358.2371569824219,,-0.035224113189704975,43.82924101068289,bear,hold
2021-09-10,337.83099365234375,345.23157744747647,337.47114989576306,345.16349649262315,3437700,344.1705718994141,357.9012548828125,,-0.04030602580413045,40.49860139074257,bear,hold
2021-09-13,338.2491455078125,342.30438421300795,336.8292985344517,340.3691519601985,3234200,343.4446105957031,357.4645361328125,,-0.041157958716949494,41.01492896320533,bear,hold
2021-09-14,336.2846984863281,340.2524467954999,335.7498445659735,340.05793827291615,3281900,342.58104553222654,356.9046044921875,,-0.04885025648400132,39.290000251971534,bear,hold
2021-09-15,335.2635498046875,337.96705164428073,333.3283179263605,337.45163678673407,3833500,341.6824661254883,356.3030767822266,,-0.050877124624691406,38.38627076425669,bear,hold
2021-09-16,336.7807922363281,338.1130900162911,335.20537355701873,335.90556293425004,3771100,340.97061614990236,355.77463195800783,,-0.040559196275548826,40.57346577460677,bear,hold
2021-09-17,333.6007385253906,336.47928129254893,331.3931820502604,334.5343143486614,5527500,340.2767501831055,355.2465740966797,,-0.03993725365379952,37.56363690509045,bear,hold
2021-09-20,330.3428955078125,331.7238053454329,326.38488086340936,329.01059797008514,3956600,339.5328079223633,354.5998742675781,,-0.04309938645143763,34.721901855948175,bear,hold
2021-09-21,328.0964660644531,333.7368581165873,327.9992117853806,332.7838433440588,2967300,338.3838195800781,353.85728942871094,,-0.06545520514225145,32.87505956598264,bear,hold
2021-09-22,333.96044921875,334.40778316748913,329.22446092579014,329.9635279546132,3238800,337.49059295654297,353.0734674072266,,-0.050776759469774335,41.60631691071574,bear,hold
2021-09-23,344.3271179199219,345.02730697885147,335.7011970808595,336.2263166166837,4783200,337.2460113525391,352.35908142089846,,-0.01400735808165543,53.196758803719966,bear,hold
2021-09-24,348.3045959472656,350.02588057406524,343.0531924599933,344.28823547356706,3306200,337.5037216186523,351.73533020019534,,0.015020251945154328,56.744324728383845,bear,hold
2021-09-27,346.9529113769531,352.61277220480855,345.3872272605757,347.2252055570988,4158000,337.5542938232422,351.14503479003906,,0.0029237434290094733,55.21272260838024,bear,hold
2021-09-28,341.51666259765625,346.2040390125854,339.4452685146612,345.71779738475874,3266900,337.46336669921874,350.8674884033203,,-0.00529669679535183,49.4336892652335,bear,hold
2021-09-29,343.47137451171875,347.3515733299638,342.7128387349678,343.10182611420305,2808800,337.8017913818359,350.4551556396484,,0.02010227425161415,51.4033459122162,bear,hold
2021-09-30,338.11297607421875,346.2040440005063,337.8406819458261,344.97870558382226,4393300,337.7098922729492,349.82537536621095,,-0.005406609786262617,46.10200210890785,bear,hold
2021-10-01,350.2690734863281,353.18652376626324,337.6073499554318,340.2038640849842,5227300,338.62889404296874,349.39787353515624,,0.055380061680830206,56.94924180909051,bear,hold
2021-10-04,334.728759765625,350.7260920544046,330.0024755511427,350.0259028995863,7901500,338.8219329833984,348.443671875,,0.011668638341572057,44.5935081683882,bear,hold
2021-10-05,333.76593017578125,338.97845523874935,333.4936360836894,337.9962377704255,4724100,338.7489959716797,347.4791619873047,,-0.004351530072623233,43.95717480687351,bear,hold
2021-10-06,339.09521484375,339.2799890507487,329.7788079191401,330.6540666587491,3712000,338.6347320556641,346.6704449462891,,-0.006694226430841277,48.35040675113898,bear,hold
2021-10-07,344.6063537597656,348.49145441241,339.82542515803544,339.82542515803544,3209200,338.77803497314454,346.10479248046875,,0.008386656148258842,52.49744643397141,bear,hold
2021-10-08,345.6287536621094,350.89653839293857,344.8984697667781,346.64142231726055,2336700,339.1679229736328,345.45514221191405,,0.023081837238978054,53.247411562648345,bear,hold
2021-10-11,338.0241394042969,345.5509444084141,337.7807113866191,344.64539931433296,2769800,339.156672668457,344.7092224121094,,-0.0006652081949174438,47.26954019867315,bear,hold
2021-10-12,336.26165771484375,340.7991586501393,335.56058397129317,339.48464166656595,3042900,339.1555206298828,344.1357739257812,,-6.851567016896709e-05,45.981113671429085,bear,hold
2021-10-13,333.35028076171875,340.31231502590674,328.1214525213528,337.1477512953368,3755700,339.0598571777344,343.6530822753906,,-0.005706761275072525,43.85467581961722,bear,hold
2021-10-14,335.52166748046875,336.7193439365434,331.87024748487397,334.8011301102443,4083800,338.9969009399414,343.2058441162109,,-0.003738707149830045,45.865485090407084,bear,hold
2021-10-15,346.64141845703125,347.2353684219291,338.59854907044365,339.82543550984246,4053600,339.64893493652346,342.90456420898437,,0.0390906806420277,54.79428679823348,bear,hold
2021-10-18,349.017333984375,350.47790199411367,341.0231667313651,344.6550934977693,3280900,340.58265686035156,342.60042846679687,,0.05653046797890293,56.44722045713822,bear,hold
2021-10-19,352.58111572265625,352.7661233770386,348.20912870344324,348.9783694919103,2835400,341.80688934326173,342.44244995117185,,0.07462637422432095,58.87618027441011,bear,hold
2021-10-20,347.3912658691406,352.9609004404973,346.6415182266769,352.19168925295753,2796200,342.4784301757812,342.2359112548828,,0.04021678819096697,54.14077352794796,bear,hold
2021-10-21,346.84600830078125,347.01155244659907,338.1410190096764,345.27834594989906,2516300,342.60437469482423,342.08848571777344,,0.007315399368124087,53.652526696291254,bear,hold
2021-10-22,349.2412414550781,352.13316683107684,345.5703287717994,347.3035346719224,2774400,342.65120697021484,342.03292053222657,,0.00268915632670641,55.548918562714825,bear,hold
2021-10-25,351.3737487792969,354.7233209200519,349.35818723199225,352.93169414726094,2447900,342.872248840332,342.00502807617187,,0.0127418945262594,57.226948393418134,bear,hold
2021-10-26,347.9267883300781,357.69311876415577,347.43018568781446,353.82748083156605,3320100,343.1927551269531,341.89244384765624,,0.01876958413585128,53.69830038878192,bear,hold
2021-10-27,326.89459228515625,341.8897510712891,325.0250521792373,338.85177440008624,9652700,342.363916015625,341.3656329345703,,-0.048262485484061535,38.2147189070181,bear,hold
2021-10-28,324.2752990722656,341.27630189978214,320.2246536751036,335.122464778156,9505100,341.67203216552736,340.8307830810547,,-0.040926193258302046,36.791907405589356,bear,hold
2021-10-29,326.6998596191406,329.26072709096655,322.4057858694174,322.5323731916497,5843700,340.49357147216796,340.41521911621095,,-0.06728888060997329,39.053925304337746,bear,hold
2021-11-01,325.2684631347656,331.93839589685024,324.12923680042337,326.43692935415646,5126200,340.020556640625,340.01615356445313,,-0.02826257486056294,38.18510700482587,bear,hold
2021-11-02,319.84490966796875,326.94324833593197,318.11170359840065,326.3200881445127,5375300,339.3245056152344,339.3915270996094,,-0.04170893206649595,35.007272967323615,bear,hold
2021-11-03,320.76995849609375,320.9160093628019,314.84005558507033,319.86441340716914,3952500,338.4082427978516,338.7704266357422,,-0.05404162472802887,35.98581355885395,bear,hold
2021-11-04,326.61224365234375,329.72813426879077,320.67259387961764,322.3668731456532,4819500,337.50853729248047,338.31829650878905,,-0.05221642001402582,41.932188886892256,bear,hold
2021-11-05,339.62109375,340.95507473779384,332.03586723108305,333.4380152060015,7201500,337.208154296875,338.2477105712891,,-0.0173818290534431,52.51046396244033,bear,hold
2021-11-08,340.4779052734375,343.8664041863915,338.5207345458979,338.86153970613947,3862200,337.33084259033205,338.1384393310547,,0.00725914389861293,53.116268667613646,bear,hold
2021-11-09,335.58984375,340.99396332240735,330.7212836209841,340.7992090311136,4247800,337.29725189208983,337.9835321044922,,-0.001997890480315956,49.255898018620364,bear,hold
2021-11-10,348.5304870605469,350.1663161423887,340.31235513443715,340.89658829661863,6337100,338.05626220703124,338.22008422851565,,0.045538303625065835,57.965714464403646,bear,hold
2021-11-11,345.0251159667969,350.1858075373833,343.3016563770989,348.95892087486413,4472200,338.5314346313477,338.3215673828125,,0.028324395731853302,55.20170975666799,bear,hold
2021-11-12,353.9443054199219,354.2753639279274,346.5732985852745,346.69988589737426,4724200,338.8965789794922,338.7626727294922,,0.021067554464198723,60.37864761118431,bear,hold
2021-11-15,351.8604431152344,361.3736253735457,351.1788627593355,355.54110184144344,4693200,339.03873443603516,339.1825219726563,,0.008146039906965274,58.67266102848855,bear,hold
2021-11-16,359.84503173828125,361.3153464791246,352.48377083508467,355.18094258290466,4969000,339.4019302368164,339.67492919921875,,0.020602113078962647,62.9878939112387,bear,hold
2021-11-17,349.72821044921875,358.32607576859186,341.98718687188745,350.1274062863122,11727300,339.51877746582034,339.84188354492187,,0.006727125318569227,55.13277340311771,bear,hold
2021-11-18,339.06597900390625,352.9511210257237,335.5216532155126,351.2471251002261,6533700,339.12977600097656,339.78839721679685,,-0.02243078804622778,48.29676597465832,bear,hold
2021-11-19,330.7894287109375,337.53724547166865,330.214942219559,336.9043386398334,6954800,338.20718536376955,339.64756591796873,,-0.052834002843601846,43.760855956578915,bear,hold
2021-11-22,312.8537292480469,332.5032647358061,311.3542338010536,330.86740559719834,11378200,336.281184387207,339.13965759277346,,-0.10962691340793651,35.89369268980833,bear,hold
2021-11-23,320.35125732421875,321.02312100100073,313.233424774272,316.41745240942754,7116200,334.90240783691405,338.82098876953125,,-0.07925670552190556,40.69345207679772,bear,hold
2021-11-24,331.0621337890625,331.4126559026539,316.4759149616584,318.35520201064645,6414400,335.11078491210935,338.73696044921877,,0.012748884815662054,46.819276435623806,bear,hold
2021-11-26,315.6481628417969,318.27716683562977,310.61405983184784,313.12622316577597,6613900,334.67942810058594,338.31430786132813,,-0.02660435825716767,40.35867430785359,bear,hold
2021-11-29,314.51873779296875,323.0971385493373,309.88385894059854,321.3347221215915,6362200,334.0703720092773,337.9326678466797,,-0.037285359841820465,39.9239545157843,bear,hold
2021-11-30,306.641357421875,312.32783121849985,301.95777595475704,309.6403769287042,10237600,333.13901672363284,337.4586370849609,,-0.05726686667798164,36.93563408097848,bear,hold
2021-12-01,298.22845458984375,313.55466910455465,297.9558164692693,312.3472759584856,8008800,332.0581939697266,336.86127685546876,,-0.06758417728318722,34.00795872453453,bear,hold
2021-12-02,311.78253173828125,313.7299553476014,300.8672010130072,301.45143403886846,6717600,331.60882263183595,336.4177185058594,,-0.028018293234034042,41.98636584578712,bear,hold
2021-12-03,313.6423034667969,314.207072969084,305.7455147846024,311.8214670981689,4732900,330.96032562255857,335.80402221679685,,-0.039710514341135594,43.00457961176108,bear,hold
2021-12-06,324.5673828125,327.90723729814937,313.5352397794765,316.2129475726242,6055000,330.20764007568357,335.32927795410154,,-0.04432501754022755,48.70059155492171,bear,hold
2021-12-07,330.5849609375,333.41846634027297,328.43303608554663,328.43303608554663,4939500,329.7129928588867,335.0019189453125,,-0.02905605380763987,51.57146521328827,bear,hold
2021-12-08,333.3405456542969,334.9861212282927,325.31716868901344,330.31231575081955,4226900,329.60052795410155,334.8383966064453,,-0.006702521359313707,52.87210337926155,bear,hold
2021-12-09,335.4632263183594,337.42039682343915,330.0980937442269,331.1107327651201,3389600,328.94716491699216,334.6782336425781,,-0.03749244679395136,53.899218289265534,bear,hold
2021-12-10,340.7212829589844,341.0425948129713,335.7650632117845,337.8780311209166,3405900,328.7319732666016,334.73039978027344,,-0.012473970179685878,56.43219907702285,bear,hold
2021-12-13,336.23248291015625,340.341548672378,331.38338653098515,340.0104901635669,4358300,327.8463821411133,334.44966796875,,-0.050041269879316785,53.71864584152088,bear,hold
2021-12-14,331.59765625,339.05629478257885,328.9783682251848,336.24228215963535,4518500,326.83324279785154,334.3870458984375,,-0.057587567064474765,50.99216325856793,bear,hold
2021-12-15,337.2451171875,337.4787985309081,326.70954746403606,331.06204077698186,4918700,325.7032470703125,334.45662963867187,,-0.06280457574086606,54.052333279883804,bear,hold
2021-12-16,343.6424865722656,344.47011808298777,336.04751438150777,342.4545566245369,5369900,325.39896087646486,334.5475750732422,,-0.01740129533484336,57.30465448967059,bear,hold
2021-12-17,340.12738037109375,343.51590926724674,335.0738120597002,340.01053967042225,5898200,325.45203094482423,334.45799560546874,,0.0031303682259884447,55.00097495806366,bear,hold
2021-12-20,328.160400390625,334.4992748813832,327.3911893224281,332.2694661296862,5013900,325.3205795288086,334.10862854003904,,-0.007947739837266377,47.935799701512494,bear,hold
2021-12-21,341.5196838378906,342.74657027448245,330.44858488773826,331.3833399409225,3105100,326.7538772583008,334.17853942871096,,0.09162733862480477,54.90057124914619,bear,hold
2021-12-22,348.0825500488281,349.19256619263956,337.4690662817974,337.4690662817974,3456400,328.14044189453125,334.41495727539063,,0.08656526887466942,57.88139771793036,bear,hold
2021-12-23,351.10101318359375,352.9413428821619,345.6677140210495,348.1409504923652,2627000,329.1423858642578,334.7699719238281,,0.06052905889653659,59.21653755824897,bear,hold
2021-12-27,350.838134765625,351.5878822363505,346.25196000484027,350.5362864517401,2677100,330.9018844604492,335.07630126953126,,0.11148479879309603,59.04100395077656,bear,hold
2021-12-28,351.29583740234375,354.56752539067094,348.9881445641907,349.35815990311266,1920100,332.740739440918,335.1693896484375,,0.11693134681719175,59.26740192947595,bear,hold
2021-12-29,351.7923583984375,353.603448154415,350.72126943318506,352.26946769032526,1535200,334.99828948974607,335.2248901367187,,0.1472436769657397,59.52874369161245,bear,hold
2021-12-30,351.5002746582031,355.0640640354272,349.6696913995418,352.4837332571359,1558000,337.66188049316406,335.20327331542967,,0.17862755631961602,59.28776080734561,bear,hold
2021-12-31,349.8741760253906,353.8274440636949,347.4009394155791,348.540195442583,1984000,339.5664627075195,335.2529315185547,,0.12217376026404381,57.88289793932545,bear,hold
2022-01-03,361.1983947753906,362.53237515251504,349.8059551232426,350.33176780196527,4708200,341.9442672729492,335.53997924804685,,0.15162524564747737,64.23817648509062,bear,hold
2022-01-04,365.5217590332031,372.3474598924335,361.8800559757713,362.2111144872957,6854500,343.9919860839844,335.8655895996094,,0.12618142915599795,66.32724652527475,bear,hold
2022-01-05,364.0708923339844,372.44482105100775,362.71744817481664,364.1682694720965,5976600,345.6662826538086,336.1195324707031,,0.10129296656908471,64.95591512900297,bear,hold
2022-01-06,360.74615478515625,364.860612119095,357.3336911588102,359.468920779641,4781100,347.03656311035155,336.3759197998047,,0.0822150485086246,61.80256987287475,bear,hold
2022-01-07,360.4049377441406,362.4914299905267,355.0034864585937,357.2264915454683,4551200,348.2836486816406,337.0461267089844,,0.07435006125562982,61.47273740932285,bear,hold
2022-01-10,354.8084716796875,361.6333989330309,340.0471147382391,361.6333989330309,6009300,348.9880081176758,337.6567901611328,,0.041345197453952265,56.177146974574285,bear,hold
2022-01-11,357.1290283203125,358.85474958445866,347.1841202874043,354.43804690460905,4131200,350.03283538818357,338.26537353515624,,0.06214909764009913,57.8004609415774,bear,hold
2022-01-12,358.1235046386719,362.81320324321985,357.8895166057169,359.7127427892557,5783100,351.3591278076172,338.9224743652344,,0.07999407682385229,58.50976866563433,bear,hold
2022-01-13,360.2782287597656,368.23414928765135,358.67926092195734,359.3909844501282,3892900,352.51078338623046,339.7311407470703,,0.06829783560501412,60.075608019616524,bear,hold
2022-01-14,362.8326721191406,365.4066293901875,355.04248437903084,355.2082457157666,4029900,353.47029266357424,340.57239501953126,,0.05584346027259768,61.910844279181056,bear,hold
2022-01-18,357.1387634277344,362.8327302283167,356.06629841639386,361.516488004738,4933900,354.32086181640625,341.18292541503905,,0.05001474164790998,55.75820620839194,bear,hold
2022-01-19,351.70806884765625,360.06370852535144,350.71356024400023,353.346044512785,4464800,355.4982452392578,341.4246649169922,,0.07175658132121154,50.593788013490716,bear,hold
2022-01-20,354.896240234375,363.7394036911428,352.62452739290893,352.7804995564601,5043200,356.16707305908204,341.7130316162109,,0.0391677464858331,53.326857157786094,bear,hold
2022-01-21,346.1993103027344,358.9229430316939,345.2535691562339,353.4337465657195,4867100,356.07291107177736,341.92522094726564,,-0.005410325067515043,45.87220072948814,bear,hold
2022-01-24,340.68096923828125,341.3439552006122,322.32189355165605,334.00228276082083,7472800,355.5519088745117,341.76823059082034,,-0.029678193893059923,41.87241350846157,bear,hold
2022-01-25,330.2874755859375,338.3603880190216,325.0517863663281,334.7334256357914,6994400,354.52437591552734,341.4734777832031,,-0.0585758990920876,35.57983131515172,bear,hold
