,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-16,353.39251708984375,358.7931588706402,350.9447241501048,358.7931588706402,3081000,,,,,43.06711646227891,,,,,,,,-6871500,bear,hold
2021-06-17,356.76312255859375,358.56979893556775,350.87681037638544,353.0817393149635,3824900,,,,,50.64012129971637,,,,,,,,-3046600,bear,hold
2021-06-18,356.88934326171875,359.76449803787773,351.6246735050337,351.7412294274184,5009400,,,,,50.90348931973887,,,,,,,,1962800,bear,hold
2021-06-21,362.3967590332031,365.66047254262116,355.7042506751063,358.0548737745317,3094600,354.92918548583987,,,,60.745437038576604,,,,361.46489380927477,354.92918548583987,348.39347716240496,1.0712903007457504,5057400,bear,hold
2021-06-22,367.2049560546875,367.9043212293558,361.35747706448865,363.27101583108725,3582700,355.2040710449219,,,0.015199339409334378,66.97059349082019,,,,363.1642045744014,355.2040710449219,347.2439375154423,1.253811790048594,8640100,bear,hold
2021-06-23,364.38812255859375,367.86550309629877,363.5624784893689,367.16613783850886,2241800,355.5887252807617,,,0.0215676807934988,60.87950585936159,,,,364.4879754922023,355.5887252807617,346.68947506932113,0.9943898119933653,6398300,bear,hold
2021-06-24,364.00921630859375,369.1670229794524,362.2122335950332,368.1374062200321,2788200,356.17638092041017,,,0.03336524953199982,60.0878208348686,,,,365.6513457217511,356.17638092041017,346.7014161190692,0.9133437723734361,3610100,bear,hold
2021-06-25,368.72998046875,368.7688423284399,362.6299727856292,364.68923634840513,3983900,357.0316467285156,,,0.04864651970827727,66.01715892595578,,,,367.7192089891153,357.0316467285156,346.34408446791593,1.0472872791282326,7594000,bear,hold
2021-06-28,357.1419372558594,370.00248652384727,354.6553116421218,370.00248652384727,4800300,357.37647552490233,,,0.01969069883347685,47.4015944646091,,,,367.60095880631553,357.37647552490233,347.15199224348913,0.48853055638179205,2793700,bear,hold
2021-06-29,357.4527282714844,360.745581491496,357.36531132443696,358.4337900820917,3394300,357.775212097168,,,0.022818980072382367,47.82651940522499,1.1124075466725003,,,367.3370144743907,357.775212097168,348.2134097199453,0.4831368703848242,6188000,bear,hold
2021-06-30,354.6261291503906,359.56054755313926,353.8296241073066,357.40417392607753,2884900,357.6897338867187,,,-0.0047976226935544375,44.31967380017902,0.5902358502956986,,,367.33171192263336,357.6897338867187,348.0477558508041,0.34113193761089655,3303100,bear,hold
2021-07-01,360.0849914550781,360.5706608459161,355.1214645093094,355.55854917531934,3108500,358.1214859008789,,,0.024569758096168348,51.68736180436987,0.6098654361260287,,,367.3725709905426,358.1214859008789,348.8704008112152,0.6061229863939456,6411600,bear,hold
2021-07-02,364.2812194824219,364.72802706782244,361.4837587613032,362.0082900572405,2786500,358.55907135009767,,,0.024615984681876535,56.45703949996768,0.9530365447427016,,,368.10168354467345,358.55907135009767,349.0164591555219,0.7998208465170991,9198100,bear,hold
2021-07-06,365.3399658203125,367.3991994524176,360.8523850479119,365.8547742283388,2740500,359.1438186645508,,,0.03306973276356029,57.59458077833678,1.2955003799323208,,,368.84228528132064,359.1438186645508,349.44535204778094,0.8194395258858654,11938600,bear,hold
2021-07-07,363.2030029296875,367.3117469214847,361.7751337638321,365.99074043376066,3176600,359.564404296875,,,0.02370890401444159,54.49977321676336,1.378578990245444,,,369.2007511325648,359.564404296875,349.92805746118523,0.6887955412385297,8762000,bear,hold
2021-07-08,360.0035705566406,360.39255791444486,355.5884883670879,357.3875882844948,2809000,359.9187530517578,,,0.020081161353263433,50.15444952277487,1.172733393179442,,,369.0596955146046,359.9187530517578,350.777810588911,0.5046394288787822,5953000,bear,hold
2021-07-09,362.6778564453125,363.2030056388887,359.7117948061831,361.61785340790294,2404800,360.3597076416016,,,0.024922632072253093,53.49233588466308,1.2114272168744264,,,369.1322160471517,360.3597076416016,351.58719923605145,0.6321257670294335,8357800,bear,hold
2021-07-12,365.2257995605469,365.7217755048566,361.84154723542304,364.68121132586026,2648300,360.8697814941406,,,0.02873458634795556,56.48237528795935,1.4311921737837565,1.1832905622665721,0.24790161151718437,369.5276510702542,360.8697814941406,352.21191191802706,0.75156408445007,11006100,bear,hold
2021-07-13,373.15155029296875,376.00094885267345,365.2160831831192,365.2160831831192,5161000,361.72660369873046,,,0.04813403643078473,64.19396596329346,2.2193164329368074,1.3904957364006192,0.8288206965361882,371.59964390737036,361.72660369873046,351.85356349009055,1.078593136096028,16167100,bear,hold
2021-07-14,380.04638671875,380.8535643179393,372.44159136967073,372.44159136967073,4140500,362.8504577636719,,,0.0628607684108442,69.2919580136056,3.361516790364817,1.784699947193459,1.576816843171358,375.34409595711264,362.8504577636719,350.35681957023115,1.1881874074161238,20307600,bear,hold
2021-07-15,379.49212646484375,382.4776273072959,376.7886243798593,379.40460653895735,3773000,364.1554382324219,,,0.07385444827730936,68.4482738705003,4.173880733447049,2.262536104444177,1.9113446290028722,377.82209833236243,364.1554382324219,350.48877813248134,1.0610986195701386,16534600,bear,hold
2021-07-16,376.4677429199219,382.63328368648376,374.7269894449945,382.3318162276429,2706500,365.14066925048826,,,0.0552316624543836,63.87786298792583,4.521521252410139,2.7143331340373695,1.8071881183727694,379.3633335856516,365.14066925048826,350.9180049153249,0.8982050550623333,13828100,bear,hold
2021-07-19,355.3939208984375,368.1820662933118,353.3711396577666,367.5985705632019,6814400,365.0658981323242,,,-0.004190156953452706,42.55536149645882,3.0612592612524168,2.783718359480379,0.2775409017720376,379.47578232628405,365.0658981323242,350.65601393836437,0.16439781528775613,7013700,bear,hold
2021-07-20,364.0880432128906,366.2372230331702,355.21897043451736,356.90137725655956,3542200,365.1504623413086,,,0.004666940687326981,49.97439371348238,2.5758414270395633,2.742142972992216,-0.16630154595265267,379.5164825767172,365.1504623413086,350.7844421059,0.4630231925401524,10555900,bear,hold
2021-07-21,369.60198974609375,370.418872132712,364.7298390595778,365.68288334954957,2393100,365.2703140258789,,,0.006527781425284651,54.029467651823076,2.6060329735153687,2.7149209730968464,-0.10888799958147777,379.7424980373694,365.2703140258789,350.79813001438845,0.6496552184789668,12949000,bear,hold
2021-07-22,371.6441650390625,372.32488543896454,366.67476069840774,369.83533094333814,4180300,365.6331161499023,,,0.019912950042168198,55.46920096896723,2.762897507959565,2.7245162800693903,0.03838122789017451,380.3602051877373,365.6331161499023,350.90602711206736,0.7040813657647265,17129300,bear,hold
2021-07-23,382.4386901855469,383.64455965943483,374.4934906826449,374.4934906826449,3720300,366.55458984375,,,0.050629140832877395,62.206882082797954,3.7154127815830975,2.922695580372132,0.7927172012109653,382.9694839965946,366.55458984375,350.13969569090546,0.9838319453629942,20849600,bear,hold
2021-07-26,381.9914245605469,382.0789741731689,377.58607644258,380.8925433718838,2285800,367.21766204833983,,,0.035965190774393196,61.78971234123848,4.383665236341358,3.2148895115659775,1.1687757247753803,384.94906919485715,367.21766204833983,349.4862549018225,0.9165987050584649,18563800,bear,hold
2021-07-27,379.531005859375,384.40315616362585,375.27155439430874,379.2684460807232,2783800,368.3371154785156,,,0.0626895535582983,59.42869727883374,4.660995836000438,3.50411077645287,1.1568850595475686,386.20915332004967,368.3371154785156,350.46507763698156,0.8131677114862956,15780000,bear,hold
2021-07-28,372.8890380859375,380.9509337993679,371.80956607710027,380.84394519265805,3372600,369.10893096923826,,,0.04318419917816185,53.48708950789056,4.295317300120075,3.6623520811863113,0.632965218933764,386.35645145516963,369.10893096923826,351.8614104833069,0.6095840738320223,12407400,bear,hold
2021-07-29,378.1112976074219,383.8781174925105,376.83734662917374,376.83734662917374,3774000,370.28318939208987,,,0.0662251496055768,57.11733431267245,4.3764580409576865,3.8051732731405865,0.5712847678171,386.59942801656837,370.28318939208987,353.96695076761137,0.7398870351034171,16181400,bear,hold
2021-07-30,375.3201904296875,378.29598682068263,372.5388728833138,378.29598682068263,2533300,371.0449493408203,,,0.042310008292889334,54.66178341552972,4.167503256313637,3.877639269775197,0.2898639865384398,386.7984301508198,371.0449493408203,355.29146853082085,0.6356919508910526,13648100,bear,hold
2021-08-02,364.9339904785156,379.24894183364376,363.5141438900115,378.58763081964685,3430300,371.077587890625,,,0.00179194249163106,46.62843350191807,3.127770557068118,3.727665527233781,-0.5998949701656633,386.7774940003814,371.077587890625,355.3776817808686,0.30434286137891076,10217800,bear,hold
2021-08-03,357.4848327636719,366.3052625722355,349.6757937999971,366.29552824326095,6328500,370.684831237793,362.7107916259766,,-0.021500886274522957,41.87504464524867,1.6832862535455888,3.3187896724961425,-1.6355034189505537,387.3052571554915,370.684831237793,354.06440532009447,0.10289830899986482,3889300,bear,hold
2021-08-04,357.8835754394531,359.09917951931016,353.42958547126995,357.1736519727964,3203200,370.4188598632812,362.6343182373047,,-0.014645879707289144,42.214623546007296,0.5641935653375754,2.7678704510644296,-2.2036768857268543,387.66804748571667,370.4188598632812,353.1696722408458,0.13664131035586058,7092500,bear,hold
2021-08-05,361.7054443359375,361.72488331809745,356.90137441508796,358.06836625706165,2562400,370.5039535522461,362.7345263671875,,0.004727380277549598,45.501121603447764,-0.01413958114954994,2.2114684446216337,-2.2256080257711837,387.56251684616393,370.5039535522461,353.4453902583283,0.24210872672244027,9654900,bear,hold
2021-08-06,364.22418212890625,365.16749215060315,360.79131714480366,361.1997732035928,2038500,370.5812698364258,362.9738879394531,,0.0042636341207860085,47.61562813323608,-0.26616350923001164,1.7159420538513046,-1.9821055630813162,387.5107771258259,370.5812698364258,353.6517625470257,0.3122482952737833,11693400,bear,hold
2021-08-09,360.4801025390625,364.1949958679258,358.7393788000181,363.89352841913774,2400800,370.34398498535154,363.15099670410154,,-0.012993871263187295,44.83112385671172,-0.7592579670671284,1.2209020496676182,-1.9801600167347466,387.6948784620101,370.34398498535154,352.993091508693,0.21575289596589006,9292600,bear,hold
2021-08-10,357.71826171875,362.49315839265347,354.0908882424968,362.0458243741829,3225000,369.57232055664065,363.3004547119141,,-0.04135930444909519,42.84092940646364,-1.3572508075391738,0.7052714782262597,-2.0625222857654335,387.71004184366717,369.57232055664065,351.4345992696141,0.17322083490251963,6067600,bear,hold
2021-08-11,354.21728515625,359.77989046541484,353.74077786647734,358.4086855383244,3267700,368.28086547851564,363.39524047851563,,-0.06796302363378237,40.39300878346332,-2.089576652694859,0.14630185204203588,-2.235878504736895,386.92274624860954,368.28086547851564,349.63898470842173,0.12279609831999817,2799900,bear,hold
2021-08-12,352.01953125,353.2254010986413,348.0031702941936,352.5932928611386,3802900,366.90723571777346,363.3089172363281,,-0.07239305719136924,38.89070152699382,-2.8148427785696413,-0.4459270740802995,-2.368915704489342,386.0832626098488,366.90723571777346,347.7312088256981,0.111814674865576,-1003000,bear,hold
2021-08-13,352.768310546875,353.49767300837783,350.7066507374805,352.2918032356002,2304600,365.7222640991211,363.3352844238281,,-0.0629520930245755,39.71338525891341,-3.2912615625832586,-1.0149939717808913,-2.2762675908023673,385.31319459827654,365.7222640991211,346.13133359996567,0.16938901771907794,1301600,bear,hold
2021-08-16,353.5559997558594,353.79912056269325,346.8069637839245,350.58020345443947,2937300,365.6303680419922,363.2958142089844,,-0.005171504166227248,40.61903160334606,-3.564181281961794,-1.5248314338170719,-2.039349848144722,385.43035393191843,365.6303680419922,345.83038215206597,0.19509149265919482,4238900,bear,hold
2021-08-17,353.2351379394531,354.431273466256,349.8897928408954,352.0389727348137,2812800,365.0877227783203,363.2876165771484,,-0.029808463847552313,40.353104551653765,-3.762985636835367,-1.9724622744207312,-1.790523362414636,385.60878947563947,365.0877227783203,344.56665608100116,0.2112093388299451,1426100,bear,hold
2021-08-18,351.017822265625,355.6176487993536,350.6677128817962,351.2414744074012,2774500,364.15851440429685,363.2121472167969,,-0.050281567729750454,38.47835349870853,-4.052740890140456,-2.3885179975646764,-1.6642228925757792,385.4464726065896,364.15851440429685,342.8705562020041,0.1913585602292153,-1348400,bear,hold
2021-08-19,347.47796630859375,350.23011035638575,344.9592384073702,347.0792446392806,2727900,362.95020446777346,363.1033746337891,,-0.06502509928530342,35.632238119183256,-4.515953704656738,-2.814005138983089,-1.701948565673649,385.12627843683345,362.95020446777346,340.7741304987135,0.1511501950082204,-4076300,bear,hold
2021-08-20,345.2218017578125,348.4601874342119,343.6074760840671,347.52658219393834,4135900,361.08936004638673,362.9306353759766,,-0.09731465299621733,33.910601922049636,-5.007384806067591,-3.2526810723999895,-1.754703733667602,382.64919135958894,361.08936004638673,339.5295287331845,0.13201107517808602,-8212200,bear,hold
2021-08-23,351.0762023925781,352.27233784673393,346.93341407587224,347.6336032325291,3537900,359.5435989379883,362.8516729736328,,-0.08093171778276032,41.77242614295857,-4.868327244501415,-3.575810306820275,-1.2925169376811403,379.239847862237,359.5435989379883,339.8473500137396,0.2850505297233102,-4674300,bear,hold
2021-08-24,351.824951171875,356.02608548287543,351.52348377101356,353.0405551036809,3032000,358.1582962036133,362.7678698730469,,-0.07300076742021366,42.711069517429074,-4.644170252395952,-3.7894822959354104,-0.8546879564605416,375.8298039095717,358.1582962036133,340.4867884976549,0.3208034895176811,-1642300,bear,hold
2021-08-25,349.2187805175781,352.4279637344986,348.6352845660007,352.00006868186426,2340400,356.9747833251953,362.600859375,,-0.06347801933213237,40.27727763098222,-4.623523313597445,-3.956290499467818,-0.6672328141296275,373.68595954135867,356.9747833251953,340.2636071090319,0.2679396498699055,-3982700,bear,hold
2021-08-26,343.1504211425781,348.34350775040383,342.1195912844429,348.1489992316551,3946300,355.22673950195315,362.39601745605466,,-0.09246186687905389,35.241662747411766,-5.038742860822595,-4.172780971738773,-0.8659618890838212,369.92071556176916,355.22673950195315,340.53276344213714,0.08907247738069894,-7929000,bear,hold
2021-08-27,345.9414367675781,346.69023809852666,341.97368895180256,342.76139791799636,3698300,353.75780181884767,362.17958374023436,,-0.0782765073961913,39.01799139921909,-5.083990628753156,-4.35502290314165,-0.7289677256115059,365.74845801923146,353.75780181884767,341.76714561846387,0.1740643330671362,-4230700,bear,hold
2021-08-30,343.335205078125,348.18791675480855,342.55723033671245,345.0370507930696,4032100,352.6778625488281,361.9085009765625,,-0.05918545809358411,36.85664051599566,-5.269408466276218,-4.537900015768564,-0.7315084505076541,364.3335661646862,352.6778625488281,341.02215893297,0.09922378868693939,-8262800,bear,hold
2021-08-31,336.70281982421875,345.4454330179254,335.19545327776154,343.2281728330035,6780400,351.63876190185545,361.3946221923828,,-0.05813397110806051,31.998875594304806,-5.883707778421808,-4.807061568299213,-1.076646210122595,364.9787585901576,351.63876190185545,338.2987652135533,-0.05981805792853063,-15043200,bear,hold
2021-09-01,339.9509582519531,342.3626975863742,337.7434024012495,337.82121767658487,4499600,350.7421310424805,360.84954223632815,,-0.050107404804705435,36.41864864755112,-6.038834854632,-5.053416225565771,-0.9854186290662295,364.6798903910932,350.7421310424805,336.8043716938678,0.1128799285230356,-10543600,bear,hold
2021-09-02,331.8891296386719,340.8943353130494,329.9927751599703,340.86516199850803,7412000,349.2513153076172,360.1995623779297,,-0.08243258475693116,31.028207825201648,-6.734663366629604,-5.389665653778538,-1.3449977128510664,364.49661931084654,349.2513153076172,334.0060113043878,-0.06942733530494126,-17955600,bear,hold
2021-09-03,330.8680419921875,334.67045569494695,329.6037957497186,330.5762791618461,5171000,347.58350830078126,359.53673889160154,,-0.09158134405505602,30.414176313871707,-7.2845341399469135,-5.768639351012213,-1.5158947889347,363.20543432451547,347.58350830078126,331.96158227704706,-0.03500017485674156,-23126600,bear,hold
2021-09-07,335.22467041015625,338.4241483987766,333.5811714531886,335.399739938618,4764300,346.32073669433595,358.8666326904297,,-0.07006054412162599,36.21420475725191,-7.284792631113135,-6.071870007032398,-1.2129226240807363,361.648813885648,346.32073669433595,330.9926595030239,0.13804767728893785,-18362300,bear,hold
2021-09-08,341.38055419921875,342.3141298800066,335.50674661534737,335.50674661534737,5054500,345.50385131835935,358.55140502929686,,-0.0456719974010622,43.39377017900653,-6.710909920151664,-6.1996779896562515,-0.5112319304954127,360.0359230493091,345.50385131835935,330.9717795874096,0.35813113245377814,-13307800,bear,hold
2021-09-09,341.7403869628906,343.9090355769239,340.29139622853506,341.0596367280748,3716200,344.88000640869143,358.237158203125,,-0.03522385472480727,43.79203051396273,-6.156104499701996,-6.1909632916654,0.03485879196340402,358.9253731126871,344.88000640869143,330.83463970469575,0.3882329129609826,-9591600,bear,hold
2021-09-10,337.8309326171875,345.2315150752736,337.471088925619,345.16343413272034,3437700,344.17057647705076,357.90125427246096,,-0.040306282388450576,40.46127671731826,-5.963138155135709,-6.1453982643594625,0.18226010922375302,358.13490559841426,344.17057647705076,330.20624735568725,0.27300578478329923,-13029300,bear,hold
2021-09-13,338.2491149902344,342.3043533295573,336.8292681449753,340.36912125134876,3234200,343.4446166992187,357.46453674316405,,-0.04115787932916204,40.97839834282668,-5.7106384291482755,-6.058446297317225,0.3478078681689496,357.0506062778759,343.4446166992187,329.83862712056157,0.3090729939579624,-9795100,bear,hold
2021-09-14,336.2846374511719,340.2523850402034,335.7497836278924,340.05787655292266,3281900,342.5810485839844,356.90460510253905,,-0.04885042911621884,39.25359856601033,-5.604442966842328,-5.967645631222246,0.36320266437991844,355.69382860802193,342.5810485839844,329.46826855994686,0.2599131869340318,-13077000,bear,hold
2021-09-15,335.26361083984375,337.96711317161294,333.32837860920534,337.45169822023433,3833500,341.6824722290039,356.3030780029297,,-0.0508769518356631,38.350105248467386,-5.538822514180481,-5.8818810078138934,0.34305849363341245,354.20134985940234,341.6824722290039,329.16359459860547,0.2436327129848355,-16910500,bear,hold
2021-09-16,336.7806701660156,338.112967463071,335.205252057736,335.9054411811751,3771100,340.9706146240234,355.7746313476562,,-0.040559627450584945,40.53998695069358,-5.303271016540748,-5.7661590095592645,0.4628879930185166,352.8899733633815,340.9706146240234,329.05125588466535,0.3242378407416969,-13139400,bear,hold
2021-09-17,333.6006774902344,336.47921973073824,331.39312141899586,334.5342531426993,5527500,340.2767501831055,355.24657348632815,,-0.03993717635044236,37.530574161630106,-5.311960614844963,-5.675319330616405,0.36335871577144196,352.2157363540454,340.2767501831055,328.33776401216556,0.22040872661696342,-18666900,bear,hold
2021-09-20,330.3428955078125,331.7238053454329,326.38488086340936,329.01059797008514,3956600,339.53280487060545,354.5998742675781,,-0.04309955563130441,34.689535020923216,-5.518113585164315,-5.643878181525987,0.12576459636167225,351.9895764830497,339.53280487060545,327.0760332581612,0.1311279660288433,-22623500,bear,hold
2021-09-21,328.0964660644531,333.7368581165873,327.9992117853806,332.7838433440588,2967300,338.3838180541992,353.85728759765624,,-0.0654551239062019,32.843270779308995,-5.795947308558084,-5.674292006932407,-0.12165530162567695,350.60668351100844,338.3838180541992,326.16095259738995,0.07917592948652305,-25590800,bear,hold
2021-09-22,333.9604797363281,334.40781372594495,329.2244910105898,329.9635581069494,3238800,337.4905944824219,353.07346618652343,,-0.05077659039258886,41.58341185728052,-5.479788054673634,-5.635391216480653,0.1556031618070195,348.1670835615152,337.4905944824219,326.8141054033286,0.3346781081335791,-22352000,bear,hold
2021-09-23,344.3271179199219,345.02730697885147,335.7011970808595,336.2263166166837,4783200,337.2460113525391,352.35908081054686,,-0.014007444245714096,53.183376065539704,-4.342668920264714,-5.376846757237465,1.0341778369727512,347.0228041003453,337.2460113525391,327.4692186047329,0.8621385228285472,-17568800,bear,hold
2021-09-24,348.3046569824219,350.0259419108508,343.0532525749198,344.28829580491634,3306200,337.50372314453125,351.73533142089843,,0.015020339542879846,56.733423753382404,-3.084977947633604,-4.9184729953166935,1.8334950476830896,348.12475570273165,337.50372314453125,326.88269058633085,1.0084691049907066,-14262600,bear,hold
2021-09-27,346.95281982421875,352.6126791585697,345.38713612098866,347.22511393251233,4158000,337.5542922973633,351.14503295898436,,0.0029235672548821867,55.20135435690323,-2.1722899452564093,-4.369236385304637,2.1969464400482277,348.3438329280383,337.5542922973633,326.7647516666883,0.9355388171084479,-18420600,bear,hold
2021-09-28,341.5166931152344,346.20406994902265,339.44529884714177,345.717828277746,3266900,337.46336669921874,350.8674884033203,,-0.005296607909686446,49.421638851879074,-1.866116690033607,-3.8686124462504314,2.0024957562168244,348.0858640842941,337.46336669921874,326.8408693141434,0.6907897111704907,-21687500,bear,hold
2021-09-29,343.47137451171875,347.3515733299638,342.7128387349678,343.10182611420305,2808800,337.8017944335937,350.45515502929686,,0.020102459168692466,51.39239130766523,-1.4490420716633707,-3.3846983713330197,1.935656299669649,348.73261611522196,337.8017944335937,326.8709727519655,0.7593391532337437,-18878700,bear,hold
2021-09-30,338.1129455566406,346.2040127526403,337.84065145282483,344.97867444655355,4393300,337.70989379882815,349.8253741455078,,-0.005406699556793959,46.09056455998419,-1.5332139303634449,-3.014401483139105,1.4811875527756602,348.5977155143743,337.70989379882815,326.822072083282,0.5185092926915299,-23272000,bear,hold
2021-10-01,350.2690734863281,353.18652376626324,337.6073499554318,340.2038640849842,5227300,338.62889099121094,349.39787231445314,,0.0553797705506851,56.94271520204255,-0.611968412955548,-2.533914869102394,1.9219464561468458,350.45837864512214,338.62889099121094,326.79940333729974,0.9919985901193522,-18044700,bear,hold
2021-10-04,334.728759765625,350.7260920544046,330.0024755511427,350.0259028995863,7901500,338.8219268798828,348.4436737060547,,0.011668451719276884,44.586095620961906,-1.1229040062337958,-2.2517126965286742,1.1288086902948784,350.25800033255905,338.8219268798828,327.3858534272066,0.32104141201978914,-25946200,bear,hold
2021-10-05,333.76593017578125,338.97845523874935,333.4936360836894,337.9962377704255,4724100,338.7489898681641,347.4791638183594,,-0.004351530072623233,43.9497511787218,-1.5872199624794234,-2.1188141497188244,0.531594187239401,350.2939916653433,338.7489898681641,327.20398807098485,0.28418973942471243,-30670300,bear,hold
2021-10-06,339.0952453613281,339.28001958495594,329.7788375982688,330.6540964166486,3712000,338.63472442626954,346.67044860839843,,-0.006694314628586051,48.344331991558846,-1.5077817371869173,-1.996607667212443,0.48882593002552577,350.1183559311394,338.63472442626954,327.1510929213997,0.5200511891583812,-26958300,bear,hold
2021-10-07,344.6064758300781,348.4915778589463,339.825545534794,339.825545534794,3209200,338.7780288696289,346.10479736328125,,0.008386743201934443,52.49256675985213,-0.9887187969327442,-1.7950298931565034,0.8063110962237592,350.48251445820546,338.7780288696289,327.0735432810523,0.7489834737435078,-23749100,bear,hold
2021-10-08,345.6288146972656,350.89660035834163,344.89853067297224,346.6414835312456,2336700,339.1679229736328,345.4551477050781,,0.02308220274463224,53.2426784822347,-0.4892240047992118,-1.533868715485045,1.0446447106858332,351.234163824569,339.1679229736328,327.1016821226966,0.7677259555585418,-21412400,bear,hold
2021-10-11,338.0241394042969,345.5509444084141,337.7807113866191,344.64539931433296,2769800,339.15667419433595,344.7092266845703,,-0.0006651180327374995,47.264487009518575,-0.698947492967875,-1.366884470981611,0.6679369780137361,351.22673917681567,339.15667419433595,327.0866092118562,0.45308497544615534,-24182200,bear,hold
2021-10-12,336.2615966796875,340.79909679137717,335.56052306338944,339.484580046403,3042900,339.15552215576173,344.1357788085937,,-6.851568260446417e-05,45.975986359258336,-0.9958972524082697,-1.2926870272669428,0.2967897748586732,351.22668776331017,339.15552215576173,327.0843565482133,0.3801306530719545,-27225100,bear,hold
2021-10-13,333.350341796875,340.31237733578473,328.1215125991307,337.1478130257953,3755700,339.05985870361326,343.6530889892578,,-0.005706760236149577,43.84960741556288,-1.4494377981496882,-1.3240371814434921,-0.12540061670619607,351.28225872170293,339.05985870361326,326.8374586855236,0.26643225151001726,-30980800,bear,hold
2021-10-14,335.52166748046875,336.7193439365434,331.87024748487397,334.8011301102443,4083800,338.9969085693359,343.20585083007813,,-0.0037383460426224646,45.860787523089016,-1.6150468572541286,-1.3822391166056196,-0.23280774064850895,351.27844066728284,338.9969085693359,326.715376471389,0.35851760752845674,-26897000,bear,hold
2021-10-15,346.64141845703125,347.2353684219291,338.59854907044365,339.82543550984246,4053600,339.6489456176758,342.9045703125,,0.03909087075273887,54.7912756234801,-0.8393467902483849,-1.2736606513341728,0.43431386108578796,352.0988157268806,339.6489456176758,327.19907550847097,0.7808251322311213,-22843400,bear,hold
2021-10-18,349.0173034667969,350.47787134882554,341.0231369127856,344.6550633616192,3280900,340.582666015625,342.6004327392578,,0.05653037559738516,56.44446150919602,-0.032510078393556796,-1.0254305367460497,0.9929204583524929,352.90113355985574,340.582666015625,328.2641984713943,0.8423574166545647,-19562500,bear,hold
2021-10-19,352.58111572265625,352.7661233770386,348.20912870344324,348.9783694919103,2835400,341.80689849853513,342.4424530029297,,0.07462637422432095,58.87382150038901,0.8842901473549318,-0.6434863999258534,1.5277765472807854,353.78025154518497,341.80689849853513,329.8335454518853,0.9499248114602185,-16727100,bear,hold
2021-10-20,347.3912048339844,352.96083842678013,346.6414573232481,352.1916273743875,2796200,342.47843475341796,342.23591186523436,,0.04021651037350349,54.138149028989794,1.1784935564961643,-0.2790904086414499,1.4575839651376141,354.11806436026006,342.47843475341796,330.83880514657585,0.7110363579644559,-19523300,bear,hold
2021-10-21,346.845947265625,347.01149138231165,338.1409595063538,345.27828519060733,2516300,342.6043762207031,342.0884851074219,,0.00731522210890434,53.649885021163655,1.3520683467349386,0.04714134243382781,1.3049270043011107,354.3750618248037,342.6043762207031,330.8336906166025,0.6801751906211921,-22039600,bear,hold
2021-10-22,349.2413024902344,352.1332283716405,345.5703891654084,347.30359536843525,2774400,342.6512084960938,342.03292053222657,,0.0026891558554722472,55.54662984826398,1.6637342732813636,0.370459928603335,1.2932743446780286,354.5192910898181,342.6512084960938,330.7831259023694,0.777639371907697,-19265200,bear,hold
