Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-16,353.39251708984375,358.7931588706402,350.9447241501048,358.7931588706402,3081000,354.36969299316405,,,0.0020656631846658335,48.68971569713953,bear,hold
2021-06-17,356.7630310058594,358.56970691920316,350.87672033419955,353.0816487069476,3824900,354.67614593505857,,,0.017479934417063747,54.69731087350328,bear,hold
2021-06-18,356.8893737792969,359.76452880131006,351.6247035724303,351.7412595047817,5009400,354.6625503540039,,,-0.0007613132559676217,54.9104245640084,bear,hold
2021-06-21,362.3968811035156,365.6605957122882,355.7043704911035,358.0549943823165,3094600,354.92918548583987,,,0.014934857536303303,63.06674551378847,bear,hold
2021-06-22,367.2049865722656,367.90435180505654,361.35750709609596,363.27104602172443,3582700,355.2040740966797,,,0.015199509433599268,68.43494130989626,bear,hold
2021-06-23,364.3880920410156,367.86547228748935,363.56244804093865,367.1661070882714,2241800,355.58872375488284,,,0.02156742043354032,62.68630631852867,bear,hold
2021-06-24,364.0092468261719,369.16705392944743,362.2122639619569,368.13743708370686,2788200,356.17638244628904,,,0.03336542569186651,61.93280590640857,bear,hold
2021-06-25,368.72991943359375,368.7687812868509,362.62991276019534,364.6891759821054,3983900,357.0316436767578,,,0.048646255115631476,67.22022296664002,bear,hold
2021-06-28,357.1418762207031,370.0024232908376,354.6552510319271,370.0024232908376,4800300,357.37646942138673,,,0.019690524569480727,49.16692176495415,bear,hold
2021-06-29,357.4527587890625,360.74561229020196,357.3653418345519,358.4338206834281,3394300,357.77520141601565,,,0.022818710132007425,49.5583184864687,bear,hold
2021-06-30,354.6261291503906,359.56054755313926,353.8296241073066,357.40417392607753,2884900,357.6897247314453,,,-0.004797537461652346,46.08393650399482,bear,hold
2021-07-01,360.08502197265625,360.5706914046552,355.1214946062235,355.55857930927675,3108500,358.121484375,,,0.02457020079699146,52.94494048661563,bear,hold
2021-07-02,364.2812805175781,364.72808817784113,361.4838193277462,362.0083507115685,2786500,358.55907440185547,,,0.024616244305789126,57.42950755750548,bear,hold
2021-07-06,365.3399658203125,367.3991994524176,360.8523850479119,365.8547742283388,2740500,359.1438217163086,,,0.03306973276356029,58.50401542313374,bear,hold
2021-07-07,363.203125,367.311870372721,361.77525535424655,365.99086344101477,3176600,359.56441497802734,,,0.023709336131707115,55.46116978581201,bear,hold
2021-07-08,360.0035400390625,360.3925273638922,355.5884582237772,357.3875579886741,2809000,359.9187637329102,,,0.020081163089731735,51.16963420634969,bear,hold
2021-07-09,362.6778869628906,363.2030362006556,359.71182507418155,361.617883836287,2404800,360.3597213745117,,,0.02492280670616398,54.349289319023654,bear,hold
2021-07-12,365.225830078125,365.7218060638775,361.8415774702194,364.6812417979336,2648300,360.86979217529296,,,0.028734407019763708,57.20824117632912,bear,hold
2021-07-13,373.1514892578125,376.00088735145056,365.2160234459409,365.2160234459409,5161000,361.7266082763672,,,0.04813368529916873,64.62883996111809,bear,hold
2021-07-14,380.04644775390625,380.85362548272764,372.44165118350276,372.44165118350276,4140500,362.8504699707031,,,0.06286121124249666,69.5722790301486,bear,hold
2021-07-15,379.4921875,382.4776888226216,376.7886849802011,379.40466756003747,3773000,364.15545349121095,,,0.073854620989388,68.74059202856905,bear,hold
2021-07-16,376.46771240234375,382.63325266910886,374.726959068527,382.33178523470576,2706500,365.1406875610352,,,0.055231847708348214,64.22855363821205,bear,hold
2021-07-19,355.39404296875,368.1821927560824,353.37126103329643,367.598696825554,6814400,365.0659210205078,,,-0.004189900065423635,43.03328741940968,bear,hold
2021-07-20,364.0879821777344,366.2371616377288,355.21891088615877,356.9013174261649,3542200,365.1504760742188,,,0.004666433853043328,50.317392958316084,bear,hold
2021-07-21,369.60205078125,370.4189333027662,364.72989929015915,365.6829437375143,2393100,365.270329284668,,,0.006527863990519744,54.30797062984792,bear,hold
2021-07-22,371.6441345214844,372.32485486548904,366.6747305888925,369.8353005742925,4180300,365.6331314086914,,,0.019912951709881943,55.72625626384798,bear,hold
2021-07-23,382.4387512207031,383.64462088704136,374.49355044979006,374.49355044979006,3720300,366.55460662841796,,,0.050629220425634,62.37472071209306,bear,hold
2021-07-26,381.99139404296875,382.07894364859635,377.5860462769484,380.8925129420961,2285800,367.2176803588867,,,0.035965279491683155,61.95946593533478,bear,hold
2021-07-27,379.53106689453125,384.40321798230826,375.27161474447144,379.2685070736553,2783800,368.33713989257814,361.1442303466797,,0.06268990606968838,59.609067532026835,bear,hold
2021-07-28,372.8890075683594,380.95090262199693,371.8095356478671,380.8439140240431,3372600,369.108952331543,361.54426208496096,,0.04318402474103156,53.68793118507412,bear,hold
2021-07-29,378.11126708984375,383.87808650948904,376.8373162144169,376.8373162144169,3774000,370.2832092285156,362.0532067871094,,0.06622506354993796,57.28091345913492,bear,hold
2021-07-30,375.3201904296875,378.29598682068263,372.5388728833138,378.29598682068263,2533300,371.0449676513672,362.54693115234375,,0.042309919956037945,54.83243426792348,bear,hold
2021-08-02,364.93402099609375,379.2489735483086,363.51417428885503,378.5876624790096,3430300,371.07760467529295,362.7023858642578,,0.0017918584166285445,46.813353983807424,bear,hold
2021-08-03,357.4848327636719,366.3052625722355,349.6757937999971,366.29552824326095,6328500,370.6848480224609,362.71079895019534,,-0.021500886274522957,42.06202167156865,bear,hold
2021-08-04,357.8835144042969,359.099118276839,353.4295251957182,357.17359105871384,3203200,370.41886749267576,362.6343249511719,,-0.01464637892557541,42.39898123361809,bear,hold
2021-08-05,361.70550537109375,361.72494435653385,356.9014346395924,358.06842667848747,2562400,370.5039657592773,362.7345330810547,,0.00472763498894091,45.66162173905022,bear,hold
2021-08-06,364.22418212890625,365.16749215060315,360.79131714480366,361.1997732035928,2038500,370.58128051757814,362.97389526367186,,0.00426354961689146,47.76151441424579,bear,hold
2021-08-09,360.4800720214844,364.1949650358517,358.7393484298064,363.8934976125853,2400800,370.34399261474607,363.1510028076172,,-0.012994037293653227,44.97885724010983,bear,hold
2021-08-10,357.7182312011719,362.49312746772046,354.0908580343763,362.04579348741277,3225000,369.57232971191405,363.30046020507814,,-0.041359229430751876,42.989211264085505,bear,hold
2021-08-11,354.21728515625,359.77989046541484,353.74077786647734,358.4086855383244,3267700,368.28087158203124,363.39524353027343,,-0.06796317331817703,40.54108286417071,bear,hold
2021-08-12,352.01953125,353.2254010986413,348.0031702941936,352.5932928611386,3802900,366.90723876953126,363.3089208984375,,-0.07239320638188373,39.038141040479054,bear,hold
2021-08-13,352.7682189941406,353.4975812663546,350.70655971980153,352.29171180653213,2304600,365.7222640991211,363.33528869628907,,-0.06295226025352918,39.85612461070864,bear,hold
2021-08-16,353.5559997558594,353.79912056269325,346.8069637839245,350.58020345443947,2937300,365.63036193847654,363.2958190917969,,-0.005171845868705893,40.75689381517932,bear,hold
2021-08-17,353.235107421875,354.4312428453383,349.8897626123367,352.03894232057763,2812800,365.0877182006836,363.28762084960937,,-0.02980838502535743,40.4908716023807,bear,hold
2021-08-18,351.01788330078125,355.61771063433,350.66777385607526,351.2415354814462,2774500,364.1585098266602,363.2121533203125,,-0.05028155942637835,38.6153925667542,bear,hold
2021-08-19,347.47796630859375,350.23011035638575,344.9592384073702,347.0792446392806,2727900,362.9502014160156,363.10338134765624,,-0.06502502250978914,35.76696399699786,bear,hold
2021-08-20,345.2217712402344,348.46015663036076,343.6074457091953,347.5265514726178,4135900,361.0893524169922,362.93064208984373,,-0.09731487685721218,34.04332957467105,bear,hold
2021-08-23,351.07623291015625,352.2723684682871,346.9334442333352,347.6336334508565,3537900,359.54359436035156,362.8516784667969,,-0.08093156446696015,41.87129237695191,bear,hold
2021-08-24,351.8249816894531,356.0261163648633,351.5235142624422,353.04058572670147,3032000,358.15829010009764,362.7678747558594,,-0.0730008360890716,42.80620873640792,bear,hold
2021-08-25,349.2187194824219,352.42790213845325,348.63522363282567,352.0000071606048,2340400,356.97477569580076,362.6008648681641,,-0.0634781063681481,40.37215222797374,bear,hold
2021-08-26,343.150390625,348.34347677098623,342.1195608585401,348.1489682695358,3946300,355.2267318725586,362.39602233886717,,-0.09246187434170439,35.33419193235119,bear,hold
2021-08-27,345.9414978027344,346.6902992657955,341.97374928692096,342.76145839209187,3698300,353.75779724121094,362.17959167480467,,-0.07827634477462764,39.09856332975128,bear,hold
2021-08-30,343.335205078125,348.18791675480855,342.55723033671245,345.0370507930696,4032100,352.6778564453125,361.90850830078125,,-0.059185536769124525,36.93632858130043,bear,hold
2021-08-31,336.702880859375,345.445495637882,335.1955140396728,343.2282350510306,6780400,351.63875885009764,361.3946282958984,,-0.058133800373107114,32.075184961020696,bear,hold
2021-09-01,339.95098876953125,342.36272832045546,337.74343272065414,337.82124800297504,4499600,350.74213256835935,360.84954833984375,,-0.05010715753312811,36.4839560679198,bear,hold
2021-09-02,331.8890686035156,340.8942726218156,329.9927144735579,340.8650993126393,7412000,349.25131072998045,360.19956787109373,,-0.08243290833239536,31.09005152297587,bear,hold
2021-09-03,330.8679504394531,334.6703630900669,329.603704546807,330.5761876898439,5171000,347.5834991455078,359.5367419433594,,-0.09158159541874589,30.47547771652566,bear,hold
2021-09-07,335.2247009277344,338.424179207623,333.5812018211488,335.39977047213375,4764300,346.3207305908203,358.8666375732422,,-0.07006038073651066,36.26450184218278,bear,hold
2021-09-08,341.3804931640625,342.31406867793703,335.5066866303644,335.5066866303644,5054500,345.5038436889648,358.55140991210936,,-0.04567208660919897,43.43165620399975,bear,hold
2021-09-09,341.74029541015625,343.9089434432055,340.29130506398735,341.0595453577144,3716200,344.87999420166017,358.23716064453123,,-0.035224113189704975,43.82925054274546,bear,hold
2021-09-10,337.8309020996094,345.2314838891722,337.4710584405469,345.16340295276893,3437700,344.1705627441406,357.9012561035156,,-0.04030636908130536,40.49854437830277,bear,hold
2021-09-13,338.2491455078125,342.30438421300795,336.8292985344517,340.3691519601985,3234200,343.4446090698242,357.46453857421875,,-0.041157543975267497,41.01498264005207,bear,hold
2021-09-14,336.2846984863281,340.2524467954999,335.7498445659735,340.05793827291615,3281900,342.58104400634767,356.90460693359375,,-0.04885025648400132,39.29006080127555,bear,hold
2021-09-15,335.2635803222656,337.9670824079468,333.3283482677829,337.4516675034842,3833500,341.6824676513672,356.30307922363284,,-0.05087695623115307,38.38636098130624,bear,hold
2021-09-16,336.7806091308594,338.112906186461,335.20519130809464,335.9053803046376,3771100,340.9706039428711,355.77462890625,,-0.04055996815900742,40.57324631204064,bear,hold
2021-09-17,333.60064697265625,336.4791889498329,331.39309110336353,334.53422253971826,5527500,340.27673797607423,355.2465710449219,,-0.03993726417637977,37.563512069848294,bear,hold
2021-09-20,330.3428039550781,331.7237134099869,326.3847904076172,329.0105067865898,3956600,339.5327896118164,354.5998693847656,,-0.0430997362411486,34.721779216927686,bear,hold
2021-09-21,328.0964050292969,333.73679603215976,327.99915076831644,332.7837814369188,2967300,338.38379821777346,353.8572808837891,,-0.06545537899382703,32.87496274504747,bear,hold
2021-09-22,333.9604187011719,334.4077526090332,329.22443084099046,329.96349780227695,3238800,337.4905700683594,353.0734594726562,,-0.050776846210567994,41.60629604304602,bear,hold
2021-09-23,344.3271179199219,345.02730697885147,335.7011970808595,336.2263166166837,4783200,337.24598999023436,352.35907287597655,,-0.014007271917581776,53.19678849181168,bear,hold
2021-09-24,348.30462646484375,350.025911242458,343.0532225174565,344.2882656392417,3306200,337.5037017822266,351.7353216552734,,0.015020340878691751,56.74438079965963,bear,hold
2021-09-27,346.95281982421875,352.6126791585697,345.38713612098866,347.22511393251233,4158000,337.5542678833008,351.14502380371096,,0.002923390307054241,55.21264198696091,bear,hold
2021-09-28,341.51666259765625,346.2040390125854,339.4452685146612,345.71779738475874,3266900,337.46334075927734,350.8674761962891,,-0.00529669679535183,49.43371482598873,bear,hold
2021-09-29,343.47137451171875,347.3515733299638,342.7128387349678,343.10182611420305,2808800,337.80176544189453,350.45514404296875,,0.02010227425161415,51.4033703403555,bear,hold
2021-09-30,338.1130065917969,346.20407524837225,337.8407124388274,344.978736721091,4393300,337.7098663330078,349.8253631591797,,-0.005406609300908416,46.10205142719255,bear,hold
2021-10-01,350.2690734863281,353.18652376626324,337.6073499554318,340.2038640849842,5227300,338.6288665771484,349.3978619384766,,0.05537996463743067,56.94926399928753,bear,hold
2021-10-04,334.7287902832031,350.7261240304766,330.0025056378205,350.0259348118213,7901500,338.82190856933596,348.44366271972655,,0.011668823887662993,44.593535598342875,bear,hold
2021-10-05,333.76593017578125,338.97845523874935,333.4936360836894,337.9962377704255,4724100,338.7489700317383,347.4791534423828,,-0.004351620712662263,43.957181242776194,bear,hold
2021-10-06,339.09515380859375,339.2799279823342,329.7787485608826,330.6540071429502,3712000,338.6347030639648,346.6704351806641,,-0.006694405220073474,48.350369070599655,bear,hold
2021-10-07,344.6064147949219,348.4915161356781,339.8254853464147,339.8254853464147,3209200,338.77800903320315,346.1047833251953,,0.00838683474925217,52.497502078722675,bear,hold
2021-10-08,345.6287536621094,350.89653839293857,344.8984697667781,346.64142231726055,2336700,339.16790161132815,345.45513305664065,,0.023082114495851513,53.247421987435814,bear,hold
2021-10-11,338.02410888671875,345.55091321129913,337.7806808910182,344.6453681989727,2769800,339.1566497802734,344.70921142578123,,-0.0006652984171058307,47.2695251150078,bear,hold
2021-10-12,336.2616882324219,340.7991895795204,335.56061442524503,339.4846724766474,3042900,339.15549926757814,344.1357647705078,,-6.842492093694919e-05,45.981142328169106,bear,hold
2021-10-13,333.3502502441406,340.31228387096775,328.1214224824639,337.14772043010754,3755700,339.05983276367186,343.6530731201172,,-0.0057069428068681205,43.854658603845415,bear,hold
2021-10-14,335.521728515625,336.7194051895704,331.87030785579594,334.8011910143267,4083800,338.9968887329102,343.2058374023438,,-0.0037379842577136557,45.865550207608834,bear,hold
2021-10-15,346.6415100097656,347.2354601315338,338.59863849894634,339.8255252623826,4053600,339.6489318847656,342.90455749511716,,0.039091240246240444,54.794350270154965,bear,hold
2021-10-18,349.0173645019531,350.4779326394018,341.02319654994466,344.65512363391935,3280900,340.58265991210936,342.6004211425781,,0.05653085317219286,56.447237950168955,bear,hold
2021-10-19,352.58111572265625,352.7661233770386,348.20912870344324,348.9783694919103,2835400,341.80689544677733,342.44244201660155,,0.07462657413504137,58.87617549291971,bear,hold
2021-10-20,347.39117431640625,352.96080741992154,346.6414268715337,352.19159643510244,2796200,342.4784332275391,342.23590087890625,,0.040216609104362755,54.14069320875447,bear,hold
2021-10-21,346.8459167480469,347.011460850168,338.14092975469254,345.2782548109615,2516300,342.6043731689453,342.0884735107422,,0.007315133479294467,53.652447879349225,bear,hold
2021-10-22,349.24127197265625,352.1331976013587,345.5703589686039,347.30356502017884,2774400,342.6512054443359,342.0329083251953,,0.0026891560910893286,55.54893276556748,bear,hold
2021-10-25,351.3736267089844,354.7231976860687,349.35806586190347,352.93157153570456,2447900,342.8722457885742,342.0050164794922,,0.012741809929676773,57.22684068981067,bear,hold
2021-10-26,347.92681884765625,357.69315013836456,347.43021616183427,353.82751186670953,3320100,343.19275360107423,341.89243286132813,,0.01876967349482417,53.69834846750645,bear,hold
2021-10-27,326.8946228027344,341.88978298875554,325.0250825222826,338.8518060339393,9652700,342.363916015625,341.3656231689453,,-0.048262396633635074,38.214731067515224,bear,hold
2021-10-28,324.2752990722656,341.27630189978214,320.2246536751036,335.122464778156,9505100,341.6720306396484,340.830771484375,,-0.04092627982288033,36.79190120201845,bear,hold
2021-10-29,326.69989013671875,329.2607578477596,322.405815985879,322.53240331993595,5843700,340.49357147216796,340.4152099609375,,-0.06728879348387384,39.0539488204881,bear,hold
2021-11-01,325.2684326171875,331.93836475348076,324.12920638973054,326.43689872694966,5126200,340.0205535888672,340.0161431884766,,-0.02826275462595118,38.18509339000265,bear,hold
2021-11-02,319.8448791503906,326.9432171410753,318.1116732461941,326.320057009114,5375300,339.32450103759766,339.3915161132812,,-0.04170902350056804,35.00726195711303,bear,hold
2021-11-03,320.7699890136719,320.91603989427506,314.8400855384863,319.86444383859504,3952500,338.4082427978516,338.7704162597656,,-0.05404136446392782,35.985865860496205,bear,hold
2021-11-04,326.6122131347656,329.72810346007407,320.6725639170209,322.3668430247486,4819500,337.50853271484374,338.3182861328125,,-0.052216676439017395,41.93217215961715,bear,hold
2021-11-05,339.6210021972656,340.954982825454,332.03577772312224,333.4379253200592,7201500,337.20814514160156,338.2476983642578,,-0.017382093940936927,52.51040671280986,bear,hold
2021-11-08,340.4778747558594,343.86637336509676,338.52070420374406,338.86150933343873,3862200,337.3308334350586,338.1384259033203,,0.007259144553984909,53.116255095178204,bear,hold
2021-11-09,335.5898132324219,340.9939323133941,330.7212535461389,340.7991780398107,4247800,337.29723968505857,337.98351806640625,,-0.0019980718098804306,49.25588666042446,bear,hold
2021-11-10,348.5304870605469,350.1663161423887,340.31235513443715,340.89658829661863,6337100,338.0562515258789,338.2200701904297,,0.0455383993420988,57.96571977557865,bear,hold
2021-11-11,345.0251159667969,350.1858075373833,343.3016563770989,348.95892087486413,4472200,338.5314208984375,338.321552734375,,0.028324208668140782,55.201716573547834,bear,hold
2021-11-12,353.94427490234375,354.27533338180496,346.573268703235,346.6998560044202,4724200,338.8965591430664,338.76265686035157,,0.021067196748515205,60.37863506024891,bear,hold
2021-11-15,351.8605041503906,361.3736880588976,351.17892367626206,355.54116351506184,4693200,339.0387161254883,339.1825079345703,,0.008146126633254092,58.672721943176875,bear,hold
2021-11-16,359.84503173828125,361.3153464791246,352.48377083508467,355.18094258290466,4969000,339.4019119262695,339.67491455078124,,0.020602113078962647,62.98792309215062,bear,hold
2021-11-17,349.7281799316406,358.3260445007568,341.9871570297976,350.12737573389995,11727300,339.5187622070313,339.8418682861328,,0.006727302787219891,55.13276607506723,bear,hold
2021-11-18,339.0659484863281,352.9510892584156,335.5216230169409,351.24709348628596,6533700,339.1297637939453,339.78838134765624,,-0.022430617995051194,48.296752560840154,bear,hold
2021-11-19,330.78948974609375,337.537307751889,330.21500314871463,336.9044008032738,6954800,338.20717468261716,339.6475531005859,,-0.05283391084432654,43.760885060085506,bear,hold
2021-11-22,312.8536071777344,332.5031349985723,311.3541123158193,330.8672764982495,11378200,336.2811737060547,339.1396423339844,,-0.10962695149329793,35.893637998188694,bear,hold
2021-11-23,320.35125732421875,321.02312100100073,313.233424774272,316.41745240942754,7116200,334.9023956298828,338.8209735107422,,-0.07925678628272625,40.693472786490176,bear,hold
2021-11-24,331.06207275390625,331.4125948028749,316.4758566156413,318.3551433181609,6414400,335.1107681274414,338.736943359375,,0.012748603557442895,46.81925587586247,bear,hold
2021-11-26,315.6482238769531,318.2772283791421,310.6141198935872,313.1262837132786,6613900,334.6794143676758,338.31429565429687,,-0.026604170036984343,40.35870452844962,bear,hold
2021-11-29,314.5187072753906,323.0971071994017,309.8838288727402,321.33469094266223,6362200,334.0703552246094,337.9326568603516,,-0.037285543182247416,39.92394933703284,bear,hold
2021-11-30,306.64141845703125,312.3278933855152,301.957836057674,309.6404385607976,10237600,333.1390045166016,337.4586291503906,,-0.05726659058267303,36.935662471568975,bear,hold
2021-12-01,298.228515625,313.55473327635957,297.95587744862763,312.3473398831866,8008800,332.05818634033204,336.8612713623047,,-0.06758389749059146,34.0079834672607,bear,hold
2021-12-02,311.7826232910156,313.73004747218295,300.86728936053197,301.45152255794915,6717600,331.6088180541992,336.41771545410154,,-0.028018100291399728,41.98640673703509,bear,hold
2021-12-03,313.6423645019531,314.207134114145,305.7455742830344,311.82152777898824,4732900,330.96032562255857,335.8040203857422,,-0.039710237741357624,43.0046035178525,bear,hold
2021-12-06,324.5674133300781,327.9072681297587,313.535269259753,316.21297730467325,6055000,330.20764617919923,335.3292761230469,,-0.04432467005807772,48.7006009700944,bear,hold
2021-12-07,330.5849609375,333.41846634027297,328.43303608554663,328.43303608554663,4939500,329.71300048828124,335.0019189453125,,-0.029055966780376252,51.571462169409116,bear,hold
2021-12-08,333.3406066894531,334.98618256475635,325.3172282550773,330.31237623150236,4226900,329.6005401611328,334.8383978271484,,-0.006702249157399143,52.87212961036122,bear,hold
2021-12-09,335.4632873535156,337.4204582146887,330.0981538032353,331.110793008371,3389600,328.9471801757812,334.67823608398436,,-0.037492271672524335,53.89924424576125,bear,hold
2021-12-10,340.7212829589844,341.0425948129713,335.7650632117845,337.8780311209166,3405900,328.73198852539065,334.73040161132815,,-0.012473970179685878,56.43219651257524,bear,hold
2021-12-13,336.23248291015625,340.341548672378,331.38338653098515,340.0104901635669,4358300,327.8463989257813,334.44966979980467,,-0.05004118797252577,53.71864104684795,bear,hold
2021-12-14,331.59759521484375,339.05623237455654,328.9783076721449,336.2422202695712,4518500,326.83325347900393,334.3870458984375,,-0.0575879040032472,50.992122380314754,bear,hold
2021-12-15,337.2451477050781,337.4788290696322,326.70957702824205,331.06207073504845,4918700,325.70325927734376,334.4566302490234,,-0.06280449093330887,54.05234191028861,bear,hold
2021-12-16,343.6424255371094,344.4700569008339,336.0474546953125,342.4544958003717,5369900,325.3989715576172,334.5475756835938,,-0.017401384114144824,57.30461663951302,bear,hold
2021-12-17,340.1273498535156,343.5158784456363,335.0737819955482,340.0105091633275,5898200,325.45204162597656,334.45799438476564,,0.003130368507736847,55.000957367244645,bear,hold
2021-12-20,328.1604309082031,334.49930598845077,327.3912197684727,332.26949702939066,5013900,325.32058868408205,334.1086279296875,,-0.007947830627595298,47.935812401619685,bear,hold
2021-12-21,341.5196533203125,342.746539647272,330.44855535945345,331.38331032910963,3105100,326.75389099121094,334.17853881835936,,0.09162766701389735,54.900561520812055,bear,hold
2021-12-22,348.0826416015625,349.19265803733066,337.4691550429714,337.4691550429714,3456400,328.1404602050781,334.4149578857422,,0.08656555466325999,57.88144484487453,bear,hold
2021-12-23,351.10107421875,352.9414042372398,345.6677741116848,348.1410110129462,2627000,329.1424102783203,334.76997436523436,,0.060529438779112876,59.216570453809226,bear,hold
2021-12-27,350.838134765625,351.5878822363505,346.25196000484027,350.5362864517401,2677100,330.9019058227539,335.07630249023435,,0.11148458387141025,59.040996014417416,bear,hold
2021-12-28,351.2957763671875,354.56746378708215,348.98808392997967,349.3580992046141,1920100,332.7407592773437,335.1693878173828,,0.11693126113352337,59.2673639864356,bear,hold
2021-12-29,351.7924499511719,353.60354017847914,350.7213607071722,352.2695593672256,1535200,334.9983108520508,335.2248895263672,,0.14724374717979427,59.528785951141074,bear,hold
2021-12-30,351.5002746582031,355.0640640354272,349.6696913995418,352.4837332571359,1558000,337.6618988037109,335.2032727050781,,0.17862731510285346,59.28772799226816,bear,hold
2021-12-31,349.8742370605469,353.82750578849425,347.40100001928204,348.5402562450279,1984000,339.5664794921875,335.25293395996096,,0.12217362650764807,57.88292097845551,bear,hold
2022-01-03,361.19842529296875,362.53240578280094,349.8059846782759,350.3317974014243,4708200,341.9442825317383,335.53998413085935,,0.15162511884047314,64.23817249541378,bear,hold
2022-01-04,365.52178955078125,372.34749097989254,361.880086189302,362.2111447284666,6854500,343.99200134277345,335.8655944824219,,0.1261814172917397,66.32724077988108,bear,hold
2022-01-05,364.0709533691406,372.4448834900226,362.7175089830729,364.16833052357765,5976600,345.66630096435546,336.119541015625,,0.10129315119683091,64.95593902914642,bear,hold
2022-01-06,360.74615478515625,364.860612119095,357.3336911588102,359.468920779641,4781100,347.0365783691406,336.375927734375,,0.08221485035345455,61.802539026735964,bear,hold
2022-01-07,360.4049377441406,362.4914299905267,355.0034864585937,357.2264915454683,4551200,348.2836608886719,337.04613403320315,,0.0743498657852868,61.47270717545293,bear,hold
2022-01-10,354.80853271484375,361.6334611422304,340.047173234105,361.6334611422304,6009300,348.98802337646487,337.6567987060547,,0.04134537658909676,56.17717869176585,bear,hold
2022-01-11,357.1290283203125,358.85474958445866,347.1841202874043,354.43804690460905,4131200,350.03285064697263,338.26538146972655,,0.06214909764009913,57.80044989897787,bear,hold
2022-01-12,358.12347412109375,362.81317232600793,357.88948610807813,359.7127121362502,5783100,351.35914459228513,338.9224822998047,,0.079994183579841,58.509736885359,bear,hold
2022-01-13,360.2781982421875,368.23411809616226,358.6792305398207,359.3909540077046,3892900,352.51079711914065,339.7311486816406,,0.0682976484431197,60.075579230174775,bear,hold
2022-01-14,362.8326721191406,365.4066293901875,355.04248437903084,355.2082457157666,4029900,353.4703094482422,340.57240234375,,0.055843647803489604,61.910839733747466,bear,hold
2022-01-18,357.1387023925781,362.83266822005925,356.06623756452234,361.5164262214269,4933900,354.3208770751953,341.18293212890626,,0.050014656411455416,55.75813971147182,bear,hold
2022-01-19,351.7080383300781,360.06367728275757,350.71352981271525,353.34601385308036,4464800,355.4982574462891,341.4246728515625,,0.07175638865632172,50.59375671204943,bear,hold
2022-01-20,354.8962097167969,363.7393724131398,352.6244970706757,352.7804692208148,5043200,356.1670852661133,341.7130395507813,,0.03916774998579209,53.3268275802845,bear,hold
2022-01-21,346.1993103027344,358.9229430316939,345.2535691562339,353.4337465657195,4867100,356.0729187011719,341.9252294921875,,-0.005410586664599926,45.87219780621641,bear,hold
2022-01-24,340.6808776855469,341.34386346971064,322.32180693263894,334.00219300288,7472800,355.5519088745117,341.7682373046875,,-0.0296786233320121,41.87234848508496,bear,hold
2022-01-25,330.2875061035156,338.3604192825128,325.0518164001441,334.733456564162,6994400,354.5243774414063,341.4734851074219,,-0.058575812107307224,35.57984421496637,bear,hold
