,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-23,364.3880920410156,367.86547228748935,363.56244804093865,367.1661070882714,2241800,,,,,65.97196060455363,,,,,,,,21897600,bear,hold
2021-06-24,364.00933837890625,369.16714677943276,362.21235506272836,368.13752967473107,2788200,356.17638244628904,,,,65.0436692898289,,,,365.6513672915502,356.17638244628904,346.7013976010279,0.9133492591565898,19109400,bear,hold
2021-06-25,368.7299499511719,368.7688118076455,362.6299427729123,364.68920616525526,3983900,357.0316452026367,,,0.048646341905832946,70.5968828969695,,,,367.7192211516765,357.0316452026367,346.3440692535969,1.0472852218461282,23093300,bear,hold
2021-06-28,357.1419372558594,370.00248652384727,354.6553116421218,370.00248652384727,4800300,357.3764709472656,,,0.019690521138131967,49.71731234438419,,,,367.60097725672534,357.3764709472656,347.15196463780586,0.488530806069862,18293000,bear,hold
2021-06-29,357.4527893066406,360.7456430889079,357.36537234466675,358.43385128476456,3394300,357.7752090454102,,,0.022819065403063332,50.143292228451976,,,,367.3370416948214,357.7752090454102,348.213376395999,0.48314027495610856,21687300,bear,hold
2021-06-30,354.6261291503906,359.56054755313926,353.8296241073066,357.40417392607753,2884900,357.6897308349609,,,-0.0047976226935544375,46.30201997138907,,,,367.3317387831258,357.6897308349609,348.04772288679607,0.34113258871802793,18802400,bear,hold
2021-07-01,360.0851135253906,360.57078308087256,355.12158489696566,355.55866971114904,3108500,358.12149505615236,,,0.024570461297144908,53.6817038347441,,,,367.37259946697264,358.12149505615236,348.87039064533207,0.6061288675404841,21910900,bear,hold
2021-07-02,364.2812194824219,364.72802706782244,361.4837587613032,362.0082900572405,2786500,358.55908355712893,,,0.02461616058178251,58.41277057982376,2.0714686275074996,,,368.10170892780957,358.55908355712893,349.0164581864483,0.799819792930046,24697400,bear,hold
2021-07-06,365.3399963378906,367.3992301420076,360.85241519063345,365.85480478891986,2740500,359.1438293457031,,,0.0330696407617308,59.53587297001014,2.3393526012059738,,,368.842316803324,359.1438293457031,349.4453418880822,0.8194398621054391,27437900,bear,hold
2021-07-07,363.20306396484375,367.3118086471028,361.77519455903933,365.9908019373877,3176600,359.56441802978514,,,0.02370907604559891,56.234940599661925,2.3521063787470666,,,369.20078858520935,359.56441802978514,349.92804747436094,0.688797530882125,24261300,bear,hold
2021-07-08,360.0035400390625,360.3925273638922,355.5884582237772,357.3875579886741,2809000,359.918766784668,,,0.020081163089731735,51.620106784209895,2.08006134566142,,,369.0597273912985,359.918766784668,350.77780617803745,0.5046369992193724,21452300,bear,hold
2021-07-09,362.67791748046875,363.20306676242245,359.71185534218006,361.617914264671,2404800,360.3597244262695,,,0.024922804556764877,54.94811802688772,2.056556898020858,,,369.13225220219744,360.3597244262695,351.5871966503416,0.6321279973920647,23857100,bear,hold
2021-07-12,365.2257995605469,365.7217755048566,361.84154723542304,364.68121132586026,2648300,360.86979522705076,,,0.028734409489747703,57.91811733278586,2.217955039185995,,,369.52768871626853,360.86979522705076,352.211901737833,0.7515625965438896,26505400,bear,hold
2021-07-13,373.15155029296875,376.00094885267345,365.2160831831192,365.2160831831192,5161000,361.72661743164065,,,0.04813403643078473,65.53055097951349,2.9513843530648387,,,371.59967384299415,361.72661743164065,351.85356102028715,1.0785914910903387,31666400,bear,hold
2021-07-14,380.0464172363281,380.85359490033346,372.4416212765868,372.4416212765868,4140500,362.85047607421876,,,0.06286103518281272,70.52563679132135,4.042392325482183,,,375.3441253711362,362.85047607421876,350.3568267773013,1.1881872843330132,35806900,bear,hold
2021-07-15,379.4921569824219,382.47765806495875,376.78865468003016,379.4046370494974,3773000,364.1554611206055,,,0.07385472010102978,69.6518334619702,4.806889009252643,3.0868208492134683,1.7200681600391747,377.82212161325367,364.1554611206055,350.4888006279573,1.0610988825714438,32033900,bear,hold
2021-07-16,376.46771240234375,382.63325266910886,374.726959068527,382.33178523470576,2706500,365.1406967163086,,,0.05523193797309078,64.92474723519933,5.109808051297421,3.491418289630259,1.6183897616671619,379.3633358451759,365.1406967163086,350.91805758744124,0.8982037223684105,29327400,bear,hold
2021-07-19,355.39404296875,368.1821927560824,353.37126103329643,367.598696825554,6814400,365.06592712402346,,,-0.004190070368657928,43.017582050820664,3.607815915162064,3.5146978147366204,0.09311810042544355,379.4757810123397,365.06592712402346,350.6560732357072,0.1644003391625096,22513000,bear,hold
2021-07-20,364.0881042480469,366.23728442861164,355.219029982876,356.9014370869543,3542200,365.15049133300784,,,0.00466693990131728,50.44637958530204,3.0834700881604817,3.428452269421393,-0.34498218126091107,379.51648192472464,365.15049133300784,350.784500741291,0.4630242314938757,26055200,bear,hold
2021-07-21,369.60198974609375,370.418872132712,364.7298390595778,365.68288334954957,2393100,365.2703430175781,,,0.006527781425284651,54.49799240520574,3.0773726840785116,3.358236352352817,-0.2808636682743053,379.7424966424515,365.2703430175781,350.7981893927047,0.6496545310668485,28448300,bear,hold
2021-07-22,371.6441650390625,372.32488543896454,366.67476069840774,369.83533094333814,4180300,365.63314666748045,,,0.019913035460088935,55.935023121413444,3.200434311839956,3.326675944250245,-0.12624163241028885,380.36020247180153,365.63314666748045,350.90609086315936,0.7040807901949537,32628600,bear,hold
2021-07-23,382.43878173828125,383.64465150084465,374.4935803333627,374.4935803333627,3720300,366.5546188354492,,,0.05062904001707591,62.649744033855406,4.121486955615353,3.485638146523267,0.635848809092086,382.96949782352584,366.5546188354492,350.1397398473726,0.9838342979674084,36348900,bear,hold
2021-07-26,381.9913635253906,382.07891312402387,377.58601611131684,380.8924825123084,2285800,367.21768951416016,,,0.035965110986983406,62.22649025654932,4.760449403634823,3.7406003979455784,1.0198490056892444,384.9490686349509,367.21768951416016,349.4863103933694,0.9165968679195337,34063100,bear,hold
2021-07-27,379.5310363769531,384.40318707296706,375.2715845693901,379.26847657718923,2783800,368.33714447021487,,,0.06268963900773716,59.83271096343379,5.010545459003936,3.99458941015725,1.0159560488466859,386.2091514478666,368.33714447021487,350.46513749256314,0.8131682949971931,31279300,bear,hold
2021-07-28,372.8890075683594,380.95090262199693,371.8095356478671,380.8439140240431,3372600,369.1089553833008,,,0.04318393567906065,53.81408518510578,4.6195409768097875,4.119579723487758,0.4999612533220299,386.3564456104174,369.1089553833008,351.8614651561842,0.609582673632004,27906700,bear,hold
2021-07-29,378.1112060546875,383.87802454344614,376.83725538490324,376.83725538490324,3774000,370.2832092285156,,,0.06622489143866006,57.43907677386256,4.677139726401151,4.231091724070437,0.4460480023307145,386.5994000540127,370.2832092285156,353.9670184030185,0.739884324407974,31680700,bear,hold
2021-07-30,375.3201904296875,378.29598682068263,372.5388728833138,378.29598682068263,2533300,371.04496307373046,,,0.04230965494557326,54.956459484421956,4.446321093159099,4.27413759788817,0.17218349527092958,386.7984075257038,371.04496307373046,355.2915186217571,0.635691828190041,29147400,bear,hold
2021-08-02,364.93408203125,379.24903697763835,363.51423508654216,378.58772579773523,3430300,371.0776062011719,,,0.0017921938159637385,46.842741702396125,3.3862884901093935,4.096567776332415,-0.7102792862230212,386.77746854947316,371.0776062011719,355.3777438528706,0.3043446485826482,25717100,bear,hold
2021-08-03,357.48480224609375,366.30523130167956,349.67576394905694,366.295496973536,6328500,370.68484649658205,,,-0.021501051542497596,42.04772847751787,1.922943892435569,3.6618429995530457,-1.7388991071174766,387.3052396175947,370.68484649658205,354.0644533755694,0.1028961482926684,19388600,bear,hold
2021-08-04,357.8835754394531,359.09917951931016,353.42958547126995,357.1736519727964,3203200,370.4188720703125,,,-0.014646045293014165,42.3877128639992,0.7863459137576001,3.086743582393957,-2.3003976686363568,387.6680341392496,370.4188720703125,353.1697100013754,0.1366404182196951,22591800,bear,hold
2021-08-05,361.7054138183594,361.72485279887917,356.9013443028357,358.0683360463487,2562400,370.5039657592773,,,0.004727380678290594,45.67701080747306,0.19176371095960576,2.5077476081070866,-2.315983897147481,387.5625023616451,370.5039657592773,353.44542915690954,0.2421070709049955,25154200,bear,hold
2021-08-06,364.22418212890625,365.16749215060315,360.79131714480366,361.1997732035928,2038500,370.5812789916992,362.9738977050781,,0.004263465113011122,47.792550418783236,-0.07533500105739677,1.9911310862741898,-2.0664660873315865,387.51076486183416,370.5812789916992,353.65179312156425,0.31224778733513064,27192700,bear,hold
2021-08-09,360.4801025390625,364.1949958679258,358.7393788000181,363.89352841913774,2400800,370.343994140625,363.151005859375,,-0.012993871263187295,44.98792418866679,-0.58241487090379,1.4764218948385939,-2.0588367657423836,387.69486721902837,370.343994140625,352.99312106222163,0.21575229796821907,24791900,bear,hold
2021-08-10,357.71826171875,362.49315839265347,354.0908882424968,362.0458243741829,3225000,369.57232971191405,363.3004626464844,,-0.04135930444909519,42.9840944320115,-1.1933802489461982,0.9424614660816356,-2.135841715027834,387.7100330436139,369.57232971191405,351.4346263802142,0.17322025902677815,21566900,bear,hold
2021-08-11,354.2173156738281,359.7799214622391,353.7408083430021,358.4087164170125,3267700,368.28087463378904,363.39524841308594,,-0.06796301817637829,40.520275900139886,-1.9377347994410457,0.36642221297709937,-2.304157012418145,386.9227320144699,368.28087463378904,349.6390172531082,0.12279619801899593,18299200,bear,hold
2021-08-12,352.0195007324219,353.22537047652287,348.00314012480527,352.5932622938194,3802900,366.90724182128906,363.30892456054687,,-0.07239321220352002,39.00862346410744,-2.6741603850470597,-0.24169430662773245,-2.4324660784193273,386.08324933169644,366.90724182128906,347.7312343108817,0.11181332764948125,14496300,bear,hold
2021-08-13,352.76824951171875,353.49761184702896,350.70659005902786,352.29174228288815,2304600,365.72226867675784,363.33529296875,,-0.06295217919059304,39.83214277744341,-3.1609279881272414,-0.8255410429276343,-2.335386945199607,385.3131931007337,365.72226867675784,346.13134425278196,0.16938724062490837,16800900,bear,hold
2021-08-16,353.5560302734375,353.7991511012566,346.8069937189521,350.5802337151584,2937300,365.6303680419922,363.29582458496094,,-0.005171759999010761,40.73877243956413,-3.4434337361797134,-1.3491195815780501,-2.0943141546016633,385.4303569056615,365.6303680419922,345.8303791783229,0.1950923090994832,19738200,bear,hold
2021-08-17,353.2350769042969,354.4312122244207,349.88973238377804,352.03891190634164,2812800,365.0877166748047,363.2876245117188,,-0.029808794127357707,40.47120530430093,-3.651131856138875,-1.8095220364902151,-1.8416098196486597,385.60879388658407,365.0877166748047,344.56663946302535,0.211208148378676,16925400,bear,hold
2021-08-18,351.01788330078125,355.61771063433,350.66777385607526,351.2415354814462,2774500,364.15851135253905,363.2121563720703,,-0.050281402592229685,38.58582493304173,-3.9491201081690974,-2.237441650825992,-1.7116784573431056,385.4464710896822,364.15851135253905,342.8705516153959,0.19136008772061658,14150900,bear,hold
2021-08-19,347.47796630859375,350.23011035638575,344.9592384073702,347.0792446392806,2727900,362.9502014160156,363.10338439941404,,-0.06502509928530342,35.72434159880608,-4.419969010325474,-2.673947122725888,-1.7460218875995857,385.12627619333193,362.9502014160156,340.7741266386993,0.15115027653026683,11423000,bear,hold
2021-08-20,345.2217712402344,348.46015663036076,343.6074457091953,347.5265514726178,4135900,361.08935089111327,362.93064453125,,-0.09731494888903824,33.993992025718754,-4.918479078604037,-3.122853513901518,-1.7956255647025188,382.64916834231263,361.08935089111327,339.5295334399139,0.1320103431581656,7287100,bear,hold
2021-08-23,351.0762634277344,352.27239908984023,346.93347439079815,347.633663669184,3537900,359.5435958862305,362.85168212890625,,-0.08093141115113545,41.86299229598001,-4.785973583482132,-3.455477527817641,-1.3304960556644914,379.2398354274657,359.5435958862305,339.84735634499526,0.285052054206356,10825000,bear,hold
2021-08-24,351.8251037597656,356.0262398928149,351.5236362281566,353.04070821878383,3032000,358.1582992553711,362.76788208007815,,-0.07300043991572214,42.80228181444186,-4.567881176674916,-3.677958257589096,-0.8899229190858202,375.829777227263,358.1582992553711,340.48682128347923,0.32080741900369014,13857000,bear,hold
2021-08-25,349.21881103515625,352.4279945325212,348.63531503258815,352.000099442494,2340400,356.97478942871095,362.60087341308594,,-0.06347786084539864,40.35829817853301,-4.552864822573383,-3.8529395705859537,-0.6999252519874295,373.68593804630336,356.97478942871095,340.26364081111853,0.26793999709302724,11516600,bear,hold
2021-08-26,343.1504821777344,348.34356970923915,342.1196521362485,348.1490611558938,3946300,355.2267532348633,362.3960339355469,,-0.09246148571406432,35.303745214789615,-4.973298587073657,-4.0770113738834945,-0.8962872131901625,369.9207192963378,355.2267532348633,340.5327871733888,0.08907380735037962,7570300,bear,hold
2021-08-27,345.94146728515625,346.69026868216105,341.97371911936176,342.76142815504414,3698300,353.75781707763673,362.1796032714844,,-0.07827642608540952,39.082634059562146,-5.023379806109176,-4.266285060328631,-0.7570947457805453,365.7484637763278,353.75781707763673,341.76717037894565,0.17406471106626273,11268600,bear,hold
2021-08-30,343.3351745605469,348.1878858058939,342.5571998882852,345.03702012422184,4032100,352.67787170410156,361.90851806640626,,-0.059185777745071166,36.91428218046617,-5.213280126050506,-4.455684073473006,-0.7575960525775001,364.33355683877676,352.67787170410156,341.02218656942637,0.09922145135164391,7236500,bear,hold
2021-08-31,336.702880859375,345.445495637882,335.1955140396728,343.2282350510306,6780400,351.63877563476564,361.39463928222654,,-0.058133719968359365,32.04240548416334,-5.831723690473439,-4.730891996873093,-1.1008316936003455,364.978748035193,351.63877563476564,338.29880323433827,-0.05981730422891045,456100,bear,hold
2021-09-01,339.950927734375,342.362666852293,337.7433720818448,337.8211873501947,4499600,350.74214324951174,360.8495587158203,,-0.05010749007706827,36.464819045174195,-5.990697402594378,-4.98285307801735,-1.0078443245770279,364.67988761133114,350.74214324951174,336.80439888769234,0.11287797957114765,4955700,bear,hold
2021-09-02,331.88909912109375,340.8943039674325,329.99274481676406,340.86513065557364,7412000,349.25132751464844,360.1995788574219,,-0.08243259171188055,31.061721235558238,-6.6900882356277975,-5.32430010953944,-1.3657881260883578,364.49663452837,349.25132751464844,334.00602050092687,-0.06942862409814955,-2456300,bear,hold
2021-09-03,330.86798095703125,334.67039395836025,329.6037349477775,330.5762181805113,5171000,347.58351745605466,359.53675170898435,,-0.09158151163084927,30.446358424850104,-7.243260414361259,-5.708092170503805,-1.5351682438574548,363.2054646921708,347.58351745605466,331.96157021993855,-0.03500169493528472,-7627300,bear,hold
2021-09-07,335.2246398925781,338.4241175899302,333.5811410852283,335.39970940510216,4764300,346.3207443237305,358.8666455078125,,-0.0700606287797747,36.24935795396618,-7.246573398118926,-6.015788416026829,-1.2307849820920973,361.6488505693913,346.3207443237305,330.99263807806966,0.13804711902054068,-2863000,bear,hold
2021-09-08,341.3805236816406,342.3140992789718,335.5067166228559,335.5067166228559,5054500,345.503857421875,358.5514172363281,,-0.04567208271283241,43.43113122393718,-6.675519354948392,-6.147734603811142,-0.5277847511372498,360.035963245916,345.503857421875,330.97175159783404,0.35813020527923034,2191500,bear,hold
2021-09-09,341.7403259277344,343.908974154445,340.29133545216996,341.0595758145012,3716200,344.8800079345703,358.23716796875,,-0.035224110154972954,43.82943466920244,-6.123335872947507,-6.142854857638415,0.01951898469090807,358.9254096685777,344.8800079345703,330.8346062005629,0.38823096461406364,5907700,bear,hold
2021-09-10,337.83099365234375,345.23157744747647,337.47114989576306,345.16349649262315,3437700,344.1705825805664,357.90126525878907,,-0.04030602580413045,40.493303088719365,-5.932787447502733,-6.100841375611279,0.16805392810854602,358.13494513408585,344.1705825805664,330.206220027047,0.27300829508236657,2470000,bear,hold
2021-09-13,338.2491149902344,342.3043533295573,336.8292681449753,340.36912125134876,3234200,343.4446258544922,357.46454528808596,,-0.04115771343248975,41.01047700893264,-5.682532848504877,-6.017179670189998,0.33464682168512105,357.0506594134127,343.4446258544922,329.8385922955717,0.3090732746704315,5704200,bear,hold
2021-09-14,336.28472900390625,340.2524776731482,335.74987503501404,340.0579691329129,3281900,342.5810607910156,356.9046154785156,,-0.048850252267437666,39.28310545165752,-5.578409376991317,-5.929425611550262,0.35101623455894515,355.69387496069544,342.5810607910156,329.46824662133577,0.2599168376202542,2422300,bear,hold
2021-09-15,335.2635192871094,337.96702088061465,333.32828758493815,337.45160606998394,3833500,341.68248291015624,356.3030859375,,-0.050877047021172794,38.37810811718609,-5.514723564729593,-5.846485202186129,0.33176163745653575,354.20142046414,341.68248291015624,329.16354535617245,0.24362985695202968,-1411200,bear,hold
2021-09-16,336.78070068359375,338.11299810137604,335.20528243255666,335.90547161944386,3771100,340.9706237792969,355.774638671875,,-0.04055970733829506,40.56871214728555,-5.280952705093,-5.733378702767503,0.45242599767450287,352.8900355726895,340.9706237792969,329.0512119859043,0.32423951918391763,2359900,bear,hold
2021-09-17,333.6006774902344,336.47921973073824,331.39312141899586,334.5342531426993,5527500,340.2767593383789,355.24658142089845,,-0.03993717635044236,37.555177842497116,-5.29129416433409,-5.644961795080821,0.353667630746731,352.21580060445217,340.2767593383789,328.3377180723056,0.22040963343029515,-3167600,bear,hold
2021-09-20,330.34283447265625,331.7237440551355,326.3848205595479,329.01053718108824,3956600,339.5328125,354.59987976074217,,-0.04309964784122522,34.71051666356658,-5.498981711702015,-5.615765778405061,0.11678406670304575,351.9896508976566,339.5328125,327.07597410234337,0.13112718757463562,-7124200,bear,hold
2021-09-21,328.096435546875,333.73682707437354,327.9991812768485,332.7838123904888,2967300,338.38382110595705,353.85729248046874,,-0.06545537330406714,32.862109777605326,-5.778233331648607,-5.648259289053771,-0.1299740425948368,350.6067499558517,338.38382110595705,326.1608922560624,0.07917673883985919,-10091500,bear,hold
2021-09-22,333.9604797363281,334.40781372594495,329.2244910105898,329.9635581069494,3238800,337.49058990478517,353.07347106933594,,-0.050777002074405386,41.60416257974133,-5.463384399608799,-5.611284311164777,0.14789991155597804,348.1671116067787,337.49058990478517,326.81406820279165,0.3346788276654793,-6852700,bear,hold
2021-09-23,344.32720947265625,345.0273987177583,335.7012863400579,336.22640601550546,4783200,337.24600982666016,352.3590869140625,,-0.014007268245374016,53.204680472729244,-4.327471503521679,-5.354521749636158,1.027050246114479,347.02284352890035,337.24600982666016,327.46917612441996,0.8621417660184583,-2069500,bear,hold
2021-09-24,348.3046569824219,350.0259419108508,343.0532525749198,344.28829580491634,3306200,337.5037185668945,351.7353369140625,,0.01502015900422915,56.75433004525111,-3.0709060826912378,-4.897798616247174,1.8268925335559363,348.1247824823549,337.5037185668945,326.88265465143417,1.008467819302225,1236700,bear,hold
2021-09-27,346.9528503417969,352.61271017398263,345.387166500851,347.22514447404114,4158000,337.5542877197266,351.14503967285157,,0.002923566996976934,55.22118381868489,-2.1592578515754894,-4.350090463312838,2.1908326117373482,348.34385987587854,337.5542877197266,326.7647155635746,0.9355391708795172,-2921300,bear,hold
2021-09-28,341.5166931152344,346.20406994902265,339.44529884714177,345.717828277746,3266900,337.46336364746094,350.86749267578125,,-0.005296519494805807,49.43751607464946,-1.8540501802951894,-3.8508824067093084,1.996832226414119,348.0858962708769,337.46336364746094,326.840831024045,0.6907892219054432,-6188200,bear,hold
2021-09-29,343.47137451171875,347.3515733299638,342.7128387349678,343.10182611420305,2808800,337.8017883300781,350.45515808105466,,0.02010227425161415,51.40825359564373,-1.4378695836432485,-3.368279842096096,1.9304102584528477,348.7326458612662,337.8017883300781,326.8709307988901,0.7593385818753969,-3379400,bear,hold
2021-09-30,338.1130065917969,346.20407524837225,337.8407124388274,344.978736721091,4393300,337.7098922729492,349.82537841796875,,-0.005406430730538259,46.103387181657695,-1.5228643396089865,-2.9991967415986744,1.476332401989688,348.5977514817805,337.7098922729492,326.82203306411793,0.5185121019254495,-7772700,bear,hold
2021-10-01,350.26904296875,353.1864929944991,337.6073205410202,340.2038344443485,5227300,338.628889465332,349.3978759765625,,0.05537977564291774,56.955282738562545,-0.6023887896871543,-2.5198351512163706,1.9174463615292163,350.45840261886167,338.628889465332,326.79937631180235,0.9919963041735506,-2545400,bear,hold
2021-10-04,334.728759765625,350.7260920544046,330.0024755511427,350.0259028995863,7901500,338.8219284057617,348.44367553710936,,0.011668638341572057,44.593807371510984,-1.1140343688901453,-2.2386749947511255,1.1246406258609802,350.2580198481867,338.8219284057617,327.3858369633367,0.32104162682050247,-10446900,bear,hold
2021-10-05,333.7659912109375,338.9785172271104,333.49369706905173,337.9962995791703,4724100,338.7489959716797,347.47916809082034,,-0.004351257360163174,43.9572833593846,-1.5790027915013525,-2.106740554101171,0.5277377625998185,350.29400849544623,338.7489959716797,327.2039834479131,0.28419231895659863,-15171000,bear,hold
2021-10-06,339.09521484375,339.2799890507487,329.7788079191401,330.6540666587491,3712000,338.63473052978514,346.67045166015623,,-0.0066943152270216855,48.351903012464,-1.5001767041318885,-1.9854277841073147,0.48525107997542616,350.1183742761271,338.63473052978514,327.1510867834432,0.5200495732946931,-11459000,bear,hold
2021-10-07,344.6064147949219,348.4915161356781,339.8254853464147,339.8254853464147,3209200,338.77803497314454,346.1047998046875,,0.008386744699815152,52.5001205902938,-0.9816824606107275,-1.7846787194079974,0.8029962587972699,350.4825292841473,338.77803497314454,327.0735406621418,0.7489804201236783,-8249800,bear,hold
2021-10-08,345.6287536621094,350.89653839293857,344.8984697667781,346.64142231726055,2336700,339.1679229736328,345.45515075683596,,0.023081837238978054,53.25022227537145,-0.48271341476453244,-1.5242856584793045,1.041572243714772,351.2341663129245,339.1679229736328,327.1016796343411,0.7677233711770899,-5913100,bear,hold
2021-10-11,338.0240783691406,345.55088201418414,337.7806503954173,344.64533708361233,2769800,339.15667114257815,344.709228515625,,-0.0006652984771304826,47.27041074241583,-0.692923007175807,-1.3580131282186052,0.6650901210427982,351.2267397580404,339.15667114257815,327.0866025271159,0.4530825876173304,-8682900,bear,hold
2021-10-12,336.26165771484375,340.7991586501393,335.56058397129317,339.48464166656595,3042900,339.155517578125,344.1357800292969,,-6.860641317507632e-05,45.98167336207662,-0.9903125348245112,-1.2844730095397865,0.2941604747152753,351.22668824541734,339.155517578125,327.08434691083266,0.3801334210640248,-11725800,bear,hold
2021-10-13,333.35028076171875,340.31231502590674,328.1214525213528,337.1477512953368,3755700,339.05985565185546,343.65308959960936,,-0.005706670768889088,43.85468742346306,-1.44427100961542,-1.3164326095549133,-0.12783840006050684,351.2822605388573,339.05985565185546,326.8374507648536,0.2664299725413016,-15481500,bear,hold
2021-10-14,335.5216369628906,336.7193133100298,331.87021729941296,334.80109965820304,4083800,338.9969024658203,343.20585083007813,,-0.0037385269350277417,45.86594513607153,-1.6102639523396647,-1.3751988781118636,-0.2350650742278011,351.27844217514,338.9969024658203,326.7153627565006,0.35851670127758806,-11397700,bear,hold
2021-10-15,346.6414489746094,347.23539899179735,338.59857887994457,339.8254654273558,4053600,339.64894104003906,342.9045715332031,,0.03909096223210384,54.79648099891885,-0.8349142859912035,-1.2671419596877318,0.43222767369652826,352.09882336438653,339.64894104003906,327.1990587156916,0.7808262661605843,-7344100,bear,hold
2021-10-18,349.0173645019531,350.4779326394018,341.02319654994466,344.65512363391935,3280900,340.5826675415039,342.6004351806641,,0.05653075556825082,56.44964849818846,-0.02840018298428504,-1.0193936043470424,0.9909934213627574,352.90114703028814,340.5826675415039,328.26418805271965,0.8423595001367201,-4063200,bear,hold
2021-10-19,352.58111572265625,352.7661233770386,348.20912870344324,348.9783694919103,2835400,341.806901550293,342.44245544433596,,0.07462647417967183,58.878889035213476,0.8880955812280718,-0.6378957672320197,1.5259913484600913,353.78025927270795,341.806901550293,329.83354382787803,0.9499245083187141,-1227800,bear,hold
2021-10-20,347.3912353515625,352.9608694336387,346.6414877749625,352.1916583136725,2796200,342.4784393310547,342.2359149169922,,0.04021660175431041,54.1424554249191,1.182019519811604,-0.27391270982329496,1.4559322296348989,354.1180756195827,342.4784393310547,330.83880304252665,0.7110373511133607,-4024000,bear,hold
2021-10-21,346.845947265625,347.01149138231165,338.1409595063538,345.27828519060733,2516300,342.6043762207031,342.08848754882814,,0.007314954275110086,53.65408652723796,1.3553327352674387,0.05193637919485178,1.303396356072587,354.37506555620644,342.6043762207031,330.83368688519977,0.6801751335042147,-6540300,bear,hold
2021-10-22,349.2413024902344,352.1332283716405,345.5703891654084,347.30359536843525,2774400,342.6512084960938,342.03292358398437,,0.0026891558554722472,55.55080365047361,1.6667565232968968,0.3749004080152608,1.291856115281636,354.5192947905986,342.6512084960938,330.7831222015889,0.777639285332461,-3765900,bear,hold
2021-10-25,351.3736877441406,354.7232593030603,349.35812654694786,352.9316328414828,2447900,342.87225036621095,342.0050323486328,,0.012741896767784366,57.22891885932698,2.061859949861855,0.7122923163845797,1.3495676334772755,355.2080332190831,342.87225036621095,330.5364675133388,0.8445844288654232,-1318000,bear,hold
2021-10-26,347.92681884765625,357.69315013836456,347.43021616183427,353.82751186670953,3320100,343.19275665283203,341.8924481201172,,0.018769582458620704,53.69973884080081,2.0729530364839093,0.9844244604044456,1.0885285760794636,355.70286723942354,343.19275665283203,330.6826460662405,0.6892094463136978,-4638100,bear,hold
2021-10-27,326.8945617675781,341.8897191538226,325.025021836192,338.8517427662332,9652700,342.363916015625,341.36563781738283,,-0.048262574334488106,38.21413604637712,0.3802339152102263,0.8635863513656018,-0.4833524361553755,356.74674137792755,342.363916015625,327.9810906533225,-0.03777174714893537,-14290800,bear,hold
