,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-30,375.3201599121094,378.2959560611402,372.5388425918868,378.2959560611402,2533300,371.04496307373046,,,0.042309746868174125,54.66173989467788,4.16749622567454,3.8776416701099503,0.28985455556458994,386.798417145916,371.04496307373046,355.2915090015449,0.635690776727094,13648100,bear,hold
2021-08-02,364.9341125488281,379.24906869230324,363.5142654853857,378.587757457098,3430300,371.0776077270508,,,0.001792277590741298,46.62851682396382,3.1277738829717805,3.7276681126823163,-0.5998942297105359,386.7774773400331,371.0776077270508,355.3777381140685,0.304345662426948,10217800,bear,hold
2021-08-03,357.48486328125,366.30529384279146,349.6758236509373,366.2955595129859,6328500,370.68485260009766,362.7108026123047,,-0.02150080274252264,41.87506829703635,1.6832903522956144,3.318792560604976,-1.6355022083093615,387.30524106996893,370.68485260009766,354.0644641302264,0.10289768970273978,3889300,bear,hold
2021-08-04,357.8835144042969,359.099118276839,353.4295251957182,357.17359105871384,3203200,370.4188735961914,362.6343292236328,,-0.014646296132761805,42.214569032126455,0.5641909195325638,2.7678722323904936,-2.20368131285793,387.66804298435983,370.4188735961914,353.169704208023,0.13663875895111727,7092500,bear,hold
2021-08-05,361.7054748535156,361.7249138373157,356.9014045273402,358.06839646777456,2562400,370.50396728515625,362.7345367431641,,0.004727379876808602,45.50114390165577,-0.014140177646424945,2.21146975038311,-2.225609928029535,387.56251247595435,370.50396728515625,353.44542209435815,0.24210894501171176,9654900,bear,hold
2021-08-06,364.22418212890625,365.16749215060315,360.79131714480366,361.1997732035928,2038500,370.58128356933594,362.97389892578127,,0.0042636341207860085,47.61562183834234,-0.26616492779658074,1.715942814747172,-1.9821077425437528,387.51077236674297,370.58128356933594,353.6517947719289,0.3122476846021671,11693400,bear,hold
2021-08-09,360.4801025390625,364.1949958679258,358.7393788000181,363.89352841913774,2400800,370.34399871826173,363.1510076904297,,-0.012993871263187295,44.83112054374272,-0.7592600135394036,1.2209022490898571,-1.9801622626292608,387.69487490325383,370.34399871826173,352.9931225332696,0.2157522169476619,9292600,bear,hold
2021-08-10,357.71826171875,362.49315839265347,354.0908882424968,362.0458243741829,3225000,369.5723358154297,363.3004656982422,,-0.041359226048255926,42.84092802582346,-1.3572533226387122,0.7052711347441433,-2.0625244573828554,387.7100441024052,369.5723358154297,351.4346275284542,0.17322018004909717,6067600,bear,hold
2021-08-11,354.2173156738281,359.7799214622391,353.7408083430021,358.4087164170125,3267700,368.28088226318357,363.39525146484374,,-0.06796294333416841,40.39302967104319,-2.0895770718398126,0.1463014934273521,-2.2358785652671647,386.9227500086031,368.28088226318357,349.63901451776405,0.12279620311084449,2799900,bear,hold
2021-08-12,352.0195007324219,353.22537047652287,348.00314012480527,352.5932622938194,3802900,366.90724792480466,363.3089276123047,,-0.07239328679876478,38.890681970892835,-2.8148464197096814,-0.44592808920005467,-2.3689183305096266,386.0832636916579,366.90724792480466,347.7312321579514,0.11181333564303178,-1003000,bear,hold
2021-08-13,352.7682800292969,353.4976424277034,350.70662039825413,352.29177275924417,2304600,365.72227630615237,363.3352947998047,,-0.0629520981276569,39.71336485609304,-3.2912676865839217,-1.0149960086768282,-2.2762716779070935,385.31320625261844,365.72227630615237,346.1313463596863,0.1693879179739447,1301600,bear,hold
2021-08-16,353.55596923828125,353.79909002412984,346.8069338488969,350.58017319372044,2937300,365.6303741455078,363.29582458496094,,-0.005171846312810757,40.61901030345075,-3.5641892814344374,-1.5248346632283503,-2.039354618206087,385.4303729036174,365.6303741455078,345.8303753873982,0.19509076604660994,4238900,bear,hold
2021-08-17,353.2350769042969,354.4312122244207,349.88973238377804,352.03891190634164,2812800,365.08772430419924,363.2876245117188,,-0.029808712806688287,40.35305861528678,-3.7629974489834694,-1.9724672203793743,-1.7905302286040952,385.608811411017,365.08772430419924,344.5666371973815,0.2112081017392944,1426100,bear,hold
2021-08-18,351.0179138183594,355.6177415518182,350.66780434321475,351.2415660184687,2774500,364.1585174560547,363.2121563720703,,-0.050281476857631624,38.478436189810296,-4.052743382562653,-2.38852245281603,-1.664220929746623,385.44648117483854,364.1585174560547,342.8705537372709,0.19136071887184586,-1348400,bear,hold
2021-08-19,347.4779357910156,350.23007959709804,344.9592081110017,347.0792141567206,2727900,362.95020446777346,363.10338500976565,,-0.06502525817584559,35.63222026303161,-4.515958604698369,-2.8140096831924977,-1.7019489215058714,385.12628626310754,362.95020446777346,340.7741226724394,0.15114963004841442,-4076300,bear,hold
2021-08-20,345.22186279296875,348.4602490419142,343.60753683381085,347.52664363657937,4135900,361.0893585205078,362.9306463623047,,-0.09731470949717014,33.91065355463782,-5.007384233227867,-3.2526845931995716,-1.7546996400282957,382.649170767778,361.0893585205078,339.5295462732376,0.13201220062692995,-8212200,bear,hold
2021-08-23,351.076171875,352.2723072251808,346.9333839184093,347.6335730142016,3537900,359.5435989379883,362.85168212890625,,-0.08093165082339804,41.77236828663944,-4.868329693671797,-3.5758136132940166,-1.29251608037778,379.2398430496067,359.5435989379883,339.8473548263699,0.28504970249648925,-4674300,bear,hold
2021-08-24,351.8249816894531,356.0261163648633,351.5235142624422,353.04058572670147,3032000,358.1582946777344,362.76788024902345,,-0.0730008360890716,42.7110901773627,-4.644170172425959,-3.789484925120405,-0.8546852473055537,375.8297800684326,358.1582946777344,340.4868092870361,0.3208041698742846,-1642300,bear,hold
2021-08-25,349.2187805175781,352.4279637344986,348.6352845660007,352.00006868186426,2340400,356.97478637695315,362.60087036132813,,-0.0634777893946431,40.27726762519203,-4.6235236874692305,-3.9562926775901706,-0.6672310098790599,373.6859560005346,356.97478637695315,340.2636167533717,0.2679394670128182,-3982700,bear,hold
2021-08-26,343.1505126953125,348.34360068865675,342.11968256215124,348.1490921180131,3946300,355.22674865722655,362.3960296630859,,-0.09246155149940072,35.24171867513368,-5.038736282655691,-4.172781398603275,-0.8659548840524156,369.92071312871843,355.22674865722655,340.53278418573467,0.08907495709059829,-7929000,bear,hold
2021-08-27,345.9414978027344,346.6902992657955,341.97374928692096,342.76145839209187,3698300,353.7578155517578,362.1795983886719,,-0.07827626982855052,39.01801315465192,-5.08398111324783,-4.355021341532186,-0.728959771715644,365.74846505587965,353.7578155517578,341.76716604763595,0.17406612350996806,-4230700,bear,hold
2021-08-30,343.335205078125,348.18791675480855,342.55723033671245,345.0370507930696,4032100,352.67787017822263,361.908515625,,-0.0591857727956665,36.8566076415165,-5.269401626777551,-4.53789739858126,-0.7315042281962914,364.3335463231354,352.67787017822263,341.02219403330986,0.0992225168260477,-8262800,bear,hold
2021-08-31,336.7028503417969,345.44546432790366,335.1954836587172,343.22820394201705,6780400,351.63876953125,361.3946356201172,,-0.05813396614531041,31.99886097906709,-5.883700679001834,-4.807058054665375,-1.0766426243364586,364.9787350856756,351.63876953125,338.29880397682433,-0.05981850659644264,-15043200,bear,hold
2021-09-01,339.95098876953125,342.36272832045546,337.74343272065414,337.82124800297504,4499600,350.74214324951174,360.8495538330078,,-0.05010715753312811,36.41864215000866,-6.038827632475147,-5.05341197022733,-0.9854156622478172,364.679876291788,350.74214324951174,336.8044102072355,0.11287985473503777,-10543600,bear,hold
2021-09-02,331.8890686035156,340.8942726218156,329.9927144735579,340.8650993126393,7412000,349.2513229370117,360.19957153320314,,-0.08243283091602394,31.028142686522514,-6.734663433967171,-5.389662262975299,-1.345001170991872,364.49661658097733,349.2513229370117,334.0060292930461,-0.06942997422579628,-17955600,bear,hold
2021-09-03,330.86798095703125,334.67039395836025,329.6037349477775,330.5762181805113,5171000,347.583512878418,359.53674743652346,,-0.09158151163084927,30.41411264432101,-7.2845399176594015,-5.768637793912119,-1.5159021237472823,363.20544511227035,347.583512878418,331.96158064456563,-0.035002062202157486,-23126600,bear,hold
2021-09-07,335.22467041015625,338.4241483987766,333.5811714531886,335.399739938618,4764300,346.3207412719727,358.86664306640625,,-0.07006054412162599,36.214219319412805,-7.28479794802189,-6.071869824734073,-1.2129281232878162,361.6488263009302,346.3207412719727,330.9926562430152,0.1380477130426286,-18362300,bear,hold
2021-09-08,341.38055419921875,342.3141298800066,335.50674661534737,335.50674661534737,5054500,345.5038558959961,358.5514166259766,,-0.0456719974010622,43.393773949288196,-6.710914815440333,-6.199678822875326,-0.5112359925650072,360.0359369231867,345.5038558959961,330.9717748688055,0.35813106570688913,-13307800,bear,hold
2021-09-09,341.74029541015625,343.9089434432055,340.29130506398735,341.0595453577144,3716200,344.8800048828125,358.23716735839844,,-0.035224196309931455,43.79193313653129,-6.1561163122268,-6.190966320745622,0.034850008518821696,358.9253820539805,344.8800048828125,330.8346277116445,0.388229791397081,-9591600,bear,hold
2021-09-10,337.8310241699219,345.2316086335779,337.4711803808351,345.1635276725746,3437700,344.1705810546875,357.90126525878907,,-0.04030593911126812,40.461329269216066,-5.963140645827707,-6.145401185762039,0.18226053993433222,358.1349155117801,344.1705810546875,330.2062465975949,0.27300898570408777,-13029300,bear,hold
2021-09-13,338.24920654296875,342.3044459799092,336.8293593134046,340.369213377898,3234200,343.4446273803711,357.46454833984376,,-0.041157536854283916,40.97845251273219,-5.7106335880260986,-6.058447666214851,0.3478140781887529,357.0506206028645,343.4446273803711,329.8386341578777,0.30907601700060716,-9795100,bear,hold
2021-09-14,336.2847595214844,340.2525085507964,335.7499055040546,340.05799999290963,3281900,342.58106689453126,356.904619140625,,-0.04885000175221721,39.25366949463567,-5.604430002140134,-5.967644133399909,0.36321413125977475,355.6938468986936,342.58106689453126,329.4682868903689,0.2599171430067358,-13077000,bear,hold
2021-09-15,335.2635803222656,337.9670824079468,333.3283482677829,337.4516675034842,3833500,341.6824920654297,356.30309143066404,,-0.05087687423211462,38.35003865983153,-5.538815504849254,-5.881878407689777,0.3430629028405239,354.2013893264907,341.6824920654297,329.1635948043687,0.24363110387008402,-16910500,bear,hold
2021-09-16,336.78070068359375,338.11299810137604,335.20528243255666,335.90547161944386,3771100,340.9706314086914,355.7746435546875,,-0.04055979075225469,40.54000971574249,-5.303263884075591,-5.7661555029669405,0.46289161889134967,352.88999792473356,340.9706314086914,329.0512648926493,0.3242385314916491,-13139400,bear,hold
2021-09-17,333.6007385253906,336.47928129254893,331.3931820502604,334.5343143486614,5527500,340.27677154541016,355.24658630371096,,-0.039936916380127196,37.53062339348861,-5.311951032738307,-5.675314608921214,0.36336357618290727,352.2157662376645,340.27677154541016,328.3377768531558,0.2204105876539704,-18666900,bear,hold
2021-09-20,330.3428649902344,331.7237747002842,326.38485071147863,329.01056757558666,3956600,339.53282165527344,354.5998864746094,,-0.04309981321101142,34.689506097195135,-5.518109496372688,-5.64387358641151,0.12576409003882194,351.9896054659365,339.53282165527344,327.07603784461037,0.1311264285901625,-22623500,bear,hold
2021-09-21,328.0964050292969,333.73679603215976,327.99915076831644,332.7837814369188,2967300,338.38383331298826,353.8572985839844,,-0.06545521652174402,32.84322297858297,-5.795950004692429,-5.674288870067693,-0.12166113462473582,350.6067341246736,338.38383331298826,326.1609325013029,0.0791740257821455,-25590800,bear,hold
2021-09-22,333.9604187011719,334.4077526090332,329.22443084099046,329.96349780227695,3238800,337.49060516357423,353.0734765625,,-0.050776846210567994,41.58335106822503,-5.4797960359079525,-5.635390303235745,0.15559426732779258,348.16713566625407,337.49060516357423,326.8140746608944,0.33467539096543264,-22352000,bear,hold
2021-09-23,344.3271789550781,345.02736813812265,335.70125658699175,336.2263762158982,4783200,337.2460250854492,352.35909240722657,,-0.014007269469443084,53.18341638442616,-4.3426712134898935,-5.376846485286575,1.0341752717966815,347.0228729788489,337.2460250854492,327.46917719204953,0.8621388993076882,-17568800,bear,hold
2021-09-24,348.3046569824219,350.0259419108508,343.0532525749198,344.28829580491634,3306200,337.5037322998047,351.735341796875,,0.015020068734928005,56.73339722024461,-3.08498062720912,-4.918473313671084,1.8334926864619643,348.1248045524962,337.5037322998047,326.88266004711323,1.0084667736762694,-14262600,bear,hold
2021-09-27,346.95281982421875,352.6126791585697,345.38713612098866,347.22511393251233,4158000,337.5542984008789,351.1450439453125,,0.002923390307054241,55.20133245365283,-2.172292896991621,-4.369237230335192,2.1969443333435708,348.3438684454591,337.5542984008789,326.7647283562987,0.9355373469242586,-18420600,bear,hold
2021-09-28,341.5166320800781,346.2040080761481,339.4452381821808,345.7177664917715,3266900,337.46336975097654,350.8674963378906,,-0.005296785681017102,49.42157436114213,-1.8661246902626658,-3.868614722320687,2.002490032058021,348.0858925635794,337.46336975097654,326.84084693837366,0.6907862379119898,-21687500,bear,hold
2021-09-29,343.4714050292969,347.3516041922993,342.7128691851497,343.1018565989467,2808800,337.8017974853516,350.45516296386717,,0.020102457346675484,51.39241148056981,-1.449046632742295,-3.3847011044050084,1.9356544716627133,348.7326472787323,337.8017974853516,326.87094769197085,0.7593397426144566,-18878700,bear,hold
2021-09-30,338.11297607421875,346.2040440005063,337.8406819458261,344.97870558382226,4393300,337.70989685058595,349.82538146972655,,-0.005406699071431653,46.09060715124937,-1.533215744973461,-3.014404032518699,1.4811882875452382,348.59774586158926,337.70989685058595,326.82204783958264,0.5185105075954602,-23272000,bear,hold
2021-10-01,350.2690124511719,353.18646222273486,337.6072911266087,340.20380480371284,5227300,338.62889404296874,349.3978778076172,,0.05537978073515126,56.942643888222655,-0.6119753584463297,-2.5339182977042256,1.921942939257896,350.45838690468406,338.62889404296874,326.7994011812534,0.9919956647454823,-18044700,bear,hold
2021-10-04,334.7287902832031,350.7261240304766,330.0025056378205,350.0259348118213,7901500,338.82193450927736,348.4436779785156,,0.011668730576481101,44.58611782212952,-1.122907589142585,-2.2517161559918977,1.1288085668493126,350.2580024681842,338.82193450927736,327.3858665503705,0.3210423267515504,-25946200,bear,hold
2021-10-05,333.7659606933594,338.97848623292987,333.4936665763706,337.9962686747979,4724100,338.7489990234375,347.479169921875,,-0.0043514390364292055,43.949773329197434,-1.5872208700557735,-2.118817098804673,0.5315962287488993,350.29399293707996,338.7489990234375,327.204005109795,0.28419051723406513,-30670300,bear,hold
2021-10-06,339.09515380859375,339.2799279823342,329.7787485608826,330.6540071429502,3712000,338.6347290039063,346.67045166015623,,-0.006694582812386329,48.34425794356142,-1.5077902761649966,-1.9966117342767375,0.48882145811174094,350.11835221328613,338.6347290039063,327.1511057945264,0.5200470181010206,-26958300,bear,hold
2021-10-07,344.6064453125,348.4915469973122,339.82551544060436,339.82551544060436,3209200,338.7780364990234,346.1048016357422,,0.008386924049748945,52.49254629037821,-0.9887283487177001,-1.79503505716493,0.80630670844723,350.4825153193605,338.7780364990234,327.0735576786863,0.7489819881321602,-23749100,bear,hold
2021-10-08,345.6287536621094,350.89653839293857,344.8984697667781,346.64142231726055,2336700,339.1679229736328,345.4551513671875,,0.02308174482005354,53.24263659913444,-0.48923667569226836,-1.5338753808703978,1.0446387051781294,351.2341517657125,339.1679229736328,327.1016941815531,0.767723693948082,-21412400,bear,hold
2021-10-11,338.0241394042969,345.5509444084141,337.7807113866191,344.64539931433296,2769800,339.1566696166992,344.70923095703125,,-0.0006653885192285935,47.264487791566395,-0.6989575943076147,-1.3668918235578411,0.6679342292502264,351.22672392085815,339.1566696166992,327.0866153125403,0.45308512356849495,-24182200,bear,hold
2021-10-12,336.2616882324219,340.7991895795204,335.56061442524503,339.4846724766474,3042900,339.15551605224607,344.13578247070313,,-6.860640694905662e-05,45.97605012441486,-0.9958979220981519,-1.2926930432659034,0.29679512116775153,351.22667239729293,339.15551605224607,327.0843597071992,0.3801346061178465,-27225100,bear,hold
2021-10-13,333.350341796875,340.31237733578473,328.1215125991307,337.1478130257953,3755700,339.0598541259766,343.6530920410156,,-0.005706669729982461,43.84959827619826,-1.449438374090505,-1.3240421094308237,-0.12539626465968134,351.2822429093446,339.0598541259766,326.8374653426086,0.26643222408082007,-30980800,bear,hold
2021-10-14,335.52166748046875,336.7193439365434,331.87024748487397,334.8011301102443,4083800,338.9969024658203,343.2058551025391,,-0.0037384363194489234,45.86078152455639,-1.6150473531814669,-1.3822431581809524,-0.2328041950005144,351.2784243906731,338.9969024658203,326.71538054096754,0.3585177388187082,-26897000,bear,hold
2021-10-15,346.64141845703125,347.2353684219291,338.59854907044365,339.82543550984246,4053600,339.64893646240233,342.9045739746094,,0.0390906806420277,54.79128104668922,-0.8393472178353818,-1.2736639701118384,0.4343167522764566,352.09880374496487,339.64893646240233,327.1990691798398,0.7808255636757947,-22843400,bear,hold
2021-10-18,349.017333984375,350.47790199411367,341.0231667313651,344.6550934977693,3280900,340.58265991210936,342.6004370117187,,0.05653056558280034,56.44448905287188,-0.03250801311418172,-1.0254327787123072,0.9929247655981255,352.901126480973,340.58265991210936,328.2641933432457,0.8423589301928722,-19562500,bear,hold
2021-10-19,352.5810546875,352.7660623098557,348.20906842511965,348.9783090804238,2835400,341.80689239501953,342.4424560546875,,0.0746263881069249,58.8737900836552,0.8842868388467764,-0.6434888552004905,1.5277756940472669,353.7802219719115,341.80689239501953,329.8335628181276,0.9499233994725313,-16727100,bear,hold
2021-10-20,347.3912353515625,352.9608694336387,346.6414877749625,352.1916583136725,2796200,342.4784332275391,342.23591552734376,,0.040216791866010126,54.13818802345782,1.1784933788114813,-0.2790924083980961,1.4575857872095774,354.11803374317196,342.4784332275391,330.8388327119062,0.7110382618984709,-19523300,bear,hold
2021-10-21,346.8459167480469,347.011460850168,338.14092975469254,345.2782548109615,2516300,342.6043701171875,342.08848754882814,,0.007314954923431483,53.64986790170045,1.352065755098124,0.04713922430114792,1.3049265307969762,354.3750230332405,342.6043701171875,330.8337172011345,0.6801746539087347,-22039600,bear,hold
2021-10-22,349.24127197265625,352.1331976013587,345.5703589686039,347.30356502017884,2774400,342.65120086669924,342.0329229736328,,0.00268906823798698,55.5466175525362,1.663729819905825,0.37045734342208336,1.2932724764837418,354.5192477478174,342.65120086669924,330.78315398558107,0.7776392430856369,-19265200,bear,hold
