,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-07,288102.25,289375.16126656847,284707.81995581737,287253.64248895436,479858,289694.5,,,0.029625283965044824,45.17845198332055,-210.53117012011353,,,299052.74074744334,289694.5,280336.25925255666,0.41492792059046996,-765244,bear,hold
2021-07-08,288102.25,297436.9326215022,288102.25,289375.16126656847,542052,290087.9984375,,,0.028083733661572907,45.17845198332055,-436.6743936992134,-224.50651910914476,-212.16787459006864,298428.12080373534,290087.9984375,281747.8760712646,0.380952080179351,-223192,bear,hold
2021-07-09,286829.40625,286829.40625,277494.721431213,284283.58311760356,669248,289767.6140625,,,-0.021851558471190136,43.43533567330637,-710.4131797660375,-321.6878512405233,-388.7253285255142,298091.51824528875,289767.6140625,281443.70987971127,0.3235078307018889,-892440,bear,hold
2021-07-12,292345.34375,299558.5089804064,290223.8245645864,290648.1284016691,596735,289932.7828125,,,0.011428703638734161,52.066393940391535,-476.76720668707276,-352.70372232983317,-124.06348435723959,298323.3658568894,289932.7828125,281542.19976811064,0.643765988891154,-295705,bear,hold
2021-07-13,292769.65625,295315.4793478261,289799.5293025362,293618.26394927537,269038,290224.0453125,,,0.020300970756421677,52.66474318178637,-254.42970975418575,-333.0489198147037,78.61921006051796,298583.83237518213,290224.0453125,281864.2582498178,0.6522533360247629,-26667,bear,hold
2021-07-14,289375.1875,292345.31405791786,288526.57991202344,290223.79508797656,242036,290219.73125,,,-0.0002980750784296049,47.550935617682335,-348.1180131856818,-336.0627384888993,-12.055274696782476,298581.1768548748,290219.73125,281858.2856451252,0.4494977429795373,-268703,bear,hold
2021-07-15,293618.25,294042.5538294798,289799.5155346821,289799.5155346821,341620,290595.3703125,,,0.0262587824092404,53.61414139410458,-79.07545304577798,-284.6652814002751,205.58982835449712,298858.1730172253,290595.3703125,282332.5676077747,0.6829209649270277,72917,bear,hold
2021-07-16,289375.1875,291072.40267595305,285556.4533541056,291072.40267595305,363606,290800.809375,,,0.014403312692904846,47.67844926018424,-205.86389791575493,-268.90500470337105,63.041106787616116,298720.612739157,290800.809375,282881.00601084303,0.4099963844145415,-290689,bear,hold
2021-07-19,283859.28125,285980.80054185353,282586.3696748879,285556.49668348284,324198,290919.2328125,,,0.008414017953072728,41.28026658064865,-742.868860159535,-363.69777579460384,-379.1710843649311,298333.33714574523,290919.2328125,283505.1284792547,0.023883719113395555,-614887,bear,hold
2021-07-20,280040.5625,282162.0819128788,278767.65085227275,279616.25861742423,394416,290615.9875,,,-0.02119814862853786,37.525786547948755,-1459.7606384399114,-582.9103483236654,-876.850290116246,299197.11451512825,290615.9875,282034.8604848717,-0.11620256764384419,-1009303,bear,hold
2021-07-21,280464.84375,284283.5783850227,279616.2360533283,283859.27453668683,197741,290438.834375,,,-0.012475224886455027,38.19834228181129,-1970.9467395035317,-860.5176265596388,-1110.429112943893,299679.2891395821,290438.834375,281198.3796104179,-0.03969154544370796,-811562,bear,hold
2021-07-22,293618.25,293618.25,283434.95809248555,283434.95809248555,565166,290436.91875,,,-0.00013046703153452022,54.53805930654752,-1299.7131663823966,-948.3567345241904,-351.3564318582062,299674.7199745246,290436.91875,281199.11752547545,0.6721909344376329,-246396,bear,hold
2021-07-23,299982.8125,304225.85086633667,294891.1664603961,296588.3818069307,838140,290669.3296875,,,0.015738822502909144,60.04299600026531,-251.29198326607002,-808.9437842725664,557.6518010064964,300596.47859866684,290669.3296875,280742.1807763332,0.9690915234495705,591744,bear,hold
2021-07-26,300407.0625,305498.7076271186,297861.23993644066,301255.67002118647,529527,290839.0515625,,,0.011428596680023384,60.387327284565245,606.827655736939,-525.7894962706653,1132.6171520076043,301296.11962320795,290839.0515625,280381.98350179207,0.9574901340391695,1121271,bear,hold
2021-07-27,309317.5,313560.53840877913,303801.5500685871,304225.853909465,753746,291581.584375,,,0.05043235449152328,66.84896391873053,1983.0323283947073,-24.02513133759072,2007.057459732298,304727.05084127845,291581.584375,278436.1179087215,1.1746019880883358,1875017,bear,hold
2021-07-28,311863.28125,311863.28125,304650.1169217687,308044.5471938776,432867,292408.978125,,,0.05603458082370194,68.43328956145015,3241.7389684725204,629.1276886244316,2612.611279848089,308206.00719419296,292408.978125,276611.9490558071,1.1157582872003249,2307884,bear,hold
2021-07-29,304650.09375,313984.77628830087,302104.27123955433,312711.865033078,479297,293003.0,,,0.04057947005906626,59.72392433291873,3615.551276585087,1226.4124062165629,2389.1388703685243,309678.66022884747,293003.0,276327.33977115253,0.8492243662368318,1828587,bear,hold
2021-07-30,311014.65625,312287.56753069576,305923.0111272169,307195.92240791273,700416,293957.6828125,292297.2825,,0.06540692944323978,64.06915231045431,4374.935691469989,1856.1170632672483,2518.818628202741,312371.85600468173,293957.6828125,275543.50962031825,0.9631479583547643,2529003,bear,hold
2021-08-02,305498.78125,313984.85850694444,302104.35034722224,313560.5546440972,415467,294594.1390625,292441.83375,,0.04347829335540987,58.208053549297816,4480.025353371631,2380.898721288125,2099.126632083506,313668.1679322794,294594.1390625,275520.11019272055,0.7858505211968394,2113536,bear,hold
2021-08-03,289375.1875,300407.086143695,288526.57991202344,300407.086143695,885509,294530.4921875,292221.963125,,-0.0043796515116001355,45.193293433624234,3225.0935317461262,2549.7376833797257,675.3558483664006,313665.1638416582,294530.4921875,275395.8205333418,0.3652889168761962,1228027,bear,hold
2021-08-04,294042.59375,295315.5054112554,289799.55487914867,291921.0743145743,431994,294827.509375,292246.463125,,0.02061887316048372,48.764557944912035,2577.460340652091,2555.282214834199,22.178125817892123,313736.9232190777,294827.509375,275918.09553092235,0.47924537398482464,1660021,bear,hold
2021-08-05,291921.0,293193.91133720934,289375.17732558143,291072.39244186046,394824,295018.446875,292043.9475,,0.013254842681721613,47.25716228856619,1871.438705571054,2418.51351298157,-547.0748074105159,313728.43992759514,295018.446875,276308.4538224049,0.41722479890043573,1265197,bear,hold
2021-08-06,289375.1875,294042.52923387097,288526.57991202344,290648.0988819648,370445,295145.7359375,291840.858125,,0.008875593626481493,45.44194447382648,1093.8761572247022,2153.5860418301963,-1059.7098846054942,313664.8133445836,295145.7359375,276626.65853041643,0.3441998942319671,894752,bear,hold
2021-08-09,286405.09375,288950.9168055555,284283.574537037,288102.30912037037,394554,294848.7234375,291611.92625,,-0.020319290616373942,43.34986912095181,235.27834974852158,1769.9245034138614,-1534.6461536653399,313725.0230801246,294848.7234375,275972.42379487545,0.27634309034718185,500198,bear,hold
2021-08-10,286405.09375,290223.8283333333,285556.4860648148,288526.61296296294,263360,294530.4953125,291466.896875,,-0.021739146677704935,43.34986912095181,-440.09347490943037,1327.9209077492033,-1768.0143826586336,313747.7813858737,294530.4953125,275313.2092391263,0.2885913356475956,763558,bear,hold
2021-08-11,293193.90625,294466.817565123,290223.7798480463,292769.6024782923,440224,294721.43125,291407.301875,,0.01319642773449603,49.51162934973926,-422.6579418077599,977.8051378378107,-1400.4630796455706,313805.45892324136,294721.43125,275637.4035767587,0.4599789670672653,1203782,bear,hold
2021-08-12,286829.40625,296164.091068787,286829.40625,294891.17950258875,442630,294381.9890625,291329.49,,-0.023121327608212394,44.61253362263487,-911.8904108385323,599.8660281025421,-1511.7564389410745,313771.4872041353,294381.9890625,274992.49092086474,0.30524037400735315,761152,bear,hold
2021-08-13,289375.1875,290648.0988819648,284707.84576612903,284707.84576612903,340685,294381.9890625,291294.203125,,0.0,46.876834470568205,-1081.7180243431358,263.5492176134066,-1345.2672419565424,313771.4872041353,294381.9890625,274992.49092086474,0.37088883049146965,1101837,bear,hold
2021-08-17,279616.21875,286829.3837253414,278767.61110584217,284283.56079286797,617509,294169.8359375,291189.589375,,-0.014947767363164166,40.10790305850125,-1980.9398095749784,-185.3485878242704,-1795.591221750708,314100.5338940077,294169.8359375,274239.1379809923,0.13489444225037733,484328,bear,hold
2021-08-18,279191.9375,282162.06449468085,274100.2912234043,280464.84906914894,339135,294127.4046875,291051.31875,,-0.003030364574417632,39.83856352530755,-2696.729287354101,-687.6247277302365,-2009.1045596238646,314181.4749510679,294127.4046875,274073.3344239321,0.12762005440279273,145193,bear,hold
2021-08-19,266038.46875,278343.27830940986,266038.46875,276221.7594198565,512078,293406.0859375,290775.83375,,-0.05143737377957913,32.542450673451924,-4276.080609974684,-1405.315904179126,-2870.7647057955583,316221.6306674802,293406.0859375,270590.5412075198,-0.09975813664309081,-366885,bear,hold
2021-08-20,261371.15625,271554.44805194804,259673.9409496753,266462.802150974,479910,291793.73125,290398.61125,,-0.10982659882347234,30.41395836364515,-5837.055086558103,-2291.6637406549216,-3545.391345903181,318540.4819324893,291793.73125,265046.9805675107,-0.06871534342893494,-846795,bear,hold
2021-08-23,262644.0625,265614.1892164782,260522.54341680132,265189.88539983844,309650,289926.79375,289786.750625,,-0.12446963107261355,31.72553703349128,-6891.979262382025,-3211.726845000342,-3680.252417381683,319218.00876165053,289926.79375,260635.57873834946,0.03428474648203681,-537145,bear,hold
2021-08-24,271554.4375,272827.34892578126,264765.5765625,264765.5765625,452228,288484.1625,289437.0,,-0.09604509547774032,40.21959656849611,-6929.1465880289325,-3955.21079360606,-2973.9357944228723,318403.92228155193,288484.1625,258564.40271844802,0.21708120112584303,-84917,bear,hold
2021-08-25,276646.125,283859.2908358896,273251.69401840493,275373.21338190185,434977,286850.59375,289231.034375,,-0.10562407558576548,44.47095439098595,-6473.127152703528,-4458.794065425554,-2014.3330872779734,315586.2871300868,286850.59375,258114.90036991317,0.3224426218809905,350060,bear,hold
2021-08-26,272827.3125,275797.4387636081,269432.8824844479,273675.920003888,378335,284898.7953125,288898.35125,,-0.12517013414832723,42.05526827398828,-6346.713752916316,-4836.378002923707,-1510.3357499926087,311819.1515820712,284898.7953125,257978.43904292872,0.2757926624072085,-28275,bear,hold
2021-08-27,267311.46875,271554.50793650793,266038.5569940476,269432.98834325396,376740,283031.8640625,288522.47125,,-0.12256232893412655,38.77865561076791,-6615.355020856077,-5192.173406510181,-1423.1816143458964,309387.2032870576,283031.8640625,256676.52483794244,0.2017607100679632,-405015,bear,hold
2021-08-30,281737.75,282586.3576807229,269432.9386295181,270281.546310241,614544,281568.01875,288451.898125,,-0.09413352606272873,49.795858879147374,-5599.625828833319,-5273.663890974809,-325.9619378585103,304584.53776929085,281568.01875,258551.49973070913,0.5036871615959336,209529,bear,hold
2021-08-31,285980.78125,285980.78125,278343.31231454003,282162.04678227,444769,280592.11875,288541.6975,,-0.0638889619138211,52.503178710593005,-4401.537777204881,-5099.2386682208235,697.700891015942,300971.2463156093,280592.11875,260212.99118439073,0.6322103334073434,654298,bear,hold
2021-09-01,286405.09375,290648.1321759259,282162.05532407406,282162.05532407406,336396,280443.6140625,288547.69,,-0.010263816243747614,52.7774270132643,-3378.8565370150027,-4755.1622419796595,1376.3057049646568,300606.7066353971,280443.6140625,260280.5214896029,0.647831481355031,990694,bear,hold
2021-09-02,290648.125,294042.55565693433,285980.78284671536,286829.3905109489,502952,280273.890625,288680.494375,,-0.011544139597972736,55.54185828066446,-2200.629636159516,-4244.255720815631,2043.6260846561154,300029.27057347924,280273.890625,260518.5106765208,0.7625673209539713,1493646,bear,hold
2021-09-03,295315.40625,295739.7099946121,291072.3688038793,291920.9762931035,443470,280443.6109375,288713.67125,,0.011627824822469046,58.42496798241428,-880.1202592937043,-3571.4286285112457,2691.3083692175414,300649.50671253697,280443.6109375,260237.71516246308,0.8680063353309261,1937116,bear,hold
2021-09-06,296164.03125,298709.85386819486,291072.38601361035,295315.42371060175,273592,280783.053125,288730.26,,0.023460351969534443,58.94628139125633,232.19330103474203,-2810.7042426020485,3042.8975436367905,301789.9341657211,280783.053125,259776.17208427883,0.8660938074334906,2210708,bear,hold
2021-09-07,305923.03125,308044.5501907074,296164.0441227462,297861.25927531207,622033,281758.95,288908.468125,,0.06814801107216684,64.46454412672578,1879.513688174833,-1872.6606564466722,3752.174344621505,305371.69622071175,281758.95,258146.20377928828,1.011674521551514,2832741,bear,hold
2021-09-08,306771.65625,308893.1753112033,302952.921939834,304650.13718879665,403299,282777.278125,289154.564375,,0.07111103449081035,64.9062918502386,3216.426940912206,-854.8431369748967,4071.270077887103,308743.09372635745,282777.278125,256811.46252364258,0.9620378287625523,3236040,bear,hold
2021-09-09,305074.4375,307620.26034422807,299134.1841968011,303377.2222705146,481713,283371.3046875,289349.745,,0.040521071539153075,63.21378321072864,4091.8209914510953,134.48968871030172,3957.3313027407935,310767.3544858888,283371.3046875,255975.25488911124,0.8960996744460655,2754327,bear,hold
2021-09-10,305498.78125,309741.8198784722,304650.1735243056,305498.78125,309238,284304.7734375,289604.3275,,0.06508877609197361,63.47026427006255,4764.89137587382,1060.5700261430054,3704.3213497308143,313332.1990803016,284304.7734375,255277.3477946984,0.86506867803752,3063565,bear,hold
2021-09-13,318227.84375,318227.84375,306347.3375833333,306347.3375833333,650692,285747.40625,290130.464375,,0.09970673885092518,70.18549662974938,6253.348755397368,2099.125771993878,4154.22298340349,318293.9852077629,285747.40625,253200.8272922371,0.9989838953911446,3714257,bear,hold
2021-09-14,311014.65625,322046.55401603004,308893.1374488404,319925.0352148704,412181,287317.328125,290495.364375,,0.11229118840231789,63.10602529824865,6772.844864649174,3033.8695905249374,3738.975274124237,321516.5923796583,287317.328125,253118.0638703417,0.8464596189634719,3302076,bear,hold
2021-09-15,306771.65625,311014.69437240664,302952.921939834,306771.65625,474107,288696.3140625,290817.835,,0.09878408021721619,59.31588769097769,6764.201134123956,3779.9358992447414,2984.2652348792144,323688.78537696885,288696.3140625,253703.84274803117,0.7582747303707315,2827969,bear,hold
2021-09-16,309317.5,316954.9691358025,306347.3731138546,309741.8038408779,258732,290860.265625,291242.14,,0.16267959838045032,60.83579419021866,6883.4313180813915,4400.634983012072,2482.79633506932,325329.2861258395,290860.265625,256391.2451241605,0.7677365661514876,3086701,bear,hold
2021-09-17,307620.25,310166.0727586207,302104.3006896552,304650.12344827584,461597,293172.7203125,291632.5,,0.17694796324718798,59.246681083816654,6763.008455733769,4873.109677556411,1889.8987781773576,325560.70401732856,293172.7203125,260784.73660767145,0.7230384240520982,2625104,bear,hold
2021-09-23,294042.59375,302104.3676046176,292345.3782016595,301255.7598304473,620162,294742.646875,291776.76375,,0.11954784338595137,48.3630669327983,5508.470860381727,5000.181914121475,508.2889462602525,323946.6595652208,294742.646875,265538.63418477913,0.4880144360224444,2004942,bear,hold
2021-09-24,292769.65625,300831.4293931159,290223.8331521739,297012.6947463768,484775,295803.4078125,291785.25,,0.07812510428963249,47.48240589870481,4361.2515664691455,4872.395844591008,-511.14427812186295,323035.9881115091,295803.4078125,268570.8275134909,0.4442992267131879,1520167,bear,hold
2021-09-27,288526.5625,294466.81525735295,287677.9549632353,289375.1700367647,238271,296397.4296875,291700.388125,,0.042944528863362974,44.56908140374186,3074.251745694666,4512.76702481174,-1438.515279117074,322424.1886170873,296397.4296875,270370.6707579127,0.34879279035868793,1281896,bear,hold
2021-09-28,284707.78125,292769.55150894186,280040.4405737705,292345.24781110283,464636,296991.453125,291607.04,,0.04354574562618252,42.06741820115096,1726.2522223449196,3955.464064318376,-2229.2118419734566,321326.6173174527,296991.453125,272656.2889325473,0.24761477305319218,817260,bear,hold
2021-09-29,284277.125,287722.9083333333,280400.61875,286861.4625,342327,297839.7359375,291420.2175,,0.06346774543320066,41.78259118301801,616.1005049359519,3287.5913524418916,-2671.4908475059397,318945.95338136435,297839.7359375,276733.5184936357,0.17870578957190797,474933,bear,hold
2021-09-30,284277.125,286861.4625,279969.8958333333,281262.0645833333,316173,297966.7046875,291318.25625,,0.009013257896749671,41.78259118301801,-260.6975700134062,2577.933567950832,-2838.6311379642384,318711.39131795766,297966.7046875,277222.0180570424,0.17004611996884084,791106,bear,hold
2021-10-01,279108.4375,284707.83516589506,277816.2688078704,283415.66647376545,302454,297623.0875,291223.239375,,-0.024030788782244406,38.18397635970501,-1356.9936678225058,1790.9481207961649,-3147.9417886186707,319354.72592057957,297623.0875,275891.4490794205,0.0740162420872299,488652,bear,hold
2021-10-05,277385.53125,279108.4227484472,271355.4110054348,273939.7482531056,341473,297172.109375,291170.13875,,-0.03149232571915461,37.03882408651231,-2337.890611486975,965.1803743395369,-3303.070985826512,320154.57319429645,297172.109375,274189.64555570355,0.06952878767534774,147179,bear,hold
2021-10-06,273078.3125,280831.32452681387,272216.8667192429,279108.4329652997,390248,296293.61875,291022.408125,,-0.06045045878069921,34.271646553209166,-3423.3527826031204,87.47374295100542,-3510.826525554126,321447.0756742107,296293.61875,271140.1618257894,0.03852652699091082,-243069,bear,hold
2021-10-07,275231.90625,278246.96625586855,273078.2919600939,273078.2919600939,246371,295289.44375,290654.68125,,-0.06800694977287525,36.81352904471227,-4062.976887806959,-742.6163832005875,-3320.3605046063713,322069.8599578022,295289.44375,268509.0275421977,0.12551856281164925,3302,bear,hold
2021-10-08,275662.6875,284277.146484375,274801.2416015625,278247.0251953125,414977,294264.3765625,290168.27875,,-0.06922293589627115,37.335566337860676,-4483.4408376070205,-1490.781274081874,-2992.6595635251465,322369.11945098615,294264.3765625,266159.6336740139,0.16906494864038216,418279,bear,hold
2021-10-12,277385.53125,279108.4227484472,269632.5195069876,276093.3626261646,348183,292837.5015625,289707.848125,,-0.09328326763563999,39.488779972576054,-4624.335988161387,-2117.492216897777,-2506.84377126361,321324.8131548142,292837.5015625,264350.18997018586,0.22879205778285963,766462,bear,hold
2021-10-13,279969.96875,284707.9220673077,271355.5081730769,275662.73846153845,791246,291497.4171875,289120.8975,,-0.08736689636723893,42.67110405884314,-4475.858986593899,-2589.1655708370017,-1886.6934157568976,319757.391780451,291497.4171875,263237.442594549,0.2960463764823178,1557708,bear,hold
2021-10-14,282123.53125,286430.76073473284,278677.74766221375,285138.591889313,539634,290349.871875,288526.1025,,-0.0752305123892919,45.254739042828,-4136.729751900304,-2898.6784070496624,-1238.0513448506417,318171.90584841603,290349.871875,262527.837901584,0.35216140860045875,2097342,bear,hold
2021-10-15,282554.21875,285569.2790110518,282123.495855564,284277.1103277439,281368,289202.64375,288084.185,,-0.07510525052217376,45.78099688075587,-3789.531152047508,-3076.8489560492317,-712.6821959982763,316314.5893720579,289202.64375,262090.69812794213,0.3773893786030807,2378710,bear,hold
2021-10-18,275231.90625,282123.47197769955,274370.46053403756,282123.47197769955,379352,287052.846875,287368.53,,-0.1351105453040672,38.929284227185434,-4058.4400136779877,-3273.167167574983,-785.2728461030047,311283.30174586776,287052.846875,262822.3920041322,0.25607266376141624,1999358,bear,hold
2021-10-19,275662.6875,276524.13339843747,272216.90390624997,275662.6875,261989,285285.2484375,286771.808125,,-0.11366656856705604,39.50292693252138,-4188.50924984226,-3456.235584028439,-732.273665813821,307324.54993997415,285285.2484375,263245.9469350258,0.2816954195118269,2261347,bear,hold
2021-10-20,266617.4375,276954.78564216476,266617.4375,275662.61712439416,474504,283277.5375,286316.653125,,-0.1308928577067654,32.582388971810275,-4964.2414519671,-3757.8367576161713,-1206.4046943509288,304419.23768672487,283277.5375,262135.8373132751,0.10598958804502774,1786843,bear,hold
2021-10-21,267909.625,271355.4079581994,266617.4563906753,266617.4563906753,243600,281207.14375,285793.99375,,-0.13386851697689273,34.35177745354429,-5412.35581030458,-4088.740568153853,-1323.6152421507268,299685.3466709134,281207.14375,262728.9408290866,0.14018365836457997,2030443,bear,hold
2021-10-22,261448.84375,265325.35049423395,259295.22889209224,264894.6275226524,414221,278898.5734375,285184.550625,,-0.15009222003427924,30.098369911221894,-6217.153247061244,-4514.423103935331,-1702.730143125913,294981.90776402154,278898.5734375,262815.23911097844,-0.0424786096352309,1616222,bear,hold
2021-10-25,269632.53125,270063.2541433706,258864.45891573484,261448.79627595848,329504,277678.0703125,284789.6975,,-0.08301539647264111,40.19892930504208,-6124.012028029421,-4836.340888754149,-1287.6711392752723,292645.3268702379,277678.0703125,262710.8137547621,0.23122866466999403,1945726,bear,hold
2021-10-26,271355.53125,274370.59270833334,267048.3005952381,272647.70044642856,308343,276607.3640625,284488.70625,,-0.0731432528708309,42.09601733014887,-5843.80153416656,-5037.833017836631,-805.9685163299282,290093.53580201033,276607.3640625,263121.1923229897,0.30528822730642813,2254069,bear,hold
2021-10-27,265325.3125,271355.43323863635,264463.8666801948,271355.43323863635,323575,275447.3015625,284067.110625,,-0.08041287359807647,37.60026940806144,-6038.710460237926,-5238.00850631689,-800.701953921036,288620.6582867833,275447.3015625,262273.9448382167,0.11581587463423472,1930494,bear,hold
2021-10-28,259295.15625,265325.2761627907,259295.15625,261879.49335548174,462448,274176.6703125,283389.135625,,-0.08925862471488033,33.72186805562946,-6603.637775989075,-5511.134360251328,-1092.5034157377468,288393.0824872372,274176.6703125,259960.2581377628,-0.023392044335374094,1468046,bear,hold
2021-10-29,254987.9375,261448.7805109797,254987.93749999997,260156.61190878376,405986,272712.2109375,282752.30625,,-0.10303040562971788,31.242925130946446,-7314.585313674645,-5871.824550935991,-1442.7607627386533,288420.9813059587,272712.2109375,257003.44056904133,-0.06415215900947321,1062060,bear,hold
2021-11-01,255418.703125,258864.48664102022,254557.25724599493,256710.87194350758,269718,271269.28984375,282073.1765625,,-0.10151510387970897,31.783027569064544,-7753.875325380708,-6248.234705824935,-1505.640619555773,287746.5777393779,271269.28984375,254792.0019481221,0.019017121653988327,1331778,bear,hold
2021-11-02,256710.875,263171.7191694631,256280.1520553691,256710.875,343252,270149.41171875,281615.0696875,,-0.08024681267473333,33.47125898827622,-7906.605922012182,-6579.908949062385,-1326.6969729497978,287371.01297105046,270149.41171875,252927.8104664496,0.10983486605361605,1675030,bear,hold
2021-11-03,258864.53125,261879.59234608986,257141.6391950915,259295.2542637271,258117,269223.36171875,281208.5215625,,-0.06676988491987179,36.30078944333646,-7764.361236501078,-6816.799406550123,-947.5618299509542,286777.5833063887,269223.36171875,251669.14013111123,0.20494759858664413,1933147,bear,hold
2021-11-04,256280.15625,262741.00052521005,254987.98739495798,261018.10871848738,310022,268383.45390625,281013.3553125,,-0.06151406201471965,34.409544333131905,-7770.594189602009,-7007.5583631605,-763.0358264415081,286709.99475470284,268383.45390625,250056.91305779718,0.1697877205432415,1623125,bear,hold
