,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-19,282590.625,284702.6625560538,281323.4024663677,284280.255044843,324198,289619.0234375,,,0.00841398801531934,40.88033927216358,-807.5736109453137,-415.7543986199093,-391.8192123254044,297000.0174277914,289619.0234375,282238.0294472086,0.023885370537841098,-491012,bear,hold
2021-07-20,278788.90625,280900.9434185606,277521.68394886365,278366.49881628784,394416,289317.13125,,,-0.021198303003492458,37.0488113559995,-1516.418256935489,-635.8871702830252,-880.5310866524637,297859.9426977768,289317.13125,280774.3198022232,-0.11620375589232221,-885428,bear,hold
2021-07-21,279211.375,283013.0427382753,278366.55994704994,282590.6352118003,197741,289140.7703125,,,-0.012475193793737294,37.747070424759045,-2020.7985407519154,-912.8694443768032,-1107.9290963751123,298339.9575298722,289140.7703125,279941.58309512783,-0.039688728899270234,-687687,bear,hold
2021-07-22,292305.96875,292305.96875,282168.18948699423,282168.18948699423,565166,289138.865625,,,-0.0001303045106312295,54.56818757812692,-1348.3562583772582,-999.9668071768942,-348.38945120036396,298335.4144891651,289138.865625,279942.31676083483,0.6721897622564054,-122521,bear,hold
2021-07-23,298642.0625,302866.1369342291,293573.173178925,295262.80295261665,838140,289370.2359375,,,0.015738692448261205,60.17555509425122,-300.70475499681197,-860.1143967408779,559.4096417440659,299253.04249485943,289370.2359375,279487.4293801406,0.9690887405660868,715619,bear,hold
2021-07-26,299064.5,304133.38983050844,296530.05508474575,299909.3149717514,529527,289539.2,,,0.011428644503387098,60.52537340798817,557.2303801872768,-576.645441355247,1133.8758215425237,299949.56116524216,289539.2,279128.83883475786,0.9574913323758073,1245146,bear,hold
2021-07-27,307935.0,312159.07407407404,302443.7037037037,302866.1111111111,753746,290278.4125,,,0.05043224347882447,67.06710901124893,1930.6698122523958,-75.18239063371846,2005.8522028861144,303365.1352355689,290278.4125,277191.68976443104,1.174599281148154,1998892,bear,hold
2021-07-28,310469.5625,310469.5625,303288.6338435374,306667.89438775514,432867,291102.109375,,,0.0560346348691414,68.66498983519315,3186.9117341011297,577.2364343132512,2609.6752997878784,306828.5641471534,291102.109375,275375.6546028466,1.1157603034376717,2431759,bear,hold
2021-07-29,303288.59375,312581.55901810585,300754.1486768802,311314.33648154594,479297,291693.4796875,,,0.040579695538363936,59.810621956450696,3561.9879636509577,1174.1867401807926,2387.801223470165,308294.64823609963,291693.4796875,275092.31113890035,0.8492258399929954,1952462,bear,hold
2021-07-30,309624.65625,310891.87858117325,304555.76692530693,305822.9892564802,700416,292643.89375,,,0.0654067798141107,64.19750983866584,4320.699534225278,1803.4892989896898,2517.210235235588,310975.8068334664,292643.89375,274311.9806665336,0.9631475837433191,2652878,bear,hold
2021-08-02,304133.34375,312581.4921875,300754.08437500003,312159.084765625,415467,293277.5015625,,,0.04347802312443405,58.261826355330676,4427.839516478998,2328.3593424875517,2099.4801739914465,312266.3123547867,293277.5015625,274288.6907702133,0.7858483953062938,2237411,bear,hold
2021-08-03,288081.9375,299064.5333577713,287237.1224340176,299064.5333577713,885509,293214.1421875,,,-0.004379441271854523,45.127321167131186,3180.8673285982804,2498.8609397096975,682.0063888885829,312263.32133952156,293214.1421875,274164.9630354785,0.36529066038639824,1351902,bear,hold
2021-08-04,292728.40625,293995.6287878788,288504.3311237374,290616.3686868687,431994,293509.834375,,,0.020619049808532575,48.73048065018836,2538.3040921834763,2506.7495702044534,31.554521979022866,312334.7581392993,293509.834375,274684.91061070067,0.4792448528667637,1783896,bear,hold
2021-08-05,290616.375,291883.597565407,288081.9298691861,289771.55995639536,394824,293699.925,290738.72,,0.013255298011585426,47.212906019094845,1837.4636893834686,2372.8923940402565,-535.4287046567879,312326.3123384978,293699.925,275073.5376615022,0.4172262998733313,1389072,bear,hold
2021-08-06,288081.9375,292728.42036290327,287237.1224340176,289349.1600989736,370445,293826.6515625,290536.538125,,0.00887604367794892,45.38631945828839,1065.2550981369568,2111.364934859597,-1046.10983672264,312262.9665715627,293826.6515625,275390.3365534373,0.34420113076620595,1018627,bear,hold
2021-08-09,285125.09375,287659.5390277778,283013.0560185185,286814.7239351852,394554,293530.96875,290308.630625,,-0.020319137056491576,43.28243131167257,212.23513236670988,1731.5389743610197,-1519.3038419943098,312322.90692729765,293530.96875,274739.03057270235,0.27634358625777483,624073,bear,hold
2021-08-10,285125.09375,288926.76166666666,284280.2786574074,287237.1314814815,263360,293214.1640625,290164.25125,,-0.02173906517141322,43.28243131167257,-458.50398762273835,1293.5303819642681,-1752.0343695870065,312345.5630609487,293214.1640625,274082.7650640513,0.2885917722703938,887433,bear,hold
2021-08-11,291883.59375,293150.81629884226,288926.7411360347,291461.1862337192,440224,293404.246875,290104.92375,,0.013196440856344971,49.489297710541926,-439.64712735667126,946.8948801000802,-1386.5420074567514,312402.98460435844,293404.246875,274405.5091456416,0.45998015376963247,1327657,bear,hold
2021-08-12,285547.40625,294840.36917529587,285547.40625,293573.14695821004,442630,293066.31875,290027.456875,,-0.023121534359705098,44.56533910927905,-925.3138650130713,572.4531310774498,-1497.7669960905212,312369.1682699968,293066.31875,273763.46923000313,0.30523827603249104,885027,bear,hold
2021-08-13,288081.9375,289349.1600989736,283435.4546370968,283435.4546370968,340685,293066.31875,289992.328125,,0.0,46.84364789446873,-1093.0922763961134,239.34404958273717,-1332.4363259788506,312369.1682699968,293066.31875,273763.46923000313,0.3708900143256986,1225712,bear,hold
2021-08-17,278366.5,285547.4264036419,277521.6851289833,283012.9817905918,617509,292855.1125,289888.181875,,-0.014947859646794681,40.04892903541362,-1987.1063619367196,-205.9460327211542,-1781.1603292155655,312696.7472516856,292855.1125,273013.4777483144,0.13489367984739414,608203,bear,hold
2021-08-18,277944.15625,280901.0089760638,272875.265862462,279211.3788468845,339135,292812.875,289750.53,,-0.003030070354530068,39.77880643324202,-2698.5909006145666,-704.4750062998368,-1994.1158943147298,312777.319024266,292812.875,272848.430975734,0.12762001456369954,269068,bear,hold
2021-08-19,264849.53125,277099.3500797448,264849.53125,274987.3123504785,512078,292094.7828125,289476.27625,,-0.0514371728229196,32.46701139829793,-4269.85410441499,-1417.5508259228673,-2852.3032784921224,314808.3461156277,292094.7828125,269381.2195093724,-0.0997573167823553,-243010,bear,hold
2021-08-20,260203.0,270340.77922077925,258513.37012987013,265271.8896103896,479910,290489.634375,289100.73875,,-0.1098265933031859,30.336159160640534,-5822.904929564451,-2298.621646651184,-3524.2832829132667,317116.84215560387,290489.634375,263862.4265943962,-0.06871592816919073,-722920,bear,hold
2021-08-23,261470.203125,264427.05517972534,259358.16594305332,264004.64774333604,309650,288631.04140625,288491.6109375,,-0.12446960439472587,31.65359285639832,-6872.237321865978,-3213.344781694143,-3658.8925401718348,317791.3532023461,288631.04140625,259470.72961015388,0.034284158702202264,-413270,bear,hold
2021-08-24,270340.8125,271608.0350585937,263582.2921875,263582.2921875,452228,287194.85703125,288143.4228125,,-0.09604512571702761,40.18160846039589,-6908.420786525414,-3952.3599826603972,-2956.0608038650166,316980.9001530323,287194.85703125,257408.81390946778,0.2170815126006982,38958,bear,hold
2021-08-25,275409.6875,282590.61493481597,272030.42753067485,274142.4650115031,434977,285568.59140625,287938.3759375,,-0.10562395473070618,44.44721636146369,-6453.6865119819995,-4452.625288524718,-2001.0612234572818,314175.8762026733,285568.59140625,256961.30660982674,0.3224420112124697,473935,bear,hold
2021-08-26,271608.0,274564.8522550544,268228.7402799378,272452.81493001553,378335,283625.51328125,287607.1803125,,-0.12517028138627917,42.02663156876613,-6327.135453442461,-4827.527321508267,-1499.6081319341938,310425.5596100226,283625.51328125,256825.46695247747,0.27579305024655854,95600,bear,hold
2021-08-27,266116.71875,270340.79365079367,264849.4962797619,268228.7562003968,376740,281766.91953125,287232.9796875,,-0.12256272001656843,38.74441803748587,-6593.932581897883,-5180.808373586191,-1413.1242083116922,308004.47335773316,281766.91953125,255529.36570476688,0.20175952978030035,-281140,bear,hold
2021-08-30,280478.5625,281323.3774472892,268228.7457643072,269073.5607115964,614544,280309.61484375,287162.7228125,,-0.09413363297032329,49.78927162965929,-5582.142994996626,-5261.075297868278,-321.0676971283483,303223.2692170384,280309.61484375,257395.9604704616,0.5036866152709134,333404,bear,hold
2021-08-31,284702.6875,284702.6875,277099.3516320475,280901.0195660238,444769,279338.08203125,287252.1215625,,-0.06388860889246051,52.501967821176706,-4388.848954034154,-5086.630029101453,697.7810750672988,299626.1538565464,279338.08203125,259050.01020595364,0.6322108260199739,778173,bear,hold
2021-09-01,285125.09375,289349.16921296297,280901.01828703703,280901.01828703703,336396,279190.23984375,287258.0884375,,-0.010263898443823805,52.77671867747162,-3370.220372607291,-4743.348097802621,1373.1277251953297,299263.2398281489,279190.23984375,259117.23985935116,0.647831761840847,1114569,bear,hold
2021-09-02,289349.125,292728.3848540146,284702.6427007299,285547.4576642336,502952,279021.27578125,287390.2990625,,-0.011544083791833915,55.54593202905706,-2196.7827190949465,-4234.035022061086,2037.2523029661397,298688.3887506444,279021.27578125,259354.16281185552,0.7625664792494462,1617521,bear,hold
2021-09-03,293995.625,294418.0325071839,289771.5499281609,290616.3649425288,443470,279190.23828125,287423.3303125,,0.011627871966952918,58.433468913983205,-881.7272045870777,-3563.573458566285,2681.846253979207,299305.85661556385,279190.23828125,259074.61994693617,0.8680072487131678,2060991,bear,hold
2021-09-06,294840.4375,297374.88252149,289771.5474570201,293995.6224928367,273592,279528.16328125,287439.8459375,,0.023460339300168664,58.955492532665716,226.02756837022025,-2805.653253178984,3031.680821549204,300441.1882147036,279528.16328125,258615.13834779643,0.8660941988897951,2334583,bear,hold
2021-09-07,304555.78125,306667.81856796116,294840.4095873787,296530.0394417476,622033,280499.69765625,287617.2571875,,0.06814793901317229,64.48009122320448,1866.3639709051931,-1871.2498083621485,3737.6137792673417,304006.93700508797,280499.69765625,256992.458307412,1.0116739408819428,2956616,bear,hold
2021-09-08,305400.53125,307512.56811894884,301598.86488589214,303288.4943810512,403299,281513.46953125,287862.2528125,,0.07111067368127788,64.92220363011918,3197.6461783510167,-857.4706110195154,4055.1167893705324,307363.2434775208,281513.46953125,255663.6955849792,0.962036181987503,3359915,bear,hold
2021-09-09,303710.96875,306245.41355180804,297797.26421244786,302021.33888212795,481713,282104.83828125,288056.5596875,,0.040520862608435015,63.22710526716188,4069.4532220382243,127.91415559203256,3941.539066446192,309378.44904569065,282104.83828125,254831.22751680927,0.8960995604021763,2878202,bear,hold
2021-09-10,304133.34375,308357.41796875,303288.52890625,304133.34375,309238,283034.13515625,288310.0028125,,0.06508879819320712,63.48378761478759,4739.8111255306285,1050.2935495797517,3689.5175759508766,311931.8206898032,283034.13515625,254136.44962269673,0.8650674475167159,3187440,bear,hold
2021-09-13,316805.53125,316805.53125,304978.12474999996,304978.12474999996,650692,284470.31484375,288833.7859375,,0.09970633354963465,70.20376288259038,6221.892119713768,2084.613263606555,4137.278856107213,316871.4129415129,284470.31484375,252069.21674598704,0.9989833416862277,3838132,bear,hold
2021-09-14,309624.65625,320607.24978683493,307512.6190313779,318495.2125682128,412181,286033.22265625,289197.0553125,,0.11229137216583163,63.11566695891431,6739.32860097161,3015.556331079566,3723.7722698920443,320079.621905017,286033.22265625,251986.82340748303,0.8464600385693409,3425951,bear,hold
2021-09-15,305400.53125,309624.6049878977,301598.86488589214,305400.53125,474107,287406.04140625,289518.0834375,,0.09878378221884265,59.32142642930471,6730.958851518633,3758.63683516738,2972.3220163512533,322242.09608948295,287406.04140625,252569.986723017,0.7582739349701818,2951844,bear,hold
2021-09-16,307935.0,315538.3333333333,304978.14814814815,308357.4074074074,258732,289560.31484375,289940.4921875,,0.16267904476421458,60.842457122549696,6849.875115035335,4376.8844911409715,2472.990623894363,323875.2609725449,289560.31484375,255245.36871495502,0.7677358881357993,3210576,bear,hold
2021-09-17,306245.375,308779.8194827586,300754.07862068963,303288.5231034483,461597,291862.43359375,290329.1084375,,0.17694790221480927,59.251852412627805,6730.196972605074,4847.546987433792,1882.6499851712815,324105.6403880844,291862.43359375,259619.2267994156,0.7230383208778305,2748979,bear,hold
2021-09-23,292728.40625,300754.148989899,291038.77619949495,299909.33396464644,620162,293425.34375,290472.7284375,,0.11954785957027969,48.35971895482421,5481.457935400598,4974.3291770271535,507.1287583734447,322498.8037936777,293425.34375,264351.8837063223,0.48801419750258523,2128817,bear,hold
2021-09-24,291461.1875,299486.9303442029,288926.74239130435,295685.2626811594,484775,294481.3625,290481.1771875,,0.07812499638766157,47.478537560487226,4339.545707557816,4847.372483133287,-507.8267755754705,321592.20612129575,294481.3625,267370.5188787042,0.44429950166457344,1644042,bear,hold
2021-09-27,287237.03125,293150.7348345588,286392.21645220584,288081.8460477941,238271,295072.7296875,290396.6940625,,0.04294454511517509,44.56356453932218,3058.461888506543,4489.590364207938,-1431.1284757013955,320983.13861610176,295072.7296875,269162.3207588982,0.3487924590636163,1405771,bear,hold
2021-09-28,283435.40625,291461.14800670644,278788.92418032786,291038.74054582714,464636,295664.1,290303.7634375,,0.043545868494300644,42.06075253644828,1716.6459403780173,3935.001479441954,-2218.3555390639367,319890.4733760884,295664.1,271437.7266239115,0.24761608846353872,941135,bear,hold
2021-09-29,283006.5625,286436.94507575757,279147.3821022727,285579.3494318182,342327,296508.5921875,290117.7753125,,0.06346780401221963,41.77572501484839,611.5929646034492,3270.319776474253,-2658.726811870804,317520.4365164698,296508.5921875,275496.74785853014,0.17870431847612225,598808,bear,hold
2021-09-30,283006.5625,285579.3494318182,278718.58428030304,280004.9777462121,316173,296634.9921875,290016.2678125,,0.009013166558852426,41.77572501484839,-261.159001768101,2564.0240208257824,-2825.1830225938834,317286.92393842497,296634.9921875,275983.06043657503,0.17004467543600119,914981,bear,hold
2021-10-01,277860.96875,283435.34003665124,276574.5753761574,282148.94666280865,302454,296292.90625,289921.6746875,,-0.024031099987421034,38.175722532248805,-1352.4375765404548,1780.731701352535,-3133.16927789299,317927.39274877356,296292.90625,274658.41975122644,0.07401490668510004,612527,bear,hold
2021-10-05,276145.78125,277860.9724378882,270142.6120923913,272715.3988742236,341473,295843.940625,289868.8121875,,-0.03149253677360697,37.030220424072695,-2328.8395929399994,958.8174424940282,-3287.6570354340274,318723.67068201734,295843.940625,272964.21056798263,0.06952815164533722,271054,bear,hold
2021-10-06,271857.875,279576.2373817035,271000.2791798107,277861.04574132495,390248,294969.378125,289721.7421875,,-0.060450329683906956,34.262359545016466,-3409.3426446156227,85.18542507209804,-3494.5280696877207,320010.39152400545,294969.378125,269928.3647259945,0.038527000550267365,-119194,bear,hold
2021-10-07,274001.90625,277003.49207746476,271857.9163732394,271857.9163732394,246371,293969.6921875,289355.6609375,,-0.06800685809525231,36.805879488270435,-4046.003880035307,-741.052435949383,-3304.951444085924,320630.37860947207,293969.6921875,267309.00576552795,0.12552003310305207,127177,bear,hold
2021-10-08,274430.625,283006.58203125,273573.029296875,277003.412109375,414977,292949.2015625,288871.4321875,,-0.06922324723521012,37.32805948066563,-4464.504447614483,-1485.7428382824032,-2978.76160933208,320928.300651991,292949.2015625,264970.10247300897,0.16906410204152028,542154,bear,hold
2021-10-12,276145.78125,277860.9724378882,268427.4209045031,274859.3878590838,348183,291528.7015625,288413.0578125,,-0.09328340405621505,39.48252835749316,-4604.690382924455,-2109.532347210814,-2495.158035713641,319888.6584258453,291528.7015625,263168.74469915463,0.22879154247970523,890337,bear,hold
2021-10-13,278718.65625,283435.43350961537,270142.6975961538,274430.6769230769,791246,290194.6078125,287828.7309375,,-0.08736682575760912,42.666541857799544,-4456.803974601207,-2578.9866726888927,-1877.8173019123146,318328.25046967313,290194.6078125,262060.96515532682,0.29604575734571675,1681583,bear,hold
2021-10-14,280862.5625,285150.5405534351,277432.18005725194,283864.1471374046,539634,289052.1875,287236.5909375,,-0.0752307575325265,45.251412595017946,-4119.1249056915985,-2887.014319289434,-1232.1105864021647,316749.8473979809,289052.1875,261354.52760201908,0.35216034440878885,2221217,bear,hold
2021-10-15,281291.4375,284293.02296112804,280862.6395769817,283006.6291920732,281368,287910.0921875,286796.6478125,,-0.07510490618475629,45.77805449953695,-3773.407687535102,-3064.2929929385677,-709.1146945965343,314900.8393123574,287910.0921875,260919.3450626425,0.3773903023713554,2502585,bear,hold
2021-10-18,274001.90625,280862.6738556338,273144.31029929576,280862.6738556338,379352,285769.9109375,286084.1928125,,-0.13511009366254556,38.924456782181124,-4041.0458905460546,-3259.643572460065,-781.4023180859895,309892.0413309392,285769.9109375,261647.78054406078,0.2560745154851522,2123233,bear,hold
2021-10-19,274430.625,275288.220703125,271000.2421875,274430.625,261989,284010.209375,285490.1384375,,-0.11366675921824299,39.49816017457379,-4170.482349992788,-3441.81132796661,-728.671022026178,305950.97241304076,284010.209375,262069.4463369592,0.2816943659071714,2385222,bear,hold
2021-10-20,265425.90625,275717.0560884491,265425.90625,274430.66235864296,474504,282011.478125,285037.0178125,,-0.13089245403858474,32.5765448670784,-4942.690959530941,-3741.9872542794765,-1200.7037052514643,303058.65054311143,282011.478125,260964.3057068886,0.10599049730956052,1910718,bear,hold
2021-10-21,266712.34375,270142.7275924437,265425.9498090836,265425.9498090836,243600,279950.3453125,284516.6965625,,-0.13386804439248545,34.34661683386631,-5388.748947522021,-4071.339592927986,-1317.409354594035,298345.92353550775,279950.3453125,261554.76708949226,0.14018522815599904,2154318,bear,hold
2021-10-22,260280.34375,264139.5251235585,258136.35409802306,263710.7271931631,414221,277652.09375,283909.9759375,,-0.15009216465718056,30.09275056322032,-6189.908351816819,-4495.053344705753,-1694.8550071110658,293663.51255724864,277652.09375,261640.67494275136,-0.0424800328168142,1740097,bear,hold
2021-10-25,268427.53125,268856.3292232428,257707.5819189297,260280.36975838657,329504,276437.05,283516.8878125,,-0.08301509003279384,40.19630616903953,-6097.138986499922,-4815.470473064587,-1281.6685134353347,291337.37475844775,276437.05,261536.72524155222,0.2312300610945081,2069601,bear,hold
2021-10-26,270142.71875,273144.3045138889,265854.7390873016,271429.11264880956,308343,275371.1265625,283217.2403125,,-0.07314342239822236,42.09373776856491,-5818.149295878422,-5016.0062376273545,-802.1430582510675,288796.98543491226,275371.1265625,261945.26769008779,0.3052859089989589,2377944,bear,hold
2021-10-27,264139.5,270142.67045454547,263281.90422077925,270142.67045454547,323575,274216.25,282797.5284375,,-0.0804127906122829,37.59745314098378,-6012.153178771841,-5215.235625856252,-796.9175529155891,287330.6952875754,274216.25,261101.80471242458,0.11581485991074754,2054369,bear,hold
2021-10-28,258136.375,264139.5465116279,258136.37499999997,260709.16279069765,462448,272951.2984375,282122.5840625,,-0.08925854248316945,33.71875696922865,-6574.517723161029,-5487.0920453172075,-1087.4256778438212,287104.11345747643,272951.2984375,258798.48341752365,-0.02339140363910271,1591921,bear,hold
2021-10-29,253848.421875,260280.39202385978,253848.421875,258993.99799408784,405986,271493.39140625,281488.604375,,-0.1030299098629559,31.239673513218236,-7282.252385025378,-5846.124113258842,-1436.1282717665363,287131.88599050266,271493.39140625,255854.89682199733,-0.06415179338993958,1185935,bear,hold
2021-11-01,254277.109375,257707.49196353287,253419.51372786678,255563.50284569984,269718,270056.91875,280812.5078125,,-0.10151514816904639,31.779692140341012,-7719.559429106826,-6220.811176428439,-1498.7482526783879,286460.5204813943,270056.91875,253653.31701860568,0.019013883859435057,1455653,bear,hold
2021-11-02,255563.640625,261995.61144609898,255134.84257026005,255563.640625,343252,268942.05234375,280356.450625,,-0.08024634847171208,33.46843206774486,-7871.577447357471,-6550.964430614245,-1320.6130167432257,286086.63820134033,268942.05234375,251797.4664861597,0.10983566970131606,1798905,bear,hold
2021-11-03,257707.578125,260709.16389351082,255992.38625727952,258136.3760919301,258117,268020.1421875,279951.7190625,,-0.06676981644093105,36.29836498264474,-7729.948943737778,-6786.761333238952,-943.187610498826,285495.87081456743,268020.1421875,250544.41356043264,0.20494609173183895,2057022,bear,hold
2021-11-04,255134.734375,261566.7024684874,253848.34075630252,259851.51097689074,310022,267183.98515625,279757.423125,,-0.061514276991240346,34.40697597365403,-7736.136951514549,-6976.636456894072,-759.5004946204772,285428.58887883404,267183.98515625,248939.38143366596,0.16978590041024405,1747000,bear,hold
2021-11-05,244414.78125,256849.91924342106,242270.7919407895,255563.52565789476,755034,265704.62890625,279441.65875,,-0.10798145678959126,27.886832607369158,-8507.976956735482,-7282.904556862354,-1225.0723998731273,286161.9529011725,265704.62890625,245247.3049113275,-0.020347814345955555,991966,bear,hold
2021-11-08,243985.984375,244414.78223857644,237125.2185577768,243985.984375,572332,264182.396875,279091.974375,,-0.11093747509047136,27.661033380572945,-9049.943925706495,-7636.312430631182,-1413.631495075313,286280.91823039186,264182.396875,242083.8755196081,0.043037016477299496,419634,bear,hold
2021-11-09,244414.78125,247845.16414473686,243557.1855263158,244414.78125,299852,262595.846875,278573.45375,,-0.11490669839809475,28.286363988587908,-9337.222638709907,-7976.494472246928,-1360.728166462979,285569.81681585836,262595.846875,239621.87693414162,0.10431162590089349,719486,bear,hold
2021-11-10,234981.265625,242699.62836450728,234981.265625,240984.43664461677,568198,260408.97734375,277764.8853125,,-0.15692308227034946,23.477928381776692,-10208.422618826997,-8422.880101562941,-1785.5425172640553,285090.90847870545,260408.97734375,235727.0462087946,-0.015107824823690687,151288,bear,hold
