Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-09-07,305923.03125,308044.5501907074,296164.0441227462,297861.25927531207,622033,281758.9421875,288908.46125,,0.06814812761907807,64.41104903361494,bear,hold
2021-09-08,306771.625,308893.1438450899,302952.89107883815,304650.10615491006,403299,282777.2703125,289154.555625,,0.07111104224982068,64.85263623456609,bear,hold
2021-09-09,305074.40625,307620.22883344925,299134.1535552851,303377.1911943672,481713,283371.29375,289349.734375,,0.04052085405074246,63.164539611668495,bear,hold
2021-09-10,305498.6875,309741.7248263889,304650.0800347222,305498.6875,309238,284304.7625,289604.315,,0.06508879736620354,63.42087213637354,bear,hold
2021-09-13,318227.90625,318227.90625,306347.39775,306347.39775,650692,285747.3984375,290130.451875,,0.09970695483350656,70.13554425703748,bear,hold
2021-09-14,311014.71875,322046.6187329468,308893.19952251023,319925.09950545704,412181,287317.3203125,290495.353125,,0.11229116330292377,63.07030972611557,bear,hold
2021-09-15,306771.625,311014.6626901798,302952.89107883815,306771.625,474107,288696.3078125,290817.824375,,0.09878421426124961,59.28686833000497,bear,hold
2021-09-16,309317.5,316954.9691358025,306347.3731138546,309741.8038408779,258732,290860.25625,291242.128125,,0.16267932523402107,60.80608536752938,bear,hold
2021-09-17,307620.25,310166.0727586207,302104.3006896552,304650.12344827584,461597,293172.709375,291632.486875,,0.17694782252921426,59.21957105594781,bear,hold
2021-09-23,294042.5,302104.27128427126,292345.28499278496,301255.6637806638,620162,294742.6328125,291776.750625,,0.11954761964536353,48.35106875943506,bear,hold
2021-09-24,292769.65625,300831.4293931159,290223.8331521739,297012.6947463768,484775,295803.396875,291785.23875,,0.07812535242711527,47.47150084908812,bear,hold
2021-09-27,288526.59375,294466.84715073527,287677.98612132354,289375.20137867646,238271,296397.4234375,291700.3775,,0.042944877446068785,44.56138048088537,bear,hold
2021-09-28,284707.84375,292769.6157786885,280040.50204918033,292345.3119877049,464636,296991.4453125,291607.030625,,0.043545616121547503,42.062206323098046,bear,hold
2021-09-29,284277.21875,287723.0032196969,280400.7112215909,286861.5571022727,342327,297839.7359375,291420.210625,,0.06346834479682806,41.77766539272227,bear,hold
2021-09-30,284277.21875,286861.5571022727,279969.9881628788,281262.15733901516,316173,297966.7078125,291318.25125,,0.009013478734492653,41.77766539272227,bear,hold
2021-10-01,279108.46875,284707.8670428241,277816.29991319444,283415.69820601854,302454,297623.09375,291223.236875,,-0.024030572861984623,38.182092650701854,bear,hold
2021-10-05,277385.59375,279108.485636646,271355.47214673914,273939.8099767081,341473,297172.1203125,291170.138125,,-0.03149200182172063,37.03783856389905,bear,hold
2021-10-06,273078.3125,280831.32452681387,272216.8667192429,279108.4329652997,390248,296293.6328125,291022.408125,,-0.06045025674306703,34.272533202328546,bear,hold
2021-10-07,275231.90625,278246.96625586855,273078.2919600939,273078.2919600939,246371,295289.4546875,290654.681875,,-0.06800714701809873,36.8127576887055,bear,hold
2021-10-08,275662.65625,284277.1142578125,274801.21044921875,278246.99365234375,414977,294264.3859375,290168.27875,,-0.06922304141212288,37.33443309601375,bear,hold
2021-10-12,277385.59375,279108.485636646,269632.5802600932,276093.42483501555,348183,292837.5140625,289707.84875,,-0.0932830633358861,39.48648270993954,bear,hold
2021-10-13,279969.875,284707.82673076924,271355.4173076923,275662.6461538462,791246,291497.4265625,289120.89625,,-0.08736710900168809,42.666896960248266,bear,hold
2021-10-14,282123.5,286430.7290076336,278677.71679389314,285138.56030534353,539634,290349.88125,288526.100625,,-0.07523052009545617,45.24936778194731,bear,hold
2021-10-15,282554.25,285569.3105945122,282123.5270579268,284277.1417682927,281368,289202.659375,288084.183125,,-0.07510486440305897,45.77546463069626,bear,hold
2021-10-18,275231.90625,282123.47197769955,274370.46053403756,282123.47197769955,379352,287052.859375,287368.526875,,-0.13511071516846274,38.92775373481298,bear,hold
2021-10-19,275662.65625,276524.10205078125,272216.873046875,275662.65625,261989,285285.25625,286771.80625,,-0.11366684715785658,39.50110392625361,bear,hold
2021-10-20,266617.4375,276954.78564216476,266617.4375,275662.61712439416,474504,283277.546875,286316.65125,,-0.1308927691731594,32.58354493602654,bear,hold
2021-10-21,267909.6875,271355.4712620579,266617.5185892283,266617.5185892283,243600,281207.15625,285793.995,,-0.13386831491913653,34.35233016858048,bear,hold
2021-10-22,261448.75,265325.255354201,259295.1359143328,264894.53253706754,414221,278898.58125,285184.54875,,-0.15009252479315005,30.100151064896636,bear,hold
2021-10-25,269632.625,270063.348043131,258864.54892172525,261448.88718051117,329504,277678.0875,284789.6975,,-0.08301478527763839,40.19780740182429,bear,hold
2021-10-26,271355.46875,274370.5295138889,267048.2390873016,272647.6376488095,308343,276607.378125,284488.705625,,-0.07314346634923852,42.09424122846789,bear,hold
2021-10-27,265325.28125,271355.4012784091,264463.8355316558,271355.4012784091,323575,275447.3125,284067.11,,-0.08041308150645987,37.599799789880606,bear,hold
2021-10-28,259295.171875,265325.2921511628,259295.171875,261879.5091362126,462448,274176.67890625,283389.1346875,,-0.08925876976299496,33.722320002969894,bear,hold
2021-10-29,254987.9375,261448.7805109797,254987.93749999997,260156.61190878376,405986,272712.21484375,282752.3071875,,-0.10303070143569149,31.24383474390035,bear,hold
2021-11-01,255418.671875,258864.45496943506,254557.22610139122,256710.84053541315,269718,271269.2875,282073.176875,,-0.10151551011331261,31.7837831172708,bear,hold
2021-11-02,256710.8125,263171.6550964765,256280.0896602349,256710.8125,343252,270149.4046875,281615.0675,,-0.08024713958092677,33.47162757244337,bear,hold
2021-11-03,258864.453125,261879.5133111481,257141.56159005823,259295.17600873543,258117,269223.34765625,281208.5190625,,-0.06677037684117293,36.30059722384492,bear,hold
2021-11-04,256280.171875,262741.01654411765,254988.00294117647,261018.12463235293,310022,268383.440625,281013.351875,,-0.061514004796700994,34.40975952619874,bear,hold
2021-11-05,245512.0625,258003.02708333335,243358.4479166667,256710.85833333334,755034,266897.4484375,280696.169375,,-0.10798109912084364,27.89070833846789,bear,hold
2021-11-08,245081.34375,245512.06667398944,238189.77696616872,245081.34375,572332,265368.3828125,280344.915625,,-0.11093745128925125,27.664935641509587,bear,hold
2021-11-09,245512.0625,248957.84583333333,244650.61666666667,245512.0625,299852,263774.70625,279824.069375,,-0.11490694530706858,28.29007355247397,bear,hold
2021-11-10,236036.140625,243789.15254333944,236036.140625,242066.26100593066,568198,261578.01953125,279011.8709375,,-0.1569230774382422,23.481969464282955,bear,hold
2021-11-11,236466.890625,239481.9511612022,231728.93835382513,232590.38422131148,542966,259295.1890625,278284.660625,,-0.16183199689143235,24.113353567711286,bear,hold
2021-11-12,245512.0625,248096.4,241204.83333333334,242066.27916666667,500205,257443.0796875,277848.67375,,-0.13109761222844818,36.046857263855756,bear,hold
2021-11-15,245512.0625,248096.4,244650.61666666667,247665.67708333334,223366,255957.0875,277124.159375,,-0.10798109912084364,36.046857263855756,bear,hold
2021-11-16,244219.890625,247665.67391424163,241635.5531580688,244219.890625,219629,254384.94921875,276288.9421875,,-0.11406247785875057,35.13153800332594,bear,hold
2021-11-17,237759.0625,245081.35246829712,237328.33956068842,245081.35246829712,407594,252942.03046875,275316.0221875,,-0.10823888816349458,30.905841052848942,bear,hold
2021-11-18,236036.140625,240343.3694685219,235605.41774064783,237759.03216240878,270816,251348.353125,274223.78375,,-0.11897123680904598,29.87389931415332,bear,hold
2021-11-19,239481.9375,242066.27495503597,236036.1542266187,236466.87713579138,285633,250250.0125,273107.113125,,-0.08401957362580625,34.57871337238814,bear,hold
2021-11-22,242066.28125,245081.34169261568,237328.3291258897,238620.4978870107,255604,248871.6953125,272025.158125,,-0.10223667759048072,37.941573641973655,bear,hold
2021-11-23,246804.265625,251542.21836823737,243789.20478839442,244219.92776505236,389317,247644.13515625,270842.7828125,,-0.09047616854045804,43.659498902234255,bear,hold
2021-11-24,241635.53125,247234.92858734404,239912.63976158647,246804.20571524065,336968,246459.64765625,269540.0609375,,-0.08928568694393879,39.3951232742241,bear,hold
2021-11-25,238620.5,241204.83754512636,236466.88537906136,240774.11462093864,226729,245425.9140625,268210.9828125,,-0.07973411816926068,37.1176688943754,bear,hold
2021-11-26,234313.25,239481.92463235295,233451.80422794117,239051.20174632352,251387,244392.1796875,266787.2740625,,-0.08108104133357286,34.08603564518704,bear,hold
2021-11-29,227852.4375,230867.49810964084,225698.82277882798,229575.3292769376,526535,243013.86796875,264979.7646875,,-0.10792568206795272,30.113005883269167,bear,hold
2021-11-30,224837.34375,232590.3556034483,223975.89798850575,230006.01831896554,603733,241420.19453125,263256.2171875,,-0.12416099049197626,28.446624406322982,bear,hold
2021-12-01,238620.5,245081.34386281588,226560.2581227437,229575.31859205777,1158036,240407.996875,261893.1946875,,-0.07820290843573119,43.766298715309595,bear,hold
2021-12-02,242497.015625,243789.18444715807,232590.38798845472,238189.7862178064,558575,239718.8390625,260556.785,,-0.05378159437446728,47.1908681515331,bear,hold
2021-12-03,244650.640625,248096.42429577463,241204.85695422534,242927.74878961267,417560,239675.76796875,259297.3928125,,-0.00350867434466684,49.047344243125735,bear,hold
2021-12-06,247234.9375,251542.16637630662,239481.9255226481,244650.60017421603,617298,239783.44765625,258361.2415625,,0.008787261066255603,51.26150646118398,bear,hold
2021-12-07,248527.15625,252834.38599436742,245512.09542894282,251111.49409662047,398800,239934.20234375,257476.3915625,,0.012280837525040056,52.37592288168936,bear,hold
2021-12-08,249819.28125,254126.510237069,247665.66675646554,249819.28125,403743,240623.359375,256702.2453125,,0.05839419585705663,53.52035844671581,bear,hold
2021-12-09,254126.578125,254126.578125,244650.6718220339,247235.009904661,696363,241506.34375,256090.62,,0.07468143829068041,57.21162592916151,bear,hold
2021-12-10,242497.015625,248527.13679507104,241635.56974356127,248527.13679507104,1049824,241355.59140625,255255.0159375,,-0.012280646597557676,46.478863801881516,bear,hold
2021-12-13,247234.9375,250680.7206010453,241204.81707317074,242066.26284843206,535999,241441.73515625,254514.1703125,,0.007017475974322007,50.549022093314825,bear,hold
2021-12-14,248527.15625,248527.15625,242066.31163344887,245942.81840337956,289748,241657.0984375,253902.5440625,,0.017636833813891917,51.6294598164249,bear,hold
2021-12-15,242927.734375,247665.68664117905,242497.011441711,246804.24077460106,348499,241915.53203125,253213.386875,,0.021739116148306703,46.85252125429781,bear,hold
2021-12-16,244219.890625,245942.78226962083,240343.3844246032,244650.6135361552,424524,242324.71953125,252636.2184375,,0.03467159723223001,48.04710971266834,bear,hold
2021-12-17,251542.21875,251972.94172731164,242066.31324914383,242066.31324914383,499153,242927.73359375,252162.4246875,,0.050359878393751556,54.31381636730764,bear,hold
2021-12-20,241635.53125,248096.37433155082,241204.80837789664,248096.37433155082,378947,242906.19609375,251481.8821875,,-0.0017794712992477146,46.19506573444074,bear,hold
2021-12-21,241635.53125,243789.14561051695,240343.36263368986,242927.69986631017,178706,242647.759375,250766.8809375,,-0.020942646035354562,46.19506573444074,bear,hold
2021-12-22,242927.734375,246373.51784131204,242066.28850842197,242066.28850842197,228349,242712.36953125,250026.038125,,0.005347736395865832,47.38483168733798,bear,hold
2021-12-23,244219.890625,245942.78226962083,242927.7218915344,244219.890625,159175,242992.3390625,249267.9659375,,0.023465673003786325,48.60859891466469,bear,hold
2021-12-24,244650.640625,245512.08654269367,243358.4717484595,244219.91766615317,167055,243509.20859375,248509.89375,,0.04411782357591809,49.03416006814491,bear,hold
2021-12-27,242497.015625,245081.35326931617,242066.29268428063,245081.35326931617,160202,244241.4375,247855.1959375,,0.06427220303491388,46.94122654689812,bear,hold
2021-12-28,244219.890625,244219.890625,241635.5531580688,243358.4448026896,337286,245210.56484375,247226.340625,,0.08620697323551263,48.8231360333246,bear,hold
2021-12-29,244658.3125,246850.5912858423,239396.8434139785,243781.4009856631,329075,245512.45546875,246787.158125,,0.025302991570296696,49.315784778448155,bear,hold
2021-12-30,240712.25,245535.2641165756,240712.25,243781.44080145718,219848,245423.2171875,246243.209375,,-0.0073599488241125055,45.1069347170359,bear,hold
2022-01-04,251235.234375,252550.60209424084,244219.93987238218,245096.8516852094,347412,245752.446875,246038.9390625,,0.0269142714410171,55.91260264038343,bear,hold
2022-01-05,259127.390625,261758.12555520306,251235.18583439087,252989.0091211929,867085,246347.06953125,245828.834375,,0.048101830773816134,61.96057154552028,bear,hold
2022-01-06,267019.59375,271842.6077586207,256935.1099137931,260881.21228448275,1038400,247271.69140625,245742.116875,,0.07440811611507736,66.85694847387866,bear,hold
2022-01-07,267458.03125,268773.3986168033,261319.65020491803,264388.840727459,518413,248153.62890625,245784.771875,,0.07060603934068843,67.11022554586097,bear,hold
2022-01-10,266581.125,270527.2271792763,263950.3902138158,266581.125,303091,248776.35625,245930.4909375,,0.04900922590188039,66.0234699466325,bear,hold
2022-01-11,263073.5,266581.14666666667,259565.85333333333,263511.9558333333,390725,249805.18046875,246092.2021875,,0.08485252621343475,61.71819326603062,bear,hold
2022-01-12,267896.53125,268773.44297258597,262635.0609144845,263511.9726370704,333786,250838.26015625,246341.759375,,0.08357068769861864,65.08916110191817,bear,hold
2022-01-13,268773.375,277104.0342577488,267896.46349918435,272281.02100326266,526231,251850.57109375,246583.010625,,0.08146481477313405,65.68083942325694,bear,hold
2022-01-14,262196.625,268335.0075250836,261319.71321070235,266142.72805183945,309975,252814.015625,246649.6540625,,0.07931943495284566,57.771938760993,bear,hold
2022-01-17,256496.578125,262196.5020833333,254742.75536858974,262196.5020833333,255851,253427.85,246653.9821875,,0.050268991066132473,51.93494922707472,bear,hold
2022-01-18,250796.71875,258250.4673841783,249042.89554195805,258250.4673841783,325795,253390.575,246759.6753125,,-0.0029637171990636313,46.838736576712606,bear,hold
2022-01-19,249481.34375,253865.90163664325,245096.78586335678,245973.6974406854,308227,253782.865625,246847.6753125,,0.03246961429642803,45.72367441317364,bear,hold
2022-01-20,250796.71875,257812.01158216782,249919.80714597902,250358.2629479895,383480,254240.925,246953.3684375,,0.03791324666785734,47.08040952834234,bear,hold
2022-01-21,247289.078125,248165.98974955673,243781.43162677303,247727.53393727835,324796,254458.9921875,247178.4271875,,0.017953255774688648,43.92709493554348,bear,hold
2022-01-24,240712.25,247727.54326047358,239396.8825136612,245535.2641165756,319122,254283.61015625,247263.334375,,-0.014362632855265622,38.694019456247574,bear,hold
2022-01-25,233696.96875,239396.89481707316,232820.05704737335,239396.89481707316,448495,253735.9265625,247027.0325,,-0.044772708736903644,34.03623575047473,bear,hold
2022-01-26,233696.96875,233696.96875,233696.96875,233696.96875,0,253295.92421875,246790.730625,,-0.03628929969434547,34.03623575047473,bear,hold
2022-01-27,225804.765625,235889.25030339806,224489.3980582524,231066.23589199028,463038,252375.16796875,246422.428125,,-0.07540387047456532,29.4162069961601,bear,hold
2022-01-28,232381.578125,234135.40135613206,224927.82939268867,227997.0200471698,333753,251761.33125,246314.8784375,,-0.05017910182389573,37.08078645039,bear,hold
2022-02-03,235012.328125,241589.16566581157,234135.4164528918,240712.25399370337,360416,251476.33515625,246294.4021875,,-0.02367940092371701,39.8924364893998,bear,hold
2022-02-04,235450.78125,236766.14874301676,231066.22293994413,235012.3254189944,247870,250687.1125,246213.7790625,,-0.0628273863109492,40.37069859736535,bear,hold
2022-02-07,235450.78125,236327.69291201117,228873.94378491622,235012.3254189944,282832,249503.28203125,246081.4690625,,-0.09137053909234916,40.37069859736535,bear,hold
2022-02-08,235450.78125,235450.78125,235450.78125,235450.78125,0,247924.84140625,245854.399375,,-0.11822657677157822,40.370698597365354,bear,hold
2022-02-09,235450.78125,235450.78125,235450.78125,235450.78125,0,246324.47890625,245730.704375,,-0.11967204667741682,40.370698597365354,bear,hold
2022-02-10,245535.21875,250796.68772321427,244658.30725446428,249919.77622767855,312672,245272.18359375,245868.99875,,-0.07894747330667162,52.14927088724023,bear,hold
2022-02-11,254304.359375,256058.18254310344,245973.69932650862,246412.15511853446,542251,244833.7265625,246268.8209375,,-0.03333342440420639,59.618930137997744,bear,hold
2022-02-14,249042.921875,254304.39205545775,248166.01017825704,252112.11281360037,259367,243891.04609375,246692.630625,,-0.07037645947496751,54.156397293505925,bear,hold
2022-02-15,245973.6875,251673.61252228165,243342.95287433156,250358.2452094474,420548,242751.06171875,247115.3575,,-0.08482866839023773,51.208821474207745,bear,hold
2022-02-16,245973.6875,248604.42212566844,243781.4086452763,248165.9663547237,240682,241939.91484375,247262.42125,,-0.06187317437819806,51.208821474207745,bear,hold
2022-02-17,248166.0,250796.73498233216,243781.44169611306,247727.5441696113,266814,241523.3859375,247375.8009375,,-0.03247832070859136,53.313790025366835,bear,hold
2022-02-18,246850.671875,246850.671875,240712.28927064833,243781.48057282416,253732,241326.08359375,247419.8015625,,-0.015734045065133095,51.86795170547975,bear,hold
2022-02-21,246850.671875,246850.671875,246850.671875,246850.671875,0,241194.55,247412.11625,,-0.010544563515082483,51.86795170547975,bear,hold
