,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-08,305400.59375,307512.63105117565,301598.9266078838,303288.5564488243,403299,281513.45390625,287862.2478125,,0.07111112767304606,64.91071509906027,3188.5628953698906,-870.8079899186586,4059.3708852885493,307363.2377591707,281513.45390625,255663.67005332935,0.9620375160516293,2929752,bear,hold
2021-09-09,303710.9375,306245.3820410292,297797.2335709318,302021.30780598056,481713,282104.82265625,288056.5540625,,0.04052086694672985,63.216119263967684,4061.0400616903207,115.56162040313734,3945.478441287183,309378.4414549818,282104.82265625,254831.20385751815,0.8960991572697838,2448039,bear,hold
2021-09-10,304133.34375,308357.41796875,303288.52890625,304133.34375,309238,283034.11484375,288309.9965625,,0.06508844850681594,63.47285253767029,4732.021359386505,1038.8535681998108,3693.1677911866936,311931.8083391913,283034.11484375,254136.42134830874,0.8650676983887737,2757277,bear,hold
2021-09-13,316805.59375,316805.59375,304978.18491666665,304978.18491666665,650692,284470.30078125,288833.7803125,,0.09970678908556807,70.19391117375501,6214.684525850578,2074.0197597299643,4140.664766120613,316871.4234493341,284470.30078125,252069.1781131659,0.9989841447778143,3407969,bear,hold
2021-09-14,309624.6875,320607.2821452933,307512.6500682128,318495.24471350614,412181,286033.20859375,289197.0496875,,0.11229135955977099,63.10769418584478,6732.65676993673,3005.747161771317,3726.9096081654125,320079.6395457882,286033.20859375,251986.77764171187,0.8464603814050838,2995788,bear,hold
2021-09-15,305400.59375,309624.6683523513,301598.9266078838,305400.59375,474107,287406.03515625,289518.0803125,,0.09878437770189819,59.314419733768,6724.785302825447,3749.554789982143,2975.2305128433036,322242.12440492975,287406.03515625,252569.94590757022,0.7582746654668188,2521681,bear,hold
2021-09-16,307935.0625,315538.3973765432,304978.210048011,308357.4699931413,258732,289560.31484375,289940.4871875,,0.1626795551199307,60.83553534627434,6844.162312321481,4368.476294450011,2475.6860178714705,323875.2953243252,289560.31484375,255245.33436317474,0.767736530793766,2780413,bear,hold
2021-09-17,306245.34375,308779.78797413793,300754.04793103447,303288.4921551724,461597,291862.434375,290329.0996875,,0.1769479941408716,59.24520594201148,6724.902777740674,4839.761591108143,1885.1411866325307,324105.6657351008,291862.434375,259619.20301489922,0.7230376542345883,2318816,bear,hold
2021-09-23,292728.4375,300754.1810966811,291038.8072691198,299909.365981241,620162,293425.3453125,290472.7184375,,0.11954791218454974,48.35535587568206,5476.557028109033,4967.120678508321,509.43634960071176,322498.8357171619,293425.3453125,264351.85490783816,0.48801472057878065,1698654,bear,hold
2021-09-24,291461.21875,299486.96245471016,288926.7733695652,295685.294384058,484775,294481.3671875,290481.1684375,,0.07812523660819304,47.4743343034076,4335.008782350807,4840.698299276819,-505.6895169260115,321592.2368627358,294481.3671875,267370.4975122642,0.444300045080097,1213879,bear,hold
2021-09-27,287237.125,293150.83051470586,286392.30992647057,288081.94007352943,238271,295072.740625,290396.6865625,,0.04294500385732203,44.559909210404804,3054.266823054815,4483.412004032418,-1429.1451809776026,320983.16597339633,295072.740625,269162.3152766036,0.3487941529395823,975608,bear,hold
2021-09-28,283435.375,291461.11587183306,278788.89344262297,291038.70845752605,464636,295664.1046875,290303.7565625,,0.04354539324180218,42.057424801037314,1712.756549269543,3929.2809130798432,-2216.5243638103,319890.51632978517,295664.1046875,271437.6930452148,0.24761574540911868,510972,bear,hold
2021-09-29,283006.59375,286436.97670454544,279147.41292613634,285579.3809659091,342327,296508.5984375,290117.7696875,,0.06346792144189539,41.77248422259378,607.99237124098,3265.0232047120708,-2657.030833471091,317520.4821170983,296508.5984375,275496.71475790173,0.17870551509358648,168645,bear,hold
2021-09-30,283006.59375,285579.3809659091,278718.6150568182,280005.00866477273,316173,296635.0,290016.2640625,,0.009013277975567169,41.77248422259378,-264.4922966872691,2559.120104432203,-2823.612401119472,317286.9675098937,296635.0,275983.0324901063,0.17004581419491716,484818,bear,hold
2021-10-01,277861.03125,283435.40379050927,276574.63758680556,282149.01012731483,302454,296292.921875,289921.6721875,,-0.0240305590823231,38.173044830214806,-1355.5209704580484,1776.1918894541527,-3131.712859912201,317927.42230827734,296292.921875,274658.42144172266,0.07401626439571514,182364,bear,hold
2021-10-05,276145.90625,277861.09821428574,270142.734375,272715.5223214286,341473,295843.965625,289868.8109375,,-0.03149188607059561,37.02774440521462,-2331.687071327353,954.6160972978516,-3286.3031686252043,318723.6827048991,295843.965625,272964.2485451009,0.06953009282825273,-159109,bear,hold
2021-10-06,271857.90625,279576.26951892744,271000.3103312303,277861.077681388,390248,294969.4078125,289721.7415625,,-0.06045001873818068,34.260190576075885,-3411.9803176342975,81.29681431142183,-3493.2771319457192,320010.40427298826,294969.4078125,269928.4113520118,0.03852671959426084,-549357,bear,hold
2021-10-07,274001.8125,277003.39730046946,271857.8233568075,271857.8233568075,246371,293969.7171875,289355.6590625,,-0.06800717697754854,36.80349066898246,-4048.4570881866966,-744.6539661882018,-3303.803121998495,320630.406195774,293969.7171875,267309.028179226,0.1255178423689079,-302986,bear,hold
2021-10-08,274430.65625,283006.6142578125,273573.0604492187,277003.44365234376,414977,292949.2296875,288871.4303125,,-0.06922304259306389,37.3258097315337,-4466.775203711353,-1489.0782136928322,-2977.6969900185213,320928.3311745105,292949.2296875,264970.1282004895,0.16906418624455508,111991,bear,hold
2021-10-12,276145.90625,277861.09821428574,268427.54241071426,274859.51227678574,348183,291528.7359375,288413.0590625,,-0.09328299362237114,39.480338522553616,-4606.784836060193,-2112.6195381663047,-2494.1652978938882,319888.6872406974,291528.7359375,263168.78463430266,0.22879308707124385,460174,bear,hold
2021-10-13,278718.59375,283435.3699519231,270142.63701923075,274430.6153846154,791246,290194.6359375,287828.7296875,,-0.08736721717653828,42.664058137283334,-4458.751387489494,-2581.8459080309426,-1876.9054794585513,318328.27785280265,290194.6359375,262060.99402219732,0.29604414135132195,1251420,bear,hold
2021-10-14,280862.5625,285150.5405534351,277432.18005725194,283864.1471374046,539634,289052.2171875,287236.5915625,,-0.07523066237942122,45.2489755414583,-4120.929937612265,-2889.6627139472075,-1231.2672236650578,316749.88427987363,289052.2171875,261354.55009512632,0.3521598468891458,1791054,bear,hold
2021-10-15,281291.375,284292.95979420736,280862.57717225613,283006.56631097564,281368,287910.11875,286796.6484375,,-0.07510511168672207,45.77553649632797,-3775.085583006323,-3066.7472877590308,-708.3382952472921,314900.88134777086,287910.11875,260919.3561522292,0.37738872278942825,2072422,bear,hold
2021-10-18,274001.8125,280862.57775821595,273144.216842723,280862.57775821595,379352,285769.9296875,286084.1909375,,-0.13511056021244894,38.92259665825782,-4042.6075492494856,-3261.9193400571216,-780.688209192364,309892.07988539647,285769.9296875,261647.77948960353,0.2560723838680388,1693070,bear,hold
2021-10-19,274430.65625,275288.2520507812,271000.27304687497,274430.65625,261989,284010.228125,285490.1371875,,-0.11366674774601104,39.49645749095475,-4171.925171813229,-3443.9205064083435,-728.0046654048856,305951.0089263545,284010.228125,262069.4473236455,0.28169482750566893,1955059,bear,hold
2021-10-20,265425.84375,275716.9911651858,265425.84375,274430.5977382876,474504,282011.490625,285037.0165625,,-0.13089283655002715,32.57535278569415,-4944.031711749907,-3743.9427474766567,-1200.0889642732504,303058.68464232143,282011.490625,260964.29660767852,0.10598911994277492,1480555,bear,hold
2021-10-21,266712.25,270142.63263665594,265425.85651125404,265425.85651125404,243600,279950.35,284516.6928125,,-0.13386852463415078,34.345343384024375,-5389.996944329876,-4073.153586847301,-1316.843357482575,298345.9530150506,279950.35,261554.74698494934,0.14018303751257774,1724155,bear,hold
2021-10-22,260280.359375,264139.5409802306,258136.3695943163,263710.7430240939,414221,277652.10078125,283909.971875,,-0.15009202690938872,30.091844886101853,-6191.06072974921,-4496.735015427683,-1694.325714321527,293663.5585342595,277652.10078125,261640.6430282405,-0.04247844494311668,1309934,bear,hold
2021-10-25,268427.53125,268856.3292232428,257707.5819189297,260280.36975838657,329504,276437.05546875,283516.885,,-0.0830151879248151,40.19523495986865,-6098.204563285748,-4817.028924999296,-1281.1756382864523,291337.41753705696,276437.05546875,261536.69340044304,0.23123055057211533,1639438,bear,hold
2021-10-26,270142.6875,273144.27291666664,265854.7083333333,271429.08125,308343,275371.12890625,283217.238125,,-0.07314362899266513,42.09261669377365,-5819.137215620198,-5017.4505831234765,-801.6866324967214,288797.025866414,275371.12890625,261945.23194608602,0.3052852103005359,1947781,bear,hold
2021-10-27,264139.5,270142.67045454547,263281.90422077925,270142.67045454547,323575,274216.24765625,282797.5275,,-0.08041309075210945,37.59657702388257,-6013.06650487805,-5216.573767474391,-796.4927374036588,287330.7141454633,274216.24765625,261101.78116703677,0.11581557036505358,1624206,bear,hold
2021-10-28,258136.359375,264139.5305232558,258136.359375,260709.14700996678,462448,272951.296875,282122.5834375,,-0.08925849719711243,33.71804094367343,-6575.363445124181,-5488.331703004349,-1087.0317421198324,287104.1386042146,272951.296875,258798.45514578544,-0.023390912703373498,1161758,bear,hold
2021-10-29,253848.375,260280.34396114864,253848.375,258993.9501689189,405986,271493.3859375,281488.6009375,,-0.10303017453988206,31.23904064983752,-7283.03799579991,-5847.272961563462,-1435.7650342364486,287131.9100874657,271493.3859375,255854.86178753426,-0.06415205067604343,755772,bear,hold
2021-11-01,254277.125,257707.50779932548,253419.52930016865,255563.51854974707,269718,270056.9125,280812.5059375,,-0.10151519217032379,31.779131859011258,-7720.284005636466,-6221.875170378063,-1498.408835258403,286460.53256233205,270056.9125,253653.29243766793,0.019015088131813934,1025490,bear,hold
2021-11-02,255563.609375,261995.57940960568,255134.81137269293,255563.60937499997,343252,268942.04140625,280356.4475,,-0.08024666782057077,33.467791740315946,-7872.249687068106,-6551.9500737160715,-1320.2996133520346,286086.6415511478,268942.04140625,251797.44126135216,0.1098354024537762,1368742,bear,hold
2021-11-03,257707.5625,260709.14808652247,255992.3707362729,258136.36044093178,258117,268020.12421875,279951.7175,,-0.06677029545861679,36.29771967485073,-7730.571271528024,-6787.674313278462,-942.896958249562,285495.85477422574,268020.12421875,250544.3936632742,0.20494619134767203,1626859,bear,hold
2021-11-04,255134.71875,261566.6864495798,253848.32521008403,259851.4950630252,310022,267183.96484375,279757.4225,,-0.061514442344823284,34.406397766077674,-7736.713082469243,-6977.482067116618,-759.231015352625,285428.5675821197,267183.96484375,248939.36210538028,0.16978601105932656,1316837,bear,hold
2021-11-05,244414.8125,256849.95208333334,242270.82291666666,255563.55833333332,755034,265704.61484375,279441.6596875,,-0.10798103753419519,27.88648060870409,-8508.50658867706,-7283.686971428707,-1224.819617248354,286161.93318581866,265704.61484375,245247.29650168138,-0.020346850641940067,561803,bear,hold
2021-11-08,243986.03125,244414.8291959578,237125.26411467485,243986.03125,572332,264182.38359375,279091.9759375,,-0.11093740552172726,27.660695420422257,-9050.429844666942,-7637.035546076354,-1413.3942985905878,286280.88437488565,264182.38359375,242083.88281261435,0.043037952126811635,-10529,bear,hold
