,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-29,169.92828369140625,172.9472015855104,169.8012848146273,172.57593969710769,13498300,171.90571975708008,,,-0.027454765383620794,43.88740110394647,0.010705261828775292,,,175.04461144372962,171.90571975708008,168.76682807043053,0.1850104649860433,12600,bear,hold
2021-06-30,171.72598266601562,171.93114275077536,169.35188304544866,169.88923192316736,7481900,171.84563598632812,,,-0.00694900647110952,50.19326542862598,0.0133138078404329,,,174.9497929216756,171.84563598632812,168.74147905098064,0.48072692154349783,7494500,bear,hold
2021-07-01,173.18167114257812,173.5138598955151,170.58288263314304,171.31562694873605,5887100,171.89546279907228,,,0.005787585876869006,54.638622299061076,0.1313291134404153,,,175.0513787550404,171.89546279907228,168.73954684310416,0.7037773441136029,13381600,bear,hold
2021-07-02,173.0351104736328,174.25635087421242,170.60239422889913,173.76785471398057,11099300,171.8920440673828,,,-0.0003949928203157427,54.114938176759104,0.21060317000956275,,,175.0428621445115,171.8920440673828,168.74122599025412,0.6813920033256355,2282300,bear,hold
2021-07-06,169.6938018798828,172.92764413928626,168.25762194780336,172.69316061096225,11557900,171.73083953857423,,,-0.018645210917032418,43.80651567701242,0.0037693017801530004,,,174.98348272749,171.73083953857423,168.47819634965845,0.18686426079055546,-9275600,bear,hold
2021-07-07,168.84385681152344,170.30934561191532,168.03295121971317,168.8829299534691,6757300,171.55937957763672,,,-0.019905603916072545,41.63390863730174,-0.22612486598129067,,,175.0336029081187,171.55937957763672,168.08515624715474,0.10918995300504201,-16032900,bear,hold
2021-07-08,168.82431030273438,169.7524502144487,165.90309730348685,166.26457976512688,6960100,171.4011085510254,,,-0.018404706588348918,41.5828323216389,-0.4052237232934601,,,175.06568345479988,171.4011085510254,167.73653364725092,0.14841784982523512,-22993000,bear,hold
2021-07-09,172.96673583984375,173.435702946831,169.9282887407014,170.680577097237,7873300,171.42406768798827,,,0.0026618123728765486,54.36123238499972,-0.21047550628097156,,,175.12168781325013,171.42406768798827,167.7264475627264,0.708602844477734,-15119700,bear,hold
2021-07-12,180.1378631591797,180.73382911841895,173.2891369065296,173.62132565180133,21835500,171.7660140991211,,,0.03946318669045046,67.58163103537498,0.5165593274653588,0.0179627264795737,0.4985966009857851,177.027924974575,171.7660140991211,166.5041032236672,1.2955141447864618,6715800,bear,hold
2021-07-13,179.42465209960938,181.3981809635979,177.6562982033665,179.8545311499555,12534600,172.03322219848633,,,0.030699373513120243,65.54793984121905,1.0233924679280904,0.21904867476927703,0.8043437931588133,178.20263811485464,172.03322219848633,165.86380628211802,1.099038061408096,-5818800,bear,hold
2021-07-14,179.199951171875,182.00391469819564,177.89078488293353,180.93899651873076,8787300,172.40252532958985,,,0.04298874022590593,64.88545616554961,1.3908965071844364,0.4534182412523089,0.9374782659321275,179.31475600602707,172.40252532958985,165.49029465315263,0.9916955293069558,-14606100,bear,hold
2021-07-15,179.91314697265625,181.1539315118923,178.83846426250037,179.22925526478957,7867000,172.86610717773436,,,0.05433400678627387,66.05803411437401,1.7198694621377797,0.706708485429403,1.0131609767083767,180.4543186209067,172.86610717773436,165.27789573456204,0.9643412909416638,-6739100,bear,hold
2021-07-16,175.1845245361328,181.02693557021198,174.80349805364335,180.68499713643678,8348800,173.09374771118163,,,0.02668208954689999,53.34004109721426,1.580800107553614,0.8815268098542453,0.6992732976993687,180.67333748719986,173.09374771118163,165.5141579351634,0.6379215027946752,-15087900,bear,hold
2021-07-19,168.97084045410156,172.41962259382169,168.1990229816161,171.6673491444067,14651800,173.11963806152343,,,0.0030738954130977714,41.91905434398862,0.9581493177025209,0.8968513114239004,0.061298006278620476,180.63894168659343,173.11963806152343,165.60033443645344,0.22412354825057024,-29739700,bear,hold
2021-07-20,172.68341064453125,173.4259195187125,168.89267527547042,169.7035807749201,8372400,173.25543975830078,,,0.01597973674793618,48.95202760525062,0.7555578671388901,0.8685926225668984,-0.11303475542800834,180.63899358742162,173.25543975830078,165.87188592917994,0.46126329359762774,-21367300,bear,hold
2021-07-21,172.8201904296875,173.8069474176834,171.28632006586335,172.4391639781127,6302200,173.42103958129883,,,0.01953885757612661,49.19610872821577,0.5991332335515267,0.8147007447638241,-0.21556751121229745,180.60690710983226,173.42103958129883,166.2351720527654,0.4581923025142411,-15065100,bear,hold
2021-07-22,171.10069274902344,172.65410716857727,169.89898130048851,172.6345631453912,5713700,173.41127014160156,,,-0.0011406495244101755,46.20514986654589,0.33258268588960505,0.7182771329889804,-0.3856944470993754,180.6091880989904,173.41127014160156,166.21335218421274,0.33949682350809063,-20778800,bear,hold
2021-07-23,172.0874481201172,172.43916599551036,170.0259934713974,171.6184959221668,5126300,173.32383041381837,,,-0.010060011242452482,48.15317450444565,0.1986721988242266,0.6143561461560297,-0.41568394733180314,180.54143532925073,173.32383041381837,166.106225498386,0.4143495447459582,-15652500,bear,hold
2021-07-26,174.62762451171875,174.66669764777757,171.30584145333003,171.57939812890407,5641000,173.3428825378418,,,0.0021868003149720927,52.88325056329807,0.294127658159141,0.550310448556652,-0.256182790397511,180.57213218645705,173.3428825378418,166.11363288922655,0.5888572145328415,-10011500,bear,hold
2021-07-27,175.37013244628906,175.42874960393274,172.507551924738,174.14889196964359,6684100,173.48601150512695,,,0.016593936290047573,54.198616107073015,0.4247942189922753,0.5252072026437767,-0.10041298365150142,180.75667174071833,173.48601150512695,166.21535126953557,0.6295701408201521,-3327400,bear,hold
2021-07-28,174.97933959960938,176.20058006329253,173.46499844309818,175.5557615206149,5926900,173.73856430053712,,,0.029724633230427733,53.35436567583427,0.49115298721486056,0.5183963595579936,-0.02724337234313301,180.84643943476541,173.73856430053712,166.63068916630883,0.5872817315752527,-9254300,bear,hold
2021-07-29,174.24658203125,177.24594062927383,174.16842085860935,175.67298243571392,6209100,173.86459426879884,,,0.014678031396894609,51.72731376212533,0.47909269490224915,0.5105356266268447,-0.03144293172459556,180.9144080357009,173.86459426879884,166.8147805018968,0.527092046334936,-15463400,bear,hold
2021-07-30,171.97021484375,175.0770436721891,171.11045671917591,173.44546807321538,6813400,173.80402145385742,,,-0.006995291654338764,46.93850604572249,0.2825934572510391,0.4649471927516836,-0.1823537355006445,180.89695143844816,173.80402145385742,166.71109146926668,0.37072996532523744,-22276800,bear,hold
2021-08-02,171.51100158691406,174.70577058841565,171.2765180676697,173.14257694222565,5847200,173.7278160095215,,,-0.008808090349680775,46.013071971405395,0.08878822826386568,0.38971539985412007,-0.3009271715902544,180.88461486726914,173.7278160095215,166.57101715177384,0.34512528110192736,-28124000,bear,hold
2021-08-03,169.00991821289062,172.07767370847606,166.98753681826074,171.97020394971233,9931300,173.69362182617186,172.77270477294923,,-0.004030103983858391,41.24359090265946,-0.2635819294488897,0.2590559339935181,-0.5226378634424078,180.93324549358886,173.69362182617186,166.45399815875487,0.17652299149464454,-38055300,bear,hold
2021-08-04,168.60935974121094,169.2639428973998,167.39788372973976,168.53119855585263,5665800,173.68189697265626,172.7389010620117,,-0.0013888398117691825,40.519199655258134,-0.5686050145208128,0.09352374429065194,-0.6621287588114647,180.95358872955282,173.68189697265626,166.4102052157597,0.1512134039073872,-43721100,bear,hold
2021-08-05,172.6443328857422,173.04488843830202,168.52142378130753,168.52142378130753,8864200,173.87289810180664,172.74945281982423,,0.02262720680545227,50.03862102814489,-0.4792251862866692,-0.021026041824812283,-0.45819914446185694,180.81751137237111,173.87289810180664,166.92828483124217,0.41154545485838173,-34856900,bear,hold
2021-08-06,173.05467224121094,174.69601235220628,172.5661760308831,173.34775804123063,5505200,173.877294921875,172.76234924316407,,0.0005084006525313267,50.899236597811814,-0.3710033758517852,-0.09102150863020687,-0.27998186722157836,180.81971876750572,173.877294921875,166.9348710762443,0.44075392838613603,-29351700,bear,hold
2021-08-09,172.65411376953125,173.23053575992358,171.03230266068155,172.92767047370805,5339000,173.50310745239258,172.71701751708986,,-0.04154456624721581,49.993922205017554,-0.31393963178913964,-0.13560513326199342,-0.17833449852714622,179.83536418270697,173.50310745239258,167.1708507220782,0.4329627872795373,-34690700,bear,hold
2021-08-10,172.9960479736328,173.31844234040884,171.5403239598849,172.19490706590398,5185000,173.18167724609376,172.68614501953124,,-0.035828990335216915,50.7984266626041,-0.23837710797369027,-0.1561595282043328,-0.08221757976935748,178.90205218570486,173.18167724609376,167.46130230648265,0.48377472854309417,-29505700,bear,hold
2021-08-11,173.99258422851562,174.38339015850755,172.44893434742175,173.27938390439795,5359900,172.9213088989258,172.67149017333983,,-0.029058975235796036,53.16340007947225,-0.09696338256668469,-0.14432029907680316,0.047356916510118474,177.95510593124476,172.9213088989258,167.88751186660681,0.6064082761692442,-24145800,bear,hold
2021-08-12,175.16494750976562,175.5850619618175,172.39029288271894,173.992559700507,11081300,172.68389892578125,172.71623596191407,,-0.026391620305614816,55.85191779899254,0.10845769974724817,-0.0937646993119929,0.20222239905924105,176.72658138852137,172.68389892578125,168.64121646304113,0.8068567228382721,-13064500,bear,hold
2021-08-13,176.91378784179688,183.26423852295247,176.718392340844,182.00390996252236,32504600,172.77036209106444,172.8108090209961,,0.009871096264027601,59.579300647389225,0.40767278844873545,0.006522798240152783,0.40114999020858266,177.08790124415623,172.77036209106444,168.45282293797266,0.9798364998919963,19440100,bear,hold
2021-08-16,174.96957397460938,176.4350626469456,172.44893166926448,176.35690146216106,8746700,173.07029876708984,172.84813079833984,,0.035501590122807514,54.10981178211311,0.4823607370466334,0.10169038600144892,0.3806703510451845,177.1152128511928,173.07029876708984,169.02538468298687,0.7347732446263731,10693400,bear,hold
2021-08-17,171.78457641601562,174.34429174747842,170.89550974932308,173.07419863902064,8534500,173.02535705566407,172.82546447753907,,-0.005205098886805537,46.56780587791308,0.28130606831618366,0.13761352246439587,0.14369254585178778,177.1062798467747,173.02535705566407,168.94443426455345,0.3479779325461374,2158900,bear,hold
2021-08-18,170.7196502685547,172.72247267938565,170.4851667354916,171.85295007572546,7063500,172.92033004760742,172.7943963623047,,-0.01215448354680193,44.34232251820868,0.035627463464209086,0.11721631066435853,-0.08158884720014944,177.12326309799764,172.92033004760742,168.7173969972172,0.238197140821882,-4904600,bear,hold
2021-08-19,169.26393127441406,170.66102323398897,168.589804141246,169.9966755656453,8478600,172.82849197387696,172.73988037109376,,-0.010734973921488478,41.4277638051636,-0.27338751666138705,0.03909554519920941,-0.3124830618605965,177.26048291666544,172.82849197387696,168.3965010310885,0.09786011010886804,-13383200,bear,hold
2021-08-20,171.09091186523438,171.1788525149818,168.67773933815917,169.0196926563329,6239600,172.7786651611328,172.71154754638673,,-0.00579087124464317,46.2066231487151,-0.36663570163270265,-0.042050704167173,-0.32458499746552966,177.26493539374667,172.7786651611328,168.29239492851895,0.3118979454660396,-7143600,bear,hold
2021-08-23,173.5724639892578,174.2075030518785,171.86272738158044,173.00580663892976,7395900,172.72590713500978,172.7170181274414,,-0.006042345965658669,51.94212185998497,-0.23755663778064218,-0.08115189088986685,-0.15640474689077533,177.14832504183838,172.72590713500978,168.30348922818118,0.5957119919559024,252300,bear,hold
2021-08-24,174.3638458251953,175.93680428477785,173.67017461801862,173.82649698973756,5886900,172.67559280395508,172.72268524169922,,-0.005738072994852406,53.63972338565836,-0.07058894400088889,-0.07903930151207127,0.00845035751118238,176.99830458548757,172.67559280395508,168.3528810224226,0.6952770745036474,6139200,bear,hold
2021-08-25,174.20751953125,174.4810762217382,172.81042749823686,174.06097662838903,4842100,172.63700180053712,172.77055786132811,,-0.004410921141464241,53.239652438707715,0.04856015951756376,-0.05351940930614426,0.10207956882370803,176.88997606849165,172.63700180053712,168.3840275325826,0.6846375773475137,1297100,bear,hold
2021-08-26,172.49778747558594,174.8230343159978,172.2828479403686,174.236832873092,4563000,172.5495620727539,172.80768341064453,,-0.010036320570985025,48.94034759733383,0.004968322682543658,-0.04182186290840668,0.046790185590950335,176.73799062314583,172.5495620727539,168.36113352236197,0.4938193290699541,-3265900,bear,hold
2021-08-27,175.99539184570312,176.38618280154955,172.22420098167945,172.22420098167945,8697000,172.75082092285157,172.91495697021483,,0.023406245119890867,56.65218028189801,0.24976972992735114,0.016496455658744892,0.23327327426860625,177.1879971809289,172.75082092285157,168.31364466477424,0.8656121296675123,5431100,bear,hold
2021-08-30,175.8390655517578,177.2166282379199,174.75460352975858,176.3471057091255,6421300,172.96722412109375,173.0626776123047,,0.025234905777461014,56.24329962215678,0.4262488519846954,0.09844693492393501,0.3278019170607604,177.5608318915556,172.96722412109375,168.3736163506319,0.8125910585064293,-990200,bear,hold
2021-08-31,177.12872314453125,178.77006320269078,174.42245005226974,175.12588576511547,8620000,173.37316436767577,173.20590454101563,,0.04803744666282772,58.87999620795944,0.662537102000357,0.21126496833921943,0.45127213366113755,177.93097559982007,173.37316436767577,168.81535313553147,0.9119914785378914,7629800,bear,hold
2021-09-01,179.25856018066406,179.97177536145995,177.59767609330044,177.7735424761408,7302800,173.90562438964844,173.40091186523438,,0.06315901119485878,62.86025365690828,1.0100144733906973,0.371014869349515,0.6389996040411823,178.59906645269191,173.90562438964844,169.21218232660496,1.0702569371384225,14932600,bear,hold
2021-09-02,177.6758575439453,181.03671414616028,177.3729922526508,179.9229432868423,6492600,174.1572006225586,173.5285073852539,,0.029143873848051838,58.340972928877854,1.1444889617401657,0.5257096878276452,0.6187792739125205,179.0867032700141,174.1572006225586,169.2276979751031,0.8568977616030854,8440000,bear,hold
2021-09-03,176.8356170654297,177.636757955907,175.00864612367724,177.636757955907,6847400,174.34624786376952,173.58849487304687,,0.021848267806076294,56.03761316228544,1.169776127126795,0.6545229756874751,0.5152531514393199,179.38099811334354,174.34624786376952,169.3114976141955,0.7472187375998233,1592600,bear,hold
2021-09-07,180.09877014160156,181.2809374702323,175.90747942826093,176.85516322100807,10702900,174.71848068237304,173.7055386352539,,0.043118905246635864,62.26801789613676,1.4365657342653435,0.8109315274030489,0.6256342068622947,180.2718688322701,174.71848068237304,169.165092532476,0.9844150376314202,12295500,bear,hold
2021-09-08,180.89015197753906,183.14701713217718,179.6884553995167,180.0987904527994,8634000,175.11318588256836,173.87319061279297,,0.04563170139649331,63.61478726142278,1.692347986209171,0.9872148191642733,0.7051331670448977,181.21576743393322,175.11318588256836,169.0106043312035,0.9733214989710923,20929500,bear,hold
2021-09-09,181.63265991210938,183.26423542444803,180.32349367936638,180.89013615023296,7190700,175.49518966674805,174.10727813720703,,0.04391035237202723,64.88133429084992,1.932692571701125,1.1763103696716437,0.7563822020294813,182.19648452203583,175.49518966674805,168.79389481146026,0.9579316667821622,28120200,bear,hold
2021-09-10,179.8838348388672,182.79528290696794,179.77636507920278,182.07230316852372,5572200,175.73113403320312,174.27043518066407,,0.02693967826433119,59.6175232853522,1.9594643343014582,1.3329411625976066,0.6265231717038515,182.6963980679804,175.73113403320312,168.76586999842584,0.7981007457096962,22548000,bear,hold
2021-09-13,180.72406005859375,181.5252010269873,179.2781154001011,180.8608384059144,6818200,175.92164764404296,174.42128295898436,,0.02153745201704771,61.24437973068009,2.025135797350515,1.4713800895481883,0.5537557078023267,183.20696502788485,175.92164764404296,168.63633026020108,0.8295952778393748,29366200,bear,hold
2021-09-14,178.20339965820312,180.8705995219488,177.95915156935817,180.70451261046065,6185900,176.08333892822264,174.5246487426758,,0.018482217280034297,54.19115103599215,1.8524310051515442,1.5475902726688597,0.3048407324826845,183.42031805414422,176.08333892822264,168.74635980230107,0.6444777675930887,23180300,bear,hold
2021-09-15,180.16717529296875,180.4114233973491,176.9333327762084,177.87123714870503,5933400,176.50246887207032,174.7341162109375,,0.048797156600676184,58.22737879508157,1.8526651245194046,1.6086052430389688,0.24405988148043578,183.76664502070705,176.50246887207032,169.2382927234336,0.752245151130193,29113700,bear,hold
2021-09-16,179.12179565429688,180.39188884529798,177.92986364972742,179.73730568012002,5678200,176.9225761413574,174.93967498779296,,0.04921604146051717,55.427627660064545,1.748343450574282,1.6365528845460315,0.11179056602825055,183.75970061044345,176.9225761413574,170.08545167227138,0.6608292728092933,23435500,bear,hold
2021-09-17,179.24879455566406,181.62287890195952,178.52581482201995,178.70168120381263,10035100,177.42181930541992,175.14816467285155,,0.05898990532756998,55.70626868996851,1.6568167699505523,1.6406056616269358,0.016211108323616497,183.34639407842613,177.42181930541992,171.4972445324137,0.6541861922790041,33470600,bear,hold
2021-09-20,174.5006103515625,176.71838723802722,172.4880084251925,175.6046165162632,8056600,177.59230422973633,175.17884216308593,,0.01992916192423988,44.50431617232324,1.1874542002463784,1.5499753693508245,-0.3625211691044461,182.94720295431037,177.59230422973633,172.2374055051623,0.21132097569037048,25414000,bear,hold
2021-09-21,167.23178100585938,178.03731415670129,165.1410179450972,176.17127007301477,23216000,177.2752700805664,174.92072052001953,,-0.036530465937217205,33.423664199079795,0.22633811719987307,1.2852479189206343,-1.0589098017207612,184.0950327543103,177.2752700805664,170.4555074068225,-0.23635180248826587,2198000,bear,hold
2021-09-22,169.65472412109375,171.305843660618,167.71051878805,168.96106786613632,14214500,177.03981399536133,174.7253219604492,,-0.027007443439981182,38.88587214086928,-0.3359691992674527,0.9610044952830168,-1.2969736945504695,184.53692480947396,177.03981399536133,169.5427031812487,0.0074709406478415275,16412500,bear,hold
2021-09-23,172.1949005126953,173.1132757006649,170.35815013675614,170.91504292816242,8052900,176.9391830444336,174.5852209472656,,-0.011552997390526842,44.066972537259225,-0.5700595020213086,0.6547916958221518,-1.2248511978434604,184.6370024207611,176.9391830444336,169.24136366810612,0.19184243616263455,24465400,bear,hold
2021-09-24,171.95065307617188,172.63454473754445,171.05182190583648,171.2667614147993,5712800,176.91182632446288,174.42597106933593,,-0.00317183430246315,43.683487419823685,-0.7664513067844609,0.3705430953008293,-1.1369944020852902,184.6761883020568,176.91182632446288,169.14746434686896,0.1805163603520962,18752600,bear,hold
2021-09-27,174.1586456298828,175.32126887614135,171.91157521962685,172.56615828522627,7755000,176.8199890136719,174.40545349121095,,-0.01043633129571142,48.081997091176156,-0.7354488839321505,0.14934469945423334,-0.8847935833863838,184.66853097438806,176.8199890136719,168.9714470529557,0.3304561919201215,26507600,bear,hold
2021-09-28,170.50473022460938,173.90465984975705,169.8599116158525,173.66041173199056,9133100,176.55327224731445,174.4361312866211,,-0.030336463119899237,42.20709269494702,-0.9942584837256732,-0.07937593718174796,-0.9148825465439252,184.8658600587146,176.55327224731445,168.24068443591432,0.13618176674116308,17374500,bear,hold
2021-09-29,168.70703125,170.9345875152821,168.61910551666153,170.24091638982054,6240800,176.1321876525879,174.35660369873048,,-0.04754560268387087,39.640812796719246,-1.3291051426925833,-0.32932177828391507,-0.9997833644086682,185.11196147987,176.1321876525879,167.1524138253058,0.08656217041742145,11133700,bear,hold
2021-09-30,165.27781677246094,169.68404750967017,165.20943505057866,169.11740498759792,13978000,175.43315048217772,174.20575622558593,,-0.07799205457252789,35.23924369651374,-1.8498584646761458,-0.6334291155623613,-1.2164293491137845,185.44765788546468,175.43315048217772,165.41864307889077,-0.007031114999406146,-2844300,bear,hold
2021-10-01,171.96041870117188,173.24029120620906,168.01337615407184,168.31624139829555,12165000,175.14737854003906,174.22295074462892,,-0.032167785324237474,47.47810440544586,-1.703690019328178,-0.8474812963155247,-0.8562087230126534,185.2156317316516,175.14737854003906,165.07912534842652,0.3417322360584798,9320700,bear,hold
2021-10-04,169.46910095214844,171.91158184677474,168.69726864112315,171.52077595900235,7200600,174.779052734375,174.17058380126954,,-0.04165742306627973,44.129769051267985,-1.7684929094268966,-1.0316836189377991,-0.7368092904890975,185.10889320474288,174.779052734375,164.44921226400712,0.24297997159497975,2120100,bear,hold
2021-10-05,170.5926513671875,172.18515382253634,169.6156589224771,169.83059845293113,6798200,174.3037467956543,174.0898843383789,,-0.05278280782783762,45.980050839615394,-1.7094826858324268,-1.1672434323167247,-0.5422392535157021,184.48447632867922,174.3037467956543,164.12301726262936,0.31773921915769926,8918300,bear,hold
2021-10-06,171.44261169433594,171.66733066615373,167.6030389528271,169.01967486465736,6005200,173.83136978149415,174.01133392333983,,-0.05222805210742598,47.39923973019865,-1.575965217479279,-1.2489877893492356,-0.3269774281300435,183.61481323562558,173.83136978149415,164.04792632736272,0.3779183373237842,14923500,bear,hold
2021-10-07,173.621337890625,175.49716163856155,173.25007598264978,173.61155842501176,7780000,173.43080368041993,173.98417388916016,,-0.0441072768815971,50.956045853701355,-1.279596276843563,-1.2551094868481012,-0.024486789995461722,182.5363377204144,173.43080368041993,164.32526964042546,0.5104625499925751,22703500,bear,hold
2021-10-08,172.67364501953125,174.49085151011485,172.34145626812906,173.83625347241477,4132200,173.07029418945314,173.9527151489258,,-0.04008247781572227,49.39156378401534,-1.1084155264402398,-1.225770694766529,0.11735516832628923,181.68291384913647,173.07029418945314,164.4576745297698,0.4769727919265582,18571300,bear,hold
2021-10-11,169.52774047851562,172.45871793882603,169.48865243072035,171.97022169544096,8046300,172.5104782104492,173.9038656616211,,-0.06195256777901126,44.506594420866215,-1.2126233859324316,-1.2231412329997096,0.010517847067277986,180.49280573091738,172.5104782104492,164.52815068998103,0.31316616461268426,10525000,bear,hold
2021-10-12,169.14669799804688,170.4754082506227,168.5800406204183,169.62541473031936,5188400,172.0576431274414,173.85657958984376,,-0.05082227206398504,43.9397302693562,-1.3108452015157752,-1.2406820267029228,-0.07016317481285239,179.71782894345293,172.0576431274414,164.39745731142986,0.30999513593325756,5336600,bear,hold
2021-10-13,168.98060607910156,169.703570888557,167.00707732683043,169.63518917499357,8914700,171.49831466674806,173.85599334716798,,-0.062089940610306926,43.67858451152068,-1.3861107063870577,-1.2697677626397499,-0.1163429437473078,178.2930024769926,171.49831466674806,164.70362685650352,0.314729634535197,-3578100,bear,hold
2021-10-14,170.3972625732422,171.97022106750748,169.99669207727572,170.0650887068066,7450200,171.0620880126953,173.8917514038086,,-0.048707266746549016,46.59410134630928,-1.316273638518453,-1.2790689378154907,-0.037204700702962334,176.8952328191339,171.0620880126953,165.22894320625673,0.44301312057954606,3872100,bear,hold
2021-10-15,172.40008544921875,174.77416982531744,170.09438278909954,171.64779712711876,13943900,170.71965255737305,173.88686645507812,,-0.038207839128973964,50.49574158154714,-1.0867883714378763,-1.240612824539968,0.15382445310209159,175.24846529279566,170.71965255737305,166.19083982195045,0.685526868742221,17816000,bear,hold
2021-10-18,167.2024688720703,169.3518490436783,165.89330271118507,168.39440072234493,20494800,170.35474548339843,173.7698223876953,,-0.041823014055875074,41.93386004810137,-1.3092318535667573,-1.2543366303453258,-0.05489522322143148,174.78108753399997,170.35474548339843,165.9284034327969,0.14391854772048973,-2678800,bear,hold
2021-10-19,167.2415313720703,167.6323372287891,166.26453909185196,167.4955589058673,9669500,170.355233001709,173.66157073974608,,5.830450499466622e-05,42.013436086344484,-1.465474817017423,-1.2965642676797455,-0.16891054933767746,174.78020102342705,170.355233001709,165.93026497999094,0.14816676478152907,6990700,bear,hold
2021-10-20,166.62606811523438,167.0852557670303,165.97148495171555,167.03640316216908,9737600,170.20380020141602,173.53417114257812,,-0.01785188135225535,41.058682827399366,-1.6202836115253092,-1.3613081364488584,-0.2589754750764508,174.91249492850847,170.20380020141602,165.49510547432357,0.12009300947071186,-2746900,bear,hold
2021-10-21,167.3978729248047,168.53118767776616,166.18641189925077,166.28410219385177,7509000,169.96394882202148,173.4022769165039,,-0.027858128049134456,42.81371414902387,-1.6615393077520935,-1.4213543707095055,-0.24018493704258792,174.73085985355644,169.96394882202148,165.19703779048652,0.23084499791991012,4762100,bear,hold
