,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-02,173.03514099121094,174.2563816071763,170.60242431742785,173.76788536079016,11099300,171.89204940795898,,,-0.000394992750679779,52.20252936465531,,,,175.04288049632734,171.89204940795898,168.74121831959062,0.6813952495695192,-20558500,bear,hold
2021-07-06,169.69381713867188,172.92765968886093,168.25763707745176,172.69317613945228,11557900,171.73084564208983,,,-0.0186451226740586,41.84925932959674,-0.44836886342972093,,,174.98350058244068,171.73084564208983,168.47819070173898,0.18686679946471188,-32116400,bear,hold
2021-07-07,168.84384155273438,170.3093302206868,168.0329360342074,168.88291469114893,6757300,171.55938339233398,,,-0.019905866109647175,39.69266330972242,-0.647938675242159,,,175.0336200611633,171.55938339233398,168.08514672350466,0.10918870841999387,-38873700,bear,hold
2021-07-08,168.82427978515625,169.75241952909505,165.90306731396268,166.26454971025925,6960100,171.40111083984374,,,-0.01840488402672258,39.6420315231187,-0.7984733562667827,,,175.0657033399282,171.40111083984374,167.73651833975927,0.14841506188913312,-45833800,bear,hold
2021-07-09,172.96670532226562,173.43567234651013,169.92825875921505,170.68054698301984,7873300,171.42406768798827,,,0.002661546778829571,53.243512277920736,-0.5768643215592135,,,175.1217017548398,171.42406768798827,167.72643362113675,0.7085979313240814,-37960500,bear,hold
2021-07-12,180.1378631591797,180.73382911841895,173.2891369065296,173.62132565180133,21835500,171.76601486206056,,,0.03946327821409956,67.07562167801359,0.17539311794052992,,,177.0279364235224,171.76601486206056,166.50409330059873,1.2955124567452994,-16125000,bear,hold
2021-07-13,179.42465209960938,181.3981809635979,177.6562982033665,179.8545311499555,12534600,172.03322219848633,,,0.030699283168573732,65.01557337791876,0.7058754932188833,,,178.20264608410247,172.03322219848633,165.8637983128702,1.0990372876109213,-28659600,bear,hold
2021-07-14,179.199951171875,182.00391469819564,177.89078488293353,180.93899651873076,8787300,172.40252532958985,,,0.04298874022590593,64.34507231660618,1.0955265623132107,,,179.31476311887,172.40252532958985,165.4902875403097,0.9916950233415691,-37446900,bear,hold
2021-07-15,179.91314697265625,181.1539315118923,178.83846426250037,179.22925526478957,7867000,172.86610717773436,,,0.05433400678627387,65.55914474256885,1.4452172180783407,,,180.45432510011668,172.86610717773436,165.27788925535205,0.9643408944632336,-29579900,bear,hold
2021-07-16,175.1844940185547,181.0269040348714,174.803467602441,180.6849656606627,8348800,173.09374618530273,,,0.02668191069633674,52.737163191354576,1.3255071860221221,0.541144736254029,0.7843624497680931,180.6733407643018,173.09374618530273,165.51415160630367,0.6379195029141025,-37928700,bear,hold
2021-07-19,168.97084045410156,172.41962259382169,168.1990229816161,171.6673491444067,14651800,173.11963653564453,,,0.0030738954130977714,41.30519879946431,0.7209357120499078,0.5771029314132048,0.14383278063670302,180.63894502321884,173.11963653564453,165.60032804807022,0.22412382811538628,-52580500,bear,hold
2021-07-20,172.68341064453125,173.4259195187125,168.89267527547042,169.7035807749201,8372400,173.25543823242188,,,0.01597973674793618,48.48990146146256,0.5352122566125104,0.568724796453066,-0.03351253984055558,180.63899712570478,173.25543823242188,165.87187933913899,0.46126342349547544,-44208100,bear,hold
2021-07-21,172.82017517089844,173.80693207177072,171.28630494250407,172.43914875296556,6302200,173.42103729248046,,,0.019538767558124004,48.73883368749508,0.39451313258561527,0.5338824636795758,-0.13936933109396055,180.606910420326,173.42103729248046,166.23516416463494,0.4581914326281616,-37905900,bear,hold
2021-07-22,171.10067749023438,172.65409177125446,169.89896614886828,172.63454774981133,5713700,173.41126708984376,,,-0.0011407386028580158,45.745533642641035,0.1426149938496053,0.4556289697135817,-0.3130139758639764,180.60919160437942,173.41126708984376,166.2133425753081,0.33949612176792576,-43619600,bear,hold
2021-07-23,172.0874481201172,172.43916599551036,170.0259934713974,171.6184959221668,5126300,173.32382583618164,,,-0.01006018502995032,47.72948580408878,0.022350405555954467,0.3689732568820563,-0.3466228513261018,180.54143670965647,173.32382583618164,166.10621496270682,0.4143499325650667,-38493300,bear,hold
2021-07-26,174.62762451171875,174.66669764777757,171.30584145333003,171.57939812890407,5641000,173.34287719726564,,,0.002186712553390313,52.54064648790616,0.13050646128772314,0.3212798977631897,-0.19077343647546657,180.5721324610892,173.34287719726564,166.11362193344206,0.5888575148869212,-32852300,bear,hold
2021-07-27,175.37014770507812,175.42876486782203,172.50756693445663,174.14890712217368,6684100,173.4860061645508,,,0.016593934822266343,53.87706013684262,0.27298947808304774,0.3116218138271613,-0.038632335744113566,180.7566736054295,173.4860061645508,166.21533872367206,0.6295714290227269,-26168200,bear,hold
2021-07-28,174.97933959960938,176.20058006329253,173.46499844309818,175.5557615206149,5926900,173.7385597229004,,,0.029724725695037257,53.03064347579843,0.350334904730488,0.31936443200782666,0.030970472722661346,180.84644135052488,173.7385597229004,166.6306780952759,0.5872819738504609,-32095100,bear,hold
2021-07-29,174.24659729003906,177.245956150717,174.1684361105538,175.67299781941298,6209100,173.864591217041,,,0.01467821041202888,51.40015718870241,0.34848837493319706,0.3251892205929008,0.02329915434029628,180.9144110977446,173.864591217041,166.81477133633743,0.5270933214934796,-38304200,bear,hold
2021-07-30,171.97019958496094,175.0770281377334,171.11044153667254,173.4454526835282,6813400,173.80401763916015,,,-0.006995379762906873,46.60598630120874,0.16147730673898764,0.29244683782211817,-0.13096953108313053,180.8969543851443,173.80401763916015,166.711080893176,0.37072928182832915,-45117600,bear,hold
2021-08-02,171.51101684570312,174.70578613143317,171.27653330559755,173.1425923461708,5847200,173.72781143188476,,,-0.008808176979410387,45.680433125964555,-0.023511495766967982,0.22925517110430094,-0.2527666668712689,180.8846164736775,173.72781143188476,166.571006390092,0.3451268007695836,-50964800,bear,hold
2021-08-03,169.00990295410156,172.07765817271962,166.98752174205913,171.97018842365864,9931300,173.69361572265626,,,-0.004030283460542461,40.91428795279608,-0.3676968623507548,0.1098647644132898,-0.4775616267640446,180.93324907728993,173.69361572265626,166.4539823680226,0.17652279203083351,-60896100,bear,hold
2021-08-04,168.609375,169.26395821542727,167.39789887889282,168.53121380756826,5665800,173.68189239501953,,,-0.0013886591928858882,40.19110031000813,-0.6651184323678194,-0.04513187494293204,-0.6199865574248874,180.95358959781998,173.68189239501953,166.41019519221908,0.15121502906735315,-66561900,bear,hold
2021-08-05,172.6443328857422,173.04488843830202,168.52142378130753,168.52142378130753,8864200,173.87289505004884,,,0.022627391661005802,49.81480843410134,-0.5686843503861496,-0.14984237003157558,-0.41884198035457404,180.81751008947762,173.87289505004884,166.92828001062006,0.411545697109821,-57697700,bear,hold
2021-08-06,173.05467224121094,174.69601235220628,172.5661760308831,173.34775804123063,5505200,173.8772933959961,,,0.0005085771783732707,50.683877716862106,-0.45391622531599296,-0.21065714108845907,-0.2432590842275339,180.81971821823976,173.8772933959961,166.93486857375245,0.4407540466157102,-52192500,bear,hold
2021-08-09,172.65408325195312,173.23050514045966,171.03227242976757,172.92763990777723,5339000,173.50310440063475,172.7170181274414,,-0.041544735659562515,49.77761642683786,-0.39078116093892845,-0.24668194505855295,-0.1440992158803755,179.83536265933418,173.50310440063475,167.17084614193533,0.43296063473759766,-57531500,bear,hold
2021-08-10,172.99606323242188,173.3184576276341,171.54033909027456,172.1949222540299,5185000,173.1816749572754,172.68614562988282,,-0.0358289052923374,50.58985954895767,-0.30958256606552936,-0.2592620692599482,-0.05032049680558115,178.90205080381205,173.1816749572754,167.46129911073874,0.4837762648964847,-52346500,bear,hold
2021-08-11,173.99258422851562,174.38339015850755,172.44893434742175,173.27938390439795,5359900,172.92130661010742,172.6714907836914,,-0.029058975235796036,52.97643268697095,-0.16294287448411637,-0.23999823030478185,0.07705535582066547,177.9551041995031,172.92130661010742,167.88750902071175,0.6064084917384227,-46986600,bear,hold
2021-08-12,175.16494750976562,175.5850619618175,172.39029288271894,173.992559700507,11081300,172.68389663696288,172.71623657226561,,-0.026391620305614816,55.68811802435258,0.047324528814499445,-0.1825336784809256,0.22985820729542505,176.72657925570286,172.68389663696288,168.6412140182229,0.806856994078852,-35905300,bear,hold
2021-08-13,176.91378784179688,183.26423852295247,176.718392340844,182.00390996252236,32504600,172.770361328125,172.81080963134767,,0.00987127218610473,59.44510458938686,0.3510332669590923,-0.07582028939292203,0.42685355635201433,177.08790422340385,172.770361328125,168.45281843284616,0.9798361723519445,-3400700,bear,hold
2021-08-16,174.96957397460938,176.4350626469456,172.44893166926448,176.35690146216106,8746700,173.0702980041504,172.84813079833984,,0.035501590122807514,53.967046231437024,0.42988734570744214,0.025321237627150807,0.4045661080802913,177.11521630895405,173.0702980041504,169.02537969934676,0.7347730939588372,-12147400,bear,hold
2021-08-17,171.7845916748047,174.34430723363457,170.89552492914066,173.07421401236059,8534500,173.02535705566407,172.82546478271485,,-0.005205010524009013,46.42020395951579,0.23269594365169155,0.06679617883205896,0.1658997648196326,177.10628306876325,173.02535705566407,168.9444310425649,0.3479799220965154,-20681900,bear,hold
2021-08-18,170.71966552734375,172.72248811718538,170.4851819733227,171.85296543580796,7063500,172.92033157348632,172.7943963623047,,-0.012154308034218464,44.194819064952384,-0.009401923780899324,0.0515565583094673,-0.060958482090366625,177.1232660817019,172.92033157348632,168.71739706527075,0.23819886535932483,-27745400,bear,hold
2021-08-19,169.26394653320312,170.66103861872296,168.58981933926393,169.99669089048973,8478600,172.82849502563477,172.73988067626954,,-0.010734796518477197,41.281448295851334,-0.3150983274412624,-0.02177441884067864,-0.29332390860058377,177.26048383318903,172.82849502563477,168.3965062180805,0.09786129351726722,-36224000,bear,hold
2021-08-20,171.0908966064453,171.17883724834974,168.67772429458955,169.01967758226607,6239600,172.77866744995117,172.71154724121095,,-0.005790959913452132,46.08505435325691,-0.40527358569210037,-0.098474252210963,-0.30679933348113736,177.26493685683377,172.77866744995117,168.29239804306857,0.311895955142978,-29984400,bear,hold
2021-08-23,173.57247924804688,174.20751836649396,171.86274249006624,173.00582184790386,7395900,172.72591018676758,172.71701843261718,,-0.006042258586647975,51.847390899492865,-0.27334420595241227,-0.13344824295925287,-0.1398959629931594,177.14832794934534,172.72591018676758,168.3034924241898,0.5957133752087957,-22588500,bear,hold
2021-08-24,174.36383056640625,175.9367888883373,173.67015941993355,173.82648177797256,5886900,172.67559432983398,172.72268493652345,,-0.005738246513678047,53.552215570397415,-0.10373795761540805,-0.1275061858904839,0.023768228275075853,176.99830301170076,172.67559432983398,168.3528856479672,0.6952752730775276,-16701600,bear,hold
2021-08-25,174.20750427246094,174.48106093898838,172.8104123618187,174.0609613824356,4842100,172.63700256347656,172.77055725097657,,-0.004411008344839873,53.1518784138539,0.017856156038931204,-0.09843371750460089,0.1162898735435321,176.88997260938865,172.63700256347656,168.38403251756446,0.6846358770494902,-21543700,bear,hold
2021-08-26,172.49778747558594,174.8230343159978,172.2828479403686,174.236832873092,4563000,172.5495620727539,172.80768280029298,,-0.01003640726218702,48.85062153391897,-0.02346895416536654,-0.08344076483675403,0.05997181067138749,176.73798516326636,172.5495620727539,168.36113898224144,0.4938193210130512,-26106700,bear,hold
2021-08-27,175.9954071044922,176.38619809422016,172.22421591350647,172.22421591350647,8697000,172.75082244873047,172.91495666503906,,0.023406424655235902,56.58990239842094,0.22343366725868918,-0.02206587841766538,0.24549954567635457,177.1879952476514,172.75082244873047,168.31364964980955,0.865613962177759,-17409700,bear,hold
2021-08-30,175.83908081054688,177.21664361624974,174.75461869444126,176.34712101200077,6421300,172.96722564697265,173.0626776123047,,0.025234903532391773,56.1807436247435,0.40185916581171455,0.06271913042821062,0.3391400353835039,177.56083266388782,172.96722564697265,168.37361863005748,0.8125926045696888,-23831000,bear,hold
2021-08-31,177.12872314453125,178.77006320269078,174.42245005226974,175.12588576511547,8620000,173.37316665649413,173.20590454101563,,0.04803754128321436,58.825600237406455,0.6399490825934606,0.17816512086126063,0.4617839617322,177.93097366407375,173.37316665649413,168.81535964891452,0.9119916093190916,-15211000,bear,hold
2021-09-01,179.25856018066406,179.97177536145995,177.59767609330044,177.7735424761408,7302800,173.90562591552734,173.40091186523438,,0.06315891498123438,62.817150274058896,0.9890954295915435,0.3403511826073172,0.6487442469842263,178.59906628116457,173.90562591552734,169.2121855498901,1.0702569808202895,-7908200,bear,hold
2021-09-02,177.67584228515625,181.0366985987411,177.3729770198718,179.9229278350737,6492600,174.15720138549804,173.52850708007813,,0.029143785465254535,58.29458989333543,1.1251146963490726,0.49730388535566833,0.6278108109934042,179.08669992701275,174.15720138549804,169.22770284398334,0.8568964337878701,-14400800,bear,hold
2021-09-03,176.83563232421875,177.6367732838249,175.00866122482066,177.6367732838249,6847400,174.34624938964845,173.58849426269532,,0.021848355979304346,55.99004100685251,1.1518353820090965,0.6282101846863539,0.5236251973227426,179.38099701343273,174.34624938964845,169.31150176586416,0.7472202303458458,-21248200,bear,hold
2021-09-07,180.09878540039062,181.28095282917997,175.90749433194475,176.85517820498396,10702900,174.7184844970703,173.70553802490235,,0.043119178001562064,62.23440622443593,1.4199525705028009,0.7865586618496434,0.6333939086531575,180.2718705450483,174.7184844970703,169.1650984490923,0.9844162513498681,-10545300,bear,hold
2021-09-08,180.89015197753906,183.14701713217718,179.6884553995167,180.0987904527994,8634000,175.11318893432616,173.87318969726562,,0.045631609168535814,63.58385451579262,1.6769630568672085,0.9646395408531565,0.712323516014052,181.21576864474628,175.11318893432616,169.01060922390604,0.973321391718061,-1911300,bear,hold
2021-09-09,181.63265991210938,183.26423542444803,180.32349367936638,180.89013615023296,7190700,175.49519271850585,174.10727752685546,,0.04391035237202723,64.85284449168327,1.9184452611142717,1.1554006849053797,0.763044576208892,182.1964852014688,175.49519271850585,168.7939002355429,0.957931601195377,5279400,bear,hold
2021-09-10,179.8838348388672,182.79528290696794,179.77636507920278,182.07230316852372,5572200,175.73113708496095,174.2704348754883,,0.02693967826433119,59.586134729014276,1.9462706829738465,1.3135746845190732,0.6326959984547733,182.69639842381326,175.73113708496095,168.76587574610863,0.7981006420205972,-292800,bear,hold
2021-09-13,180.72406005859375,181.5252010269873,179.2781154001011,180.8608384059144,6818200,175.9216506958008,174.4212826538086,,0.02153745201704771,61.21580291275669,2.01291801753743,1.4534433511227447,0.5594746664146855,183.20696518293497,175.9216506958008,168.63633620866662,0.8295951994436196,6525400,bear,hold
2021-09-14,178.2034149169922,180.8706150091187,177.9591668072333,180.70452808340923,6185900,176.0833427429199,174.52464813232422,,0.018482304488276924,54.15997567917178,1.8411182482211927,1.5309783305424345,0.31013991767875826,183.42031960533782,176.0833427429199,168.746365880502,0.6444785920568927,339500,bear,hold
2021-09-15,180.1671600341797,180.4114081178741,176.93331779130122,177.8712220843645,5933400,176.50247116088866,174.7341149902344,,0.048796974615997746,58.20199201731274,1.8421879169573572,1.5932202478254192,0.24896766913193802,183.7666445853888,176.50247116088866,169.23829773638852,0.7522440379060195,6272900,bear,hold
2021-09-16,179.12179565429688,180.39188884529798,177.92986364972742,179.73730568012002,5678200,176.92257766723634,174.93967407226563,,0.049215947682414996,55.401452904899244,1.7386414913103465,1.6223044965224047,0.1163369947879418,183.7597014481689,176.92257766723634,170.08545388630378,0.6608291774089082,594700,bear,hold
2021-09-17,179.24879455566406,181.62287890195952,178.52581482201995,178.70168120381263,10035100,177.42182006835938,175.14816436767578,,0.058989809861855536,55.68046047226015,1.6478327625926852,1.6274101497364608,0.020422612856224376,183.3463977350325,177.42182006835938,171.49724240168626,0.6541860525841161,10629800,bear,hold
2021-09-20,174.5006103515625,176.71838723802722,172.4880084251925,175.6046165162632,8056600,177.59230575561523,175.1788424682617,,0.019929252886905058,44.47718854717479,1.1791350726708458,1.537755134323338,-0.35862006165249216,182.94720387938796,177.59230575561523,172.2374076318425,0.21132080082650453,2573200,bear,hold
2021-09-21,167.23179626464844,178.03733040142347,165.14103301311803,176.17128614747284,23216000,177.2752716064453,174.9207211303711,,-0.03653046272581706,33.39847407325507,0.21863592893072337,1.2739312932448152,-1.0552953643140919,184.09503125479932,177.2752716064453,170.45551195809128,-0.2363511223024479,-20642800,bear,hold
2021-09-22,169.65472412109375,171.305843660618,167.71051878805,168.96106786613632,14214500,177.0398162841797,174.72532257080078,,-0.027007358292229333,38.86490932563958,-0.3431014735302256,0.950524739889807,-1.2936262134200325,184.5369234486505,177.0398162841797,169.5427091197089,0.007470548234638199,-6428300,bear,hold
2021-09-23,172.19491577148438,173.11329104083438,170.35816523278436,170.91505807353883,8052900,176.93918685913087,174.58522186279296,,-0.011552823222981679,44.049720820545836,-0.5766627657572485,0.6450872387603959,-1.2217500045176444,184.6369998368574,176.93918685913087,169.24137388140434,0.1918429233488816,1624600,bear,hold
2021-09-24,171.95066833496094,172.63456005702162,171.05183708486385,171.2667766129003,5712800,176.9118309020996,174.42597229003906,,-0.0031717458445803537,43.66624632530024,-0.7725648527147086,0.36155682046537496,-1.1341216731800836,184.6761846397188,176.9118309020996,169.14747716448042,0.18051670913051865,-4088200,bear,hold
2021-09-27,174.15866088867188,175.32128423679285,171.91159028154038,172.56617340449063,7755000,176.8199935913086,174.4054556274414,,-0.01043633039088232,48.067578727799926,-0.7411090777817435,0.14102364081595128,-0.8821327185976948,184.668526900499,176.8199935913086,168.9714602821182,0.3304566854854033,3666800,bear,hold
2021-09-28,170.5047149658203,173.9046442867019,169.85989641476945,173.66039619079362,9133100,176.55327529907225,174.43613311767578,,-0.030336634041404742,42.19266337059724,-0.999501418015825,-0.087081370950404,-0.912420047065421,184.86585801220266,176.55327529907225,168.24069258594184,0.13618044222899933,-5466300,bear,hold
2021-09-29,168.70703125,170.9345875152821,168.61910551666153,170.24091638982054,6240800,176.1321907043457,174.35660552978516,,-0.04754560268387087,39.62657417686425,-1.3339601984581861,-0.3364571364519604,-0.9975030620062257,185.1119603845726,176.1321907043457,167.1524210241188,0.0865618095586785,-11707100,bear,hold
2021-09-30,165.27780151367188,169.6840318440888,165.20941979810274,169.11738937433017,13978000,175.4331527709961,174.20575805664063,,-0.07799213969420382,35.22548860375612,-1.8543555159653238,-0.6400368123546332,-1.2143187036106906,185.4476604024729,175.4331527709961,165.41864513951927,-0.007031979555575296,-25685100,bear,hold
2021-10-01,171.96043395996094,173.24030657856676,168.01339106262284,168.31625633372104,12165000,175.14738235473632,174.22295318603517,,-0.03216761632694287,47.469426187610985,-1.707852899881317,-0.85360002985997,-0.854252870021347,185.21563583358702,175.14738235473632,165.07912887588563,0.34173280889928587,-13520100,bear,hold
2021-10-04,169.4691162109375,171.91159732548178,168.69728383041738,171.5207914025217,7200600,174.77905654907227,174.17058654785157,,-0.04165741947174495,44.12108736136596,-1.772346535066589,-1.0373493309012938,-0.7349972041652952,185.10889566717995,174.77905654907227,164.44921743096458,0.24298049188265144,-20720700,bear,hold
2021-10-05,170.59263610839844,172.18513842130469,169.6156437510759,169.8305832623045,6798200,174.30374908447266,174.08988677978516,,-0.052782972804943595,45.971937022165285,-1.7130525362255185,-1.1724899719661388,-0.5405625642593797,184.48447733314327,174.30374908447266,164.12302083580204,0.31773833435939075,-13922500,bear,hold
2021-10-06,171.442626953125,171.66734594494332,167.6030538698853,169.01968990779946,6005200,173.83137283325195,174.0113363647461,,-0.05222796775353011,47.39163564084535,-1.5792696203322123,-1.2538459016393535,-0.3254237186928588,183.614814647795,173.83137283325195,164.0479310187089,0.3779189407261518,-7917300,bear,hold
2021-10-07,173.62132263183594,175.4971462149149,173.25006075648926,173.6115431670822,7780000,173.4308059692383,173.98417602539064,,-0.044107360890657366,50.949483361095304,-1.2826574854151431,-1.2596082183945114,-0.023049267020631703,182.53633872072734,173.4308059692383,164.32527321774924,0.5104615879046994,-137300,bear,hold
2021-10-08,172.6736602783203,174.49086692948643,172.34147149756333,173.83626883394098,4132200,173.07029724121094,173.95271728515624,,-0.04008239298992855,49.38500556701297,-1.1112488781632521,-1.2299363503482597,0.11868747218500753,181.68291578132443,173.07029724121094,164.45767870109745,0.4769734976045161,-4269500,bear,hold
2021-10-11,169.52772521972656,172.45870241622663,169.4886371754495,171.97020621680997,8046300,172.51048049926757,173.90386779785158,,-0.06195265221043145,44.4999455215043,-1.2152483628746324,-1.2269987528535342,0.011750389978901765,180.4928088082133,172.51048049926757,164.52815219032183,0.31316508391428494,-12315800,bear,hold
2021-10-12,169.1466827392578,170.47539287197017,168.5800254127476,169.62539942834508,5188400,172.05764389038086,173.85658111572266,,-0.05082243896365868,43.93308678645238,-1.313277007596156,-1.2442544038020587,-0.0690226037940973,179.7178297805242,172.05764389038086,164.39745800023752,0.3099940919926829,-17504200,bear,hold
2021-10-13,168.98060607910156,169.703570888557,167.00707732683043,169.63518917499357,8914700,171.49831619262696,173.85599517822266,,-0.06208986117645365,43.67196806059671,-1.3883622376600044,-1.2730759705736479,-0.11528626708635659,178.29300823117836,171.49831619262696,164.70362415407556,0.31472963754350225,-26418900,bear,hold
2021-10-14,170.39724731445312,171.97020566786261,169.99667685435708,170.06507347776312,7450200,171.06208877563478,173.89175262451172,,-0.048707351933217735,46.588183518024564,-1.3183594875947335,-1.2821326739778651,-0.036226813616868414,176.89523931164933,171.06208877563478,165.22893823962022,0.443011803220503,-18968700,bear,hold
2021-10-15,172.40008544921875,174.77416982531744,170.09438278909954,171.64779712711876,13943900,170.7196533203125,173.88686767578125,,-0.038207839128973964,50.490764356000746,-1.088719424940109,-1.243450024170314,0.15473059923020482,175.24847366622058,170.7196533203125,166.1908329744044,0.6855264727408074,-5024800,bear,hold
2021-10-18,167.2024688720703,169.3518490436783,165.89330271118507,168.39440072234493,20494800,170.3547462463379,173.76982360839844,,-0.041823014055875074,41.92885488421768,-1.3110196221776391,-1.256963943771779,-0.05405567840586012,174.7810963351948,170.3547462463379,165.928396157481,0.14391910818314294,-25519600,bear,hold
2021-10-19,167.24154663085938,167.63235252323454,166.26455426150218,167.49557418783337,9669500,170.35523376464843,173.66157287597656,,5.830449967492157e-05,42.00847692297399,-1.4671287347289308,-1.2989969019632095,-0.1681318327657213,174.78020983350615,170.35523376464843,165.93025769579071,0.14816904257373328,-15850100,bear,hold
2021-10-20,166.6260528564453,167.0852404661911,165.97146975286998,167.03638786580356,9737600,170.20380020141602,173.53417266845702,,-0.017851971292509816,41.053695714818616,-1.6218162466841761,-1.363560770907403,-0.2582554757767732,174.91250490767538,170.20380020141602,165.49509549515665,0.12009219433374774,-25587700,bear,hold
2021-10-21,167.39788818359375,168.53120303986003,166.18642704761174,166.28411735111746,7509000,169.96394882202148,173.4022787475586,,-0.027858125580529025,42.809109313857405,-1.6629570205895448,-1.4234400208438314,-0.2395169997457134,174.7308666398192,169.96394882202148,165.19703100422376,0.23084698158135752,-18078700,bear,hold
2021-10-22,165.52206420898438,166.87031860215126,164.72093812722417,166.64561450586416,7854300,169.64251861572265,173.20942108154296,,-0.037386328231383215,39.71371814538689,-1.8258771232410993,-1.503927441323285,-0.32194968191781426,174.68899192587105,169.64251861572265,164.59604530557425,0.09174911334098519,-25933000,bear,hold
2021-10-25,168.05247497558594,168.59960329943164,165.14104149251756,165.99102019915733,9798700,169.33720932006835,173.03219482421875,,-0.03506105227226808,45.44435238913647,-1.7308572322763212,-1.5493133995138924,-0.1815438327624288,173.97623695046596,169.33720932006835,164.69818168967075,0.36152978093252885,-16134300,bear,hold
2021-10-26,168.08177185058594,169.1369254686382,166.78238503166125,168.9708385437209,5850200,169.21606216430663,172.89443878173827,,-0.014210417088583616,45.50893631355074,-1.6343495073634529,-1.5663206210838045,-0.06802888627964832,173.85335464845934,169.21606216430663,164.57876968015393,0.37769907574333794,-10284100,bear,hold
2021-10-27,165.64906311035156,168.08176462644786,165.53181388601524,167.81798741406303,7054700,169.06316375732422,172.77172821044923,,-0.01812590807265735,41.15247214741816,-1.7341752120530884,-1.5998915392776614,-0.13428367277542708,173.95231949712095,169.06316375732422,164.17400801752748,0.15084967337176738,-17338800,bear,hold
