,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,174.24659729003906,174.96956211176644,173.4063832452235,174.7155494592299,7431800,172.2471778869629,,,-0.003853762207222333,60.47419225055158,,,,175.63972985940939,172.2471778869629,168.85462591451642,0.7946777852358606,23392300,bear,hold
2021-06-28,172.50755310058594,174.54946361360228,170.96390333865776,174.39314125367318,9881400,172.14557189941405,,,-0.01164273839738883,52.79211105112249,,,,175.37521060935646,172.14557189941405,168.91593318947164,0.5560405100510982,13510900,bear,hold
2021-06-29,169.92828369140625,172.9472015855104,169.8012848146273,172.57593969710769,13498300,171.90572052001954,,,-0.027454680451091673,43.88740662305691,0.010703964384305209,,,175.04462380075617,171.90572052001954,168.76681723928291,0.1850115069252414,12600,bear,hold
2021-06-30,171.7259521484375,171.93111219673804,169.3518529497739,169.88920173199986,7481900,171.84563522338868,,,-0.006949182947090682,50.19316079177539,0.013310053218702933,,,174.94980417692324,171.84563522338868,168.74146626985413,0.48072220347173655,7494500,bear,hold
2021-07-01,173.18167114257812,173.5138598955151,170.58288263314304,171.31562694873605,5887100,171.8954620361328,,,0.005787585876869006,54.638610280173985,0.131325910918207,,,175.051389861365,171.8954620361328,168.73953421090062,0.7037766985926999,13381600,bear,hold
2021-07-02,173.03514099121094,174.2563816071763,170.60242431742785,173.76788536079016,11099300,171.89204483032228,,,-0.00039481652358719366,54.11503542880813,0.21060287099058428,,,175.04287700688593,171.89204483032228,168.74121265375862,0.6813959133385737,2282300,bear,hold
2021-07-06,169.69381713867188,172.92765968886093,168.25763707745176,172.69317613945228,11557900,171.73084106445313,,,-0.0186451226740586,43.80655807555374,0.0037700637679449756,,,174.98349615145065,171.73084106445313,168.4781859774556,0.1868675172593226,-9275600,bear,hold
2021-07-07,168.84384155273438,170.3093302206868,168.0329360342074,168.88291469114893,6757300,171.55937957763672,,,-0.019905779299505877,41.63387694668925,-0.22612571585469254,,,175.03361610700006,171.55937957763672,168.08514304827338,0.10918924172961071,-16032900,bear,hold
2021-07-08,168.82427978515625,169.75241952909505,165.90306731396268,166.26454971025925,6960100,171.40110626220704,,,-0.018404971113035296,41.5827609881683,-0.40522704356123995,,,175.06569748085357,171.40110626220704,167.7365150435605,0.14841556352327598,-22993000,bear,hold
2021-07-09,172.9667205810547,173.43568764667057,169.92827374995824,170.68056204012845,7873300,171.42406463623047,,,0.002661723920001524,54.361176231989205,-0.2104795069797376,,,175.1216997142059,171.42406463623047,167.72642955825503,0.7086003502634539,-15119700,bear,hold
2021-07-12,180.1378631591797,180.73382911841895,173.2891369065296,173.62132565180133,21835500,171.7660110473633,,,0.03946318669045046,67.58157622789031,0.516556056482699,0.017960419915752174,0.49859563656694683,177.02793322358883,171.7660110473633,166.50408887113775,1.2955127262849084,6715800,bear,hold
2021-07-13,179.42465209960938,181.3981809635979,177.6562982033665,179.8545311499555,12534600,172.03321838378906,,,0.030699283168573732,65.54789310624915,1.0233898059364606,0.21904629711989385,0.8043435088165667,178.20264345462093,172.03321838378906,165.8637933129572,1.09903748169063,-5818800,bear,hold
2021-07-14,179.199951171875,182.00391469819564,177.89078488293353,180.93899651873076,8787300,172.40252227783202,,,0.042988832853729786,64.8854119741703,1.3908943526586484,0.45341590822764477,0.9374784444310036,179.3147616803128,172.40252227783202,165.49028287535123,0.991695129338503,-14606100,bear,hold
2021-07-15,179.9131622314453,181.15394687591473,178.83847943014345,179.2292704655764,7867000,172.86610565185546,,,0.0543341904851411,66.05801210449039,1.7198689469775275,0.7067065159776214,1.013162430999906,180.45432772893108,172.86610565185546,165.27788357477985,0.9643417461963422,-6739100,bear,hold
2021-07-16,175.18450927734375,181.02691980254167,174.80348282804218,180.68498139854972,8348800,173.09374618530273,,,0.026682091932953567,53.339995420239546,1.5807984482167114,0.8815249024254393,0.6992735457912721,180.67334495754065,173.09374618530273,165.51414741306482,0.6379204331830157,-15087900,bear,hold
2021-07-19,168.97084045410156,172.41962259382169,168.1990229816161,171.6673491444067,14651800,173.11963653564453,,,0.0030738954130977714,41.91907872113223,0.958147998066039,0.8968495215535593,0.06129847651247966,180.638949250077,173.11963653564453,165.60032382121207,0.22412398319464558,-29739700,bear,hold
2021-07-20,172.68341064453125,173.4259195187125,168.89267527547042,169.7035807749201,8372400,173.25543823242188,,,0.01597973674793618,48.95203158799337,0.7555568286880714,0.8685909829804618,-0.11303415429239039,180.6390014302753,173.25543823242188,165.87187503456846,0.46126344607865394,-21367300,bear,hold
2021-07-21,172.8201904296875,173.8069474176834,171.28632006586335,172.4391639781127,6302200,173.42103881835936,,,0.0195389493529865,49.19611208946,0.5991324272370377,0.814699271831777,-0.2155668445947393,180.60691445227692,173.42103881835936,166.2351631844418,0.458192402757721,-15065100,bear,hold
2021-07-22,171.10069274902344,172.65410716857727,169.89898130048851,172.6345631453912,5713700,173.4112693786621,,,-0.0011406495244101755,46.20515995707168,0.3325820706371019,0.718275831592842,-0.38569376095574015,180.60919542372338,173.4112693786621,166.21334333360082,0.339497056848478,-20778800,bear,hold
2021-07-23,172.0874481201172,172.43916599551036,170.0259934713974,171.6184959221668,5126300,173.32382888793944,,,-0.010060098136209006,48.15317987719726,0.19867174027555734,0.6143550133293851,-0.4156832730538278,180.5414416153504,173.32382888793944,166.10621616052848,0.41434974315491174,-15652500,bear,hold
2021-07-26,174.6276092529297,174.66668238557435,171.3058264847951,171.57938313646602,5641000,173.34287948608397,,,0.0021866249833069062,52.883220020632976,0.2941261103844397,0.550309232740396,-0.2561831223559563,180.57213602634937,173.34287948608397,166.11362294581858,0.5888562855454117,-10011500,bear,hold
2021-07-27,175.37014770507812,175.42876486782203,172.50756693445663,174.14890712217368,6684100,173.4860092163086,,,0.01659402474292282,54.19863707466424,0.42479426992451863,0.5252062401772206,-0.10041197025270199,180.75667733544043,173.4860092163086,166.21534109717675,0.6295712070677292,-3327400,bear,hold
2021-07-28,174.97935485839844,176.20059542857786,173.46501356983157,175.5557768296699,5926900,173.7385627746582,,,0.029724723025891686,53.354388468046736,0.4911542901147925,0.518395850164735,-0.027241560049942493,180.84644683100444,173.7385627746582,166.63067871831194,0.5872828027232949,-9254300,bear,hold
2021-07-29,174.24659729003906,177.245956150717,174.1684361105538,175.67299781941298,6209100,173.86459503173828,,,0.014678300571731695,51.72733987874331,0.4790949638407369,0.5105356728999354,-0.03144070905919849,180.91441621715643,173.86459503173828,166.81477384632012,0.527093045926535,-15463400,bear,hold
2021-07-30,171.97021484375,175.0770436721891,171.11045671917591,173.44546807321538,6813400,173.80402221679688,,,-0.006995291654338764,46.938511351347444,0.28259523997513725,0.4649475863149758,-0.18235234633983854,180.89695960087002,173.80402221679688,166.71108483272374,0.3707300464004793,-22276800,bear,hold
2021-08-02,171.51101684570312,174.70578613143317,171.27653330559755,173.1425923461708,5847200,173.7278160095215,,,-0.008808176979410387,46.013109913118356,0.08879082696014962,0.38971623444401055,-0.30092540748386093,180.8846218786809,173.7278160095215,166.5710101403621,0.34512649886374946,-28124000,bear,hold
2021-08-03,169.00991821289062,172.07767370847606,166.98753681826074,171.97020394971233,9931300,173.69362106323243,172.77270538330077,,-0.004030193541007865,41.24360802418563,-0.2635799382982782,0.2590569998955528,-0.522636938193831,180.9332533479079,173.69362106323243,166.45398877855695,0.17652342921780373,-38055300,bear,hold
2021-08-04,168.60935974121094,169.2639428973998,167.39788372973976,168.53119855585263,5665800,173.68189697265626,172.7389013671875,,-0.0013887495650838355,40.51921829804524,-0.5686035220586803,0.0935248955047062,-0.6621284175633865,180.9535952734762,173.68189697265626,166.41019867183633,0.15121371778630036,-43721100,bear,hold
2021-08-05,172.64434814453125,173.0449037324933,168.52143867570237,168.52143867570237,8864200,173.872900390625,172.749453125,,0.02262748204367515,50.038646813636475,-0.4792228843176929,-0.021024660459773623,-0.45819822385791925,180.81751553629968,173.872900390625,166.92828524495033,0.41154641255686164,-34856900,bear,hold
2021-08-06,173.05465698242188,174.69599694869495,172.56616081516634,173.34774275659925,5505200,173.87729721069337,172.76234924316407,,0.0005084006973814503,50.89919673771093,-0.3710029003376576,-0.09102030843535042,-0.2799825919023072,180.81972288757217,173.87729721069337,166.93487153381457,0.4407526802187286,-29351700,bear,hold
2021-08-09,172.65411376953125,173.23053575992358,171.03230266068155,172.92767047370805,5339000,173.50310974121095,172.71701751708986,,-0.04154456624721581,49.99391816326045,-0.31393937545186645,-0.13560412183865364,-0.1783352536132128,179.83536902023556,173.50310974121095,167.17085046218634,0.4329626335349242,-34690700,bear,hold
2021-08-10,172.9960479736328,173.31844234040884,171.5403239598849,172.19490706590398,5185000,173.18167953491212,172.68614501953124,,-0.035828990335216915,50.79842214152419,-0.23837702627739077,-0.1561587027264011,-0.08221832355098968,178.9020578102952,173.18167953491212,167.46130125952905,0.4837745379463671,-29505700,bear,hold
2021-08-11,173.99256896972656,174.38337486544563,172.4489192240076,173.2793687081551,5359900,172.9213104248047,172.67149017333983,,-0.029059060385311808,53.163359780964605,-0.09696465585369651,-0.14431989335186018,0.04735523749816367,177.95511107196253,172.9213104248047,167.88750977764684,0.6064065325597193,-24145800,bear,hold
2021-08-12,175.1649627685547,175.58507725720315,172.39030789980515,173.99257485716822,11081300,172.68390045166015,172.71623626708984,,-0.026391618067289624,55.85194601361739,0.10845781382471387,-0.09376435191654538,0.20222216574125923,176.72658418955646,172.68390045166015,168.64121671376384,0.8068583245378484,-13064500,bear,hold
2021-08-13,176.91380310058594,183.264254329467,176.71840758278023,182.00392566033375,32504600,172.77036514282227,172.81080963134767,,0.00987127132630472,59.57932167617775,0.40767398819264145,0.006523316105291985,0.40115067208734945,177.08791000274448,172.77036514282227,168.45282028290006,0.9798372793095104,19440100,bear,hold
2021-08-16,174.96958923339844,176.43507803353737,172.44894670823277,176.35691684193654,8746700,173.0703025817871,172.8481317138672,,0.03550168042708135,54.109837282186525,0.4823627737116283,0.10169120762655925,0.380671566085069,177.11522328513144,173.0703025817871,169.02538187844277,0.7347742750606963,10693400,bear,hold
2021-08-17,171.78457641601562,174.34429174747842,170.89550974932308,173.07419863902064,8534500,173.02536087036134,172.8254653930664,,-0.005205098886805537,46.567804324648975,0.2813075202533355,0.13761447015191453,0.14369305010142097,177.10629039034663,173.02536087036134,168.94443135037605,0.34797771582806125,2158900,bear,hold
2021-08-18,170.7196502685547,172.72247267938565,170.4851667354916,171.85295007572546,7063500,172.9203338623047,172.79439697265624,,-0.01215448354680193,44.34232458886057,0.03562844073499605,0.11721726426853084,-0.08158882353353479,177.12327382753304,172.9203338623047,168.71739389707633,0.2381971177370323,-4904600,bear,hold
2021-08-19,169.26394653320312,170.66103861872296,168.58981933926393,169.99669089048973,8478600,172.82849655151367,172.7398809814453,,-0.010734884741317341,41.427798625173686,-0.27338570519188465,0.03909667037644774,-0.3124823755683324,177.26049191348716,172.82849655151367,168.39650118954017,0.09786171609131512,-13383200,bear,hold
2021-08-20,171.09091186523438,171.1788525149818,168.67773933815917,169.0196926563329,6239600,172.77866973876954,172.71154815673827,,-0.00579087124464317,46.20661495511331,-0.36663447445755537,-0.042049558590352885,-0.3245849158672025,177.26494454046696,172.77866973876954,168.29239493707212,0.3118976268577457,-7143600,bear,hold
2021-08-23,173.5724639892578,174.2075030518785,171.86272738158044,173.00580663892976,7395900,172.72591247558594,172.71701873779296,,-0.006042259114614645,51.94211426114176,-0.2375558823708559,-0.08115082334645349,-0.1564050590244024,177.14833654820583,172.72591247558594,168.30348840296605,0.5957112547067839,252300,bear,hold
2021-08-24,174.36383056640625,175.9367888883373,173.67015941993355,173.82648177797256,5886900,172.67559661865235,172.72268524169922,,-0.005738246513678047,53.639684400024976,-0.07058978404182881,-0.07903861548552855,0.008448831443699747,176.99831186267684,172.67559661865235,168.35288137462786,0.6952747118940614,6139200,bear,hold
2021-08-25,174.20751953125,174.4810762217382,172.81042749823686,174.06097662838903,4842100,172.63700485229492,172.77055816650392,,-0.004411007960185009,53.23965225114806,0.048559296278028796,-0.053519033132817084,0.10207832941084588,176.88998109720723,172.63700485229492,168.38402860738262,0.6846371327413165,1297100,bear,hold
2021-08-26,172.49777221679688,174.82301885152233,172.28283270059265,174.23681746047066,4563000,172.5495635986328,172.8076837158203,,-0.010036494832270426,48.94030678865686,0.004966233879628135,-0.04182197973032804,0.04678821360995618,176.73799321253935,172.5495635986328,168.36113398472625,0.4938173269446899,-3265900,bear,hold
2021-08-27,175.9954071044922,176.38619809422016,172.22421591350647,172.22421591350647,8697000,172.7508232116699,172.91495788574218,,0.023406333849146144,56.6522062130966,0.2497691391798753,0.016496244051712627,0.23327289512816268,177.18800242832407,172.7508232116699,168.31364399501575,0.8656133473992116,5431100,bear,hold
2021-08-30,175.83908081054688,177.21664361624974,174.75461869444126,176.34712101200077,6421300,172.96722640991212,173.06267883300782,,0.025234903532391773,56.24332571947935,0.4262494416595928,0.09844688357328867,0.3278025580863041,177.56083948223932,172.96722640991212,168.3736133375849,0.8125921094590396,-990200,bear,hold
2021-08-31,177.1287078857422,178.77004780250817,174.4224350266131,175.12587067886125,8620000,173.3731658935547,173.20590545654298,,0.04803735637943363,58.879959958527046,0.6625361753369532,0.21126474192602157,0.4512714334109316,177.93097913920525,173.3731658935547,168.81535264790415,0.9119894552251941,7629800,bear,hold
2021-09-01,179.25856018066406,179.97177536145995,177.59767609330044,177.7735424761408,7302800,173.90562591552734,173.4009130859375,,0.06315901119485878,62.86024887899812,1.0100135864985873,0.3710145108405347,0.6389990756580526,178.59906924146156,173.90562591552734,169.2121825895931,1.0702566211419233,14932600,bear,hold
2021-09-02,177.67584228515625,181.0366985987411,177.3729770198718,179.9229278350737,6492600,174.1572006225586,173.52850830078125,,0.029143694506656104,58.340928639507965,1.1444868988895962,0.525708988450347,0.6187779104392492,179.0867029191933,174.1572006225586,169.2276983259239,0.8568962393018636,8440000,bear,hold
2021-09-03,176.8356170654297,177.636757955907,175.00864612367724,177.636757955907,6847400,174.34624862670898,173.58849548339845,,0.021848357905744464,56.037612617896535,1.1697743836748487,0.6545220674952473,0.5152523161796013,179.38099774991667,174.34624862670898,169.3114995035013,0.7472187171398424,1592600,bear,hold
2021-09-07,180.09877014160156,181.2809374702323,175.90747942826093,176.85516322100807,10702900,174.7184814453125,173.70553894042968,,0.043118905246635864,62.26801704037473,1.4365642609228644,0.8109305061807708,0.6256337547420936,180.27186836948258,174.7184814453125,169.16509452114244,0.9844150758586948,12295500,bear,hold
2021-09-08,180.89015197753906,183.14701713217718,179.6884553995167,180.0987904527994,8634000,175.11318664550782,173.87319091796874,,0.04563170139649331,63.61478635521934,1.6923467412811704,0.9872137532008508,0.7051329880803195,181.21576688407052,175.11318664550782,169.01060640694513,0.9733215382836042,20929500,bear,hold
2021-09-09,181.63265991210938,183.26423542444803,180.32349367936638,180.89013615023296,7190700,175.49519119262695,174.1072784423828,,0.04391044392080978,64.88133334267992,1.9326915199175971,1.1763093065442,0.7563822133733971,182.19648399415027,175.49519119262695,168.79389839110362,0.9579316932762042,28120200,bear,hold
2021-09-10,179.88385009765625,182.79529841272293,179.77638032887566,182.07231861295134,5572200,175.73113555908202,174.2704364013672,,0.026939675917589945,59.617564896386696,1.9594646630533816,1.3329403778460365,0.6265242852073452,182.69639947870675,175.73113555908202,168.7658716394573,0.7981017364520745,22548000,bear,hold
2021-09-13,180.7240447998047,181.52518570055676,179.27810026339517,180.86082313557694,6818200,175.92164764404296,174.42128387451172,,0.02153727765974489,61.24436397911872,2.025134769521401,1.4713792561811094,0.5537555133402914,183.2069623308931,175.92164764404296,168.63633295719282,0.8295943526248744,29366200,bear,hold
2021-09-14,178.2034149169922,180.8706150091187,177.9591668072333,180.70452808340923,6185900,176.08333892822264,174.52464935302734,,0.018482215668232715,54.191199605318744,1.852431360637837,1.547589677072455,0.304841683565382,183.42031672122707,176.08333892822264,168.74636113521822,0.6444788336957329,23180300,bear,hold
2021-09-15,180.1671600341797,180.4114081178741,176.93331779130122,177.8712220843645,5933400,176.50246810913086,174.7341162109375,,0.04879706777553605,58.22737783036457,1.8526641252980198,1.6086045667175681,0.2440595585804517,183.76664137191207,176.50246810913086,169.23829484634965,0.7522442535770228,29113700,bear,hold
2021-09-16,179.12179565429688,180.39188884529798,177.92986364972742,179.73730568012002,5678200,176.92257537841797,174.93967529296876,,0.04921604146051717,55.42765410800044,1.7483426185847293,1.6365521770910005,0.11179044149372874,183.75969696891124,176.92257537841797,170.0854537879247,0.6608293963161943,23435500,bear,hold
2021-09-17,179.24880981445312,181.62289436284564,178.52583001926442,178.70169641602794,10035100,177.42181854248048,175.14816589355468,,0.058989900009754015,55.706329577020774,1.6568172956898195,1.6406052008107646,0.01621209487905495,183.34639539389053,177.42181854248048,171.49724169107043,0.6541874903300327,33470600,bear,hold
2021-09-20,174.50062561035156,176.71840269074448,172.4880235079944,175.60463187158948,8056600,177.59230422973633,175.17884399414064,,0.01992925110950927,44.50432865403283,1.1874557837419388,1.5499753173969995,-0.3625195336550606,182.94720358903072,177.59230422973633,172.23740487044194,0.21132243465802955,25414000,bear,hold
2021-09-21,167.2318115234375,178.03734664614566,165.14104808113885,176.1713022219309,23216000,177.2752716064453,174.92072296142578,,-0.03653029011682829,33.42366417836047,0.2263417286017102,1.2852485996379417,-1.0589068710362315,184.0950257899118,177.2752716064453,170.4555174229788,-0.2363505936443212,2198000,bear,hold
2021-09-22,169.6547393798828,171.30585906790918,167.71053387197674,168.9610830625378,14214500,177.03981704711913,174.72532470703126,,-0.027007270781023496,38.88585532182542,-0.3359652574310985,0.9610058282241337,-1.2969710856552323,184.53691623428278,177.03981704711913,169.54271785995547,0.007470990921337903,16412500,bear,hold
2021-09-23,172.1949005126953,173.1132757006649,170.35815013675614,170.91504292816242,8052900,176.9391860961914,174.58522369384767,,-0.011552997390526842,44.06694393782836,-0.5700565634440409,0.6547933498904989,-1.2248499133345399,184.63699430830337,176.9391860961914,169.24137788407944,0.1918417910158316,24465400,bear,hold
2021-09-24,171.95065307617188,172.63454473754445,171.05182190583648,171.2667614147993,5712800,176.91183013916014,174.42597351074218,,-0.0031717461251463686,43.683457754696626,-0.7664491877244757,0.37054484236750396,-1.1369940300919796,184.6761793562979,176.91183013916014,169.1474809220224,0.1805155896364255,18752600,bear,hold
2021-09-27,174.15866088867188,175.32128423679285,171.91159028154038,172.56617340449063,7755000,176.81999282836915,174.40545654296875,,-0.01043633039088232,48.08201166614958,-0.7354462138675615,0.14934663112049087,-0.8847928449880523,184.66852162985336,176.81999282836915,168.97146402688495,0.33045663671425896,26507600,bear,hold
2021-09-28,170.50473022460938,173.90465984975705,169.8599116158525,173.66041173199056,9133100,176.55327529907225,174.4361343383789,,-0.030336547264398273,42.20707043896143,-0.9942566296158191,-0.07937402102677112,-0.9148826085890479,184.86585143764316,176.55327529907225,168.24069916050135,0.13618107229134244,17374500,bear,hold
2021-09-29,168.70704650878906,170.93460297554356,168.61912076749812,170.2409317873426,6240800,176.1321922302246,174.35660705566406,,-0.04754543448928428,39.64080803756027,-1.3291027317675912,-0.32931976317493517,-0.999782968592656,185.11195363961582,176.1321922302246,167.1524308208334,0.08656219341918295,11133700,bear,hold
2021-09-30,165.27780151367188,169.6840318440888,165.20941979810274,169.11738937433017,13978000,175.433154296875,174.20575927734376,,-0.07799213969420382,35.239196046634504,-1.8498580794255304,-0.6334274264250542,-1.2164306530004763,185.44765493813293,175.433154296875,165.41865365561705,-0.007032409652304031,-2844300,bear,hold
2021-10-01,171.96041870117188,173.24029120620906,168.01337615407184,168.31624139829555,12165000,175.1473831176758,174.22295379638672,,-0.032167702206873816,47.478098005342346,-1.7036900083094224,-0.847479942801928,-0.8562100655074945,185.21563078285016,175.1473831176758,165.07913545250142,0.3417319218553054,9320700,bear,hold
2021-10-04,169.46910095214844,171.91158184677474,168.69726864112315,171.52077595900235,7200600,174.77905731201173,174.17058685302734,,-0.04165742306627973,44.129762009373934,-1.7684931917353026,-1.031682592588603,-0.7368105991466996,185.1088930487801,174.77905731201173,164.44922157524337,0.24297963224318958,2120100,bear,hold
2021-10-05,170.5926513671875,172.18515382253634,169.6156589224771,169.83059845293113,6798200,174.30375137329102,174.0898876953125,,-0.05278280782783762,45.980044614997986,-1.7094831947383966,-1.1672427130185619,-0.5422404817198347,184.4844769582479,174.30375137329102,164.12302578833413,0.31773892365849304,8918300,bear,hold
2021-10-06,171.44264221191406,171.66736122373288,167.60306878694348,169.01970495094153,6005200,173.83137588500978,174.0113375854492,,-0.052227883399634134,47.39928372218387,-1.5759634636687565,-1.248986863148601,-0.32697660052015554,183.61481462459494,173.83137588500978,164.0479371454246,0.3779195262177826,14923500,bear,hold
2021-10-07,173.621337890625,175.49716163856155,173.25007598264978,173.61155842501176,7780000,173.43080978393556,173.98417724609374,,-0.0441072768815971,50.95603831053631,-1.2795952046865864,-1.255108531456198,-0.024486673230388334,182.53633983239612,173.43080978393556,164.325279735475,0.5104622194246481,22703500,bear,hold
2021-10-08,172.67364501953125,174.49085151011485,172.34145626812906,173.83625347241477,4132200,173.0702995300293,173.9527182006836,,-0.040082559241481075,49.39155593525876,-1.1084150005606261,-1.2257698252770837,0.11735482471645753,181.68291357738582,173.0702995300293,164.4576854826728,0.47697246687724276,18571300,bear,hold
2021-10-11,169.52772521972656,172.45870241622663,169.4886371754495,171.97020621680997,8046300,172.5104835510254,173.90386840820312,,-0.061952573009754985,44.50656448645801,-1.2126245112661707,-1.223140762474901,0.010516251208730454,180.49281079470643,172.5104835510254,164.52815630734437,0.3131648678234752,10525000,bear,hold
2021-10-12,169.14669799804688,170.4754082506227,168.5800406204183,169.62541473031936,5188400,172.05764770507812,173.85658203125,,-0.05082235333797591,43.93972322238655,-1.3108463904855512,-1.2406818880770312,-0.07016450240852001,179.71783204708174,172.05764770507812,164.3974633630745,0.3099948005774849,5336600,bear,hold
2021-10-13,168.98060607910156,169.703570888557,167.00707732683043,169.63518917499357,8914700,171.49832000732422,173.8559957885742,,-0.06208986117645365,43.67857741767947,-1.3861119316646011,-1.2697678967945452,-0.11634403487005596,178.2930115566153,171.49832000732422,164.70362845803314,0.3147293434912919,-3578100,bear,hold
2021-10-14,170.39724731445312,171.97020566786261,169.99667685435708,170.06507347776312,7450200,171.06209259033204,173.89175354003908,,-0.048707351933217735,46.59406578184057,-1.3162760955043495,-1.2790695365365061,-0.03720655896784342,176.8952436975524,171.06209259033204,165.2289414831117,0.4430114818167522,3872100,bear,hold
2021-10-15,172.40008544921875,174.77416982531744,170.09438278909954,171.64779712711876,13943900,170.71965637207032,173.88686828613282,,-0.038207921002787915,50.49573935091799,-1.0867905482122353,-1.240613738871652,0.15382319065941674,175.2484728600613,170.71965637207032,166.19083988407934,0.6855262938567295,17816000,bear,hold
2021-10-18,167.20248413085938,169.35186449861843,165.8933178505005,168.39441608990893,20494800,170.3547492980957,173.76982482910157,,-0.041823010398761906,41.93387722788597,-1.309232568770284,-1.2543375048513785,-0.05489506391890542,174.78109141434197,170.3547492980957,165.92840718184942,0.14391984572697505,-2678800,bear,hold
2021-10-19,167.24154663085938,167.63235252323454,166.26455426150218,167.49557418783337,9669500,170.3552360534668,173.66157348632814,,5.8213251014738177e-05,42.0134532992318,-1.465474378965098,-1.2965648796741225,-0.16890949929097543,174.78020630002354,170.3552360534668,165.93026580691006,0.14816832101522964,6990700,bear,hold
2021-10-20,166.6260528564453,167.0852404661911,165.97146975286998,167.03638786580356,9737600,170.20380172729492,173.53417358398437,,-0.017852059627145533,41.05865271957115,-1.6202847093676667,-1.3613088456128313,-0.2589758637548354,174.9125016123788,170.20380172729492,165.49510184221103,0.1200916433235515,-2746900,bear,hold
2021-10-21,167.39788818359375,168.53120303986003,166.18642704761174,166.28411735111746,7509000,169.96395111083984,173.40227996826172,,-0.027858039435656234,42.81375153207726,-1.6615391619690456,-1.4213549088840742,-0.24018425308497138,174.73086590169086,169.96395111083984,165.19703631998883,0.23084657059834032,4762100,bear,hold
