Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-28,174.97935485839844,176.20059542857786,173.46501356983157,175.5557768296699,5926900,173.73856048583986,172.37800048828126,,0.029724723025891686,53.60890112754104,bear,hold
2021-07-29,174.24659729003906,177.245956150717,174.1684361105538,175.67299781941298,6209100,173.864591217041,172.54741088867186,,0.014678120252342275,51.985661925318404,bear,hold
2021-07-30,171.97021484375,175.0770436721891,171.11045671917591,173.44546807321538,6813400,173.80401916503905,172.6793051147461,,-0.006995204162108193,47.20384853119414,bear,hold
2021-08-02,171.51101684570312,174.70578613143317,171.27653330559755,173.1425923461708,5847200,173.72781372070312,172.76117706298828,,-0.008808089572955313,46.279079662915585,bear,hold
2021-08-03,169.00991821289062,172.07767370847606,166.98753681826074,171.97020394971233,9931300,173.69361877441406,172.77270568847655,,-0.004030193541007865,41.509118728615384,bear,hold
2021-08-04,168.60935974121094,169.2639428973998,167.39788372973976,168.53119855585263,5665800,173.6818946838379,172.73890197753906,,-0.0013887495650838355,40.78411385669891,bear,hold
2021-08-05,172.6443328857422,173.04488843830202,168.52142378130753,168.52142378130753,8864200,173.87289657592774,172.74945373535155,,0.0226272992332206,50.21687755442536,bear,hold
2021-08-06,173.05465698242188,174.69599694869495,172.56616081516634,173.34774275659925,5505200,173.8772933959961,172.76234954833984,,0.0005084006973814503,51.07045504899999,bear,hold
2021-08-09,172.6540985107422,173.23052045019165,171.03228754522456,172.92765519074266,5339000,173.50310516357422,172.71701751708986,,-0.041544650953389106,50.166190450674684,bear,hold
2021-08-10,172.99606323242188,173.3184576276341,171.54033909027456,172.1949222540299,5185000,173.18167572021486,172.68614501953124,,-0.0358289052923374,50.9644369716071,bear,hold
2021-08-11,173.99258422851562,174.38339015850755,172.44893434742175,173.27938390439795,5359900,172.9213073730469,172.67149017333983,,-0.029058975235796036,53.31143798030906,bear,hold
2021-08-12,175.16494750976562,175.5850619618175,172.39029288271894,173.992559700507,11081300,172.68389816284179,172.7162356567383,,-0.02639153773195968,55.98078386791496,bear,hold
2021-08-13,176.91378784179688,183.26423852295247,176.718392340844,182.00390996252236,32504600,172.7703628540039,172.8108090209961,,0.00987127218610473,59.6837295395522,bear,hold
2021-08-16,174.96958923339844,176.43507803353737,172.44894670823277,176.35691684193654,8746700,173.07030029296874,172.84813079833984,,0.03550168042708135,54.22285079303532,bear,hold
2021-08-17,171.7845916748047,174.34430723363457,170.89552492914066,173.07421401236059,8534500,173.0253593444824,172.82546447753907,,-0.005205010524009013,46.68665014719688,bear,hold
2021-08-18,170.7196502685547,172.72247267938565,170.4851667354916,171.85295007572546,7063500,172.92033309936522,172.7943960571289,,-0.012154396327087258,44.46151860222428,bear,hold
2021-08-19,169.26393127441406,170.66102323398897,168.589804141246,169.9966755656453,8478600,172.82849502563477,172.73987976074218,,-0.010734973921488478,41.54654635836452,bear,hold
2021-08-20,171.09091186523438,171.1788525149818,168.67773933815917,169.0196926563329,6239600,172.77866821289064,172.71154693603515,,-0.00579087124464317,46.304589412683015,bear,hold
2021-08-23,173.57247924804688,174.20751836649396,171.86274249006624,173.00582184790386,7395900,172.72591094970704,172.7170181274414,,-0.006042258586647975,52.01774049327053,bear,hold
2021-08-24,174.36386108398438,175.9368196812184,173.6701898161037,173.8265122015026,5886900,172.67559738159179,172.722685546875,,-0.005737985985799998,53.70926129004677,bear,hold
2021-08-25,174.20750427246094,174.48106093898838,172.8104123618187,174.0609613824356,4842100,172.63700485229492,172.77055816650392,,-0.0044110951635529805,53.30939406975118,bear,hold
2021-08-26,172.49777221679688,174.82301885152233,172.28283270059265,174.23681746047066,4563000,172.5495635986328,172.80768341064453,,-0.010036494832270426,49.01236569181994,bear,hold
2021-08-27,175.99542236328125,176.38621338689077,172.22423084533355,172.22423084533355,8697000,172.75082397460938,172.9149575805664,,0.023406422578401198,56.70139288935521,bear,hold
2021-08-30,175.83908081054688,177.21664361624974,174.75461869444126,176.34712101200077,6421300,172.96722717285155,173.06267852783202,,0.025234903532391773,56.29275206345718,bear,hold
2021-08-31,177.12872314453125,178.77006320269078,174.42245005226974,175.12588576511547,8620000,173.3731674194336,173.20590545654298,,0.04803744666282772,58.922599310022804,bear,hold
2021-09-01,179.25856018066406,179.97177536145995,177.59767609330044,177.7735424761408,7302800,173.90562744140624,173.4009130859375,,0.06315901119485878,62.8934983943464,bear,hold
2021-09-02,177.67584228515625,181.0366985987411,177.3729770198718,179.9229278350737,6492600,174.15720291137694,173.52850830078125,,0.029143785465254535,58.37731245290329,bear,hold
2021-09-03,176.83563232421875,177.6367732838249,175.00866122482066,177.6367732838249,6847400,174.34625167846679,173.58849548339845,,0.021848446078980288,56.075305115305504,bear,hold
2021-09-07,180.09878540039062,181.28095282917997,175.90749433194475,176.85517820498396,10702900,174.7184860229492,173.70553924560548,,0.04311908581298596,62.294099874144905,bear,hold
2021-09-08,180.89015197753906,183.14701713217718,179.6884553995167,180.0987904527994,8634000,175.1131904602051,173.87319122314454,,0.045631609168535814,63.63860644787887,bear,hold
2021-09-09,181.63265991210938,183.26423542444803,180.32349367936638,180.89013615023296,7190700,175.49519424438478,174.10727874755858,,0.04391035237202723,64.90313888015862,bear,hold
2021-09-10,179.88385009765625,182.79529841272293,179.77638032887566,182.07231861295134,5572200,175.73113937377929,174.27043609619142,,0.026939765375304514,59.642133008811186,bear,hold
2021-09-13,180.72406005859375,181.5252010269873,179.2781154001011,180.8608384059144,6818200,175.92165298461913,174.4212841796875,,0.02153745201704771,61.266627796210344,bear,hold
2021-09-14,178.20343017578125,180.87063049628858,177.95918204510846,180.70454355635783,6185900,176.08334503173828,174.5246502685547,,0.018482302876467793,54.21606120944014,bear,hold
2021-09-15,180.1671600341797,180.4114081178741,176.93331779130122,177.8712220843645,5933400,176.50247344970703,174.73411712646484,,0.048796974615997746,58.24732902385419,bear,hold
2021-09-16,179.12179565429688,180.39188884529798,177.92986364972742,179.73730568012002,5678200,176.92258071899414,174.93967620849608,,0.04921604146051717,55.44842288656512,bear,hold
2021-09-17,179.24879455566406,181.62287890195952,178.52581482201995,178.70168120381263,10035100,177.42182388305665,175.14816619873048,,0.05898990532756998,55.726759653230175,bear,hold
2021-09-20,174.5006103515625,176.71838723802722,172.4880084251925,175.6046165162632,8056600,177.59230880737306,175.17884399414064,,0.01992916192423988,44.52628896019874,bear,hold
2021-09-21,167.2318115234375,178.03734664614566,165.14104808113885,176.1713022219309,23216000,177.27527542114257,174.92072296142578,,-0.03653037481563037,33.44436412342547,bear,hold
2021-09-22,169.6547393798828,171.30585906790918,167.71053387197674,168.9610830625378,14214500,177.0398193359375,174.72532470703126,,-0.02700744107652764,38.90296512589598,bear,hold
2021-09-23,172.19491577148438,173.11329104083438,170.35816523278436,170.91505807353883,8052900,176.93918991088867,174.58522399902344,,-0.011552823222981679,44.08098924561335,bear,hold
2021-09-24,171.95065307617188,172.63454473754445,171.05182190583648,171.2667614147993,5712800,176.9118339538574,174.42597442626953,,-0.0031717461251463686,43.69747786216302,bear,hold
2021-09-27,174.1586456298828,175.32126887614135,171.91157521962685,172.56615828522627,7755000,176.8199951171875,174.4054574584961,,-0.010436502885893595,48.09363013424351,bear,hold
2021-09-28,170.5047149658203,173.9046442867019,169.85989641476945,173.66039619079362,9133100,176.55327682495118,174.43613494873046,,-0.030336634041404742,42.21876640515897,bear,hold
2021-09-29,168.70704650878906,170.93460297554356,168.61912076749812,170.2409317873426,6240800,176.13219299316407,174.35660766601563,,-0.04754551653867212,39.6524275577826,bear,hold
2021-09-30,165.27780151367188,169.6840318440888,165.20941979810274,169.11738937433017,13978000,175.43315505981445,174.20576019287108,,-0.07799213969420382,35.25045992347178,bear,hold
2021-10-01,171.96041870117188,173.24029120620906,168.01337615407184,168.31624139829555,12165000,175.14738388061522,174.22295471191407,,-0.032167702206873816,47.48512657579842,bear,hold
2021-10-04,169.46910095214844,171.91158184677474,168.69726864112315,171.52077595900235,7200600,174.77905731201173,174.1705877685547,,-0.04165750575972249,44.13683075623461,bear,hold
2021-10-05,170.59263610839844,172.18513842130469,169.6156437510759,169.8305832623045,6798200,174.30374984741212,174.0898880004883,,-0.052782972804943595,45.986568742879115,bear,hold
2021-10-06,171.442626953125,171.66734594494332,167.6030538698853,169.01968990779946,6005200,173.8313735961914,174.011337890625,,-0.05222796775353011,47.405423282495704,bear,hold
2021-10-07,173.621337890625,175.49716163856155,173.25007598264978,173.61155842501176,7780000,173.4308074951172,173.98417755126954,,-0.0441072768815971,50.96128785479526,bear,hold
2021-10-08,172.6736602783203,174.49086692948643,172.34147149756333,173.83626883394098,4132200,173.0702980041504,173.95271881103517,,-0.04008247441569457,49.39688185112406,bear,hold
2021-10-11,169.52772521972656,172.45870241622663,169.4886371754495,171.97020621680997,8046300,172.51048126220704,173.9038690185547,,-0.06195265221043145,44.511939803262855,bear,hold
2021-10-12,169.14671325683594,170.47542362927524,168.58005582808897,169.62543003229365,5188400,172.05764541625976,173.85658294677734,,-0.05082234898627758,43.94512120834652,bear,hold
2021-10-13,168.98060607910156,169.703570888557,167.00707732683043,169.63518917499357,8914700,171.49831771850586,173.85599670410156,,-0.06208986117645365,43.683950811716095,bear,hold
2021-10-14,170.39724731445312,171.97020566786261,169.99667685435708,170.06507347776312,7450200,171.06209030151368,173.8917544555664,,-0.048707351933217735,46.59882782258161,bear,hold
2021-10-15,172.40008544921875,174.77416982531744,170.09438278909954,171.64779712711876,13943900,170.71965484619142,173.88686950683595,,-0.038207839128973964,50.4997401565728,bear,hold
2021-10-18,167.2024688720703,169.3518490436783,165.89330271118507,168.39440072234493,20494800,170.3547477722168,173.76982574462892,,-0.041823014055875074,41.93793217286681,bear,hold
2021-10-19,167.24156188964844,167.63236781767998,166.26456943115238,167.4955894697994,9669500,170.35523529052733,173.66157501220704,,5.830449435495488e-05,42.017557729930054,bear,hold
2021-10-20,166.62606811523438,167.0852557670303,165.97148495171555,167.03640316216908,9737600,170.20380172729492,173.53417510986327,,-0.01785196968689906,41.06274732997486,bear,hold
2021-10-21,167.39788818359375,168.53120303986003,166.18642704761174,166.28411735111746,7509000,169.96395034790038,173.40228118896485,,-0.027858125580529025,42.8175417407558,bear,hold
2021-10-22,165.5220489501953,166.8703032190722,164.72092294228756,166.64559914349968,7854300,169.64252014160155,173.20942321777343,,-0.03738633154902171,39.72203286918113,bear,hold
2021-10-25,168.05245971679688,168.59958799096455,165.14102649808015,165.99100512754373,9798700,169.33721084594725,173.03219665527342,,-0.03506105534411785,45.45101052142391,bear,hold
2021-10-26,168.08175659179688,169.13691011406024,166.78236989083302,168.97082320422064,5850200,169.2160629272461,172.8944400024414,,-0.014210506580472848,45.515576812990226,bear,hold
2021-10-27,165.64906311035156,168.08176462644786,165.53181388601524,167.81798741406303,7054700,169.06316375732422,172.77172943115235,,-0.018125996878726625,41.15909661777489,bear,hold
2021-10-28,165.7760772705078,166.43067535256105,164.72093850823128,165.58068175555744,7884500,169.08807754516602,172.6728579711914,,0.00301477725546051,41.4740697082877,bear,hold
2021-10-29,165.1801300048828,166.5381489907609,164.28128378133013,165.1312773980798,7598800,168.74906311035156,172.59118194580077,,-0.03942935675256565,40.381823807670585,bear,hold
2021-11-01,166.2743377685547,167.3099473200155,165.19964017304582,165.31688939746914,8182900,168.58932495117188,172.49485046386718,,-0.01885159693209104,43.33271256738152,bear,hold
2021-11-02,165.922607421875,166.91914376200018,165.09215798715073,166.1180029042455,6777200,168.3558235168457,172.34185302734375,,-0.02737532400610776,42.602740205364086,bear,hold
2021-11-03,166.1668701171875,166.27433987810187,164.496206544377,165.79560823262494,6829300,168.09203567504883,172.17791320800782,,-0.030772725136671952,43.31686870123661,bear,hold
2021-11-04,166.36227416992188,166.4990525174159,164.78931571987982,166.11802605598817,7505500,167.72908248901368,172.02100860595704,,-0.041809744176007135,43.9180006319296,bear,hold
2021-11-05,171.58917236328125,172.91788256459049,168.36509460489796,169.50817387321453,16859200,167.67485809326172,172.00283660888672,,-0.006280563655690519,57.04174478456733,bear,hold
2021-11-08,172.80064392089844,175.12589064243758,172.04837049381794,174.57877727448042,10584600,167.8385040283203,171.93894104003905,,0.019306096963961572,59.412467603257696,bear,hold
2021-11-09,171.08114624023438,173.04489567183444,169.22486657301368,172.8788087464702,7293300,167.93522567749022,171.8437823486328,,0.011436420762495958,54.7906416414887,bear,hold
2021-11-10,170.4363250732422,172.80064494606734,169.869667679433,170.6708086213526,11045800,168.00801162719728,171.70993438720703,,0.008614710456531283,53.121740292077085,bear,hold
2021-11-11,158.3802490234375,160.18769104593153,154.68721870008125,159.14230195316358,62366500,167.40716171264648,171.2923681640625,,-0.07052342969390413,32.927301264248456,bear,hold
2021-11-12,155.95730590820312,159.84573159389313,155.2733992830571,159.75780585330742,25638400,166.58502273559571,170.85799743652345,,-0.09537570412550012,30.424081933536414,bear,hold
2021-11-15,154.784912109375,157.02223324642026,154.03263863013368,156.40672321092987,21285300,165.96414489746093,170.41698303222657,,-0.07426658736837322,29.264763443346567,bear,hold
2021-11-16,155.17572021484375,156.5532832145982,154.90216350807694,155.40042431517597,15516200,165.3608528137207,169.91852172851563,,-0.07214619104529851,30.219306006027196,bear,hold
2021-11-17,153.71022033691406,155.23432613787875,153.14356294029773,155.0780037716974,14695500,164.71506042480468,169.37492309570314,,-0.07751396839891844,28.657576362915123,bear,hold
2021-11-18,152.00048828125,153.68091650026443,150.17351715674317,153.47574152485328,14487700,163.9451904296875,168.78227966308594,,-0.09198084915776616,26.9102801433489,bear,hold
2021-11-19,150.45681762695312,151.6389848962759,149.25512124474355,151.45335396981267,16776500,163.1919288635254,168.1937390136719,,-0.0910164622706866,25.40421376095661,bear,hold
2021-11-22,150.61314392089844,152.23495479616602,149.05972966568535,149.70453328539256,12790400,162.31996307373046,167.59152069091797,,-0.10377304697168543,25.856756440731374,bear,hold
2021-11-23,147.55517578125,150.70109281744757,146.7345056607782,150.30052231541165,17382900,161.29363403320312,166.97855560302733,,-0.12212259811395054,22.92672142759598,bear,hold
2021-11-24,147.8580322265625,147.9264288530387,145.376477989454,147.2229931039311,14123700,160.40408248901366,166.332373046875,,-0.1074019408847311,23.847115203269595,bear,hold
2021-11-26,144.70233154296875,145.42531121871093,142.49433429048204,143.42247400287727,12027700,159.35039520263672,165.64398376464842,,-0.12712175408247617,21.029152295329823,bear,hold
2021-11-29,144.4092254638672,145.8649493171839,140.93113535777687,145.3862177367114,21231300,158.31184997558594,164.9471923828125,,-0.12574699233135134,20.783493857723343,bear,hold
2021-11-30,141.56619262695312,143.89143930663224,139.81738279244988,143.3443259485244,26011100,157.07644271850586,164.28850402832032,,-0.14859866816005018,18.523187181356434,bear,hold
2021-12-01,138.87945556640625,144.9563491312606,138.7719858123891,143.32477370770545,16469000,155.72428512573242,163.7214569091797,,-0.1629865409884067,16.67731005983616,bear,hold
2021-12-02,143.81326293945312,144.25290649095578,139.48519422538928,139.55357593407135,18177700,154.6066047668457,163.2046273803711,,-0.1345250540132923,30.394689549705873,bear,hold
2021-12-03,142.85581970214844,144.90750955847955,140.99954023801638,144.40923392917978,14975600,153.43128204345703,162.61784545898436,,-0.14129678489345499,29.3837377708859,bear,hold
2021-12-06,146.91033935546875,147.27183667318428,143.29547053235785,143.89143648024495,14333900,152.1973403930664,162.1170391845703,,-0.14382511826307742,38.68441666374865,bear,hold
2021-12-07,147.3402099609375,149.2453420107246,146.27529190589237,148.3465108617922,14661100,150.92431869506837,161.5806704711914,,-0.1473399252587031,39.59282574564245,bear,hold
2021-12-08,149.81201171875,150.1246564438764,147.0959740270286,147.43792733167047,12886300,149.86086196899413,161.16681640625,,-0.124321907988727,44.66903395299912,bear,hold
2021-12-09,149.4212188720703,150.7401496571176,148.20974293877012,148.7666357581187,11862300,148.81010665893555,160.78109985351563,,-0.12330180313463679,44.03893985144691,bear,hold
2021-12-10,149.19651794433594,151.1016501680869,147.9654979630498,150.0464965731507,10247900,148.35092010498047,160.4594741821289,,-0.05798533046720067,43.65760917310643,bear,hold
2021-12-13,146.96896362304688,148.9913451024387,145.85519285268833,148.6200832097454,10195800,147.90150299072266,159.95964508056642,,-0.05763335185109453,39.96329130471722,bear,hold
2021-12-14,145.6695556640625,148.131565488831,145.1028983498071,145.82586309980394,10872000,147.44573516845702,159.48365417480468,,-0.05889047143607484,37.94611643457732,bear,hold
2021-12-15,146.93966674804688,147.4477070246679,143.9598515348036,145.33739963660136,12231500,147.0339324951172,159.01059478759765,,-0.05307565806940606,41.07687062926554,bear,hold
2021-12-16,145.32763671875,148.56147956066772,145.16154977999815,147.86782322280547,11145600,146.61480331420898,158.48829498291016,,-0.054534978869918094,38.4269548011286,bear,hold
2021-12-17,145.33740234375,146.39255605743725,143.19780124102837,145.0931542130184,13785000,146.281649017334,157.92261627197266,,-0.04383595087649417,38.4528580488329,bear,hold
2021-12-20,143.10008239746094,144.33108749233278,141.74206351623354,143.59834316992115,11201900,145.91381225585937,157.33114471435547,,-0.04889599119218835,34.83695703450998,bear,hold
2021-12-21,147.57470703125,147.94595401110578,143.99891122021637,144.16499814157416,10781400,145.76189041137695,156.89208435058595,,-0.02017378304807327,45.811957959405596,bear,hold
2021-12-22,148.3856201171875,148.69824995347173,146.42185572473835,146.95920456117275,7820400,145.80341262817382,156.47686248779297,,0.0056280257980827475,47.536457965060166,bear,hold
2021-12-23,150.09535217285156,150.64246554980667,148.4344531114531,148.81549447153412,6572400,145.91527862548827,156.09915740966798,,0.015131541469866283,51.07199718050475,bear,hold
2021-12-27,149.28445434570312,150.47638636727558,147.91665592522017,149.36261553324977,7762000,146.144384765625,155.67690155029297,,0.031665853299493785,49.372554905037525,bear,hold
2021-12-28,151.6292266845703,152.8993198630602,148.90342428283094,149.10858435093635,12198700,146.50538482666016,155.261484375,,0.049996814244458676,54.126009256553424,bear,hold
2021-12-29,151.3068084716797,152.332653474947,150.632681329312,151.0039432124063,8737000,146.99241561889647,154.9435711669922,,0.06880608755505957,53.383783140189976,bear,hold
2021-12-30,152.34242248535156,153.4562081671919,151.93208745359422,152.1274978658113,7228400,147.66556396484376,154.64558837890624,,0.09693994596996314,55.494857149795415,bear,hold
2021-12-31,151.32635498046875,152.9677099942114,151.179812080903,152.28380337564792,6410200,148.04121856689454,154.33959411621095,,0.05224199693027409,52.960722640877044,bear,hold
2022-01-03,153.15333557128906,153.9349325356764,151.78555206440282,152.2447397219408,10222800,148.55609436035155,154.05470306396484,,0.07208327872543618,56.78223512160347,bear,hold
2022-01-04,152.1470184326172,156.63142476515043,151.97116696076753,154.94121722230807,16582000,148.81792831420898,153.78720245361328,,0.035645408622177355,54.1716817393602,bear,hold
2022-01-05,151.6194610595703,155.71306181999404,151.53153531671543,152.9188628100722,12272100,149.03189086914062,153.45854248046874,,0.029043335147732607,52.801168794511824,bear,hold
2022-01-06,153.29010009765625,154.14009361459313,150.14418340780725,152.64529644983068,11095300,149.20579528808594,153.16270935058594,,0.02321635187327864,56.550018513465844,bear,hold
2022-01-07,154.19873046875,155.6349106587659,152.69415364696061,153.29011967756398,9554600,149.4446708679199,152.93370269775392,,0.03197344816715786,58.48153059329875,bear,hold
2022-01-10,152.9970245361328,154.62860014833637,151.09187732121057,154.34526398783984,8672900,149.63469619750975,152.67812164306642,,0.02547315878521239,54.99927656539137,bear,hold
2022-01-11,154.25733947753906,154.57974877944542,152.36197171296817,153.01655487463674,8042600,149.99911499023438,152.45966583251953,,0.04959125841824519,57.83497255697448,bear,hold
2022-01-12,154.1693878173828,155.3320110388324,152.73320794473557,154.85327944537687,6995600,150.4241065979004,152.2175668334961,,0.058350093226908095,57.56237090260217,bear,hold
2022-01-13,151.8637237548828,154.88262714455504,151.59993159326663,154.07172154234465,9680600,150.6703094482422,151.93638916015624,,0.033510740263751115,50.80220727935032,bear,hold
2022-01-14,148.44424438476562,149.1085921359936,145.00522657470526,148.84481489180035,16832000,150.82613983154297,151.58193664550782,,0.021445388753187578,42.77822539498333,bear,hold
2022-01-18,148.76663208007812,149.60684611303952,146.38276831643321,147.63331735511244,10419500,150.9976013183594,151.23002380371094,,0.023594956845433,43.681380847909274,bear,hold
2022-01-19,146.6563262939453,149.34305533044187,146.50978340049735,147.36952655492627,10413200,151.1754135131836,150.7313668823242,,0.02485144548419549,39.30785092838541,bear,hold
2022-01-20,144.22361755371094,149.14766774266542,143.76442991960585,147.4379309924465,11760400,151.00785903930665,150.15982635498048,,-0.022707749484669137,34.96211930153845,bear,hold
2022-01-21,134.21920776367188,138.60589367650542,133.4864635341996,137.98061919699785,34491800,150.29953842163087,149.4225875854492,,-0.09547025070439918,23.470308968218646,bear,hold
2022-01-24,134.29737854003906,134.51230314761722,126.28602913211326,131.71811926417493,31419500,149.50963973999023,148.69980865478516,,-0.10525291692323269,23.681394642795752,bear,hold
