Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-19,168.97084045410156,172.41962259382169,168.1990229816161,171.6673491444067,14651800,173.11963272094727,,,0.0030739862734048273,42.40834200215261,bear,hold
2021-07-20,172.6833953857422,173.4259041943133,168.89266035164135,169.70356577943716,8372400,173.25543518066405,,,0.01597982939191911,49.31715755354015,bear,hold
2021-07-21,172.8201904296875,173.8069474176834,171.28632006586335,172.4391639781127,6302200,173.4210350036621,,,0.01953885757612661,49.55727554956458,bear,hold
2021-07-22,171.10069274902344,172.65410716857727,169.89898130048851,172.6345631453912,5713700,173.41126556396483,,,-0.0011406495244101755,46.570577717806216,bear,hold
2021-07-23,172.0874481201172,172.43916599551036,170.0259934713974,171.6184959221668,5126300,173.32382583618164,,,-0.010060011242452482,48.48913723370293,bear,hold
2021-07-26,174.62762451171875,174.66669764777757,171.30584145333003,171.57939812890407,5641000,173.34287643432617,,,0.0021866247918240767,53.152705830515124,bear,hold
2021-07-27,175.37013244628906,175.42874960393274,172.507551924738,174.14889196964359,6684100,173.4860061645508,172.2017498779297,,0.016594026210712043,54.450846518327204,bear,hold
2021-07-28,174.97933959960938,176.20058006329253,173.46499844309818,175.5557615206149,5926900,173.73855895996093,172.37799896240233,,0.029724633230427733,53.60886214789225,bear,hold
2021-07-29,174.24661254882812,177.24597167216015,174.1684513624983,175.67301320311208,6209100,173.864591217041,172.54740966796874,,0.01467829926748454,51.9856938866953,bear,hold
2021-07-30,171.97021484375,175.0770436721891,171.11045671917591,173.44546807321538,6813400,173.80401763916015,172.67930358886719,,-0.006995379146554015,47.203854217583455,bear,hold
2021-08-02,171.51101684570312,174.70578613143317,171.27653330559755,173.1425923461708,5847200,173.72781219482422,172.76117553710938,,-0.008808089572955313,46.27908689083298,bear,hold
2021-08-03,169.00991821289062,172.07767370847606,166.98753681826074,171.97020394971233,9931300,173.6936180114746,172.77270416259765,,-0.004030103983858391,41.50913285862312,bear,hold
2021-08-04,168.60935974121094,169.2639428973998,167.39788372973976,168.53119855585263,5665800,173.68189392089843,172.73890045166016,,-0.0013887495650838355,40.78412888191642,bear,hold
2021-08-05,172.6443328857422,173.04488843830202,168.52142378130753,168.52142378130753,8864200,173.87289657592774,172.74945190429688,,0.022627391661005802,50.216877694827836,bear,hold
2021-08-06,173.05467224121094,174.69601235220628,172.5661760308831,173.34775804123063,5505200,173.87729415893554,172.7623486328125,,0.0005084889154445271,51.07048527383942,bear,hold
2021-08-09,172.6540985107422,173.23052045019165,171.03228754522456,172.92765519074266,5339000,173.50310668945312,172.71701629638673,,-0.04154456976629739,50.16618802593609,bear,hold
2021-08-10,172.99606323242188,173.3184576276341,171.54033909027456,172.1949222540299,5185000,173.1816780090332,172.68614410400392,,-0.03582882329644432,50.96443255975978,bear,hold
2021-08-11,173.99256896972656,174.38337486544563,172.4489192240076,173.2793687081551,5359900,172.9213088989258,172.6714889526367,,-0.029059060385311808,53.31139389075905,bear,hold
2021-08-12,175.1649627685547,175.58507725720315,172.39030789980515,173.99257485716822,11081300,172.68389968872071,172.7162353515625,,-0.02639153549364126,55.980803574262396,bear,hold
2021-08-13,176.91378784179688,183.26423852295247,176.718392340844,182.00390996252236,32504600,172.77036361694337,172.81080780029296,,0.009871184225058505,59.68370756664781,bear,hold
2021-08-16,174.9695587158203,176.43504726035385,172.4489166302962,176.3568860823856,8746700,173.0702995300293,172.8481286621094,,0.035501499818533455,54.22276328982851,bear,hold
2021-08-17,171.78457641601562,174.34429174747842,170.89550974932308,173.07419863902064,8534500,173.02535858154297,172.82546264648437,,-0.00520501098393833,46.686627490548176,bear,hold
2021-08-18,170.7196502685547,172.72247267938565,170.4851667354916,171.85295007572546,7063500,172.92033157348632,172.79439392089844,,-0.01215448354680193,44.46153205031976,bear,hold
2021-08-19,169.263916015625,170.661007849255,168.5897889432281,169.99666024080085,8478600,172.8284927368164,172.73987731933593,,-0.010735063101659614,41.54653422043072,bear,hold
2021-08-20,171.0908966064453,171.17883724834974,168.67772429458955,169.01967758226607,6239600,172.7786651611328,172.7115444946289,,-0.005790959913452132,46.30456949086936,bear,hold
2021-08-23,173.5724639892578,174.2075030518785,171.86272738158044,173.00580663892976,7395900,172.72590713500978,172.71701538085938,,-0.006042345965658669,52.01771327906952,bear,hold
2021-08-24,174.36383056640625,175.9367888883373,173.67015941993355,173.82648177797256,5886900,172.67559204101562,172.72268188476562,,-0.005738160003904924,53.709200882019616,bear,hold
2021-08-25,174.20750427246094,174.48106093898838,172.8104123618187,174.0609613824356,4842100,172.6370002746582,172.77055419921874,,-0.004411008344839873,53.30941193710841,bear,hold
2021-08-26,172.49777221679688,174.82301885152233,172.28283270059265,174.23681746047066,4563000,172.54955825805663,172.80767974853515,,-0.01003658152344955,49.0123799451292,bear,hold
2021-08-27,175.9954071044922,176.38619809422016,172.22421591350647,172.22421591350647,8697000,172.75081787109374,172.91495361328126,,0.023406333849146144,56.70137981093558,bear,hold
2021-08-30,175.83908081054688,177.21664361624974,174.75461869444126,176.34712101200077,6421300,172.96722106933595,173.06267486572267,,0.025234903532391773,56.292778233692744,bear,hold
2021-08-31,177.12872314453125,178.77006320269078,174.42245005226974,175.12588576511547,8620000,173.37316131591797,173.20590240478515,,0.04803744666282772,58.92262831258577,bear,hold
2021-09-01,179.258544921875,179.97176004196083,177.5976609758886,177.77352734375893,7302800,173.90562057495117,173.40090942382812,,0.06315892069698203,62.893504905621135,bear,hold
2021-09-02,177.67584228515625,181.0366985987411,177.3729770198718,179.9229278350737,6492600,174.15719604492188,173.52850463867188,,0.029143785465254535,58.37734966156294,bear,hold
2021-09-03,176.83563232421875,177.6367732838249,175.00866122482066,177.6367732838249,6847400,174.34624404907225,173.58849243164062,,0.021848355979304346,56.07533479752297,bear,hold
2021-09-07,180.09877014160156,181.2809374702323,175.90747942826093,176.85516322100807,10702900,174.71847763061524,173.7055355834961,,0.04311899743518799,62.29411444257553,bear,hold
2021-09-08,180.89015197753906,183.14701713217718,179.6884553995167,180.0987904527994,8634000,175.1131820678711,173.87318786621094,,0.045631609168535814,63.63864928459863,bear,hold
2021-09-09,181.6326446533203,183.26422002859186,180.32347853055916,180.89012095382262,7190700,175.49518585205078,174.10727508544923,,0.043910356222874425,64.90315774381068,bear,hold
2021-09-10,179.8838348388672,182.79528290696794,179.77636507920278,182.07230316852372,5572200,175.73112945556642,174.27043243408204,,0.02693958880662417,59.64213694970699,bear,hold
2021-09-13,180.7240447998047,181.52518570055676,179.27810026339517,180.86082313557694,6818200,175.9216423034668,174.4212796020508,,0.02153736576719001,61.266635547707274,bear,hold
2021-09-14,178.20339965820312,180.8705995219488,177.95915156935817,180.70451261046065,6185900,176.08333435058594,174.52464508056642,,0.018482306100086277,54.21601505493983,bear,hold
2021-09-15,180.1671905517578,180.4114386768241,176.9333477611156,177.8712522130456,5933400,176.50246505737306,174.7341128540039,,0.048797245425816094,58.247406585395055,bear,hold
2021-09-16,179.12179565429688,180.39188884529798,177.92986364972742,179.73730568012002,5678200,176.92257232666014,174.93967193603515,,0.04921604146051717,55.44842266908579,bear,hold
2021-09-17,179.24879455566406,181.62287890195952,178.52581482201995,178.70168120381263,10035100,177.42181625366212,175.14816223144533,,0.058990000793301745,55.726758680417475,bear,hold
2021-09-20,174.5006103515625,176.71838723802722,172.4880084251925,175.6046165162632,8056600,177.59230194091796,175.17884002685548,,0.019929252886905058,44.526312512670486,bear,hold
2021-09-21,167.23178100585938,178.03731415670129,165.1410179450972,176.17127007301477,23216000,177.27526779174804,174.92071868896485,,-0.036530465937217205,33.444364948215025,bear,hold
2021-09-22,169.65472412109375,171.305843660618,167.71051878805,168.96106786613632,14214500,177.03981246948243,174.7253204345703,,-0.027007358292229333,38.9029840282741,bear,hold
2021-09-23,172.19491577148438,173.11329104083438,170.35816523278436,170.91505807353883,8052900,176.9391830444336,174.5852197265625,,-0.011552823222981679,44.08102092215975,bear,hold
2021-09-24,171.95066833496094,172.63456005702162,171.05183708486385,171.2667766129003,5712800,176.9118278503418,174.4259701538086,,-0.0031716576672556895,43.69753424030816,bear,hold
2021-09-27,174.15866088867188,175.32128423679285,171.91159028154038,172.56617340449063,7755000,176.8199905395508,174.40545318603515,,-0.01043633039088232,48.093671333731955,bear,hold
2021-09-28,170.5047149658203,173.9046442867019,169.85989641476945,173.66039619079362,9133100,176.55327224731445,174.43613067626953,,-0.030336634041404742,42.21879367773697,bear,hold
2021-09-29,168.70704650878906,170.93460297554356,168.61912076749812,170.2409317873426,6240800,176.13218841552734,174.35660369873048,,-0.04754551653867212,39.65245958898139,bear,hold
2021-09-30,165.27780151367188,169.6840318440888,165.20941979810274,169.11738937433017,13978000,175.4331512451172,174.20575592041016,,-0.07799206121134283,35.250498182879326,bear,hold
2021-10-01,171.96043395996094,173.24030657856676,168.01339106262284,168.31625633372104,12165000,175.14738082885742,174.22295074462892,,-0.03216761632694287,47.48515820810336,bear,hold
2021-10-04,169.46910095214844,171.91158184677474,168.69726864112315,171.52077595900235,7200600,174.7790542602539,174.17058380126954,,-0.04165750575972249,44.13684804961616,bear,hold
2021-10-05,170.59263610839844,172.18513842130469,169.6156437510759,169.8305832623045,6798200,174.30374755859376,174.08988403320313,,-0.05278289255239765,45.9865809772698,bear,hold
2021-10-06,171.44261169433594,171.66733066615373,167.6030389528271,169.01967486465736,6005200,173.83137054443358,174.01133361816406,,-0.05222805210742598,47.40540704286849,bear,hold
2021-10-07,173.621337890625,175.49716163856155,173.25007598264978,173.61155842501176,7780000,173.43080520629883,173.9841735839844,,-0.044107196577941044,50.9612896664881,bear,hold
2021-10-08,172.67364501953125,174.49085151011485,172.34145626812906,173.83625347241477,4132200,173.07029571533204,173.95271423339844,,-0.04008247781572227,49.39686258202855,bear,hold
2021-10-11,169.52772521972656,172.45870241622663,169.4886371754495,171.97020621680997,8046300,172.51047973632814,173.90386444091797,,-0.061952573009754985,44.51195550560298,bear,hold
2021-10-12,169.14671325683594,170.47542362927524,168.58005582808897,169.62543003229365,5188400,172.05764541625976,173.85657836914064,,-0.05082218643829495,43.94513778440066,bear,hold
2021-10-13,168.98060607910156,169.703570888557,167.00707732683043,169.63518917499357,8914700,171.49831619262696,173.85599212646486,,-0.062090020044146765,43.6839677810264,bear,hold
2021-10-14,170.39724731445312,171.97020566786261,169.99667685435708,170.06507347776312,7450200,171.06208877563478,173.8917498779297,,-0.048707351933217735,46.59883870910756,bear,hold
2021-10-15,172.40008544921875,174.77416982531744,170.09438278909954,171.64779712711876,13943900,170.7196533203125,173.88686492919922,,-0.038207839128973964,50.49974379161867,bear,hold
2021-10-18,167.2024688720703,169.3518490436783,165.89330271118507,168.39440072234493,20494800,170.3547462463379,173.7698208618164,,-0.041823014055875074,41.93794695944809,bear,hold
2021-10-19,167.24156188964844,167.63236781767998,166.26456943115238,167.4955894697994,9669500,170.35523529052733,173.66157012939453,,5.848699170840632e-05,42.01757238694153,bear,hold
2021-10-20,166.6260528564453,167.0852404661911,165.97146975286998,167.03638786580356,9737600,170.20380172729492,173.534169921875,,-0.017851971292509816,41.06273980178367,bear,hold
2021-10-21,167.3978729248047,168.53118767776616,166.18641189925077,166.28410219385177,7509000,169.96394958496094,173.40227600097657,,-0.027858214193999364,42.81753119380761,bear,hold
2021-10-22,165.5220489501953,166.8703032190722,164.72092294228756,166.64559914349968,7854300,169.64251861572265,173.20941772460938,,-0.037386416970724645,39.722051751344985,bear,hold
2021-10-25,168.05245971679688,168.59958799096455,165.14102649808015,165.99100512754373,9798700,169.33720855712892,173.03219116210937,,-0.03506113988656756,45.45102176947123,bear,hold
2021-10-26,168.08177185058594,169.1369254686382,166.78238503166125,168.9708385437209,5850200,169.2160614013672,172.8944354248047,,-0.014210417088583616,45.5156215704012,bear,hold
2021-10-27,165.64907836914062,168.0817801093256,165.53182913400389,167.8180028726429,7054700,169.06316299438475,172.7717254638672,,-0.01812590643325096,41.159143530649175,bear,hold
2021-10-28,165.7760772705078,166.43067535256105,164.72093850823128,165.58068175555744,7884500,169.08807678222655,172.67285400390625,,0.00301477725546051,41.47407827042752,bear,hold
2021-10-29,165.1801300048828,166.5381489907609,164.28128378133013,165.1312773980798,7598800,168.74906158447266,172.59117828369142,,-0.03942944198813103,40.38183302395456,bear,hold
2021-11-01,166.2743377685547,167.3099473200155,165.19964017304582,165.31688939746914,8182900,168.58932342529297,172.4948471069336,,-0.01885159693209104,43.332719068639975,bear,hold
2021-11-02,165.92262268066406,166.919159112434,165.09217316956892,166.11801818100378,6777200,168.35582275390624,172.34185028076172,,-0.02737523456034141,42.60277828071861,bear,hold
2021-11-03,166.16688537597656,166.27435514675966,164.4962216497522,165.7956234573217,6829300,168.09203643798827,172.17791137695312,,-0.030772549870888843,43.31690628750016,bear,hold
2021-11-04,166.3622589111328,166.49903724608149,164.78930060536288,166.11801081960158,7505500,167.72908248901368,172.02100646972656,,-0.041809832061455166,43.917944919484086,bear,hold
2021-11-05,171.58917236328125,172.91788256459049,168.36509460489796,169.50817387321453,16859200,167.67485885620118,172.00283447265625,,-0.006280475842896149,57.04174789199961,bear,hold
2021-11-08,172.8006591796875,175.12590610655255,172.04838568617913,174.5787926902837,10584600,167.83850555419923,171.93893951416015,,0.019306186971593364,59.41250002622695,bear,hold
2021-11-09,171.08114624023438,173.04489567183444,169.22486657301368,172.8788087464702,7293300,167.93522720336915,171.8437808227539,,0.011436420762495958,54.79063438907244,bear,hold
2021-11-10,170.4363250732422,172.80064494606734,169.869667679433,170.6708086213526,11045800,168.00801315307618,171.70993286132813,,0.008614710456531283,53.12173461222099,bear,hold
2021-11-11,158.3802490234375,160.18769104593153,154.68721870008125,159.14230195316358,62366500,167.40716323852538,171.29236694335938,,-0.07052342969390413,32.92730788157694,bear,hold
2021-11-12,155.95730590820312,159.84573159389313,155.2733992830571,159.75780585330742,25638400,166.58502426147462,170.85799621582032,,-0.09537570412550012,30.42408920892443,bear,hold
2021-11-15,154.784912109375,157.02223324642026,154.03263863013368,156.40672321092987,21285300,165.96414642333986,170.41698181152344,,-0.07426658736837322,29.264770958766093,bear,hold
2021-11-16,155.1757049560547,156.55326782035016,154.90214827618735,155.40040903429121,15516200,165.36085357666016,169.9185205078125,,-0.0721462822833191,30.219276233466886,bear,hold
2021-11-17,153.71022033691406,155.23432613787875,153.14356294029773,155.0780037716974,14695500,164.7150619506836,169.374921875,,-0.07751388392221437,28.65756342092611,bear,hold
2021-11-18,152.00048828125,153.68091650026443,150.17351715674317,153.47574152485328,14487700,163.94519271850587,168.7822787475586,,-0.09198076638925523,26.91026697262791,bear,hold
2021-11-19,150.4568328857422,151.6390002749561,149.25513638166086,151.45336932966686,16776500,163.1919319152832,168.19373870849608,,-0.09101637008484698,25.404214553060584,bear,hold
2021-11-22,150.61314392089844,152.23495479616602,149.05972966568535,149.70453328539256,12790400,162.3199661254883,167.59152069091797,,-0.10377304697168543,25.85671382006103,bear,hold
2021-11-23,147.55516052246094,150.70107723333692,146.73449048685526,150.3005067727243,17382900,161.29363555908202,166.97855590820313,,-0.12212276859130122,22.926666286001137,bear,hold
2021-11-24,147.8580322265625,147.9264288530387,145.376477989454,147.2229931039311,14123700,160.40408325195312,166.33237274169923,,-0.10740202310653169,23.847107385943204,bear,hold
2021-11-26,144.7023468017578,145.42532655373785,142.4943493164389,143.42248912670598,12027700,159.35039672851562,165.64398376464842,,-0.1271216620378982,21.02915662463961,bear,hold
2021-11-29,144.40924072265625,145.86496472978988,140.93115024905862,145.3862330987329,21231300,158.3118522644043,164.9471926879883,,-0.12574689995468924,20.783497929435242,bear,hold
2021-11-30,141.56619262695312,143.89143930663224,139.81738279244988,143.3443259485244,26011100,157.07644500732422,164.2885043334961,,-0.14859866816005018,18.52317830066073,bear,hold
2021-12-01,138.8794708251953,144.95636505772248,138.77200105937035,143.32478945490493,16469000,155.7242874145508,163.72145812988282,,-0.16298652599962937,16.677311224555424,bear,hold
2021-12-02,143.8132781982422,144.25292179639163,139.48520902496418,139.55359074090163,18177700,154.60660705566406,163.20462921142578,,-0.13452504166011248,30.394698734921164,bear,hold
2021-12-03,142.8558349609375,144.90752503641477,140.9995552985316,144.40924935389293,14975600,153.4312858581543,162.61784759521484,,-0.14129661441271935,29.383746065492943,bear,hold
2021-12-06,146.9103546142578,147.27185196952013,143.29548541568988,143.89145142547676,14333900,152.1973449707031,162.11704132080078,,-0.1438250293367841,38.68442853980883,bear,hold
2021-12-07,147.34024047851562,149.2453729228998,146.27532220290126,148.34654158779864,14661100,150.92432403564453,161.58067291259766,,-0.14733982394532852,39.59286966287489,bear,hold
2021-12-08,149.81199645996094,150.12464115324357,147.09595904487585,147.43791231468882,12886300,149.86086654663086,161.16681854248046,,-0.12432199717908732,44.66898792779275,bear,hold
2021-12-09,149.42123413085938,150.74016505059495,148.2097580738441,148.7666509500622,11862300,148.81011199951172,160.78110229492188,,-0.12330171360683773,44.038942037195525,bear,hold
2021-12-10,149.196533203125,151.10166562171972,147.96551309593866,150.04651191886973,10247900,148.3509262084961,160.45947692871093,,-0.05798523412444867,43.65761035401662,bear,hold
2021-12-13,146.9689483642578,148.9913296336795,145.8551777095345,148.62006777953178,10195800,147.90150833129883,159.95964721679687,,-0.057633449690621674,39.9632373129519,bear,hold
2021-12-14,145.66957092285156,148.13158100551397,145.10291354923922,145.8258783749661,10872000,147.44574127197265,159.48365661621094,,-0.05889037285547771,37.94610783919084,bear,hold
2021-12-15,146.93966674804688,147.4477070246679,143.9598515348036,145.33739963660136,12231500,147.03393936157227,159.0105972290039,,-0.05307556495612653,41.07683368520027,bear,hold
2021-12-16,145.32762145996094,148.5614639623388,145.16153453864752,147.86780769730754,11145600,146.61480941772462,158.4882974243164,,-0.054535078139758664,38.42688978393168,bear,hold
2021-12-17,145.33738708496094,146.39254068786894,143.1977862068733,145.09313897987263,13785000,146.28165435791016,157.92261840820314,,-0.043836051262941766,38.45279311149213,bear,hold
2021-12-20,143.10008239746094,144.33108749233278,141.74206351623354,143.59834316992115,11201900,145.9138168334961,157.33114715576173,,-0.04889608764972486,34.83691390549299,bear,hold
2021-12-21,147.57470703125,147.94595401110578,143.99891122021637,144.16499814157416,10781400,145.76189498901368,156.8920867919922,,-0.02017378304807327,45.81194470676673,bear,hold
2021-12-22,148.38560485839844,148.69823466253433,146.4218406678871,146.95918944906484,7820400,145.80341720581055,156.47686462402345,,0.005628026380080975,47.53641715721764,bear,hold
2021-12-23,150.09535217285156,150.64246554980667,148.4344531114531,148.81549447153412,6572400,145.915283203125,156.09915954589843,,0.015131541469866283,51.07199710179472,bear,hold
2021-12-27,149.284423828125,150.47635560603592,147.9166256872552,149.3625849996935,7762000,146.14438705444337,155.67690307617187,,0.031665533611867636,49.372490014005265,bear,hold
2021-12-28,151.6292266845703,152.8993198630602,148.90342428283094,149.10858435093635,12198700,146.50538635253906,155.2614859008789,,0.04999670329809658,54.12600868991667,bear,hold
2021-12-29,151.3068084716797,152.332653474947,150.632681329312,151.0039432124063,8737000,146.9924171447754,154.9435726928711,,0.06880608755505957,53.38378314116536,bear,hold
2021-12-30,152.34242248535156,153.4562081671919,151.93208745359422,152.1274978658113,7228400,147.6655647277832,154.64558990478517,,0.09693982544836866,55.49485563050881,bear,hold
2021-12-31,151.32635498046875,152.9677099942114,151.179812080903,152.28380337564792,6410200,148.04121856689454,154.33959594726562,,0.05224188528593321,52.960722932506556,bear,hold
2022-01-03,153.1533203125,153.9349171990162,151.78553694188713,152.24472455367587,10222800,148.55609283447265,154.05470489501954,,0.07208305740103826,56.782203652640234,bear,hold
2022-01-04,152.14700317382812,156.6314090566213,151.9711517196146,154.94120168328945,16582000,148.81792526245118,153.78720397949218,,0.035645197190627975,54.17165159983383,bear,hold
2022-01-05,151.61944580078125,155.71304614923022,151.5315200667751,152.918847420513,12272100,149.03188552856446,153.45854370117186,,0.029043018447425517,52.80113935745301,bear,hold
2022-01-06,153.29010009765625,154.14009361459313,150.14418340780725,152.64529644983068,11095300,149.2057907104492,153.1627102661133,,0.023216456090850324,56.5500230862484,bear,hold
2022-01-07,154.19871520996094,155.63489525785914,152.69413853705748,153.29010450868682,9554600,149.4446647644043,152.9337030029297,,0.03197324066348939,58.48150270401705,bear,hold
2022-01-10,152.99700927734375,154.62858472682603,151.09186225242678,154.3452485945874,8672900,149.63468856811522,152.67812164306642,,0.025472951633833008,54.999250035922906,bear,hold
2022-01-11,154.25730895996094,154.5797181980833,152.36194157036107,153.01652460252987,8042600,149.99910659790038,152.45966522216796,,0.049591159743751945,57.8349157600429,bear,hold
2022-01-12,154.16940307617188,155.33202641269116,152.7332230613799,154.85329477185354,6995600,150.4240982055664,152.2175665283203,,0.058350087114775295,57.56245535749822,bear,hold
2022-01-13,151.86370849609375,154.88261158243608,151.59991636098255,154.0717060617029,9680600,150.67030029296876,151.93638824462892,,0.03351063641984431,50.80218319931067,bear,hold
2022-01-14,148.44422912597656,149.10857680891533,145.0052116694176,148.8447995918361,16832000,150.82613067626954,151.5819351196289,,0.021445391004863312,42.77819598379664,bear,hold
2022-01-18,148.7666473388672,149.60686145800818,146.38278333071264,147.63333249765898,10419500,150.99759368896486,151.23002288818358,,0.023595169300116625,43.681437057182706,bear,hold
2022-01-19,146.6563262939453,149.34305533044187,146.50978340049735,147.36952655492627,10413200,151.17540588378907,150.7313659667969,,0.02485144548419549,39.30787452328742,bear,hold
2022-01-20,144.22361755371094,149.14766774266542,143.76442991960585,147.4379309924465,11760400,151.00785140991212,150.15982513427736,,-0.022707749484669137,34.96214438580644,bear,hold
2022-01-21,134.21923828125,138.60592519148943,133.48649388517282,137.98065056981247,34491800,150.29953308105468,149.42258697509766,,-0.09546995202578534,23.47035661463326,bear,hold
2022-01-24,134.29737854003906,134.51230314761722,126.28602913211326,131.71811926417493,31419500,149.50963439941407,148.69980804443358,,-0.10525291692323269,23.681360055770668,bear,hold
