,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-21,567.3499755859375,570.1900024414062,560.3499755859375,565.989990234375,2625900,,,,,80.0492272765669,,,,,,,,17036500,bear,hold
2021-06-22,575.739990234375,576.3099975585938,567.0,568.510009765625,2370400,,,,,82.2200585476973,,,,,,,,19406900,bear,hold
2021-06-23,574.22998046875,579.7999877929688,570.7100219726562,577.989990234375,1616700,,,,,80.52188526984662,,,,,,,,17790200,bear,hold
2021-06-24,578.260009765625,580.969970703125,574.9600219726562,575.9000244140625,1835000,,,,,81.61337432729158,,,,,,,,19625200,bear,hold
2021-06-25,579.6599731445312,582.0,577.0599975585938,578.6400146484375,2133500,537.2480010986328,,,,81.99090948628641,,,,597.8954776327884,537.2480010986328,476.60052456447727,0.8496598248569567,21758700,bear,hold
2021-06-28,588.7999877929688,589.4099731445312,581.0,582.7100219726562,1714000,541.459001159668,,,0.16691110123655517,84.26284724057952,,,,604.1109600732758,541.459001159668,478.8070422460602,0.8778093091915953,23472700,bear,hold
2021-06-29,590.75,591.3400268554688,583.9000244140625,586.780029296875,1204800,546.2010009765625,,,0.19124437022349383,84.70614619185565,,,,608.7014008583848,546.2010009765625,483.7006010947402,0.8563897119672207,24677500,bear,hold
2021-06-30,585.6400146484375,592.239990234375,585.0,590.75,1704200,550.6945022583008,,,0.18127363016378006,78.46833813812987,,,,610.9270809568222,550.6945022583008,490.46192355977934,0.7900881312507589,22973300,bear,hold
2021-07-01,584.72998046875,587.780029296875,581.3499755859375,583.3300170898438,1646100,555.2740005493164,,,0.18572811595020844,77.37553116128808,,,,611.0705529955019,555.2740005493164,499.4774481031309,0.7639587808569646,21327200,bear,hold
2021-07-02,593.0700073242188,594.0800170898438,587.9600219726562,588.6699829101562,1744600,559.7025009155274,,,0.17555997487456643,80.1094754967275,,,,612.6639642844251,559.7025009155274,506.7410375466296,0.815016847025859,23071800,bear,hold
2021-07-06,596.9000244140625,600.6599731445312,592.47998046875,595.8699951171875,1657400,564.0740020751953,,,0.17160975716700655,81.23115009119707,20.447882284380512,,,614.0794703600328,564.0740020751953,514.0685337903577,0.8282243269064696,24729200,bear,hold
2021-07-07,605.77001953125,607.6699829101562,597.4000244140625,600.0,2022500,568.9025024414062,,,0.1896504418875684,83.54542370591568,21.06206874514112,,,615.3004530078778,568.9025024414062,522.5045518749347,0.8972968271198306,26751700,bear,hold
2021-07-08,605.9500122070312,607.2999877929688,593.3300170898438,595.6400146484375,1846600,573.4660034179688,,,0.17733352924162493,83.58964293930312,21.317603778333478,,,615.3701217719747,573.4660034179688,531.5618850639628,0.8875992392279635,28598300,bear,hold
2021-07-09,604.5,605.9500122070312,597.4400024414062,601.4299926757812,2145200,576.9150024414063,,,0.12880934036626557,81.68519389034859,21.15920314362586,,,617.0773605409543,576.9150024414063,536.7526443418583,0.8434185499046206,26453100,bear,hold
2021-07-12,600.2000122070312,607.4199829101562,596.47998046875,606.0,1696200,579.8620025634766,,,0.1088940645493619,76.14483871587652,20.45095059285029,,,617.7098347953686,579.8620025634766,542.0141703315846,0.7686813014672091,24756900,bear,hold
2021-07-13,605.010009765625,609.3300170898438,598.4199829101562,600.5599975585938,1435600,582.2650024414063,,,0.08629140228967036,77.94673379447607,20.046696113664893,,,620.0916248630449,582.2650024414063,544.4383800197677,0.8006481396976047,26192500,bear,hold
2021-07-14,608.8300170898438,611.2999877929688,604.010009765625,608.1400146484375,1376900,585.2835021972656,,,0.11007182419614403,79.28498145092084,19.806250070495366,,,621.435855654275,585.2835021972656,549.1311487402563,0.8256567365742663,27569400,bear,hold
2021-07-15,606.1699829101562,609.9500122070312,602.6500244140625,608.4000244140625,1618100,588.4255004882813,,,0.11565708472521496,75.83405612220687,19.179957708145366,,,620.0914771859897,588.4255004882813,556.7595237905729,0.7801821429869098,25951300,bear,hold
2021-07-16,606.0999755859375,611.6199951171875,603.6599731445312,608.7100219726562,1249700,591.1625,,,0.09928176089795726,75.74062007994817,18.46511316239912,19.843477921742686,-1.3783647593435653,618.7392356015298,591.1625,563.5857643984702,0.770834731887353,24701600,bear,hold
2021-07-19,602.0499877929688,610.6900024414062,598.1400146484375,602.75,2046600,592.985498046875,,,0.06446358529376428,70.34111082203982,17.37154518253317,19.349091373900784,-1.9775461913676153,618.2857008220287,592.985498046875,567.6852952717213,0.6791386777934363,22655000,bear,hold
2021-07-20,608.719970703125,612.75,598.47998046875,605.3900146484375,1675700,595.0539978027343,,,0.07291794641299165,73.67022215343862,16.848873234644543,18.849047746049536,-2.0001745114049925,618.3147849581369,595.0539978027343,571.7932106473318,0.7937555984045149,24330700,bear,hold
2021-07-21,612.260009765625,612.5800170898438,603.3200073242188,605.719970703125,1381000,596.8799987792969,,,0.0634314450111122,75.25761017665158,16.52975874786989,18.385189946413607,-1.855431198543716,619.5147131067764,596.8799987792969,574.2452844518174,0.8397438722620879,25711700,bear,hold
2021-07-22,623.6799926757812,623.9500122070312,614.5800170898438,614.5800170898438,1477900,599.3524993896484,,,0.08611534383256103,79.54242566699709,17.002362743966273,18.10862450592414,-1.1062617619578674,622.3507715919367,599.3524993896484,576.3542271873602,1.0288982814046421,27189600,bear,hold
2021-07-23,625.8699951171875,631.6400146484375,622.0,625.760009765625,2030400,601.7329986572265,,,0.082333179793739,80.24882023417717,17.35357845994929,17.957615296729173,-0.6040368367798834,625.3531237513678,601.7329986572265,578.1128735630853,1.0109413342173181,29220000,bear,hold
2021-07-26,620.7999877929688,625.8699951171875,619.72998046875,624.1799926757812,1389800,603.7899993896484,,,0.07097266769216737,73.88796395391265,17.0265408615943,17.7714004097022,-0.7448595481079003,626.511170690746,603.7899993896484,581.0688280885508,0.8743202359136003,27830200,bear,hold
2021-07-27,618.280029296875,623.9199829101562,610.6400146484375,621.0,1540300,605.2640014648438,,,0.050068006309592406,70.88068099899526,16.375257839130995,17.49217189558796,-1.116914056456963,627.7275942458716,605.2640014648438,582.8004086838159,0.789713848512786,26289900,bear,hold
2021-07-28,620.9199829101562,626.0,617.5700073242188,620.989990234375,1468100,606.7725006103516,,,0.051070643944403304,72.15909504158375,15.888975328128026,17.171532582095974,-1.2825572539679477,629.1868135653084,606.7725006103516,584.3581876553948,0.8155903624669437,27758000,bear,hold
2021-07-29,621.7000122070312,625.6699829101562,617.0399780273438,617.0399780273438,1068900,608.5755004882812,,,0.0615736572922545,72.54266797659753,15.389138372213893,16.81505374011956,-1.4259153679056666,629.6621768245649,608.5755004882812,587.4888241519976,0.8112038974147572,28826900,bear,hold
2021-07-30,621.6300048828125,622.7999877929688,617.2899780273438,619.030029296875,1403400,610.4205017089844,,,0.06310609280625834,72.44619682855136,14.816568795452099,16.415356751186067,-1.5987879557339681,629.1660092478746,610.4205017089844,591.6749941700941,0.7989917224319587,27423500,bear,hold
2021-08-02,618.75,627.5999755859375,612.9299926757812,625.8699951171875,1466800,611.7045013427735,,,0.04330010345935853,68.41538848365867,13.969380631605873,15.926161527270029,-1.9567808956641564,628.9807164933542,611.7045013427735,594.4282861921928,0.703907470352084,25956700,bear,hold
2021-08-03,621.280029296875,624.7000122070312,614.0,620.22998046875,1067300,612.9235015869141,,,0.04084436904948152,69.99478200906907,13.348259699207915,15.410581161657607,-2.0623214624496917,629.2644747293466,612.9235015869141,596.5825284444816,0.75569247428299,27024000,bear,hold
2021-08-04,625.6799926757812,627.0800170898438,617.6199951171875,622.469970703125,1306800,613.9190002441406,,,0.03286721445861218,72.56423178971052,13.060503800071615,14.94056568934041,-1.880061889268795,630.812030902121,613.9190002441406,597.0259695861603,0.848101908702943,28330800,bear,hold
2021-08-05,632.0800170898438,632.469970703125,623.0,626.989990234375,1158200,615.2255004882812,,,0.043122377021893366,75.80920253094098,13.19675962950464,14.591804477373257,-1.3950448478686166,633.44116039306,615.2255004882812,597.0098405835024,0.962638100669106,29489000,bear,hold
2021-08-06,631.3800048828125,631.8400268554688,625.1699829101562,629.27001953125,1127700,616.5695007324218,,,0.044466509318134895,74.7675674983927,13.097280919473747,14.292899765793356,-1.1956188463196096,635.3783084948326,616.5695007324218,597.7606929700111,0.8937119337247237,28361300,bear,hold
2021-08-09,629.219970703125,634.97998046875,626.9199829101562,634.97998046875,1118900,618.0204986572265,581.2336010742188,,0.04835047968323547,71.50277028390926,12.69777457768555,13.973874728171795,-1.2761001504862453,636.0139562657997,618.0204986572265,600.0270410486534,0.8112095598725381,27242400,bear,hold
2021-08-10,621.739990234375,633.2999877929688,620.5999755859375,630.47998046875,1540100,618.8569976806641,583.576801147461,,0.02765240276806491,61.48964858265897,11.643373451111529,13.507774472759742,-1.864401021648213,635.8828002616136,618.8569976806641,601.8311950997146,0.5846653935990285,25702300,bear,hold
2021-08-11,626.030029296875,627.4199829101562,621.6500244140625,623.760009765625,1328300,619.7169982910157,586.1792016601562,,0.02825092673525842,64.55543400904213,11.026813024153398,13.011582183038474,-1.9847691588850758,636.3633780141248,619.7169982910157,603.0706185679065,0.6896217409090861,27030600,bear,hold
2021-08-12,634.3499755859375,636.6400146484375,624.0399780273438,626.0,1163100,621.1259979248047,588.9508013916015,,0.046488598033990636,69.60855385992346,11.081790592767902,12.62562386498436,-1.5438332722164585,637.7176017583934,621.1259979248047,604.534394091216,0.8985141458826813,28193700,bear,hold
2021-08-13,637.3099975585938,638.4299926757812,632.3499755859375,634.489990234375,932800,622.6864990234375,591.8342010498047,,0.051493191271760885,71.18262188429438,11.234703083458044,12.347439708679097,-1.1127366252210535,639.2022116153629,622.6864990234375,606.170786431512,0.9427147316158112,29126500,bear,hold
2021-08-16,636.9400024414062,638.02001953125,628.1900024414062,637.030029296875,1105500,624.4309997558594,594.4830010986328,,0.057952022848367424,70.6897722321761,11.19696023253141,12.11734381344956,-0.9203835809181502,639.1298086865706,624.4309997558594,609.7321908251481,0.925510758882338,28021000,bear,hold
2021-08-17,635.010009765625,637.0,630.219970703125,636.5499877929688,1346300,625.7455017089844,596.9938012695312,,0.04318905297641651,68.04328327143944,10.885829406728362,11.871040932105322,-0.9852115253769593,639.2421355937961,625.7455017089844,612.2488678241727,0.843215506018368,26674700,bear,hold
2021-08-18,626.77001953125,637.1400146484375,626.0499877929688,632.7999877929688,1386500,626.4710021972656,599.3452014160156,,0.02369909766143219,58.05072141886579,9.86068974494708,11.468970694673674,-1.608280949726593,638.4664993169937,626.4710021972656,614.4755050775376,0.5124637324739373,25288200,bear,hold
2021-08-19,637.6599731445312,642.5499877929688,623.6300048828125,624.8800048828125,1693700,627.1700012207032,601.8048010253906,,0.022415310147711365,65.30290397783281,9.813859360907827,11.137948427920506,-1.3240890670126788,640.0315026864063,627.1700012207032,614.3084997550001,0.907805105484806,26981900,bear,hold
2021-08-20,647.3400268554688,652.0,634.530029296875,639.8400268554688,1434000,628.2435028076172,604.041201171875,,0.034304299464397836,70.22969300300697,10.437528052793255,10.997864352895055,-0.5603363001018007,643.7945986201777,628.2435028076172,612.6924069950568,1.113992874779521,28415900,bear,hold
2021-08-23,656.8599853515625,658.5,645.52001953125,645.8699951171875,1652400,630.0465026855469,606.3532006835937,,0.05808633741568214,74.12150478113071,11.566638069739042,11.111619096263853,0.45501897347518927,649.5793667411609,630.0465026855469,610.5136386299329,1.186368435004518,30068300,bear,hold
2021-08-24,657.239990234375,660.0,653.4000244140625,659.1400146484375,866400,631.9945007324219,608.3590002441406,,0.06301345521673452,74.26611953395613,12.349768665465263,11.359249010104136,0.9905196553611262,654.0526322594794,631.9945007324219,609.9363692053644,1.0722490472727895,30934700,bear,hold
2021-08-25,656.7999877929688,661.0599975585938,651.6400146484375,658.6099853515625,1047900,633.7885009765625,610.5257995605468,,0.057785231383033375,73.75219526759926,12.787494508210216,11.644898109725354,1.1425963984848622,657.7096394867613,633.7885009765625,609.8673624663638,0.9809864464978395,29886800,bear,hold
2021-08-26,652.3900146484375,657.9099731445312,649.3499755859375,653.5900268554688,1619200,635.3230010986329,612.7069995117188,,0.049364648285041834,68.62635721586486,12.632922943182052,11.842503076416694,0.7904198667653581,659.8745602172784,635.3230010986329,610.7714419799873,0.8475749435571124,28267600,bear,hold
2021-08-27,658.52001953125,662.6099853515625,651.8599853515625,652.52001953125,1142300,637.1675018310547,614.8502001953125,,0.05934400585343669,71.5828696350284,12.856858169858128,12.045374095104982,0.811484074753146,662.8441649146421,637.1675018310547,611.4908387474673,0.9157961965440111,29409900,bear,hold
2021-08-30,665.989990234375,667.6699829101562,659.780029296875,659.780029296875,1341500,639.5295013427734,616.8581994628906,,0.07634745896464645,74.71038684275081,13.481684193630258,12.33263611481004,1.1490480788202184,666.645569515485,639.5295013427734,612.4134331700618,0.9879116087750184,30751400,bear,hold
2021-08-31,663.7000122070312,667.9000244140625,660.4600219726562,667.9000244140625,1877800,641.6505004882813,618.7852001953125,,0.06827836226792039,72.09101166052105,13.634906515559578,12.593090194959949,1.0418163205996294,669.3546640155057,641.6505004882813,613.9463369610569,0.8979458123159408,28873600,bear,hold
2021-09-01,665.8900146484375,668.9600219726562,662.0,664.510009765625,1261200,643.661001586914,620.5882006835938,,0.06426611437692653,73.06365443596228,13.774269993701068,12.829326154708173,0.944943838992895,672.2591064797042,643.661001586914,615.0628966941239,0.8886448620434215,30134800,bear,hold
2021-09-02,664.6400146484375,669.8499755859375,661.6699829101562,669.8200073242188,1402400,645.2890014648438,622.3964013671875,,0.05151246152109512,71.53131293145034,13.626771066390802,12.9888151370447,0.6379559293461021,674.7584776473568,645.2890014648438,615.8195252823307,0.8283229919620437,28732400,bear,hold
2021-09-03,666.5900268554688,673.8800048828125,664.2999877929688,664.4299926757812,1640300,647.0495025634766,624.1630017089843,,0.055766767557346775,72.500248597887,13.511474919726993,13.093347093581158,0.41812782614583455,677.184320786807,647.0495025634766,616.9146843401462,0.8242183866379498,30372700,bear,hold
2021-09-07,661.3900146484375,668.8699951171875,656.5499877929688,667.3499755859375,1382300,648.6580047607422,625.7976025390625,,0.051126864122516436,66.04491614595588,12.852350470130546,13.045147768891038,-0.19279729876049245,678.2436392507891,648.6580047607422,619.0723702706953,0.7151721622191095,28990400,bear,hold
2021-09-08,663.219970703125,664.0800170898438,657.0999755859375,660.1500244140625,1367700,650.7320037841797,627.2860021972656,,0.0667159602410543,67.15330407786868,12.335456293525795,12.90320947381799,-0.5677531802921951,678.2201494036071,650.7320037841797,623.2438581647523,0.727151861966988,30358100,bear,hold
2021-09-09,661.6799926757812,667.4600219726562,659.9299926757812,664.8400268554688,1110200,652.514501953125,628.7046020507812,,0.05694609157798136,65.22377443135184,11.667059972995844,12.655979573653562,-0.9889196006577183,677.9078698696795,652.514501953125,627.1211340365704,0.6804701675015126,29247900,bear,hold
2021-09-10,658.9400024414062,668.8699951171875,658.2000122070312,666.1799926757812,1204200,653.7440032958984,630.1706018066407,,0.038764133052508365,61.820211904414,10.791854974134708,12.283154653749794,-1.4912996796150857,677.848854417905,653.7440032958984,629.6391521738918,0.6077791171413647,28043700,bear,hold
2021-09-13,645.1500244140625,663.5999755859375,640.239990234375,663.0399780273438,2242500,654.1360046386719,631.3790026855469,,0.012301747792286877,48.19045584377403,8.883113722428334,11.603146467485503,-2.7200327450571695,677.399391603873,654.1360046386719,630.8726176734708,0.3068643177785927,25801200,bear,hold
2021-09-14,645.010009765625,649.5800170898438,642.4600219726562,646.0,2150200,654.5395050048828,632.417802734375,,0.012669964664310918,48.07456009755564,7.275259849877784,10.73756914396396,-3.4623092940861753,676.8565429149968,654.5395050048828,632.2224670947688,0.28649731031421766,23651000,bear,hold
2021-09-15,661.0800170898438,663.3099975585938,650.97998046875,652.3200073242188,2009300,655.8430053710938,633.7014025878906,,0.041054482485781474,59.97293168678682,7.214574239413992,10.032970163053967,-2.818395923639976,676.4228292544334,655.8430053710938,635.2631814877542,0.6272365533455702,25660300,bear,hold
2021-09-16,665.1099853515625,666.469970703125,654.7100219726562,657.530029296875,2046100,657.7600036621094,634.8882019042969,,0.061170707955984005,62.305607196769145,7.406290112613192,9.507634152965812,-2.10134404035262,673.7898914889524,657.7600036621094,641.7301158352664,0.7292586750714845,27706400,bear,hold
2021-09-17,654.47998046875,665.0,652.0399780273438,663.2100219726562,3553200,658.6010040283203,635.8588012695312,,0.026377706038648308,53.456182990242326,6.624115092557872,8.930930340884224,-2.3068152483263518,671.8478014656475,658.6010040283203,645.354206590993,0.3444520806229761,24153200,bear,hold
2021-09-20,641.2899780273438,653.9299926757812,633.0499877929688,646.0399780273438,2637400,658.2985015869141,636.5946008300781,,-0.009346013805934139,44.92891507675696,4.883617487871675,8.121467770281715,-3.23785028241004,672.7789716863672,658.2985015869141,643.818031487461,-0.08729182971113329,21515800,bear,hold
2021-09-21,645.8900146484375,650.9500122070312,640.2999877929688,646.8800048828125,2449300,657.7500030517579,637.5084008789063,,-0.016700622579793323,48.04182766511745,3.8312804911493004,7.263430314455232,-3.4321498233059318,673.205126977417,657.7500030517579,642.2948791260987,0.11630885457896549,23965100,bear,hold
2021-09-22,626.0800170898438,628.9400024414062,615.0599975585938,624.7899780273438,5689600,656.1920043945313,637.9298010253906,,-0.0474103426564465,38.06346234665757,1.3828539164944686,6.08731503486308,-4.704461118368611,676.9211383813769,656.1920043945313,635.4628704076857,-0.22632043682568243,18275500,bear,hold
2021-09-23,630.8400268554688,633.8200073242188,627.02001953125,632.2899780273438,2985500,654.8940063476563,638.3700012207031,,-0.03952491080996012,41.22252962558302,-0.17147215261820747,4.835557597366822,-5.00702974998503,678.3765195094009,654.8940063476563,631.4114931859117,-0.012167912491025924,21261000,bear,hold
2021-09-24,622.7100219726562,629.030029296875,618.219970703125,628.0,2809000,653.4100067138672,638.7008020019531,,-0.045494247320408965,37.68687582308234,-2.0358422868469006,3.461277620524078,-5.497119907370978,680.7692314818183,653.4100067138672,626.0507819459161,-0.061053630020490954,18452000,bear,hold
2021-09-27,603.6500244140625,616.6599731445312,602.72998046875,615.7999877929688,4152200,650.6665069580079,638.6518029785157,,-0.083323199735439,30.978565861523705,-4.993786302249077,1.770264835969447,-6.764051138218525,685.428680908414,650.6665069580079,615.9043330076017,-0.17625923814520336,14299800,bear,hold
2021-09-28,578.77001953125,596.3099975585938,578.3300170898438,596.3099975585938,5108900,646.3055084228515,638.1862036132812,,-0.13096288530167033,24.778340158077853,-9.239084295825478,-0.4316049903895378,-8.80747930543594,692.3402198673773,646.3055084228515,600.2707969783257,-0.23352788333413677,9190900,bear,hold
2021-09-29,577.7000122070312,586.5499877929688,576.0700073242188,585.4500122070312,2726800,642.0055084228516,637.5658044433594,,-0.12957661355771322,24.55076118931308,-12.545240467131407,-2.854332085737912,-9.690908381393495,696.0986108260693,642.0055084228516,587.9124060196339,-0.09439645129316095,6464100,bear,hold
2021-09-30,575.719970703125,586.1900024414062,573.239990234375,580.6400146484375,2743600,637.4970062255859,636.8350036621093,,-0.13541281887658063,24.109475440326932,-15.150520089211,-5.31356968643253,-9.83695040277847,697.5754377462629,637.4970062255859,577.4185747049089,-0.014136554157537413,3720500,bear,hold
2021-10-01,577.469970703125,581.469970703125,568.6099853515625,577.52001953125,2915300,633.1385040283203,635.9108032226562,,-0.13115377049848742,25.38598418380971,-16.879436943100018,-7.626743137766027,-9.25269380533399,697.2222943800525,633.1385040283203,569.0547136765881,0.06565823416770966,6635800,bear,hold
2021-10-04,558.489990234375,576.7999877929688,552.1400146484375,574.5900268554688,3977000,627.7335021972656,634.563203125,,-0.16216869779921295,21.217542614997427,-19.555715690028933,-10.01253764821861,-9.543178041810323,697.594473083075,627.7335021972656,557.8725313114562,0.0044191979805723565,2658800,bear,hold
2021-10-05,566.7000122070312,570.2899780273438,559.2100219726562,563.9099731445312,2337800,622.9990020751953,633.4812036132812,,-0.1431681766343854,26.815529655232083,-20.774727591484748,-12.164975636871837,-8.60975195461291,695.8643470718864,622.9990020751953,550.1336570785043,0.11367787477901392,4996600,bear,hold
2021-10-06,570.3099975585938,572.1599731445312,560.2100219726562,561.239990234375,2043200,618.3535034179688,632.5218029785157,,-0.14008922717756978,29.197820574873617,-21.205068824221712,-13.972994274341811,-7.232074549879901,692.2095583241576,618.3535034179688,544.49744851178,0.1747490377031414,7039800,bear,hold
2021-10-07,578.9600219726562,586.1500244140625,576.1900024414062,578.4600219726562,2648500,614.2175048828125,631.6826037597656,,-0.1250150701528877,34.684256518475706,-20.610547115139184,-15.300504842501287,-5.310042272637897,687.1642200423705,614.2175048828125,541.2707897232544,0.2583339919211117,9688300,bear,hold
2021-10-08,576.8599853515625,583.6099853515625,575.52001953125,581.2999877929688,2050700,610.1135040283203,630.7858032226562,,-0.12456371867807858,33.995509923409614,-20.077400012382213,-16.255883876477473,-3.8215161359047407,681.758102261857,610.1135040283203,538.4689057947837,0.2679272443655636,7637600,bear,hold
2021-10-11,573.0700073242188,582.280029296875,571.5,574.5,1410600,606.5095031738281,629.8146032714844,,-0.1117259774659517,32.732236770319645,-19.733224318530347,-16.951351964888048,-2.7818723536422993,677.9932477936605,606.5095031738281,535.0257585539956,0.26610419594378754,6227000,bear,hold
2021-10-12,580.6900024414062,584.219970703125,574.4199829101562,579.1599731445312,1740200,603.2935028076172,629.0534033203126,,-0.09971939404101726,37.741534056901166,-18.63082808957131,-17.2872471898247,-1.343580899746609,673.3322537495127,603.2935028076172,533.2547518657217,0.33863575476265334,7967200,bear,hold
2021-10-13,591.1199951171875,593.5399780273438,582.6599731445312,585.260009765625,2142300,599.7955017089844,628.4502026367187,,-0.1058268593273004,43.899669456393426,-16.722788003406322,-17.174355352541028,0.45156734913470586,664.7436748786473,599.7955017089844,534.8473285393214,0.4332120815074043,10109500,bear,hold
2021-10-14,607.510009765625,609.4400024414062,596.969970703125,600.0,2500900,596.9155029296875,628.0868029785156,,-0.08660218137529752,51.94381834578409,-13.7298461633344,-16.485453514699703,2.7556073513653025,654.741050902996,596.9155029296875,539.089954956379,0.591607491906759,12610400,bear,hold
2021-10-15,610.0900268554688,612.25,607.5499877929688,611.6900024414062,1960100,594.6960052490234,627.6470031738281,,-0.06782476918772729,53.08422950338972,-11.022669897839364,-15.392896791327637,4.370226893488272,646.6196907871348,594.6960052490234,542.772319710912,0.6482369890244627,14570500,bear,hold
2021-10-18,622.8300170898438,623.469970703125,607.5700073242188,610.6500244140625,1905100,593.7730072021484,627.4760034179687,,-0.02878566883936695,58.341357023592245,-7.759752863181234,-13.866268005698357,6.106515142517123,642.9336243960064,593.7730072021484,544.6123900082904,0.7955313780247419,16475600,bear,hold
2021-10-19,636.0700073242188,639.3900146484375,625.260009765625,625.260009765625,2470000,593.2820068359375,627.6130041503907,,-0.015203838272006442,62.98359262269974,-4.058724593818852,-11.904759323322457,7.8460347295036055,640.5088287518419,593.2820068359375,546.0551849200332,0.953005291828368,18945600,bear,hold
2021-10-20,632.3699951171875,641.2899780273438,630.1699829101562,639.280029296875,1497200,593.5965057373047,627.8256042480468,,0.010046604037261764,60.93986177938486,-1.407962968026709,-9.805400052263309,8.3974370842366,641.7671330976855,593.5965057373047,545.425878376924,0.9024598754943048,17448400,bear,hold
2021-10-21,638.6599731445312,639.1699829101562,629.0,632.0,1586600,593.9875030517578,628.078203125,,0.012396084516137051,63.13013585088733,1.1866543645390948,-7.606989168902828,8.793643533441923,643.470076454822,593.9875030517578,544.5049296486936,0.9513959867132448,19035000,bear,hold
2021-10-22,643.5800170898438,644.4299926757812,634.4500122070312,640.4299926757812,1786500,595.0310028076171,628.2628039550781,,0.033514789196863015,64.79315164108289,3.5984332234170324,-5.365904690438857,8.96433791385589,647.6718270291184,595.0310028076171,542.3901785861159,0.9611346326754195,20821500,bear,hold
2021-10-25,646.969970703125,649.6199951171875,639.0700073242188,644.469970703125,1629400,597.1970001220703,628.4560034179688,,0.071763347199582,65.93330760055858,5.717419418487339,-3.149239868653618,8.866659287140957,654.4417725277124,597.1970001220703,539.9522277164283,0.9347381296964423,22450900,bear,hold
2021-10-26,642.5,659.1900024414062,642.0999755859375,650.9099731445312,2154000,600.3834991455078,628.5672033691407,,0.11011278801269864,63.03455336384256,6.955859151486834,-1.1282200646255278,8.084079216112361,660.2074951714949,600.3834991455078,540.5595031195207,0.8520034070960181,20296900,bear,hold
2021-10-27,640.0800170898438,648.8099975585938,639.8099975585938,644.47998046875,1629900,603.5024993896484,628.668603515625,,0.10797992654439703,61.459172564488284,7.65383057167071,0.6281900626337197,7.0256405090369904,664.7581313092434,603.5024993896484,542.2468674700534,0.7985645283049854,18667000,bear,hold
2021-10-28,639.280029296875,642.489990234375,633.27001953125,638.0,2085000,606.6805023193359,628.9188037109375,,0.1104009967139481,60.917168774805035,8.049634446487858,2.1124789394045473,5.93715550708331,668.4339328361378,606.6805023193359,544.927071802534,0.7639491175204378,16582000,bear,hold
2021-10-29,650.3599853515625,651.3099975585938,637.0,637.77001953125,1927700,610.3250030517578,629.1728039550782,,0.12622303902605858,65.46046876990953,9.151874609792685,3.520358073482175,5.63151653631051,673.3431357944149,610.3250030517578,547.3068703091006,0.8176465293195281,18509700,bear,hold
2021-11-01,640.2000122070312,654.0,634.780029296875,651.0499877929688,2215800,614.4105041503906,629.0300036621094,,0.14630525775111192,58.71971390906448,9.100676029800638,4.636421664745868,4.464254365054771,673.9558591423066,614.4105041503906,554.8651491584745,0.7165534831402205,16293900,bear,hold
2021-11-02,640.4000244140625,647.739990234375,639.22998046875,641.1199951171875,1770000,618.0955047607422,628.7008044433594,,0.13005119219956285,58.80963750427654,8.972807164216192,5.503698764639933,3.4691083995762595,674.4086045469537,618.0955047607422,561.7824049745307,0.6980402405301587,18063900,bear,hold
