Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-22,575.739990234375,576.3099975585938,567.0,568.510009765625,2370400,526.157502746582,,,0.1564992181337792,80.60836598161902,bear,hold
2021-06-23,574.22998046875,579.7999877929688,570.7100219726562,577.989990234375,1616700,529.6150024414062,,,0.13690899606965634,79.16719937869297,bear,hold
2021-06-24,578.260009765625,580.969970703125,574.9600219726562,575.9000244140625,1835000,533.1790023803711,,,0.140597256764861,80.18539811425926,bear,hold
2021-06-25,579.6599731445312,582.0,577.0599975585938,578.6400146484375,2133500,537.2480010986328,,,0.16332177603877684,80.54118862386318,bear,hold
2021-06-28,588.7999877929688,589.4099731445312,581.0,582.7100219726562,1714000,541.459001159668,,,0.16691110123655517,82.72244267539642,bear,hold
2021-06-29,590.75,591.3400268554688,583.9000244140625,586.780029296875,1204800,546.2010009765625,,,0.19124437022349383,83.15625678807577,bear,hold
2021-06-30,585.6400146484375,592.239990234375,585.0,590.75,1704200,550.6945022583008,,,0.18127363016378006,77.65386608622661,bear,hold
2021-07-01,584.72998046875,587.780029296875,581.3499755859375,583.3300170898438,1646100,555.2740005493164,,,0.18572811595020844,76.68074795231806,bear,hold
2021-07-02,593.0700073242188,594.0800170898438,587.9600219726562,588.6699829101562,1744600,559.7025009155274,,,0.17555997487456643,79.24741278017166,bear,hold
2021-07-06,596.9000244140625,600.6599731445312,592.47998046875,595.8699951171875,1657400,564.0740020751953,,,0.17160975716700655,80.31874759884812,bear,hold
2021-07-07,605.77001953125,607.6699829101562,597.4000244140625,600.0,2022500,568.9025024414062,,,0.1896504418875684,82.5637344372983,bear,hold
2021-07-08,605.9500122070312,607.2999877929688,593.3300170898438,595.6400146484375,1846600,573.4660034179688,,,0.17733352924162493,82.60709046073018,bear,hold
2021-07-09,604.5,605.9500122070312,597.4400024414062,601.4299926757812,2145200,576.9150024414063,,,0.12880934036626557,80.8626920924519,bear,hold
2021-07-12,600.2000122070312,607.4199829101562,596.47998046875,606.0,1696200,579.8620025634766,,,0.1088940645493619,75.75395112486181,bear,hold
2021-07-13,605.010009765625,609.3300170898438,598.4199829101562,600.5599975585938,1435600,582.2650024414063,,,0.08629140228967036,77.4687503673439,bear,hold
2021-07-14,608.8300170898438,611.2999877929688,604.010009765625,608.1400146484375,1376900,585.2835021972656,,,0.11007182419614403,78.75390517498367,bear,hold
2021-07-15,606.1699829101562,609.9500122070312,602.6500244140625,608.4000244140625,1618100,588.4255004882813,,,0.11565708472521496,75.52347873050093,bear,hold
2021-07-16,606.0999755859375,611.6199951171875,603.6599731445312,608.7100219726562,1249700,591.1625,,,0.09928176089795726,75.4357774218672,bear,hold
2021-07-19,602.0499877929688,610.6900024414062,598.1400146484375,602.75,2046600,592.985498046875,,,0.06446358529376428,70.3464412529272,bear,hold
2021-07-20,608.719970703125,612.75,598.47998046875,605.3900146484375,1675700,595.0539978027343,,,0.07291794641299165,73.5155061695758,bear,hold
2021-07-21,612.260009765625,612.5800170898438,603.3200073242188,605.719970703125,1381000,596.8799987792969,,,0.0634314450111122,75.04013644025093,bear,hold
2021-07-22,623.6799926757812,623.9500122070312,614.5800170898438,614.5800170898438,1477900,599.3524993896484,,,0.08611534383256103,79.19999355656606,bear,hold
2021-07-23,625.8699951171875,631.6400146484375,622.0,625.760009765625,2030400,601.7329986572265,,,0.082333179793739,79.89209053959694,bear,hold
2021-07-26,620.7999877929688,625.8699951171875,619.72998046875,624.1799926757812,1389800,603.7899993896484,,,0.07097266769216737,73.7721838877979,bear,hold
2021-07-27,618.280029296875,623.9199829101562,610.6400146484375,621.0,1540300,605.2640014648438,557.4156005859375,,0.050068006309592406,70.86647997450673,bear,hold
2021-07-28,620.9199829101562,626.0,617.5700073242188,620.989990234375,1468100,606.7725006103516,560.1792004394531,,0.051070643944403304,72.10600972423202,bear,hold
2021-07-29,621.7000122070312,625.6699829101562,617.0399780273438,617.0399780273438,1068900,608.5755004882812,563.00080078125,,0.0615736572922545,72.47860194862447,bear,hold
2021-07-30,621.6300048828125,622.7999877929688,617.2899780273438,619.030029296875,1403400,610.4205017089844,565.8240008544922,,0.06310609280625834,72.38514967617806,bear,hold
2021-08-02,618.75,627.5999755859375,612.9299926757812,625.8699951171875,1466800,611.7045013427735,568.3656005859375,,0.04330010345935853,68.47369543030491,bear,hold
2021-08-03,621.280029296875,624.7000122070312,614.0,620.22998046875,1067300,612.9235015869141,571.0298010253906,,0.04084436904948152,70.00699081257758,bear,hold
2021-08-04,625.6799926757812,627.0800170898438,617.6199951171875,622.469970703125,1306800,613.9190002441406,573.586801147461,,0.03286721445861218,72.51091534186943,bear,hold
2021-08-05,632.0800170898438,632.469970703125,623.0,626.989990234375,1158200,615.2255004882812,576.1268017578125,,0.043122377021893366,75.69000849311878,bear,hold
2021-08-06,631.3800048828125,631.8400268554688,625.1699829101562,629.27001953125,1127700,616.5695007324218,578.6148016357422,,0.044466509318134895,74.67279052709941,bear,hold
2021-08-09,629.219970703125,634.97998046875,626.9199829101562,634.97998046875,1118900,618.0204986572265,581.2336010742188,,0.04835047968323547,71.48049765080725,bear,hold
2021-08-10,621.739990234375,633.2999877929688,620.5999755859375,630.47998046875,1540100,618.8569976806641,583.576801147461,,0.02765240276806491,61.65151390356926,bear,hold
2021-08-11,626.030029296875,627.4199829101562,621.6500244140625,623.760009765625,1328300,619.7169982910157,586.1792016601562,,0.02825092673525842,64.65352711412599,bear,hold
2021-08-12,634.3499755859375,636.6400146484375,624.0399780273438,626.0,1163100,621.1259979248047,588.9508013916015,,0.046488598033990636,69.62047215444858,bear,hold
2021-08-13,637.3099975585938,638.4299926757812,632.3499755859375,634.489990234375,932800,622.6864990234375,591.8342010498047,,0.051493191271760885,71.17253336445577,bear,hold
2021-08-16,636.9400024414062,638.02001953125,628.1900024414062,637.030029296875,1105500,624.4309997558594,594.4830010986328,,0.057952022848367424,70.68640666856884,bear,hold
2021-08-17,635.010009765625,637.0,630.219970703125,636.5499877929688,1346300,625.7455017089844,596.9938012695312,,0.04318905297641651,68.0744524825378,bear,hold
2021-08-18,626.77001953125,637.1400146484375,626.0499877929688,632.7999877929688,1386500,626.4710021972656,599.3452014160156,,0.02369909766143219,58.188421917917694,bear,hold
2021-08-19,637.6599731445312,642.5499877929688,623.6300048828125,624.8800048828125,1693700,627.1700012207032,601.8048010253906,,0.022415310147711365,65.35022296662194,bear,hold
2021-08-20,647.3400268554688,652.0,634.530029296875,639.8400268554688,1434000,628.2435028076172,604.041201171875,,0.034304299464397836,70.23136103757679,bear,hold
2021-08-23,656.8599853515625,658.5,645.52001953125,645.8699951171875,1652400,630.0465026855469,606.3532006835937,,0.05808633741568214,74.09615892042679,bear,hold
2021-08-24,657.239990234375,660.0,653.4000244140625,659.1400146484375,866400,631.9945007324219,608.3590002441406,,0.06301345521673452,74.23992411323657,bear,hold
2021-08-25,656.7999877929688,661.0599975585938,651.6400146484375,658.6099853515625,1047900,633.7885009765625,610.5257995605468,,0.057785231383033375,73.72967472278705,bear,hold
2021-08-26,652.3900146484375,657.9099731445312,649.3499755859375,653.5900268554688,1619200,635.3230010986329,612.7069995117188,,0.049364648285041834,68.63784188967954,bear,hold
2021-08-27,658.52001953125,662.6099853515625,651.8599853515625,652.52001953125,1142300,637.1675018310547,614.8502001953125,,0.05934400585343669,71.57631523894753,bear,hold
2021-08-30,665.989990234375,667.6699829101562,659.780029296875,659.780029296875,1341500,639.5295013427734,616.8581994628906,,0.07634745896464645,74.6885707629674,bear,hold
2021-08-31,663.7000122070312,667.9000244140625,660.4600219726562,667.9000244140625,1877800,641.6505004882813,618.7852001953125,,0.06827836226792039,72.08287290453902,bear,hold
2021-09-01,665.8900146484375,668.9600219726562,662.0,664.510009765625,1261200,643.661001586914,620.5882006835938,,0.06426611437692653,73.05116819191942,bear,hold
2021-09-02,664.6400146484375,669.8499755859375,661.6699829101562,669.8200073242188,1402400,645.2890014648438,622.3964013671875,,0.05151246152109512,71.52622901915397,bear,hold
2021-09-03,666.5900268554688,673.8800048828125,664.2999877929688,664.4299926757812,1640300,647.0495025634766,624.1630017089843,,0.055766767557346775,72.49097408979792,bear,hold
2021-09-07,661.3900146484375,668.8699951171875,656.5499877929688,667.3499755859375,1382300,648.6580047607422,625.7976025390625,,0.051126864122516436,66.06295317854493,bear,hold
2021-09-08,663.219970703125,664.0800170898438,657.0999755859375,660.1500244140625,1367700,650.7320037841797,627.2860021972656,,0.0667159602410543,67.16635433092728,bear,hold
2021-09-09,661.6799926757812,667.4600219726562,659.9299926757812,664.8400268554688,1110200,652.514501953125,628.7046020507812,,0.05694609157798136,65.24389219800054,bear,hold
2021-09-10,658.9400024414062,668.8699951171875,658.2000122070312,666.1799926757812,1204200,653.7440032958984,630.1706018066407,,0.038764133052508365,61.851726791580184,bear,hold
2021-09-13,645.1500244140625,663.5999755859375,640.239990234375,663.0399780273438,2242500,654.1360046386719,631.3790026855469,,0.012301747792286877,48.2539166833282,bear,hold
2021-09-14,645.010009765625,649.5800170898438,642.4600219726562,646.0,2150200,654.5395050048828,632.417802734375,,0.012669964664310918,48.138198512486504,bear,hold
2021-09-15,661.0800170898438,663.3099975585938,650.97998046875,652.3200073242188,2009300,655.8430053710938,633.7014025878906,,0.041054482485781474,59.99590558501025,bear,hold
2021-09-16,665.1099853515625,666.469970703125,654.7100219726562,657.530029296875,2046100,657.7600036621094,634.8882019042969,,0.061170707955984005,62.32242305977961,bear,hold
2021-09-17,654.47998046875,665.0,652.0399780273438,663.2100219726562,3553200,658.6010040283203,635.8588012695312,,0.026377706038648308,53.48631401834419,bear,hold
2021-09-20,641.2899780273438,653.9299926757812,633.0499877929688,646.0399780273438,2637400,658.2985015869141,636.5946008300781,,-0.009346013805934139,44.96696504258414,bear,hold
2021-09-21,645.8900146484375,650.9500122070312,640.2999877929688,646.8800048828125,2449300,657.7500030517579,637.5084008789063,,-0.016700622579793323,48.07334909716467,bear,hold
2021-09-22,626.0800170898438,628.9400024414062,615.0599975585938,624.7899780273438,5689600,656.1920043945313,637.9298010253906,,-0.0474103426564465,38.09957309979845,bear,hold
2021-09-23,630.8400268554688,633.8200073242188,627.02001953125,632.2899780273438,2985500,654.8940063476563,638.3700012207031,,-0.03952491080996012,41.25345665046347,bear,hold
2021-09-24,622.7100219726562,629.030029296875,618.219970703125,628.0,2809000,653.4100067138672,638.7008020019531,,-0.045494247320408965,37.71857459231253,bear,hold
2021-09-27,603.6500244140625,616.6599731445312,602.72998046875,615.7999877929688,4152200,650.6665069580079,638.6518029785157,,-0.083323199735439,31.0099642541268,bear,hold
2021-09-28,578.77001953125,596.3099975585938,578.3300170898438,596.3099975585938,5108900,646.3055084228515,638.1862036132812,,-0.13096288530167033,24.807404840180766,bear,hold
2021-09-29,577.7000122070312,586.5499877929688,576.0700073242188,585.4500122070312,2726800,642.0055084228516,637.5658044433594,,-0.12957661355771322,24.579702620489982,bear,hold
2021-09-30,575.719970703125,586.1900024414062,573.239990234375,580.6400146484375,2743600,637.4970062255859,636.8350036621093,,-0.13541281887658063,24.138170296037387,bear,hold
2021-10-01,577.469970703125,581.469970703125,568.6099853515625,577.52001953125,2915300,633.1385040283203,635.9108032226562,,-0.13115377049848742,25.413419366120692,bear,hold
2021-10-04,558.489990234375,576.7999877929688,552.1400146484375,574.5900268554688,3977000,627.7335021972656,634.563203125,,-0.16216869779921295,21.242596884063488,bear,hold
2021-10-05,566.7000122070312,570.2899780273438,559.2100219726562,563.9099731445312,2337800,622.9990020751953,633.4812036132812,,-0.1431681766343854,26.83615752064135,bear,hold
2021-10-06,570.3099975585938,572.1599731445312,560.2100219726562,561.239990234375,2043200,618.3535034179688,632.5218029785157,,-0.14008922717756978,29.216687468014513,bear,hold
2021-10-07,578.9600219726562,586.1500244140625,576.1900024414062,578.4600219726562,2648500,614.2175048828125,631.6826037597656,,-0.1250150701528877,34.699346615615184,bear,hold
2021-10-08,576.8599853515625,583.6099853515625,575.52001953125,581.2999877929688,2050700,610.1135040283203,630.7858032226562,,-0.12456371867807858,34.01058539120912,bear,hold
2021-10-11,573.0700073242188,582.280029296875,571.5,574.5,1410600,606.5095031738281,629.8146032714844,,-0.1117259774659517,32.74725539948078,bear,hold
2021-10-12,580.6900024414062,584.219970703125,574.4199829101562,579.1599731445312,1740200,603.2935028076172,629.0534033203126,,-0.09971939404101726,37.75358808167954,bear,hold
2021-10-13,591.1199951171875,593.5399780273438,582.6599731445312,585.260009765625,2142300,599.7955017089844,628.4502026367187,,-0.1058268593273004,43.90848593968447,bear,hold
2021-10-14,607.510009765625,609.4400024414062,596.969970703125,600.0,2500900,596.9155029296875,628.0868029785156,,-0.08660218137529752,51.94908190094101,bear,hold
2021-10-15,610.0900268554688,612.25,607.5499877929688,611.6900024414062,1960100,594.6960052490234,627.6470031738281,,-0.06782476918772729,53.08905135988039,bear,hold
2021-10-18,622.8300170898438,623.469970703125,607.5700073242188,610.6500244140625,1905100,593.7730072021484,627.4760034179687,,-0.02878566883936695,58.344341802644784,bear,hold
2021-10-19,636.0700073242188,639.3900146484375,625.260009765625,625.260009765625,2470000,593.2820068359375,627.6130041503907,,-0.015203838272006442,62.985227244384255,bear,hold
2021-10-20,632.3699951171875,641.2899780273438,630.1699829101562,639.280029296875,1497200,593.5965057373047,627.8256042480468,,0.010046604037261764,60.94187684179364,bear,hold
2021-10-21,638.6599731445312,639.1699829101562,629.0,632.0,1586600,593.9875030517578,628.078203125,,0.012396084516137051,63.13159943457749,bear,hold
2021-10-22,643.5800170898438,644.4299926757812,634.4500122070312,640.4299926757812,1786500,595.0310028076171,628.2628039550781,,0.033514789196863015,64.7942312899628,bear,hold
2021-10-25,646.969970703125,649.6199951171875,639.0700073242188,644.469970703125,1629400,597.1970001220703,628.4560034179688,,0.071763347199582,65.93414137663147,bear,hold
2021-10-26,642.5,659.1900024414062,642.0999755859375,650.9099731445312,2154000,600.3834991455078,628.5672033691407,,0.11011278801269864,63.035863153405835,bear,hold
2021-10-27,640.0800170898438,648.8099975585938,639.8099975585938,644.47998046875,1629900,603.5024993896484,628.668603515625,,0.10797992654439703,61.46072127946665,bear,hold
2021-10-28,639.280029296875,642.489990234375,633.27001953125,638.0,2085000,606.6805023193359,628.9188037109375,,0.1104009967139481,60.91879647171802,bear,hold
2021-10-29,650.3599853515625,651.3099975585938,637.0,637.77001953125,1927700,610.3250030517578,629.1728039550782,,0.12622303902605858,65.46122100826261,bear,hold
2021-11-01,640.2000122070312,654.0,634.780029296875,651.0499877929688,2215800,614.4105041503906,629.0300036621094,,0.14630525775111192,58.721302061104915,bear,hold
2021-11-02,640.4000244140625,647.739990234375,639.22998046875,641.1199951171875,1770000,618.0955047607422,628.7008044433594,,0.13005119219956285,58.81121003920274,bear,hold
2021-11-03,655.1799926757812,656.5,640.0,645.52001953125,1970700,622.3390045166016,628.6596044921876,,0.1488137950947772,64.89582015253924,bear,hold
2021-11-04,674.0800170898438,676.0800170898438,657.75,659.4400024414062,2480600,627.095004272461,629.005205078125,,0.16429458253972484,70.83003398634786,bear,hold
2021-11-05,662.719970703125,677.760009765625,661.1099853515625,676.739990234375,2517600,631.3880035400391,629.2118041992187,,0.14884025158936254,63.844055408896324,bear,hold
2021-11-08,666.02001953125,668.25,661.4000244140625,666.5599975585938,1497200,636.0355041503906,629.3618041992188,,0.16219660952251513,64.92627800895096,bear,hold
2021-11-09,667.9199829101562,669.6599731445312,663.0,667.6900024414062,1128000,640.3970031738281,629.4004040527344,,0.15021781002257195,65.56533891024336,bear,hold
2021-11-10,647.5,665.8099975585938,645.8599853515625,663.2000122070312,2038200,643.2160034179688,629.0764038085938,,0.0953782740366198,54.146420465438624,bear,hold
2021-11-11,643.1699829101562,652.5700073242188,642.0999755859375,649.6099853515625,1271100,644.9990020751953,628.6220031738281,,0.05869857709552595,52.0753183426373,bear,hold
2021-11-12,657.5999755859375,658.469970703125,647.1599731445312,649.010009765625,1286500,647.3744995117188,628.4812023925781,,0.07787366886710956,57.860093853770465,bear,hold
2021-11-15,659.72998046875,663.6699829101562,655.1900024414062,658.3699951171875,1077600,649.2194976806641,628.3440014648437,,0.05924564065059079,58.65344557606281,bear,hold
2021-11-16,671.030029296875,673.739990234375,658.989990234375,659.1400146484375,1422000,650.9674987792969,628.5368017578126,,0.05496253803842133,62.66883902192687,bear,hold
2021-11-17,670.6699829101562,672.739990234375,662.8400268554688,671.760009765625,1221900,652.8824981689453,628.6858020019531,,0.060565789156190375,62.46069764045626,bear,hold
2021-11-18,670.9600219726562,676.5499877929688,665.0800170898438,670.6199951171875,1493800,654.4975006103516,628.8714025878907,,0.050574719234542265,62.568549133999326,bear,hold
2021-11-19,688.3699951171875,699.5,678.9099731445312,681.260009765625,3090900,656.7369995117188,629.4600024414062,,0.0695950415456903,68.43154497454873,bear,hold
2021-11-22,673.5700073242188,699.5399780273438,672.6599731445312,696.280029296875,2284700,658.0670013427734,630.0284020996094,,0.0411147933066891,59.84948954623709,bear,hold
2021-11-23,665.1599731445312,667.5700073242188,648.6099853515625,662.7000122070312,2502800,659.2,630.4314013671875,,0.03526844069187751,55.58366274289014,bear,hold
2021-11-24,668.3200073242188,668.8699951171875,647.1400146484375,655.8300170898438,2426800,660.6119995117188,630.576201171875,,0.044119468629515435,56.828795438018346,bear,hold
2021-11-26,662.0999755859375,684.0,659.6799926757812,670.25,2204000,661.7529968261719,630.5160009765625,,0.03569632280576873,53.64124373431948,bear,hold
2021-11-29,687.489990234375,691.3599853515625,665.77001953125,668.0,2728800,663.6094970703125,631.176201171875,,0.05709146583294378,62.811008971471395,bear,hold
2021-11-30,669.8499755859375,694.8900146484375,667.8300170898438,687.219970703125,4703600,665.0919952392578,631.7474011230469,,0.04631359389808609,54.71365958896584,bear,hold
2021-12-01,657.4099731445312,678.780029296875,656.280029296875,676.0,2831800,665.9424926757813,631.9778002929687,,0.02656144297625862,49.83451639175821,bear,hold
2021-12-02,671.8800048828125,674.8499755859375,653.6199951171875,655.9500122070312,2675400,666.7774932861328,632.8938000488281,,0.02548919746286482,54.875276770135784,bear,hold
2021-12-03,616.530029296875,662.0900268554688,604.2999877929688,658.0999755859375,6741800,663.8999938964844,632.6076000976562,,-0.08537560279775847,38.8105464190085,bear,hold
2021-12-06,622.0399780273438,625.9000244140625,605.72998046875,617.469970703125,3170000,661.8659942626953,632.59419921875,,-0.0613833813286494,40.67249468921032,bear,hold
2021-12-07,649.9600219726562,655.219970703125,640.0499877929688,644.1900024414062,3943500,661.0629943847656,633.5203991699219,,-0.024113385615490812,49.12104912465368,bear,hold
2021-12-08,653.0999755859375,654.6500244140625,641.6099853515625,647.2999877929688,2416200,660.3219940185547,635.0069982910156,,-0.022188297555715164,49.983689517886695,bear,hold
2021-12-09,632.5700073242188,655.719970703125,630.8800048828125,650.9199829101562,2550700,659.5754943847656,636.1043981933594,,-0.02305790374638028,44.65290541513531,bear,hold
2021-12-10,654.4500122070312,654.969970703125,635.0999755859375,638.1300048828125,2873000,660.1394958496094,637.6789990234375,,0.01753817745945807,50.68893037270243,bear,hold
2021-12-13,658.2999877929688,675.2100219726562,650.97998046875,652.77001953125,3829400,660.1744964599609,639.2955993652344,,0.0010644954881688928,51.68734818243648,bear,hold
2021-12-14,614.8599853515625,636.0,599.0999755859375,635.3599853515625,5934200,657.9309967041015,640.4229992675781,,-0.06801266646288617,41.48169248441848,bear,hold
2021-12-15,630.3300170898438,631.25,604.6199951171875,615.9600219726562,4288800,655.89599609375,641.6955993652343,,-0.06065304148858719,45.601082977179594,bear,hold
2021-12-16,566.0900268554688,591.5800170898438,556.1500244140625,578.4000244140625,10961200,650.6669982910156,641.6111999511719,,-0.15593355706915124,34.68280084293333,bear,hold
2021-12-17,556.6400146484375,566.989990234375,545.1400146484375,566.0900268554688,7999200,644.9509979248047,641.1647998046875,,-0.17038274052172608,33.415334163656084,bear,hold
2021-12-20,549.77001953125,557.27001953125,543.5,545.6099853515625,3441100,638.0209991455079,640.6230004882813,,-0.20134517275457708,32.48588459915183,bear,hold
2021-12-21,557.52001953125,559.8900146484375,538.0499877929688,550.9099731445312,4104700,632.2184997558594,640.3120007324219,,-0.17229090744996434,34.692728018051156,bear,hold
2021-12-22,563.97998046875,564.9199829101562,552.239990234375,560.2999877929688,4526200,627.1595001220703,639.9778002929687,,-0.15211377226662448,36.55435068147068,bear,hold
2021-12-23,569.6199951171875,572.5700073242188,566.1599731445312,568.9600219726562,2147700,622.2244995117187,639.5478002929688,,-0.14768376096086167,38.21042694496194,bear,hold
2021-12-27,577.6799926757812,580.8800048828125,572.0900268554688,575.0399780273438,1980100,618.0035003662109,638.9511999511719,,-0.1275033771681493,40.59674375001232,bear,hold
2021-12-28,569.3599853515625,582.8800048828125,568.3499755859375,582.8400268554688,2107800,612.0970001220703,638.1365991210937,,-0.17182796340429674,38.92557087644246,bear,hold
2021-12-29,569.2899780273438,576.9600219726562,562.780029296875,573.3300170898438,2484200,607.0690002441406,637.0657983398437,,-0.15012316372876022,38.911056190280874,bear,hold
2021-12-30,570.530029296875,578.989990234375,566.0399780273438,570.5700073242188,1564600,602.7250030517578,635.7549987792969,,-0.13215489176729567,39.34251358329652,bear,hold
2021-12-31,567.0599975585938,570.1699829101562,565.0700073242188,570.0,1581400,597.4840026855469,634.448798828125,,-0.1560100115533296,38.52259760145239,bear,hold
2022-01-03,564.3699951171875,575.0,553.27001953125,566.6500244140625,2862700,594.8760009765625,632.9629992675781,,-0.08460258495303741,37.86382482907964,bear,hold
2022-01-04,554.0,564.2999877929688,541.3099975585938,563.9000244140625,4344800,591.4740020751954,631.1713989257812,,-0.10938200184997249,35.3538608640369,bear,hold
2022-01-05,514.4299926757812,538.75,514.0,535.0,7394800,584.6975006103515,628.5205993652344,,-0.2085205623655677,27.785066489272324,bear,hold
2022-01-06,514.1199951171875,526.3099975585938,508.20001220703125,510.0,3913600,577.748501586914,625.9529992675781,,-0.21280046802032448,27.734971486120628,bear,hold
2022-01-07,510.70001220703125,520.4199829101562,504.0,513.6599731445312,3605400,571.6550018310547,623.3653991699218,,-0.192658510055985,27.153328641746327,bear,hold
2022-01-10,525.8300170898438,526.5800170898438,497.010009765625,500.0,5429700,565.2240020751954,621.0963989257813,,-0.19653142748586172,33.770604956186105,bear,hold
2022-01-11,529.8900146484375,535.1799926757812,520.97998046875,525.5499877929688,3422200,558.8035034179687,618.6869995117188,,-0.19506300398856358,35.46470192572927,bear,hold
2022-01-12,532.3699951171875,541.5900268554688,529.280029296875,533.0900268554688,2901800,554.67900390625,616.5303991699219,,-0.13416060924376005,36.5326376114865,bear,hold
2022-01-13,516.9000244140625,535.27001953125,516.3200073242188,532.219970703125,3406500,549.0075042724609,614.0603991699219,,-0.17995334126633156,32.87773671034448,bear,hold
2022-01-14,520.5999755859375,522.5700073242188,511.2699890136719,514.489990234375,2659800,546.7330017089844,611.368798828125,,-0.08035833367745504,34.56391339751396,bear,hold
2022-01-18,513.3400268554688,519.3900146484375,504.9800109863281,510.3900146484375,3461000,544.568002319336,608.1539990234374,,-0.07778813353962011,32.82162969506162,bear,hold
2022-01-19,516.5800170898438,528.9199829101562,515.2999877929688,516.47998046875,2985900,542.9085021972656,605.2311999511719,,-0.060370702770778606,34.41063098454205,bear,hold
2022-01-20,510.8500061035156,532.030029296875,509.6400146484375,522.3800048828125,3208100,540.5750015258789,602.1277996826171,,-0.08371002258712334,32.927269688407165,bear,hold
2022-01-21,499.9100036621094,513.8599853515625,499.2699890136719,508.5,4276100,537.3715026855468,598.7676000976562,,-0.1136032820764118,30.246406002145235,bear,hold
2022-01-24,519.6599731445312,520.4299926757812,483.30999755859375,491.07000732421875,7538000,534.873501586914,596.2107995605469,,-0.08770763386277902,39.778802374815925,bear,hold
2022-01-25,502.7200012207031,514.260009765625,500.010009765625,505.510009765625,4051500,531.1255020141601,593.4017999267578,,-0.12976040784772147,35.32028335891282,bear,hold
2022-01-26,500.80999755859375,520.489990234375,494.2200012207031,514.0,4449500,527.6980026245117,590.266000366211,,-0.12039832365571179,34.84604291993509,bear,hold
2022-01-27,493.04998779296875,513.22998046875,485.6199951171875,508.94000244140625,5865400,523.886003112793,586.9324005126953,,-0.13392118810620113,32.912524341319866,bear,hold
2022-01-28,518.1599731445312,519.0,480.6199951171875,494.0899963378906,4339000,521.2675003051758,583.8749993896485,,-0.09179193638043026,43.78264082130514,bear,hold
2022-01-31,534.2999877929688,534.9400024414062,514.3900146484375,518.97998046875,3995100,519.6294998168945,581.1475994873047,,-0.0577716818443712,49.452057517166935,bear,hold
2022-02-01,535.97998046875,538.77001953125,527.719970703125,536.0,2307400,518.2099990844727,578.4479986572265,,-0.05030390505176041,50.01709541162886,bear,hold
