Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-22,133.85794067382812,134.34958293736662,132.80563802253758,133.85794067382812,3333500,130.23227462768554,,,0.07138345763376752,73.9973450398338,bear,hold
2021-07-23,135.5744171142578,136.1005685396389,133.90109580271545,134.17710254513403,3588400,130.72866554260253,,,0.07901382442420801,78.8962938281166,bear,hold
2021-07-26,135.47955322265625,135.8245649490238,134.58250167593468,135.2380292205745,2999800,131.18839912414552,,,0.07280896584739427,78.02141720093111,bear,hold
2021-07-27,136.22994995117188,136.85098153750198,135.44503320159455,135.68654402279486,4043900,131.6584831237793,128.5654197692871,,0.07412921421818996,79.9183992400587,bear,hold
2021-07-28,134.9792938232422,136.24723247571083,134.47901754473335,135.9367166187521,3556800,132.07034797668456,128.7617367553711,,0.06499264070590471,69.19847483095343,bear,hold
2021-07-29,135.25531005859375,135.7900822868675,134.72915851868186,135.61757639013624,3055600,132.4429676055908,128.97487747192383,,0.058311599805723535,70.1501070144946,bear,hold
2021-07-30,135.37603759765625,135.93669809816035,135.09139700411174,135.73830385452555,3757300,132.82032928466796,129.19180252075196,,0.059041728815608874,70.57828203852515,bear,hold
2021-08-02,134.83267211914062,135.51407501534536,134.13400152355936,135.4191947982681,3425900,133.13990325927733,129.3670341491699,,0.049761913304176675,65.99022765229137,bear,hold
2021-08-03,135.13453674316406,135.54855347283646,134.82402090557113,135.41917735773714,3359900,133.46508102416993,129.55052947998047,,0.050559789133044486,67.26342457709585,bear,hold
2021-08-04,132.87469482421875,135.12593161565826,132.71943030686634,134.7205355265264,4846300,133.6488037109375,129.67598358154297,,0.028439991321875135,51.66891500417602,bear,hold
2021-08-05,133.09889221191406,133.85793360195066,132.71937151689576,133.6767939388373,3733500,133.8407180786133,129.79821502685547,,0.029694177570346092,52.83714933551832,bear,hold
2021-08-06,133.1161651611328,133.48705206172414,132.52100882171692,132.6331435411292,3430900,134.0498825073242,129.92079193115234,,0.03244547616525706,52.931545422286085,bear,hold
2021-08-09,133.1334686279297,133.51297635360072,132.58144183625913,133.38360021545796,2636600,134.25862045288085,130.0743699645996,,0.0323728340668179,53.03295954761218,bear,hold
2021-08-10,133.20245361328125,133.96149534831773,132.66768138797258,133.09895270808764,2670200,134.32201919555663,130.20483825683593,,0.009610640565188566,53.4634552110724,bear,hold
2021-08-11,133.72857666015625,134.57387774367157,133.23693430387198,133.44394923151205,3058000,134.3435821533203,130.35113723754884,,0.003235317584374009,56.72155699654561,bear,hold
2021-08-12,133.75445556640625,133.95283663216108,133.3490595876774,133.89245234703648,1958700,134.33581771850587,130.48785018920898,,-0.0011596519517237391,56.881467781757344,bear,hold
2021-08-13,135.00514221191406,135.13451830936512,133.60781455267906,133.78033356441742,2113800,134.36600723266602,130.64052001953124,,0.004492442036768907,63.836026102908,bear,hold
2021-08-16,136.32484436035156,136.38521549127168,135.1862819462166,135.35878781344354,3224000,134.46304321289062,130.8166505432129,,0.014441583840486771,69.43754620759503,bear,hold
2021-08-17,136.19546508789062,136.669866128609,135.6261970003836,136.20409893676597,3736300,134.5527488708496,130.9917465209961,,0.01334892196717874,68.32028964292924,bear,hold
2021-08-18,134.7981719970703,136.45425240040493,134.72916700176174,136.0057265115777,3419200,134.59760208129882,131.16270309448242,,0.006699453229349617,57.55033454299137,bear,hold
2021-08-19,137.06663513183594,137.50652707933318,134.36687283024068,134.40138190142932,4745600,134.7580368041992,131.38368621826172,,0.02397089363436744,66.72203482871112,bear,hold
2021-08-20,136.58363342285156,137.6876869581504,136.49737389360533,137.08389657613947,3484100,134.8084976196289,131.56913269042968,,0.007444002563870233,63.57249943002377,bear,hold
2021-08-23,136.15232849121094,136.73023034271247,135.6951820540328,136.1350739573496,3102100,134.84213638305664,131.7444010925293,,0.004965880478281504,60.812004400072844,bear,hold
2021-08-24,134.46176147460938,136.06609119037643,134.28062174288422,136.06609119037643,3760800,134.75372695922852,131.8706773376465,,-0.012979440109874951,51.39209628038845,bear,hold
2021-08-25,133.86660766601562,134.27200373722428,132.96956916119876,134.00461763948144,3346700,134.69809265136718,131.98487747192382,,-0.00824338404587921,48.54139872117317,bear,hold
2021-08-26,133.3749542236328,134.27199265440808,132.90917389197008,134.1339826923336,3220700,134.60407485961915,132.11477630615235,,-0.013902269967414616,46.258628923677406,bear,hold
2021-08-27,133.64234924316406,134.04774530804198,133.01269684592285,133.55608972075612,4166500,134.51739044189452,132.22552673339842,,-0.01280646401872676,47.699207701221624,bear,hold
2021-08-30,134.556640625,134.70327128221592,133.7027187444843,133.84934940170018,2540300,134.5035888671875,132.4080404663086,,-0.0020472151875527977,52.397834741114366,bear,hold
2021-08-31,134.89303588867188,134.9620408756259,133.9873635317644,134.63427047793323,5291200,134.49151382446288,132.57761749267578,,-0.0017871142367638093,54.034080695194724,bear,hold
2021-09-01,136.20408630371094,136.44559714542993,134.99651893376222,135.28115953179255,4231400,134.6579833984375,132.76961929321288,,0.02505662559674482,59.82948198821119,bear,hold
2021-09-02,136.30393981933594,136.59921118779553,135.36600730931877,136.16498391009677,2862500,134.8182357788086,132.99691131591797,,0.024080197469404485,60.240646411090815,bear,hold
2021-09-03,136.425537109375,136.7121287326371,135.3920739607661,135.65261300478315,2035100,134.98370437622071,133.2124900817871,,0.02486078189103713,60.767271839692384,bear,hold
2021-09-07,134.20230102539062,136.13895125690948,133.46410924464556,135.895785005937,4609900,135.03714599609376,133.37083847045898,,0.008028277250463844,48.19736231524266,bear,hold
2021-09-08,136.10423278808594,136.1302853710937,134.00257383219406,134.31521807985547,3199100,135.18223495483397,133.5563577270508,,0.02178472765396089,56.48924363782304,bear,hold
2021-09-09,135.2444610595703,136.32134977230933,134.957869387997,136.24319202139893,3560400,135.25802917480468,133.72640701293946,,0.011335530798823656,52.40556529971575,bear,hold
2021-09-10,135.00997924804688,135.69605265960408,134.6191640151331,135.46156617016933,3851500,135.32080535888673,133.87054824829102,,0.00938678024835804,51.31600986756027,bear,hold
2021-09-13,135.2705078125,136.69477308005045,134.94918379378413,135.4268365591509,3367200,135.334073638916,134.01938232421875,,0.001965596244988932,52.49773668718479,bear,hold
2021-09-14,134.74073791503906,136.06079273529284,134.45415953283953,135.80894670950434,2808600,135.2548683166504,134.14537322998046,,-0.011620086219392145,49.848043102487615,bear,hold
2021-09-15,135.49632263183594,135.8089668922647,134.41943390112166,134.80155613626442,3702400,135.21991119384765,134.28268005371095,,-0.005133375443914456,53.456293054112024,bear,hold
2021-09-16,135.09683227539062,135.58316486368648,133.5770363111815,134.9491965433415,4589900,135.23484420776367,134.4006118774414,,0.0022156107452762086,51.35261575878363,bear,hold
2021-09-17,133.85494995117188,135.04472885232684,133.5944108464805,134.8102423329477,8127400,135.07425994873046,134.49249877929688,,-0.023431560697283804,45.374662470992845,bear,hold
2021-09-20,133.40333557128906,134.5670617637091,132.3698722916146,133.65518161978645,5484600,134.91524505615234,134.58190795898437,,-0.023284618895124565,43.39626172940909,bear,hold
2021-09-21,133.34254455566406,135.5831595364788,132.84753220901575,134.27179755516522,4479800,134.774755859375,134.66958465576172,,-0.020637061199641926,43.12369481161699,bear,hold
2021-09-22,133.75070190429688,134.68863455875896,133.26436939862768,134.28045979473657,3001000,134.73920288085938,134.70590911865236,,-0.005288191694906241,45.59448927364446,bear,hold
2021-09-23,133.85494995117188,134.54970322825633,133.34255151970348,133.4728276978338,2712500,134.73861999511718,134.71706176757812,,-8.708456161699019e-05,46.236902561324655,bear,hold
2021-09-24,133.9156951904297,134.28044452821274,133.35120500729136,133.52489327505967,2366100,134.76565704345703,134.71718078613281,,0.004054291676758082,46.63234090689638,bear,hold
2021-09-27,132.63040161132812,133.87228546003263,132.34380997280394,133.5683342687981,4482000,134.71505966186524,134.68176177978515,,-0.007572058090618339,39.93868960326433,bear,hold
2021-09-28,131.18006896972656,132.43932547971238,130.35503975639554,132.32642214208119,5910900,134.54623107910157,134.6176806640625,,-0.025094054366916807,34.006816961047306,bear,hold
2021-09-29,132.26564025878906,133.0211915318755,130.86742780128293,131.43191799931395,3326500,134.41486129760742,134.57496643066406,,-0.0194776224923221,41.06287818744773,bear,hold
2021-09-30,130.62428283691406,133.24700665502155,130.58953722584747,133.06463857740962,4949200,134.13587112426757,134.50942993164062,,-0.04096649093445626,34.97399065756231,bear,hold
2021-10-01,131.09324645996094,131.66642979544022,129.85136248465747,131.4406363230855,4274300,133.87533645629884,134.45413604736328,,-0.03822848676481039,37.81138767471302,bear,hold
2021-10-04,130.44186401367188,132.87353927822676,129.81657570988452,131.032419967944,5404900,133.57615280151367,134.35148498535156,,-0.043860359449462205,35.49464689249463,bear,hold
2021-10-05,131.21481323242188,132.34380695651,130.3289990079727,131.44929970433685,6103100,133.42677841186523,134.26619018554686,,-0.02226107727022897,40.17858456320661,bear,hold
2021-10-06,134.5757598876953,134.7494481951217,130.2334859441936,130.99771714718335,5499200,133.3503547668457,134.23310638427733,,-0.01123016433126256,55.35798139284107,bear,hold
2021-10-07,135.817626953125,136.99872584866586,135.06207562159253,135.06207562159253,4605100,133.37901306152344,134.249873046875,,0.004237999020915373,59.45213382480979,bear,hold
2021-10-08,135.50502014160156,136.09557637816692,135.03606031537444,135.97399321939912,4186000,133.40376510620118,134.25486724853516,,0.0036666985382256545,58.00991738599276,bear,hold
2021-10-11,135.68736267089844,136.5471243148403,135.18365737114698,135.81762557102095,2738100,133.4246078491211,134.26109375,,0.003081638896308858,58.640171865972505,bear,hold
2021-10-12,136.28660583496094,137.08559591487227,135.66133056842338,135.67001034588617,3195400,133.50190124511718,134.2901724243164,,0.011472906738098976,60.72643614588888,bear,hold
2021-10-13,137.2071533203125,137.25925847845286,135.4962966196846,136.7468734213178,3599900,133.58744277954102,134.33162475585937,,0.012626399412515088,63.75133208776577,bear,hold
2021-10-14,138.31011962890625,138.5098737927408,137.74562925667436,137.75430903492244,3677100,133.74810714721679,134.44033325195312,,0.02378506808335401,67.02816281262167,bear,hold
2021-10-15,137.9193115234375,138.65750344075897,136.7903175770038,138.65750344075897,4313000,133.9513252258301,134.5367416381836,,0.030363924335620407,64.79316476497033,bear,hold
2021-10-18,137.2939910888672,137.82374895022363,136.1736904320661,137.389521629491,3274200,134.14585800170897,134.62029815673827,,0.02916460447496827,61.27261881781938,bear,hold
2021-10-19,139.0396270751953,139.09173224605271,136.81637152324683,137.77167716086413,3125800,134.43071212768555,134.7384213256836,,0.04272516726387354,66.71043682568072,bear,hold
2021-10-20,140.09043884277344,140.585464429544,138.67485330681728,139.45647056199687,3716500,134.74769897460936,134.87618103027344,,0.0473996535959329,69.48781941754744,bear,hold
2021-10-21,138.2406005859375,140.19462348850095,138.0669123115784,140.1598911342555,4164700,134.96698150634765,134.96642150878907,,0.03276420211852793,59.99800092880191,bear,hold
2021-10-22,138.9267120361328,139.36093942556835,138.49248464669728,138.58801520243583,3240300,135.2175323486328,135.06986663818358,,0.03741919002531713,62.06723362535221,bear,hold
2021-10-25,138.27537536621094,138.9093436645862,137.9019329085593,138.9093436645862,3281200,135.49978103637696,135.13527130126954,,0.0425616878656927,58.949743393174,bear,hold
2021-10-26,139.9688720703125,140.1686129832018,138.17117735116895,138.2319623022353,3684700,135.93922119140626,135.20815185546874,,0.06699800640152276,64.01118028128023,bear,hold
2021-10-27,139.48252868652344,140.55072440097953,138.57064847837216,140.47256664782714,3751800,136.30006561279296,135.2738931274414,,0.054563591977583314,61.65990154503384,bear,hold
2021-10-28,140.35964965820312,140.45518020886266,139.36093201622708,139.69094905515408,3589600,136.7868339538574,135.38512268066407,,0.07452953317603117,64.21303938777339,bear,hold
2021-10-29,140.34228515625,140.91545518842972,139.74304929156622,139.84725961531396,4558200,137.24928588867186,135.45063568115233,,0.07055312875414943,64.12200286982544,bear,hold
2021-11-01,140.0469970703125,140.25543096429098,139.10906442475957,139.9948919097096,3017100,137.72954254150392,135.51990295410155,,0.07363535571397462,62.49931151951574,bear,hold
2021-11-02,141.33230590820312,141.39309083918846,139.76908498304823,140.29884281736278,3464500,138.23541717529298,135.6235025024414,,0.07710632989173294,66.47607657869543,bear,hold
2021-11-03,142.6871337890625,142.7652915447935,140.81994791999364,140.81994791999364,3595000,138.64098587036133,135.78800994873046,,0.06027366227124564,70.07806034322041,bear,hold
2021-11-04,142.69578552246094,142.912899191201,141.8620764553765,142.61762778209052,3310100,138.98489379882812,135.96459350585937,,0.05064260599774584,70.10015359056614,bear,hold
2021-11-05,144.16346740722656,144.53689653433702,142.87815827572106,143.77266547721894,3754300,139.41781616210938,136.18036376953125,,0.06389761247647496,73.65399519757655,bear,hold
2021-11-08,141.0630645751953,144.25030439845685,139.95144382409097,143.99844516097394,5766400,139.6866012573242,136.3287780761719,,0.03961829457423627,57.977201784522435,bear,hold
2021-11-09,142.00100708007812,142.3049714911424,140.6896454027519,140.95886420888937,3778600,139.9723213195801,136.47766540527343,,0.04192929459287553,60.70223354987822,bear,hold
2021-11-10,142.4613037109375,143.295026056867,141.58416923109297,143.06923260455366,2683500,140.23502883911132,136.62903076171875,,0.038293560237046,62.00439903969806,bear,hold
2021-11-11,141.28890991210938,142.40921074471456,141.16732677328736,142.40053096750165,2453000,140.38396835327148,136.7307272338867,,0.021537037862416675,56.83833199052132,bear,hold
2021-11-12,141.25413513183594,142.36575595768397,140.75912290155256,141.56677931732855,3540900,140.55070953369142,136.82973114013672,,0.024179526214004765,56.687462952299086,bear,hold
2021-11-15,142.25289916992188,142.32237714424667,141.11522549993668,141.1325850548414,3357100,140.79865493774415,136.94627838134767,,0.0361189010657057,59.97361987454821,bear,hold
2021-11-16,141.8273162841797,143.28632687911124,141.7578383271291,142.66103851722133,2899400,140.93803939819335,137.09877868652345,,0.02004960217188101,57.95582188175557,bear,hold
2021-11-17,141.87945556640625,142.139994655124,140.7591547119589,141.2281144703961,3332200,141.027490234375,137.21428314208984,,0.012770441283581624,58.141630267055106,bear,hold
2021-11-18,141.92286682128906,142.00971759273438,140.47254904880936,141.39310891923395,3498900,141.21160354614258,137.3478512573242,,0.026636648131910245,58.30684401663972,bear,hold
2021-11-19,142.2615509033203,143.32106661266576,141.94022693053336,142.86078671862163,5242200,141.37834548950195,137.4928826904297,,0.024004302832130398,59.64509429874992,bear,hold
2021-11-22,142.5568389892578,144.85825198051634,141.71443683890283,141.73180964398566,4157200,141.5924186706543,137.63860931396485,,0.030963312243468932,60.8257125729608,bear,hold
2021-11-23,143.51210021972656,143.920274878056,141.82729643880307,142.04441005486922,3878000,141.769580078125,137.81403656005858,,0.025314400959337124,64.4491749722054,bear,hold
2021-11-24,142.20077514648438,143.72925062425068,141.19336452970873,143.3731810223886,3309500,141.90549240112304,137.94812561035155,,0.019488078439343415,56.69649649788291,bear,hold
2021-11-26,139.94281005859375,142.13131992941172,139.72569635220697,141.30629049545578,3402900,141.88465042114257,138.04504516601563,,-0.0029697965236051838,46.35618466916927,bear,hold
2021-11-29,142.54811096191406,142.93023303498776,139.94274764720754,141.2714818775828,5305800,141.99494171142578,138.21890838623048,,0.015717471061613475,56.26704929757923,bear,hold
2021-11-30,138.76165771484375,142.42653673235006,137.5545065006504,142.27890105885177,7610000,141.93067474365233,138.32607482910157,,-0.009177914431277912,43.645994077125216,bear,hold
2021-12-01,139.09170532226562,141.77522711453219,138.99617477699562,141.09783352136913,5385600,141.81864471435546,138.4410580444336,,-0.015853421279299007,44.808099554000435,bear,hold
2021-12-02,140.43377685546875,141.36930900819618,139.74306745293669,140.0053670601293,4619800,141.7059768676758,138.57471954345704,,-0.015792292365511607,49.379323119602404,bear,hold
2021-12-03,144.00979614257812,144.15842950215873,141.06331755924685,141.17698385703224,6465900,141.77167739868165,138.77781646728516,,0.009208475326065946,59.09986952757984,bear,hold
2021-12-06,145.5048828125,146.26553981866883,144.9540548612109,145.18138745881714,5403100,141.8387481689453,139.00960021972656,,0.00930482201488858,62.35467461047518,bear,hold
2021-12-07,145.3387451171875,145.97701067335458,144.84038781919367,145.50486866355664,5460100,142.05253219604492,139.26376708984375,,0.030310418640543402,61.76645504722799,bear,hold
2021-12-08,145.59230041503906,145.740933755467,143.4152308828844,145.26005333578067,3891900,142.23209686279296,139.55201171875,,0.02529061876959582,62.35019890552133,bear,hold
2021-12-09,145.40869140625,145.90706204134923,144.13218698640944,145.0677058868555,3644500,142.37946624755858,139.81487274169922,,0.020689040592334562,61.616561950525785,bear,hold
2021-12-10,147.73435974121094,147.8655028559776,145.92450471076899,146.48407090229063,5025700,142.70173873901368,140.15707427978515,,0.04561893663919592,66.92515728512493,bear,hold
2021-12-13,148.4688262939453,149.73659231556036,146.9300222042535,147.6994175785425,5411800,143.06247329711914,140.50458587646483,,0.05107596429213013,68.41102520575458,bear,hold
2021-12-14,148.10162353515625,148.97594683681987,147.14861433821045,148.06665647318025,4985000,143.35490951538085,140.85778106689452,,0.04111497480447168,66.79537475728065,bear,hold
2021-12-15,150.0076446533203,150.19124506265098,148.16282208373343,148.43386015348796,5507800,143.7639259338379,141.2336376953125,,0.05767808757482018,70.66771617661587,bear,hold
2021-12-16,150.2262420654297,151.7475561324665,149.5267807280799,150.00766123132757,6909900,144.18126525878907,141.5466473388672,,0.05883012777080143,71.08421335305772,bear,hold
2021-12-17,147.14859008789062,150.7158301717252,146.9300092984972,149.60543602609494,10159600,144.44255142211915,141.7732666015625,,0.03682086885393776,58.49152864708138,bear,hold
2021-12-20,148.12783813476562,148.1977855932064,145.7933967413992,146.15187246299044,5263600,144.7358657836914,142.02572296142577,,0.04123592913331864,60.866981450633865,bear,hold
2021-12-21,147.69065856933594,148.2852052232414,146.69393075468474,147.96169659964545,3401400,144.9925567626953,142.26578887939453,,0.03601243978526325,59.23710269654906,bear,hold
2021-12-22,148.60873413085938,148.62622433257897,147.12238717145357,147.72567239018719,4362900,145.24738845825195,142.5122314453125,,0.0355136180386848,61.564696059634485,bear,hold
2021-12-23,148.4425811767578,149.18576117987396,147.97919098129884,148.6174431359874,3241700,145.55947875976562,142.7369400024414,,0.04389431790258258,60.88708332457046,bear,hold
2021-12-27,149.9202117919922,149.99889768422415,148.43386490500424,148.62621709120302,2868800,146.05834884643554,142.96914184570312,,0.07129627973899422,64.61690551837115,bear,hold
2021-12-28,150.6983642578125,151.0743168724192,149.68414602972055,149.91147862563605,2332100,146.46586151123046,143.22472290039062,,0.057175456348741216,66.43230793482743,bear,hold
2021-12-29,151.231689453125,151.66011263662233,150.32238582715382,151.0743043350819,2299500,147.08936309814453,143.50347686767577,,0.08986655206950078,67.65711569896524,bear,hold
2021-12-30,150.9694061279297,151.80001061406134,150.584701732387,151.73006314749765,1988900,147.68324813842773,143.74207244873048,,0.08539474570495975,66.37445821173553,bear,hold
2021-12-31,151.87869262695312,152.1497306909509,150.4797701365673,150.7857886004372,2914900,148.25549392700196,143.97783752441407,,0.08149688791225218,68.59715853714442,bear,hold
2022-01-03,151.2404327392578,151.42404649268542,149.1333238363945,150.55846166843665,5488900,148.61702575683594,144.23783416748046,,0.05020933846417597,65.33261005129629,bear,hold
2022-01-04,151.4590301513672,152.52570570541965,150.55847816835634,150.9606727793579,4717600,148.91473312377929,144.48848052978516,,0.04092060158929378,65.93062672005436,bear,hold
2022-01-05,151.97486877441406,153.32132066551867,151.45900793445028,151.57267422240878,6564600,149.2465393066406,144.76247039794922,,0.0456597010788542,67.36142009958637,bear,hold
2022-01-06,152.0098114013672,153.531138365158,151.4589835911632,152.05353022364093,4288700,149.56741485595703,145.00328918457032,,0.04407864267570316,67.46110787807407,bear,hold
2022-01-07,152.20220947265625,152.7355472466602,150.91695308843552,152.21094790330318,4916000,149.90709075927734,145.25768280029297,,0.04672016507889598,68.03993407147827,bear,hold
2022-01-10,152.28086853027344,153.74098665787585,151.79998810714375,152.51693952728493,5055900,150.13441619873046,145.4961071777344,,0.030774890804188715,68.28830319379182,bear,hold
2022-01-11,152.21087646484375,152.33328114202908,150.05129774934562,151.85240085983347,6452300,150.3215187072754,145.73347900390624,,0.02520428203217384,67.78352701353931,bear,hold
2022-01-12,152.04478454589844,152.42075042318126,151.21418025386652,152.04478454589844,5268000,150.5186767578125,145.97343475341796,,0.0266246980729834,66.52682104057706,bear,hold
2022-01-13,152.2896270751953,152.73554049968553,151.46777437387675,151.8787073950935,4310300,150.63277587890624,146.1925811767578,,0.015212440853590081,67.48386411303643,bear,hold
2022-01-14,153.5661163330078,153.82841594418176,151.60762768950306,152.6305975071927,4474500,150.79976959228514,146.41016082763673,,0.022232295913542588,71.98159015432772,bear,hold
2022-01-18,152.0972442626953,152.7966920326329,151.38903138280028,151.7999642852497,5789500,151.04720230102538,146.5981900024414,,0.03363032001766997,61.44847835210985,bear,hold
2022-01-19,153.19015502929688,153.8458973491953,151.75626569009674,152.09725116279947,6424500,151.30031814575196,146.7787237548828,,0.03417532422180902,65.49433986050882,bear,hold
2022-01-20,152.07974243164062,154.65025414695506,151.9923047965321,153.36499828929786,6284200,151.5197723388672,146.99905731201173,,0.02971808714797053,58.748296541075455,bear,hold
2022-01-21,152.32456970214844,154.9650291676406,152.22839362867023,153.2950688650243,6753200,151.70556411743163,147.20552856445312,,0.025004153309165833,59.7331090340426,bear,hold
2022-01-24,151.54644775390625,154.31805080482124,147.72565949038807,153.43498914126033,9263900,151.86075744628906,147.3872314453125,,0.02090954328968797,55.220914502903376,bear,hold
2022-01-25,149.80653381347656,150.8032617273486,148.40762469882299,150.45353778396353,6536900,151.85507354736328,147.55758392333985,,-0.0007582565229653504,46.72207541385741,bear,hold
