,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,135.4795684814453,135.82458024667085,134.58251683369062,135.2380444521612,2999800,131.18840980529785,,,0.0728093459271908,78.54872619405104,2.1004712223243587,1.7235879183727154,0.37688330395164327,137.33251969702795,131.18840980529785,125.04429991356776,0.84920914109327,64449400,bear,hold
2021-07-27,136.23001098632812,136.85104285089926,135.44509388508425,135.68660481448876,4043900,131.65849723815919,,,0.07412976007532412,80.4551624254819,2.179279132472004,1.8147261611925731,0.3645529712794311,137.8348658212666,131.65849723815919,125.4821286550518,0.8700810344020107,68493300,bear,hold
2021-07-28,134.97927856445312,136.2472170735871,134.4790023424982,135.93670125173077,3556800,132.07036094665528,,,0.06499245620481364,69.3869241548129,2.1164146052589388,1.8750638500058465,0.24135075525309224,137.97291457741673,132.07036094665528,126.16780731589384,0.7464117905373934,64936500,bear,hold
2021-07-29,135.2552947998047,135.79006696774826,134.72914331925045,135.6175610904782,3055600,132.44297981262207,,,0.05831148041260348,70.35612646209827,2.065061474732488,1.913063374951175,0.15199809978131307,138.15886172788987,132.44297981262207,126.72709789735428,0.7460088424561908,67992100,bear,hold
2021-07-30,135.37603759765625,135.93669809816035,135.09139700411174,135.73830385452555,3757300,132.82034072875976,,,0.059041602398933524,70.79176281037947,2.01092598056195,1.93263589607333,0.07829008448862007,138.25763519620148,132.82034072875976,127.38304626131806,0.7350154920061703,71749400,bear,hold
2021-08-02,134.83262634277344,135.51402900763847,134.13395598439436,135.41914882277356,3425900,133.13991165161133,,,0.049761432193294874,66.08477928530027,1.9022465504882575,1.9265580269563158,-0.024311476468058313,138.25167911637902,133.13991165161133,128.02814418684363,0.6655703925138382,68323500,bear,hold
2021-08-03,135.134521484375,135.5485381672985,134.8240056818441,135.41916206680773,3359900,133.46508712768554,,,0.050559421264295246,67.38233207706062,1.8195036288148287,1.9051471473280186,-0.08564351851318985,138.2018443147598,133.46508712768554,128.72832994061127,0.6762212301324041,71683400,bear,hold
2021-08-04,132.8746795654297,135.12591609834635,132.7194150659072,134.7205200557685,4846300,133.64880828857423,,,0.028439751759363308,51.49916243937556,1.5536691795102229,1.8348515537644596,-0.28118237425423676,137.97706598549146,133.64880828857423,129.320550591657,0.4105727087719489,66837100,bear,hold
2021-08-05,133.0989227294922,133.8579642935656,132.7194019474555,133.67682458891963,3733500,133.84072341918946,,,0.029694292111742016,52.69084922797208,1.3455770379630394,1.7369966506041756,-0.3914196126411362,137.68724454373884,133.84072341918946,129.99420229464008,0.40357511818108466,70570600,bear,hold
2021-08-06,133.11618041992188,133.4870673630271,132.52102401228464,132.63315874455066,3430900,134.0498908996582,,,0.032445961071947416,52.78699333930944,1.168584354928015,1.6233141914689435,-0.45472983654092847,137.19762518990984,134.0498908996582,130.90215660940657,0.3516853085999054,74001500,bear,hold
2021-08-09,133.13345336914062,133.51296105131524,132.58142664073935,133.38358492800066,2636600,134.25862503051758,130.07436904907226,,0.032372227129997544,52.890188044178984,1.017975572374695,1.502246467650094,-0.4842708952753989,136.43072587768788,134.25862503051758,132.08652418334728,0.24099460832061068,76638100,bear,hold
2021-08-10,133.20242309570312,133.96146465683802,132.66765099291436,133.09892221422226,2670200,134.32202072143554,130.20483612060548,,0.009610175725094372,53.32884097204031,0.8938782357709556,1.3805728212742663,-0.4866945855033107,136.2828255904526,134.32202072143554,132.36121585241847,0.21450559833277702,79308300,bear,hold
2021-08-11,133.72857666015625,134.57387774367157,133.23693430387198,133.44394923151205,3058000,134.3435852050781,130.35113510131836,,0.003235547268810146,56.645370278204965,0.8284366953024858,1.2701455960799102,-0.4417089007774244,136.26798509910805,134.3435852050781,132.41918531104818,0.3402077066129017,82366300,bear,hold
2021-08-12,133.7544708251953,133.95285191358155,133.34907480021863,133.8924676215683,1958700,134.3358238220215,130.4878483581543,,-0.0011591965547488314,56.80804205964858,0.7697895904906886,1.1700743949620658,-0.40028480447137715,136.2683955825132,134.3358238220215,132.4032520615298,0.34959083830391074,84325000,bear,hold
2021-08-13,135.00515747070312,135.13453358277675,133.6078296535369,133.78034868477403,2113800,134.3660125732422,130.64051849365234,,0.004492327485212888,63.86117478151408,0.814838348009232,1.099027185571499,-0.284188837562267,136.32047671634055,134.3660125732422,132.41154843014382,0.663508985242297,86438800,bear,hold
2021-08-16,136.32485961914062,136.38523075681806,135.18629707756682,135.35880296410224,3224000,134.46304931640626,130.81664978027345,,0.014441697386555541,69.51758206077808,0.9461224365614385,1.0684462357694868,-0.12232379920804837,136.5960322765292,134.46304931640626,132.3300663562833,0.9364334684199856,89662800,bear,hold
2021-08-17,136.19544982910156,136.66985081666996,135.62618180537302,136.2040836770096,3736300,134.55275268554686,130.99174606323243,,0.013348578341666029,68.38722022732856,1.0278750305344033,1.06033199472247,-0.03245696418806676,136.81481176460238,134.55275268554686,132.29069360649135,0.863097754334643,85926500,bear,hold
2021-08-18,134.7981414794922,136.45422150789915,134.72913649980597,136.00569572061576,3419200,134.59760360717775,131.16270233154296,,0.006699110598969105,57.51298884663415,0.968746339455663,1.0420148636691087,-0.07326852421344565,136.8417033712909,134.59760360717775,132.3535038430646,0.5446811401884561,82507300,bear,hold
2021-08-19,137.066650390625,137.50654238709274,134.36688778848173,134.40139686351208,4745600,134.75803756713867,131.38368606567383,,0.023970774176986342,66.75527285908981,1.0923442713851443,1.052080745212316,0.04026352617282836,137.21625942672253,134.75803756713867,132.2998157075548,0.9695696636342546,87252900,bear,hold
2021-08-20,136.58360290527344,137.687656193888,136.49734339530062,137.083865946785,3484100,134.80849533081056,131.5691323852539,,0.007443550691631495,63.583503474361635,1.1381981876393183,1.0693042336977165,0.0688939539416018,137.37089722147658,134.80849533081056,132.24609344014453,0.8463757150915718,83768800,bear,hold
2021-08-23,136.15235900878906,136.7302609898232,135.6952124691448,136.1351044710602,3102100,134.84213485717774,131.7444012451172,,0.00496599254695651,60.80584299081492,1.1267514785731976,1.0807936826728128,0.045957795900384735,137.45604056715456,134.84213485717774,132.22822914720092,0.7506257487809195,80666700,bear,hold
2021-08-24,134.4617462158203,136.06607574952722,134.280606504651,136.06607574952722,3760800,134.75372161865235,131.87067779541016,,-0.012979994332418254,51.33747582706683,0.9700790879446686,1.058650763727184,-0.08857167578251546,137.29240917945714,134.75372161865235,132.21503405784756,0.44249481359189435,76905900,bear,hold
2021-08-25,133.86660766601562,134.27200373722428,132.96956916119876,134.00461763948144,3346700,134.69808807373047,131.98487854003906,,-0.008243271932337315,48.475843916296185,0.7887995917362502,1.0046805293289973,-0.21588093759274707,137.26319493542948,134.69808807373047,132.13298121203147,0.3379248014712113,73559200,bear,hold
2021-08-26,133.3749542236328,134.27199265440808,132.90917389197008,134.1339826923336,3220700,134.60407104492188,132.11477722167967,,-0.013902158721069036,46.18545029143431,0.5985621096536988,0.9234568453939376,-0.32489473574023875,137.21796797767377,134.60407104492188,131.99017411217,0.26488804782461983,70338500,bear,hold
2021-08-27,133.64234924316406,134.04774530804198,133.01269684592285,133.55608972075612,4166500,134.51738662719725,132.22552825927735,,-0.01280646401872676,47.634583220513115,0.4640250855385091,0.8315704934228519,-0.36754540788434287,137.1381109001859,134.51738662719725,131.89666235420862,0.33305428330403664,74505000,bear,hold
2021-08-30,134.556640625,134.70327128221592,133.7027187444843,133.84934940170018,2540300,134.5035873413086,132.40804244995118,,-0.0020468763774712517,52.35857618791278,0.426265475047245,0.7505094897477306,-0.3242440147004856,137.12043028529303,134.5035873413086,131.88674439732415,0.5101368872391386,77045300,bear,hold
2021-08-31,134.8929901123047,134.96199507584163,133.98731806273992,134.6342247893789,5291200,134.49151077270508,132.57761779785156,,-0.0017873402696604312,54.00252940966738,0.4186553065550811,0.6841386531092007,-0.26548334655411965,137.0988072545956,134.49151077270508,131.88421429081455,0.5769915010410505,82336500,bear,hold
2021-09-01,136.2041015625,136.44561243127518,134.99653405726886,135.28117468718716,4231400,134.6579818725586,132.76961959838866,,0.02505685814603109,59.82250429053309,0.5125120103838583,0.6498133245641322,-0.13730131418027391,137.25623306292243,134.6579818725586,132.05973068219475,0.7975308345235279,86567900,bear,hold
2021-09-02,136.30392456054688,136.5991958959518,135.36599215552823,136.16496866686336,2862500,134.81823196411133,132.9969123840332,,0.024079848020772232,60.23504173425871,0.5881689604029248,0.6374844517318908,-0.049315491328966066,137.4074174084102,134.81823196411133,132.22904651981247,0.7869034737752936,89430400,bear,hold
2021-09-03,136.425537109375,136.7121287326371,135.3920739607661,135.65261300478315,2035100,134.98369979858398,133.21249191284178,,0.024860664413699274,60.76361111932953,0.6504428543653376,0.6400761322585802,0.010366722106757376,137.53940966517126,134.98369979858398,132.4279899319967,0.7820815714728111,91465500,bear,hold
2021-09-07,134.20233154296875,136.1389822148815,133.464139594359,135.89581590861306,4609900,135.0371437072754,133.3708415222168,,0.008028622008808162,48.16048598066394,0.5144707562537576,0.6149550570576157,-0.10048430080385806,137.4779740612553,135.0371437072754,132.59631335329547,0.3289901297430545,86855600,bear,hold
2021-09-08,136.10418701171875,136.13023958596418,134.0025287626845,134.31517290519326,3199100,135.18223190307617,133.55636001586913,,0.02178461809160015,56.47691549837387,0.5537919617218563,0.6027224379904638,-0.04893047626860747,137.51202305613535,135.18223190307617,132.852440750017,0.6978621790695676,90054700,bear,hold
2021-09-09,135.2444610595703,136.32134977230933,134.957869387997,136.24319202139893,3560400,135.25802612304688,133.7264091491699,,0.011335530798823656,52.385668580108984,0.5097060272394458,0.5841191558402602,-0.0744131286008144,137.49031184451687,135.25802612304688,133.02574040157688,0.49696162024733337,86494300,bear,hold
2021-09-10,135.00994873046875,135.6960219869463,134.61913358589462,135.46153555051475,3851500,135.32080001831054,133.87054977416992,,0.009386436935735931,51.29412107646641,0.45064961326093567,0.5574252473243954,-0.10677563406345969,137.44859466685506,135.32080001831054,133.193005369766,0.42695458463192926,82642800,bear,hold
2021-09-13,135.2705078125,136.69477308005045,134.94918379378413,135.4268365591509,3367200,135.33406753540038,134.01938354492188,,0.0019654829990807254,52.4789120677499,0.4200300747986603,0.5299462128192484,-0.10991613802058808,137.4571280093287,135.33406753540038,133.21100706147206,0.4850311087034713,86010000,bear,hold
2021-09-14,134.74073791503906,136.06079273529284,134.45415953283953,135.80894670950434,2808600,135.2548614501953,134.14537414550782,,-0.011620196848375453,49.82507610918521,0.34899289387209365,0.49375554902981744,-0.1447626551577238,137.3420522841302,135.2548614501953,133.1676706162604,0.3768383976210293,83201400,bear,hold
2021-09-15,135.4962921142578,135.80893630427028,134.41940362608912,134.80152577516722,3702400,135.21990356445312,134.28267974853514,,-0.005133488055005131,53.441283121072566,0.34963198574624244,0.46493083637310245,-0.11529885062686002,137.2659225808757,135.21990356445312,133.17388454803054,0.567543006097752,86903800,bear,hold
2021-09-16,135.09678649902344,135.5831189225298,133.57699104978371,134.94915081699935,4589900,135.23483581542968,134.4006103515625,,0.002215498049553455,51.33450924842795,0.3142788948512134,0.4348004480687247,-0.12052155321751129,137.27266722116073,135.23483581542968,133.19700440969862,0.4661283764648051,82313900,bear,hold
2021-09-17,133.85491943359375,135.04469806349113,133.59438038830268,134.81021159757253,8127400,135.07424926757812,134.49249633789063,,-0.023431892060382098,45.34967495196709,0.18393275978689871,0.3846269104123595,-0.2006941506254608,137.0131483359601,135.07424926757812,133.13535019919615,0.18556129252207113,74186500,bear,hold
2021-09-20,133.40330505371094,134.56703097991493,132.3698420104533,133.65515104459558,5484600,134.915234375,134.5819058227539,,-0.023284624097726914,43.369496057616,0.04368740132949256,0.3164390085957861,-0.27275160726629355,136.85455587634328,134.915234375,132.97591287365674,0.11019116215598213,68701900,bear,hold
2021-09-21,133.342529296875,135.58314402128943,132.84751700687244,134.27178219003892,4479800,134.7747428894043,134.66958099365235,,-0.020637392788270925,43.09677272481838,-0.07153751141268572,0.23884370459409177,-0.3103812160067775,136.74212725350787,134.7747428894043,132.80735852530074,0.13601073113593312,64222100,bear,hold
2021-09-22,133.75070190429688,134.68863455875896,133.26436939862768,134.28045979473657,3001000,134.73919067382812,134.7059048461914,,-0.00528807881449167,45.572236481606446,-0.12843742010397818,0.1653874796544778,-0.293824899758456,136.75306355966046,134.73919067382812,132.72531778799578,0.2545801484082502,67223100,bear,hold
2021-09-23,133.85491943359375,134.5496725522815,133.34252111894702,133.4727972673757,2712500,134.73860626220704,134.7170574951172,,-8.731253167360009e-05,46.215601715796645,-0.16323979728167615,0.09966202426724702,-0.26290182154892316,136.7534982042971,134.73860626220704,132.72371432011698,0.28071111156049416,69935600,bear,hold
2021-09-24,133.91571044921875,134.28045982856253,133.35122020176058,133.5249084893195,2366100,134.76564407348633,134.717177734375,,0.004054406081963835,46.61202926089608,-0.18379690866981946,0.04297023767983373,-0.2267671463496532,136.72022522879547,134.76564407348633,132.81106291817719,0.2825790906765521,72301700,bear,hold
2021-09-27,132.6304168701172,133.87230086169725,132.34382519862137,133.56834963549392,4482000,134.71504745483398,134.68175842285157,,-0.0075719439143175915,39.91355963457618,-0.30033889787753765,-0.025691589431640544,-0.27464730844589713,136.82919697846023,134.71504745483398,132.60089793120773,0.00698127984316594,67819700,bear,hold
2021-09-28,131.1800537109375,132.43931007444732,130.3550245935734,132.32640674994897,5910900,134.54621810913085,134.61767700195313,,-0.02509416776740747,33.97947947262615,-0.5039225443095745,-0.12133778040722734,-0.3825847639023472,137.16343656113227,134.54621810913085,131.92899965712942,-0.14308051848312361,61908800,bear,hold
2021-09-29,132.26564025878906,133.0211915318755,130.86742780128293,131.43191799931395,3326500,134.41485061645508,134.57496215820314,,-0.01947728974892049,41.04473567502477,-0.5710831974484165,-0.2112868638154652,-0.3597963336329513,137.2071542630569,134.41485061645508,131.62254696985326,0.11515461252189269,65235300,bear,hold
2021-09-30,130.624267578125,133.24699108986073,130.5895219711172,133.064623033552,4949200,134.13585891723633,134.50942504882812,,-0.040966710402730255,34.95395782501244,-0.7481295845765601,-0.3186554079676842,-0.4294741766088759,137.25339550024614,134.13585891723633,131.01832233422653,-0.0631997004059351,60286100,bear,hold
2021-10-01,131.09324645996094,131.66642979544022,129.85136248465747,131.4406363230855,4274300,133.87532501220704,134.45413055419922,,-0.03822837909756094,37.7943349325093,-0.8409040273985795,-0.4231051318538633,-0.4177988955447162,137.0938524814106,133.87532501220704,130.65679754300348,0.06780257759699351,64560400,bear,hold
2021-10-04,130.44190979003906,132.87358590794926,129.81662126681732,131.03246595155682,5404900,133.57614364624024,134.35147979736328,,-0.04386002390841792,35.477249756890416,-0.9559660855873631,-0.5296773226005633,-0.42628876298679974,136.90147562673562,133.57614364624024,130.25081166574486,0.02873369116453329,59155500,bear,hold
2021-10-05,131.21484375,132.3438377366664,130.3290293195306,131.44933027645118,6103100,133.4267692565918,134.26618530273439,,-0.02226107220806528,40.165276922658,-0.9735616718570554,-0.6184541924518618,-0.3551074794051936,136.89163680542663,133.4267692565918,129.96190170775697,0.18080662890914476,65258600,bear,hold
2021-10-06,134.57571411132812,134.7494023596739,130.2334416448645,130.99767258789865,5499200,133.35034561157227,134.23309936523438,,-0.011230168108340544,55.35485059735916,-0.7081490491207489,-0.6363931637856393,-0.07175588533510968,136.63854367824155,133.35034561157227,130.06214754490298,0.6863282677793606,70757800,bear,hold
2021-10-07,135.81759643554688,136.99869506570042,135.0620452737832,135.0620452737832,4605100,133.3790023803711,134.24986572265624,,0.004237773373388709,59.451085898694686,-0.39306707610907665,-0.5877279462503268,0.1946608701412501,136.74187203940747,133.3790023803711,130.01613272133474,0.8625763562710536,75362900,bear,hold
2021-10-08,135.5050048828125,136.0955610528772,135.03604510939346,135.97397790780047,4186000,133.40375518798828,134.2548599243164,,0.0036668123867824587,58.00836372735441,-0.16666466184673823,-0.5035152893696091,0.33685062752287087,136.82112576584865,133.40375518798828,129.9863846101279,0.8074366163911644,71176900,bear,hold
2021-10-11,135.68739318847656,136.54715502578827,135.18368777543625,135.81765611789663,2738100,133.42459945678712,134.2610870361328,,0.0030818645003862777,58.63905640221417,0.027164953902911293,-0.39737924071510505,0.42454419461801635,136.89198048048343,133.42459945678712,129.95721843309082,0.8262972422449918,73915000,bear,hold
2021-10-12,136.28660583496094,137.08559591487227,135.66133056842338,135.67001034588617,3195400,133.50189285278321,134.29016662597655,,0.011472906738098976,60.726082489759335,0.22651663087472684,-0.2726000663971387,0.49911669727186553,137.14752120749992,133.50189285278321,129.8562644980665,0.881924967553929,77110400,bear,hold
2021-10-13,137.2071533203125,137.25925847845286,135.4962966196846,136.7468734213178,3599900,133.58743591308593,134.3316192626953,,0.012626627484477515,63.75209204274079,0.45355644350604507,-0.1273687644165019,0.580925207922547,137.48764116200087,133.58743591308593,129.68723066417098,0.9640419126959533,80710300,bear,hold
2021-10-14,138.31008911132812,138.5098432310877,137.74559886364878,137.75427863998172,3677100,133.74810104370118,134.4403274536133,,0.02378518908980798,67.02984197665647,0.7142513860929967,0.0409552656853978,0.6732961204075989,138.11998972650187,133.74810104370118,129.3762123609005,1.0217411053458565,84387400,bear,hold
2021-10-15,137.9193115234375,138.65750344075897,136.7903175770038,138.65750344075897,4313000,133.95132064819336,134.5367352294922,,0.03036415924825331,64.79424553677168,0.8791868026345924,0.20860157307523672,0.6705852295593556,138.68690246712222,133.95132064819336,129.2157388292645,0.9189549486172384,80074400,bear,hold
2021-10-18,137.2940216064453,137.82377958555583,136.17372070062487,137.38955216830357,3274200,134.14585647583007,134.62029205322267,,0.029165068670284455,61.272735391983765,0.9485098073714369,0.3565832199344768,0.5919265874369601,139.09045192255095,134.14585647583007,129.2012610291092,0.8183440550938313,76800200,bear,hold
2021-10-19,139.03958129882812,139.09168645253084,136.81632647884769,137.7716318019473,3125800,134.43070907592772,134.7384146118164,,0.0427249432869925,66.71176300762644,1.1312604012741474,0.5115186562024109,0.6197417450717365,139.79588397838518,134.43070907592772,129.06553417347027,0.9295174254980357,79926000,bear,hold
2021-10-20,140.09042358398438,140.58544911683626,138.6748382022152,139.45645537226022,3716500,134.7476951599121,134.87617462158204,,0.04739953951212739,69.48979407676316,1.3453770841873336,0.6782903417993955,0.6670867423879381,140.63812576692615,134.7476951599121,128.85726455289804,0.9535091558255862,83642500,bear,hold
2021-10-21,138.2406005859375,140.19462348850095,138.0669123115784,140.1598911342555,4164700,134.96697921752929,134.96641510009766,,0.032764437578399974,59.99777190203786,1.3502361597402341,0.8126795053875633,0.5375566543526709,141.03208422139187,134.96697921752929,128.9018742136667,0.7698734289285508,79477800,bear,hold
2021-10-22,138.92666625976562,139.3608935061232,138.49243901340805,138.5879695376693,3240300,135.21752700805663,135.06985900878905,,0.037418729988719646,62.067301572645114,1.3933847067637828,0.9288205456628073,0.46456416110097554,141.49838626586302,135.21752700805663,128.93666775025025,0.7952732340801107,82718100,bear,hold
2021-10-25,138.2753448486328,138.90931300709033,137.90190247340044,138.90931300709033,3281200,135.49977340698243,135.13526275634766,,0.04256133782677929,58.94927173172081,1.3593542568854673,1.0149272879073394,0.34442696897812786,141.7975478641704,135.49977340698243,129.20199894979444,0.7203612927486216,79436900,bear,hold
2021-10-26,139.96884155273438,140.16858242207394,138.1711472255443,138.23193216335767,3684700,135.93921279907227,135.20814239501954,,0.06699789787526278,64.01163394710522,1.452294761075649,1.1024007825410014,0.34989397853464754,142.19637298274375,135.93921279907227,129.68205261540078,0.8220014060194365,83121600,bear,hold
2021-10-27,139.48252868652344,140.55072440097953,138.57064847837216,140.47256664782714,3751800,136.300057220459,135.27388397216797,,0.054563591977583314,61.66009265024005,1.4697668390075478,1.1758739938343108,0.293892845173237,142.50031602410974,136.300057220459,130.09979841680826,0.7566402118723325,79369800,bear,hold
2021-10-28,140.35964965820312,140.45518020886266,139.36093201622708,139.69094905515408,3589600,136.78682632446288,135.38511413574219,,0.07452965869650141,64.21361654856443,1.5366760734299874,1.2480344097534462,0.2886416636765412,142.64759189980458,136.78682632446288,130.92606074912118,0.8048085858247229,82959400,bear,hold
