Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-27,136.22996520996094,136.85099686585133,135.44504837246697,135.68655922071832,4043900,131.65849647521972,128.56542114257812,,0.07412959298723609,79.91821999733986,bear,hold
2021-07-28,134.97927856445312,136.2472170735871,134.4790023424982,135.93670125173077,3556800,132.07036018371582,128.76173751831055,,0.06499245620481364,69.19815535114405,bear,hold
2021-07-29,135.25527954101562,135.790051648629,134.72912811981902,135.61754579082017,3055600,132.44297828674317,128.97487747192383,,0.05831136101948342,70.14973805155878,bear,hold
2021-07-30,135.3760528564453,135.93671342014375,135.0914122308178,135.73831915414712,3757300,132.82034072875976,129.1918034362793,,0.059041848184550494,70.57807539942021,bear,hold
2021-08-02,134.8326416015625,135.51404434354077,134.13397116411602,135.4191641479384,3425900,133.1399139404297,129.36703430175783,,0.04976180041606071,65.98972635540478,bear,hold
2021-08-03,135.13453674316406,135.54855347283646,134.82402090557113,135.41917735773714,3359900,133.46509246826173,129.55052947998047,,0.05055991375521507,67.26304499460363,bear,hold
2021-08-04,132.8746795654297,135.12591609834635,132.7194150659072,134.7205200557685,4846300,133.6488121032715,129.67598342895508,,0.02843950883814972,51.668784978274815,bear,hold
2021-08-05,133.0989532470703,133.8579949851805,132.71943237801523,133.67685523900192,3733500,133.84072875976562,129.7982160949707,,0.029694528205133075,52.83739087531373,bear,hold
2021-08-06,133.1161651611328,133.48705206172414,132.52100882171692,132.6331435411292,3430900,134.0498954772949,129.92079299926758,,0.03244584272513884,52.9314512508472,bear,hold
2021-08-09,133.1334686279297,133.51297635360072,132.58144183625913,133.38360021545796,2636600,134.2586326599121,130.0743714904785,,0.03237271191332036,53.032863777659976,bear,hold
2021-08-10,133.2024383544922,133.96148000257787,132.66766619044347,133.09893746115495,2670200,134.32202911376953,130.20483917236328,,0.00961029137936209,53.46325839486194,bear,hold
2021-08-11,133.72857666015625,134.57387774367157,133.23693430387198,133.44394923151205,3058000,134.34359130859374,130.35113876342774,,0.0032352027421955754,56.72141464998831,bear,hold
2021-08-12,133.75448608398438,133.95286719500206,133.3490900127599,133.8924828961001,1958700,134.33582916259766,130.48785202026366,,-0.0011593102388949283,56.881511204299436,bear,hold
2021-08-13,135.00515747070312,135.13453358277675,133.6078296535369,133.78034868477403,2113800,134.36601638793945,130.64052169799805,,0.004492099402245486,63.835869983560656,bear,hold
2021-08-16,136.32485961914062,136.38523075681806,135.18629707756682,135.35880296410224,3224000,134.46305313110352,130.8166534423828,,0.014441697386555541,69.43734096479523,bear,hold
2021-08-17,136.19546508789062,136.669866128609,135.6261970003836,136.20409893676597,3736300,134.5527557373047,130.99175003051758,,0.013348461779235654,68.319972443224,bear,hold
2021-08-18,134.7981414794922,136.45422150789915,134.72913649980597,136.00569572061576,3419200,134.59760665893555,131.16270599365234,,0.006699110598969105,57.55000323762932,bear,hold
2021-08-19,137.06663513183594,137.50652707933318,134.36687283024068,134.40138190142932,4745600,134.75803985595704,131.38368881225585,,0.02397066018460392,66.72175759883933,bear,hold
2021-08-20,136.5836181640625,137.6876715760192,136.497358644453,137.08388126146224,3484100,134.80849990844726,131.56913513183594,,0.007443890014693366,63.57218658389471,bear,hold
2021-08-23,136.15235900878906,136.7302609898232,135.6952124691448,136.1351044710602,3102100,134.84213790893554,131.7444041442871,,0.004965766172444042,60.81202798295758,bear,hold
2021-08-24,134.46176147460938,136.06609119037643,134.28062174288422,136.06609119037643,3760800,134.75372772216798,131.87067977905272,,-0.012979550663661743,51.39205863242197,bear,hold
2021-08-25,133.86656188964844,134.27195782222987,132.96952369157847,134.00457181592105,3346700,134.69809188842774,131.98487991333008,,-0.008243611068593504,48.54118821209069,bear,hold
2021-08-26,133.3749542236328,134.27199265440808,132.90917389197008,134.1339826923336,3220700,134.60407562255858,132.1147789001465,,-0.013902047474698476,46.258664670790985,bear,hold
2021-08-27,133.64234924316406,134.04774530804198,133.01269684592285,133.55608972075612,4166500,134.51739044189452,132.22553024291992,,-0.01280657528935114,47.699227862308085,bear,hold
2021-08-30,134.55662536621094,134.70325600679888,133.70270358253038,133.84933422311832,2540300,134.50358963012695,132.40804428100586,,-0.002047102482551688,52.39773829576242,bear,hold
2021-08-31,134.89300537109375,134.96201034243637,133.9873332190814,134.634240018897,5291200,134.49151306152345,132.57761932373046,,-0.0017873400678418694,54.03390366346204,bear,hold
2021-09-01,136.20408630371094,136.44559714542993,134.99651893376222,135.28115953179255,4231400,134.6579833984375,132.76962142944336,,0.02505674331008856,59.82941519904523,bear,hold
2021-09-02,136.30397033691406,136.59924177148304,135.36603761689983,136.16501439656355,2862500,134.8182342529297,132.99691436767577,,0.02407995714206934,60.2407013808706,bear,hold
2021-09-03,136.42552185058594,136.71211344179363,135.39205881756683,135.65259783244332,2035100,134.98370208740235,133.21249267578125,,0.024860667263417957,60.76712466124612,bear,hold
2021-09-07,134.20228576660156,136.13893577792345,133.4640940697888,135.89576955459898,4609900,135.03714294433593,133.3708416748047,,0.008028162637742975,48.197305571800314,bear,hold
2021-09-08,136.10421752929688,136.13027010938387,134.0025588090242,134.31520302163474,3199100,135.18223190307617,133.55636123657226,,0.021784730149474907,56.48916273787339,bear,hold
2021-09-09,135.2444305419922,136.32131901173392,134.95783893508758,136.2431612784596,3560400,135.25802459716797,133.7264097595215,,0.011335302593462604,52.40543819940552,bear,hold
2021-09-10,135.00999450683594,135.69606799593296,134.61917922975235,135.46158147999662,3851500,135.32080001831054,133.87055130004882,,0.00938666402608157,51.31609903007586,bear,hold
2021-09-13,135.27049255371094,136.69475766060137,134.94916857124107,135.42682128272764,3367200,135.33406677246094,134.01938507080078,,0.001965369975331477,52.49768765388052,bear,hold
2021-09-14,134.74072265625,136.06077732701343,134.45414430650416,135.80893132974538,2808600,135.2548599243164,134.1453759765625,,-0.011620308777990473,49.847991450007214,bear,hold
2021-09-15,135.49635314941406,135.80899748025908,134.41946417615418,134.80158649736163,3702400,135.21990432739258,134.28268371582033,,-0.0051331513720035415,53.4564544299419,bear,hold
2021-09-16,135.0968017578125,135.5831342362487,133.5770061369163,134.94916605911337,4589900,135.2348373413086,134.40061401367188,,0.002215611246878746,51.35246723179699,bear,hold
2021-09-17,133.85491943359375,135.04469806349113,133.59438038830268,134.81021159757253,8127400,135.0742515563965,134.4925,,-0.023431783345035373,45.37457605602062,bear,hold
2021-09-20,133.40328979492188,134.56701558801788,132.3698268698727,133.65513575700015,5484600,134.91523513793945,134.5819091796875,,-0.023284844931552917,43.39612933985512,bear,hold
2021-09-21,133.342529296875,135.58314402128943,132.84751700687244,134.27178219003892,4479800,134.77474365234374,134.66958526611327,,-0.020637392788270925,43.123701565103715,bear,hold
2021-09-22,133.7506866455078,134.688619192967,133.2643541953213,134.28044447551073,3001000,134.73918991088868,134.70590881347655,,-0.005288305175414787,45.59448288401234,bear,hold
2021-09-23,133.85491943359375,134.5496725522815,133.34252111894702,133.4727972673757,2712500,134.73860778808594,134.717060546875,,-8.69706063287845e-05,46.236800026169725,bear,hold
2021-09-24,133.91567993164062,134.28042922786295,133.35118981282216,133.52487806079986,2366100,134.76564407348633,134.7171795654297,,0.00405417727155255,46.63233638749306,bear,hold
2021-09-27,132.63038635253906,133.872270058368,132.3437947469865,133.56831890210228,4482000,134.71504592895508,134.68175903320312,,-0.007572172266919086,39.938715734895965,bear,hold
2021-09-28,131.18008422851562,132.4393408849774,130.35505491921768,132.3264375342134,5910900,134.5462188720703,134.61767822265625,,-0.025093830411588303,34.00696812925888,bear,hold
2021-09-29,132.265625,133.02117618592249,130.86741270379827,131.43190283670702,3326500,134.41484985351562,134.5749624633789,,-0.019477513781131717,41.06283168523265,bear,hold
2021-09-30,130.624267578125,133.24699108986073,130.5895219711172,133.064623033552,4949200,134.13585891723633,134.5094253540039,,-0.04096660296332033,34.97393866454533,bear,hold
2021-10-01,131.09327697753906,131.66646044645137,129.8513927131338,131.4406669215335,4274300,133.87532424926758,134.45413146972658,,-0.0382284782056993,37.81160834816165,bear,hold
2021-10-04,130.44186401367188,132.87353927822676,129.81657570988452,131.032419967944,5404900,133.57614135742188,134.35148040771483,,-0.04386025250808567,35.494757186982994,bear,hold
2021-10-05,131.21478271484375,132.34377617635366,130.3289686964148,131.4492691322225,6103100,133.426766204834,134.26618408203126,,-0.022261193501231014,40.17849344260196,bear,hold
2021-10-06,134.5757293701172,134.74941763815647,130.23345641130754,130.99768744099356,5499200,133.350341796875,134.23309936523438,,-0.011230277701355429,55.35789289582262,bear,hold
2021-10-07,135.81761169433594,136.99871045718314,135.06206044768786,135.06206044768786,4605100,133.37900085449218,134.24986602783204,,0.004238112800998284,59.452094113571874,bear,hold
2021-10-08,135.50498962402344,136.09554572758748,135.03602990341247,135.97396259620186,4186000,133.40375061035155,134.25486022949218,,0.0036663590647167954,58.009813261151336,bear,hold
2021-10-11,135.68736267089844,136.5471243148403,135.18365737114698,135.81762557102095,2738100,133.42459411621093,134.26108642578126,,0.0030817520459753833,58.64017104173244,bear,hold
2021-10-12,136.28660583496094,137.08559591487227,135.66133056842338,135.67001034588617,3195400,133.50188827514648,134.29016571044923,,0.011473021282918161,60.72642359557176,bear,hold
2021-10-13,137.2071533203125,137.25925847845286,135.4962966196846,136.7468734213178,3599900,133.5874282836914,134.3316180419922,,0.012626171340655246,63.75130475617473,bear,hold
2021-10-14,138.3101043701172,138.50985851191425,137.74561406016156,137.75429383745208,3677100,133.74809341430665,134.44032653808594,,0.023785186403340264,67.02808119978552,bear,hold
2021-10-15,137.91928100585938,138.65747275984018,136.79028730923955,138.65747275984018,4313000,133.95131149291993,134.53673309326172,,0.030363931258290178,64.79300904895375,bear,hold
2021-10-18,137.29400634765625,137.82376426788974,136.17370556634552,137.3895368988973,3274200,134.14584732055664,134.6202899169922,,0.029165072006211323,61.27273082859561,bear,hold
2021-10-19,139.03958129882812,139.09168645253084,136.81632647884769,137.7716318019473,3125800,134.4306999206543,134.73841217041016,,0.0427249432869925,66.71036762189652,bear,hold
2021-10-20,140.09043884277344,140.585464429544,138.67485330681728,139.45647056199687,3716500,134.74768753051757,134.8761721801758,,0.047399773087285046,69.48787842085332,bear,hold
2021-10-21,138.24061584472656,140.1946389629721,138.066927551196,140.15990660489294,4164700,134.96697235107422,134.96641296386719,,0.03276455157338143,59.99811520766431,bear,hold
2021-10-22,138.92669677734375,139.36092411908663,138.49246943560087,138.58799998084697,3240300,135.21752319335937,135.06985717773438,,0.03741919428898144,62.06725780639119,bear,hold
2021-10-25,138.27536010742188,138.90932833583824,137.90191769097987,138.90932833583824,3281200,135.49977188110353,135.13526123046876,,0.0425616927623067,58.94975512520077,bear,hold
2021-10-26,139.9688720703125,140.1686129832018,138.17117735116895,138.2319623022353,3684700,135.93921127319337,135.20814147949218,,0.06699788228895187,64.01124653938578,bear,hold
2021-10-27,139.4824981689453,140.55069364968938,138.57061816030557,140.47253591363722,3751800,136.30005493164063,135.2738821411133,,0.05456348290756052,61.659818608818284,bear,hold
2021-10-28,140.35963439941406,140.45516493968825,139.36091686601068,139.69093386906084,3589600,136.78682327270508,135.3851119995117,,0.07452954188215011,64.21300264164691,bear,hold
2021-10-29,140.34226989746094,140.91543986732245,139.74303409792938,139.8472444103468,4558200,137.24927291870117,135.45062469482423,,0.07055276314060377,64.1219663092588,bear,hold
2021-11-01,140.04702758789062,140.25546152728884,139.10909473795323,139.9949224159335,3017100,137.72953109741212,135.51989288330077,,0.07363558966937189,62.49952339153242,bear,hold
2021-11-02,141.33233642578125,141.39312136989176,139.76911516308348,140.2988731117875,3464500,138.23540878295898,135.6234924316406,,0.07710681297948718,66.47627484934628,bear,hold
2021-11-03,142.68710327148438,142.7652610104992,140.81991780176472,140.81991780176472,3595000,138.64097747802734,135.78799926757813,,0.060273675939432225,70.07809964397579,bear,hold
2021-11-04,142.69581604003906,142.91292975521205,141.86210679465376,142.61765828295347,3310100,138.9848876953125,135.96458435058594,,0.05064294873026376,70.1003487587162,bear,hold
2021-11-05,144.1634521484375,144.53688123602285,142.87814315297382,143.77265025979378,3754300,139.4178108215332,136.18035430908202,,0.06389773947393462,73.65407456233723,bear,hold
2021-11-08,141.06307983398438,144.25032000200957,139.95145896263602,143.9984607372831,5766400,139.6865966796875,136.32876892089843,,0.03961840702972763,57.97732239873054,bear,hold
2021-11-09,142.0010223388672,142.3049867825941,140.6896605206279,140.95887935569445,3778600,139.97231750488282,136.47765686035157,,0.041929406553907755,60.70236197502588,bear,hold
2021-11-10,142.46128845214844,143.29501070877933,141.5841540662523,143.06921728065038,2683500,140.23502426147462,136.62902252197264,,0.03829344902718068,62.00444695885951,bear,hold
2021-11-11,141.28887939453125,142.409179985158,141.1672962819705,142.40050020981988,2453000,140.38396301269532,136.73071838378905,,0.02153692991542311,56.838277611931154,bear,hold
2021-11-12,141.254150390625,142.36577133655436,140.75913810686856,141.56679460989056,3540900,140.5507064819336,136.82972198486328,,0.024179863471184504,56.68760588668498,bear,hold
2021-11-15,142.25286865234375,142.3223466117634,141.1151952264242,141.13255477760478,3357100,140.79864959716798,136.94626892089843,,0.036118563632928424,59.97364160168815,bear,hold
2021-11-16,141.8273468017578,143.2863577106308,141.75786882975737,142.66106921419498,2899400,140.93803787231445,137.09877014160156,,0.020050157493916254,57.95609864457712,bear,hold
2021-11-17,141.87945556640625,142.139994655124,140.7591547119589,141.2281144703961,3332200,141.0274887084961,137.21427490234376,,0.012770441283581624,58.14180061309554,bear,hold
2021-11-18,141.92283630371094,142.00968705648077,140.47251884309208,141.3930785155693,3498900,141.21159973144532,137.34784301757813,,0.026636314056357246,58.306901159025834,bear,hold
2021-11-19,142.26156616210938,143.32108198509712,141.94024215485763,142.86080204168394,5242200,141.3783432006836,137.4928744506836,,0.024004525135369548,59.64535301531942,bear,hold
2021-11-22,142.5568389892578,144.85825198051634,141.71443683890283,141.73180964398566,4157200,141.5924171447754,137.63860137939454,,0.030963426011038964,60.825923790310576,bear,hold
2021-11-23,143.5121307373047,143.9203054824317,141.82732659811083,142.0444402603458,3878000,141.769580078125,137.81402954101563,,0.02531461899051557,64.44953041180466,bear,hold
2021-11-24,142.2007598876953,143.72923520144928,141.19334937901942,143.37316563779507,3309500,141.9054931640625,137.94811767578125,,0.01948819209889363,56.696480752682845,bear,hold
2021-11-26,139.9427947998047,142.1313044319965,139.72568111709109,141.30627508799842,3402900,141.88465118408203,138.0450375366211,,-0.0029697968464579283,46.35610877411257,bear,hold
2021-11-29,142.5481719970703,142.93029423375813,139.9428075668193,141.27154236612182,5305800,141.9949462890625,138.21890258789062,,0.01571801639820336,56.26727327848386,bear,hold
2021-11-30,138.7616729736328,142.42655239414395,137.55452162669627,142.27891670441102,7610000,141.9306785583496,138.32607025146484,,-0.009178021386074375,43.646053784175386,bear,hold
2021-12-01,139.09169006347656,141.7752115613525,138.99615952868655,141.0978180425016,5385600,141.8186462402344,138.4410534667969,,-0.01585374174777998,44.80804931649431,bear,hold
2021-12-02,140.43377685546875,141.36930900819618,139.74306745293669,140.0053670601293,4619800,141.7059799194336,138.57471527099608,,-0.015792081865509067,49.37932016389602,bear,hold
2021-12-03,144.00978088378906,144.158414227621,141.06330261265668,141.17696889839834,6465900,141.77167816162108,138.7778125,,0.009208152559857297,59.09981841819775,bear,hold
2021-12-06,145.50486755371094,146.26552448011128,144.954039660186,145.18137223395235,5403100,141.83874893188477,139.0095962524414,,0.009304822999745221,62.3546253358199,bear,hold
2021-12-07,145.3387451171875,145.97701067335458,144.84038781919367,145.50486866355664,5460100,142.05253219604492,139.26376342773438,,0.030310307191896868,61.76646015196924,bear,hold
2021-12-08,145.59228515625,145.74091848110046,143.41521585226295,145.26003811181275,3891900,142.23209533691406,139.55200744628905,,0.025290401141005336,62.35016944679474,bear,hold
2021-12-09,145.40872192382812,145.90709266352263,144.13221723608183,145.06773633286946,3644500,142.37946701049805,139.81486938476561,,0.020689364133258614,61.61671279354115,bear,hold
2021-12-10,147.734375,147.86551812831183,145.92451978262662,146.48408603194324,5025700,142.70174179077148,140.15707153320312,,0.045619270483917784,66.92527565807961,bear,hold
2021-12-13,148.46884155273438,149.7366077046433,146.93003730489295,147.69943275825608,5411800,143.06247634887694,140.50458282470703,,0.051075958774718044,68.41114446869673,bear,hold
2021-12-14,148.1016082763672,148.97593148795,147.14859917760916,148.06664121799378,4985000,143.35491333007812,140.85777770996094,,0.04111509089013432,66.79535350969849,bear,hold
2021-12-15,150.0076446533203,150.19124506265098,148.16282208373343,148.43386015348796,5507800,143.76392822265626,141.23363494873047,,0.05767785998984154,70.66773203199398,bear,hold
2021-12-16,150.22616577148438,151.74747906590616,149.5267047893632,150.0075850483908,6909900,144.18126373291017,141.5466436767578,,0.05882959003300847,71.0840860668429,bear,hold
2021-12-17,147.1486053466797,150.71584580042443,146.93002453462017,149.60545153965023,10159600,144.4425521850586,141.77326354980468,,0.036821199315561604,58.49167124003079,bear,hold
2021-12-20,148.12783813476562,148.1977855932064,145.7933967413992,146.15187246299044,5263600,144.7358657836914,142.02572052001952,,0.041235817451718004,60.867103621450916,bear,hold
2021-12-21,147.69068908691406,148.28523586367174,146.69396106630725,147.96172717322864,3401400,144.99255828857423,142.26578704833983,,0.03601265385831898,59.23731579621059,bear,hold
2021-12-22,148.60870361328125,148.62619381140914,147.1223569591045,147.72564205395037,4362900,145.24738693237305,142.51222900390624,,0.03551318519063518,61.56477744295636,bear,hold
2021-12-23,148.44259643554688,149.18577651505638,147.97920619245488,148.61745841275098,3241700,145.55947875976562,142.73693786621095,,0.04389453722174985,60.8873383147487,bear,hold
2021-12-27,149.920166015625,149.99885188383115,148.43381958247554,148.62617170994184,2868800,146.05834732055663,142.9691390991211,,0.07129606944104161,64.61705750881717,bear,hold
2021-12-28,150.69833374023438,151.0742862787078,149.68411571752944,149.91144826740833,2332100,146.46585540771486,143.2247201538086,,0.05717478960958933,66.43252070760984,bear,hold
2021-12-29,151.23165893554688,151.6600820325912,150.3223554930673,151.07427384926308,2299500,147.08935470581054,143.5034732055664,,0.08986621229540503,67.65734214819598,bear,hold
2021-12-30,150.96937561035156,151.7999799285814,150.58467129257463,151.7300324761572,1988900,147.6832389831543,143.74206909179688,,0.08539464536993147,66.37465834066592,bear,hold
2021-12-31,151.8787078857422,152.14974597697034,150.4797852548109,150.78580374942555,2914900,148.25548553466797,143.97783447265624,,0.08149699656694631,68.59748558618261,bear,hold
2022-01-03,151.24038696289062,151.42400066074333,149.1332786977919,150.55841609848355,5488900,148.61701583862305,144.23782989501953,,0.05020913187095544,65.3325846908424,bear,hold
2022-01-04,151.45899963378906,152.5256749729164,150.55844783223102,150.96064236219414,4717600,148.91472244262695,144.48847595214843,,0.04092050101265676,65.93064726029189,bear,hold
2022-01-05,151.974853515625,153.3213052715413,151.4589927274554,151.57265900400142,6564600,149.24652786254882,144.7624658203125,,0.04565959609109571,67.361488848922,bear,hold
2022-01-06,152.00985717773438,153.5311845996589,151.45902920165358,152.05357601317365,4288700,149.56740646362306,145.00328552246094,,0.04407906651507676,67.46135048094933,bear,hold
2022-01-07,152.20217895507812,152.73551662214422,150.91692282856005,152.21091738397294,4916000,149.90707931518554,145.2576791381836,,0.046719735524590744,68.03994655301287,bear,hold
2022-01-10,152.28086853027344,153.74098665787585,151.79998810714375,152.51693952728493,5055900,150.13440399169923,145.49610382080078,,0.030774784340296124,68.28841277535078,bear,hold
2022-01-11,152.21090698242188,152.33331168414875,150.0513278339382,151.8524313055389,6452300,150.3215072631836,145.7334765625,,0.025204382216172716,67.78385256287226,bear,hold
2022-01-12,152.0447998046875,152.42076571970122,151.21419542929846,152.0447998046875,5268000,150.5186668395996,145.97343200683594,,0.02662490687448882,66.52701914317377,bear,hold
2022-01-13,152.28955078125,152.73546398234686,151.46769849166262,151.8786313070104,4310300,150.63276214599608,146.1925762939453,,0.015211932253208493,67.48371332461996,bear,hold
2022-01-14,153.5661163330078,153.82841594418176,151.60762768950306,152.6305975071927,4474500,150.79975967407228,146.41015655517577,,0.02223281506501329,71.98175114386237,bear,hold
2022-01-18,152.0972442626953,152.7966920326329,151.38903138280028,151.7999642852497,5789500,151.04719161987305,146.5981851196289,,0.03363021283386769,61.44857161162247,bear,hold
2022-01-19,153.190185546875,153.8459279974063,151.75629592202446,152.09728146265616,6424500,151.30030899047853,146.77871978759765,,0.034175530243705454,65.4945396360284,bear,hold
2022-01-20,152.0797576904297,154.6502696636542,151.99232004654817,153.36501367704193,6284200,151.5197624206543,146.99905334472658,,0.029717977691421815,58.74838760585599,bear,hold
2022-01-21,152.32460021972656,154.96506021422354,152.2284241269799,153.2950995770378,6753200,151.70555725097657,147.20552490234374,,0.02500456915440874,59.73325718650265,bear,hold
2022-01-24,151.54641723632812,154.31801972911316,147.72562974221896,153.43495824337828,9263900,151.86074829101562,147.38722747802734,,0.020909232762773122,55.220733232794345,bear,hold
2022-01-25,149.8065185546875,150.80324636703622,148.40760958252213,150.45352245927285,6536900,151.85506591796874,147.55758026123047,,-0.0007580531956298264,46.722041995599426,bear,hold
