,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-04,132.87466430664062,135.12590058103441,132.7193998249481,134.7205045850106,4846300,133.6488151550293,,,0.02843951219690788,51.70308376870663,1.5860818475743201,1.8804365796046745,-0.29435473203035434,137.9770727378272,133.6488151550293,129.3205575722314,0.4105701505075121,76040700,bear,hold
2021-08-05,133.0989227294922,133.8579642935656,132.7194019474555,133.67682458891963,3733500,133.8407295227051,,,0.029694170559747768,52.88497033776974,1.3756263432100582,1.7794745323257513,-0.4038481891156931,137.68725278225276,133.8407295227051,129.99420626315742,0.4035743783205233,79774200,bear,hold
2021-08-06,133.11614990234375,133.4870367604212,132.5209936311492,132.63312833770775,3430900,134.04989471435547,129.92079406738281,,0.032445602191687906,52.98015949423898,1.1964371459645236,1.6628670550535058,-0.4664299090889823,137.1976367627969,134.04989471435547,130.90215266591406,0.3516802206721383,83205100,bear,hold
2021-08-09,133.1334228515625,133.5129304467443,132.58139624969982,133.383554353086,2636600,134.25862884521484,130.07437072753908,,0.03237223479075757,53.082512340965145,1.0437900369951763,1.5390516514418402,-0.49526161444666394,136.43072773827586,134.25862884521484,132.08652995215382,0.2409864722902526,85841700,bear,hold
2021-08-10,133.2024688720703,133.96151069405755,132.6676965855017,133.09896795502033,2670200,134.32202606201173,130.2048388671875,,0.00961040592214557,53.51808402179969,0.9178076251993446,1.4148028461933413,-0.49699522099399673,136.2828267614002,134.32202606201173,132.36122536262326,0.21451530227152057,88511900,bear,hold
2021-08-11,133.7285919189453,134.57389309891175,133.23694950656332,133.44396445782436,3058000,134.3435905456543,130.35113876342774,,0.0032355468984308633,56.80854031157889,0.850614039922533,1.3019650849391797,-0.4513510450166467,136.26798663574408,134.3435905456543,132.41919445556454,0.34020996772023515,91569900,bear,hold
2021-08-12,133.75445556640625,133.95283663216108,133.3490595876774,133.89245234703648,1958700,134.33582611083983,130.4878515625,,-0.0011596519517237391,56.96980250879035,0.7903390827091528,1.1996398844931744,-0.4093008017840216,136.26839710593111,134.33582611083983,132.40325511574855,0.3495862387694269,93528600,bear,hold
2021-08-13,135.00515747070312,135.13453358277675,133.6078296535369,133.78034868477403,2113800,134.3660140991211,130.64052154541017,,0.004492213443716198,63.97455464190819,0.8338794922698298,1.1264878060485055,-0.2926083137786757,136.32047728874306,134.3660140991211,132.4115509094991,0.6635086746519021,95642400,bear,hold
2021-08-16,136.3248748779297,136.38524602236444,135.186312208917,135.35881811476096,3224000,134.4630500793457,130.8166532897949,,0.014441580560917489,69.5983379375293,0.9637660508522856,1.0939434550092617,-0.1301774041569761,136.59603477771194,134.4630500793457,132.33006538097945,0.9364365107752667,98866400,bear,hold
2021-08-17,136.19544982910156,136.66985081666996,135.62618180537302,136.2040836770096,3736300,134.55275268554686,130.99174850463868,,0.01334846329470607,68.46948247203633,1.044221429882441,1.0839990499838976,-0.03977762010145658,136.8148134868446,134.55275268554686,132.29069188424913,0.8630974778866001,95130100,bear,hold
2021-08-18,134.79815673828125,136.45423695415204,134.72915175078384,136.00571111609673,3419200,134.59760513305665,131.1627049255371,,0.006699339273689819,57.606168758119104,0.9838913357821184,1.0639775071435418,-0.08008617136142338,136.84170595875935,134.59760513305665,132.35350430735394,0.5446841788318054,91710900,bear,hold
2021-08-19,137.06663513183594,137.50652707933318,134.36687283024068,134.40138190142932,4745600,134.75803756713867,131.38368804931642,,0.023970543459761906,66.81225168972253,1.1063729705365688,1.0724565998221474,0.03391637071442144,137.2162582488645,134.75803756713867,132.29981688541284,0.9695667850041187,96456500,bear,hold
2021-08-20,136.58360290527344,137.687656193888,136.49734339530062,137.083865946785,3484100,134.80849533081056,131.5691345214844,,0.007443550691631495,63.64305372130395,1.1511936409969508,1.088204008057108,0.06298963293984272,137.37089609150698,134.80849533081056,132.24609457011414,0.8463758678366208,92972400,bear,hold
2021-08-23,136.15234375,136.73024566626785,135.6951972615888,136.1350892142049,3102100,134.84213409423828,131.74440307617186,,0.0049658799189844505,60.86703548328692,1.1387880953130605,1.0983208255082986,0.040467269804761896,137.45603716681936,134.84213409423828,132.2282310216572,0.7506232288230884,89870300,bear,hold
2021-08-24,134.4617462158203,136.06607574952722,134.280606504651,136.06607574952722,3760800,134.75372390747071,131.8706787109375,,-0.012979552117469928,51.401711722757476,0.9812285272180361,1.0749023658502461,-0.09367383863221002,137.29241574489603,134.75372390747071,132.2150320700454,0.4424944596768155,86109500,bear,hold
2021-08-25,133.86659240722656,134.27198843222615,132.96955400465868,134.0046023649613,3346700,134.69809036254884,131.9848794555664,,-0.008243272864201567,48.53999451012944,0.7991256725865981,1.0197470271975164,-0.22062135461091836,137.26320297914975,134.69809036254884,132.13297774594793,0.33792174465538416,82762800,bear,hold
2021-08-26,133.3749542236328,134.27199265440808,132.90917389197008,134.1339826923336,3220700,134.60407333374025,132.1147789001465,,-0.013902158721069036,46.24935932811027,0.6081266502087885,0.9374229517997709,-0.32929630159098233,137.2179762432728,134.60407333374025,131.9901704242077,0.2648881476000888,79542100,bear,hold
2021-08-27,133.64234924316406,134.04774530804198,133.01269684592285,133.55608972075612,4166500,134.51738739013672,132.2255290222168,,-0.012806686559950431,47.695101856079035,0.47288398010093147,0.844515157460003,-0.3716311773590716,137.138115927383,134.51738739013672,131.89665885289043,0.33305440938722813,83708600,bear,hold
2021-08-30,134.55662536621094,134.70325600679888,133.70270358253038,133.84933422311832,2540300,134.5035858154297,132.40804290771484,,-0.0020472154192326952,52.40861184097392,0.43446933977398317,0.7625059939227992,-0.328036654148816,137.12043221674233,134.5035858154297,131.88673941411705,0.5101342499037477,86248900,bear,hold
2021-08-31,134.8930206298828,134.96202560903114,133.9873483754229,134.63425524841512,5291200,134.49150924682618,132.5776188659668,,-0.0017873398660234185,54.04939241932351,0.42625613160819853,0.6952560214598791,-0.26899988985168055,137.09880860502432,134.49150924682618,131.88420988862805,0.5769975610576048,91540100,bear,hold
2021-09-01,136.20408630371094,136.44559714542993,134.99651893376222,135.28115953179255,4231400,134.6579803466797,132.7696211242676,,0.025056861023459387,59.85809769411652,0.5195500976912797,0.6601148367061592,-0.14056473901487954,137.2562309038715,134.6579803466797,132.05972978948787,0.7975282643068633,95771500,bear,hold
2021-09-02,136.30398559570312,136.59925706332677,135.36605277069035,136.16502963979693,2862500,134.81823348999023,132.99691436767577,,0.024080306590646527,60.27022072247133,0.5946920363176673,0.6470302766284608,-0.05233824031079348,137.40742568127393,134.81823348999023,132.22904129870653,0.7869142180164437,98634000,bear,hold
2021-09-03,136.4256134033203,136.71220518685448,135.39214967676259,135.65268886648218,2035100,134.98370666503905,133.21249465942384,,0.024861472506562343,60.79792802738695,0.6564893115036341,0.6489220836034955,0.00756722790013864,137.53942712041948,134.98370666503905,132.42798620965863,0.7820939855228867,100669100,bear,hold
2021-09-07,134.2023162841797,136.13896673589548,133.46412441950227,135.89580045727504,4609900,135.03715133666992,133.37084381103514,,0.008028738461933527,48.19599391268673,0.5200675852762515,0.6231511839380467,-0.10308359866179517,137.47798845981524,135.03715133666992,132.5963142135246,0.32898591541117495,96059200,bear,hold
2021-09-08,136.104248046875,136.13030063280357,134.00258885536394,134.31523313807622,3199100,135.18224029541017,133.5563638305664,,0.021784725158447316,56.502121712237845,0.5589788226033932,0.610316711671116,-0.05133788906772285,137.51204925035378,135.18224029541017,132.85243134046655,0.6978719648897448,99258300,bear,hold
2021-09-09,135.2444305419922,136.32131901173392,134.95783893508758,136.2431612784596,3560400,135.2580322265625,133.7264126586914,,0.011335187197406782,52.410900875118834,0.5145052751328478,0.5911544243634624,-0.07664914923061461,137.49033751574194,135.2580322265625,133.02572693738307,0.4969534443527395,95697900,bear,hold
2021-09-10,135.00999450683594,135.69606799593296,134.61917922975235,135.46158147999662,3851500,135.320809173584,133.8705548095703,,0.009386894328961892,51.319772973507504,0.45509656960777534,0.5639428534123251,-0.10884628380454975,137.44862004658876,135.320809173584,133.19299830057923,0.42696374694496575,91846400,bear,hold
2021-09-13,135.27049255371094,136.69475766060137,134.94916857124107,135.42682128272764,3367200,135.33407592773438,134.01938903808593,,0.001965369975331477,52.50304498472294,0.42414547278346504,0.5359833772865531,-0.11183790450308806,137.45715252483475,135.33407592773438,133.210999330634,0.48502565236923684,95213600,bear,hold
2021-09-14,134.74070739746094,136.06076191873404,134.45412908016885,135.8089159499864,2808600,135.25486755371094,134.1453793334961,,-0.011620531336539064,49.84923111892238,0.3528004075617446,0.49934678334159144,-0.14654637577984686,137.3420760008229,135.25486755371094,133.16765910659896,0.37683066419134326,92405000,bear,hold
2021-09-15,135.49632263183594,135.8089668922647,134.41943390112166,134.80155613626442,3702400,135.21991119384765,134.28268585205078,,-0.005133263983069125,53.46230188805417,0.35315975797851706,0.4701093782689766,-0.11694962029045952,137.2659494195196,135.21991119384765,133.17387296817571,0.5675479652628462,96107400,bear,hold
2021-09-16,135.09681701660156,135.58314954996757,133.5770212240489,134.9491813012274,4589900,135.23484420776367,134.4006167602539,,0.0022156109960775883,51.355644446753026,0.3175472938934263,0.43959696139386656,-0.12204966750044027,137.27269491682668,135.23484420776367,133.19699349870066,0.466134125883644,91517500,bear,hold
2021-09-17,133.8549346923828,135.04471345790898,133.5943956173916,134.8102269652601,8127400,135.07425918579102,134.49250274658203,,-0.02343167202115959,45.37065294042317,0.18695948227775716,0.3890694655706447,-0.20210998329288754,137.01318253949165,135.07425918579102,133.1353358320904,0.18556660811759135,83390100,bear,hold
2021-09-20,133.4033203125,134.567046371812,132.36985715103395,133.65516633219102,5484600,134.91524505615234,134.5819122314453,,-0.023284512380150835,43.39031129581453,0.04649028353091467,0.32055362916269875,-0.2740633456317841,136.85459171128477,134.91524505615234,132.97589840101992,0.1101973982704231,77905500,bear,hold
2021-09-21,133.342529296875,135.58314402128943,132.84751700687244,134.27178219003892,4479800,134.7747543334961,134.6695880126953,,-0.020637283029694475,43.11749211269566,-0.06894316156027003,0.242654271018105,-0.311597432578375,136.74216868039795,134.7747543334961,132.80733998659426,0.13601336981290257,73425700,bear,hold
2021-09-22,133.75071716308594,134.68864992455096,133.2643846019341,134.28047511396244,3001000,134.73920288085938,134.70591186523438,,-0.005287965333970357,45.591244932013645,-0.12603479831221875,0.16891645715204023,-0.294951255464259,136.75310436757294,134.73920288085938,132.72530139414582,0.2545843914672985,76426700,bear,hold
2021-09-23,133.8549346923828,134.54968789026893,133.34253631932523,133.47281248260475,2712500,134.73861999511718,134.71706451416014,,-8.708457154338323e-05,46.23415380188103,-0.16101477008774623,0.10293021170408295,-0.2639449817918292,136.753537878619,134.73861999511718,132.72370211161535,0.2807143134789781,79139200,bear,hold
2021-09-24,133.9157257080078,134.28047512891231,133.3512353962298,133.5249237035793,2366100,134.76565856933593,134.71718414306642,,0.004054520487169366,46.63030290408884,-0.18173637897783124,0.04599689356770012,-0.22773327254553136,136.72026437961077,134.76565856933593,132.81105275906108,0.28258202834038376,81505300,bear,hold
2021-09-27,132.63038635253906,133.872270058368,132.3437947469865,133.56831890210228,4482000,134.71506042480468,134.68176391601563,,-0.007572172266919086,39.931054791622884,-0.2984343814906083,-0.022889361443961566,-0.2755450200466467,136.82924014851602,134.71506042480468,132.60088070109333,0.00697803765564823,77023300,bear,hold
2021-09-28,131.1800994873047,132.43935629024247,130.35507008203984,132.32645292634558,5910900,134.54623413085938,134.61768280029298,,-0.02509371701108476,33.99621284667741,-0.502155878332843,-0.11874266482173787,-0.38341321351110513,137.16346856178347,134.54623413085938,131.92899969993528,-0.14307090793661997,71112400,bear,hold
2021-09-29,132.2656707763672,133.02122222378156,130.86745799625226,131.43194832452778,3326500,134.41486663818358,134.57496826171874,,-0.019477285342467843,41.05796715386724,-0.569445884100702,-0.2088833086775307,-0.36056257542317127,137.20718253390103,134.41486663818358,131.62255074246613,0.11515889639983126,74438900,bear,hold
2021-09-30,130.624267578125,133.24699108986073,130.5895219711172,133.064623033552,4949200,134.1358757019043,134.50943145751953,,-0.04096660296332033,34.9663134735421,-0.7466147091734854,-0.31642958877672167,-0.4301851203967637,137.25343101591136,134.1358757019043,131.01832038789723,-0.06319900853110265,69489700,bear,hold
2021-10-01,131.09323120117188,131.66641446993464,129.8513473704193,131.44062102386147,4274300,133.87533798217774,134.45413635253905,,-0.038228921713170494,37.80552739591761,-0.8395035599228038,-0.42104438300593816,-0.4184591769168656,137.09388245624393,133.87533798217774,130.65679350811155,0.06780047573941825,73764000,bear,hold
2021-10-04,130.44187927246094,132.8735548214676,129.81659089552878,131.03243529581493,5404900,133.57615127563477,134.35148498535156,,-0.04386078230903334,35.488112098328756,-0.9546724309207377,-0.5277699925888981,-0.4269024383318396,136.9014970602988,133.57615127563477,130.25080549097075,0.028729911693904406,68359100,bear,hold
2021-10-05,131.21484375,132.3438377366664,130.3290293195306,131.44933027645118,6103100,133.4267776489258,134.26619049072266,,-0.022260961039253457,40.17475206180857,-0.972364010492413,-0.6166887961696011,-0.3556752143228118,136.8916604447353,133.4267776489258,129.9618948531163,0.18080682244130308,74462200,bear,hold
2021-10-06,134.5757598876953,134.7494481951217,130.2334859441936,130.99771714718335,5499200,133.3503532409668,134.23310668945314,,-0.011230275183279126,55.36018164488322,-0.7070365930701143,-0.6347583555497038,-0.07227823752041052,136.63856134247007,133.3503532409668,130.06214513946352,0.6863334997210632,79961400,bear,hold
2021-10-07,135.817626953125,136.99872584866586,135.06207562159253,135.06207562159253,4605100,133.37901306152344,134.24987396240235,,0.00423822562478704,59.45540556004746,-0.3920352711457724,-0.5862137386689176,0.19417846752314516,136.7419000841907,133.37901306152344,130.01612603885619,0.8625774334915646,84566500,bear,hold
2021-10-08,135.5050048828125,136.0955610528772,135.03604510939346,135.97397790780047,4186000,133.40376358032228,134.2548681640625,,0.0036664720844166165,58.01260335394063,-0.16571023796905138,-0.5021130385289443,0.3364028005598929,136.82114663235896,133.40376358032228,129.9863805282856,0.8074342662930236,80380500,bear,hold
2021-10-11,135.68734741210938,136.5471089593663,135.18364216900235,135.81761029758312,2738100,133.4246063232422,134.26109375,,0.003081639243923906,58.64300516001169,0.028044223272502222,-0.396081586168655,0.42412580944115724,136.89199508944074,133.4246063232422,129.95721755704363,0.8262889225063631,83118600,bear,hold
2021-10-12,136.28660583496094,137.08559591487227,135.66133056842338,135.67001034588617,3195400,133.50190124511718,134.29017272949218,,0.011473135827763548,60.72976676420192,0.22733065001943942,-0.2713991389310362,0.4987297889504756,137.1475384554925,133.50190124511718,129.85626403474186,0.881922888805091,86314000,bear,hold
2021-10-13,137.20713806152344,137.25924321386918,135.49628155115968,136.7468582137164,3599900,133.58744201660156,134.3316244506836,,0.012626286798469444,63.75514554941113,0.45430884688292394,-0.12625754176824416,0.580566388651168,137.48764898737872,133.58744201660156,129.6872350458244,0.9640389692191916,89913900,bear,hold
2021-10-14,138.31011962890625,138.5098737927408,137.74562925667436,137.75430903492244,3677100,133.74810714721679,134.4403335571289,,0.023785183716873437,67.03245070862313,0.7149505922864989,0.04198408504270444,0.6729665072437945,138.12000095493266,133.74810714721679,129.3762133395009,1.0217432859002715,93591000,bear,hold
2021-10-15,137.9192657470703,138.6574574193808,136.79027217535744,138.6574574193808,4313000,133.95132369995116,134.53674041748047,,0.030363699807017808,64.79654627097236,0.8798302758347347,0.20955332320111053,0.6702769526336242,138.68690159339445,133.95132369995116,129.21574580650787,0.9189501404478025,89278000,bear,hold
2021-10-18,137.2939910888672,137.82374895022363,136.1736904320661,137.389521629491,3274200,134.14585723876954,134.62029724121095,,0.029164722191720616,61.27531328132368,0.9491034993182836,0.3574633584245452,0.5916401408937384,139.09044501795003,134.14585723876954,129.20126945958904,0.8183413856411925,86003800,bear,hold
2021-10-19,139.0395965576172,139.09170171703812,136.8163414936474,137.77164692158624,3125800,134.43071060180665,134.73842071533204,,0.042725057720018,66.71368159436899,1.1318119767704502,0.5123330820937262,0.619478894676724,139.79588089733394,134.43071060180665,129.06554030627936,0.9295190741338408,89129600,bear,hold
2021-10-20,140.09042358398438,140.58544911683626,138.6748382022152,139.45645537226022,3716500,134.74769592285156,134.87617980957032,,0.04739942002081565,69.49130966263955,1.3458881594785623,0.6790440975706935,0.6668440619078688,140.63812252181387,134.74769592285156,128.85726932388926,0.9535093996480679,92846100,bear,hold
2021-10-21,138.24061584472656,140.1946389629721,138.066927551196,140.15990660489294,4164700,134.96697998046875,134.96642028808594,,0.03276443384341898,59.999745672799996,1.3507108971070352,0.8133774574779619,0.5373334396290733,141.03208318810366,134.96697998046875,128.90187677283384,0.7698747038745257,88681400,bear,hold
2021-10-22,138.92669677734375,139.36092411908663,138.49246943560087,138.58799998084697,3240300,135.21752853393554,135.06986511230468,,0.037418839668329484,62.06909553695039,1.3938267813597065,0.9294673222543108,0.46435945910539567,141.49839017242937,135.21752853393554,128.9366668954417,0.7952754300998807,91921700,bear,hold
2021-10-25,138.2753448486328,138.90931300709033,137.90190247340044,138.90931300709033,3281200,135.49977645874023,135.1352688598633,,0.04256157771484692,58.951013867955595,1.359763268653552,1.0155265115341592,0.3442367571193927,141.79755023581504,135.49977645874023,129.20200268166542,0.7203610742574006,88640500,bear,hold
2021-10-26,139.96884155273438,140.16858242207394,138.1711472255443,138.23193216335767,3684700,135.93921356201173,135.20814819335936,,0.06699752553763116,64.01289881534265,1.4526732078160478,1.102955850790537,0.34971735702551077,142.19637916727152,135.93921356201173,129.68204795675194,0.8220010660526015,92325200,bear,hold
2021-10-27,139.4825439453125,140.5507397766246,138.57066363740543,140.4725820149221,3751800,136.300057220459,135.2738900756836,,0.05456346402346157,61.66149955387441,1.4701182432308713,1.176388329278604,0.29372991395226733,142.5003268557033,136.300057220459,130.0997875852147,0.7566409940273598,88573400,bear,hold
