,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-18,125.43091583251953,127.63902229893812,125.26703066860752,127.63902229893812,10661700,,,,,40.91665536707254,,,,,,,,8129900,bear,hold
2021-06-21,126.41423797607422,126.56950248383498,125.45681518917446,125.7155805945389,4904300,126.92378768920898,,,,47.244098264642105,,,,128.4701697374178,126.92378768920898,125.37740564100017,0.33524455883170146,13034200,bear,hold
2021-06-22,126.60399627685547,127.22502797479336,126.18134568312257,126.56086651645741,3518000,126.9238883972168,,,1.590938879925119e-05,48.392685717140814,,,,128.47018686214437,126.9238883972168,125.37758993228921,0.3965619744127776,16552200,bear,hold
2021-06-23,124.93927764892578,126.04333091877908,124.92202311495375,125.98294663055356,3901700,126.82148666381836,,,-0.0161278684508096,40.136850001735276,,,,128.59236947427036,126.82148666381836,125.05060385336635,-0.03143240303184094,12650500,bear,hold
2021-06-24,125.64656829833984,125.87945846575278,124.73227532575768,124.94791095745553,3818900,126.75444946289062,,,-0.010558094301648668,44.471360976063195,,,,128.59527454604915,126.75444946289062,124.9136243797321,0.19908027256727293,16469400,bear,hold
2021-06-25,126.28480529785156,126.61256238059674,125.27563251410454,125.72414497709255,6387600,126.79596252441407,,,0.006618024374013931,48.12171429318114,,,,128.55320638073405,126.79596252441407,125.03871866809406,0.354557116610737,22857000,bear,hold
2021-06-28,126.8282699584961,127.30267106507527,126.46600361202385,126.58675906084792,4282800,126.8034236907959,,,0.001177963772268864,51.07126505444338,,,,128.5598855273826,126.8034236907959,125.0469618542092,0.5070728174056094,27139800,bear,hold
2021-06-29,126.74201202392578,127.3975396632555,126.2762316485593,127.18190401278915,3197700,126.81984252929688,,,0.002597637267213848,50.57972473327481,-0.11973035974328639,,,128.5675401987505,126.81984252929688,125.07214485984326,0.47773341844776024,23942100,bear,hold
2021-06-30,127.80292510986328,127.92368053762716,126.9662578027297,127.16463889948012,4943700,126.86404762268066,,,0.0069658845322631,56.167560237096865,-0.008717802339432978,,,128.66348131649298,126.86404762268066,125.06461392886833,0.7608813790725183,28885800,bear,hold
2021-07-01,127.82878112792969,128.58782265203874,127.6045248418759,127.72528025149757,3997600,126.88690299987793,,,0.0035887692379570346,56.29725239440239,0.08041978455878507,,,128.72278901738335,126.88690299987793,125.05101698237252,0.756518683368908,32883400,bear,hold
2021-07-02,128.44125366210938,129.19166169906725,128.13935841249977,128.43261981069494,3835500,126.93305206298828,,,0.007238031419626978,59.36439821608005,0.19819866836452604,,,128.87352475219225,126.93305206298828,124.99257937378432,0.8886170641597106,36718900,bear,hold
2021-07-06,128.63095092773438,128.88108243002486,127.45789275001026,128.57920049011238,4313800,126.99256706237793,,,0.009340033804079662,60.2938828992534,0.3033494427537562,,,129.06049039363117,126.99256706237793,124.9246437311247,0.8961423135459091,41032700,bear,hold
2021-07-07,129.2002410888672,129.98515795785787,128.5188382742481,128.76896981949054,4225000,127.14006309509277,,,0.02336564884859582,63.0271130055881,0.42768901454218167,,,129.38814349744135,127.14006309509277,124.89198269274421,0.9582082543894207,45257700,bear,hold
2021-07-08,129.26060485839844,129.95926209803028,128.68270302856283,128.88108409579533,4216000,127.30221939086914,,,0.02573552449019867,63.3154690799647,0.5250474525208801,,,129.6678033096099,127.30221939086914,124.93663547212839,0.9139327825181919,49473700,bear,hold
2021-07-09,128.93284606933594,129.64875790623282,128.66546000667583,128.8724749397129,4088600,127.38329887390137,,,0.012737205698755583,60.55393267875804,0.5691959839747369,,,129.85341305865015,127.38329887390137,124.91318468915259,0.813659021312038,45385100,bear,hold
2021-07-12,128.95875549316406,129.20026639841714,128.32910300170832,128.94151411518686,4873700,127.4617904663086,,,0.012323142414791155,60.69985548839771,0.5993655739493988,0.34354867611468753,0.2558168978347113,130.0256209500981,127.4617904663086,124.8979599825191,0.7919391582868722,50258800,bear,hold
2021-07-13,131.9344940185547,132.75390668319955,130.02826948420886,130.37328118679002,8750800,127.65111846923828,,,0.029548350422698544,73.0368972319194,0.8535531912091443,0.4455495791335789,0.4080036120755654,130.8661928405886,127.65111846923828,124.43604409788797,1.166139419275299,59009600,bear,hold
2021-07-14,133.29733276367188,133.81486360821174,131.79651700494728,131.8741426832214,6390300,127.90815582275391,,,0.040113015203235625,76.65185808745045,1.151692412989405,0.5867781459047442,0.5649142670846609,131.95751109954867,127.90815582275391,123.85880054595916,1.165436417965249,65399900,bear,hold
2021-07-15,133.9097137451172,134.00459393992534,132.19324955226173,132.89191998385985,4920600,128.2596405029297,,,0.05540425983279551,78.07434479889201,1.4210034779981982,0.753623212323435,0.6673802656747632,133.04455838513385,128.2596405029297,123.47472262072554,1.0904044104080635,70320500,bear,hold
2021-07-16,134.4014129638672,135.28119706219468,133.78900184159696,134.28064434814968,5852500,128.57446975708007,,,0.049151817204452275,79.17161598998254,1.655032273127631,0.9339050244842743,0.7211272486433568,134.05520417001753,128.57446975708007,123.09373534414259,1.0315841607862275,76173000,bear,hold
2021-07-19,134.3841094970703,135.8849248603563,133.48705802440608,134.54799466003894,5750200,129.02212944030762,,,0.07137948092881219,79.02174199458615,1.8181470665685424,1.110753432901128,0.7073936336674145,134.85401159477357,129.02212944030762,123.19024728584168,0.9597126549150679,70422800,bear,hold
2021-07-20,134.4014129638672,135.70384773313373,134.17714343337173,134.7291702477832,5213500,129.42148818969727,,,0.06318255851294752,79.06442219111561,1.926604265999572,1.273923599520817,0.652680666478755,135.56966015282956,129.42148818969727,123.27331622656499,0.9049923134902699,75636300,bear,hold
2021-07-21,133.901123046875,134.6601516139767,133.3232210622923,133.95287349902327,4905900,129.78634452819824,,,0.05763741259843247,74.35425702789739,1.949713083958983,1.4090814964084502,0.5406315875505328,136.0866073363842,129.78634452819824,123.4860817200123,0.8265561012256833,70730400,bear,hold
2021-07-22,133.85800170898438,134.34964419669683,132.80569857787577,133.85800170898438,3333500,130.23228073120117,,,0.07138446954303546,73.9453532876841,1.9421594518850895,1.515697087503778,0.42646236438131147,136.35720865214506,130.23228073120117,124.10735281025728,0.7959807057798369,67396900,bear,hold
2021-07-23,135.57444763183594,136.10059917565286,133.9011259436317,134.17713274817893,3588400,130.728674697876,,,0.07901432938401443,78.91579566187859,2.051032953913534,1.6227642607857293,0.4282686931278048,136.89561169217237,130.728674697876,124.56173770357961,0.892883285368544,70985300,bear,hold
2021-07-26,135.47952270507812,135.82453435372972,134.58247136042277,135.2379987574011,2999800,131.18841056823732,,,0.0728093723194978,78.02924796822582,2.105386752468945,1.7192887591223727,0.38609799334657247,137.3325297010542,131.18841056823732,125.04429143542043,0.8492048285588394,67985500,bear,hold
2021-07-27,136.22996520996094,136.85099686585133,135.44504837246697,135.68655922071832,4043900,131.65849533081055,,,0.07412933452881987,79.94718904808053,2.183842985316744,1.812199604361247,0.3716433809554971,137.83486729143488,131.65849533081055,125.48212337018623,0.8700772806669087,72029400,bear,hold
2021-07-28,134.97927856445312,136.2472170735871,134.4790023424982,135.93670125173077,3556800,132.07035865783692,,,0.06499239209625585,69.11797115960516,2.1206545694126646,1.8738905973715305,0.2467639720411341,137.97291773259275,132.07035865783692,126.16779958308108,0.746411757152684,68472600,bear,hold
2021-07-29,135.25526428222656,135.79003632950977,134.7291129203876,135.61753049116214,3055600,132.44297561645507,,,0.05831117844882683,70.08105253304223,2.068996926809774,1.9129118632591793,0.15608506355059482,138.15886198600114,132.44297561645507,126.72708924690899,0.7460063482678044,71528200,bear,hold
2021-07-30,135.37603759765625,135.93669809816035,135.09139700411174,135.73830385452555,3757300,132.8203384399414,,,0.05904191844067852,70.5143999316496,2.014580440795527,1.9332455787664489,0.08133486202907791,138.2576317508536,132.8203384399414,127.38304512902921,0.7350157524687675,75285500,bear,hold
2021-08-02,134.83265686035156,135.51405967944308,134.1339863438377,135.41917947310327,3425900,133.13990859985353,,,0.04976129565860554,65.8902792063265,1.9056416485971397,1.9277247927325871,-0.02208314413544743,138.25168584335717,133.13990859985353,128.0281313563499,0.6655733593095517,71859600,bear,hold
2021-08-03,135.1345672607422,135.54858408391243,134.8240513530251,135.41920793959596,3359900,133.4650894165039,129.5505276489258,,0.050560275626521545,67.17815179846579,1.8226580496284441,1.9067114441117585,-0.08405339448331439,138.2018487633603,133.4650894165039,128.7283300696475,0.6762257402148009,75219500,bear,hold
2021-08-04,132.8746795654297,135.12591609834635,132.7194150659072,134.7205200557685,4846300,133.64881134033203,129.6759815979004,,0.028439873220013068,51.50275165015389,1.5565954359998102,1.836688242489369,-0.2800928064895587,137.97706787567637,133.64881134033203,129.3205548049877,0.4105723322334501,70373200,bear,hold
2021-08-05,133.09893798828125,133.85797963937304,132.71941716273537,133.67683991396078,3733500,133.84072799682616,129.79821411132812,,0.029694531710474426,52.682684444686124,1.3482924028031391,1.7390090745521232,-0.39071667174898406,137.6872429829706,133.84072799682616,129.99421301068173,0.40357635272227976,74106700,bear,hold
2021-08-06,133.11619567871094,133.48708266433002,132.52103920285234,132.63317394797207,3430900,134.0498954772949,129.92079177856445,,0.03244595723207211,52.77789915975261,1.171103546939122,1.625427969029523,-0.454324422090401,137.19762510549563,134.0498954772949,130.9021658490942,0.3516867855773104,77537600,bear,hold
2021-08-09,133.13345336914062,133.51296105131524,132.58142664073935,133.38358492800066,2636600,134.25863037109374,130.0743699645996,,0.0323723492833945,52.88001046858031,1.0203111417586967,1.5044046035753578,-0.484093461816661,136.4307152563163,134.25863037109374,132.0865454858712,0.24099147560758502,80174200,bear,hold
2021-08-10,133.2024383544922,133.96148000257787,132.66766619044347,133.09893746115495,2670200,134.32202758789063,130.20483779907227,,0.009610408145114713,53.31458705940445,0.8960445423233239,1.382732591324951,-0.4866880490016272,136.28280862573493,134.32202758789063,132.36124655004633,0.21450426850584756,82844400,bear,hold
2021-08-11,133.72860717773438,134.57390845415193,133.23696470925466,133.44397968413668,3058000,134.34359130859374,130.35113723754884,,0.0032354316858471677,56.60222388778924,0.8304469184964489,1.2722754567592507,-0.4418285382628018,136.26796963996452,134.34359130859374,132.41921297722297,0.34021225950374756,85902400,bear,hold
2021-08-12,133.75445556640625,133.95283663216108,133.3490595876774,133.89245234703648,1958700,134.3358283996582,130.4878498840332,,-0.0011594243193324694,56.763306311475375,0.7716509659506983,1.1721505585975402,-0.400499592646842,136.26838037767993,134.3358283996582,132.40327642163646,0.3495841664639022,87861100,bear,hold
2021-08-13,135.0051727294922,135.1345488561884,133.6078447543947,133.7803638051306,2113800,134.36601638793945,130.64051986694335,,0.004492212933708606,63.77062460332864,0.81656432706896,1.1010333122918243,-0.28446898522286435,136.32046157483356,134.36601638793945,132.41157120104535,0.6635134988278811,89974900,bear,hold
2021-08-16,136.3248291015625,136.3852002257253,135.18626681486643,135.35877266278484,3224000,134.46305236816406,130.81665100097655,,0.01444158548027219,69.40489570303458,0.9477190148673174,1.070370452806923,-0.12265143793960553,136.59601182395113,134.46305236816406,132.33009291237698,0.9364304085450695,93198900,bear,hold
2021-08-17,136.19544982910156,136.66985081666996,135.62618180537302,136.2040836770096,3736300,134.5527542114258,130.99174697875978,,0.013348348247772535,68.28369735122678,1.0293544663093996,1.0621672555074184,-0.03281278919801878,136.8147910516637,134.5527542114258,132.2907173711879,0.8631009867865389,89462600,bear,hold
2021-08-18,134.79815673828125,136.45423695415204,134.72915175078384,136.00571111609673,3419200,134.59760589599608,131.16270370483397,,0.006699224554615801,57.48326245114582,0.9701183544528931,1.0437574752965135,-0.07363912084362045,136.84168339405022,134.59760589599608,132.35352839794194,0.5446844733435158,86043400,bear,hold
2021-08-19,137.06663513183594,137.50652707933318,134.36687283024068,134.40138190142932,4745600,134.75803756713867,131.3836868286133,,0.023970426734946537,66.69373590215758,1.0936140548551236,1.0537287912082356,0.03988526364688805,137.2162378713547,134.75803756713867,132.29983726292264,0.9695706775273383,90789000,bear,hold
2021-08-20,136.5835723876953,137.68762542962554,136.4973128969959,137.08383531743053,3484100,134.80849380493163,131.56913314819337,,0.007443325593328165,63.53724887075826,1.1393721874911478,1.070857470464818,0.06851471702632983,137.37087078839525,134.80849380493163,132.246116821468,0.8463734247964306,87304900,bear,hold
2021-08-23,136.15235900878906,136.7302609898232,135.6952124691448,136.1351044710602,3102100,134.84213562011718,131.74440185546874,,0.004966332108916616,60.77223363428337,1.1278394898147326,1.082253874334801,0.045585615479931674,137.45601922478085,134.84213562011718,132.2282520154535,0.7506277223542388,84202800,bear,hold
2021-08-24,134.4617462158203,136.06607574952722,134.280606504651,136.06607574952722,3760800,134.75372467041015,131.87067810058593,,-0.012979662671244174,51.33913680469662,0.9710873302039147,1.0600205655086237,-0.08893323530470898,137.29239490112312,134.75372467041015,132.21505443969718,0.4424938199815267,80442000,bear,hold
2021-08-25,133.86659240722656,134.27198843222615,132.96955400465868,134.0046023649613,3346700,134.69809036254884,131.9848782348633,,-0.008243384977756008,48.4859217960524,0.7897326297639893,1.0059629783596968,-0.21623034859570756,137.2631813266505,134.69809036254884,132.13299939844717,0.33792037651704127,77095300,bear,hold
2021-08-26,133.37493896484375,134.27197729299314,132.90915868646871,134.13396734670772,3220700,134.60407409667968,132.11477661132812,,-0.013902049043054476,46.2015988964492,0.5994255940751998,0.9246555015027974,-0.3252299074275976,137.2179587134943,134.60407409667968,131.99018947986505,0.2648834374843603,73874600,bear,hold
2021-08-27,133.64234924316406,134.04774530804198,133.01269684592285,133.55608972075612,4166500,134.51738967895508,132.22552703857423,,-0.01280646401872676,47.64634825927196,0.4648254533408931,0.8326894918704165,-0.36786403852952343,137.13810207185918,134.51738967895508,131.896677286051,0.333052944275705,78041100,bear,hold
2021-08-30,134.55662536621094,134.70325600679888,133.70270358253038,133.84933422311832,2540300,134.50358810424805,132.40804122924806,,-0.0020472154192326952,52.35724885583131,0.42700605428109384,0.751552804352552,-0.32454675007145817,137.12041838555427,134.50358810424805,131.88675782294183,0.5101338750055298,80581400,bear,hold
2021-08-31,134.89303588867188,134.9620408756259,133.9873635317644,134.63427047793323,5291200,134.49151153564452,132.5776171875,,-0.0017873396642050787,53.99751795010565,0.4193454721453236,0.6851113379111065,-0.26576586576578287,137.09879447450956,134.49151153564452,131.88422859677948,0.5770005332068295,85872600,bear,hold
2021-09-01,136.2041015625,136.44561243127518,134.99653405726886,135.28117468718716,4231400,134.65798263549806,132.76961929321288,,0.02505685814603109,59.80549058195884,0.5131511612942177,0.6507193025877287,-0.13756814129351103,137.25622004016037,134.65798263549806,132.05974523083574,0.7975322663409364,90104000,bear,hold
2021-09-02,136.30393981933594,136.59921118779553,135.36600730931877,136.16498391009677,2862500,134.81823272705077,132.9969125366211,,0.02407984526019935,60.217392456411616,0.5887620760012737,0.6383278572704378,-0.04956578126916411,137.407407926109,134.81823272705077,132.22905752799255,0.786907408356448,92966500,bear,hold
2021-09-03,136.4255828857422,136.71217460516752,135.39211939036397,135.65265852180255,2035100,134.98370208740235,133.21249282836914,,0.024860890819166537,60.7452231030968,0.6509955777101482,0.64086140135838,0.010134176351768165,137.5394087721184,134.98370208740235,132.4279954026863,0.7820904305965051,95001600,bear,hold
2021-09-07,134.20230102539062,136.13895125690948,133.46410924464556,135.895785005937,4609900,135.03714447021486,133.37084274291993,,0.008028392783340443,48.16646008232731,0.5149794482778134,0.6156850107422668,-0.10070556246445339,137.4779733796709,135.03714447021486,132.5963155607588,0.3289836207712166,90391700,bear,hold
2021-09-08,136.10421752929688,136.13027010938387,134.0025588090242,134.31520302163474,3199100,135.18223342895507,133.55636169433595,,0.021784730149474907,56.47052665709675,0.5542652281136498,0.6034010542165433,-0.049135826102893576,137.51202788725237,135.18223342895507,132.85243897065777,0.6978681203095535,93590800,bear,hold
2021-09-09,135.24444580078125,136.3213343920216,134.9578541615423,136.24317664992927,3560400,135.2580253601074,133.72641036987304,,0.01133518590403182,52.38486692371302,0.5101424934810552,0.5847493420694457,-0.0746068485883905,137.49031852427643,135.2580253601074,133.0257321959384,0.4969583835259345,90030400,bear,hold
2021-09-10,135.0099639892578,135.6960373232752,134.61914880051387,135.46155086034204,3851500,135.32080078125,133.87055114746093,,0.009386666167754187,51.29487073415167,0.4510547079524372,0.5580104152460441,-0.10695570729360693,137.44860063570826,135.32080078125,133.19300092679174,0.4269581696462408,86178900,bear,hold
2021-09-13,135.27049255371094,136.69475766060137,134.94916857124107,135.42682128272764,3367200,135.33406677246094,134.01938537597655,,0.001965256729461462,52.4780332708686,0.42040353972598155,0.5304890401420316,-0.11008550041605003,137.45713300898814,135.33406677246094,133.21100053593375,0.48502773543843897,89546100,bear,hold
2021-09-14,134.74073791503906,136.06079273529284,134.45415953283953,135.80894670950434,2808600,135.25486221313477,134.14537506103517,,-0.01161997559038408,49.827444065682485,0.34933853885991084,0.49425893988560743,-0.1449204010256966,137.34206192180332,135.25486221313477,133.16766250446622,0.37683873853554845,86737500,bear,hold
2021-09-15,135.496337890625,135.8089821862619,134.41944903863794,134.80157131681304,3702400,135.21990661621095,134.28268280029297,,-0.005133151947101067,53.439730731993784,0.34995554718696553,0.4653982613458791,-0.11544271415891355,137.26593597493058,135.21990661621095,133.1738772574913,0.5675531055397554,90439900,bear,hold
2021-09-16,135.09681701660156,135.58314954996757,133.5770212240489,134.9491813012274,4589900,135.23483963012694,134.40061431884766,,0.0022156109960775883,51.33516186652285,0.31458024983237465,0.4352346590431782,-0.12065440921080356,137.27268157078964,135.23483963012694,133.19699768946424,0.4661351033239372,85850000,bear,hold
2021-09-17,133.8549346923828,135.04471345790898,133.5943956173916,134.8102269652601,8127400,135.0742546081543,134.49250091552733,,-0.02343167202115959,45.35576924481367,0.1842120650746324,0.3850301402494691,-0.20081807517483669,137.01316722955372,135.0742546081543,133.13534198675487,0.18556604812561756,77722600,bear,hold
2021-09-20,133.40335083007812,134.56707715560614,132.3698874321952,133.65519690738188,5484600,134.91524353027344,134.58191101074217,,-0.023284070712325966,43.37722157822317,0.0439486827008011,0.3168138487397355,-0.2728651660389344,136.85457844643847,134.91524353027344,132.97590861410842,0.11020330021566349,72238000,bear,hold
2021-09-21,133.342529296875,135.58314402128943,132.84751700687244,134.27178219003892,4479800,134.77475204467774,134.6695864868164,,-0.020637392788270925,43.10448706740807,-0.07129698058494682,0.23919168287479906,-0.3104886634597459,136.7421522473583,134.77475204467774,132.8073518419972,0.13601133469149804,67758200,bear,hold
2021-09-22,133.75071716308594,134.68864992455096,133.2643846019341,134.28047511396244,3001000,134.73920059204102,134.70591094970703,,-0.005287965333970357,45.577597366002855,-0.12821467069130676,0.1657104121615779,-0.29392508285288466,136.75308809940898,134.73920059204102,132.72531308467305,0.25458325618024036,70759200,bear,hold
2021-09-23,133.8549346923828,134.54968789026893,133.34253631932523,133.47281248260475,2712500,134.73861770629884,134.71706298828124,,-8.708457154338323e-05,46.22035722630609,-0.16303351763195906,0.09996162620287052,-0.2629951438348296,136.75352161485833,134.73861770629884,132.72371379773935,0.28071336053246415,73471700,bear,hold
2021-09-24,133.9157257080078,134.28047512891231,133.3512353962298,133.5249237035793,2366100,134.76565704345703,134.71718322753907,,0.004054635356246505,46.616418204442304,-0.18360588344577877,0.043248124273140676,-0.22685400771891945,136.7202464028631,134.76565704345703,132.81106768405095,0.28258058876687114,75837800,bear,hold
2021-09-27,132.63040161132812,133.87228546003263,132.34380997280394,133.5683342687981,4482000,134.71505966186524,134.68176300048827,,-0.007572058090618339,39.92197983994031,-0.30016443550289296,-0.025434387682066052,-0.2747300478208269,136.82922102114108,134.71505966186524,132.6008983025894,0.0069775442184864785,71355800,bear,hold
2021-09-28,131.1800994873047,132.43935629024247,130.35507008203984,132.32645292634558,5910900,134.5462333679199,134.61768280029298,,-0.02509371701108476,33.990497006810486,-0.5037581778001936,-0.12109914570569158,-0.382659032094502,137.16345276737496,134.5462333679199,131.92901396846486,-0.14307445553019105,65444900,bear,hold
2021-09-29,132.2656707763672,133.02122222378156,130.86745799625226,131.43194832452778,3326500,134.41486511230468,134.57496795654296,,-0.019477396256935564,41.05065964423918,-0.5709298311529096,-0.2110652827951352,-0.3598645483577744,137.2071662528818,134.41486511230468,131.62256397172757,0.11515713604348175,68771400,bear,hold
2021-09-30,130.624267578125,133.24699108986073,130.5895219711172,133.064623033552,4949200,134.13587341308593,134.50943084716798,,-0.040966710402730255,34.96170837154082,-0.7479890188969591,-0.3184500300155,-0.42953898888145914,137.2534129405051,134.13587341308593,131.01833388566678,-0.06320149336935657,63822200,bear,hold
2021-10-01,131.09323120117188,131.66641446993464,129.8513473704193,131.44062102386147,4274300,133.87533798217774,134.45413543701173,,-0.038228598711604334,37.80040186011885,-0.8407763098049941,-0.42291528597339884,-0.41786102383159524,137.09387333223205,133.87533798217774,130.65680263212343,0.06779925052572137,68096500,bear,hold
2021-10-04,130.44189453125,132.87357036470843,129.81660608117306,131.03245062368586,5404900,133.57615356445314,134.351484375,,-0.043860456579493556,35.4839043742292,-0.9558498896292349,-0.529502206704566,-0.42634768292466885,136.90149287177576,133.57615356445314,130.25081425713051,0.028730943891757753,62691600,bear,hold
2021-10-05,131.21482849121094,132.3438223465882,130.32901416375165,131.44931499039402,6103100,133.42677993774413,134.26619049072266,,-0.02226096357032259,40.16964794188186,-0.9734558269917386,-0.6182929307620006,-0.35516289622973796,136.89165954303158,133.42677993774413,129.96190033245668,0.1808039963123501,68794700,bear,hold
2021-10-06,134.5757598876953,134.7494481951217,130.2334859441936,130.99771714718335,5499200,133.35035705566406,134.23310638427733,,-0.011230053479221236,55.353965381234076,-0.7080476513938834,-0.6362438748883772,-0.07180377650550618,136.63856711970516,133.35035705566406,130.06214699162297,0.6863328084528263,74293900,bear,hold
2021-10-07,135.81764221191406,136.9987412401486,135.0620907954972,135.0620907954972,4605100,133.3790168762207,134.24987365722657,,0.004238225146614427,59.4491985972609,-0.39297031813717354,-0.5875891635381365,0.19461884540096297,136.74190620796776,133.3790168762207,130.01612754447365,0.8625788860596356,78899000,bear,hold
2021-10-08,135.5050048828125,136.0955610528772,135.03604510939346,135.97397790780047,4186000,133.40376892089844,134.2548684692383,,0.003666698952634828,58.00668840904134,-0.16657629334144985,-0.5033865894987992,0.33681029615734936,136.8211570034031,133.40376892089844,129.98638083839379,0.8074330323604961,74713000,bear,hold
2021-10-11,135.6873779296875,136.5471396703143,135.18367257329163,135.8176408444588,2738100,133.42461318969725,134.26109527587892,,0.0030818648480268607,58.63719177086102,0.027244525190440072,-0.3972603665609514,0.42450489175139144,136.89201076843295,133.42461318969725,129.95721561096155,0.8262915037299107,77451100,bear,hold
2021-10-12,136.2865753173828,137.0855652183826,135.66130019085816,135.66997996637738,3195400,133.50190505981445,134.29017364501954,,0.011472680246997546,60.72375332898139,0.22658718573450187,-0.27249085610186075,0.4990780418363626,137.14754333339664,133.50190505981445,129.85626678623225,0.8819180687435778,80646500,bear,hold
2021-10-13,137.2071533203125,137.25925847845286,135.4962966196846,136.7468734213178,3599900,133.58744583129882,134.33162536621094,,0.0126262853765724,63.74935845719585,0.4536215646197377,-0.12726837195754104,0.5808899365772787,137.4876547998702,133.58744583129882,129.68723686272745,0.9640401986383251,84246400,bear,hold
2021-10-14,138.3101043701172,138.50985851191425,137.74561406016156,137.75429383745208,3677100,133.74811019897462,134.4403338623047,,0.023785070769807737,67.02672270707308,0.7143127251026158,0.04104784745449033,0.6732648776481255,138.12000204372697,133.74811019897462,129.37621835422226,1.0217414260394388,87923500,bear,hold
2021-10-15,137.91929626464844,138.6574881002996,136.79030244312167,138.6574881002996,4313000,133.9513282775879,134.53674102783202,,0.03036392779695496,64.79150867425659,0.8792420449865403,0.20868668696090034,0.67055535802564,138.68690894913462,133.9513282775879,129.21574760604116,0.9189526335071951,83610500,bear,hold
2021-10-18,137.29400634765625,137.82376426788974,136.17370556634552,137.3895368988973,3274200,134.1458610534668,134.62029724121095,,0.029164601139096025,61.270821945410766,0.9485596435972354,0.3566612782881674,0.591898365309068,139.0904536324959,134.1458610534668,129.2012684744377,0.818342233851713,80336300,bear,hold
2021-10-19,139.03958129882812,139.09168645253084,136.81632647884769,137.7716318019473,3125800,134.43071365356445,134.7384197998047,,0.0427249432869925,66.70926336203362,1.1313066512221894,0.5115903528749719,0.6197162983472175,139.7958849409701,134.43071365356445,129.0655423661588,0.9295172883000641,83462100,bear,hold
2021-10-20,140.0904083251953,140.5854338041285,138.6748230976131,139.45644018252364,3716500,134.74769821166993,134.87617919921874,,0.04739930593702324,69.48704357208034,1.3454187800833495,0.6783560383166474,0.6670627417667021,140.6381222891619,134.74769821166993,128.85727413417794,0.9535081042755919,87178600,bear,hold
2021-10-21,138.24061584472656,140.1946389629721,138.066927551196,140.15990660489294,4164700,134.96698226928712,134.9664193725586,,0.03276443384341898,59.99676864254895,1.3502762469305196,0.8127400800394219,0.5375361668910977,141.0320826970613,134.96698226928712,128.90188184151293,0.769874638880533,83013900,bear,hold
2021-10-22,138.92669677734375,139.36092411908663,138.49246943560087,138.58799998084697,3240300,135.2175308227539,135.06986419677733,,0.037418839668329484,62.06614264943036,1.3934242939633634,0.9288769228242102,0.46454737113915323,141.49838941166877,135.2175308227539,128.93667223383903,0.7952753912606935,86254200,bear,hold
