,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-29,126.74198913574219,127.39751665669098,126.27620884449041,127.181881045166,3197700,126.81984024047851,,,0.0025979402846714184,50.57958650625673,-0.1197321468902004,,,128.56753669098632,126.81984024047851,125.07214378997071,0.4777275096273998,23942100,bear,hold
2021-06-30,127.80290985107422,127.92366526442075,126.96624264383297,127.16462371689805,4943700,126.86404457092286,,,0.006965764307471645,56.16741208823821,-0.008720439628618237,,,128.66347571345855,126.86404457092286,125.06461342838715,0.7608783570424231,28885800,bear,hold
2021-07-01,127.82880401611328,128.58784567613134,127.60454768990564,127.72530312114898,3997600,126.88690147399902,,,0.003589009047635594,56.297293936964785,0.08041955432165082,,,128.7227878942985,126.88690147399902,125.05101505369954,0.7565252762097907,32883400,bear,hold
2021-07-02,128.4412078857422,129.19161565525522,128.13931274372783,128.43257403740486,3835500,126.93304672241212,,,0.0072374313894292275,59.364071220087354,0.19819484910412655,,,128.8735109813426,126.93304672241212,124.99258246348161,0.8886083333895867,36718900,bear,hold
2021-07-06,128.6309814453125,128.88111300694644,127.45792298928139,128.57923099541276,4313800,126.99256401062011,,,0.009340394119959683,60.29392221114976,0.30334894123156175,,,129.0604855430394,126.99256401062011,124.92464247820084,0.8961507748254811,41032700,bear,hold
2021-07-07,129.2002410888672,129.98515795785787,128.5188382742481,128.76896981949054,4225000,127.14005966186524,,,0.023365587005902855,63.026972118498776,0.4276886836522209,,,129.3881398143421,127.14005966186524,124.89197950938836,0.9582090689097759,45257700,bear,hold
2021-07-08,129.2606201171875,129.95927743929352,128.68271821913245,128.8810993097832,4216000,127.30221786499024,,,0.02573583187628037,63.315398370813924,0.5250484763133159,,,129.66780252797804,127.30221786499024,124.93663320200243,0.9139361999675261,49473700,bear,hold
2021-07-09,128.93284606933594,129.64875790623282,128.66546000667583,128.8724749397129,4088600,127.383296585083,,,0.01273708431796039,60.55377700488344,0.5691968402355343,,,129.85341177192132,127.383296585083,124.91318139824469,0.8136593573671195,45385100,bear,hold
2021-07-12,128.958740234375,129.20025111105178,128.32908781742165,128.94149885843785,4873700,127.46178817749023,,,0.012323143890871302,60.69961263817674,0.5993650719698991,0.3435480959785868,0.25581697599131226,130.02561803843875,127.46178817749023,124.89795831654173,0.7919366997954672,50258800,bear,hold
2021-07-13,131.93450927734375,132.7539220367572,130.0282845225349,130.37329626501813,8750800,127.65111694335937,,,0.029548469494372842,73.03671214714431,0.8535540652525242,0.44554928983337433,0.40800477541914987,130.86619542296194,127.65111694335937,124.4360384637568,1.1661411783817284,59009600,bear,hold
2021-07-14,133.2973175048828,133.81484829017995,131.79650191795932,131.87412758734752,6390300,127.90815353393555,,,0.040112896139599785,76.65159093233243,1.151691920702092,0.5867778160071179,0.564914104694974,131.9575083984995,127.90815353393555,123.85879866937161,1.165434884221686,65399900,bear,hold
2021-07-15,133.90969848632812,134.00457867032483,132.1932344890609,132.89190484104668,4920600,128.25963859558107,,,0.05540432995809175,78.07408433605514,1.4210019208339872,0.7536226369724918,0.6673792838614955,133.04455187803583,128.25963859558107,123.47472531312631,1.0904035828052097,70320500,bear,hold
2021-07-16,134.40133666992188,135.2811202688335,133.78892589529127,134.28056812275955,5852500,128.5744655609131,,,0.04915147157826438,79.17123214841968,1.6550250305022587,0.9339031156784452,0.7211219148238135,134.05517965070464,128.5744655609131,123.09375147112156,1.0315795545567672,76173000,bear,hold
2021-07-19,134.38412475585938,135.88494028955708,133.48707318133847,134.54800993743652,5750200,129.0221248626709,,,0.07137940707828316,79.0221503947092,1.8181427554111167,1.1107510436249797,0.707391711786137,134.85399483082853,129.0221248626709,123.19025489451326,0.959715316224927,70422800,bear,hold
2021-07-20,134.40133666992188,135.70377069985176,134.17706726673464,134.72909376778406,5213500,129.42147941589354,,,0.06318189082407977,79.06460481700115,1.9265949973542718,1.273919834370838,0.6526751629834338,135.56962939602616,129.42147941589354,123.27332943576091,0.9049882704651357,75636300,bear,hold
2021-07-21,133.901123046875,134.6601516139767,133.3232210622923,133.95287349902327,4905900,129.78633499145508,,,0.05763728512801514,74.35501317009988,1.9497061229942574,1.4090770920955218,0.5406290308987356,136.08657992121798,129.78633499145508,123.4860900616922,0.8265577847601852,70730400,bear,hold
2021-07-22,133.8579559326172,134.3495982521992,132.80565316137213,133.8579559326172,3333500,130.23227043151854,,,0.07138436484968858,73.94566200185076,1.942150726583435,1.5156918189931043,0.42645890759033067,136.35717204551744,130.23227043151854,124.10736881751966,0.7959790809383679,67396900,bear,hold
2021-07-23,135.57443237304688,136.1005838576459,133.90111087317356,134.17711764665648,3588400,130.72866401672363,,,0.07901427346077239,78.9162072460177,2.0510253801809313,1.6227585312306698,0.42826684895026146,136.89557454404815,130.72866401672363,124.56175348939912,0.8928846003888399,70985300,bear,hold
2021-07-26,135.47958374023438,135.82459554431787,134.5825319914466,135.2380596837479,2999800,131.18840103149415,,,0.07280953156842984,78.03034654488935,2.1053862533998426,1.7192840756645045,0.38610217773533817,137.33251141053412,131.18840103149415,125.04429065245418,0.849211069138599,67985500,bear,hold
2021-07-27,136.22996520996094,136.85099686585133,135.44504837246697,135.68655922071832,4043900,131.65848617553712,,,0.07412939914341243,79.94809071568889,2.1838431658612194,1.8121958937038474,0.37164727215737203,137.8348511381609,131.65848617553712,125.48212121291336,0.8700784411290526,72029400,bear,hold
2021-07-28,134.9792938232422,136.24723247571083,134.47901754473335,135.9367166187521,3556800,132.07035140991212,,,0.06499270481448538,69.11859652914089,2.120656497585742,1.8738880144802263,0.24676848310551547,137.97290308901907,132.07035140991212,126.16779973080519,0.7464139724203299,68472600,bear,hold
2021-07-29,135.2552947998047,135.79006696774826,134.72914331925045,135.6175610904782,3055600,132.44297065734864,,,0.058311543590161996,70.08173465248147,2.069001419459397,1.9129106954760606,0.15609072398333645,138.15885180534605,132.44297065734864,126.72708950935123,0.7460096763419725,71528200,bear,hold
2021-07-30,135.37603759765625,135.93669809816035,135.09139700411174,135.73830385452555,3757300,132.8203323364258,,,0.059041728815608874,70.51497445796772,2.0145844570014333,1.9332454477811354,0.08133900922029791,138.25762573731336,132.8203323364258,127.38303893553821,0.7350163098439083,75285500,bear,hold
2021-08-02,134.8326416015625,135.51404434354077,134.13397116411602,135.4191641479384,3425900,133.1399040222168,,,0.0497615509930891,65.89057718164335,1.9056440285268934,1.9277251639302873,-0.022081135403393848,138.25167346172543,133.1399040222168,128.02813458270816,0.6655725673249865,71859600,bear,hold
2021-08-03,135.13453674316406,135.54855347283646,134.82402090557113,135.41917735773714,3359900,133.46508178710937,129.55052536010743,,0.050559789133044486,67.17840510625837,1.8226579032284178,1.9067117117899133,-0.08405380856149547,138.2018380469314,133.46508178710937,128.72832552728732,0.6762234390457545,75219500,bear,hold
2021-08-04,132.8747100830078,135.12594713297023,132.71944554782547,134.72055099728428,4846300,133.6488052368164,129.6759799194336,,0.028440109423737425,51.50297486543447,1.5565981808513243,1.8366890056021956,-0.2800908247508713,137.97705859753808,133.6488052368164,129.32055187609473,0.4105764971115833,70373200,bear,hold
2021-08-05,133.0989227294922,133.8579642935656,132.7194019474555,133.67682458891963,3733500,133.84072036743163,129.7982112121582,,0.029694292111742016,52.68269619370003,1.3482937299238245,1.7390099504665213,-0.39071622054269683,137.68723722176983,133.84072036743163,129.99420351309342,0.40357540782606705,74106700,bear,hold
2021-08-06,133.11618041992188,133.4870673630271,132.52102401228464,132.63315874455066,3430900,134.04988708496094,129.9207876586914,,0.0324458388852773,52.77791368946876,1.1711037481781545,1.625428710008848,-0.4543249618306935,137.19762192921735,134.04988708496094,130.90215224070454,0.35168594064668757,77537600,bear,hold
2021-08-09,133.13345336914062,133.51296105131524,132.58142664073935,133.38358492800066,2636600,134.2586227416992,130.0743650817871,,0.032372471436820316,52.88011805915065,1.0203116758287365,1.504405303172826,-0.48409362734408945,136.43071096560314,134.2586227416992,132.0865345177953,0.24099362996031898,80174200,bear,hold
2021-08-10,133.20245361328125,133.96149534831773,132.66768138797258,133.09895270808764,2670200,134.3220199584961,130.20483276367187,,0.00961040703363003,53.31480072808556,0.8960465482974769,1.3827335521977562,-0.4866870039002793,136.28280765494787,134.3220199584961,132.36123226204433,0.21451107449296838,82844400,bear,hold
2021-08-11,133.72857666015625,134.57387774367157,133.23693430387198,133.44394923151205,3058000,134.34358291625978,130.3511328125,,0.003235317584374009,56.602233586811565,0.8304464031357099,1.272276122385347,-0.441829719249637,136.2679686655178,134.34358291625978,132.41919716700176,0.34020712678301307,85902400,bear,hold
2021-08-12,133.75445556640625,133.95283663216108,133.3490595876774,133.89245234703648,1958700,134.33582077026367,130.48784545898437,,-0.0011593105030979212,56.763510193471255,0.7716509155088715,1.172151081010052,-0.4005001655011804,136.26837932706528,134.33582077026367,132.40326221346206,0.3495866524169965,87861100,bear,hold
2021-08-13,135.00514221191406,135.13451830936512,133.60781455267906,133.78033356441742,2113800,134.3660110473633,130.64051498413085,,0.004492556078330434,63.770799225216265,0.8165622070039831,1.1010333062088382,-0.28447109920485514,136.3204614908309,134.3660110473633,132.41156060389568,0.6635066181102096,89974900,bear,hold
2021-08-16,136.32484436035156,136.38521549127168,135.1862819462166,135.35878781344354,3224000,134.4630470275879,130.81664581298827,,0.014441583840486771,69.40532688420714,0.9477189491390163,1.070370434794874,-0.1226514856558576,136.59601504855434,134.4630470275879,132.33007900662145,0.9364334848114821,93198900,bear,hold
2021-08-17,136.1954803466797,136.66988144054804,135.62621219539417,136.2041141965223,3736300,134.5527542114258,130.99174270629882,,0.013349150545757471,68.28423438402916,1.02935722807851,1.0621677934516012,-0.03281056537309124,136.81480338651198,134.5527542114258,132.2907050363396,0.8631057523741283,89462600,bear,hold
2021-08-18,134.7981414794922,136.45422150789915,134.72913649980597,136.00569572061576,3419200,134.59760513305665,131.16269897460938,,0.006699110598969105,57.48325920304856,0.9701196483486001,1.043758164431001,-0.0736385160824009,136.84169479195322,134.59760513305665,132.35351547416008,0.5446810014119814,86043400,bear,hold
2021-08-19,137.06661987304688,137.50651177157366,134.36685787199963,134.4013669393466,4745600,134.75803833007814,131.38368225097656,,0.023970662917076835,66.69380116506855,1.093614183962302,1.0537293683372613,0.03988481562504065,137.2162437168707,134.75803833007814,132.29983294328557,0.9695664478184511,90789000,bear,hold
2021-08-20,136.5835723876953,137.68762542962554,136.4973128969959,137.08383531743053,3484100,134.80849533081056,131.56912826538087,,0.007443438980232475,63.53738389449625,1.1393726197687783,1.0708580186235648,0.06851460114521357,137.37087804234866,134.80849533081056,132.24611261927245,0.8463723527503898,87304900,bear,hold
2021-08-23,136.15234375,136.73024566626785,135.6951972615888,136.1350892142049,3102100,134.84213333129884,131.74439697265626,,0.004965766731727994,60.77224669464186,1.127838937467459,1.0822542023923436,0.04558473507511529,137.45601796612513,134.84213333129884,132.22824869647255,0.7506251426027897,84202800,bear,hold
2021-08-24,134.46177673339844,136.06610663122564,134.28063698111745,136.06610663122564,3760800,134.75372390747071,131.870673828125,,-0.012979438656079312,51.339311030245526,0.9710896643974536,1.0600212947933656,-0.08893163039591201,137.2923941780891,134.75372390747071,132.21505363685233,0.44249998169294297,80442000,bear,hold
2021-08-25,133.8665771484375,134.271973127228,132.96953884811856,134.00458709044116,3346700,134.69808807373047,131.98487365722656,,-0.00824361013669106,48.48585273228825,0.7897335472158318,1.005963745277859,-0.21623019806202715,137.26317966585154,134.69808807373047,132.1329964816094,0.33791788803038386,77095300,bear,hold
2021-08-26,133.37498474121094,134.27202337723793,132.90920430297282,134.13401338358534,3220700,134.60407257080078,132.1147734069824,,-0.01390193309161647,46.20179251607788,0.5994302599903563,0.9246570482203584,-0.3252267882300022,137.21795164898978,134.60407257080078,131.99019349261178,0.2648919875739997,73874600,bear,hold
2021-08-27,133.64234924316406,134.04774530804198,133.01269684592285,133.55608972075612,4166500,134.51738815307618,132.2255244445801,,-0.01280646401872676,47.64631086707528,0.46482935123742664,0.8326915088237722,-0.36786215758634555,137.1380948199002,134.51738815307618,131.89668148625216,0.33305287062657757,78041100,bear,hold
2021-08-30,134.556640625,134.70327128221592,133.7027187444843,133.84934940170018,2540300,134.50358810424805,132.40803848266603,,-0.0020469893141906725,52.3573501995683,0.4270105232585024,0.7515553117107183,-0.3245447884522159,137.12041306440474,134.50358810424805,131.88676314409136,0.5101368111279347,80581400,bear,hold
2021-08-31,134.89306640625,134.96207140881538,133.98739384444738,134.63430093696945,5291200,134.49151458740235,132.57761489868165,,-0.0017868884056856382,53.997706721041496,0.4193515548475375,0.6851145603380822,-0.26576300549054466,137.09879463093796,134.49151458740235,131.88423454386674,0.5770058858547326,85872600,bear,hold
2021-09-01,136.20407104492188,136.44558185958468,134.99650381025555,135.28114437639792,4231400,134.65798263549806,132.7696160888672,,0.02505639304751206,59.80547037145159,0.5131535700908785,0.6507223622886414,-0.13756879219776297,137.25621690981285,134.65798263549806,132.05974836118327,0.7975267520538641,90104000,bear,hold
2021-09-02,136.30393981933594,136.59921118779553,135.36600730931877,136.16498391009677,2862500,134.81823348999023,132.99690994262696,,0.02407996266324086,60.2175030535069,0.5887640133819048,0.6383306925072941,-0.04956667912538937,137.40740352126753,134.81823348999023,132.22906345871294,0.786907833668377,92966500,bear,hold
2021-09-03,136.42552185058594,136.71211344179363,135.39205881756683,135.65259783244332,2035100,134.98370056152345,133.21248916625976,,0.024860549786093422,60.745076834375624,0.6509922547679423,0.6408630049594238,0.010129249808518481,137.53939269634185,134.98370056152345,132.42800842670505,0.7820803940778532,95001600,bear,hold
2021-09-07,134.2023162841797,136.13896673589548,133.46412441950227,135.89580045727504,4609900,135.0371437072754,133.37083862304686,,0.008028507396074414,48.16650784668186,0.5149781279950503,0.6156860295665492,-0.10070790157149889,137.47795647187925,135.0371437072754,132.59633094267153,0.32898577162447906,90391700,bear,hold
2021-09-08,136.10423278808594,136.1302853710937,134.00257383219406,134.31521807985547,3199100,135.18223266601564,133.55635803222657,,0.02178472765396089,56.47071530199077,0.5542654919120196,0.6034019220356432,-0.049136430123623676,137.5120142010821,135.18223266601564,132.85245113094916,0.6978726563398561,93590800,bear,hold
2021-09-09,135.24444580078125,136.3213343920216,134.9578541615423,136.24317664992927,3560400,135.25802612304688,133.72640716552735,,0.011335416696143241,52.38490686281456,0.510142778137066,0.5847500932559277,-0.07460731511886176,137.49030172134894,135.25802612304688,133.0257505247448,0.4969581887030538,90030400,bear,hold
2021-09-10,135.0099639892578,135.6960373232752,134.61914880051387,135.46155086034204,3851500,135.32080154418946,133.87054824829102,,0.009386666167754187,51.29489350315489,0.45105500570593904,0.55801107574593,-0.10695607003999097,137.44858288010275,135.32080154418946,133.19302020827618,0.4269573546667485,86178900,bear,hold
2021-09-13,135.27049255371094,136.69475766060137,134.94916857124107,135.42682128272764,3367200,135.3340690612793,134.01938201904298,,0.001965483221227027,52.47807279152359,0.4204038443478453,0.5304896294663131,-0.11008578511846778,137.4571157733222,135.3340690612793,133.21102234923643,0.48502705870583623,89546100,bear,hold
2021-09-14,134.74073791503906,136.06079273529284,134.45415953283953,135.80894670950434,2808600,135.25486373901367,134.14537261962892,,-0.011620086219392145,49.827444781125195,0.3493388453914861,0.4942594726513477,-0.1449206272598616,137.3420423706561,135.25486373901367,133.16768510737126,0.3768371292757918,86737500,bear,hold
2021-09-15,135.49630737304688,135.80895159826747,134.4194187636054,134.80154095571584,3702400,135.21990509033202,134.2826791381836,,-0.005133598940677775,53.439642555514034,0.3499534172708252,0.4653982615752432,-0.11544484430441804,137.26590931737402,135.21990509033202,133.17390086329002,0.5675468503587751,90439900,bear,hold
2021-09-16,135.09683227539062,135.58316486368648,133.5770363111815,134.9491965433415,4589900,135.23483963012694,134.40061096191405,,0.002215837641529106,51.335276874863176,0.3145798869670102,0.43523458665359666,-0.12065469968658643,137.27265552221044,135.23483963012694,133.19702373804344,0.4661384143502739,85850000,bear,hold
2021-09-17,133.8549041748047,135.04468266907327,133.59436515921377,134.81019622988498,8127400,135.07425384521486,134.4924966430664,,-0.023431785953552553,45.355572125666704,0.18420943910996357,0.3850295571448701,-0.20082011803490651,137.01314606327793,135.07425384521486,133.13536162715178,0.1855550661737452,77722600,bear,hold
2021-09-20,133.40335083007812,134.56707715560614,132.3698874321952,133.65519690738188,5484600,134.91524276733398,134.58190673828125,,-0.023284070712325966,43.37713614829036,0.04394674802884424,0.3168129953216649,-0.27286624729282066,136.85455703438146,134.91524276733398,132.9759285002865,0.1101993465046686,72238000,bear,hold
2021-09-21,133.34254455566406,135.5831595364788,132.84753220901575,134.27179755516522,4479800,134.77475280761718,134.66958282470702,,-0.02063717095825568,43.10446597429762,-0.0712971343729123,0.2391909693827495,-0.3104881037556618,136.74213235310006,134.77475280761718,132.8073732621343,0.13601119691381555,67758200,bear,hold
2021-09-22,133.75071716308594,134.68864992455096,133.2643846019341,134.28047511396244,3001000,134.73919982910155,134.70590698242188,,-0.005288191094799721,45.577528868553294,-0.1282146446725676,0.16570984657168608,-0.2939244912442537,136.75306805083468,134.73919982910155,132.72533160736842,0.25458109538941776,70759200,bear,hold
2021-09-23,133.8549041748047,134.54965721429406,133.3425059185688,133.47278205214664,2712500,134.7386161804199,134.71705871582031,,-8.719856652394942e-05,46.220114873871886,-0.16303578548621545,0.09996072016010576,-0.2629965056463212,136.75350216831183,134.7386161804199,132.723730192528,0.28070421579044,73471700,bear,hold
2021-09-24,133.91574096679688,134.2804904292621,133.35125059069904,133.52493891783914,2366100,134.76565399169922,134.7171795654297,,0.004054405154273688,46.61648197705809,-0.1836062709734847,0.04324732193338767,-0.22685359290687238,136.72023014889731,134.76565399169922,132.81107783450113,0.2825838042246687,75837800,bear,hold
2021-09-27,132.63038635253906,133.872270058368,132.3437947469865,133.56831890210228,4482000,134.71505584716797,134.68176055908202,,-0.007572172266919086,39.92181009730013,-0.30016577987467485,-0.025435298428224833,-0.27473048144645,136.82920771775812,134.71505584716797,132.60090397657783,0.006972624902535329,71355800,bear,hold
2021-09-28,131.18008422851562,132.4393408849774,130.35505491921768,132.3264375342134,5910900,134.54622802734374,134.61767974853515,,-0.025093940966426143,33.99030314092265,-0.5037602565156476,-0.1211002900457094,-0.3826599664699382,137.16344269055847,134.54622802734374,131.92901336412902,-0.14307751407243857,65444900,bear,hold
2021-09-29,132.265625,133.02117618592249,130.86741270379827,131.43190283670702,3326500,134.41485595703125,134.5749655151367,,-0.019477957438798765,41.05036171529286,-0.5709348959704812,-0.21106721123066377,-0.35986768473981745,137.2071576548001,134.41485595703125,131.6225542592624,0.11515065532700978,68771400,bear,hold
2021-09-30,130.62428283691406,133.24700665502155,130.58953722584747,133.06463857740962,4949200,134.13586654663087,134.5094287109375,,-0.040966383495009695,34.96159334900747,-0.7479914966331762,-0.31845206831116624,-0.42953942832201,137.25340390752083,134.13586654663087,131.0183291857409,-0.06319833625255167,63822200,bear,hold
2021-10-01,131.09324645996094,131.66642979544022,129.85136248465747,131.4406363230855,4274300,133.8753318786621,134.45413452148438,,-0.03822848676481039,37.800330960879734,-0.840776732389287,-0.4229170011267904,-0.41785973126249654,137.09386026891883,133.8753318786621,130.6568034884054,0.06780163457261563,68096500,bear,hold
2021-10-04,130.44192504882812,132.8736014511901,129.8166364524616,131.03248127942774,5404900,133.5761520385742,134.351484375,,-0.04385980511997667,35.483858809000864,-0.9558474800106183,-0.529503096903556,-0.42634438310706224,136.90148712022818,133.5761520385742,130.25081695692023,0.028735163106155034,62691600,bear,hold
2021-10-05,131.21482849121094,132.3438223465882,130.32901416375165,131.44931499039402,6103100,133.4267776489258,134.26618927001954,,-0.022261074739146847,40.16949654237023,-0.9734536603214679,-0.6182932095871384,-0.35516045073432945,136.8916522525325,133.4267776489258,129.96190304531908,0.18080386582932104,68794700,bear,hold
2021-10-06,134.57577514648438,134.7494634736043,130.23350071063663,130.99773200027826,5499200,133.3503547668457,134.23310546875,,-0.01123005222020812,55.35408729963495,-0.7080444825338645,-0.6362434641764837,-0.07180101835738084,136.63855792914168,133.3503547668457,130.0621516045497,0.6863358678213527,74293900,bear,hold
2021-10-07,135.8176727294922,136.99877202311404,135.06212114330648,135.06212114330648,4605100,133.37901611328124,134.249873046875,,0.004238450794166626,59.44939568741311,-0.39296518297274474,-0.587587807935736,0.1946226249629912,136.7419032006227,133.37901611328124,130.0161290259398,0.8625837788890564,78899000,bear,hold
2021-10-08,135.50498962402344,136.09554572758748,135.03602990341247,135.97396259620186,4186000,133.40376739501954,134.2548669433594,,0.003666585932909472,58.00666224194621,-0.16657332782153844,-0.5033849119128965,0.33681158409135803,136.8211514145968,133.40376739501954,129.98638337544227,0.8074313885952764,74713000,bear,hold
2021-10-11,135.6873779296875,136.5471396703143,135.18367257329163,135.8176408444588,2738100,133.42461166381835,134.26109375,,0.0030818648480268607,58.63722108371738,0.02724697427666456,-0.3972585346749843,0.42450550895164885,136.89200527491678,133.42461166381835,129.95721805271992,0.8262920971282992,77451100,bear,hold
2021-10-12,136.28663635253906,137.0856266113619,135.66136094598858,135.67004072539495,3195400,133.50190658569335,134.29017364501954,,0.011473133229200183,60.72399031530842,0.22659407119897423,-0.27248801350019264,0.4990820846991669,137.14755053929528,133.50190658569335,129.85626263209141,0.8819256354003486,80646500,bear,hold
2021-10-13,137.2071533203125,137.25925847845286,135.4962966196846,136.7468734213178,3599900,133.58744888305665,134.3316259765625,,0.012626513448483534,63.7493875068011,0.4536269785109539,-0.12726501509796334,0.5808919936089172,137.48766601427428,133.58744888305665,129.68723175183902,0.964038836233432,84246400,bear,hold
2021-10-14,138.3101043701172,138.50985851191425,137.74561406016156,137.75429383745208,3677100,133.74811248779298,134.4403338623047,,0.02378495513630119,67.02675988880412,0.714316924355046,0.04105137279263854,0.6732655515624075,138.12001022447186,133.74811248779298,129.3762147511141,1.021740461133217,87923500,bear,hold
2021-10-15,137.91928100585938,138.65747275984018,136.79028730923955,138.65747275984018,4313000,133.9513313293457,134.53674102783202,,0.03036404871462084,64.79145316131758,0.8792440275188369,0.2086899037378782,0.6705541237809587,138.68691436610771,133.9513313293457,129.21574829258367,0.9189504909649718,83610500,bear,hold
2021-10-18,137.29400634765625,137.82376426788974,136.17370556634552,137.3895368988973,3274200,134.1458641052246,134.62029754638672,,0.029164601139096025,61.27084446538939,0.9485610840153527,0.35666413979337314,0.5918969442219795,139.09045846923422,134.1458641052246,129.201269741215,0.8183418103359634,80336300,bear,hold
2021-10-19,139.0395965576172,139.09170171703812,136.8163414936474,137.77164692158624,3125800,134.43071670532225,134.73842041015624,,0.04272493839784852,66.70933805434441,1.1313088677173084,0.5115930853781602,0.6197157823391483,139.7958922302091,134.43071670532225,129.06554118043542,0.9295180866792,83462100,bear,hold
2021-10-20,140.09042358398438,140.58544911683626,138.6748382022152,139.45645537226022,3716500,134.7477020263672,134.87617980957032,,0.04739942002081565,69.48711568125304,1.3454215793567528,0.6783587841738787,0.667062795182874,140.63813207457247,134.7477020263672,128.85727197816192,0.9535086160003741,87178600,bear,hold
2021-10-21,138.2406005859375,140.19462348850095,138.0669123115784,140.1598911342555,4164700,134.96698684692382,134.96642028808594,,0.03276455530837641,59.996684953211876,1.3502770364454193,0.8127424346281868,0.5375346018172324,141.03208975548458,134.96698684692382,128.90188393836306,0.7698728932029372,83013900,bear,hold
2021-10-22,138.9267120361328,139.36093942556835,138.49248464669728,138.58801520243583,3240300,135.21753540039063,135.06986541748046,,0.03741883540470692,62.066148379766084,1.3934259343344877,0.9288791345694472,0.46454679976504054,141.49839808919137,135.21753540039063,128.9366727115899,0.795276048810614,86254200,bear,hold
