Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-09-18,181.30886840820312,184.87098693847656,178.50674438476562,179.83258056640625,2288894200,,,,184.40575360706364,47.960982446310496,bear,hold
2021-09-19,175.7406005859375,181.47645568847656,173.23143005371094,181.24803161621094,2265327476,,,,184.28865694461598,44.91288531082803,bear,hold
2021-09-20,156.46401977539062,175.9052734375,154.10418701171875,175.7526092529297,3091999618,,,,183.91264833422105,36.309721043545345,bear,hold
2021-09-21,148.38987731933594,162.0477294921875,145.47476196289062,157.2126922607422,2676739911,,,,183.43261088807395,33.42190486206428,bear,hold
2021-09-22,161.41200256347656,161.9007568359375,145.7730712890625,148.24111938476562,2470322802,,,,183.13503509990372,41.502675500614515,bear,hold
2021-09-23,163.81834411621094,164.5155487060547,157.520751953125,161.49305725097656,2168287266,,,,182.87399873525925,42.882273057189096,bear,hold
2021-09-24,152.2317352294922,165.76832580566406,142.44131469726562,163.8912811279297,3002639992,,,,182.45991409328943,38.20953030393626,bear,hold
2021-09-25,151.18145751953125,155.52850341796875,149.2789306640625,152.22764587402344,2780149595,,,,182.0372322476981,37.80736649400357,bear,hold
2021-09-26,150.640869140625,153.4053497314453,142.54745483398438,151.1856231689453,3285914022,,,,181.6129570705755,37.588071573236526,bear,hold
2021-09-27,145.34957885742188,154.82504272460938,145.27651977539062,150.86325073242188,2675737537,,,,181.12291141904643,35.422319647877046,bear,hold
2021-09-28,140.5971221923828,148.44705200195312,140.3708953857422,145.2202606201172,2716268316,,,,180.5752656186861,33.552397672182025,bear,hold
2021-09-29,144.9186248779297,149.6635284423828,140.14515686035156,140.67201232910156,2611872987,,,,180.0934191221894,36.818556764220695,bear,hold
2021-09-30,153.1479949951172,154.19712829589844,144.1713409423828,144.853759765625,2490894083,,,,179.72929176912086,42.604236009202104,bear,hold
2021-10-01,166.1322021484375,168.00570678710938,151.5926513671875,153.2936553955078,3075986940,,,,179.54554731478729,50.33232578304449,bear,hold
2021-10-02,169.25892639160156,172.634521484375,164.80014038085938,166.21224975585938,2954252473,,,,179.40653892393343,52.00811336927619,bear,hold
2021-10-03,170.60997009277344,174.69522094726562,166.1136474609375,169.1682586669922,3020051826,175.20526397705078,,,179.287666372161,52.749956126113496,bear,hold
2021-10-04,167.54014587402344,170.7590789794922,162.34503173828125,170.60240173339844,2809356425,174.85798095703126,,,179.12891609515913,50.82743540584234,bear,hold
2021-10-05,173.89108276367188,175.23277282714844,166.92149353027344,167.53915405273438,2779608244,174.7587127685547,,,179.05813456365254,54.52039521249923,bear,hold
2021-10-06,178.70567321777344,182.7165985107422,164.39273071289062,173.89476013183594,3434445937,174.95597351074218,,,179.05337157249204,57.14782333931535,bear,hold
2021-10-07,178.771728515625,186.70028686523438,173.76512145996094,178.68307495117188,3653828647,175.18347595214843,,,179.0495655852371,57.18437015037665,bear,hold
2021-10-08,175.97238159179688,182.8628387451172,174.97140502929688,178.61398315429688,3235639420,175.19305541992188,,,179.0079820177582,55.04195227603827,bear,hold
2021-10-09,179.65866088867188,182.5896453857422,175.0626220703125,175.8391571044922,3261336754,175.11365814208983,,,179.01677497547325,57.31008432109612,bear,hold
2021-10-10,175.31857299804688,183.83078002929688,174.6259765625,179.779052734375,2933958270,175.02530670166016,,,178.9667992730756,53.8645327238681,bear,hold
2021-10-11,179.42605590820312,185.08250427246094,173.7331085205078,175.10952758789062,3155773236,174.88756591796874,,,178.97300544382057,56.52829987931344,bear,hold
2021-10-12,172.79776000976562,179.44728088378906,167.44483947753906,179.44728088378906,3014739916,174.60139251708983,,,178.8895561811982,51.37350553384668,bear,hold
2021-10-13,177.62832641601562,179.43910217285156,168.02479553222656,172.65509033203125,2648806965,174.68242279052734,,,178.87251253572276,54.62122870780206,bear,hold
2021-10-14,180.11839294433594,185.91506958007812,177.16390991210938,177.54449462890625,2669021002,174.7327261352539,,,178.8893487574608,56.243581810413595,bear,hold
2021-10-15,188.8141326904297,192.36476135253906,176.94956970214844,181.00021362304688,3361284929,175.14729705810547,,,179.0234674592577,61.42952657683008,bear,hold
2021-10-16,186.18930053710938,192.17178344726562,185.43048095703125,189.49830627441406,2812657145,175.3513949584961,,,179.1203030413908,59.15062712719615,bear,hold
2021-10-17,183.73052978515625,187.79721069335938,178.02435302734375,186.02996826171875,2557228667,175.516923828125,,,179.18260340279306,57.01683416113769,bear,hold
2021-10-18,185.55674743652344,187.1116485595703,179.23037719726562,183.8011474609375,2735635061,175.73397430419922,,,179.26874048432998,58.222304656993835,bear,hold
2021-10-19,188.9398193359375,191.05386352539062,183.9536895751953,185.6239013671875,2468334299,176.16427734375,,,179.39943073908145,60.43592229780315,bear,hold
2021-10-20,206.87078857421875,208.83335876464844,185.98178100585938,188.86724853515625,2998361011,176.86850860595703,,,179.77066530442116,69.62304614767315,bear,hold
2021-10-21,196.8691864013672,214.02157592773438,196.4022979736328,207.3284454345703,2819160222,177.18644897460936,,,180.00172640032585,61.100423855665596,bear,hold
2021-10-22,190.82228088378906,201.31959533691406,188.53033447265625,196.94500732421875,2250306566,177.33054962158204,,,180.14795010956183,56.59008801484367,bear,hold
2021-10-23,196.30950927734375,197.44529724121094,189.37583923339844,190.98883056640625,1909421304,176.9974203491211,,,180.36634955777512,59.510923314625295,bear,hold
2021-10-24,190.9056854248047,199.4508056640625,185.7188720703125,196.46180725097656,1964457059,176.56836486816405,,,180.5087730154377,55.54711622010711,bear,hold
2021-10-25,195.299560546875,197.3959503173828,189.87562561035156,190.57064819335938,2117515772,175.84767639160157,,,180.70864852261928,57.99690330882997,bear,hold
2021-10-26,197.4688720703125,198.97657775878906,190.97183227539062,195.3643341064453,2152699224,175.4065383911133,,,180.93513803002054,59.19261389802254,bear,hold
2021-10-27,179.33412170410156,204.65245056152344,174.11334228515625,197.55178833007812,3305908613,175.43093292236327,,,180.91350267426486,47.117276234085,bear,hold
2021-10-28,189.97763061523438,194.41094970703125,178.429443359375,179.32862854003906,2629059101,175.63599212646486,,,181.03599088968338,53.157213364467815,bear,hold
2021-10-29,196.34471130371094,197.90191650390625,188.79783630371094,189.90927124023438,2323635618,175.95535034179687,,,181.24286548987294,56.36767281163347,bear,hold
2021-10-30,190.4823455810547,197.02651977539062,188.016357421875,196.4240264892578,2152582091,176.27907653808595,,,181.367723328943,52.78078689114796,bear,hold
2021-10-31,191.81637573242188,194.93223571777344,187.3317108154297,190.44384765625,2072793808,176.54163269042968,,,181.5089213343954,53.50582926019162,bear,hold
2021-11-01,197.55499267578125,200.49143981933594,188.3896484375,192.04502868652344,2301982951,176.82804290771483,,,181.72576013630604,56.59346482973478,bear,hold
2021-11-02,200.7246856689453,204.24156188964844,195.2384033203125,197.62567138671875,2197205823,177.25285766601561,,,181.98250237323361,58.242963045275154,bear,hold
2021-11-03,207.11013793945312,209.02328491210938,197.8549346923828,200.71893310546875,2526891232,177.73227905273438,,,182.32206501602036,61.42335286417105,bear,hold
2021-11-04,202.96798706054688,207.28309631347656,197.3330535888672,207.28309631347656,2297111488,178.0068505859375,,,182.60106396256802,58.32029871056887,bear,hold
2021-11-05,199.53793334960938,203.23916625976562,197.13235473632812,202.95184326171875,1691201016,178.28684783935546,,,182.82994057590642,55.806113299457444,bear,hold
2021-11-06,197.86636352539062,201.1033935546875,191.83587646484375,199.29800415039062,1562585003,178.65049346923828,,,183.0331354806292,54.571442210252606,bear,hold
2021-11-07,202.0513153076172,202.4279022216797,197.35459899902344,197.8972625732422,1368484091,179.06534240722655,,,183.29013791072362,57.1287681533407,bear,hold
2021-11-08,228.69619750976562,229.48040771484375,202.30235290527344,202.30235290527344,3069524134,180.12445434570313,,,183.90373331071066,69.06793612930062,bear,hold
2021-11-09,262.9067077636719,274.27752685546875,227.10169982910156,228.87667846679688,7006560647,182.25330810546876,,,184.97134107358852,77.66749209062212,bear,hold
2021-11-10,261.2629699707031,294.5628662109375,254.38720703125,262.1584167480469,7776726430,184.5107699584961,,,186.00230903165763,76.56605156276689,bear,hold
2021-11-11,263.0867004394531,273.7519226074219,251.60540771484375,260.8917541503906,3957519255,186.54426391601564,,,187.04398999662783,76.95651708182298,bear,hold
2021-11-12,251.55836486816406,281.9473876953125,244.24835205078125,262.6050720214844,4974432912,188.2990643310547,,,187.91580587327022,69.11662019602805,bear,hold
2021-11-13,258.09320068359375,263.6808166503906,245.50743103027344,251.19338989257812,2964986959,190.41629364013673,,,188.8641490463827,70.92479528693494,bear,hold
2021-11-14,278.00750732421875,279.2216796875,249.1079864501953,257.9888000488281,3230589098,192.95281463623047,,,190.0687890231102,75.61103249267511,bear,hold
2021-11-15,262.7633972167969,280.7282409667969,259.9883728027344,279.2409362792969,2797322397,195.1952651977539,,,191.05114859329518,66.74297287781721,bear,hold
2021-11-16,230.59942626953125,263.3050537109375,224.916748046875,263.3050537109375,4031751969,196.9002621459961,,,191.5855847781092,52.69879330519388,bear,hold
2021-11-17,229.5041046142578,234.9708709716797,221.84703063964844,230.64382934570312,2863410681,198.6784017944336,,,192.09799720832743,52.29523190871418,bear,hold
2021-11-18,204.42291259765625,232.0609130859375,200.68801879882812,229.75303649902344,3104667090,199.8684875488281,,,192.26455011899404,43.98835381176824,bear,hold
2021-11-19,218.13858032226562,220.94715881347656,200.1072540283203,204.15194702148438,2357308403,201.1682992553711,,,192.61419917579502,48.77983898943429,bear,hold
2021-11-20,227.07960510253906,227.61883544921875,213.79388427734375,218.11883544921875,2134869389,202.38724731445313,,,193.07994790453483,51.681585770825386,bear,hold
2021-11-21,221.77194213867188,230.3231658935547,220.05844116210938,226.9408416748047,1787880756,203.43750762939453,,,193.46767755634752,49.875226327795474,bear,hold
2021-11-22,209.15802001953125,221.82920837402344,205.91053771972656,221.7183837890625,2030965166,204.20846862792968,,,193.6797092112554,45.78001978716483,bear,hold
2021-11-23,216.38897705078125,218.42584228515625,205.91696166992188,209.31344604492188,1944651936,205.18544525146484,,,193.98659120908684,48.395828944399646,bear,hold
2021-11-24,209.8065948486328,217.84107971191406,206.5169219970703,216.36253356933594,1884041986,205.90375549316406,,,194.20037504205368,46.2102955561569,bear,hold
2021-11-25,215.63497924804688,229.64520263671875,210.92410278320312,212.23345947265625,1953190727,206.64234161376953,,,194.4900318556482,48.430986447519,bear,hold
2021-11-26,194.87464904785156,224.8620147705078,190.84671020507812,222.91036987304688,2690646017,206.96440002441406,,,194.49522938527258,41.809773953310774,bear,hold
2021-11-27,195.17442321777344,200.845458984375,191.19830322265625,195.557861328125,1406618152,207.3484408569336,,,194.5044076803064,41.933222667353284,bear,hold
2021-11-28,199.35421752929688,199.8712158203125,184.1060333251953,195.4145965576172,1712282909,207.74235198974608,,,194.56994565123873,43.72585336345113,bear,hold
2021-11-29,205.87020874023438,209.2916259765625,195.7545623779297,199.5909881591797,1784850980,208.35338470458984,,,194.72265190919813,46.4987719485841,bear,hold
2021-11-30,208.01454162597656,218.3396453857422,198.14625549316406,205.73304748535156,2122547294,208.9251544189453,,,194.90227204050595,47.417040323089196,bear,hold
2021-12-01,208.97125244140625,217.50633239746094,205.80560302734375,207.63661193847656,1739548260,209.64862426757813,,,195.0923933972749,47.847128263116765,bear,hold
2021-12-02,203.4896240234375,209.8877410888672,200.59449768066406,208.8951416015625,1523272322,210.16585021972656,,,195.20586948681762,45.54834295798174,bear,hold
2021-12-03,188.09971618652344,207.6363067626953,182.541748046875,203.568359375,1805361744,210.3254766845703,,,195.109840388165,39.77109284437766,bear,hold
2021-12-04,163.05270385742188,189.43101501464844,132.05429077148438,188.3485565185547,3667491155,209.81024810791016,,,194.67663584045226,32.537727524367,bear,hold
2021-12-05,156.4097900390625,165.01788330078125,149.2733917236328,162.95724487304688,1952282406,209.21465789794922,,,194.15951630259565,30.930957886836197,bear,hold
2021-12-06,161.8865203857422,164.30856323242188,141.77304077148438,156.5113525390625,1959778935,208.77777770996093,,,193.7233947361517,33.83204989351695,bear,hold
2021-12-07,162.29286193847656,165.4556884765625,158.70608520507812,161.78375244140625,1510598217,208.3125,,,193.2986578064534,34.053372217947185,bear,hold
2021-12-08,165.2234649658203,169.35586547851562,156.8856658935547,162.04222106933594,1705972971,207.83817291259766,,,192.91926330860701,35.7232395328967,bear,hold
2021-12-09,151.79530334472656,166.9373321533203,151.79530334472656,164.9592742919922,1373978010,206.73666320800783,,,192.36353411990595,31.755423484804595,bear,hold
2021-12-10,148.59829711914062,159.71279907226562,148.2205352783203,151.7544403076172,1344733451,205.77124542236328,,,191.772111998274,30.87612743071857,bear,hold
2021-12-11,158.0419158935547,159.4130096435547,146.49546813964844,148.74195861816406,1207041548,205.1156381225586,,,191.3162985373994,36.471931680860315,bear,hold
2021-12-12,159.20396423339844,162.48501586914062,153.6103515625,157.9253387451172,870576845,204.3735272216797,,,190.88234807383182,37.14620563532992,bear,hold
2021-12-13,144.53590393066406,160.0882110595703,143.1669464111328,159.35443115234375,1097150357,203.44613159179687,,,190.25604477459984,32.462535060391815,bear,hold
2021-12-14,146.0780029296875,151.633056640625,143.42257690429688,144.62205505371094,1150775410,202.46170043945312,,,189.65904420912807,33.41310677467028,bear,hold
2021-12-15,153.51541137695312,154.86322021484375,142.0965576171875,150.61129760742188,1356025651,201.58263122558594,,,189.170616738423,37.94919616805147,bear,hold
2021-12-16,148.9417266845703,156.61610412597656,148.71083068847656,153.51084899902344,1001741958,200.97478332519532,,,188.6269830890466,36.31102011042717,bear,hold
2021-12-17,144.33840942382812,150.3484649658203,142.02572631835938,148.98037719726562,973529667,200.0619989013672,,,188.02848885032745,34.68799028150137,bear,hold
2021-12-18,148.80140686035156,150.2078857421875,143.17318725585938,144.26478576660156,782184567,199.1111328125,,,187.49839314776023,37.60012962862472,bear,hold
2021-12-19,153.07763671875,160.16497802734375,147.891845703125,148.71047973632812,1587190278,198.3630386352539,,,187.03324779061145,40.344777670396084,bear,hold
2021-12-20,152.62867736816406,157.30357360839844,145.53555297851562,153.26048278808594,1590290392,197.57928466796875,,,186.5683211632811,40.1451289671461,bear,hold
2021-12-21,154.92709350585938,156.4102020263672,149.45191955566406,152.505615234375,1053723085,196.7267266845703,,,186.14073700574838,41.734755364091654,bear,hold
2021-12-22,155.46749877929688,159.9808349609375,153.37020874023438,155.0339813232422,1111879486,195.82158294677734,,,185.72623378647202,42.12395285141446,bear,hold
2021-12-23,163.44949340820312,165.08154296875,153.58148193359375,155.5389404296875,1337153835,194.94837005615236,,,185.42519675433326,47.68276239626033,bear,hold
2021-12-24,161.42103576660156,166.69239807128906,160.67201232910156,163.55247497558594,1085980228,194.11743103027345,,,185.100816200445,46.46148254606273,bear,hold
2021-12-25,157.7855987548828,163.69915771484375,157.7855987548828,161.49082946777344,959492046,193.2823843383789,,,184.73169164036983,44.27287988902171,bear,hold
2021-12-26,155.99234008789062,158.3427734375,153.33297729492188,157.77371215820312,1248012717,192.44490386962892,,,184.3433220247958,43.192071057055614,bear,hold
2021-12-27,155.8812255859375,161.08070373535156,154.733642578125,155.88499450683594,1057977478,191.52150207519531,,,183.9586990999464,43.12182519680528,bear,hold
2021-12-28,145.88687133789062,155.98207092285156,145.17674255371094,155.98207092285156,1315031071,189.86531555175782,,,183.4442149409997,37.25305296761535,bear,hold
2021-12-29,145.5126190185547,150.60934448242188,144.5751953125,145.9368133544922,1081715291,187.51743377685546,,,182.93162580691262,37.049709897388986,bear,hold
2021-12-30,148.2860107421875,149.8709259033203,143.23793029785156,145.58570861816406,838034968,185.25789459228517,,,182.46344181955146,39.67742789719684,bear,hold
2021-12-31,146.51473999023438,152.25169372558594,144.5597381591797,148.20953369140625,1051011688,182.92645538330078,,,181.97764855158772,38.57006539083294,bear,hold
2022-01-01,150.6974334716797,150.7519989013672,146.45693969726562,146.536865234375,691648227,180.9092367553711,,183.40435551234654,181.55494294239978,42.641083324665125,bear,hold
2022-01-02,151.2554931640625,152.93603515625,148.66310119628906,150.685302734375,680239631,178.77248260498047,,183.16400691441126,181.14549091836818,43.18210837709445,bear,hold
2022-01-03,148.4615936279297,151.26339721679688,146.6741943359375,151.26339721679688,755658603,176.1815643310547,,182.9469147818429,180.70381663065956,41.092367616509435,bear,hold
2022-01-04,146.81228637695312,151.33206176757812,146.5630645751953,148.4677734375,789511706,173.86254211425782,,182.789555140904,180.24582297858245,39.86587390572264,bear,hold
2022-01-05,136.089111328125,149.54522705078125,132.1007537841797,146.81129455566406,1304198400,171.9723358154297,,182.56593017578126,179.64911065898167,32.974722118679566,bear,hold
2022-01-06,136.5037841796875,137.7505340576172,133.3151397705078,136.0773162841797,1136595284,170.11232940673827,,182.2874328613281,179.0660657065588,33.453772136804545,bear,hold
2022-01-07,131.4884490966797,136.52577209472656,128.08090209960938,136.4918670654297,1364180297,168.65364013671876,,181.91500374930246,178.42312494156042,30.60466427028699,bear,hold
2022-01-08,130.13748168945312,134.629150390625,126.74758911132812,131.49484252929688,1002118315,166.8936181640625,,181.56072758265904,177.7706162489644,29.866790696992965,bear,hold
2022-01-09,131.29832458496094,132.4771728515625,128.80877685546875,130.13734436035156,710682825,164.97799255371095,,181.16776493617468,177.14261230755892,31.397344232756538,bear,hold
2022-01-10,126.83382415771484,131.51531982421875,122.6286849975586,131.3038787841797,1097888042,163.0792301940918,,180.73724632263185,176.46276381904752,28.7946633501234,bear,hold
2022-01-11,131.54498291015625,133.20668029785156,126.28759002685547,126.8260498046875,834900749,161.5269694519043,,180.4370189666748,175.8557667797382,34.924966629295966,bear,hold
2022-01-12,141.73719787597656,141.74012756347656,131.27281188964844,131.5546875,881585292,160.0339338684082,,180.18083305358886,175.3947050377955,45.79715603828207,bear,hold
2022-01-13,136.6365203857422,142.0492401123047,135.3616943359375,141.7368621826172,886433982,158.5705323791504,,179.95619686671665,174.8709457857407,42.014109001600346,bear,hold
2022-01-14,144.72491455078125,146.0211944580078,136.36302185058594,136.6469268798828,1204657825,157.15233108520508,,179.7329147883824,174.46356698526827,49.1827020504503,bear,hold
2022-01-15,147.93740844726562,149.92144775390625,144.45794677734375,144.72024536132812,1001838786,156.21358627319336,,179.53636708940778,174.10510538340338,51.7348728419152,bear,hold
2022-01-16,146.533203125,148.78028869628906,144.2544708251953,147.93226623535156,756580688,155.2407618713379,,179.33514551435198,173.73251210964116,50.54004112391561,bear,hold
2022-01-17,151.66726684570312,153.14288330078125,145.17018127441406,146.5348358154297,1608309071,154.28702285766602,,179.22259265354703,173.43433311958793,54.6628473331389,bear,hold
2022-01-18,141.89076232910156,152.90213012695312,139.51914978027344,151.65390014648438,1278790664,153.00743392944335,,179.00996077401297,173.00806864944624,46.68283712691527,bear,hold
2022-01-19,136.9167022705078,142.82635498046875,133.73797607421875,141.8882598876953,926249070,151.58547714233399,,178.69527887616837,172.5203474821633,43.225340811404116,bear,hold
2022-01-20,130.36500549316406,142.53172302246094,130.36119079589844,136.8967742919922,706911161,150.01335220336915,,178.31490571158272,171.95068069852817,39.115878342464086,bear,hold
2022-01-21,114.3918685913086,130.82464599609375,112.4258804321289,130.3922882080078,1680709016,148.23139709472656,,177.61080496651786,171.17285891329547,31.30238669280152,bear,hold
2022-01-22,108.42849731445312,116.67909240722656,99.7610092163086,114.4232406616211,2098519931,146.63797271728515,,176.86844809395927,170.32496213493275,28.975330936359057,bear,hold
2022-01-23,112.08950805664062,112.39445495605469,106.59941864013672,108.46219635009766,1135598050,145.61870880126952,,176.0167018345424,169.53799653928013,32.302652882479606,bear,hold
2022-01-24,109.59159851074219,112.19467163085938,98.66522216796875,112.10081481933594,1645918728,144.68234497070313,,175.23145773751395,168.72791007943505,31.227708222934325,bear,hold
2022-01-25,108.06637573242188,109.68234252929688,106.33942413330078,109.59247589111328,909091096,143.6059420776367,,174.7311147417341,167.90815961528622,30.559012583172148,bear,hold
2022-01-26,107.28218078613281,115.78300476074219,105.84998321533203,108.06230163574219,1064088735,142.50572845458984,,174.21366838727678,167.0888896311085,30.20092923616457,bear,hold
2022-01-27,106.9535140991211,109.46898651123047,103.78439331054688,107.26136016845703,825647673,141.34032943725586,,173.68921634129114,166.27624942121676,30.042041426234405,bear,hold
2022-01-28,109.43273162841797,109.83932495117188,105.81873321533203,106.92748260498047,683706404,140.49307800292968,,173.2259070260184,165.50809377536814,32.90935930435931,bear,hold
2022-01-29,110.82367706298828,111.85406494140625,108.31248474121094,109.43119812011719,592402655,139.73758560180664,,172.74115780421667,164.76911517114678,34.530635414666136,bear,hold
2022-01-30,108.79985809326172,112.042724609375,107.72004699707031,110.83002471923828,537737428,138.75274444580077,,172.20948192051478,164.01277385928347,33.27082591640091,bear,hold
2022-01-31,109.58769989013672,110.9894027709961,105.02007293701172,108.7991714477539,691404381,137.76041915893555,,171.71022300720216,163.27729988672743,34.27607990677778,bear,hold
2022-02-01,115.4020004272461,116.3658218383789,108.66441345214844,109.58943939208984,824048434,137.17774108886718,,171.2263868059431,162.63033638051823,41.30378162751439,bear,hold
2022-02-02,108.55602264404297,115.88226318359375,108.43699645996094,115.40450286865234,743395485,136.4273014831543,,170.65007689339774,161.8996024111064,36.37224101560829,bear,hold
2022-02-03,110.28700256347656,110.28700256347656,106.41796875,108.53465270996094,683428425,135.56273330688475,,170.1125692640032,161.2021348455979,38.37572488194342,bear,hold
2022-02-04,120.91803741455078,120.92221069335938,109.00498962402344,110.29109954833984,953726676,135.00225952148438,,169.69281180245537,160.65775515058374,48.997536025496345,bear,hold
2022-02-05,121.91674041748047,123.39488220214844,119.2457046508789,120.92329406738281,736360985,134.55382614135743,,169.26858231680734,160.1342279244607,49.87166502535243,bear,hold
2022-02-06,127.44550323486328,127.44550323486328,121.42715454101562,121.91934967041016,782675364,134.12670806884765,,168.92361733572824,159.6924884016283,54.51887073431106,bear,hold
2022-02-07,137.10739135742188,139.24339294433594,125.56070709228516,127.44465637207031,1131143500,133.8073031616211,,168.7853557041713,159.3872843875174,61.27527580495169,bear,hold
2022-02-08,133.99124145507812,142.35386657714844,130.99807739257812,137.14239501953125,1373203815,133.4345544433594,,168.6825083051409,159.04409461816013,58.26877484551281,bear,hold
2022-02-09,140.17160034179688,140.7852020263672,132.8143310546875,133.96217346191406,1036393461,133.13944458007813,,168.53079114641463,158.7890609117228,62.22730601770563,bear,hold
2022-02-10,135.08839416503906,143.23289489746094,135.08839416503906,140.1739044189453,1276403767,132.73186248779297,,168.32557721819197,158.46878163136222,57.4042152801996,bear,hold
2022-02-11,126.03115844726562,135.0928497314453,125.37024688720703,135.0928497314453,1080587719,131.98349578857423,,168.13843024117605,158.03043537211767,49.972066860943805,bear,hold
2022-02-12,126.68367767333984,127.5803451538086,122.20375061035156,126.01290893554688,832593853,131.28874862670898,,167.96344609941755,157.60683053835038,50.46960310430786,bear,hold
2022-02-13,126.20421600341797,128.6428985595703,124.2199478149414,126.6707763671875,688706404,130.6571209716797,,167.78889857700892,157.1824708824729,50.07552443061563,bear,hold
2022-02-14,124.80005645751953,126.63776397705078,122.24359893798828,126.1347885131836,712457600,130.03327529907227,,167.64211627415247,156.7448706875411,48.87198514760166,bear,hold
2022-02-15,131.7626190185547,132.11190795898438,124.23802185058594,124.79279327392578,783234535,129.5509031677246,,167.57901268005372,156.40727269201426,54.68752320765405,bear,hold
