Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-11-22,90029.1796875,90042.50944463466,90015.84993036534,90038.06619225643,612701,89999.183203125,,,0.00029617225142031245,67.61207397896312,14.688944026973331,11.188141834607983,3.5008021923653487,90042.9773673502,89999.183203125,89955.38903889978,0.8424712505158078,3880459,bear,hold
2021-11-23,90020.2890625,90029.1755668497,90002.51605380059,90029.1755668497,954030,89999.849609375,,,0.00014807882480627477,61.01849847320199,13.964598152495455,11.743433098185477,2.221165054309978,90044.49426482909,89999.849609375,89955.20495392091,0.728912653901196,2926429,bear,hold
2021-11-24,90006.9609375,90020.29069426618,90002.5176852446,90015.84744201078,220336,90001.4046875,,,0.00034566563427174124,52.71844705821017,12.174737730587367,11.829694024665857,0.3450437059215101,90044.7461239919,90001.4046875,89958.0632510081,0.5640985907450538,2706093,bear,hold
2021-11-25,90002.5234375,90011.40994257874,89989.19367988188,90006.96669003936,2771,90002.737890625,,,0.0002963468499797006,50.26681857850804,10.279693380303797,11.519693895793445,-1.2400005154896476,90044.46447827674,90002.737890625,89961.01130297325,0.49743025805531943,2703322,bear,hold
2021-11-26,89998.0703125,90015.84332070785,89993.62706044804,90006.95681660392,243942,90004.07109375,89986.07546875,,0.00029636151763501317,47.86141060238713,8.322589477611473,10.880273012157051,-2.5576835345455784,90043.33967293269,90004.07109375,89964.8025145673,0.42359309434040465,2459380,bear,hold
2021-11-29,89998.0703125,90015.84332070785,89993.62706044804,89998.0703125,1006195,90005.626171875,89987.49734375,,0.0003456997932922423,47.86141060238713,6.694401639571879,10.043098737640017,-3.348697098068138,90041.18223087907,90005.626171875,89970.07011287093,0.3937472320239694,3465575,bear,hold
2021-11-30,90002.5234375,90015.8531951181,89998.08018496062,90011.40994257874,22098,90006.515234375,89989.00828125,,0.00019760294431869774,50.60284974354677,5.697701462879195,9.174019282687853,-3.476317819808658,90040.80472015169,90006.515234375,89972.2257485983,0.4417926984821217,3487673,bear,hold
2021-12-01,90002.5234375,90015.8531951181,90002.5234375,90006.96669003936,556002,90007.8484375,89990.25265625,,0.0002963468499797006,50.60284974354677,4.85187994025182,8.309591414200646,-3.4577114739488266,90039.21545294925,90007.8484375,89976.48142205074,0.415117840767934,4043675,bear,hold
2021-12-02,90029.1796875,90029.1796875,90020.29318274355,90020.29318274355,692069,90010.0703125,89991.94125,,0.0004938337202478049,63.812280014211076,6.26033168246795,7.899739467854108,-1.6394077853861582,90040.86588737092,90010.0703125,89979.27473762908,0.8102617028598518,4735744,bear,hold
2021-12-03,90029.1796875,90033.62293987822,90006.96342560889,90006.96342560889,793049,90012.069921875,89993.54109375,,0.0004444110299361981,63.812280014211076,7.29247670348559,7.778286914980404,-0.4858102114948135,90042.37155470252,90012.069921875,89981.76828904747,0.782324152668486,5528793,bear,hold
2021-12-06,90029.1796875,90029.1796875,90020.29318274355,90029.1796875,55789,90014.06953125,89995.051875,,0.0004444110299361981,63.812280014211076,8.018032184874755,7.826235968959275,0.19179621591548024,90043.32740149338,90014.06953125,89984.81166100662,0.7582237894334587,5584582,bear,hold
2021-12-07,90024.7265625,90033.61306628189,90024.7265625,90033.61306628189,169077,90015.40234375,89996.3846875,,0.00029618690609067855,60.43997865733901,8.13987870523124,7.888964516213669,0.25091418901757123,90044.04561307156,90015.40234375,89986.75907442844,0.6627645686203362,5415505,bear,hold
2021-12-08,90038.0625,90038.0625,90029.17599560798,90029.17599560798,190425,90017.623828125,89997.98421875,,0.0004936981218723879,66.2006580873446,9.20641582281678,8.152454777534292,1.0539610452824881,90046.05991337242,90017.623828125,89989.18774287758,0.8593791426838056,5605930,bear,hold
2021-12-09,90042.5078125,90046.95106479769,90033.62130790464,90046.95106479769,687,90019.845703125,89999.495,,0.000493760586707026,67.87969513322858,10.291717230371432,8.58030726810172,1.7114099622697125,90048.7634929982,90019.845703125,89990.9279132518,0.8918368152332651,5606617,bear,hold
2021-12-10,90038.0625,90046.94900439202,90038.0625,90038.0625,100315,90021.40078125,90001.00578125,,0.000345546190828383,64.43268208741671,10.670128250741982,8.998271464629772,1.67185678611221,90050.72197494816,90021.40078125,89992.07958755185,0.7841241547243611,5506302,bear,hold
2021-12-13,90038.0625,90046.94900439202,90038.0625,90046.94900439202,370328,90022.733984375,90002.33890625,,0.000296229843807172,64.43268208741671,10.845007218260434,9.367618615355905,1.4773886029045293,90052.53559298653,90022.733984375,89992.93237576346,0.7571759770556639,5876630,bear,hold
2021-12-14,90046.953125,90055.83962979868,90046.953125,90046.953125,167271,90023.8453125,90003.84984375,,0.00024689397400790014,68.18063336957051,11.567654475235031,9.80762578733173,1.7600286879033007,90055.46358183965,90023.8453125,89992.22704316034,0.8654186801271964,6043901,bear,hold
2021-12-15,90046.953125,90055.83962979868,90046.953125,90046.953125,7821,90024.956640625,90005.36078125,,0.00024689397400790014,68.18063336957051,12.002005978836678,10.24650182563272,1.7555041532039581,90058.14419302982,90024.956640625,89991.76908822017,0.831396604767535,6051722,bear,hold
2021-12-16,90060.28125,90069.16775463762,90060.28125,90060.28125,115744,90026.067578125,90006.96046875,,0.0002467706365849587,73.1075893884329,13.2687471172394,10.850950883954058,2.417796233285342,90062.28483646429,90026.067578125,89989.85031978572,0.9723393410191973,6167466,bear,hold
2021-12-17,90051.390625,90078.05013769305,90051.390625,90064.72038134652,62939,90026.733984375,90008.47109375,,0.0001480276744072473,65.78959175233835,13.400773683009902,11.360915443765228,2.0398582392446745,90064.27581601522,90026.733984375,89989.19215273477,0.8283888871126565,6104527,bear,hold
2021-12-20,90064.71875,90073.60525407006,90038.05923778984,90038.05923778984,79856,90028.5109375,90010.070625,,0.00039475048671278046,70.54898430051237,14.414710181183182,11.971674391248818,2.4430357899343633,90069.54910344866,90028.5109375,89987.47277155134,0.9411480345551357,6184383,bear,hold
2021-12-21,90069.15625,90078.04275350254,90064.71299824872,90073.59950175126,446731,90030.954296875,90011.8478125,,0.0005428463739554079,71.94827158387457,15.39882327595842,12.65710416819074,2.741719107767681,90075.41933352436,90030.954296875,89986.48926022564,0.9295729409406431,6631114,bear,hold
2021-12-22,90073.609375,90078.05262723831,90069.1661227617,90069.1661227617,236656,90034.28671875,90013.53625,,0.0007404809228730436,73.31830520639102,16.349601931113284,13.395603720775249,2.9539982103380353,90080.99297337575,90034.28671875,89987.58046412424,0.9209570705796386,6867770,bear,hold
2021-12-23,90082.4921875,90091.37869161241,90078.04893544379,90082.4921875,223543,90038.28515625,90015.40234375,,0.0008885167542611594,75.85183505838464,17.61679416030529,14.239841808681257,3.3769523516240323,90087.07548774841,90038.28515625,89989.49482475159,0.9530306506673035,7091313,bear,hold
2021-12-24,90086.9296875,90091.37293927249,90082.4864357275,90086.9296875,250,90042.728125,90017.26828125,,0.0009873475585804314,77.02546684501881,18.762836001857067,15.144440647316419,3.618395354540649,90092.23921380854,90042.728125,89993.21703619145,0.9463804327847368,7091563,bear,hold
2021-12-27,90082.4921875,90091.37869161241,90082.4921875,90091.37869161241,382409,90046.94921875,90018.95671875,,0.0009380409458432659,73.19447931049287,19.092921934687183,15.934136904790572,3.1587850298966114,90094.88093554655,90046.94921875,89999.01750195345,0.8707666981851035,6709154,bear,hold
2021-12-28,90086.9296875,90095.816191045,90086.9296875,90086.9296875,954501,90051.16953125,90020.82265625,,0.0009378209274166771,74.55725699739958,19.48794171755435,16.644897867343328,2.8430438502110214,90097.55016183035,90051.16953125,90004.78890066964,0.8855074392320704,7663655,bear,hold
2021-12-29,90109.265625,90109.265625,90100.33507340187,90100.33507340187,532589,90056.506640625,90023.1353125,,0.0011859910525078288,80.05401639122215,21.357129533556872,17.58734420058604,3.7697853329708337,90103.82436121127,90056.506640625,90009.18892003872,1.0574971038472571,8196244,bear,hold
2021-12-30,90113.7265625,90113.7265625,90109.2612869159,90109.2612869159,5116,90060.733984375,90025.270625,,0.0009391052466929395,80.93970108553039,22.934065092733363,18.656688379015506,4.277376713717857,90112.43462614289,90060.733984375,90009.0333426071,1.0124943938115196,8201360,bear,hold
2022-01-04,90122.65625,90122.65625,90104.79514783481,90118.1909744587,191549,90065.4078125,90027.67328125,,0.0010382918385400952,82.60482755914441,24.620538791888976,19.849458461590203,4.771080330298773,90121.56220990227,90065.4078125,90009.25341509772,1.0097413572964686,8392909,bear,hold
2022-01-05,90113.7265625,90122.65711366817,90109.2612869159,90118.1918380841,416192,90069.63515625,90029.89734375,,0.0009391052466929395,75.5015606984085,24.948934410407674,20.8693536513537,4.079580759053975,90126.96123686779,90069.63515625,90012.30907563222,0.8845667257802589,7976717,bear,hold
2022-01-06,90127.125,90136.05555142688,90109.26389714626,90109.26389714626,174199,90074.755078125,90032.300625,,0.0011374479147006067,78.49030965553418,25.99072730912303,21.893628382907565,4.097098926215466,90133.39879208762,90074.755078125,90016.11136416238,0.9465092533905413,8150916,bear,hold
2022-01-07,90131.578125,90136.04340011148,90127.11284988854,90131.578125,1495,90079.430859375,90035.415,,0.0010386232489176805,79.39026079355222,26.86599123480846,22.888100953287744,3.977890281520718,90140.48932430393,90079.430859375,90018.37239444608,0.9270273227938229,8152411,bear,hold
2022-01-10,90131.578125,90136.04340011148,90122.64757477706,90131.578125,706269,90083.884375,90038.529375,,0.0009892029294149562,79.39026079355222,27.2455741824524,23.759595599120676,3.4859785833317254,90146.49432722895,90083.884375,90021.27442277104,0.8808799424218873,8858680,bear,hold
2022-01-11,90122.65625,90131.5868010826,90118.1909744587,90131.5868010826,18760,90088.1140625,90041.554375,,0.0009395332113015797,72.3559782761639,26.520760831655934,24.311828645627727,2.208932186028207,90149.18097584281,90088.1140625,90027.04714915718,0.7828224451602013,8839920,bear,hold
2022-01-12,90118.1953125,90127.12586401249,90109.26476098751,90118.1953125,275624,90092.120703125,90044.57890625,,0.0008899881924935293,69.06108998868231,25.294797968977946,24.508422510297773,0.7863754586801726,90149.95581155749,90092.120703125,90034.2855946925,0.7254219805383372,8564296,bear,hold
2022-01-13,90136.0625,90140.52777605766,90127.13194788467,90140.52777605766,395292,90096.576171875,90047.6053125,,0.0009895878972863148,74.14038139718534,25.471328655272373,24.701003739292695,0.7703249159796783,90153.52921604345,90096.576171875,90039.62312770655,0.8466568705986384,8959588,bear,hold
2022-01-14,90060.1484375,90144.98867847935,90060.1484375,90144.98867847935,12405,90097.2359375,90049.29109375,,0.00014653813418519235,42.3371829398825,19.26354197182809,23.613511385799775,-4.349969413971685,90152.14326567612,90097.2359375,90042.32860932387,0.1622718566724754,8947183,bear,hold
2022-01-17,90095.859375,90104.789925565,90077.99827386999,90077.99827386999,3823,90099.01484375,90051.5134375,,0.0003950479002086116,52.6309504682766,17.0290996475087,22.29662903814156,-5.267529390632859,90151.25855970584,90099.01484375,90046.77112779417,0.4698004947363372,8951006,bear,hold
2022-01-18,90104.796875,90109.26215062689,90100.33159937311,90109.26215062689,1709,90101.68515625,90053.825625,,0.0005930641340388121,54.80547261979881,15.797367346138344,20.99677669974092,-5.199409353602576,90149.16101028387,90101.68515625,90054.20930221611,0.532771593195408,8952715,bear,hold
2022-01-19,90113.7265625,90122.65711366817,90109.2612869159,90113.7265625,2254,90104.135546875,90056.31640625,,0.0005441399604659836,56.932736342424775,15.364647681606584,19.870350896114054,-4.50570321450747,90148.69601269474,90104.135546875,90059.57508105526,0.6076179910663544,8954969,bear,hold
2022-01-20,90131.578125,90136.04340011148,90127.11284988854,90131.578125,997,90107.256640625,90058.9865625,,0.0006930438520678095,60.89540644636888,16.274582871134044,19.151197291118052,-2.8766144199840085,90150.298236624,90107.256640625,90064.21504462599,0.782534648291906,8955966,bear,hold
2022-01-21,90131.578125,90144.9739503344,90131.578125,90136.04340011148,6699,90110.155078125,90061.74546875,,0.000643570857238096,60.89540644636888,16.802029724800377,18.681363777854518,-1.8793340530541407,90151.51755447745,90110.155078125,90068.79260177254,0.7589671698141749,8962665,bear,hold
2022-01-24,90136.0625,90144.99305211533,90136.0625,90140.52777605766,16784,90112.83359375,90064.5053125,,0.0005946806221623913,61.91628710647131,17.381523359726998,18.421395694229012,-1.0398723345020144,90153.61776303525,90112.83359375,90072.04942446474,0.7847784649913824,8979449,bear,hold
2022-01-25,90136.0625,90144.99305211533,90136.0625,90140.52777605766,12644,90115.290234375,90067.08734375,,0.0005453933514043552,61.91628710647131,17.637462551065255,18.26460906559626,-0.627146514531006,90155.45143551439,90115.290234375,90075.12903323561,0.7586111101720097,8992093,bear,hold
2022-01-26,90127.125,90144.98610285374,90118.19444857312,90131.59027571343,12580,90117.521875,90069.401875,,0.0004954660047271631,58.39266752801877,16.924025022337446,17.9964922569445,-1.0724672346070534,90155.01682342187,90117.521875,90080.02692657814,0.6280589173232958,8979513,bear,hold
2022-01-27,90162.84375,90167.30902554229,90140.51737228852,90140.51737228852,24191,90121.317578125,90072.16421875,,0.0008426756552069037,66.57868282128211,19.02155658788979,18.201505123133558,0.8200514647562329,90160.96451737382,90121.317578125,90081.67063887618,1.0236995927274684,9003704,bear,hold
2022-01-28,90171.7734375,90171.7734375,90162.84288650095,90162.84288650095,3769,90124.44296875,90075.10515625,,0.0006936890681157326,68.25994353740495,21.16049164252763,18.793302427012375,2.367189215515257,90169.30850518713,90124.44296875,90079.57743231286,1.027470220001966,9007473,bear,hold
2022-02-03,90189.640625,90189.640625,90158.38369439424,90180.71007339835,7905,90128.238671875,90078.13671875,,0.0008424250710279413,71.36399266401426,24.020452962926356,19.838732534195174,4.181720428731182,90180.98775257272,90128.238671875,90075.48959117729,1.0820191775176682,9015378,bear,hold
2022-02-04,90198.5703125,90207.5008640161,90189.63976098392,90198.5703125,27465,90132.034375,90081.346875,,0.0008423416004230688,72.79591593918539,26.6997657870088,21.210939184757898,5.488826602250903,90192.92699617369,90132.034375,90071.14175382632,1.0463382608396614,9042843,bear,hold
2022-02-07,90211.9609375,90216.42621300055,90185.16928449673,90185.16928449673,19378,90136.94609375,90085.0025,,0.0010901155545028907,74.82857420366905,29.562869671543012,22.881325282114922,6.68154438942809,90206.38691220709,90136.94609375,90067.5052752929,1.040135077730644,9062221,bear,hold
2022-02-08,90216.4296875,90220.89496317251,90203.03386048245,90220.89496317251,7356,90141.411328125,90088.9253125,,0.0009908746950488823,75.48683729412214,31.8256249124679,24.67018520818552,7.155439704282383,90218.78387851911,90141.411328125,90064.0387777309,0.9847866523261737,9069577,bear,hold
2022-02-09,90216.4296875,90225.36023884504,90216.4296875,90220.89496317251,5333,90145.65390625,90093.1146875,,0.0009414188042100591,75.48683729412214,33.235753663480864,26.38329889924459,6.852454764236274,90229.44367978963,90145.65390625,90061.86413271035,0.9223414043273586,9074910,bear,hold
2022-02-10,90229.828125,90229.828125,90225.3628491983,90225.3628491983,7503,90150.56640625,90097.66078125,,0.0010900730026466299,77.53012622935493,35.03062158904504,28.11276343720468,6.91785815184036,90241.679686411,90150.56640625,90059.453126089,0.9349624918011309,9082413,bear,hold
2022-02-11,90234.2890625,90238.75433808702,90229.82378691298,90238.75433808702,2454,90156.148046875,90102.38515625,,0.0012386764565652797,78.18220193559809,36.393506042528315,29.76891195826941,6.624594084258906,90253.22076313944,90156.148046875,90059.07533061055,0.9024870150544299,9084867,bear,hold
2022-02-15,90238.7578125,90238.7578125,90234.29253674106,90234.29253674106,1754,90162.176171875,90107.19890625,,0.0013378263910182042,78.8445174489111,37.403033679380314,31.29573630249159,6.107297376888724,90263.93348976865,90162.176171875,90060.41885398136,0.8762954950573532,9086621,bear,hold
2022-02-16,90243.2109375,90243.2109375,90234.28038718455,90234.28038718455,4663,90167.53359375,90112.01265625,,0.001188741049122255,79.51196601723166,38.122963780289865,32.661181798051246,5.4617819822386195,90274.38248585722,90167.53359375,90060.6847016428,0.8541325616837417,9091284,bear,hold
2022-02-17,90256.6171875,90256.6171875,90247.68663615308,90247.68663615308,6224,90177.35703125,90117.09453125,,0.0021815281609973702,81.41316441016464,39.32200629489671,33.993346697420336,5.328659597476374,90278.90282892664,90177.35703125,90075.81123357335,0.8902680271535875,9097508,bear,hold
2022-02-18,90256.6171875,90261.08246317344,90220.89498211237,90229.82553345928,3116,90185.394921875,90121.64328125,,0.0017842974540138723,81.41316441016464,39.813313036604086,35.15733996525709,4.655973071346999,90285.30077336475,90185.394921875,90085.48907038526,0.8564469175877194,9100624,bear,hold
2022-02-21,90256.6171875,90261.08246317344,90252.15191182654,90261.08246317344,8142,90192.9859375,90126.19203125,,0.001684930411758323,81.41316441016464,39.744527001923416,36.074777372590354,3.6697496293330616,90290.27929945831,90192.9859375,90095.69257554167,0.8270071499187432,9108766,bear,hold
2022-02-22,90256.6171875,90265.5477388469,90256.6171875,90265.5477388469,1813,90200.13046875,90130.74078125,,0.0015856699134608743,81.41316441016464,39.23770572687499,36.70736304344728,2.530342683427712,90294.01975708608,90200.13046875,90106.24118041391,0.8008155656042907,9110579,bear,hold
2022-02-23,90265.546875,90270.01215063072,90261.08159936928,90270.01215063072,2712,90206.82890625,90135.5571875,,0.001486368626700374,82.83981250808944,39.10580993327312,37.18705242141245,1.9187575118606688,90299.30430124291,90206.82890625,90114.35351125708,0.8174788750807818,9113291,bear,hold
2022-02-24,90287.875,90292.34027571711,90265.54862141445,90274.47917284867,4881,90214.64375,90140.5534375,,0.0017340967311505473,85.7790837220857,40.33798348606797,37.81723863434356,2.520744851724409,90306.77718255532,90214.64375,90122.51031744468,0.8974195249700926,9118172,bear,hold
2022-02-25,90292.34375,90292.34375,90283.41319822214,90287.87847411107,3480,90222.4578125,90145.55015625,,0.0017338371087598503,86.28539704965411,41.20015098770091,38.49382110501503,2.7063298826858784,90313.10430461688,90222.4578125,90131.81132038312,0.885486166469029,9121652,bear,hold
2022-02-28,90287.875,90296.80555143423,90283.40972428289,90292.34027571711,10304,90230.0484375,90150.54640625,,0.001684259283014411,83.09919523214474,41.04963947486249,39.00498477898452,2.0446546958779663,90315.77689170989,90230.0484375,90144.3199832901,0.8372658648342485,9111348,bear,hold
2022-03-02,90301.2734375,90305.73871334619,90292.34288580762,90296.80816165381,3335,90238.755859375,90155.810625,,0.001932253331058842,84.8996261329477,41.53273641523265,39.510535106234144,2.022201308998504,90315.84051677202,90238.755859375,90161.67120197798,0.9055124601709483,9114683,bear,hold
2022-03-03,90319.125,90319.125,90305.7291738765,90314.65972462551,1525,90246.569921875,90161.2540625,,0.0017333221036519575,86.90174267846471,42.86197989941866,40.18082406487105,2.68115583454761,90322.9709441064,90246.569921875,90170.16889964358,0.9748305454948281,9116208,bear,hold
2022-03-04,90319.125,90319.125,90314.65972462551,90314.65972462551,684,90253.9375,90166.6975,,0.0016341207107579692,86.90174267846471,43.41495436821424,40.82765012553969,2.5873042426745485,90328.462237005,90253.9375,90179.412762995,0.9373547805718627,9116892,bear,hold
