Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-09-02,260.32794189453125,265.36401967230734,260.1012890704199,265.107772052691,4498300,252.30574645996094,245.25229614257813,,0.05423847895691214,62.816230288043776,bear,hold
2021-09-03,263.2155456542969,263.54078765199694,258.0119443752074,259.78591781245,7356700,253.11831665039062,245.71175018310547,,0.06580471029979407,65.78045143189235,bear,hold
2021-09-07,261.37261962890625,264.02369993346406,260.24913013673694,262.6833924584531,4672500,253.9013198852539,246.1717956542969,,0.06373327037205079,62.363471304380035,bear,hold
2021-09-08,258.8200988769531,260.51521308869553,257.7951384038961,259.8056296959658,3851500,254.84890747070312,246.52757232666016,,0.07900897276668739,57.878986248199894,bear,hold
2021-09-09,256.96728515625,259.8943127668164,256.681502885665,258.03167523791734,4126500,255.75855026245117,246.82185180664064,,0.07619264712169449,54.79864198871778,bear,hold
2021-09-10,253.47853088378906,257.804995406651,252.78864730129462,257.22353585044016,5280900,256.19267578125,247.07671020507811,,0.03546834772054419,49.46083250802037,bear,hold
2021-09-13,250.43321228027344,253.9614140683449,248.54099509926402,253.2813954643248,5258200,256.31832962036134,247.25666778564454,,0.010136638466972547,45.31175809932086,bear,hold
2021-09-14,250.68946838378906,251.4187665999443,249.3392959805624,250.43323578579188,4097500,256.5730895996094,247.3782824707031,,0.020746410776932844,45.72435028508416,bear,hold
2021-09-15,252.4535675048828,253.03502705432822,249.2900070932452,250.85699741992266,4764600,257.02495498657225,247.49477172851562,,0.03712696821469308,48.59929539635166,bear,hold
2021-09-16,256.5927429199219,257.4403149096018,251.31031312752918,251.83264316353822,5122600,257.47533798217773,247.7297213745117,,0.036382078446241195,54.66687787390079,bear,hold
2021-09-17,256.7603454589844,257.91342976138446,254.9371074116749,255.518566991171,7049400,257.8429405212402,248.02005920410156,,0.029477972217202053,54.89903599803177,bear,hold
2021-09-20,254.4837646484375,255.45943051714613,251.25122482405607,252.87734463057484,5985500,257.94592742919923,248.27945068359375,,0.008159834021455037,51.0730185778743,bear,hold
2021-09-21,254.23741149902344,258.7511298590001,254.0402932854978,255.71570787241558,6040600,257.8202735900879,248.57629302978515,,-0.009788011695906484,50.6615652685521,bear,hold
2021-09-22,255.42005920410156,256.5928133171855,252.50286605547322,255.15394660972393,4355600,257.79613037109374,248.87490997314453,,-0.001886904507069187,52.63432729935464,bear,hold
2021-09-23,273.8395080566406,275.34739869241673,262.54533621530373,266.0932522606469,15617200,258.6343200683594,249.5732556152344,,0.06520955899417569,71.64833912850226,bear,hold
2021-09-24,281.4971618652344,282.21658008691065,274.18451023479344,274.4703225826442,13368300,259.51341400146487,250.52035064697264,,0.06661940319908388,75.96761298153106,bear,hold
2021-09-27,275.6332702636719,279.6542531106966,275.0025461377952,278.35334512630527,5941100,260.1614013671875,251.33341400146483,,0.04933785167589422,67.48873455783621,bear,hold
2021-09-28,268.34033203125,272.6963915144962,266.13275260590206,271.1293710346668,7127100,260.52161102294923,252.01796356201172,,0.027587882493550042,58.71190991846268,bear,hold
2021-09-29,266.5860900878906,270.7056017479,265.3443116150975,269.5328176515986,4361900,260.77932891845705,252.6169692993164,,0.019715884782693704,56.79847178152428,bear,hold
2021-09-30,267.2956237792969,270.29164537302904,266.52691107624815,266.7338640912205,5224200,260.92222900390624,253.19074493408203,,0.010807848318286739,57.403163168440024,bear,hold
2021-10-01,271.27728271484375,272.34164300075014,264.8811658366533,267.57167639350223,4756000,261.4696960449219,253.72253936767578,,0.042059798654838554,60.725340555995615,bear,hold
2021-10-04,266.94085693359375,271.3166160733496,262.2891804500471,271.23778684312555,6393800,261.65596160888674,254.1681964111328,,0.014153082296247232,55.636081617062764,bear,hold
2021-10-05,267.8377380371094,269.59198194198626,267.108454751402,268.17281495421867,4050400,261.9792175292969,254.6446026611328,,0.02473525504462648,56.44904302752649,bear,hold
2021-10-06,271.2870178222656,271.5038357736001,263.6294553121508,265.7680701083141,4745500,262.6025634765625,255.27061157226564,,0.0481682798183285,59.52121639173483,bear,hold
2021-10-07,270.60699462890625,275.45581869592417,270.114229300291,272.8934329719231,5374200,263.2845489501953,255.87414916992188,,0.053079556272552564,58.64291503684133,bear,hold
2021-10-08,268.5374450683594,272.91320425669977,268.33046194419853,271.5531669311327,2683300,264.0374946594238,256.43471954345705,,0.059409032126173544,55.93763252249023,bear,hold
2021-10-11,269.7890625,272.2725893438679,267.58148308322853,267.8475655777813,2693000,265.00528717041016,257.06191192626954,,0.07728946988893948,57.2228866437979,bear,hold
2021-10-12,274.96307373046875,276.687752508348,272.0261813270589,272.4204176799544,5970100,266.21896743774414,257.81367431640626,,0.09682738370771293,62.13931877459735,bear,hold
2021-10-13,280.2948303222656,280.974849009181,274.56889853755405,275.94863570085545,6573500,267.6110305786133,258.66674957275393,,0.11028270700450427,66.42204617599116,bear,hold
2021-10-14,285.8236389160156,286.4346932911041,280.54120813277774,281.8618158285872,5433900,269.072575378418,259.5704818725586,,0.11391941823240193,70.18795422223364,bear,hold
2021-10-15,287.4399108886719,288.6323947111251,285.13377247271575,288.25788820258293,5119300,270.60655364990237,260.3805883789062,,0.11948716370062806,71.20468255249573,bear,hold
2021-10-18,287.4794006347656,289.00696163259516,284.5326425350542,286.5726988942347,5163300,272.25633544921874,261.1908935546875,,0.12965713562085468,71.23049921243944,bear,hold
2021-10-19,288.11004638671875,291.2538917820817,287.1442154560645,287.8735286388078,3631200,273.9499671936035,262.0388433837891,,0.13323229924336055,71.66736790465622,bear,hold
2021-10-20,285.89263916015625,291.1356704727586,283.7836187918026,288.86893148409996,4487900,275.4735961914063,262.95932922363284,,0.1193037855014536,67.77059953446468,bear,hold
2021-10-21,285.6166687011719,287.35121247251885,284.0989429012433,285.28159185007297,2828500,276.0624542236328,263.89617401123047,,0.04300752922071149,67.28028722742866,bear,hold
2021-10-22,288.3268737792969,288.7605097153257,284.01024428265333,284.8183867157991,2927000,276.40393981933596,264.7667910766602,,0.024262098661343545,69.60593776977967,bear,hold
2021-10-25,289.667236328125,290.8597202174853,287.49905646018425,289.0561819464222,2993500,277.1056381225586,265.6017330932617,,0.05091535594026131,70.71457957499653,bear,hold
2021-10-26,290.8399963378906,294.04297161835126,289.3715649874811,291.5003152445398,3601400,278.2306213378906,266.50664764404297,,0.083847493726811,71.68766233699232,bear,hold
2021-10-27,290.87939453125,294.8609471782072,290.8202650923952,292.23943177693417,3742700,279.4452865600586,267.45591033935546,,0.0911274269237008,71.72165648211384,bear,hold
2021-10-28,294.06268310546875,294.48645412861623,289.28285273969794,290.80057858363625,3450400,280.7836395263672,268.3854623413086,,0.1001402826866824,74.39657661376258,bear,hold
2021-10-29,295.3537292480469,296.4279542159807,291.983200662739,293.6881797821276,4251900,281.98746185302736,269.30437103271487,,0.08875216638951433,75.4124117323044,bear,hold
2021-11-01,298.3793029785156,300.44889351687306,295.38328104224763,297.13752459469157,3825100,283.55938415527345,270.2234765625,,0.11777307680083893,77.65034282592667,bear,hold
2021-11-02,298.5665588378906,299.0494592909249,295.0777714903867,297.3543451632801,4177500,285.0958251953125,271.05979797363284,,0.11472924251071648,77.78511098156054,bear,hold
2021-11-03,298.5074462890625,299.5521065584204,293.87543937699326,299.5521065584204,3260200,286.4568466186523,271.91188842773437,,0.100338116749215,77.62598083127824,bear,hold
2021-11-04,303.5829162597656,303.94755784385154,298.0245081074988,299.1085980034387,3833800,288.1056427001953,272.84203247070315,,0.1218590882178805,81.18507686022039,bear,hold
2021-11-05,302.8043212890625,306.8942678640949,298.95089246841883,304.0362347198561,4681800,289.8189865112305,273.61981323242185,,0.1276055792218478,79.10621178743112,bear,hold
2021-11-08,305.47509765625,306.88442946256305,301.4738452853442,302.75505328417324,3893000,291.603288269043,274.4758447265625,,0.1322738395158254,80.91182649788813,bear,hold
2021-11-09,305.2287292480469,307.23922045918357,302.7747672318148,305.5145415953389,3126500,293.1165710449219,275.3576965332031,,0.11007170929157528,80.22311144635873,bear,hold
2021-11-10,295.3340148925781,304.12493239378784,293.57977134988744,302.13417109397403,4350900,293.8685302734375,276.0357421875,,0.053654876734691825,58.63598913393105,bear,hold
2021-11-11,298.59619140625,301.3261014324164,297.1375947076813,297.1375947076813,2681900,294.50715789794924,276.71891357421873,,0.044686830447874026,62.24325896843837,bear,hold
2021-11-12,302.2130126953125,302.77477246749334,297.26565892483995,300.094127498294,3803700,295.2458129882813,277.5566149902344,,0.051395443871962376,65.803964229688,bear,hold
2021-11-15,301.06976318359375,303.306937115778,298.8424842587187,302.4593650763222,3595300,295.92533111572266,278.31369934082034,,0.04727421345258165,63.75719269238821,bear,hold
2021-11-16,302.6466369628906,303.12953741014286,298.3398723612009,299.6801797560283,2989400,296.65216064453125,279.1391796875,,0.050454993702857553,65.35772451289395,bear,hold
2021-11-17,303.56317138671875,305.41597401253716,302.80432353508536,303.3266536305757,3864700,297.5356872558594,280.03404113769534,,0.061808279774085095,66.28956875073841,bear,hold
2021-11-18,298.6059265136719,302.5480491730071,295.2452633374675,301.730071954639,4443100,298.1851501464844,280.86681396484374,,0.045477940316186904,57.3102124279076,bear,hold
2021-11-19,296.8123779296875,301.57247932081293,296.74338354297095,301.28666691585767,4758900,298.6094253540039,281.7334909057617,,0.029430153489216293,54.437101074246286,bear,hold
2021-11-22,292.544921875,301.069756196133,292.426663006195,297.47257524860396,4474700,298.75330963134763,282.57572509765623,,0.009934453006674282,48.24025598934124,bear,hold
2021-11-23,287.2033996582031,292.18031817973326,284.1383832233259,289.40111409882513,6431100,298.5714797973633,283.30600372314456,,-0.012503770889415788,41.82271646433123,bear,hold
2021-11-24,284.9859313964844,285.261878794909,279.1023117979211,281.90121543223114,5091400,298.276806640625,283.95665100097654,,-0.020260847779413504,39.47493622843936,bear,hold
2021-11-26,280.09771728515625,283.40911661411667,278.9446630215829,280.383529655826,4195300,297.57855834960935,284.42675048828124,,-0.04748975855363402,34.83286412770738,bear,hold
2021-11-29,292.44635009765625,294.07249970116425,280.5805829438203,285.3308177320066,8215600,297.43318939208984,285.1404705810547,,-0.009843719115355865,50.628031377441246,bear,hold
2021-11-30,280.8368835449219,294.9398286544091,279.2994577103123,291.90440664341554,13597600,296.55606842041016,285.6675329589844,,-0.05879234671600819,40.65204101388881,bear,hold
2021-12-01,247.86099243164062,272.93289800854046,247.82157781696276,267.33509036789,30723100,294.02079010009766,285.5400045776367,,-0.16983002585289886,25.364003407786797,bear,hold
2021-12-02,257.4206848144531,258.78069220160233,248.49176216941956,249.1619310056201,12200800,291.96645202636716,285.58001708984375,,-0.13764065850076856,33.206197970292564,bear,hold
2021-12-03,254.5823211669922,257.96268456211317,248.05809710427602,257.7655663734944,8944000,289.5164222717285,285.19487335205076,,-0.16140761705723017,32.12683859105387,bear,hold
2021-12-06,255.00608825683594,255.4791538566189,247.08242743554916,252.39443771597809,7123000,287.1265106201172,284.6650518798828,,-0.15785188543130957,32.479716965750356,bear,hold
2021-12-07,263.12689208984375,266.3200327391229,259.78595789300783,261.6288959109342,7401200,285.00910034179685,284.41492431640626,,-0.13863063107703966,39.02237128442489,bear,hold
2021-12-08,262.45672607421875,264.61504110608143,260.74191196847084,264.4277878329233,4586500,282.8705001831055,284.2972521972656,,-0.14013098727370799,38.68919241530604,bear,hold
2021-12-09,260.4955139160156,262.82135221790196,258.83982935440025,262.1906281317687,3967000,281.12857513427736,284.1754406738281,,-0.11796304936034652,37.6754011668895,bear,hold
2021-12-10,262.1808166503906,266.65513591276397,260.61382593411,262.24981104019406,3480100,279.30780639648435,284.07314453125,,-0.12195525530436202,39.1509404481765,bear,hold
2021-12-13,261.91473388671875,266.645270759304,260.78134915122735,261.95413347284267,3625700,277.2928924560547,283.8858935546875,,-0.13334395646696384,38.99397203770192,bear,hold
2021-12-14,251.891845703125,258.3569261699586,249.634986499883,258.2091025462996,7227300,274.83399658203126,283.5849133300781,,-0.16334392720294477,33.53912457809304,bear,hold
2021-12-15,256.2774353027344,256.42525890617594,248.25520022782712,251.1625280915667,6484900,272.5155364990234,283.3537072753906,,-0.15321234732848477,37.649174779939315,bear,hold
2021-12-16,249.45751953125,257.56844781020266,248.5705479393522,256.2379753843513,6556700,269.81025390625,282.9171173095703,,-0.1782352306055659,34.115928055300046,bear,hold
2021-12-17,249.2703094482422,250.22627557108862,243.21915066047603,247.6047749518468,12119400,267.34347305297854,282.49038360595705,,-0.16521981878069258,34.02154209326699,bear,hold
2021-12-20,243.63307189941406,247.900406963667,242.93333842556285,246.27428718413452,5580100,264.6845077514648,281.99229614257814,,-0.17916808726511801,31.22054605153427,bear,hold
2021-12-21,248.8957977294922,249.3491334601473,241.7014201367799,244.4116297407601,5428200,262.50205154418944,281.57443084716795,,-0.14920486011429868,36.47840562747974,bear,hold
2021-12-22,249.1422119140625,250.58107859168405,245.89980686579128,249.75323625349017,4982400,260.59899215698243,281.05801361083985,,-0.13252345825097034,36.72232171069212,bear,hold
2021-12-23,249.47726440429688,250.6303336278502,245.73224438230787,247.59489698004887,3769500,258.82355880737305,280.4416622924805,,-0.12459796460193107,37.076128621466545,bear,hold
2021-12-27,254.56260681152344,254.6907306343302,249.57583814899115,249.72366176145482,3531800,257.5468032836914,279.81644165039063,,-0.09116500741645295,42.34530223944633,bear,hold
2021-12-28,251.75384521484375,257.00672629529276,251.25122990982024,255.97193096365652,3293700,255.51217803955078,279.10272033691405,,-0.13914519661204217,40.336202733543466,bear,hold
2021-12-29,250.8569793701172,252.71963180354285,249.45752757170257,252.2958608180675,2592700,254.01318283081054,278.3702719116211,,-0.10675201845418991,39.68867246757809,bear,hold
2021-12-30,251.63558959960938,254.16839602272069,250.7781825863626,251.60602487763583,2950600,254.201912689209,277.6407827758789,,0.015228685768333472,40.58048074402436,bear,hold
2021-12-31,250.45294189453125,252.77878009848277,249.96017650460806,250.78801875055754,3169300,253.8535255432129,276.9319888305664,,-0.027067533150819556,39.62211725293356,bear,hold
2022-01-03,251.76370239257812,252.985765986649,245.05222507642202,251.3202015063868,4316800,253.71259460449218,276.2549295043945,,-0.01107154165887736,41.27739553544535,bear,hold
2022-01-04,244.6383056640625,253.15329115333483,239.87819010735723,253.13359136474864,7240700,253.1942054748535,275.3811581420898,,-0.040657000245152064,35.56876074143764,bear,hold
2022-01-05,224.37582397460938,234.75346341572322,224.02103223995553,232.75283684026118,18882500,251.25665206909179,274.07532989501954,,-0.14727140889120127,24.986239644016678,bear,hold
2022-01-06,225.83438110351562,231.0872621720641,222.7792445881656,224.7404412931724,9376100,249.42553482055663,272.77521759033203,,-0.13953669817685255,26.67735801087933,bear,hold
2022-01-07,225.0065155029297,228.91907365090802,222.77922149707516,225.19376874516624,6286700,247.65108489990234,271.45776000976565,,-0.1362365051112845,26.314736822482786,bear,hold
2022-01-10,226.30743408203125,226.50453722717128,215.7228282661438,222.23718721576245,7803800,245.85741577148437,270.1026550292969,,-0.1368268778268218,27.97160911285833,bear,hold
2022-01-11,231.44204711914062,232.93020823639472,223.28185338081676,225.48944776414356,7635300,244.33378143310546,268.82442138671877,,-0.11634582871828025,34.25525532978057,bear,hold
2022-01-12,234.38876342773438,235.81777990612593,232.34870770190275,233.5707711587781,6718900,243.45862731933593,267.54461059570315,,-0.06948649816961294,37.618651770613155,bear,hold
2022-01-13,225.32192993164062,235.3349122446691,224.6221963900393,234.06358402605107,6680300,241.91085205078124,266.0797180175781,,-0.12078903995011014,32.16591079719265,bear,hold
2022-01-14,227.88429260253906,229.91448373291578,224.316675763256,224.73059691273025,5805100,240.8321907043457,264.66725494384764,,-0.08648056378195657,35.03194360232696,bear,hold
2022-01-18,222.78909301757812,227.39152010635755,222.04009501392898,225.1445110574033,6032000,239.5081298828125,263.0513784790039,,-0.10623494025132807,32.125337733581034,bear,hold
2022-01-19,222.99606323242188,228.85011871928864,222.89750413505098,224.17869721083778,5332600,238.47627944946288,261.4552133178711,,-0.08470528449237935,32.37080155243744,bear,hold
2022-01-20,219.71424865722656,228.05183117200013,219.2707627852505,225.7555575400784,5663700,237.0172019958496,259.7399963378906,,-0.11724404083342965,30.488020148872025,bear,hold
2022-01-21,215.46658325195312,221.51774119052493,215.0920767711864,219.83247706507996,9128400,235.33342056274415,257.94475341796874,,-0.13516629078385656,28.201672560584797,bear,hold
2022-01-24,219.8029327392578,220.14787453386143,204.50749053917747,209.31688564698777,11664300,233.84970397949218,256.43413177490237,,-0.11894603596802933,33.670316166159324,bear,hold
2022-01-25,212.2734832763672,220.6603451629346,211.56389988106108,217.8023117926233,9092700,231.73524780273436,254.70767761230468,,-0.16612464833245066,29.472648199508285,bear,hold
