,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,244.0174102783203,244.88466707893693,242.2631668142026,244.6087196826491,3960700,240.79719772338868,,,0.0236903621712119,59.52723640282097,1.3188362482253808,1.1499513633807474,0.16888488484463338,248.02248575235532,240.79719772338868,233.57190969442203,0.7228431961481394,1409500,bear,hold
2021-07-27,239.98660278320312,244.53976536365172,237.70017911753783,243.63307882054247,6352500,240.74496459960938,,,-0.004334136795341892,51.320735444247745,1.168172695247506,1.1535956297540992,0.01457706549340676,247.97782912300775,240.74496459960938,233.512100076211,0.4475752785115121,-4943000,bear,hold
2021-07-28,240.43008422851562,242.51940457021922,239.483968108156,240.2921105274221,4100200,240.65380325317383,,,-0.007526117682361111,52.10311528443418,1.0721963779222676,1.137315779387733,-0.06511940146546547,247.85421266594642,240.65380325317383,233.45339384040125,0.4844648399949758,-842800,bear,hold
2021-07-29,240.5089569091797,242.59829266639278,239.96692693852398,239.96692693852398,3271100,240.64246978759766,,,-0.0009415694514430806,52.25010329440372,0.9910743331429614,1.1080674901387788,-0.11699315699581736,247.84304191867494,240.64246978759766,233.44189765652038,0.49072900902959227,2428300,bear,hold
2021-07-30,238.42947387695312,240.70606279677224,238.13382664919126,239.48399911599557,3748400,240.4921775817871,,,-0.012449893997265371,48.06224339573347,0.7503381948260994,1.0365216310762428,-0.2861834362501434,247.74556551785045,240.4921775817871,233.23878964572376,0.3578110172090509,-1320100,bear,hold
2021-08-02,237.37493896484375,238.96164408668682,235.42359227471576,238.80395555629107,3525700,240.13048782348633,,,-0.029572922617496333,46.046692824613245,0.4690539544970136,0.923028095760397,-0.4539741412633834,247.2468482964136,240.13048782348633,233.01412735055908,0.3063933896318555,-4845800,bear,hold
2021-08-03,237.6410369873047,239.5332542420741,235.58126626987848,237.88741967732162,3077900,239.68108520507812,237.59550537109374,,-0.03644360197595953,46.654620393762826,0.26455641238996463,0.7913337590863105,-0.5267773466963459,246.2100854536437,239.68108520507812,233.15208495651254,0.34377024505232406,-1767900,bear,hold
2021-08-04,240.63702392578125,241.11007444074326,236.20213587325009,238.12391768841263,4121600,239.47067337036134,237.93413299560547,,-0.017187331638267245,53.06668579126627,0.3403187615305683,0.7011307595751621,-0.36081199804459385,245.57802745450476,239.47067337036134,233.36331928621792,0.5954873861373222,2353700,bear,hold
2021-08-05,246.93458557128906,247.26966242158775,240.01615540438488,241.13965987268503,5235200,239.70522918701172,238.38452026367187,,0.019365295368988678,63.10545531298174,0.8981680408518002,0.7405382158304898,0.1576298250213104,246.5378001429701,239.70522918701172,232.87265823105335,1.029036319628188,7588900,bear,hold
2021-08-06,246.9641571044922,248.432603395557,245.6139847340945,245.62383462831406,4045400,239.97772827148438,238.79666931152343,,0.02256588740634946,63.14531905047184,1.3273528915059956,0.857901150965591,0.4694517405404045,247.4791249731066,239.97772827148438,232.47633156986217,0.9656752009593732,11634300,bear,hold
2021-08-09,245.71253967285156,248.76767604796734,244.2638082327331,247.78214527444493,3312200,240.29359130859376,239.25967163085937,,0.026388409873434382,60.181437387777144,1.5486381743491222,0.9960485556422973,0.5525896187068249,248.1917960132837,240.29359130859376,232.39538660390383,0.8430493743116106,8322100,bear,hold
2021-08-10,239.8683319091797,247.6146043112427,239.52339012677754,247.2400978089782,4430600,240.26254653930664,239.3639407348633,,-0.0025818012421020553,48.68948953870917,1.2381569284848695,1.0444702302108118,0.1936866982740577,248.16231216050798,240.26254653930664,232.3627809181053,0.4750489667016853,3891500,bear,hold
2021-08-11,238.7744140625,242.58841365465346,236.62596401939768,241.12983220162954,3999200,240.25515670776366,239.48378204345704,,-0.0006185972849926946,46.88478238871439,0.8935282389303438,1.0142818319547182,-0.12075359302437438,248.16019851974625,240.25515670776366,232.35011489578108,0.40634188404803073,-107700,bear,hold
2021-08-12,244.79600524902344,244.83541986598124,238.42946939281995,238.99122919101757,4467400,240.78783569335937,239.75519744873046,,0.045500424314283805,56.453179870816044,1.0936922008660872,1.030163905736992,0.06352829512909519,248.40396745852766,240.78783569335937,233.17170392819108,0.7631368310876053,4359700,bear,hold
2021-08-13,247.92013549804688,250.0981652693579,245.26905513457143,248.06797414672818,5986400,241.4348373413086,240.1636019897461,,0.05506863270192519,60.43543588074851,1.487270456425989,1.1215852158747914,0.36568524055119767,249.16523227023004,241.4348373413086,233.70444241238715,0.9194674538861575,10346100,bear,hold
2021-08-16,245.59425354003906,247.36821185175634,240.93269742375307,246.55021954585322,4047500,242.0089080810547,240.39460998535156,,0.04904222620367227,56.307063809033245,1.5931400963948192,1.2158961919787972,0.37724390441602207,249.16282958149694,242.0089080810547,234.85498658061246,0.75058602185967,6298600,bear,hold
2021-08-17,243.416259765625,245.59427443077305,242.38144940926645,244.6678730648522,3472600,242.34793243408203,240.5690490722656,,0.028653685717237254,52.6781915763944,1.4841878597060543,1.2695545255242486,0.21463333418180564,249.08149417997888,242.34793243408203,235.61437068818518,0.579328546455668,2826000,bear,hold
2021-08-18,247.5850372314453,253.08428560550948,244.13567959232654,244.41162700041556,8306700,242.7968406677246,240.86076599121094,,0.037627435356652805,58.22746800062587,1.7144646474973229,1.3585365499188637,0.3559280975784591,249.66860368096889,242.7968406677246,235.92507765448033,0.8483965144383023,11132700,bear,hold
2021-08-19,249.4082794189453,251.743982533901,244.7861376971758,245.56470038949232,6600800,243.03287658691406,241.1954525756836,,0.019292841711356035,60.413910020737376,2.02078669679247,1.490986579293585,0.5298001174988851,250.45079643416676,243.03287658691406,235.61495673966135,0.9297298274523986,17733500,bear,hold
2021-08-20,252.4240264892578,254.13884057835247,248.95495361698536,249.33931005467977,5510700,243.42117767333986,241.5096405029297,,0.031742356993838206,63.7899780523995,2.4783261119997633,1.6884544858348207,0.7898716261649426,251.8788933759851,243.42117767333986,234.96346197069462,1.032226970758915,23244200,bear,hold
2021-08-23,256.7504577636719,258.0710653472113,252.85762938315176,253.28140038344944,7603900,244.0578300476074,241.9079916381836,,0.05218089754673061,68.00560406050931,3.153682551935958,1.9815000990550482,1.17218245288091,254.32303792692406,244.0578300476074,233.79262216829076,1.1182352985582893,30848100,bear,hold
2021-08-24,255.90289306640625,258.70179651289135,255.31156865917504,258.13020196737335,6685200,244.85364456176757,242.17211334228514,,0.06632157836569497,66.3753040039879,3.579256566896788,2.301051392623396,1.278205174273392,256.1491009552901,244.85364456176757,233.55818816824504,0.9891014634421915,24162900,bear,hold
2021-08-25,257.0757141113281,258.11050941656,255.00609342485134,257.0855489675977,9701000,245.6859260559082,242.5322265625,,0.06923272491553822,67.53509711179723,3.965452627023467,2.6339316395034107,1.3315209875200562,257.96512736570384,245.6859260559082,233.40672474611253,0.9637837497758838,33863900,bear,hold
2021-08-26,263.9153137207031,271.23780068960133,263.49151259907325,265.89621026984156,18987000,246.8562438964844,243.03287689208983,,0.09732010446647132,73.31557361862517,4.768446630126704,3.0608346376280693,1.7076119924986344,261.22294575989207,246.8562438964844,232.4895420330767,1.0937016716296095,52850900,bear,hold
2021-08-27,262.6735534667969,266.99018368493216,261.5894634455273,263.98429634977504,7992500,248.06844787597657,243.46848236083986,,0.10168239352134556,70.84910463802407,5.244173915663765,3.4975024932352086,1.7466714224285567,263.4424432674374,248.06844787597657,232.69445248451575,0.9749938197240652,44858400,bear,hold
2021-08-30,261.1361083984375,263.70832945947853,260.91929041016465,261.96395069656614,5730000,249.25650634765626,243.90586120605468,,0.10009973899187763,67.80749377823207,5.434486867076799,3.884899368003527,1.5495874990732723,264.8127374563695,249.25650634765626,233.70027523894296,0.8818277694565528,39128400,bear,hold
2021-08-31,261.4317321777344,262.91002830812096,258.8989409987743,260.93896680093883,5901500,250.44604110717773,244.31564453125,,0.10011189772623585,68.09115813317462,5.545243505226665,4.216968195448155,1.32827530977851,265.90565797311865,250.44604110717773,234.98642424123682,0.8553028243138165,45029900,bear,hold
2021-09-01,264.4376220703125,269.30614645525907,261.74711225462767,262.41726595655246,7189000,251.6360710144043,244.8125491333008,,0.09890663438337732,70.89902141597722,5.8086110791938665,4.535296772197298,1.2733143069965687,267.54973096043534,251.6360710144043,235.72241106837325,0.9022189458403308,52218900,bear,hold
2021-09-02,260.32794189453125,265.36401967230734,260.1012890704199,265.107772052691,4498300,252.3057388305664,245.25229217529298,,0.05423847895691214,62.76671131085837,5.620920462676253,4.75242151029309,0.8684989523831632,268.4964671572012,252.3057388305664,236.11501050393164,0.747740648293375,47720600,bear,hold
2021-09-03,263.2155456542969,263.54078765199694,258.0119443752074,259.78591781245,7356700,253.11830825805663,245.7117462158203,,0.06580464444858136,65.74024081854839,5.6401634936745495,4.929969906969382,0.7101935867051674,269.7795472686429,253.11830825805663,236.45706924747034,0.8030158018207603,55077300,bear,hold
2021-09-07,261.3726501464844,264.0237307605794,260.2491605231377,262.68342312907566,4672500,253.90131378173828,246.17179260253906,,0.06373346063038987,62.319556437532164,5.4439529675522635,5.032766519085959,0.4111864484663048,270.5687144519719,253.90131378173828,237.23391311150462,0.7241302201995176,50404800,bear,hold
2021-09-08,258.8200988769531,260.51521308869553,257.7951384038961,259.8056296959658,3851500,254.84890213012696,246.52756927490233,,0.07900904140588705,57.83105589798323,5.024565098319471,5.031126234932662,-0.006561136613191465,270.3300042777638,254.84890213012696,239.3677999824901,0.6282594969322762,46553300,bear,hold
2021-09-09,256.9672546386719,259.89428190162283,256.68147240202654,258.0316445939316,4126500,255.75854415893554,246.82184814453126,,0.07619258808613316,54.74858524839813,4.4909196193901835,4.923084911824167,-0.43216529243398316,269.3811129095824,255.75854415893554,242.1359754082887,0.5443642642537203,42426800,bear,hold
2021-09-10,253.47850036621094,257.80496436818765,252.78861686677513,257.2235048819817,5280900,256.1926689147949,247.0767056274414,,0.03546828759870935,49.408417209843705,3.7433375543986926,4.687135440339072,-0.9437978859403797,268.91370622393686,256.1926689147949,243.47163160565302,0.39331968444768756,37145900,bear,hold
2021-09-13,250.4332275390625,253.9614295421058,248.5410102427611,253.28141089665246,5258200,256.3183235168457,247.25666381835939,,0.01013670001416811,45.25864656800247,2.8720382459929965,4.324116001469857,-1.4520777554768607,268.7565269671182,256.3183235168457,243.88012006657317,0.26342660733474965,31887700,bear,hold
2021-09-14,250.689453125,251.4187512967648,249.3392808039547,250.433220542599,4097500,256.5730834960938,247.37827819824219,,0.02074641206590888,45.67210041582793,2.177106204997841,3.8947140421754542,-1.7176078371776131,268.3112688535677,256.5730834960938,244.83489813861985,0.249380752138679,35985200,bear,hold
2021-09-15,252.4535675048828,253.03502705432822,249.2900070932452,250.85699741992266,4764600,257.02494888305665,247.49476776123046,,0.03712696821469308,48.55320334688944,1.7485605256333372,3.465483338867031,-1.716922813233694,267.30803919872136,257.02494888305665,246.74185856739192,0.2777233673028223,40749800,bear,hold
2021-09-16,256.5927734375,257.44034552798496,251.31034301684724,251.83267311497906,5122600,257.4753356933594,247.72971801757814,,0.03638239332546633,54.63252898741426,1.7230718139111616,3.1170010338758574,-1.3939292199646958,266.81051228781337,257.4753356933594,248.14015909890543,0.45272921476473577,45872400,bear,hold
2021-09-17,256.7603454589844,257.91342976138446,254.9371074116749,255.518566991171,7049400,257.84293899536135,248.02005554199218,,0.02947803520062542,54.865059048400475,1.6968334481627778,2.8329675167332415,-1.1361340685704637,266.4273292543843,257.84293899536135,249.25854873633844,0.4369440633690266,52921800,bear,hold
2021-09-20,254.48382568359375,255.4594917863052,251.25128508392285,252.87740528044876,5985500,257.9459289550781,248.27944854736327,,0.00816007581759881,51.037855546590194,1.4753364735634023,2.561441308099274,-1.0861048345358717,266.314509138747,257.9459289550781,249.57734877140925,0.29314870650097863,46936300,bear,hold
2021-09-21,254.2373504638672,258.75106774022873,254.040232297664,255.71564648236253,6040600,257.8202735900879,248.57628997802735,,-0.00978813172016968,50.62609319337582,1.2653241656960574,2.302217879618631,-1.0368937139225736,266.33114063279805,257.8202735900879,249.3094065473777,0.2895089238123172,40895700,bear,hold
2021-09-22,255.42002868652344,256.5927826594868,252.50283588644123,255.15391612394095,4355600,257.79613037109374,248.87490600585937,,-0.001886904732091077,52.60211268358678,1.1807096611606482,2.0779162359270344,-0.8972065747663862,266.33132174232236,257.79613037109374,249.26093899986515,0.36080559994354966,45251300,bear,hold
2021-09-23,273.839599609375,275.34749074928396,262.5454239920588,266.0933412235764,15617200,258.6343246459961,249.57325378417968,,0.06520991512557717,71.63944389877632,2.570328346197556,2.1763986579811387,0.39392968821641716,269.65312649992046,258.6343246459961,247.6155227920718,1.189969525042486,60868500,bear,hold
2021-09-24,281.4971618652344,282.21658008691065,274.18451023479344,274.4703225826442,13368300,259.51341705322267,250.5203485107422,,0.06661927986163696,75.96200408701635,4.240629110198768,2.589244748424665,1.6513843617741029,274.25407092187834,259.51341705322267,244.772763184567,1.2456841809018273,74236800,bear,hold
2021-09-27,275.6332702636719,279.6542531106966,275.0025461377952,278.35334512630527,5941100,260.1614028930664,251.33341186523438,,0.04933772976316453,67.48029522047841,5.033168223634107,3.078029443466553,1.9551387801675535,276.45802754223126,260.1614028930664,243.86477824390155,0.9746954569944748,68295700,bear,hold
2021-09-28,268.34033203125,272.6963915144962,266.13275260590206,271.1293710346668,7127100,260.52161407470703,252.01796173095704,,0.027588002582241256,58.7014558139756,5.01497253358383,3.4654180614900087,1.549554472093821,277.20243937741003,260.52161407470703,243.84078877200403,0.7343624435439656,61168600,bear,hold
2021-09-29,266.58612060546875,270.7056327370613,265.3443419905224,269.5328485065049,4361900,260.7793334960937,252.61696868896485,,0.01971600151518782,56.78773422999709,4.803628873127877,3.7330602238175823,1.070568649310295,277.666436281317,260.7793334960937,243.89223071087048,0.671929643089996,56806700,bear,hold
2021-09-30,267.2956237792969,270.29164537302904,266.52691107624815,266.7338640912205,5224200,260.92223358154297,253.1907437133789,,0.010807848318286739,57.39275519654847,4.639902567570289,3.9144286925681238,0.725473875002165,277.97826921393863,260.92223358154297,243.8661979491473,0.6868367988645762,62030900,bear,hold
2021-10-01,271.2771911621094,272.3415510888073,264.8810764425294,267.5715860913643,4756000,261.4696960449219,253.72253631591798,,0.04205944697251929,60.71671381428319,4.776368500391243,4.086816654132748,0.6895518462584951,279.1072662765476,261.4696960449219,243.83212581329616,0.7780285206065912,66786900,bear,hold
2021-10-04,266.9408874511719,271.3166470911793,262.28921043582994,271.23781785194313,6393800,261.6559631347656,254.16819396972656,,0.014153198237644382,55.62684175652722,4.482938738618941,4.166041071029986,0.31689766758895477,279.44141479812095,261.6559631347656,243.8705114714103,0.6485743633740595,60393100,bear,hold
2021-10-05,267.8376159667969,269.5918590721557,267.10833301346923,268.17269273119075,4050400,261.9792114257813,254.6445980834961,,0.024734668362161205,56.440068711598386,4.273489903848713,4.187530837593732,0.08595906625498095,279.96617465297044,261.9792114257813,243.99224819859208,0.6628514070724296,64443500,bear,hold
2021-10-06,271.28704833984375,271.5038663155685,263.6294849683156,265.76810000505554,4745500,262.6025588989258,255.2706069946289,,0.04816839772871573,59.513825528547045,4.335859468715171,4.217196563818019,0.11866290489715148,280.9684992514282,262.6025588989258,244.2366185464234,0.7364292073869948,69189000,bear,hold
2021-10-07,270.6070251464844,275.4558497603262,270.1142597622977,272.8934637473533,5374200,263.28454742431643,255.87414581298827,,0.05307980009745483,58.63540391341543,4.281066144069371,4.22997047986829,0.051095664201080915,281.77536397732865,263.28454742431643,244.79373087130418,0.6980030925398775,63814800,bear,hold
2021-10-08,268.5374450683594,272.91320425669977,268.33046194419853,271.5531669311327,2683300,264.0374946594238,256.43471557617187,,0.059409159673866396,55.92975609994306,4.0242551154615285,4.188827406986938,-0.16457229152540975,282.09101103691467,264.0374946594238,245.983978281933,0.624628086707421,61131500,bear,hold
2021-10-11,269.7890625,272.2725893438679,267.58148308322853,267.8475655777813,2693000,265.0052864074707,257.0619073486328,,0.0772894042501544,57.215549964051,3.877033562062479,4.126468638002047,-0.2494350759395676,282.0869684051693,265.0052864074707,247.9236044097721,0.6400264942636746,63824500,bear,hold
2021-10-12,274.96307373046875,276.687752508348,272.0261813270589,272.4204176799544,5970100,266.21896743774414,257.8136700439453,,0.0968274504686295,62.13387479964669,4.1302479581312355,4.127224502027885,0.0030234561033504193,282.4896362149404,266.21896743774414,249.9482986605479,0.7687076484827623,69794600,bear,hold
2021-10-13,280.2948303222656,280.974849009181,274.56889853755405,275.94863570085545,6573500,267.6110305786133,258.6667459106445,,0.11028270700450427,66.41802877249384,4.7068922648454645,4.243158054591401,0.4637342102540636,283.69555853037514,267.6110305786133,251.52650262685145,0.8942857316575147,76368100,bear,hold
2021-10-14,285.8236083984375,286.4346627082833,280.5411781792082,281.86178573401554,5433900,269.0725723266602,259.57047760009766,,0.11391916681573044,70.18500186199992,5.546081442679736,4.5037427322090675,1.042338710470668,286.16721541708364,269.0725723266602,251.97792923623672,0.9899498627485639,81802000,bear,hold
2021-10-15,287.4399108886719,288.6323947111251,285.13377247271575,288.25788820258293,5119300,270.6065505981445,260.3805841064453,,0.11948716370062806,71.20201508596877,6.26929844513063,4.85685387479338,1.4124445703372501,288.4942028790199,270.6065505981445,252.71889831726912,0.9705301742846596,86921300,bear,hold
2021-10-18,287.4793701171875,289.0069309528577,284.5326123302912,286.5726684729081,5163300,272.2563278198242,261.1908883666992,,0.12965674476545308,71.22781838513332,6.767624200948092,5.239007940024322,1.5286162609237692,289.9772476765133,272.2563278198242,254.53540796313516,0.9295217861283053,92084600,bear,hold
2021-10-19,288.11004638671875,291.2538917820817,287.1442154560645,287.8735286388078,3631200,273.9499626159668,262.03883850097657,,0.13323257130020183,71.6648186675103,7.131236798078817,5.617453711635221,1.5137830864435955,290.91724804308024,273.9499626159668,256.98267718885336,0.9172760525418042,95715800,bear,hold
2021-10-20,285.89263916015625,291.1356704727586,283.7836187918026,288.86893148409996,4487900,275.4735931396484,262.9593246459961,,0.1193039192358396,67.76760078375287,7.1579636205143515,5.925555693411048,1.2324079271033037,290.9156392863311,275.4735931396484,260.03154699296573,0.8373596323161517,91227900,bear,hold
2021-10-21,285.61663818359375,287.35118176960816,284.0989125458311,285.2815613682971,2828500,276.06244506835935,263.89616912841797,,0.04300706906896723,67.27718287421561,7.075314031750736,6.155507361078985,0.9198066706717505,292.0971601703434,276.06244506835935,260.0277299663753,0.7979221350197928,88399400,bear,hold
2021-10-22,288.326904296875,288.7605402788015,284.0102743433435,284.818416862026,2927000,276.40393218994143,264.766787109375,,0.024262207073016073,69.60342473339398,7.146133285696237,6.353632546002436,0.7925007396938009,293.161670619876,276.40393218994143,259.64619376000684,0.8557452623092443,91326400,bear,hold
2021-10-25,289.667236328125,290.8597202174853,287.49905646018425,289.0561819464222,2993500,277.1056304931641,265.6017291259766,,0.05091535594026131,70.71228006433107,7.227102113523074,6.528326459506564,0.6987756540165098,294.82332048431687,277.1056304931641,259.3879405020113,0.8544933295828484,94319900,bear,hold
