,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-13,240.48922729492188,243.58379337025042,238.1830738202325,238.784248202924,6699800,241.03915405273438,,,-0.009096042860471498,53.54408916451244,2.3511379246100432,3.0237107002026486,-0.6725727755926054,245.36831836174144,241.03915405273438,236.7099897437273,0.43648580666384657,-4588100,bear,hold
2021-07-14,238.92222595214844,242.58840175154197,236.39926949622316,240.9622819377171,6375700,241.0317611694336,,,-0.0006184699640285896,50.18354280743828,1.9816545284751328,2.8152994658571453,-0.8336449373820125,245.3748331509735,241.0317611694336,236.6886891878937,0.257137893839698,-10963800,bear,hold
2021-07-15,234.1424102783203,238.5280193496323,232.4078814765224,237.72974180427073,7912600,240.79474029541015,,,-0.019844111545997634,41.605707055349185,1.2882944403891372,2.509898460763544,-1.2216040203744067,246.01073558273984,240.79474029541015,235.57874500808046,-0.13768558545760057,-18876400,bear,hold
2021-07-16,234.9801025390625,237.39466504090765,234.3296636368658,234.85199376030002,7288100,240.49908065795898,,,-0.024546937854587503,43.43067582130619,0.7972066378693796,2.167360096184711,-1.3701534583153312,246.29709826596664,240.49908065795898,234.70106304995133,0.02406335302654033,-11588300,bear,hold
2021-07-19,234.11285400390625,235.04910529412206,230.9197286692469,233.08789350922225,8843000,240.24136657714843,,,-0.02154195394554459,41.96832874185121,0.33418404177601246,1.8007248853029711,-1.4665408435269587,246.66044614147143,240.24136657714843,233.82228701282543,0.022633072870430145,-20431300,bear,hold
2021-07-20,236.63580322265625,239.66137498744519,232.85136852406407,235.24620117242097,8487000,240.02602920532226,,,-0.017874582238549763,47.50583839390987,0.16886959172535398,1.4743538265874476,-1.3054842348620936,246.6230578785631,240.02602920532226,233.42900053208143,0.24304901868794349,-11944300,bear,hold
2021-07-21,238.6068572998047,239.46426426463458,234.82242272082402,237.94655348300387,15323100,239.97675247192382,,,-0.004113380478714457,51.40703245092263,0.19466036673767917,1.2184151346174938,-1.0237547678798147,246.60066944441587,239.97675247192382,233.35283549943176,0.3965947808669659,3378800,bear,hold
2021-07-22,244.6875762939453,245.10149740926832,239.81905192542231,239.97674045640423,7868700,240.2940933227539,,,0.026629171761662906,61.02909399353554,0.697720063311408,1.1142761203562768,-0.41655605704486875,247.17715460868826,240.2940933227539,233.41103203681953,0.8191518125931528,11247500,bear,hold
2021-07-23,244.6580047607422,246.93457835062227,243.11071428983337,246.38268354556112,5877300,240.5148498535156,,,0.018377779698723895,60.96586954176756,1.0815449447211734,1.107729885229256,-0.026184940508082732,247.655565420553,240.5148498535156,233.37413428647824,0.7901078238119443,5370200,bear,hold
2021-07-26,244.01742553710938,244.88468239195691,242.2631819632961,244.60873497841368,3960700,240.7972038269043,,,0.023690360654721854,59.52724448868365,1.318836808957883,1.1499512699749814,0.1688855389829016,248.02248940824742,240.7972038269043,233.5719182455612,0.7228439051959561,1409500,bear,hold
2021-07-27,239.986572265625,244.53973426707668,237.70014889070973,243.63304783926503,6352500,240.7449691772461,,,-0.004334263407871131,51.32066881852124,1.168170210176413,1.1535950580152678,0.014575152161145244,247.9778320718622,240.7449691772461,233.51210628263001,0.44757284061159025,-4943000,bear,hold
2021-07-28,240.43008422851562,242.51940457021922,239.483968108156,240.2921105274221,4100200,240.65380630493163,,,-0.00752624270808433,52.10310086386478,1.0721939693084153,1.1373148402738975,-0.06512087096548225,247.85421295754986,240.65380630493163,233.4533996523134,0.48446462212417823,-842800,bear,hold
2021-07-29,240.5089111328125,242.59824649235972,239.96688126532203,239.96688126532203,3271100,240.64247131347656,,,-0.0009416962791493066,52.25000336421287,0.9910683602040535,1.1080655442599288,-0.11699718405587523,247.84304091294183,240.64247131347656,233.4419017140113,0.4907257211517002,2428300,bear,hold
2021-07-30,238.42945861816406,240.70604739228813,238.13381140932273,239.48398378971996,3748400,240.49217681884767,,,-0.012450082024523357,48.06221441954369,0.750331931843192,1.0365188217765815,-0.2861868899333895,247.74556244241785,240.49217681884767,233.23879119527749,0.3578099726298354,-1320100,bear,hold
2021-08-02,237.3749237060547,238.96162872590213,235.42357714136196,238.80394020564282,3525700,240.13048629760743,,,-0.02957298499788963,46.046665748551504,0.4690475356446768,0.9230245645502007,-0.4539770289055238,247.24684544009193,240.13048629760743,233.01412715512294,0.3063923885528696,-4845800,bear,hold
2021-08-03,237.6410369873047,239.5332542420741,235.58126626987848,237.88741967732162,3077900,239.68108444213868,237.59550842285157,,-0.03644354236131808,46.654627885932776,0.2645511617923546,0.7913298839986315,-0.5267787222062769,246.2100860680606,239.68108444213868,233.15208281621676,0.3437703364374693,-1767900,bear,hold
2021-08-04,240.6370849609375,241.11013559588397,236.20219578354164,238.1239780861448,4121600,239.47067642211914,237.93413696289062,,-0.017187021108702627,53.06680176906364,0.3403193549694379,0.7011277781927928,-0.36080842322335493,245.57803689046133,239.47067642211914,233.36331595377695,0.5954920333312972,2353700,bear,hold
2021-08-05,246.93458557128906,247.26966242158775,240.01615540438488,241.13965987268503,5235200,239.7052314758301,238.38452423095703,,0.019365231159707452,63.10544385717398,0.898168337287558,0.7405358900117459,0.15763244727581205,246.53780658560336,239.7052314758301,232.87265636605682,1.0290358305112628,7588900,bear,hold
2021-08-06,246.96417236328125,248.43261874507468,245.61399990946256,245.6238498042907,4045400,239.97773056030275,238.7966735839844,,0.02256588598064413,63.14532813317275,1.3273541690942068,0.8578995458282381,0.46945462326596865,247.47913292999584,239.97773056030275,232.47632819060965,0.9656757135975589,11634300,bear,hold
2021-08-09,245.71255493164062,248.76769149648086,244.26382340155573,247.78216066175685,3312200,240.2935935974121,239.25967651367188,,0.026388408191466484,60.181449117880696,1.5486402060871285,0.9960476778800162,0.5525925282071122,248.19180576017334,240.2935935974121,232.39538143465086,0.8430498714492648,8322100,bear,hold
2021-08-10,239.86834716796875,247.61462006279683,239.52340536362377,247.24011353670878,4430600,240.26254959106444,239.36394561767577,,-0.0025817377931516283,48.68950867095655,1.2381595279272517,1.0444700478894635,0.1936894800377882,248.16232255255517,240.26254959106444,232.36277662957372,0.4750497625047376,3891500,bear,hold
2021-08-11,238.77438354492188,242.5883826496109,236.62593377641133,241.1298013830072,3999200,240.25515747070312,239.48378570556642,,-0.0006187888407509501,46.884729548995985,0.8935276018560501,1.014281558682781,-0.12075395682673085,248.16020828737072,240.25515747070312,232.35010665403553,0.40634001221984073,-107700,bear,hold
2021-08-12,244.79598999023438,244.83540460473537,238.4294545308741,238.9912142940557,4467400,240.78783645629883,239.75520080566406,,0.04550042727949366,56.45313792288362,1.0936902525448033,1.0301632974551853,0.06352695508961803,248.40397308544394,240.78783645629883,233.17169982715373,0.7631356112098431,4359700,bear,hold
2021-08-13,247.92013549804688,250.0981652693579,245.26905513457143,248.06797414672818,5986400,241.43483810424806,240.16360473632812,,0.05506863270192519,60.435406791103276,1.4872687202028487,1.121584382004718,0.36568433819813073,249.1652375698326,241.43483810424806,233.7044386386635,0.9194671583707359,10346100,bear,hold
2021-08-16,245.5942840576172,247.3682425897668,240.93272736208556,246.55025018221983,4047500,242.0089096069336,240.39461364746094,,0.04904228818431022,56.30709724588227,1.593140980582092,1.2158957017201928,0.3772452788618992,249.1628421919805,242.0089096069336,234.8549770218867,0.750587659868204,6298600,bear,hold
2021-08-17,243.41624450683594,245.59425903545298,242.3814342153455,244.6678577276045,3472600,242.3479316711426,240.56905242919922,,0.028653488575436814,52.67815674327129,1.4841871351692362,1.2695539884100016,0.21463314675923462,249.08150957980732,242.3479316711426,235.61435376247786,0.5793272796560837,2826000,bear,hold
2021-08-18,247.58502197265625,253.084270007799,244.1356645461231,244.41161193720538,8306700,242.79683990478514,240.86076904296874,,0.037627437762908444,58.22742354392126,1.7144626708209785,1.358535724892197,0.3559269459287815,249.6686149678962,242.79683990478514,235.9250648416741,0.8483948487760425,11132700,bear,hold
2021-08-19,249.4082794189453,251.743982533901,244.7861376971758,245.56470038949232,6600800,243.03287506103516,241.19545562744142,,0.01929277814795549,60.41388011314167,2.0207849788467342,1.4909855756831045,0.5297994031636297,250.4508054873247,243.03287506103516,235.61494463474563,0.9297293174465072,17733500,bear,hold
2021-08-20,252.4239959716797,254.13880985345662,248.95492351881146,249.3392799100379,5510700,243.42117462158203,241.50964233398437,,0.031742232258176406,63.789910863206046,2.4783221818902064,1.688452896924525,0.7898692849656814,251.87889338599382,243.42117462158203,234.96345585717023,1.0322251543749326,23244200,bear,hold
2021-08-23,256.7504577636719,258.0710653472113,252.85762938315176,253.28140038344944,7603900,244.05782623291014,241.90799346923828,,0.05218083175222299,68.00556471359795,3.1536793678878894,1.9814981911171978,1.1721811767706916,254.32303740397737,244.05782623291014,233.79261506184292,1.1182352861155092,30848100,bear,hold
2021-08-24,255.90292358398438,258.70182736425136,255.31159910623506,258.13023275056815,6685200,244.85364379882813,242.1721157836914,,0.06632184112677209,66.37532656123813,3.5792564381060004,2.3010498405149584,1.278206597591042,256.1491075994769,244.85364379882813,233.55817999817933,0.9891025273580005,24162900,bear,hold
2021-08-25,257.07568359375,258.11047877614084,255.00606315295886,257.08551844885204,9701000,245.68592376708983,242.53222778320313,,0.0692325979864219,67.53505906331448,3.965450024519072,2.633929877315781,1.3315201472032907,257.96512643602557,245.68592376708983,233.40672109815407,0.963782548987252,33863900,bear,hold
2021-08-26,263.9153137207031,271.23780068960133,263.49151259907325,265.89621026984156,18987000,246.8562438964844,243.0328775024414,,0.0973203133208036,73.31556571341426,4.768444553636471,3.060832812579919,1.7076117410565517,261.22294362247646,246.8562438964844,232.48954417049228,1.093701759957983,52850900,bear,hold
2021-08-27,262.6735534667969,266.99018368493216,261.5894634455273,263.98429634977504,7992500,248.068448638916,243.46848266601563,,0.10168246402580161,70.84909799796033,5.244172274956583,3.497500705055252,1.7466715699013307,263.4424401196527,248.068448638916,232.69445715817932,0.974993915736872,44858400,bear,hold
2021-08-30,261.1360778808594,263.7082986412987,260.91925991792493,261.9639200822425,5730000,249.25650634765626,243.90586151123046,,0.10009968114504186,67.80743081996098,5.434483152041935,3.8848971944525887,1.549585957589346,264.81272636653006,249.25650634765626,233.70028632878245,0.881827060776656,39128400,bear,hold
2021-08-31,261.4317626953125,262.9100589982643,258.8989712206934,260.9389972609952,5901500,250.44604263305663,244.31564575195313,,0.10011202614504144,68.09115343091888,5.545243076244191,4.216966370810909,1.3282767054332814,265.9056526770535,250.44604263305663,234.98643258905975,0.8553039187596366,45029900,bear,hold
2021-09-01,264.4376525878906,269.30617753469215,261.74714246170595,262.41729624097024,7189000,251.6360710144043,244.81255096435547,,0.09890648247678313,70.89900932175647,5.808613229642589,4.5352957425772455,1.2733174870653432,267.5497372237275,251.6360710144043,235.72240480508108,0.9022197463833436,52218900,bear,hold
2021-09-02,260.32794189453125,265.36401967230734,260.1012890704199,265.107772052691,4498300,252.3057388305664,245.25229461669923,,0.05423847895691214,62.76666715641175,5.620922175089646,4.752421029079725,0.8685011460099208,268.49647331331107,252.3057388305664,236.11500434782172,0.7477405540963735,47720600,bear,hold
2021-09-03,263.215576171875,263.5408182072841,258.0119742894727,259.7859479323923,7356700,253.1183090209961,245.71174865722656,,0.06580470216824863,65.74022004211825,5.640167277833854,4.929970278830551,0.710196999003303,269.77955883999573,253.1183090209961,236.45705920199646,0.8030164981790412,55077300,bear,hold
2021-09-07,261.3726501464844,264.0237307605794,260.2491605231377,262.68342312907566,4672500,253.90131378173828,246.17179473876953,,0.06373339457237148,62.31949566625464,5.443955897299304,5.032767402524302,0.4111884947750024,270.5687266123644,253.90131378173828,237.23390095111216,0.7241300566761515,50404800,bear,hold
2021-09-08,258.820068359375,260.5151823712458,257.7951080071714,259.8055990621834,3851500,254.8488998413086,246.52757080078126,,0.0790088455403215,57.830968663369674,5.024564890817118,5.031126900182866,-0.006562009365747912,270.3300164685976,254.8488998413086,239.36778321401962,0.6282584652539309,46553300,bear,hold
2021-09-09,256.96728515625,259.8943127668164,256.681502885665,258.03167523791734,4126500,255.758544921875,246.82184967041016,,0.07619285344277893,54.74861362948852,4.49092182519496,4.9230858851852854,-0.4321640599903258,269.38112367089605,255.758544921875,242.13596617285393,0.5443653237997202,42426800,bear,hold
2021-09-10,253.478515625,257.80497988741934,252.78863208403487,257.22352036621095,5280900,256.19267120361326,247.07670776367186,,0.03546841447489402,49.40843648128104,3.743340408608418,4.687136789869912,-0.9437963812614942,268.91371573039527,256.19267120361326,243.47162667683122,0.39332025475977833,37145900,bear,hold
2021-09-13,250.4332275390625,253.9614295421058,248.5410102427611,253.28141089665246,5258200,256.3183258056641,247.2566653442383,,0.01013670001416811,45.258657285788686,2.8720403584603105,4.324117503587992,-1.4520771451276815,268.7565365452101,256.3183258056641,243.88011506611807,0.26342665396838316,31887700,bear,hold
2021-09-14,250.689453125,251.4187512967648,249.3392808039547,250.433220542599,4097500,256.5730842590332,247.3782797241211,,0.020746285227825068,45.67210968238818,2.1771077122542692,3.8947155453212474,-1.7176078330669782,268.31128285044235,256.5730842590332,244.834885667624,0.24938100219486706,35985200,bear,hold
2021-09-15,252.45355224609375,253.0350117603946,249.2899920256679,250.8569822576334,4764600,257.0249496459961,247.49476928710936,,0.037126970542033844,48.55317948119615,1.7485603243196408,3.4654845011209265,-1.7169241768012857,267.30805225210423,257.0249496459961,246.741847039888,0.27772285393773194,40749800,bear,hold
2021-09-16,256.5927429199219,257.4403149096018,251.31031312752918,251.83264316353822,5122600,257.4753356933594,247.72971923828126,,0.036382333937230005,54.63247381318093,1.7230690590429845,3.1170014127053385,-1.393932353662354,266.81052302283194,257.4753356933594,248.14014836388682,0.45272763457831033,45872400,bear,hold
2021-09-17,256.76031494140625,257.91339910675504,254.93707711080006,255.51853662118606,7049400,257.8429374694824,248.02005584716798,,0.029477912840701226,54.86500371105831,1.696828724041012,2.8329668749724735,-1.1361381509314614,266.42734017213695,257.8429374694824,249.2585347668279,0.4369424661461073,52921800,bear,hold
2021-09-20,254.48373413085938,255.4593998825666,251.25119469412266,252.87731430563787,5985500,257.94592437744143,248.2794467163086,,0.008159835007963245,51.03771544458893,1.475325391513877,2.5614385782807543,-1.0861131867668772,266.3145209486247,257.94592437744143,249.57732780625815,0.29314391504401804,46936300,bear,hold
2021-09-21,254.23733520507812,258.7510522105359,254.04021705070556,255.71563113484925,6040600,257.82026824951174,248.5762875366211,,-0.009788191150595593,50.62608214229804,1.2653143147820174,2.302213725581007,-1.0368994107989895,266.3311524201618,257.82026824951174,249.30938407886168,0.28950876474212706,40895700,bear,hold
2021-09-22,255.4199676513672,256.5927213440893,252.5027755483772,255.15385515237492,4355600,257.79612045288087,248.87490234375,,-0.0018872622706035402,52.60202651412301,1.1806972353965364,2.077910427544113,-0.8972131921475768,266.33133359497043,257.79612045288087,249.2609073107913,0.3608029605144716,45251300,bear,hold
2021-09-23,273.8395690917969,275.3474600636616,262.5453947331405,266.0933115692666,15617200,258.6343147277832,249.57324920654298,,0.0652099228666776,71.63941653013323,2.570316479155622,2.176391637866415,0.3939248412892069,269.65312717755705,258.6343147277832,247.61550227800933,1.1899679268216303,60868500,bear,hold
2021-09-24,281.4971618652344,282.21658008691065,274.18451023479344,274.4703225826442,13368300,259.51340713500974,250.52034423828124,,0.06661927986163696,75.96199407625252,4.240620250589757,2.5892373604110834,1.6513828901786733,274.2540712901612,259.51340713500974,244.7727429798583,1.2456839969636608,74236800,bear,hold
2021-09-27,275.63330078125,279.65428407347,275.0025765855408,278.3533759450448,5941100,260.1613945007324,251.333408203125,,0.04933784594379165,67.48033258266548,5.033164255690792,3.078022739467025,1.955141516223767,276.4580358263547,260.1613945007324,243.86475317511008,0.974696165037147,68295700,bear,hold
2021-09-28,268.3403625488281,272.69642252747656,266.1327828724185,271.12940186943433,7127100,260.52160873413084,252.01795837402344,,0.027588239535617287,58.701490218624805,5.014972443360875,3.4654126802457954,1.54955976311508,277.2024541398129,260.52160873413084,243.84076332844876,0.7343632359314939,61168600,bear,hold
2021-09-29,266.58612060546875,270.7056327370613,265.3443419905224,269.5328485065049,4361900,260.77932662963866,252.6169647216797,,0.01971588248120959,56.78773570719458,4.803629387582475,3.7330560217131317,1.0705733658693437,277.66644936249384,260.77932662963866,243.89220389678349,0.671929643305444,56806700,bear,hold
2021-09-30,267.2956848144531,270.29170709230664,266.52697193587403,266.7339249981027,5224200,260.9222282409668,253.19074127197266,,0.01080796247657112,57.39280750785802,4.639908418813718,3.9144265011332493,0.7254819176804688,277.9782871570127,260.9222282409668,243.86616932492086,0.6868384896199662,62030900,bear,hold
2021-10-01,271.2772521972656,272.34161236343584,264.881136038612,267.5716462927896,4756000,261.46969375610354,253.72253479003905,,0.0420596814273988,60.716756005909446,4.776378466198594,4.0868168941463185,0.6895615720522752,279.107293954582,261.46969375610354,243.8320935576251,0.7780298433686045,66786900,bear,hold
2021-10-04,266.94085693359375,271.3166160733496,262.2891804500471,271.23778684312555,6393800,261.6559577941895,254.16819183349608,,0.014152964713935567,55.6267904288871,4.482944511165044,4.166042417550064,0.31690209361498045,279.44143692225447,261.6559577941895,243.87047866612446,0.6485734261458512,60393100,bear,hold
2021-10-05,267.8376770019531,269.591920507071,267.1083938824356,268.1727538427047,4050400,261.9792091369629,254.64459686279298,,0.024734901879923,56.44009708849737,4.273499628644174,4.1875338597688865,0.08596576887528773,279.9662038809576,261.9792091369629,243.99221439296812,0.6628528819953707,64443500,bear,hold
2021-10-06,271.2870178222656,271.5038357736001,263.6294553121508,265.7680701083141,4745500,262.6025566101074,255.27060577392578,,0.048168403408271,59.51376110122402,4.335864875826303,4.217200062980369,0.11866481284593355,280.96852399669797,262.6025566101074,244.23658922351683,0.7364280908638376,69189000,bear,hold
2021-10-07,270.6070556640625,275.4558808247282,270.11429022430445,272.8934945227834,5374200,263.28454513549804,255.87414520263673,,0.05307979379366823,58.63542071154148,4.2810729756613455,4.229974645516565,0.05109833014478049,281.7753933799533,263.28454513549804,244.7936968910428,0.6980036402808133,63814800,bear,hold
2021-10-08,268.53741455078125,272.91317324184433,268.3304314501427,271.5531360708369,2683300,264.0374900817871,256.4347152709961,,0.059408975504888994,55.92970021973168,4.024258116345493,4.188831339682351,-0.1645732233368582,282.0910395637465,264.0374900817871,245.9839405998277,0.624627139762484,61131500,bear,hold
2021-10-11,269.7890319824219,272.272558545362,267.58145281536395,267.84753527981843,2693000,265.0052803039551,257.06190673828127,,0.07728928239101274,57.215492073891745,3.8770335274813874,4.126471777242158,-0.24943824976077078,282.0869966176555,265.0052803039551,247.92356399025468,0.6400254983344381,63824500,bear,hold
2021-10-12,274.9630432128906,276.6877217993514,272.02615113544033,272.4203874445804,5970100,266.2189598083496,257.813669128418,,0.09682732873403821,62.133811240371706,4.130245545730816,4.12722653093989,0.0030190147909259224,282.4896631530352,266.2189598083496,249.948256463664,0.7687063742513944,69794600,bear,hold
2021-10-13,280.2947692871094,280.9747878259484,274.568838749239,275.9485756120979,6573500,267.6110206604004,258.66674377441404,,0.11028253234430929,66.41794113688952,4.706885582522261,4.243158341256364,0.4637272412658975,283.6955737189403,267.6110206604004,251.52646760186056,0.8942835271998649,76368100,bear,hold
2021-10-14,285.8236389160156,286.4346932911041,280.54120813277774,281.8618158285872,5433900,269.07256546020506,259.57047485351563,,0.11391941823240193,70.18497417171123,5.546078794479342,4.503742431900959,1.042336362578383,286.1672370907843,269.07256546020506,251.9778938296258,0.9899501382011333,81802000,bear,hold
2021-10-15,287.4399108886719,288.6323947111251,285.13377247271575,288.25788820258293,5119300,270.60654525756837,260.3805813598633,,0.11948729675871772,71.20196659496492,6.2692965532959875,4.856853256179965,1.4124432971160221,288.4942224441863,270.60654525756837,252.71886807095046,0.9705296684271798,86921300,bear,hold
2021-10-18,287.4793701171875,289.0069309528577,284.5326123302912,286.5726684729081,5163300,272.25632705688474,261.1908853149414,,0.12965715116928167,71.22776987311688,6.767622923267027,5.239007189597378,1.5286157336696489,289.97725567855696,272.25632705688474,254.53539843521253,0.9295215952082045,92084600,bear,hold
2021-10-19,288.11004638671875,291.2538917820817,287.1442154560645,287.8735286388078,3631200,273.9499626159668,262.038835144043,,0.13323263931443252,71.66476981718839,7.131236016132675,5.617452954904437,1.5137830612282377,290.91725395646046,273.9499626159668,256.98267127547314,0.9172759071142339,95715800,bear,hold
2021-10-20,285.892578125,291.13560831826874,283.78355820690064,288.86886981353575,4487900,275.4735931396484,262.9593197631836,,0.11930394774470443,67.76746221792486,7.157958366974299,5.92555403731841,1.232404329655889,290.91562169499434,275.4735931396484,260.0315645843025,0.8373580403639586,91227900,bear,hold
2021-10-21,285.61676025390625,287.351304581251,284.0990339674796,285.2816832954004,2828500,276.0624526977539,263.89616729736326,,0.043007631078185726,67.27737017240315,7.075319941398618,6.155507218134452,0.9198127232641662,292.09716455956146,276.0624526977539,260.0277408359463,0.7979257637584801,88399400,bear,hold
2021-10-22,288.3268737792969,288.7605097153257,284.01024428265333,284.8183867157991,2927000,276.40393829345703,264.7667849731445,,0.024262098661343545,69.6034792323512,7.146135701831724,6.3536329148739075,0.792502786957817,293.1616686585441,276.40393829345703,259.64620792836996,0.8557443408529832,91326400,bear,hold
2021-10-25,289.667236328125,290.8597202174853,287.49905646018425,289.0561819464222,2993500,277.10563507080076,265.6017269897461,,0.05091523958497568,70.71236217531691,7.227104199492601,6.528327171797646,0.6987770276949545,294.8233169743644,277.10563507080076,259.38795316723713,0.8544933622156766,94319900,bear,hold
