,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-08,242.2434539794922,243.0121667380387,238.2422016624409,241.29733787158585,5159600,240.78142929077148,,,0.041128248364005415,58.20497641327138,3.4786199582072754,,,245.8468401912835,240.78142929077148,235.71601839025948,0.6443145203257769,11866600,bear,hold
2021-07-09,241.51419067382812,244.41165381464748,240.55822453449636,242.0365208277301,4213500,241.0214080810547,,,0.020275789935222832,56.50383029875118,3.1837786799328285,,,245.73602580163364,241.0214080810547,236.30679036047573,0.5522611399247153,7653100,bear,hold
2021-07-12,239.39529418945312,243.68234421742685,238.3506339302872,243.64292960149902,5604500,241.14952697753907,,,0.010819348805708229,51.76943029888958,2.747466520936541,,,245.52926657881017,241.14952697753907,236.76978737626797,0.29973320930120756,2048600,bear,hold
2021-07-13,240.48924255371094,243.58380882538643,238.18308893269852,238.78426335353393,6699800,241.03914794921874,,,-0.009096042288586736,53.91630226265044,2.4615828867242726,,,245.3683228000273,241.03914794921874,236.7099730984102,0.4364884285737383,8748400,bear,hold
2021-07-14,238.92222595214844,242.58840175154197,236.39926949622316,240.9622819377171,6375700,241.03175582885743,,,-0.0006184061779089811,50.45194162883626,2.0845435824535627,,,245.37483689846778,241.03175582885743,236.68867475924708,0.25713901687561036,2372700,bear,hold
2021-07-15,234.1424102783203,238.5280193496323,232.4078814765224,237.72974180427073,7912600,240.79473648071288,,,-0.01984398632984874,41.659001988235524,1.3840910984893355,2.6345664832740865,-1.250475384784751,246.01073612721262,240.79473648071288,235.57873683421315,-0.1376846868516084,-5539900,bear,hold
2021-07-16,234.9801025390625,237.39466504090765,234.3296636368658,234.85199376030002,7288100,240.49907836914062,,,-0.02454681427925609,43.5169451420712,0.8863548757447575,2.2849241617682208,-1.3985692860234633,246.29709953561047,240.49907836914062,234.70105720267077,0.02406384250591052,1748200,bear,hold
2021-07-19,234.1128387451172,235.04908997431087,230.91971361857637,233.0878783172371,8843000,240.24136199951172,,,-0.021542142517004925,42.02478490239626,0.4171062518467181,1.9113605797839204,-1.4942543279372023,246.6604482503753,240.24136199951172,233.82227574864814,0.02263273814321769,-7094800,bear,hold
2021-07-20,236.6357879638672,239.6613595335607,232.85135350930355,235.24618600323646,8487000,240.02602462768556,,,-0.017874583370539487,47.64855680998467,0.24596887733289918,1.5782822392937164,-1.3323133619608172,246.62306120170035,240.02602462768556,233.42898805367076,0.24304851687708953,1392200,bear,hold
2021-07-21,238.60687255859375,239.46427957825438,234.8224377376004,237.94656869956682,15323100,239.97674865722655,,,-0.004113316792263788,51.59879212251962,0.26632134215262226,1.3158900598654977,-1.0495687177128754,246.6006727310761,239.97674865722655,233.35282458337701,0.39659633146755796,16715300,bear,hold
2021-07-22,244.68756103515625,245.10148212466703,239.81903697023586,239.97672549138426,7868700,240.2940887451172,,,0.026629107740766544,61.30020784239507,0.7643011706442735,1.2055722820212529,-0.4412711113769794,247.17715562060133,240.2940887451172,233.41102186963306,0.8191507775180548,24584000,bear,hold
2021-07-23,244.6580047607422,246.93457835062227,243.11071428983337,246.38268354556112,5877300,240.51484603881835,,,0.018377844379987573,61.23595874125447,1.1433885565958803,1.1931355369361785,-0.04974698034029812,247.65556744355786,240.51484603881835,233.37412463407884,0.7901078537508761,18706700,bear,hold
2021-07-26,244.01744079589844,244.8846977049769,242.26319711238958,244.60875027417822,3960700,240.79720230102538,,,0.023690555726576745,59.77373773145397,1.3762651545864628,1.2297614604662352,0.14650369412022757,248.02249355808576,240.79720230102538,233.571911043965,0.7228448916662231,14746000,bear,hold
2021-07-27,239.98658752441406,244.5397498153642,237.70016400412376,243.63306332990373,6352500,240.74496765136718,,,-0.004334263133485172,51.448471279653916,1.221484847542314,1.228106137881451,-0.006621290339137165,247.9778357308895,240.74496765136718,233.51209957184486,0.4475740384993169,8393500,bear,hold
2021-07-28,240.43008422851562,242.51940457021922,239.483968108156,240.2921105274221,4100200,240.65380630493163,,,-0.007526117682361111,52.236714085462594,1.1216768244298692,1.2068202751911348,-0.08514345076126562,247.854219444405,240.65380630493163,233.45339316545827,0.4844646361200065,12493700,bear,hold
2021-07-29,240.50892639160156,242.59826188370408,239.9668964897227,239.9668964897227,3271100,240.64247283935546,,,-0.0009415695708040461,52.384712252816705,1.0369864167739138,1.1728535035076906,-0.1358670867337768,247.84304890839738,240.64247283935546,233.44189677031355,0.490726683082478,15764800,bear,hold
2021-07-30,238.42947387695312,240.70606279677224,238.13382664919126,239.48399911599557,3748400,240.49217987060547,,,-0.012449956410742868,48.1472235895791,0.792933772378916,1.0968695572819358,-0.30393578490301976,247.7455715720774,240.49217987060547,233.23878816913353,0.3578109332470108,12016400,bear,hold
2021-08-02,237.3749542236328,238.96165944747145,235.42360740806956,238.80397090693927,3525700,240.1304901123047,,,-0.029572920772725886,46.11022116462003,0.5085669273900066,0.9792090313035501,-0.47064210391354344,247.246851786345,240.1304901123047,233.0141284382644,0.3063943335873597,8490700,bear,hold
2021-08-03,237.64105224609375,239.5332696223613,235.5812813964109,237.88743495193077,3077900,239.68108901977538,,,-0.036443480491933355,46.72276005510604,0.30120394889257796,0.8436080148213556,-0.5424040659287777,246.21009350173387,239.68108901977538,233.1520845378169,0.34377122275541055,11568600,bear,hold
2021-08-04,240.63705444335938,241.11010501831362,236.20216582839586,238.12394788727872,4121600,239.47067794799804,,,-0.017187268247021992,53.17604084810936,0.3743048794939057,0.7497473877558657,-0.37544250826196,245.57803556352553,239.47067794799804,233.36332033247055,0.5954894545880128,15690200,bear,hold
2021-08-05,246.9345703125,247.26964714209333,240.01614057310522,241.13964497198086,5235200,239.70523376464843,,,0.019365296588798486,63.251963226659655,0.9296780439763381,0.7857335189999601,0.143944524976378,246.53780515330232,239.70523376464843,232.87266237599454,1.0290348345175397,20925400,bear,hold
2021-08-06,246.96414184570312,248.43258804603934,245.6139695587264,245.62381945233741,4045400,239.97773132324218,238.7966714477539,,0.02256575962128582,63.29190871537062,1.3565638302625302,0.8998995812524742,0.4566642490100561,247.47912428650437,239.97773132324218,232.47633835998,0.9656742125546978,24970800,bear,hold
2021-08-09,245.7125244140625,248.76766059945382,244.26379306391053,247.782129887133,3312200,240.29359283447266,239.25967315673827,,0.026388280713697032,60.304033850707015,1.5757149636577026,1.03506265773352,0.5406523059241826,248.19179175372716,240.29359283447266,232.39539391521816,0.8430485630324771,21658600,bear,hold
2021-08-10,239.86831665039062,247.61458855968854,239.52337488993132,247.24008208124758,4430600,240.26254653930664,239.36394195556642,,-0.0025819279761822855,48.735068512452784,1.263253095983174,1.080700745383451,0.18255235059972308,248.16230646492215,240.26254653930664,232.36278661369113,0.47504798293694356,17228000,bear,hold
2021-08-11,238.7744140625,242.58841365465346,236.62596401939768,241.12983220162954,3999200,240.25515594482422,239.48378295898436,,-0.0006186611105742923,46.92060014768852,0.9167878582185836,1.0479181679504777,-0.1311303097318941,248.1601925796063,240.25515594482422,232.35011931004215,0.4063418709655958,13228800,bear,hold
2021-08-12,244.79600524902344,244.83541986598124,238.42946939281995,238.99122919101757,4467400,240.78783569335937,239.75519866943358,,0.04550049244833265,56.5176568321482,1.115247862220059,1.061384106804394,0.053863755415664905,248.40395963557992,240.78783569335937,233.17171175113882,0.7631371013701918,17696200,bear,hold
2021-08-13,247.9201202392578,250.09814987651723,245.26904003894896,248.06795887884007,5986400,241.43483657836913,240.16360229492187,,0.055068567765409915,60.507260407478576,1.5072442422146253,1.1505561338864405,0.35668810832818476,249.16522123974786,241.43483657836913,233.7044519169904,0.919467073436163,23682600,bear,hold
2021-08-16,245.59429931640625,247.36825795877198,240.93274233125177,246.5502655004031,4047500,242.0089096069336,240.3946112060547,,0.0490424217348846,56.361241290192446,1.6116517683963991,1.2427752607884324,0.36887650760796675,249.16282484575024,242.0089096069336,234.85499436811696,0.7505893339369315,19635100,bear,hold
2021-08-17,243.416259765625,245.59427443077305,242.38144940926645,244.6678730648522,3472600,242.3479331970215,240.56905029296874,,0.02865361938741562,52.71824344878569,1.5013393900617018,1.2944880866430863,0.20685130341861546,249.08149057193293,242.3479331970215,235.61437582211005,0.5793285412985406,16162500,bear,hold
2021-08-18,247.58506774902344,253.08431680093042,244.13570968473343,244.411657126836,8306700,242.79684295654297,240.86076782226561,,0.037627563255643315,58.27707964553099,1.7303575152265864,1.3816619723597863,0.34869554286680016,249.66860574024886,242.79684295654297,235.92508017283708,0.8483985800436936,24469200,bear,hold
2021-08-19,249.4082794189453,251.743982533901,244.7861376971758,245.56470038949232,6600800,243.03287887573242,241.19545379638672,,0.019292841711356035,60.46619560389396,2.0355098830819998,1.512431554504229,0.5230783285777707,250.45079821902894,243.03287887573242,235.6149595324359,0.9297297023709392,31070000,bear,hold
2021-08-20,252.4239959716797,254.13880985345662,248.95492351881146,249.3392799100379,5510700,243.4211784362793,241.50964141845702,,0.031742232258176406,63.845266785517744,2.49196266115743,1.7083377758348695,0.7836248853225607,251.87888677969605,243.4211784362793,234.96347009286254,1.032225584629431,36580700,bear,hold
2021-08-23,256.75048828125,258.07109602175797,252.85765943802497,253.28143048869242,7603900,244.05783081054688,241.90799285888673,,0.05218089102082568,68.06277561603237,3.1663172138470657,1.9999336634373086,1.166383550409757,254.3230400080258,244.05783081054688,233.79262161306795,1.1182366684655762,44184600,bear,hold
2021-08-24,255.9029541015625,258.70185821561137,255.31162955329506,258.13026353376296,6685200,244.8536491394043,242.17211547851562,,0.06632190049174835,66.42803734737387,3.5909647241120695,2.318139875572261,1.2728248485398086,256.1491171418697,244.8536491394043,233.5581811369389,0.9891034598896897,37499400,bear,hold
2021-08-25,257.07568359375,258.11047877614084,255.00606315295886,257.08551844885204,9701000,245.68592910766603,242.53222778320313,,0.0692325979864219,67.5880662887607,3.9762941606012134,2.6497707325780517,1.3265234280231617,257.9651341938641,245.68592910766603,233.4067240214679,0.9637822402236011,47200400,bear,hold
2021-08-26,263.9153137207031,271.23780068960133,263.49151259907325,265.89621026984156,18987000,246.8562484741211,243.03287811279296,,0.0973202437026841,73.3679176633497,4.778488069281536,3.0755141999187487,1.7029738693627876,261.2229498742509,246.8562484741211,232.48954707399128,1.0937015314603775,66187400,bear,hold
2021-08-27,262.6734924316406,266.9901216467583,261.5894026622716,263.9842350100529,7992500,248.06844940185547,243.46848266601563,,0.10168213753304323,70.89594154269454,5.253469198957362,3.5111051997264715,1.7423639992308901,263.4424313201398,248.06844940185547,232.69446748357115,0.9749922013507549,58194900,bear,hold
2021-08-30,261.1361389160156,263.70836027765836,260.9193209024044,261.9639813108898,5730000,249.25650863647462,243.90586212158203,,0.10009979683870607,67.84821610811338,5.443098929520119,3.8975039456852016,1.545594983834917,264.8127329555773,249.25650863647462,233.70028431737197,0.8818288434216358,52464900,bear,hold
2021-08-31,261.4317321777344,262.91002830812096,258.8989409987743,260.93896680093883,5901500,250.44604263305663,244.3156460571289,,0.10011182708871247,68.13188797561266,5.553219703066588,4.228647097161479,1.324572605905109,265.905654490238,250.44604263305663,234.98643077587525,0.855302890077884,58366400,bear,hold
2021-09-01,264.4376220703125,269.30614645525907,261.74711225462767,262.41726595655246,7189000,251.6360710144043,244.8125506591797,,0.09890649502009774,70.93973819904619,5.815998195673984,4.546117316863981,1.269880878810003,267.54972985672384,251.6360710144043,235.72241217208477,0.9022189737367233,65555400,bear,hold
2021-09-02,260.3279113769531,265.36398856436267,260.1012585794117,265.10774097478566,4498300,252.30573806762695,245.25229370117188,,0.05423842051561922,62.79353230806705,5.627759430062241,4.762445739503633,0.8653136905586081,268.49646127286553,252.30573806762695,236.11501486238834,0.7477398077786473,61057100,bear,hold
2021-09-03,263.2155456542969,263.54078765199694,258.0119443752074,259.78591781245,7356700,253.11830825805663,245.71174743652344,,0.06580471029979407,65.76802797744033,5.646497497019908,4.939256091006889,0.7072414060130194,269.7795413134811,253.11830825805663,236.45707520263215,0.8030159101265569,68413800,bear,hold
2021-09-07,261.37261962890625,264.02369993346406,260.24913013673694,262.6833924584531,4672500,253.90131301879882,246.1717935180664,,0.06373340248808046,62.34248509773531,5.449816726975257,5.041368218200563,0.4084485087746943,270.5687035007664,253.90131301879882,237.23392253683122,0.7241294646030714,63741300,bear,hold
2021-09-08,258.8200988769531,260.51521308869553,257.7951384038961,259.8056296959658,3851500,254.84890213012696,246.5275698852539,,0.07900911004509537,57.848297161640595,5.029996043998494,5.0390937833601495,-0.009097739361655144,270.329990542486,254.84890213012696,239.36781371776794,0.6282596107278814,59889800,bear,hold
2021-09-09,256.96728515625,259.8943127668164,256.681502885665,258.03167523791734,4126500,255.75854568481446,246.82184936523439,,0.07619271589538057,54.762297059012944,4.495952009313896,4.9304654285508995,-0.43451341923700326,269.3810993678342,255.75854568481446,242.1359920017947,0.5443653774307458,55763300,bear,hold
2021-09-10,253.47854614257812,257.8050109258827,252.7886625185544,257.22355133466937,5280900,256.1926727294922,247.07670837402344,,0.035468474596724864,49.41665240888407,3.748001553592104,4.693972653559141,-0.9459710999670365,268.91369174151794,256.1926727294922,243.4716537174664,0.39332118030999486,50482400,bear,hold
2021-09-13,250.4332275390625,253.9614295421058,248.5410102427611,253.28141089665246,5258200,256.3183280944824,247.25666625976564,,0.010136762185253057,45.263170375823286,2.876356817306373,4.330449486308587,-1.4540926690022138,268.7565106168968,256.3183280944824,243.88014557206805,0.2634260252728001,45224200,bear,hold
2021-09-14,250.689453125,251.4187512967648,249.3392808039547,250.433220542599,4097500,256.5730857849121,247.37828033447266,,0.02074622180879504,45.676882399578965,2.1811049274443803,3.900580574535746,-1.7194756470913655,268.31125713207575,256.5730857849121,244.83491443774847,0.24938035551279447,49321700,bear,hold
2021-09-15,252.4535675048828,253.03502705432822,249.2900070932452,250.85699741992266,4764600,257.024951171875,247.49477020263672,,0.03712696821469308,48.559660777856244,1.7522630847517746,3.4709170765789517,-1.718653991827177,267.3080250924093,257.024951171875,246.74187725134064,0.277722901618769,54086300,bear,hold
2021-09-16,256.5927734375,257.44034552798496,251.31034301684724,251.83267311497906,5122600,257.4753364562988,247.7297201538086,,0.03638226557995683,54.641812369226415,1.7265001418281543,3.1220336896287924,-1.395533547800638,266.8105010155813,257.4753364562988,248.14017189701633,0.45272911295809865,59208900,bear,hold
2021-09-17,256.7603454589844,257.91342976138446,254.9371074116749,255.518566991171,7049400,257.84293975830076,248.02005798339843,,0.02947803520062542,54.87443141068955,1.7000078533103817,2.8376285223651103,-1.1376206690547286,266.42731679887726,257.84293975830076,249.25856271772423,0.4369439218361928,66258300,bear,hold
2021-09-20,254.4837646484375,255.45943051714613,251.25122482405607,252.87734463057484,5985500,257.9459281921387,248.27944946289062,,0.008159955906049898,51.044387024942075,1.4782708919116772,2.5657569962744238,-1.0874861043627466,266.3144958017116,257.9459281921387,249.57736058256577,0.2931447945918027,60272800,bear,hold
2021-09-21,254.23739624023438,258.7511143293073,254.04027803853936,255.71569252490232,6040600,257.8202735900879,248.57629150390625,,-0.009788071126325293,50.63252665639495,1.2680456401111826,2.3062147250417753,-1.0381690849305927,266.33112513687666,257.8202735900879,249.30942204329912,0.2895112298601088,54232200,bear,hold
2021-09-22,255.42005920410156,256.5928133171855,252.50286605547322,255.15394660972393,4355600,257.79612884521487,248.87490783691408,,-0.0018870235365445742,52.60929528552875,1.1832320679820896,2.081618193629838,-0.8983861256477486,266.33130577321,257.79612884521487,249.26095191721976,0.36080724153943017,58587800,bear,hold
2021-09-23,273.8395690917969,275.3474600636616,262.5453947331405,266.0933115692666,15617200,258.6343231201172,249.57325469970704,,0.0652099228666776,71.64965227588814,2.5726611741018814,2.179826789724247,0.3928343843776343,269.65310496473694,258.6343231201172,247.61554127549746,1.189969462418575,74205000,bear,hold
2021-09-24,281.4971923828125,282.2166106824821,274.18453995959476,274.4703523384309,13368300,259.51341705322267,250.52035034179687,,0.06661939549561713,75.97183511337029,4.242791691580408,2.5924197700954794,1.6503719214849282,274.25406543130816,259.51341705322267,244.7727686751372,1.2456854938033965,87573300,bear,hold
2021-09-27,275.6332702636719,279.6542531106966,275.0025461377952,278.35334512630527,5941100,260.1614059448242,251.33341369628906,,0.049337973588651884,67.48699410785107,5.035170341735238,3.080969884423431,1.9542004573118072,276.458027509358,260.1614059448242,243.86478438029044,0.9746954532134128,81632200,bear,hold
2021-09-28,268.34033203125,272.6963915144962,266.13275260590206,271.1293710346668,7127100,260.52161560058596,252.01796356201172,,0.027587882493550042,58.70549131541926,5.016826116429911,3.468141130824727,1.5486849856051839,277.2024374012536,260.52161560058596,243.84079379991834,0.7343624470093887,74505100,bear,hold
2021-09-29,266.5860900878906,270.7056017479,265.3443116150975,269.5328176515986,4361900,260.7793334960937,252.6169696044922,,0.019715884782693704,56.7912280836886,4.805342524296691,3.73558140951912,1.0697611147775707,277.6664306301663,260.7793334960937,243.89223636202115,0.6719287970482737,70143200,bear,hold
2021-09-30,267.2956237792969,270.29164537302904,266.52691107624815,266.7338640912205,5224200,260.92223358154297,253.19074462890626,,0.010807848318286739,57.39634322883903,4.641489491321067,3.9167630258795096,0.7247264654415577,277.97826361876025,260.92223358154297,243.86620354432569,0.6868368601558155,75367400,bear,hold
2021-10-01,271.2772216796875,272.3415817261216,264.88110624057066,267.57161619207693,4756000,261.4696990966797,253.72253784179688,,0.0420596863579481,60.72063841160788,4.777840486128412,4.088978517929291,0.688861968199121,279.1072669164039,261.4696990966797,243.83213127695547,0.7780293372434266,80123400,bear,hold
2021-10-04,266.94085693359375,271.3166160733496,262.2891804500471,271.23778684312555,6393800,261.65596466064454,254.1681948852539,,0.014153082296247232,55.62954247641686,4.484299029538306,4.168042620251094,0.3162564092872122,279.4414119906622,261.65596466064454,243.87051733062694,0.6485734987398812,73729600,bear,hold
2021-10-05,267.8376770019531,269.591920507071,267.1083938824356,268.1727538427047,4050400,261.9792175292969,254.644599609375,,0.024735021526837375,56.44293055067649,4.274754486044344,4.189384993409744,0.08536949263459981,279.96618013205995,261.9792175292969,243.9922549265338,0.6628529397107965,77780000,bear,hold
2021-10-06,271.2870178222656,271.5038357736001,263.6294553121508,265.7680701083141,4745500,262.6025634765625,255.27060821533203,,0.0481682798183285,59.51685777456775,4.337027350898268,4.218913464907449,0.11811388599081862,280.9684995028082,262.6025634765625,244.23662745031686,0.7364283076368301,82525500,bear,hold
2021-10-07,270.6069641113281,275.4557876315222,270.11419883828427,272.89340219649296,5374200,263.28454742431643,255.87414581298827,,0.05307943751199473,58.63822473006843,4.282142520485195,4.231559276022999,0.050583244462195864,281.77535625614047,263.28454742431643,244.7937385924924,0.6980015248010482,77151300,bear,hold
2021-10-08,268.5374450683594,272.91320425669977,268.33046194419853,271.5531669311327,2683300,264.0374923706055,256.4347161865234,,0.059408968352338665,55.93214903878283,4.025252401828027,4.190297901184005,-0.165045499355978,282.0910061945335,264.0374923706055,245.98397854667746,0.624628167725157,74468000,bear,hold
2021-10-11,269.7890625,272.2725893438679,267.58148308322853,267.8475655777813,2693000,265.00528411865236,257.06190795898436,,0.0772894042501544,57.21804724266097,3.8779575182038,4.127829824587964,-0.24987230638416413,282.086963936215,265.00528411865236,247.9236043010897,0.640026579131555,77161000,bear,hold
2021-10-12,274.9631042480469,276.68778321734464,272.0262115186775,272.42044791532845,5970100,266.2189666748047,257.81367095947263,,0.0968275722032208,62.136700254986344,4.131106366852919,4.1284851330409555,0.0026212338119631085,282.48963712624595,266.2189666748047,249.94829622336343,0.7687085820875815,83131100,bear,hold
2021-10-13,280.2947998046875,280.9748184175647,274.5688686433965,275.9486056564766,6573500,267.61102828979494,258.6667459106445,,0.11028258612057917,66.42094392603961,4.707684667414242,4.244325039915613,0.4633596274986287,283.6955533862437,267.61102828979494,251.5265031933462,0.8942849241378269,89704600,bear,hold
2021-10-14,285.8236389160156,286.4346932911041,280.54120813277774,281.8618158285872,5433900,269.0725715637207,259.57047760009766,,0.11391928574962606,70.18798478750355,5.54681796969885,4.504823625872261,1.0419943438265893,286.1672187311383,269.0725715637207,251.9779243963031,0.9899506608192087,95138500,bear,hold
2021-10-15,287.4399719238281,288.632455999494,285.1338330181852,288.25794941142897,5119300,270.6065528869629,260.3805856323242,,0.11948740141317726,71.20500690820649,6.2699852359900206,4.857855947895812,1.4121292880942082,288.4942208133623,270.6065528869629,252.71888496056349,0.9705314048239274,100257800,bear,hold
2021-10-18,287.4793395996094,289.00690027312027,284.5325821255283,286.5726380515815,5163300,272.2563316345215,261.19088958740235,,0.12965689578175787,71.23075003059785,6.76825689470229,5.239936137257108,1.528320757445182,289.97724894584536,272.2563316345215,254.5354143231976,0.9295208791296659,105421100,bear,hold
2021-10-19,288.1100769042969,291.25392263266644,287.14424587133857,287.87355913133314,3631200,273.9499656677246,262.03884063720704,,0.13323248729331483,71.66778699103293,7.1318247667772425,5.618313863161135,1.5135109036161074,290.9172626436182,273.9499656677246,256.982668691831,0.917276577898364,109052300,bear,hold
2021-10-20,285.8926086425781,291.1356393955137,283.78358849935165,288.8689006488179,4487900,275.4735931396484,262.9593264770508,,0.11930366602149478,67.76997802624132,7.158504978815358,5.926352086291979,1.232152892523379,290.9156545794368,275.4735931396484,260.03153169986,0.8373583100791133,104564400,bear,hold
2021-10-21,285.6166687011719,287.35121247251885,284.0989429012433,285.28159185007297,2828500,276.0624481201172,263.8961715698242,,0.0430072967483639,67.27961031957119,7.075817571510072,6.156245183335598,0.9195723881744744,292.0971807405781,276.0624481201172,260.0277154996563,0.7979226659777021,101735900,bear,hold
2021-10-22,288.326904296875,288.7605402788015,284.0102743433435,284.818416862026,2927000,276.4039337158203,264.76678955078125,,0.02426209603104912,69.60583617038037,7.146599022748546,6.3543159512181875,0.7922830715303588,293.1616868045707,276.4039337158203,259.6461806270699,0.8557449055941357,104662900,bear,hold
2021-10-25,289.6672668457031,290.85975086069624,287.49908674933613,289.0562123996234,2993500,277.1056335449219,265.60173248291017,,0.05091546665831115,70.71471179267412,7.227535359975832,6.528959832969717,0.6985755270061151,294.8233414862565,277.1056335449219,259.3879256035873,0.854493745533403,107656400,bear,hold
2021-10-26,290.8399658203125,294.0429407646878,289.3715346239842,291.500284657675,3601400,278.230615234375,266.50664581298827,,0.0838473799996724,71.68793645201683,7.302130581020435,6.683593982579861,0.6185365984405742,296.4299315394746,278.230615234375,260.03129892927547,0.846423744017358,111257800,bear,hold
2021-10-27,290.8794250488281,294.8609781135095,290.82029560376975,292.2394624372004,3742700,279.4452819824219,267.45590911865236,,0.09112754139920898,71.7219897499026,7.280506711680289,6.802976528399947,0.4775301832803418,297.6164937610798,279.4452819824219,261.2740702037639,0.814622470027993,115000500,bear,hold
2021-10-28,294.0627136230469,294.4864846901729,289.2828827612293,290.8006087626759,3450400,280.78363647460935,268.3854620361328,,0.10014039685831633,74.39736341957042,7.43453374633242,6.929287971986442,0.505245774345978,299.12046251351035,280.78363647460935,262.44681043570836,0.8620876677421268,118450900,bear,hold
