Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-14,242.6968231201172,243.07132965745964,237.00045597699778,237.21727396830053,6764700,227.75370330810546,,,,76.29975128621858,bear,hold
2021-06-15,239.07005310058594,241.80982740501906,238.50829335023516,241.66200380650884,5135300,229.10979385375975,,,0.12796431163176436,68.22188911918096,bear,hold
2021-06-16,238.88279724121094,241.4648829870257,236.0148991573903,238.49844085127663,5099300,230.49249267578125,,,0.1309195228927178,67.82263623223598,bear,hold
2021-06-17,240.89329528808594,243.60350509004314,237.71003489497454,238.49846257223624,5170200,231.63028793334962,,,0.10431914096480566,69.86198670099658,bear,hold
2021-06-18,239.26715087890625,242.4504109454897,237.5720368099751,238.35061451268479,7822200,232.5665412902832,,,0.08490473482932726,66.2070027653833,bear,hold
2021-06-21,240.94256591796875,241.1790987237931,235.43345235178384,239.92747039640003,5895100,233.64569702148438,,,0.09839154181281073,68.06101918805967,bear,hold
2021-06-22,239.5924072265625,241.17911250771883,237.4045275211666,240.27242592391627,4457200,234.44003524780274,,,0.07101637819506523,64.96765437331428,bear,hold
2021-06-23,238.3407745361328,240.96229017745094,237.36510862967754,240.22314204807225,4482400,235.13631362915038,,,0.062052691610104516,62.14774697711849,bear,hold
2021-06-24,240.2428436279297,244.10612249989092,239.18831846992168,239.8289225028631,4987300,235.83061981201172,,,0.06134619577021527,64.65824479470479,bear,hold
2021-06-25,238.3703155517578,240.66660398321696,237.50305872538252,240.65675408948744,15409300,236.62101516723632,,,0.07102685136622133,60.41041902841842,bear,hold
2021-06-28,241.03123474121094,244.00752643304236,240.07526882174062,240.67644311091263,4274900,236.9398323059082,,,0.02717327868158481,64.02707021461626,bear,hold
2021-06-29,242.25332641601562,243.20929250639776,238.92222746033332,240.90315401615928,3871900,237.41338043212892,,,0.040685910934491476,65.58219647140038,bear,hold
2021-06-30,240.73562622070312,243.0614796405955,239.9767632515244,241.92811013426228,4168800,237.88889999389647,,,0.04113042089006447,61.99766759661125,bear,hold
2021-07-01,241.43533325195312,243.02203845513387,239.10947994240885,240.96228267452233,3899600,238.5856704711914,,,0.06125456799670803,63.00168896463186,bear,hold
2021-07-02,244.6087646484375,245.35777775148378,242.28291113930942,243.34728630836884,4056200,239.113916015625,,,0.045140732042108,67.23034302898682,bear,hold
2021-07-06,246.62908935546875,249.2604548579173,244.7861515218978,245.39717582222465,5590200,239.71065521240234,,,0.050852464929614705,69.6115927449268,bear,hold
2021-07-07,244.84523010253906,249.83201264310182,244.27362053729615,249.3392473321687,5101400,240.30295639038087,,,0.05084147596608113,65.11253329126666,bear,hold
2021-07-08,242.2434539794922,243.0121667380387,238.2422016624409,241.29733787158585,5159600,240.78143081665038,,,0.041128316641331875,59.11174928656135,bear,hold
2021-07-09,241.51416015625,244.4116229309478,240.5581941377135,242.03649024415068,4213500,241.02140731811522,,,0.020275595246152855,57.5117589932482,bear,hold
2021-07-12,239.39527893066406,243.682328685386,238.35061873808363,243.64291407197044,5604500,241.1495262145996,,,0.010819349502782627,53.02137688451764,bear,hold
2021-07-13,240.48922729492188,243.58379337025042,238.1830738202325,238.784248202924,6699800,241.03914642333984,,,-0.009096105160398826,54.975924892360034,bear,hold
2021-07-14,238.92221069335938,242.58838625861227,236.39925439856293,240.9622665486397,6375700,241.03175430297853,,,-0.000618406217379186,51.66030682839289,bear,hold
2021-07-15,234.14239501953125,238.5280038050382,232.40786633077056,237.72972631169944,7912600,240.79473419189452,,,-0.019844050205478303,43.11803892529734,bear,hold
2021-07-16,234.98008728027344,237.39464962532534,234.329648420314,234.8519785098299,7288100,240.49907379150392,,,-0.024547001197110285,44.83952010739211,bear,hold
2021-07-19,234.1128387451172,235.04908997431087,230.91971361857637,233.0878783172371,8843000,240.24135818481446,,,-0.02154208011779135,43.375927365513505,bear,hold
2021-07-20,236.63580322265625,239.66137498744519,232.85136852406407,235.24620117242097,8487000,240.02602005004883,,,-0.01787464443612996,48.62917721909572,bear,hold
2021-07-21,238.6068572998047,239.46426426463458,234.82242272082402,237.94655348300387,15323100,239.97674255371095,,,-0.004113443903194569,52.34859332560045,bear,hold
2021-07-22,244.68760681152344,245.10152797847095,239.81908183579523,239.97677038644414,7868700,240.29408416748046,,,0.0266292340777321,61.58841742938871,bear,hold
2021-07-23,244.6580352783203,246.9346091521703,243.1107446144092,246.3827142782682,5877300,240.51484375,,,0.018378036089301997,61.52593647959217,bear,hold
2021-07-26,244.0174102783203,244.88466707893693,242.2631668142026,244.6087196826491,3960700,240.7971984863281,,,0.02369042770066021,60.10340342288885,bear,hold
2021-07-27,239.9866180419922,244.5397809119392,237.70019423095187,243.63309431118117,6352500,240.74496765136718,235.3321371459961,,-0.004333947425280038,51.96261695236759,bear,hold
2021-07-28,240.43011474609375,242.51943535299296,239.48399850564448,240.29214102748736,4100200,240.6538070678711,235.90177459716796,,-0.0075260542214017345,52.72139820029109,bear,hold
2021-07-29,240.50894165039062,242.59827727504842,239.96691171412334,239.96691171412334,3271100,240.64247283935546,236.48737701416016,,-0.0009416328354518999,52.86391285840099,bear,hold
2021-07-30,238.42945861816406,240.70604739228813,238.13381140932273,239.48398378971996,3748400,240.492179107666,236.89321838378908,,-0.012450019611057628,48.69392061206425,bear,hold
2021-08-02,237.3749542236328,238.96165944747145,235.42360740806956,238.80397090693927,3525700,240.13048858642577,237.22987579345704,,-0.029572981308341295,46.682922447207154,bear,hold
2021-08-03,237.64105224609375,239.5332696223613,235.5812813964109,237.88743495193077,3077900,239.68108673095702,237.5955078125,,-0.03644354010657869,47.27466690556028,bear,hold
2021-08-04,240.6370391845703,241.11008972952845,236.202150850823,238.1239327878457,4121600,239.4706771850586,237.9341357421875,,-0.0171871468200806,53.52838855608089,bear,hold
2021-08-05,246.93458557128906,247.26966242158775,240.01615540438488,241.13965987268503,5235200,239.70523376464843,238.38452331542967,,0.019365359578277896,63.364750689389126,bear,hold
2021-08-06,246.9641571044922,248.432603395557,245.6139847340945,245.62383462831406,4045400,239.97773361206055,238.79667205810546,,0.022565952011742274,63.403922033270504,bear,hold
2021-08-09,245.71253967285156,248.76767604796734,244.2638082327331,247.78214527444493,3312200,240.29359664916993,239.25967468261717,,0.026388409873434382,60.457454744917754,bear,hold
2021-08-10,239.86834716796875,247.61462006279683,239.52340536362377,247.24011353670878,4430600,240.26255264282227,239.3639437866211,,-0.0025817377931516283,49.00575017409738,bear,hold
2021-08-11,238.77439880371094,242.5883981521322,236.62594889790452,241.12981679231837,3999200,240.25516204833986,239.4837844848633,,-0.0006186611500851313,47.20335451489632,bear,hold
2021-08-12,244.79598999023438,244.83540460473537,238.4294545308741,238.9912142940557,4467400,240.787841796875,239.75519958496093,,0.04550049541354717,56.65381729123314,bear,hold
2021-08-13,247.92010498046875,250.09813448367652,245.26902494332643,248.06794361095194,5986400,241.43484268188476,240.16360321044922,,0.055068571341371,60.594768482471196,bear,hold
2021-08-16,245.59425354003906,247.36821185175634,240.93269742375307,246.55021954585322,4047500,242.00891342163087,240.3946112060547,,0.04904222620367227,56.47788771940805,bear,hold
2021-08-17,243.416259765625,245.59427443077305,242.38144940926645,244.6678730648522,3472600,242.3479362487793,240.56905029296874,,0.02865355305760242,52.85637605903336,bear,hold
2021-08-18,247.58505249023438,253.08430120321998,244.13569463853,244.4116420636258,8306700,242.79684600830078,240.86076721191407,,0.03762756566190695,58.36013167090385,bear,hold
2021-08-19,249.4082794189453,251.743982533901,244.7861376971758,245.56470038949232,6600800,243.0328796386719,241.19545349121094,,0.01929265102117772,60.530402736280614,bear,hold
2021-08-20,252.42401123046875,254.13882521590452,248.95493856789838,249.33929498235884,5510700,243.4211784362793,241.50964111328125,,0.03174216593096535,63.88350573829385,bear,hold
2021-08-23,256.75048828125,258.07109602175797,252.85765943802497,253.28143048869242,7603900,244.05783233642578,241.90799285888673,,0.05218102260984847,68.07391324862274,bear,hold
2021-08-24,255.90292358398438,258.70182736425136,255.31159910623506,258.13023275056815,6685200,244.8536476135254,242.17211486816407,,0.06632163773068056,66.44742121420381,bear,hold
2021-08-25,257.07568359375,258.11047877614084,255.00606315295886,257.08551844885204,9701000,245.6859260559082,242.53222747802735,,0.06923246226969026,67.60093983301842,bear,hold
2021-08-26,263.9153137207031,271.23780068960133,263.49151259907325,265.89621026984156,18987000,246.85624465942382,243.03287780761718,,0.09732017408457327,73.35443539769977,bear,hold
2021-08-27,262.6734924316406,266.9901216467583,261.5894026622716,263.9842350100529,7992500,248.06844635009764,243.46848175048828,,0.10168220803748285,70.89286058899809,bear,hold
2021-08-30,261.1361083984375,263.70832945947853,260.91929041016465,261.96395069656614,5730000,249.2565040588379,243.9058609008789,,0.10009966827595096,67.85695021934,bear,hold
2021-08-31,261.4317932128906,262.9100896884076,258.89900144261253,260.9390277210516,5901500,250.44604110717773,244.31564544677735,,0.10011208392630722,68.13954862475909,bear,hold
2021-09-01,264.4376220703125,269.30614645525907,261.74711225462767,262.41726595655246,7189000,251.63607025146484,244.81254974365234,,0.09890656470173309,70.93688503364439,bear,hold
2021-09-02,260.32794189453125,265.36401967230734,260.1012890704199,265.107772052691,4498300,252.30573806762695,245.2522930908203,,0.05423847895691214,62.81619623806567,bear,hold
2021-09-03,263.21551513671875,263.5407570967098,258.011914460942,259.78588769250774,7356700,253.1183059692383,245.7117465209961,,0.06580452087770161,65.78038300885987,bear,hold
2021-09-07,261.3726501464844,264.0237307605794,260.2491605231377,262.68342312907566,4672500,253.90131149291992,246.17179321289063,,0.06373346063038987,62.363520017785596,bear,hold
2021-09-08,258.8200988769531,260.51521308869553,257.7951384038961,259.8056296959658,3851500,254.84889907836913,246.52757049560546,,0.07900897276668739,57.87898220579868,bear,hold
2021-09-09,256.9672546386719,259.89428190162283,256.68147240202654,258.0316445939316,4126500,255.7585418701172,246.82184906005858,,0.07619265685981991,54.798592962970616,bear,hold
2021-09-10,253.478515625,257.80497988741934,252.78863208403487,257.22352036621095,5280900,256.19266815185546,247.07670684814454,,0.03546841447489402,49.460817990789245,bear,hold
2021-09-13,250.43324279785156,253.9614450158667,248.54102538625818,253.2814263289801,5258200,256.3183250427246,247.2566650390625,,0.010136885903548665,45.31180648400894,bear,hold
2021-09-14,250.68946838378906,251.4187665999443,249.3392959805624,250.43323578579188,4097500,256.5730857849121,247.37827911376954,,0.02074647419598241,45.724349607227026,bear,hold
2021-09-15,252.4535369873047,253.034996466461,249.28997695809068,250.8569670953442,4764600,257.0249496459961,247.49476806640624,,0.03712684284271428,48.59925054575085,bear,hold
2021-09-16,256.5927429199219,257.4403149096018,251.31031312752918,251.83264316353822,5122600,257.47533416748047,247.7297183227539,,0.036382206191719835,54.6668880580107,bear,hold
2021-09-17,256.76031494140625,257.91339910675504,254.93707711080006,255.51853662118606,7049400,257.8429359436035,248.02005554199218,,0.029477912840701226,54.899004264863265,bear,hold
2021-09-20,254.48374938964844,255.45941519985635,251.25120975908933,252.87732946810635,5985500,257.9459228515625,248.27944732666015,,0.008159834514709141,51.07300667308427,bear,hold
2021-09-21,254.2373504638672,258.75106774022873,254.040232297664,255.71564648236253,6040600,257.82026596069335,248.57628875732422,,-0.00978824941758194,50.661476764663426,bear,hold
2021-09-22,255.4200439453125,256.59279798833614,252.5028509709572,255.15393136683244,4355600,257.79612197875974,248.87490509033202,,-0.0018869641343249866,52.634316746523005,bear,hold
2021-09-23,273.83953857421875,275.3474293780391,262.5453654742221,266.0932819149567,15617200,258.6343147277832,249.5732516479492,,0.06520980415619637,71.64834986502953,bear,hold
2021-09-24,281.4971618652344,282.21658008691065,274.18451023479344,274.4703225826442,13368300,259.51340713500974,250.5203469848633,,0.06661927986163696,75.96760167613412,bear,hold
2021-09-27,275.6332702636719,279.6542531106966,275.0025461377952,278.35334512630527,5941100,260.1613960266113,251.33341064453126,,0.049337973588651884,67.48873008252926,bear,hold
2021-09-28,268.34033203125,272.6963915144962,266.13275260590206,271.1293710346668,7127100,260.52160720825196,252.0179605102539,,0.027588002582241256,58.71191103951405,bear,hold
2021-09-29,266.5860900878906,270.7056017479,265.3443116150975,269.5328176515986,4361900,260.77932205200193,252.6169662475586,,0.019715646714792312,56.798473923593306,bear,hold
2021-09-30,267.2956848144531,270.29170709230664,266.52697193587403,266.7339249981027,5224200,260.922225189209,253.19074279785156,,0.010808079129454029,57.403216239290494,bear,hold
2021-10-01,271.2771911621094,272.3415510888073,264.8810764425294,267.5715860913643,4756000,261.4696876525879,253.72253448486327,,0.04205944697251929,60.72526674508521,bear,hold
2021-10-04,266.94085693359375,271.3166160733496,262.2891804500471,271.23778684312555,6393800,261.6559547424316,254.16819091796876,,0.014153199878586209,55.63610601725102,bear,hold
2021-10-05,267.8376770019531,269.591920507071,267.1083938824356,268.1727538427047,4050400,261.9792060852051,254.6445962524414,,0.024734901879923,56.44901508836775,bear,hold
2021-10-06,271.2870178222656,271.5038357736001,263.6294553121508,265.7680701083141,4745500,262.6025520324707,255.27060424804688,,0.0481682798183285,59.521253006283864,bear,hold
2021-10-07,270.6070251464844,275.4558497603262,270.1142597622977,272.8934637473533,5374200,263.2845405578613,255.8741424560547,,0.05307980009745483,58.642987629943086,bear,hold
2021-10-08,268.5374450683594,272.91320425669977,268.33046194419853,271.5531669311327,2683300,264.0374870300293,256.43471252441407,,0.059409095900016196,55.93765520309958,bear,hold
2021-10-11,269.7890625,272.2725893438679,267.58148308322853,267.8475655777813,2693000,265.0052780151367,257.0619046020508,,0.07728933861137732,57.22291173990971,bear,hold
2021-10-12,274.9631042480469,276.68778321734464,272.0262115186775,272.42044791532845,5970100,266.2189598083496,257.81366760253906,,0.09682750544229668,62.13937706968125,bear,hold
2021-10-13,280.2948303222656,280.974849009181,274.56889853755405,275.94863570085545,6573500,267.6110244750977,258.6667431640625,,0.11028284121985199,66.4220816101234,bear,hold
2021-10-14,285.8236999511719,286.43475445674574,280.54126803991676,281.86187601773054,5433900,269.0725723266602,259.5704763793945,,0.11391965610022137,70.1880290313265,bear,hold
2021-10-15,287.4399108886719,288.6323947111251,285.13377247271575,288.25788820258293,5119300,270.60655212402344,260.3805828857422,,0.11948729675871772,71.20471818806405,bear,hold
2021-10-18,287.4794006347656,289.00696163259516,284.5326425350542,286.5726988942347,5163300,272.2563346862793,261.19088775634765,,0.12965720335484554,71.23053486102314,bear,hold
2021-10-19,288.1100769042969,291.25392263266644,287.14424587133857,287.87355913133314,3631200,273.9499710083008,262.03883850097657,,0.1332326913359796,71.66742458073385,bear,hold
2021-10-20,285.8926086425781,291.1356393955137,283.78358849935165,288.8689006488179,4487900,275.4735992431641,262.9593237304687,,0.1193037328886768,67.77054808784592,bear,hold
2021-10-21,285.6166687011719,287.35121247251885,284.0989429012433,285.28159185007297,2828500,276.06245574951174,263.89616912841797,,0.04300741298452482,67.28029025803585,bear,hold
2021-10-22,288.3268737792969,288.7605097153257,284.01024428265333,284.8183867157991,2927000,276.40394134521483,264.7667868041992,,0.024262098661343545,69.60594109189337,bear,hold
2021-10-25,289.6672058105469,290.8596895742743,287.49902617103237,289.0561514932211,2993500,277.1056381225586,265.60172882080076,,0.05091524522221169,70.71455868772729,bear,hold
2021-10-26,290.8399658203125,294.0429407646878,289.3715346239842,291.500284657675,3601400,278.2306198120117,266.50664306640624,,0.0838473799996724,71.6876431226065,bear,hold
2021-10-27,290.8794250488281,294.8609781135095,290.82029560376975,292.2394624372004,3742700,279.4452865600586,267.45590637207033,,0.09112754139920898,71.72168992498845,bear,hold
2021-10-28,294.06268310546875,294.48645412861623,289.28285273969794,290.80057858363625,3450400,280.78363647460935,268.385458984375,,0.10014003147711237,74.39658160339566,bear,hold
2021-10-29,295.35369873046875,296.42792358740775,291.9831704934225,293.6881494366432,4251900,281.98746185302736,269.30436737060546,,0.08875242133413197,75.41239359362285,bear,hold
2021-11-01,298.3793029785156,300.44889351687306,295.38328104224763,297.13752459469157,3825100,283.55938415527345,270.2234732055664,,0.11777307680083893,77.65034902307744,bear,hold
2021-11-02,298.5665588378906,299.0494592909249,295.0777714903867,297.3543451632801,4177500,285.0958282470703,271.0597946166992,,0.11472949653649156,77.7851171480386,bear,hold
2021-11-03,298.50738525390625,299.5520453096648,293.8753792889332,299.5520453096648,3260200,286.4568466186523,271.91188385009764,,0.100337891765518,77.62582300792486,bear,hold
2021-11-04,303.5829162597656,303.94755784385154,298.0245081074988,299.1085980034387,3833800,288.1056411743164,272.84202850341796,,0.12185896170075705,81.18497396042544,bear,hold
2021-11-05,302.8043212890625,306.8942678640949,298.95089246841883,304.0362347198561,4681800,289.81898498535156,273.6198086547852,,0.1276055792218478,79.10611891105756,bear,hold
2021-11-08,305.47515869140625,306.88449077930943,301.4739055210341,302.75511377585366,3893000,291.60328979492186,274.4758419799805,,0.13227406574870404,80.9117734826395,bear,hold
2021-11-09,305.2287292480469,307.23922045918357,302.7747672318148,305.5145415953389,3126500,293.1165710449219,275.35769439697265,,0.11007158608704493,80.22289327996323,bear,hold
2021-11-10,295.3340148925781,304.12493239378784,293.57977134988744,302.13417109397403,4350900,293.8685302734375,276.0357388305664,,0.053654876734691825,58.635944636343645,bear,hold
2021-11-11,298.59613037109375,301.32603983924736,297.1375339706724,297.1375339706724,2681900,294.5071517944336,276.71890899658206,,0.044686393822849,62.243139210128305,bear,hold
2021-11-12,302.2129821777344,302.7747418931885,297.2656289068474,300.09409719468164,3803700,295.24580535888674,277.5566098022461,,0.05139533770167448,65.80387256131945,bear,hold
2021-11-15,301.06976318359375,303.306937115778,298.8424842587187,302.4593650763222,3595300,295.9253234863281,278.3136947631836,,0.04727421345258165,63.75716419001107,bear,hold
2021-11-16,302.64666748046875,303.12956797641453,298.33990244450354,299.68020997448167,2989400,296.6521530151367,279.1391751098633,,0.0504549883584966,65.35772263189551,bear,hold
2021-11-17,303.5631408691406,305.41594330869447,302.80429309379514,303.326623136775,3864700,297.53567962646486,280.034035949707,,0.06180828637180391,66.28950335509796,bear,hold
2021-11-18,298.6059875488281,302.5481110139346,295.24532368570306,301.73013362837173,4443100,298.18514556884764,280.86681060791017,,0.04547815401224509,57.310311847079745,bear,hold
2021-11-19,296.8123474121094,301.5724483138119,296.74335303248665,301.28663593824325,4758900,298.60941925048826,281.73348724365235,,0.029430047645533808,54.43705319969354,bear,hold
2021-11-22,292.5449523925781,301.0697876030012,292.42669351143667,297.472606280223,4474700,298.75330657958983,282.5757214355469,,0.009934664761165335,48.24030041991897,bear,hold
2021-11-23,287.2033996582031,292.18031817973326,284.1383832233259,289.40111409882513,6431100,298.57147827148435,283.30600006103515,,-0.012503667272317442,41.8227216031895,bear,hold
2021-11-24,284.9859924316406,285.26193988916464,279.1023715729883,281.90127580673675,5091400,298.276806640625,283.9566491699219,,-0.020260740738875627,39.47500320723078,bear,hold
2021-11-26,280.09771728515625,283.40911661411667,278.9446630215829,280.383529655826,4195300,297.57855834960935,284.42674865722654,,-0.04748975855363402,34.83286773366471,bear,hold
2021-11-29,292.4463806152344,294.07253038843555,280.5806122231731,285.33084750705945,8215600,297.43319244384764,285.1404699707031,,-0.00984351348139878,50.62805732761484,bear,hold
2021-11-30,280.83685302734375,294.93979660431245,279.299427359801,291.9043749231677,13597600,296.5560699462891,285.667532043457,,-0.05879244899380631,40.65202775913729,bear,hold
2021-12-01,247.86099243164062,272.93289800854046,247.82157781696276,267.33509036789,30723100,294.0207916259766,285.5400048828125,,-0.16983002585289886,25.364021516355137,bear,hold
2021-12-02,257.420654296875,258.7806615227934,248.49173271037756,249.16190146712864,12200800,291.966455078125,285.58001708984375,,-0.13764058440994165,33.20618615736022,bear,hold
2021-12-03,254.58230590820312,257.96266910071677,248.0580822365265,257.76555092391254,8944000,289.51642456054685,285.19487243652344,,-0.16140766731957457,32.12683317338015,bear,hold
2021-12-06,255.006103515625,255.47916914371478,247.08244222021045,252.39445281849393,7123000,287.126513671875,284.66505126953126,,-0.15785183503972666,32.47973678874702,bear,hold
2021-12-07,263.1268310546875,266.3199709632828,259.78589763281775,261.62883522325455,7401200,285.00909729003905,284.41492248535155,,-0.13863100298607067,39.022330326231646,bear,hold
2021-12-08,262.45672607421875,264.61504110608143,260.74191196847084,264.4277878329233,4586500,282.87049713134763,284.29725036621096,,-0.14013098727370799,38.68918176027067,bear,hold
2021-12-09,260.4955139160156,262.82135221790196,258.83982935440025,262.1906281317687,3967000,281.12857208251955,284.1754388427734,,-0.11796304936034652,37.67538963335104,bear,hold
2021-12-10,262.1807861328125,266.6551048743797,260.613795598928,262.24978051458504,3480100,279.3078048706055,284.0731408691406,,-0.12195517802934841,39.15090474616701,bear,hold
2021-12-13,261.9147033691406,266.64523969053687,260.7813187657081,261.9541029506738,3625700,277.29289093017576,283.8858911132813,,-0.13334396993208564,38.993936237503775,bear,hold
2021-12-14,251.8917999267578,258.3568792186908,249.6349411336554,258.2090556218958,7227300,274.833992767334,283.58490997314453,,-0.163344079248659,33.53907942993317,bear,hold
2021-12-15,256.2774353027344,256.42525890617594,248.25520022782712,251.1625280915667,6484900,272.5155311584473,283.3537051391602,,-0.15321243271488127,37.64917694885763,bear,hold
2021-12-16,249.45755004882812,257.56847932003745,248.57057834842198,256.2380067314217,6556700,269.8102516174316,282.91711578369143,,-0.1782350474612997,34.115943081802655,bear,hold
2021-12-17,249.2703094482422,250.22627557108862,243.21915066047603,247.6047749518468,12119400,267.34346771240234,282.4903814697266,,-0.16521998941001992,34.02154166142154,bear,hold
2021-12-20,243.633056640625,247.90039143761388,242.93332321059825,246.27427175992563,5580100,264.68450317382815,281.9922937011719,,-0.17916805427790217,31.220537862392234,bear,hold
2021-12-21,248.8957977294922,249.3491334601473,241.7014201367799,244.4116297407601,5428200,262.50204544067384,281.5744284057617,,-0.14920494886717905,36.478412509724315,bear,hold
2021-12-22,249.14218139648438,250.58104789785827,245.89977674537727,249.7532056610673,4982400,260.5989845275879,281.05800994873044,,-0.1325235645086893,36.72229843736441,bear,hold
2021-12-23,249.4772491455078,250.63031829853594,245.73222935257564,247.59488183639112,3769500,258.82354736328125,280.4416583251953,,-0.12459820562812496,37.07612161510993,bear,hold
2021-12-27,254.56259155273438,254.69071536786126,249.575823189115,249.72364679271794,3531800,257.54679107666016,279.8164361572266,,-0.09116506189311635,42.345296146495706,bear,hold
2021-12-28,251.75381469726562,257.00669514096086,251.25119945316908,255.9718999347624,3293700,255.5121627807617,279.10271423339844,,-0.13914539079732058,40.336186414299995,bear,hold
2021-12-29,250.8570098876953,252.7196625477188,249.45755791903278,252.2958915106903,2592700,254.0131706237793,278.37026641845705,,-0.10675181272142176,39.68869989642159,bear,hold
2021-12-30,251.63558959960938,254.16839602272069,250.7781825863626,251.60602487763583,2950600,254.20190048217773,277.6407766723633,,0.015228685768333472,40.580474117857406,bear,hold
2021-12-31,250.45294189453125,252.77878009848277,249.96017650460806,250.78801875055754,3169300,253.85351486206054,276.93198333740236,,-0.027067417808316563,39.622109414004804,bear,hold
2022-01-03,251.76368713378906,252.98575065379362,245.05221022439935,251.32018627447724,4316800,253.71258392333985,276.2549237060547,,-0.011071542322467542,41.2773714704047,bear,hold
2022-01-04,244.63832092285156,253.15330694322782,239.8782050692443,253.1336071534129,7240700,253.19419479370117,275.38115264892576,,-0.04065699781236087,35.56875266752715,bear,hold
2022-01-05,224.37579345703125,234.7534314866721,224.021001770633,232.75280518331724,18882500,251.25664291381835,274.0753244018555,,-0.14727132707193347,24.986201828538682,bear,hold
2022-01-06,225.83438110351562,231.0872621720641,222.7792445881656,224.7404412931724,9376100,249.4255256652832,272.77521270751953,,-0.13953669817685255,26.67735692021313,bear,hold
2022-01-07,225.00653076171875,228.91908917502673,222.77923660482057,225.19378401665386,6286700,247.65107650756835,271.45775482177737,,-0.13623644653526978,26.31474223605784,bear,hold
2022-01-10,226.3074188232422,226.50452195509254,215.72281372102228,222.23717223140997,7803800,245.85740814208984,270.1026495361328,,-0.136826835553838,27.971577278451306,bear,hold
2022-01-11,231.4420623779297,232.93022359329706,223.28186810161077,225.48946263048248,7635300,244.3337760925293,268.82441680908204,,-0.11634566749871622,34.25526638977361,bear,hold
2022-01-12,234.3887939453125,235.817810609763,232.34873795386423,233.57080156985305,6718900,243.45862579345703,267.54460662841797,,-0.0694862079136146,37.618680197240366,bear,hold
2022-01-13,225.32191467285156,235.33489630780144,224.62218117863617,234.06356817527765,6680300,241.91084976196288,266.0797137451172,,-0.12078909949022942,32.16591084888839,bear,hold
2022-01-14,227.88427734375,229.91446833818816,224.3166607433492,224.73058186510787,5805100,240.832186126709,264.66725158691406,,-0.08648073670592626,35.03194200314002,bear,hold
2022-01-18,222.7891082763672,227.39153568036608,222.04011022141927,225.14452647751455,6032000,239.50812606811525,263.0513754272461,,-0.10623487903750317,32.12535376500361,bear,hold
2022-01-19,222.9960479736328,228.8501030599284,222.89748888300596,224.1786818711255,5332600,238.4762756347656,261.4552099609375,,-0.08470528979748893,32.370781455859614,bear,hold
2022-01-20,219.71424865722656,228.05183117200013,219.2707627852505,225.7555575400784,5663700,237.01719818115234,259.73999176025393,,-0.11724404083342965,30.488008574449836,bear,hold
2022-01-21,215.46658325195312,221.51774119052493,215.0920767711864,219.83247706507996,9128400,235.3334182739258,257.944748840332,,-0.13516618484984677,28.201660280758844,bear,hold
2022-01-24,219.80294799804688,220.1478898165965,204.5075047361521,209.31690017783214,11664300,233.84970321655274,256.4341275024414,,-0.11894592091703471,33.670326075788324,bear,hold
2022-01-25,212.2734832763672,220.6603451629346,211.56389988106108,217.8023117926233,9092700,231.73524780273436,254.70767456054688,,-0.16612459834895543,29.472648076279697,bear,hold
