,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-22,336.3901672363281,337.2732518527593,330.0102412140811,330.09953680226704,15345300,329.3117340087891,,,0.04435818229087318,60.485289990536906,,,,336.34602611866853,329.3117340087891,322.2774418989096,1.003137566436685,47876000,bear,hold
2021-06-23,337.9380187988281,340.7460001805239,335.56664409367676,336.70768365205276,14817800,329.9467483520508,,,0.0390492418875541,62.01880556618286,,,,337.6559215824662,329.9467483520508,322.2375751216354,1.0182962042705799,62693800,bear,hold
2021-06-24,340.5078430175781,342.2144515558053,339.12868191166035,339.1882123029975,12329100,330.7167053222656,,,0.04736612472428381,64.48326258306471,,,,339.35881303280723,330.7167053222656,322.074597611724,1.0664785734716837,75022900,bear,hold
2021-06-25,338.71197509765625,341.44056268544,337.035131575858,339.92247698416224,14594400,331.1443496704102,,,0.025905350693843365,61.4809964610836,,,,340.4544080642817,331.1443496704102,321.83429127653864,0.9064220173005333,60428500,bear,hold
2021-06-28,352.870849609375,355.35138354168714,339.1088219177448,339.7934517054594,29156100,332.4793731689453,,,0.08186049879906832,72.39400709304208,,,,345.4796854988463,332.4793731689453,319.4790608390443,1.2842687130496406,89584600,bear,hold
2021-06-29,349.1500549316406,353.9622666221002,346.33214168796724,353.49592502331853,21417300,333.60851287841797,,,0.06915204585459467,67.02037368177778,5.2462038758841345,,,348.18589282675686,333.60851287841797,319.0311329300791,1.033070486887928,68167300,bear,hold
2021-06-30,345.0025634765625,350.172017850921,344.46678996348334,349.42785769169,15107500,334.52928619384767,,,0.05638761135478165,61.53713477303047,5.352378233630873,,,349.53640231438965,334.52928619384767,319.5221700733057,0.84894370106122,53059800,bear,hold
2021-07-01,351.630615234375,351.9084338493456,343.80203488402134,344.1195505239757,17137000,335.93574981689454,,,0.0869525678619445,66.28442678106657,5.903300981963014,,,351.7935226219684,335.93574981689454,320.0779770118207,0.9948634846268801,70196800,bear,hold
2021-07-02,351.93817138671875,353.66461333834536,349.8743501691839,352.3350507654891,11521300,337.1437683105469,,,0.0737095976648654,66.49110165166249,6.292195922501833,,,353.9823192793619,337.1437683105469,320.30521734173186,0.9393015498652794,81718100,bear,hold
2021-07-06,350.03314208984375,355.9963560178773,346.4611667728856,353.72417820404075,13488500,337.9474639892578,,,0.04813136515395522,63.87907462644171,6.373211605253005,,,355.61528853833187,337.9474639892578,320.27963944018376,0.8420250769135957,68229600,bear,hold
2021-07-07,347.76092529296875,353.71420672723315,347.2747503320895,352.4938034123803,14218900,338.7814193725586,,,0.050377600876919226,60.81057524873686,6.182796779107889,,,356.6476859811414,338.7814193725586,320.9151527639758,0.751297770181501,54010700,bear,hold
2021-07-08,342.9586486816406,345.61777404774114,339.89271207759845,343.0380427319482,14406500,339.54542388916013,,,0.04663134020422688,54.81726355459696,5.580064558528022,,,356.7414645754506,339.54542388916013,322.34938320286966,0.5992444962985486,39604200,bear,hold
2021-07-09,347.69146728515625,347.97918739800417,342.58154354659945,342.63117238947024,13018700,340.4364303588867,,,0.05402145426905758,59.095958679964326,5.421794763670107,,,357.3799324109614,340.4364303588867,323.492928306812,0.7140949640744783,52622900,bear,hold
2021-07-12,350.41015625,351.43213503991996,346.91757530230257,348.4951912820845,10018600,341.5229019165039,,,0.06611106004432599,61.359586023207655,5.452882850208596,5.654054189509483,-0.20117133930088738,358.0944528517375,341.5229019165039,324.95135098127025,0.7681479352243509,62641500,bear,hold
2021-07-13,349.34844970703125,355.6986100896785,346.0840587937821,348.76304737206374,11456000,342.2829360961914,,,0.045490902933634336,59.963992620789504,5.3304039590237835,5.589324143412343,-0.25892018438855935,358.82606175620623,342.2829360961914,325.7398104361766,0.7135483268412021,51185500,bear,hold
2021-07-14,344.9231872558594,352.43425079221873,344.03020115303184,351.7992196115705,13894200,342.8226974487305,,,0.03230866116129705,54.40919768417349,4.820686980263872,5.435596710782649,-0.614909730518777,358.96590333271024,342.8226974487305,326.6794915647507,0.5650580133284859,37291300,bear,hold
2021-07-15,341.77789306640625,346.5107713852772,337.57091703181555,346.5107713852772,14781600,343.4864898681641,,,0.0404132899741787,50.80668691410456,4.115492808227543,5.171575930271628,-1.0560831220440852,358.2527594983093,343.4864898681641,328.7202202380189,0.4421452795948629,22509700,bear,hold
2021-07-16,338.5035705566406,343.29594856960324,337.49152365972935,342.22437128345916,11026100,343.71717681884763,,,0.013818147717619578,47.29592367701608,3.25489053239761,4.788238850696826,-1.5333483182992156,358.01321052348777,343.71717681884763,329.4211431142075,0.31765549907332685,11483600,bear,hold
2021-07-19,334.3263854980469,337.1442684957518,331.9351470822577,334.9415530868475,14372300,344.0788375854492,,,0.022113623859403964,43.19517761917658,2.2103139807638286,4.272653876710226,-2.0623398959463977,356.9714423855389,344.0788375854492,331.1862327853595,0.1217811590977151,-2888700,bear,hold
2021-07-20,338.99969482421875,340.77576560791334,331.8954419693958,336.16194824446416,11024300,344.54368896484374,,,0.02819821770269937,48.56795059278565,1.7395243896255579,3.7660279792932925,-2.0265035896677346,355.9094091253967,344.54368896484374,333.1779688042908,0.2561089811155761,8135600,bear,hold
2021-07-21,343.5341796875,343.8218998752074,338.59294428116044,338.84099772019425,9279700,344.90088958740233,,,0.0212372808333392,53.19392881966374,1.7125737943273975,3.3553371423001135,-1.642763347972716,355.6515669665124,344.90088958740233,334.15021220829226,0.4364361029678919,17415300,bear,hold
2021-07-22,348.45550537109375,348.8027861958201,342.5220569930656,343.9806122329509,12385400,345.4267639160156,,,0.031122531314023538,57.646379605759925,2.0645265301004088,3.097175019860173,-1.0326484897597643,355.7854140994125,345.4267639160156,335.0681137326187,0.6461938284165968,29800700,bear,hold
2021-07-23,366.9106750488281,372.40751658266703,354.40877765238,358.09981344980844,33694300,346.7469055175781,,,0.07753957088702657,69.40131645474226,3.7889528753817103,3.2355305909644807,0.5534222844172296,360.4510315087089,346.7469055175781,333.0427795264473,1.2356824340457695,63495000,bear,hold
2021-07-26,369.5599060058594,371.5245000314871,365.3529296099251,366.70232570674966,14925200,348.28930206298827,,,0.09107422582065228,70.66016613242272,5.308154870389444,3.650055446849474,1.6580994235399702,364.70459059693377,348.28930206298827,331.87401352904277,1.147890041618373,78420200,bear,hold
2021-07-27,364.9460754394531,370.24449233760663,361.7114494701859,369.01415718461413,15705400,348.8930633544922,,,0.034219958501659375,65.598521121017,6.069866190293112,4.134017595538202,1.9358485947549102,366.7618935104714,348.8930633544922,331.024233198513,0.9491903483561103,62714800,bear,hold
2021-07-28,370.3734436035156,374.610184228019,364.07288200055393,371.64347563643145,29676900,349.95423278808596,,,0.06078586662697294,68.4606071414373,7.030428745296206,4.713299825489803,2.317128919806403,370.12993369463294,349.95423278808596,329.778531881539,1.0060347323250531,92391700,bear,hold
2021-07-29,355.5299987792969,362.67391881987123,353.9622842712004,358.1891240675114,33413200,350.48060455322263,,,0.030514078494519703,54.9867055036488,6.518794934944481,5.074398847380738,1.4443960875637423,370.661403982718,350.48060455322263,330.29980512372725,0.6251039197856123,58978500,bear,hold
2021-07-30,353.5257263183594,357.92125598632435,350.1919028478955,351.24364693893176,15976200,350.5753601074219,,,0.005389493979985893,53.4568078181442,5.88376899052065,5.236272876008721,0.6474961145119291,370.79462813455046,350.5753601074219,330.3560920802933,0.5729592734756502,43002300,bear,hold
2021-08-02,349.2095947265625,356.6015680075973,348.00899444804065,355.3117024170683,13180400,350.4389312744141,,,-0.007753000049426362,50.21658788844249,4.974883249070672,5.183994950621112,-0.20911170155044,370.6563979887548,350.4389312744141,330.22146456007334,0.4695971665188998,29821900,bear,hold
2021-08-03,348.5051574707031,351.0154571162281,344.9927425004173,349.98357658934486,12406100,350.362532043457,340.6674169921875,,-0.004365256986861077,49.68723098015013,4.1499050295291795,4.977176966402726,-0.8272719368735464,370.5970959435719,350.362532043457,330.1279681433421,0.4541039139285987,17415800,bear,hold
2021-08-04,356.12530517578125,357.6731559108853,348.7729990440596,349.67591701952944,14180600,350.78075103759767,341.34787719726563,,0.024052098077913753,55.1900090485177,4.064137238219018,4.794569020765985,-0.7304317825469662,371.1283844876499,350.78075103759767,330.43311758754544,0.6313310992971978,31596400,bear,hold
2021-08-05,360.143798828125,361.06655027869056,354.1210545536486,356.83974061353666,10247200,351.6400085449219,342.04599853515623,,0.05010851953302664,57.81055722186984,4.271188892641987,4.689892995141185,-0.41870410249919754,372.04513458947844,351.6400085449219,331.23488250036536,0.7083738729335527,41843600,bear,hold
2021-08-06,360.6795654296875,362.3067799430136,358.58597904613214,358.58597904613214,8925000,352.28941345214844,342.7574157714844,,0.03735523982208955,58.161864099136565,4.427473548595003,4.637409105831948,-0.20993555723694524,372.9753213142339,352.28941345214844,331.603505590063,0.7027987370309501,50768600,bear,hold
2021-08-09,358.7943420410156,362.9318860379037,357.9410528872916,360.9276254852371,7798900,352.70862274169923,343.3301208496094,,0.023926777353547646,56.382761197236896,4.349075062298368,4.579742297125232,-0.23066723482686413,373.5643254636838,352.70862274169923,331.85292001971465,0.6459006052311358,42969700,bear,hold
2021-08-10,358.3181457519531,361.2650217132256,356.24442270957024,359.01267718837187,7469900,353.1571075439453,343.973076171875,,0.025675499783794686,55.917477120129185,4.200102469493459,4.503814331598878,-0.3037118621054198,374.0901192401237,353.1571075439453,332.2240958477669,0.6232750997065089,35499800,bear,hold
2021-08-11,357.1572265625,359.53853333042804,355.0239732137303,359.2805783648751,8400300,353.76880950927733,344.5848754882812,,0.03546888048893493,54.73167758298705,3.9429126968324795,4.391634004645599,-0.4487213078131198,374.4166898669603,353.76880950927733,333.12092915159434,0.5820524188082543,27099500,bear,hold
2021-08-12,359.82623291015625,360.1735137038781,354.32936144025535,355.6589542253566,7170700,354.67122650146484,345.249658203125,,0.052807218400878986,56.98989874470829,3.9093894474457898,4.295185093205637,-0.38579564575984726,374.71267349956247,354.67122650146484,334.6297795033672,0.6286086381183138,34270200,bear,hold
2021-08-13,360.3521728515625,361.8206600632015,358.66542768950404,360.1438164480058,7195700,355.76365661621094,345.9866748046875,,0.06454467307093292,57.44044602319199,3.8805286696346,4.21225380849143,-0.33172513885682964,374.5003050382644,355.76365661621094,337.0270081941575,0.6224476259572329,41465900,bear,hold
2021-08-16,363.7057800292969,364.09275783068705,354.5972673191107,359.69722899006086,11222100,357.2326263427734,346.705234375,,0.08787638608745585,60.296457104298696,4.081218619491949,4.186046770691534,-0.10482815119958477,373.4540520546033,357.2326263427734,341.0112006309435,0.6995248075452067,52688000,bear,hold
2021-08-17,355.65899658203125,361.83056672447157,352.30530958489106,360.1537232259015,12328700,358.0655914306641,347.1392297363281,,0.04914252730065383,51.38595706124467,3.550036070230817,4.05884463059939,-0.508808560368573,372.0071348368497,358.0655914306641,344.1240480244785,0.4136897982340651,40359300,bear,hold
2021-08-18,352.682373046875,357.0580088332662,352.3846907678277,353.47613189774944,10042400,358.5230010986328,347.57124084472656,,0.026629645317088224,48.529036084099396,2.85595970466926,3.818267645413364,-0.962307940744104,371.05668215061394,358.5230010986328,345.98932004665164,0.2670026855025729,30316900,bear,hold
2021-08-19,352.3548583984375,354.7857936207644,348.2669435637918,348.6142243498319,12004500,358.71796875,348.0647668457031,,0.011190390070580314,48.21142529244957,2.253494606366246,3.505313037603941,-1.251818431237695,370.7296053579592,358.71796875,346.7063321420408,0.2351272537105324,18312400,bear,hold
2021-08-20,356.5718078613281,357.1869754679856,350.55899567761094,351.8389597404687,8697700,358.201025390625,348.59877624511716,,-0.0281781585834866,52.52020936810702,2.092191770190084,3.2226887841211695,-1.1304970139310857,369.6337681178404,358.201025390625,346.76828266340954,0.428747739358355,27010100,bear,hold
2021-08-23,360.5208435058594,362.842619862997,356.3039354030331,356.6412844176642,10942000,357.749072265625,349.23557861328123,,-0.024458991230116522,56.1956963885533,2.2569950494426507,3.0295500371854662,-0.7725549877428155,368.0039265897601,357.749072265625,347.49421794148986,0.6351443498183555,37952100,bear,hold
2021-08-24,362.6639709472656,365.094875886955,359.02253403016067,360.8283698916123,9235100,357.6349670410156,349.80590270996095,,-0.006253264922603918,58.09173595768638,2.531355419687884,2.92991111368595,-0.3985556939980661,367.6140367408143,357.6349670410156,347.6558973412169,0.7519775919769087,47187200,bear,hold
2021-08-25,365.5216064453125,367.9723451281747,362.5548669977145,362.75332184262254,9684500,357.39237518310546,350.43377563476565,,-0.013099851628123216,60.544106108163724,2.945422297420066,2.9330133504327733,0.01240894698729278,366.299253874732,357.39237518310546,348.4854964914789,0.9563456820091987,56871700,bear,hold
2021-08-26,361.5428161621094,366.5634148299636,361.29476274855944,365.51167077890847,7888700,357.6930160522461,351.09459106445314,,0.016912264516235842,55.66027540669198,2.9188712269271946,2.9301849257316577,-0.01131369880446309,366.7330653435225,357.6930160522461,348.65296676096966,0.7129302609875315,48983000,bear,hold
2021-08-27,369.7285461425781,370.8298886670531,361.2451019807343,362.2571791977708,11219100,358.503157043457,351.8113653564453,,0.04583208128289851,62.38324447461642,3.5177983213997663,3.0477076048652796,0.47009071653448675,368.7303127405203,358.503157043457,348.27600134639374,1.0488030803297779,60202100,bear,hold
2021-08-30,377.6960754394531,378.51959949765813,367.63501386017316,369.6591383120919,13547300,359.92748107910154,352.82342346191405,,0.08157416389202043,67.5419576544777,4.582540708883641,3.354674225668952,1.2278664832146893,372.29192530524404,359.92748107910154,347.56303685295904,1.2185359097169504,73749400,bear,hold
2021-08-31,376.426025390625,379.7797124259526,375.8505245076621,376.9915944473429,12345400,361.32352447509766,353.757890625,,0.0801160824205851,65.98846248595721,5.263203365166703,3.736380053568502,1.5268233115982008,374.4928156452495,361.32352447509766,348.1542333049458,1.073398397848364,61404000,bear,hold
2021-09-01,379.0751953125,381.33744111851894,375.8604329249879,376.6343583249429,11567200,362.4710189819336,354.6115911865234,,0.06444330072357762,67.65939191319796,5.947836341889399,4.178671311232682,1.7691650306567173,377.49710703167244,362.4710189819336,347.4449309321947,1.052511614320501,72971200,bear,hold
2021-09-02,372.35791015625,378.77753321392925,371.14740838049124,378.5294798195521,14832900,363.0817245483398,355.29998901367185,,0.0339145401583163,59.65631616894948,5.880596281650583,4.519056305316262,1.3615399763343206,378.66243087420463,363.0817245483398,347.501018222475,0.7976818063925386,58138300,bear,hold
2021-09-03,373.330322265625,374.22330850570114,370.2048250054217,371.8320699459693,7509600,363.7142623901367,355.9564385986328,,0.03507478118663676,60.386799030546044,5.83847131689339,4.782939307631688,1.055532009261702,379.8700870510913,363.7142623901367,347.5584377291821,0.7976034983447304,65647900,bear,hold
2021-09-07,379.20416259765625,379.9780879459185,370.2444755627935,372.95322942168843,10793800,364.73475341796876,356.7662823486328,,0.05688445486776228,64.56099179181913,6.207500600999026,5.067851566305156,1.1396490346938704,382.0550115327721,364.73475341796876,347.41449530316544,0.9177018923095822,76441700,bear,hold
2021-09-08,374.6300964355469,377.90438920545546,371.8717438371521,377.1999260274363,11067200,365.55035095214845,357.20146728515624,,0.045523652310049956,59.31905504571589,6.061002590132944,5.266481771070714,0.7945208190622299,383.1196291305929,365.55035095214845,347.981072773704,0.7583983642122037,65374500,bear,hold
2021-09-09,375.0567626953125,376.87250036613216,373.6379044316709,374.69958031283954,9098900,366.44532775878906,357.7196014404297,,0.05011668475838671,59.648175820795856,5.911189746613616,5.395423366179294,0.5157663804343215,384.03683330027013,366.44532775878906,348.853822217308,0.7447611694240021,74473400,bear,hold
2021-09-10,375.7413330078125,380.80162791744493,375.31468846969415,378.3905260979454,11549600,367.2410827636719,358.33437683105467,,0.044229960581084304,60.20448072014992,5.781060623524638,5.472550817648363,0.30850980587627497,385.0019617537363,367.2410827636719,349.4802037736075,0.7392970035124874,86023000,bear,hold
2021-09-13,373.5783386230469,378.7775280081508,371.43515369148867,378.7080657914906,13026300,367.9023910522461,358.7733312988281,,0.036703443930481194,57.506797746588795,5.440680013504618,5.466176656819615,-0.025496643314996348,385.572712336806,367.9023910522461,350.23206976768626,0.6606068016363783,72996700,bear,hold
2021-09-14,373.59820556640625,375.64216326926356,372.1892488559139,374.46142659975425,8711600,368.3970123291016,359.2065319824219,,0.027198978075939628,57.52562337381171,5.113582824343723,5.395657890324436,-0.2820750659807132,386.1234842073365,368.3970123291016,350.67054045086667,0.6467069497255921,81708300,bear,hold
2021-09-15,371.00848388671875,374.62012526793853,364.8071495343917,374.06448813236625,17940300,369.16448669433595,359.62603881835935,,0.04315787721440989,54.15744645408956,4.592448165233009,5.235015945306151,-0.6425677800731426,385.9211058446721,369.16448669433595,352.40786754399977,0.5550229487177253,63768000,bear,hold
2021-09-16,370.15521240234375,370.65131921468594,366.8312907036599,369.8873256244635,11934200,370.0381286621094,360.07392456054686,,0.049542706669795544,53.055195945689675,4.063748947344493,5.00076254571382,-0.9370135983693268,384.991241302163,370.0381286621094,355.08501602205575,0.503915029032843,51833800,bear,hold
2021-09-17,361.8801574707031,368.518069098452,358.77452395434756,368.518069098452,26299000,370.51439361572267,360.4523547363281,,0.027033255949871382,43.75453984442312,2.943097041946544,4.589229444960365,-1.6461324030138211,383.6847828943402,370.51439361572267,357.34400433710516,0.17221029073766767,25534800,bear,hold
2021-09-20,352.9303894042969,358.2188745657045,347.0763049441087,356.50233413802766,19822800,370.3323226928711,360.55713317871096,,-0.010212300514928607,36.33557547965524,1.317612232796705,3.9349060025276335,-2.6172937697309284,384.34256379658837,370.3323226928711,356.32208158915387,-0.12104331965982715,5712000,bear,hold
2021-09-21,354.6965637207031,357.236628365608,352.4243858735174,355.7086107920459,11751900,370.0411087036133,360.642861328125,,-0.016155181843353184,38.54993915746418,0.16996012285937923,3.181916826593983,-3.0119567037346036,385.0607625076743,370.0411087036133,355.0214548995523,-0.010815534868097712,17463900,bear,hold
2021-09-22,340.5375671386719,347.1159471075604,338.03720016423216,344.5262845568855,43692900,368.9347885131836,360.4666436767578,,-0.06101075811528878,29.647266833299014,-1.8606269854628295,2.1734080641826203,-4.03403504964545,388.5281951495614,368.9347885131836,349.3413818768058,-0.22466268631888883,-26229000,bear,hold
2021-09-23,343.2662658691406,346.94740074109455,340.329321601349,342.67093155378745,21806300,367.822021484375,360.4335052490234,,-0.06088652540298356,32.86502441647718,-3.212665111940396,1.096193428958017,-4.308858540898413,390.36959852397507,367.822021484375,345.27444444477493,-0.044532026037816856,-4422700,bear,hold
2021-09-24,350.21173095703125,351.5909225024472,339.70419175115126,340.56741280535164,18801900,367.2554672241211,360.60218200683596,,-0.03134092201128802,40.34422632909145,-3.681288479098896,0.14069704734663446,-3.8219855264455305,390.94614214133503,367.2554672241211,343.5647923069072,0.14028597060555514,14379200,bear,hold
2021-09-27,350.8268737792969,352.38465640920737,344.3774853349106,347.0862393823371,15205800,366.31038360595704,360.84864807128906,,-0.0511231079138591,40.97145773034637,-3.9574203110896633,-0.6789264243406251,-3.2784938867490383,391.01730284934916,366.31038360595704,341.6034643625649,0.1866564043430619,29585000,bear,hold
2021-09-28,337.99755859375,346.87788247328035,336.2810484357312,345.26056945182785,21710300,364.32545776367186,360.9220715332031,,-0.10510704089131317,33.144412656972364,-5.152085261939817,-1.5735581918604635,-3.5785270700793532,391.32672722329016,364.32545776367186,337.32418830405356,0.012469233913307181,7874700,bear,hold
2021-09-29,336.9656677246094,342.5419339486069,336.2413711294323,340.4781125717642,14452200,362.3524398803711,360.88139099121094,,-0.10482898366303661,32.60488456323374,-6.111679178669135,-2.481182389222198,-3.630496789446937,391.23018613898756,362.3524398803711,333.4746936217546,0.06044401927337252,-6577500,bear,hold
2021-09-30,336.74737548828125,340.13079708981513,335.5170100804958,337.7991194420631,16547100,360.23604888916014,360.74565490722654,,-0.11166074791394554,32.48441758273857,-6.8112626345183,-3.347198438281419,-3.4640641962368814,390.08904773889674,360.23604888916014,330.38305003942355,0.1065944074980905,-23124600,bear,hold
2021-10-01,340.3392028808594,342.3335316631441,336.0032342139593,338.95007959136314,14905300,358.63511352539064,360.58332885742186,,-0.08598906160461273,36.6330953382018,-6.995220562803922,-4.07680286318592,-2.9184176996180025,389.1431215932143,358.63511352539064,328.127105457567,0.2001457682216282,-8219300,bear,hold
2021-10-04,323.6898498535156,333.32423531875986,320.18733709756447,332.9174241139099,42885000,356.15308990478513,359.71891235351563,,-0.13296662352754218,28.033930654752865,-8.38778304939359,-4.938998900427454,-3.448784148966136,389.42682203523566,356.15308990478513,322.8793577743346,0.012179157961653688,-51104300,bear,hold
2021-10-05,330.3674011230469,332.5701163218567,323.6203613810825,326.021501113507,35377900,353.7112518310547,358.93506225585935,,-0.12878751419832446,34.658758325504934,-8.850552610840055,-5.721309642509974,-3.1292429683300806,387.027928074447,353.7112518310547,320.3945755876624,0.14966717361793214,-15726400,bear,hold
2021-10-06,331.0422058105469,331.7764342864804,323.26322346461006,327.1725480115366,26443000,351.5318572998047,358.2569848632813,,-0.11634914290047993,35.30687098235795,-9.058429783787062,-6.388733670765392,-2.6696961130216703,384.7923352187139,351.5318572998047,318.2713793808955,0.19198200429932677,10716600,bear,hold
2021-10-07,326.6565856933594,336.201676355274,326.4184641021134,334.3760068358188,28307500,349.11184844970705,357.3826477050781,,-0.12904760509883761,33.014892134194795,-9.467916583520832,-7.00457025331648,-2.4633463302043523,382.2163075569241,349.11184844970705,316.00738934249,0.16084232514386196,-17590900,bear,hold
2021-10-08,327.4800720214844,330.8039934898283,326.1505094901377,328.92872561470415,15946100,346.69878540039065,356.8216491699219,,-0.1284427789724285,33.8828044776659,-9.61515187242452,-7.526686577138088,-2.088465295286431,378.70463768373946,346.69878540039065,314.69293311704183,0.19976251204369752,-1644800,bear,hold
2021-10-11,322.9159851074219,327.8869555285926,322.7770606445741,325.0790038692066,14708200,344.16566772460936,356.20945434570314,,-0.13561373419657774,31.450555025455117,-9.9850194808364,-8.018353157877751,-1.9666663229586483,375.2675982340045,344.16566772460936,313.06373721521425,0.15838643664308089,-16353000,bear,hold
2021-10-12,321.2490234375,321.8542895489138,314.8988617207982,320.51479497836937,31658700,341.54820861816404,355.6502429199219,,-0.14012161019226654,30.58693807172557,-10.293989398636143,-8.473480406029429,-1.8205089926067135,371.0728656530934,341.54820861816404,312.0235515832347,0.156233344952171,-48011700,bear,hold
2021-10-13,322.012939453125,324.45377589431104,320.1475734502863,324.42401070405083,14761500,339.0984313964844,355.12039855957033,,-0.13206044217725688,31.515033804405093,-10.35781025721991,-8.850346376267526,-1.5074638809523844,366.4926556741868,339.0984313964844,311.704207118782,0.18815521530817406,-33250200,bear,hold
2021-10-14,325.9719543457031,327.9464498506444,324.55309607109666,325.80326469937097,14302200,336.88926849365237,354.51733154296875,,-0.11936413854579253,36.270756675499534,-9.97395577884231,-9.075068256782483,-0.8988875220598267,360.81578247951774,336.88926849365237,312.962754507787,0.27185740149194604,-18948000,bear,hold
2021-10-15,322.23138427734375,326.50782361031435,319.99890308254624,326.12084566883334,21596400,334.9068298339844,353.75908325195314,,-0.10956326942730821,33.87709483887923,-9.857944830821964,-9.23164357159038,-0.6263012592315835,356.6971861166501,334.9068298339844,313.1164735513187,0.20915010768493067,-40544400,bear,hold
2021-10-18,332.7289123535156,333.2746480135661,324.94996119096635,326.38868305478695,21585000,333.8967559814453,353.2000701904297,,-0.05723926773457755,44.872440362546804,-8.817302163694649,-9.148775290011235,0.33147312631658643,354.0639956331329,333.8967559814453,313.72951632975776,0.4710460219618609,-18959400,bear,hold
2021-10-19,337.34271240234375,339.79348135249637,334.6538218634987,337.00536339171015,18786300,333.02906341552733,352.77103759765623,,-0.04892590764432725,48.894779024383546,-7.533449333261672,-8.825710098661322,1.29226076539965,350.9051512522361,333.02906341552733,315.15297557881854,0.6206541673497006,-173100,bear,hold
2021-10-20,338.1265563964844,341.3016520941956,336.8069256043469,340.77578008650755,13639500,332.908512878418,352.36720581054686,,-0.00708001399800251,49.56802136660065,-6.379201590987975,-8.336408397126654,1.9572068061386787,350.61212120903303,332.908512878418,315.2049045478029,0.6473723158753679,13466400,bear,hold
2021-10-21,339.2179870605469,339.6446316371412,335.1697386557774,337.63043926024426,16354400,332.70609893798826,352.0084210205078,,-0.011793407075244122,50.54496137748554,-5.3151132887572885,-7.7321493754527815,2.417036086695493,350.0196527556863,332.70609893798826,315.3925451202902,0.68805752392389,29820800,bear,hold
2021-10-22,322.08245849609375,327.06339039987455,318.60971071997267,323.80893083802226,35224500,331.2996353149414,351.25354553222655,,-0.08032076019860335,38.074508354857905,-5.787791532450228,-7.343277806852271,1.5554862744020426,347.2096794027813,331.2996353149414,315.38959122710145,0.21033465501543355,-5403700,bear,hold
2021-10-25,326.1307067871094,326.9939278171444,317.23054914233694,317.8060197357078,38409000,330.06482696533203,350.5691162109375,,-0.07039417113674051,41.732043185831124,-5.769228565889932,-7.028467958659803,1.2592393927698708,343.3355259767765,330.06482696533203,316.79412795388754,0.3517741915919456,33005300,bear,hold
