,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,352.870849609375,355.35138354168714,339.1088219177448,339.7934517054594,29156100,332.4793670654297,,,0.08186029635422232,71.49738058358284,,,,345.47968497323023,332.4793670654297,319.47904915762916,1.2842686112971848,66389100,bear,hold
2021-06-29,349.15008544921875,353.9622975602913,346.3321719592447,353.49595592074894,21417300,333.60850677490237,,,0.06915203939236458,66.0218998014231,,,,348.1859030441194,333.60850677490237,319.0311105056853,1.0330711461530133,44971800,bear,hold
2021-06-30,345.0025939941406,350.17204882576885,344.466820433669,349.4278886007124,15107500,334.529280090332,,,0.056387606085702924,60.46333976955477,,,,349.53642105204716,334.529280090332,319.52213912861686,0.8489443435804055,29864300,bear,hold
2021-07-01,351.630615234375,351.9084338493456,343.80203488402134,344.1195505239757,17137000,335.9357421875,,,0.08695246532401835,65.46703879577541,,,,351.79354545241034,335.9357421875,320.0779389225897,0.9948627746443334,47001300,bear,hold
2021-07-02,351.9382019042969,353.66464400562825,349.87438050780213,352.3350813174818,11521300,337.1437652587891,,,0.07370989070371259,65.68408643464502,5.355456713958461,,,353.9823456753894,337.1437652587891,320.30518484218874,0.9393017784005915,58522600,bear,hold
2021-07-06,350.03314208984375,355.9963560178773,346.4611667728856,353.72417820404075,13488500,337.9474594116211,,,0.048131269374515284,63.0412408615132,5.498411971343387,,,355.6153139593458,337.9474594116211,320.27960486389634,0.8420246257285114,45034100,bear,hold
2021-07-07,347.7609558105469,353.71423776723833,347.2747808070036,352.49383434528966,14218900,338.7814178466797,,,0.05037778987118302,59.94330577465462,5.3664969630105475,,,356.6477154126533,338.7814178466797,320.91512028070605,0.7512982315084888,30815200,bear,hold
2021-07-08,342.95867919921875,345.6178048019369,339.89274232235954,343.03807325659113,14406500,339.54542541503906,,,0.04663153081248006,53.913129285957616,4.818900495031244,,,356.7414955359673,339.54542541503906,322.3493552941108,0.5992451693955827,16408700,bear,hold
2021-07-09,347.6914978027344,347.97921794083607,342.5815736156693,342.63120246289606,13018700,340.4364349365234,,,0.05402164429395162,58.35910197958694,4.712502461481449,,,357.37996534861327,340.4364349365234,323.4929045244336,0.7140953712053478,29427400,bear,hold
2021-07-12,350.4101867675781,351.4321656465033,346.91760551570826,348.49522163288634,10018600,341.5229095458984,,,0.06611125188007039,60.70419517636399,4.79231392000986,,,358.09448682055785,341.5229095458984,324.951332271239,0.7681481996064963,39446000,bear,hold
2021-07-13,349.3485107421875,355.69867223428014,346.084119258612,348.7631083049435,11456000,342.28294525146487,,,0.045490990108549845,59.299733380920195,4.715538896375563,,,358.82610410912633,342.28294525146487,325.7397863938034,0.713549466323671,27990000,bear,hold
2021-07-14,344.9232177734375,352.4342819743491,344.03023159160176,351.79925073751554,13894200,342.8227111816406,,,0.032308941068179386,53.720599587236116,4.24863436586287,,,358.9659440806589,342.8227111816406,326.6794782826223,0.5650584243235636,14095800,bear,hold
2021-07-15,341.77789306640625,346.5107713852772,337.57091703181555,346.5107713852772,14781600,343.4865020751953,,,0.04041319332062221,50.11180452616917,3.583499393921784,4.603138615866562,-1.0196392219447779,358.25280496382265,343.4865020751953,328.7201991865679,0.44214499656156425,-685800,bear,hold
2021-07-16,338.50360107421875,343.29597951923523,337.491554086067,342.2244021364838,11026100,343.7171920776367,,,0.01381833178090175,46.602153335854695,2.7603475687345167,4.234580406440153,-1.4742328377056362,358.0132529252626,343.7171920776367,329.4211312300108,0.31765637894987847,-11711900,bear,hold
2021-07-19,334.326416015625,337.1442992705485,331.9351773815617,334.9415836605786,14372300,344.07885589599607,,,0.022113812521295628,42.51159743753396,1.7507483555093017,3.737813996253983,-1.9870656407446812,356.97147642343725,344.07885589599607,331.1862353685549,0.12178209388798893,-26084200,bear,hold
2021-07-20,338.9997253417969,340.7757962853777,331.89547184743174,336.1619785065814,11024300,344.54371032714846,,,0.028198405434584517,48.009829709264544,1.312599877087166,3.2527711724206196,-1.9401712953334536,355.9094343853344,344.54371032714846,333.1779862689625,0.256109467510843,-15059900,bear,hold
2021-07-21,343.5341491699219,343.8218693320699,338.59291420253294,338.84096761953117,9279700,344.9009094238281,,,0.02123719011256009,52.73348987459945,1.3160831708566434,2.8654335721078246,-1.5493504012511812,355.6515888603761,344.9009094238281,334.15022998728017,0.43643377323391214,-5780200,bear,hold
2021-07-22,348.45550537109375,348.8027861958201,342.5220569930656,343.9806122329509,12385400,345.4267837524414,,,0.031122531314023538,57.27109350563928,1.696400967825241,2.631627051251308,-0.9352260834260671,355.78543204302247,345.4267837524414,335.0681354618603,0.6461928976489295,6605200,bear,hold
2021-07-23,366.91064453125,372.40748560789234,354.4087481746398,358.09978366506846,33694300,346.7469223022461,,,0.07753938469022725,69.20871966800053,3.4472433803022113,2.7947503170614887,0.6524930632407226,360.4510330173834,346.7469223022461,333.0428115871088,1.2356815282706175,40299500,bear,hold
2021-07-26,369.5598449707031,371.52443867186565,365.35286926957764,366.70226514354084,14925200,348.28931579589846,,,0.09107404562284205,70.48352216564862,4.9910334151018105,3.2340069366695534,1.7570264784322571,364.704569450807,348.28931579589846,331.8740621409899,1.14788914085541,55224700,bear,hold
2021-07-27,364.94610595703125,370.24452329824976,361.71147971727765,369.01418804237403,15705400,348.89307861328126,,,0.034220044985363574,65.40487363981542,5.775630091815913,3.7423315676988254,2.0332985241170873,366.7618803546955,348.89307861328126,331.024276871867,0.9491914896157848,39519300,bear,hold
2021-07-28,370.3735046386719,374.6102459613628,364.07294199741824,371.6435368808808,29676900,349.9542495727539,,,0.06078594871929344,68.29863007290797,6.757478322058262,4.345360918570713,2.4121174034875486,370.12993470106534,349.9542495727539,329.77856444444245,1.0060362246946635,69196200,bear,hold
2021-07-29,355.5299987792969,362.67391881987123,353.9622842712004,358.1891240675114,33413200,350.4806198120117,,,0.03051398733928079,54.7983199963645,6.265627000023869,4.7294141348613445,1.5362128651625246,370.6614033728815,350.4806198120117,330.29983625114187,0.6251036401053286,35783000,bear,hold
2021-07-30,353.5257263183594,357.92125598632435,350.1919028478955,351.24364693893176,15976200,350.57537536621095,,,0.005389493979985893,53.267243367149604,5.648985260804977,4.9133283600500715,0.7356569007549059,370.7946272688699,350.57537536621095,330.356123463552,0.5729589543261104,19806800,bear,hold
2021-08-02,349.2096252441406,356.6015991711631,348.0090248606978,355.3117334679123,13180400,350.43894653320314,,,-0.007752999377141356,50.02576622764827,4.757181131441655,4.882098914328388,-0.12491778288673316,370.6563967097679,350.43894653320314,330.2214963566384,0.46959751901633245,6626400,bear,hold
2021-08-03,348.5050964355469,351.01539564143263,344.9926820804049,349.98351529526695,12406100,350.36254425048827,,,-0.004365431356510463,49.49628908831878,3.948059573774117,4.695291046217534,-0.747231472443417,370.5970929777876,350.36254425048827,330.12799552318893,0.45410206968353517,-5779700,bear,hold
2021-08-04,356.12530517578125,357.6731559108853,348.7729990440596,349.67591701952944,14180600,350.78076171875,,,0.02405200821276532,55.039227170626546,3.8770201950644037,4.531636875986908,-0.654616680922504,371.1283799825337,350.78076171875,330.4331434549663,0.6313309348481313,8400900,bear,hold
2021-08-05,360.143798828125,361.06655027869056,354.1210545536486,356.83974061353666,10247200,351.6400177001953,,,0.050108426090957,57.677210937309184,4.097743592044992,4.444858219198525,-0.34711462715353303,372.0451293988825,351.6400177001953,331.2349060015081,0.7083737950936283,18648100,bear,hold
2021-08-06,360.6795654296875,362.3067799430136,358.58597904613214,358.58597904613214,8925000,352.28942108154297,342.7574212646484,,0.03735514877134549,58.030773562177274,4.266716311832056,4.409229837725231,-0.14251352589317534,372.9753149994694,352.28942108154297,331.60352716361655,0.7027986893250386,27573100,bear,hold
2021-08-09,358.7943420410156,362.9318860379037,357.9410528872916,360.9276254852371,7798900,352.70862884521483,343.33012634277344,,0.02392668817872745,56.25008838305802,4.20009060759071,4.367401991698327,-0.16731138410761748,373.56431779580225,352.70862884521483,331.8529398946274,0.6459005552446491,19774200,bear,hold
2021-08-10,358.318115234375,361.2649909446652,356.2443923686089,359.01264661164123,7469900,353.15710906982423,343.9730798339844,,0.025675233230940897,55.784419302069516,4.062037098523263,4.306329013063315,-0.24429191454005217,374.0901072385761,353.15710906982423,332.2241109010724,0.6232744139885075,12304300,bear,hold
2021-08-11,357.1572265625,359.53853333042804,355.0239732137303,359.2805783648751,8400300,353.76880950927733,344.5848785400391,,0.035468788874335466,54.59785522749038,3.81497799253998,4.208058808958648,-0.3930808164186681,374.4166785866751,353.76880950927733,333.12094043187955,0.5820524636348988,3904000,bear,hold
2021-08-12,359.8262939453125,360.1735747979415,354.3294215430104,355.65901455364246,7170700,354.67122955322264,345.2496618652344,,0.05280739698222536,56.869380747151865,3.7908546894151414,4.124617985049946,-0.3337632956348049,374.71266806958374,354.67122955322264,334.62979103686155,0.6286101391345099,11074700,bear,hold
2021-08-13,360.35211181640625,361.8205987793182,358.66536694004265,360.14375544814027,7195700,355.763655090332,345.9866766357422,,0.06454439678884571,57.322384588160006,3.770699627516649,4.0538343135432875,-0.2831346860266386,374.50029636135974,355.763655090332,337.0270138193043,0.6224460846450992,18270400,bear,hold
2021-08-16,363.705810546875,364.09278838073544,354.597297072418,359.6972591712923,11222100,357.23262481689454,346.7052380371094,,0.08787637806603033,60.19407302887301,3.9794692113371184,4.038961293102053,-0.05949208176493492,373.4540538759788,357.23262481689454,341.0111957578103,0.6995257540628141,29492500,bear,hold
2021-08-17,355.6589660644531,361.8305356773374,352.3052793550785,360.1536923226501,12328700,358.06558685302736,347.13923217773436,,0.0491423428318698,51.27833437721095,3.455771528139053,3.9223233401094535,-0.46655181197040063,372.0071439190216,358.06558685302736,344.1240297870331,0.413688952489949,17163800,bear,hold
2021-08-18,352.6823425292969,357.05797793706466,352.384660276008,353.4761013114874,10042400,358.5229965209961,347.5712432861328,,0.026629647682711255,48.421253010225314,2.768633613676286,3.69158539482282,-0.922951781146534,371.0566889804898,358.5229965209961,345.9893040615024,0.267001862756126,7121400,bear,hold
2021-08-19,352.3548583984375,354.7857936207644,348.2669435637918,348.6142243498319,12004500,358.7179641723633,348.06476989746096,,0.011190390070580314,48.10369856224559,2.1726022273628587,3.387788761330828,-1.2151865339679695,370.72961298083123,358.7179641723633,346.7063153638953,0.23512771329778104,-4883100,bear,hold
2021-08-20,356.5718078613281,357.1869754679856,350.55899567761094,351.8389597404687,8697700,358.2010223388672,348.5987799072266,,-0.0281780777527737,52.429921216298666,2.017261899201344,3.1136833889049313,-1.0964214897035873,369.6337817061764,358.2010223388672,346.76826297155793,0.4287479765297249,3814600,bear,hold
2021-08-23,360.5208435058594,362.842619862997,356.3039354030331,356.6412844176642,10942000,357.749072265625,349.2355828857422,,-0.024458830113321173,56.11906571397139,2.1875905607558934,2.928464823275124,-0.7408742625192306,368.0039586623164,357.749072265625,347.4941858689336,0.6351439271491423,14756600,bear,hold
2021-08-24,362.6640319824219,365.09493733122457,359.02259445247506,360.82843061784286,9235100,357.63496856689454,349.80590759277345,,-0.006253180777542222,58.02176420299967,2.467075737474545,2.8361870061150083,-0.3691112686404634,367.61407290572623,357.63496856689454,347.65586422806285,0.751979699017563,23991700,bear,hold
2021-08-25,365.5216064453125,367.9723451281747,362.5548669977145,362.75332184262254,9684500,357.3923736572266,350.43378173828125,,-0.013100014262879767,60.482182418745616,2.885885440063305,2.846126692904668,0.03975874715863714,366.2992735331187,357.3923736572266,348.48547378133446,0.9563446822888915,33676200,bear,hold
2021-08-26,361.5428161621094,366.5634148299636,361.29476274855944,365.51167077890847,7888700,357.69301452636716,351.0945965576172,,0.016912264516235842,55.596033130878055,2.8637287406957057,2.8496471024628756,0.014081638232830151,366.73308489282203,357.69301452636716,348.6529441599123,0.712929848977046,25787500,bear,hold
2021-08-27,369.7286071777344,370.8299498840201,361.24516161543517,362.2572389995464,11219100,358.50315856933594,351.8113726806641,,0.04583225392989898,62.33734603653723,3.4667319918313524,2.973064080336571,0.4936679114947813,368.73034677730567,358.50315856933594,348.2759703613662,1.0488042451223687,37006600,bear,hold
2021-08-30,377.6960144042969,378.5195383294216,367.6349544508704,369.6590785756934,13547300,359.92747802734374,352.82343017578125,,0.08157389459193953,67.50794588911734,4.535240164021502,3.2854992970735575,1.2497408669479446,372.2919361899328,359.92747802734374,347.56301986475466,1.2185327550670635,50553900,bear,hold
2021-08-31,376.4259948730469,379.77968163648467,375.85049403674094,376.99156388391305,12345400,361.3235229492187,353.75789733886717,,0.08011618401874276,65.95360379543769,5.219394693426636,3.672278376344173,1.5471163170824633,374.49280961686753,361.3235229492187,348.1542362815699,1.0733974931583932,38208500,bear,hold
2021-09-01,379.0752258300781,381.3374718182199,375.86046318376043,376.63438864602057,11567200,362.4710189819336,354.61159851074217,,0.06444338641694936,67.62798944391112,5.907267581203143,4.119276217315967,1.7879913638871763,377.4971102961901,362.4710189819336,347.44492766767706,1.052512509769947,49775700,bear,hold
2021-09-02,372.3579406738281,378.77756425764454,371.14743879885947,378.5295108429375,14832900,363.08172607421875,355.2999969482422,,0.03391462489551911,59.621438987262586,5.843028234874794,4.464026620827733,1.379001614047061,378.6624391822116,363.08172607421875,347.5010129662259,0.7976826071860189,34942800,bear,hold
2021-09-03,373.330322265625,374.22330850570114,370.2048250054217,371.8320699459693,7509600,363.7142639160156,355.9564459228516,,0.03507478118663676,60.353175959449715,5.8036799482380275,4.731957286309791,1.071722661928236,379.8700948787001,363.7142639160156,347.55843295333113,0.7976033350379753,42452400,bear,hold
2021-09-07,379.2041931152344,379.97811852578053,370.2445053593143,372.95325943620423,10793800,364.73475646972656,356.76629028320315,,0.05688453992366904,64.53423104871818,6.175283609693906,5.020622550986614,1.1546610587072923,382.05502520188713,364.73475646972656,347.414487737566,0.9177024291384324,53246200,bear,hold
2021-09-08,374.630126953125,377.9044199897593,371.87177413003326,377.19995675435416,11067200,365.55035705566405,357.20147583007815,,0.04552382652515452,59.29066724834458,6.031169706339313,5.222731982057154,0.8084377242821583,383.11964577613406,365.55035705566405,347.98106833519404,0.7583989039602409,42179000,bear,hold
2021-09-09,375.0567626953125,376.87250036613216,373.6379044316709,374.69958031283954,9098900,366.44533386230466,357.719609375,,0.05011668475838671,59.620231215745626,5.88356229475346,5.354898044596416,0.5286642501570444,384.036848690414,366.44533386230466,348.85381903419534,0.7447608667346746,51277900,bear,hold
2021-09-10,375.7413635253906,380.8016588460184,375.31471895262035,378.39055683069006,11549600,367.24108734130857,358.334384765625,,0.04422986826665021,60.17734109577773,5.755478351383317,5.435014105953796,0.32046424542952145,385.0019824529028,367.24108734130857,349.48019222971436,0.7392975165574037,62827500,bear,hold
2021-09-13,373.578369140625,378.77755895045016,371.43518403399025,378.7080967281156,13026300,367.9024002075195,358.77333984375,,0.036703704211833,57.47904722247291,5.41699162601077,5.431409609965191,-0.014417983954420954,385.5727337556232,367.9024002075195,350.23206665941586,0.6606072946403044,49801200,bear,hold
2021-09-14,373.59820556640625,375.64216326926356,372.1892488559139,374.46142659975425,8711600,368.3970199584961,359.2065399169922,,0.02719889188643121,57.497868958211896,5.091645768291073,5.363456841630367,-0.2718110733392942,386.1235046548569,368.3970199584961,350.67053526213533,0.6467066284433125,58512800,bear,hold
2021-09-15,371.0085144042969,374.62015608259486,364.8071795418745,374.06451890131825,17940300,369.1644973754883,359.62604736328126,,0.043158052529068236,54.12920588206366,4.572135664344728,5.20519260617324,-0.6330569418285119,385.9211244404594,369.1644973754883,352.4078703105172,0.5550235146267419,40572500,bear,hold
2021-09-16,370.15521240234375,370.65131921468594,366.8312907036599,369.8873256244635,11934200,370.03814086914065,360.07393249511716,,0.04954279748665158,53.02680199287336,4.044938293127359,4.973141743564064,-0.9282034504367047,384.9912527979881,370.03814086914065,355.08502894029317,0.5039146210421006,28638300,bear,hold
2021-09-17,361.88018798828125,368.5181001758093,358.77455421002566,368.5181001758093,26299000,370.5144073486328,360.4523626708984,,0.027033342560222717,43.72635962499545,2.9256798491072686,4.563649364672705,-1.6379695155654366,383.6847900527238,370.5144073486328,357.3440246445418,0.172210764320859,2339300,bear,hold
2021-09-20,352.930419921875,358.2189055405732,347.0763349554893,356.50236496446865,19822800,370.3323379516602,360.55714111328126,,-0.01021221492886304,36.30899571226788,1.3014852697303354,3.9112165456842316,-2.609731275953896,384.34256600773267,370.3323379516602,356.3221098955877,-0.12104335347498563,-17483500,bear,hold
2021-09-21,354.6965637207031,357.236628365608,352.4243858735174,355.7086107920459,11751900,370.04112396240237,360.64286865234374,,-0.016155181843353184,38.52516336438823,0.15502537217929557,3.1599783109832447,-3.004952938803949,385.0607667791041,370.04112396240237,355.02148114570065,-0.010816416507462385,-5731600,bear,hold
2021-09-22,340.5376281738281,347.1160093217714,338.0372607512432,344.52634630694666,43692900,368.93480377197267,360.4666510009766,,-0.06101074784738014,29.62540779350566,-1.874452601119117,2.1530921285627724,-4.027544729681889,388.5281916469511,368.93480377197267,349.34141589699425,-0.22466221205187623,-49424500,bear,hold
2021-09-23,343.2662048339844,346.94733905140663,340.32926108840206,342.6708706244858,21806300,367.82203369140626,360.4335107421875,,-0.06088669238396405,32.84500929923975,-3.225473928094118,1.0773789172313943,-4.302852845325512,390.36961073418956,367.82203369140626,345.27445664862296,-0.04453365013074333,-27618200,bear,hold
2021-09-24,350.21173095703125,351.5909225024472,339.70419175115126,340.56741280535164,18801900,367.25547943115237,360.6021875,,-0.03134092201128802,40.328540342934744,-3.6931498191494825,0.12327316995521898,-3.8164229891047015,390.9461555191035,367.25547943115237,343.5648033432012,0.14028573074811054,-8816300,bear,hold
2021-09-27,350.82684326171875,352.3846257561215,344.3774553783491,347.08620919014766,15205800,366.3103912353516,360.84865234375,,-0.05112334709585842,40.956074606010695,-3.9684065890422175,-0.6950627818442683,-3.273343807197949,391.01731560525633,366.3103912353516,341.6034668654468,0.1866556973701435,6389500,bear,hold
2021-09-28,337.99755859375,346.87788247328035,336.2810484357312,345.26056945182785,21710300,364.3254684448242,360.9220751953125,,-0.10510689627784231,33.1302777697682,-5.162258315730185,-1.5885018886214515,-3.573756427108733,391.3267508834787,364.3254684448242,337.32418600616967,0.012469270470952596,-15320800,bear,hold
2021-09-29,336.96563720703125,342.5419029260096,336.24134067745075,340.4780817360786,14452200,362.3524505615234,360.8813934326172,,-0.10482899216172359,32.59084818451548,-6.121101593235608,-2.495021829544283,-3.6260797636913247,391.23022021509547,362.3524505615234,333.4746809079514,0.06044366204451759,-29773000,bear,hold
2021-09-30,336.7474060058594,340.1308279140143,335.5170404865727,337.7991500549551,16547100,360.2360595703125,360.74565856933594,,-0.11166073892465966,32.47044089406346,-6.819984694585685,-3.3600144025525633,-3.4599702920331215,390.0890754256166,360.2360595703125,330.38304371500834,0.10659496383378374,-46320100,bear,hold
2021-10-01,340.3392028808594,342.3335316631441,336.0032342139593,338.95007959136314,14905300,358.63512268066404,360.58333251953127,,-0.08598913651479234,36.62078032688721,-7.0032969498361695,-4.088670912009285,-2.914626037826885,389.1431468855361,358.63512268066404,328.12709847579197,0.20014577678086998,-31414800,bear,hold
2021-10-04,323.6898498535156,333.32423531875986,320.18733709756447,332.9174241139099,42885000,356.1530990600586,359.7189166259766,,-0.13296662352754218,28.02317782528776,-8.395261528640049,-4.949989035335437,-3.4452724933046115,389.42684871795683,356.1530990600586,322.87934940216036,0.012179277353595126,-74299800,bear,hold
2021-10-05,330.3674621582031,332.5701777639631,323.6204211697277,326.02156134576114,35377900,353.71126251220704,358.93506896972656,,-0.12878742335581328,34.64998012348269,-8.857472550079478,-5.7314857382842455,-3.125986811795233,387.0279457212172,353.71126251220704,320.3945793031969,0.14966800255058343,-38921900,bear,hold
2021-10-06,331.04217529296875,331.77640370121645,323.26319366414805,327.17251785068817,26443000,351.53186492919923,358.2569903564453,,-0.11634929634372448,35.298182285090334,-9.064840564102553,-6.398156703447907,-2.666683860654646,384.7923521463378,351.53186492919923,318.27137771206066,0.19198151695035176,-12478900,bear,hold
2021-10-07,326.6565856933594,336.201676355274,326.4184641021134,334.3760068358188,28307500,349.1118560791016,357.38265197753907,,-0.12904760509883761,33.006483595891055,-9.473852958373243,-7.013295954432975,-2.460557003940268,382.2163267592712,349.1118560791016,316.00738539893194,0.16084232847750307,-40786400,bear,hold
2021-10-08,327.4801025390625,330.80402431715976,326.1505398838151,328.928756267281,15946100,346.6987930297852,356.8216540527344,,-0.1284427685403523,33.87464874785444,-9.62064647663891,-7.534766058874163,-2.0858804177647476,378.7046503807656,346.6987930297852,314.69293567880476,0.1997629171440714,-24840300,bear,hold
2021-10-11,322.91595458984375,327.8869245412267,322.7770301401252,325.07897314720964,14708200,344.1656723022461,356.20945861816404,,-0.1356138864980979,31.442664140196612,-9.990110220783151,-8.025834891255961,-1.9642753295271902,375.2676089101574,344.1656723022461,313.0637356943348,0.15838593943058304,-39548500,bear,hold
2021-10-12,321.24896240234375,321.85422839876105,314.89880189213005,320.5147340827116,31658700,341.54821014404297,355.65024536132813,,-0.14012177356338384,30.579149011995113,-10.298708141029692,-8.480409541210708,-1.8182985998189842,371.0728836193264,341.54821014404297,312.02353666875956,0.15623247690287342,-71207200,bear,hold
2021-10-13,322.0130310058594,324.45386814100897,320.1476644726713,324.42410294228614,14761500,339.0984359741211,355.1204040527344,,-0.1320602668030576,31.50763688858912,-10.36217160144355,-8.856761953257276,-1.5054096481862729,366.49265998682984,339.0984359741211,311.7042119614124,0.18815679976305433,-56445700,bear,hold
2021-10-14,325.9718933105469,327.9463884457826,324.5530353016082,325.8032036958003,14302200,336.88927001953124,354.5173358154297,,-0.11936430343650384,36.2641919263624,-9.977999580579649,-9.081009478721752,-0.896990101857897,360.81579096253483,336.88927001953124,312.96274907652764,0.2718561604716557,-42143500,bear,hold
2021-10-15,322.2312927246094,326.5077308425533,319.9988121641068,326.1207530110209,21596400,334.90682525634764,353.7590856933594,,-0.10956359751022293,33.87070923672965,-9.861696196951016,-9.237146822367604,-0.6245493745834114,356.6971928294571,334.90682525634764,313.1164576832382,0.20914826266215453,-63739900,bear,hold
2021-10-18,332.7289123535156,333.2746480135661,324.94996119096635,326.38868305478695,21585000,333.89674987792966,353.20007263183595,,-0.05723934925425589,44.86809509265593,-8.820774359643224,-9.153872329822729,0.33309797017950515,354.06399505122715,333.89674987792966,313.7295047046322,0.4710461812116927,-42154900,bear,hold
2021-10-19,337.3427429199219,339.7935120917823,334.65385213782736,337.0053938787701,18786300,333.0290588378906,352.7710406494141,,-0.048925821605777076,48.89107477430961,-7.536660802499057,-8.830430024357995,1.2937692218589376,350.9051531917006,333.0290588378906,315.1529644840806,0.6206551049869538,-23368600,bear,hold
2021-10-20,338.1265563964844,341.3016520941956,336.8069256043469,340.77578008650755,13639500,332.90850524902345,352.36720947265627,,-0.007080191960792681,49.564389160129195,-6.3821746236717445,-8.340778944220745,1.958604320549,350.61211477512353,332.90850524902345,315.20489572292337,0.6473725213993241,-9729100,bear,hold
2021-10-21,339.2179870605469,339.6446316371412,335.1697386557774,337.63043926024426,16354400,332.7060943603516,352.0084246826172,,-0.011793231365130663,50.541469913509225,-5.317865631461018,-7.7361962816688,2.418330650207782,350.01965648917815,332.7060943603516,315.392532231525,0.6880575658475613,6625300,bear,hold
2021-10-22,322.08245849609375,327.06339039987455,318.60971071997267,323.80893083802226,35224500,331.2996307373047,351.2535479736328,,-0.08032076019860335,38.07120166148898,-5.7903396041701285,-7.347024946169066,1.5566853419989375,347.20968225077206,331.2996307373047,315.38957922383736,0.21033493406954346,-28599200,bear,hold
2021-10-25,326.1307067871094,326.9939278171444,317.23054914233694,317.8060197357078,38409000,330.06482391357423,350.5691198730469,,-0.07039409027257904,41.72911855483771,-5.771587558386386,-7.03193746861253,1.260349910226144,343.3355396726925,330.06482391357423,316.79410815445596,0.35177449363416086,9809800,bear,hold
2021-10-26,313.35101318359375,327.638884727191,307.18937444715965,325.70408613688915,65654000,328.8324966430664,349.56202392578126,,-0.07291930010589132,34.75089124367436,-6.7105854446380135,-6.967667063817627,0.2570816191796137,343.43804396848583,328.8324966430664,314.226949317647,-0.02998641935618389,-55844200,bear,hold
2021-10-27,309.78887939453125,316.764138620297,309.63012161158946,311.74354106957264,29971800,327.4736587524414,348.6446221923828,,-0.08065142201963649,33.08986911226735,-7.653952461830102,-7.1049241434201225,-0.5490283184099791,343.7598040151538,327.4736587524414,311.187513489729,-0.04293938414020989,-85816000,bear,hold
